EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3122.8,52,2,112,111,51,23.0,12,223,,1.0,2.0,,,,3.0,,,,1.0,10,1.0,5.0,22.0,124,,1.0,1.0,5.0,,1.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,8.0,12,12,12.0,51,1.0,0.2,,,0.2,0.5666666666666667,,0.6666666666666666,0.5789473684210527,0.16666666666666666,0.6666666666666666,0.3333333333333333,18.4,0.26666666666666666,0.20689655172413793,0.38461538461538464,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,0.16666666666666666,,0.8,,0.65309,0.5937,0.7107916666666666,0.045454545454545456,0.5454545454545454,4.090000000000001,24.220000000000002,0.45535714285714285,6.0,7.0,,,4.0,4.0,1.0,3.0,7.0,5.0,,1.0,1.0,4.0,4.0,10.0,4.0,,,4.0,,3.0,5.0,9.0,11.0,6.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7,,0.8,0.14285714285714285,,,,,,0.08333333333333333,0.17647058823529413,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,,,1.0,1.0,1.0,3.0,,4.0,3.0,,,0.25,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,4.0,4.0,,1.0,3.0,,,0.14285714285714285,,,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2757.5,46,-2,100,99,33,23.0,13,199,5.0,5.0,7.0,2.0,3.0,4.0,14.0,,,2.0,4.0,12,9.0,21.0,37.0,119,1.0,1.0,5.0,7.0,4.0,7.0,18.0,27.0,14.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2,3,18.0,33,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.5606060606060606,1.25,0.6428571428571429,0.5606060606060606,1.25,0.6428571428571429,0.6363636363636364,30.434782608695656,0.043478260869565216,0.04081632653061224,0.16666666666666666,0.15151515151515152,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7575757575757576,0.2857142857142857,0.5504863636363637,0.58905,0.540775,0.13513513513513514,0.4864864864864865,10.125,25.152380952380955,0.33,2.0,4.0,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,,3.0,,4.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.4,0.4,0.4166666666666667,1.0,0.42857142857142855,0.038461538461538464,,0.020833333333333332,,,,0.058823529411764705,,,0.12121212121212122,0.5,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.5,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.08333333333333333,,0.5,,0.4,0.4,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.038461538461538464,0.058823529411764705,,,0.25,,,,,,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,1.0,1.0,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,3,88,92,60,19.0,11,180,,4.0,7.0,2.0,3.0,6.0,12.0,,,6.0,8.0,8,10.0,19.0,38.0,88,,,2.0,8.0,8.0,11.0,29.0,24.0,12.0,6.0,,3.0,3.0,3.0,,9.0,1.0,2,3,29.0,60,0.8,0.5263157894736842,,0.7272727272727273,0.5263157894736842,0.5925925925925926,1.0,0.6842105263157895,0.59375,1.0,0.6590909090909091,0.7037037037037037,37.62376237623762,0.05263157894736842,0.05,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.6666666666666666,,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.75,0.8518518518518519,0.5,0.5322685185185185,,0.521157894736842,0.05263157894736842,0.7631578947368421,5.125,24.41578947368421,0.6818181818181818,,4.0,,,,4.0,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,10.0,2.0,,,,,,,,0.125,1.0,0.125,0.047619047619047616,,0.025,,,,0.14285714285714285,0.1111111111111111,,0.14814814814814814,,,,0.14814814814814814,0.25,0.3333333333333333,,,,0.21052631578947367,,0.06896551724137931,0.2,,2.0,,5.0,3.0,1.0,2.0,6.0,6.0,0.25,0.25,0.8333333333333334,,,,6.0,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,0.045454545454545456,0.06666666666666667,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,-11,14,16,2,3.0,1,30,,,,,,,2.0,,,,,3,,2.0,2.0,18,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2,2,,2,,,,,,0.2,,,0.2,,,0.4,33.333333333333336,0.14285714285714285,0.25,0.3333333333333333,,,,,,0.4,,,,,,,,,,,0.4,,0.47496,,,,,7.7,25.4,0.14285714285714285,,,,,,,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1501.3,25,-15,50,53,5,3.0,8,103,1.0,,,,,1.0,2.0,,,,1.0,9,1.0,2.0,13.0,63,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4,6,,5,1.0,0.5,,,0.5,0.5909090909090909,1.0,,0.5909090909090909,1.0,,0.18181818181818182,23.333333333333336,0.1875,0.14285714285714285,0.3333333333333333,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,0.6363636363636364,0.5,0.5537545454545454,0.4439,0.5142,0.15384615384615385,,5.888888888888888,25.95,0.1,3.0,5.0,,,,,2.0,3.0,5.0,,1.0,1.0,,,,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.2,0.25,0.5555555555555556,1.0,,0.08333333333333333,0.07692307692307693,0.07407407407407407,,0.14285714285714285,,,0.15384615384615385,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7,134,139,64,43.0,19,273,6.0,,,,,2.0,6.0,,1.0,1.0,5.0,15,2.0,6.0,18.0,151,,1.0,,4.0,1.0,5.0,7.0,3.0,6.0,2.0,7.0,12.0,19.0,7.0,3.0,50.0,3.0,6,6,7.0,64,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.38095238095238093,,0.2777777777777778,0.4090909090909091,,0.35,0.2857142857142857,18.589743589743588,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.2857142857142857,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.5555555555555556,0.2,0.38095238095238093,0.3333333333333333,0.45646666666666663,0.4183,0.4396388888888889,,0.3888888888888889,11.540000000000001,26.583333333333332,0.47761194029850745,1.0,2.0,,,,,1.0,7.0,5.0,2.0,,1.0,,1.0,2.0,4.0,6.0,,,2.0,,4.0,6.0,3.0,2.0,1.0,,,,,,0.4,0.4,0.3333333333333333,,0.25,0.07142857142857142,,,,,,0.07142857142857142,0.125,,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,0.045454545454545456,0.0625,3.0,2.0,5.0,4.0,3.0,3.0,1.0,7.0,3.0,0.13333333333333333,0.14285714285714285,0.5714285714285714,,0.5,0.5,3.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.2,,0.25,,0.3333333333333333,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11,34,36,3,8.0,4,70,1.0,,,,,,,,,,,9,,,11.0,33,,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,4.0,2.0,4,4,2.0,3,,,,,,0.3333333333333333,,1.0,0.5,,1.0,,31.57894736842105,0.25,0.12,,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,0.45592222222222223,0.40854999999999997,0.388,,0.18181818181818182,6.7,,0.08823529411764706,,3.0,,,,,3.0,5.0,3.0,5.0,,2.0,,1.0,,,6.0,,,1.0,,,,4.0,5.0,1.0,2.0,,1.0,2.0,,,,0.3333333333333333,,1.0,0.058823529411764705,,,,,,0.1,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.6,0.6,,,,,,0.18181818181818182,0.1,,2.0,,,,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29,18.0,11,126,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,5,2.0,3.0,14.0,65,,,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,6,8,3.0,29,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.75,0.375,13.157894736842104,0.14285714285714285,0.17857142857142858,,0.125,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,0.5,,0.5,1.0,0.875,1.0,0.61149375,0.5852,0.563925,0.2857142857142857,0.21428571428571427,4.68,23.933333333333334,0.47540983606557374,3.0,4.0,2.0,3.0,,,,,3.0,2.0,2.0,3.0,,,,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.21428571428571427,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,,0.2,,0.5,0.75,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,0.25,,1.0,,,,1.0,,,0.043478260869565216,0.06666666666666667,,1.0,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6864.6,114,-22,239,245,62,31.0,26,484,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,1.0,,3.0,14,2.0,13.0,25.0,282,,1.0,2.0,2.0,1.0,4.0,7.0,3.0,10.0,1.0,15.0,13.0,28.0,5.0,9.0,69.0,4.0,7,8,7.0,62,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.4444444444444444,0.5,0.5833333333333334,0.44642857142857145,0.5,0.5833333333333334,0.48148148148148145,12.13235294117647,0.07547169811320754,0.06666666666666667,0.07142857142857142,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.1,0.1,,0.5,,,0.16666666666666666,1.0,0.5,,0.5925925925925926,0.1,0.5180370370370371,0.57705,0.48654166666666665,0.08,0.28,9.585714285714285,25.515384615384615,0.2594142259414226,1.0,3.0,,,,,5.0,7.0,9.0,1.0,1.0,1.0,,2.0,,12.0,6.0,,,3.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,1.0,0.057692307692307696,,0.008849557522123894,,,,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,,,,0.03571428571428571,0.06666666666666667,3.0,,8.0,4.0,4.0,1.0,,5.0,2.0,,,0.8,0.07407407407407407,0.75,0.75,3.0,4.0,,,,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,0.020833333333333332,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129,66.0,40,711,,,,,,2.0,4.0,,,,2.0,58,2.0,4.0,91.0,454,,,26.0,17.0,,2.0,29.0,6.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,18.0,39,62,29.0,128,1.0,0.5,,,0.5,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,20.04950495049505,0.22784810126582278,0.22784810126582278,0.2,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,25.0,38.0,11.0,18.0,8.0,13.0,11.0,20.0,36.0,13.0,11.0,18.0,4.0,10.0,9.0,48.0,24.0,16.0,16.0,18.0,23.0,9.0,14.0,18.0,25.0,10.0,7.0,4.0,3.0,7.0,2.0,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.22784810126582278,0.16161616161616163,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.10344827586206896,0.234375,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,1.0,0.6111111111111112,0.6842105263157895,0.6153846153846154,0.14084507042253522,0.14925373134328357,,4.0,2.0,4.0,2.0,3.0,2.0,7.0,3.0,0.06896551724137931,0.1,0.5714285714285714,0.2857142857142857,,,,1.0,,3.0,2.0,,,,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.15,,,7.0,1.0,3.0,0.11864406779661017,0.1,1.0,2.0,0.05263157894736842,0.15789473684210525,0.18181818181818182,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,45079.3,751,-152,1584,1621,504,345.0,190,3205,24.0,13.0,34.0,5.0,11.0,5.0,13.0,,2.0,2.0,4.0,116,18.0,47.0,194.0,1848,2.0,7.0,9.0,33.0,7.0,15.0,65.0,54.0,13.0,5.0,39.0,35.0,74.0,9.0,21.0,183.0,60.0,96,121,65.0,504,1.0,0.3829787234042553,0.2857142857142857,0.4666666666666667,0.3829787234042553,0.50920245398773,0.3076923076923077,0.5729166666666666,0.521505376344086,0.32142857142857145,0.5701754385964912,0.2883435582822086,12.11111111111111,0.1595744680851064,0.12550066755674233,0.1619047619047619,0.147239263803681,0.2085889570552147,0.38235294117647056,0.38235294117647056,1.0,0.07975460122699386,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,,,0.22916666666666666,0.45454545454545453,0.08333333333333333,0.5,0.6319018404907976,0.38461538461538464,0.5545217791411042,0.52684375,0.5741468750000001,0.04639175257731959,0.33505154639175255,7.36810344827586,23.82553191489361,0.3181818181818182,38.0,56.0,1.0,4.0,11.0,20.0,10.0,36.0,56.0,28.0,1.0,6.0,1.0,17.0,10.0,60.0,52.0,,11.0,34.0,25.0,38.0,75.0,49.0,46.0,21.0,10.0,7.0,3.0,11.0,8.0,0.5357142857142857,0.5357142857142857,0.4827586206896552,0.16666666666666666,0.5151515151515151,0.09115281501340483,0.026128266033254157,0.030585106382978722,0.028368794326241134,0.015544041450777202,0.04597701149425287,0.06428571428571428,0.15867158671586715,0.7272727272727273,0.34355828220858897,0.6785714285714286,0.7169811320754716,0.5263157894736842,0.22085889570552147,0.2777777777777778,0.4166666666666667,0.5,0.3076923076923077,0.25,0.4166666666666667,0.55,0.11475409836065574,0.15441176470588236,8.0,15.0,26.0,21.0,15.0,11.0,6.0,32.0,12.0,0.12931034482758622,0.3333333333333333,0.65625,0.09302325581395349,0.3333333333333333,0.3333333333333333,,12.0,1.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,35.0,24.0,11.0,4.0,1.0,0.05714285714285714,0.03571428571428571,0.14754098360655737,0.0136986301369863,0.625,0.38461538461538464,12.0,6.0,2.0,0.03625377643504532,0.046610169491525424,2.0,5.0,0.05357142857142857,0.010526315789473684,1.0,1.0,3.0,14.0,2.0,,1.0,,,0.4,1.0,,,,5.0,False,,3.0,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,82999.7,1383,-222,2923,2957,837,578.0,328,5880,16.0,28.0,77.0,9.0,19.0,29.0,102.0,3.0,9.0,8.0,31.0,347,57.0,179.0,633.0,3374,5.0,18.0,96.0,92.0,17.0,50.0,181.0,162.0,102.0,29.0,50.0,35.0,85.0,14.0,33.0,205.0,103.0,245,306,179.0,832,0.9473684210526315,0.31843575418994413,0.2777777777777778,0.34,0.31843575418994413,0.5009505703422054,0.528169014084507,0.5316901408450704,0.5346869712351946,0.5783132530120482,0.558641975308642,0.3403041825095057,20.33745103946972,0.14714285714285713,0.14860259032038173,0.15757575757575756,0.030418250950570342,0.14638783269961977,0.36363636363636365,0.3684210526315789,1.0,0.19391634980988592,0.28431372549019607,0.28431372549019607,0.896551724137931,0.1267605633802817,0.3333333333333333,1.0,0.13380281690140844,0.47368421052631576,0.21830985915492956,0.25806451612903225,0.6425855513307985,0.28431372549019607,0.5372291825095057,0.5404336734693879,0.5384542253521126,0.15165876777251186,0.2859399684044234,5.35907780979827,24.669273743016756,0.2863496407800205,99.0,159.0,19.0,34.0,34.0,50.0,73.0,172.0,178.0,106.0,30.0,53.0,21.0,50.0,30.0,202.0,154.0,38.0,42.0,115.0,61.0,56.0,96.0,116.0,156.0,78.0,49.0,27.0,21.0,55.0,30.0,0.5674157303370787,0.6352201257861635,0.5129682997118156,0.5660377358490566,0.5434782608695652,0.14993481095176012,0.052434456928838954,0.04145454545454545,0.06015037593984962,0.05412371134020619,0.034013605442176874,0.12411347517730496,0.14392523364485982,0.5454545454545454,0.30228136882129275,0.6226415094339622,0.6827586206896552,0.6262626262626263,0.3269961977186312,0.42441860465116277,0.477124183006536,0.4794520547945205,0.4788732394366197,0.5588235294117647,0.352112676056338,0.68,0.13846153846153847,0.1935483870967742,6.0,33.0,21.0,58.0,26.0,26.0,32.0,84.0,22.0,0.09510086455331412,0.11046511627906977,0.6904761904761905,0.15902964959568733,0.375,0.375,9.0,13.0,1.0,6.0,5.0,9.0,4.0,4.0,27.0,20.0,43.0,29.0,14.0,7.0,22.0,0.3068181818181818,0.044444444444444446,0.18421052631578946,0.07874015748031496,0.6666666666666666,0.1267605633802817,15.0,6.0,7.0,0.02613240418118467,0.02696078431372549,10.0,11.0,0.0880503144654088,0.024096385542168676,0.15789473684210525,2.0,1.0,4.0,2.0,1.0,2.0,0.00558659217877095,,0.2222222222222222,1.0,3.0,1.0,0.016483516483516484,4.0,False,1.0,1.0,6.0,4.0,1.0,1.0,2.0,5.0,0.012987012987012988,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,70789.70000000001,1180,-27,2536,2540,843,572.0,277,5076,39.0,8.0,33.0,5.0,12.0,23.0,97.0,2.0,8.0,8.0,33.0,384,31.0,130.0,691.0,2934,3.0,14.0,34.0,131.0,13.0,45.0,257.0,87.0,97.0,23.0,131.0,73.0,204.0,24.0,82.0,481.0,71.0,131,155,257.0,841,0.9354838709677419,0.23846153846153847,0.21428571428571427,0.28888888888888886,0.23846153846153847,0.4990272373540856,0.3787878787878788,0.5255681818181818,0.5581583198707593,0.4473684210526316,0.58675799086758,0.2529182879377432,25.166258312915645,0.12283737024221453,0.10629251700680271,0.20261437908496732,0.07587548638132295,0.06420233463035019,0.24242424242424243,0.24242424242424243,1.0,0.188715953307393,0.23711340206185566,0.24210526315789474,0.9130434782608695,0.24242424242424243,0.25,1.0,0.06818181818181818,0.4166666666666667,0.1875,0.24242424242424243,0.642023346303502,0.23711340206185566,0.5434742690058479,0.521826,0.5314191428571431,0.049204052098408106,0.3719247467438495,5.8002604166666645,25.42538461538462,0.33241324921135645,127.0,200.0,5.0,10.0,47.0,74.0,60.0,145.0,210.0,178.0,8.0,19.0,9.0,73.0,72.0,124.0,296.0,6.0,14.0,54.0,24.0,49.0,82.0,182.0,230.0,114.0,10.0,4.0,6.0,13.0,6.0,0.29523809523809524,0.2995169082125604,0.546875,0.42105263157894735,0.5572519083969466,0.0903010033444816,0.021875,0.021333333333333333,0.01639344262295082,0.023411371237458192,0.030927835051546393,0.056338028169014086,0.09411764705882353,0.46153846153846156,0.38910505836575876,0.635,0.7298850574712644,0.29133858267716534,0.2821011673151751,0.41379310344827586,0.4838709677419355,0.2833333333333333,0.30303030303030304,0.5,0.42045454545454547,0.6351351351351351,0.1875,0.2384937238493724,23.0,47.0,49.0,76.0,52.0,24.0,24.0,100.0,31.0,0.12239583333333333,0.14482758620689656,0.76,0.07586206896551724,0.5897435897435898,0.5897435897435898,6.0,42.0,2.0,11.0,11.0,6.0,7.0,,6.0,3.0,51.0,37.0,14.0,2.0,20.0,0.1111111111111111,,0.21052631578947367,0.013452914798206279,0.34782608695652173,0.18181818181818182,10.0,4.0,1.0,0.020618556701030927,0.015015015015015015,11.0,5.0,0.13,0.03289473684210526,0.2,1.0,1.0,15.0,1.0,2.0,6.0,0.015384615384615385,0.020618556701030927,0.16666666666666666,1.0,,,,6.0,False,,,3.0,2.0,,,1.0,1.0,,1.0,,
