EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15380.7,256,-30,535,531,138,61,1066,,,,,,603,,,12.0,3.0,15.0,,6.0,3.0,33.0,138,,15.2317880794702,,,,,0.765625,0.592359375,0.6414882352941177,,0.25794392523364484,109.0,36.0,49.0,11.0,15.0,13.0,42.0,64.0,27.0,111.0,12.0,17.0,13.0,37.0,54.0,30.0,3.0,25.0,14.0,44.0,68.0,11.0,7.0,7.0,14.0,3.0,25.0,32.0,1.0,33.0,35.0,7.0,17.0,17.0,9.0,17.0,14.0,37.0,0.6428571428571429,0.8709677419354839,0.65625,0.7058823529411765,0.65625,0.7058823529411765,0.7115384615384616,0.74,0.1044776119402985,0.1953125,0.14885496183206107,0.13043478260869565,0.2,0.8235294117647058,0.765625,0.7346938775510204,0.8372093023255814,0.6111111111111112,0.203125,0.8823529411764706,0.7333333333333333,0.22972972972972974,0.22972972972972974,0.3333333333333333,3.15625,20.0,24.0,6.0,4.0,7.0,3.0,0.17857142857142858,0.0963855421686747,0.1694915254237288,0.08695652173913043,,,,,,,,,,8.0,7.0,6.0,1.0,1.0,,,,,0.125,0.12244897959183673,0.15384615384615385,0.5,,,,,,,,,,5.0,11.0,16.0,31.0,,0.6875,0.6875,0.7380952380952381,,0.1941747572815534,0.38461538461538464,0.45454545454545453,0.8,0.5717615384615384,0.27927927927927926,False,14.0,1.0,2.0,,,,,,9.0,22.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,,,1.0,,,,,,,0.23809523809523808,0.029197080291970802,0.24242424242424243,0.1,0.031914893617021274,0.023255813953488372,0.1076923076923077,0.21428571428571427,0.03125,0.5,0.5,1.0,0.875,,,,,,1.0,10.0,,,,,,1.0,2.0,,0.7142857142857143,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20454.4,341,-58,738,734,175,93,1472,29.0,10.0,90.0,25.0,119.0,788,35.0,90.0,20.0,7.0,27.0,2.0,12.0,8.0,61.0,175,0.7484276729559748,20.754716981132074,0.18238993710691823,0.5660377358490566,0.2631578947368421,0.6578947368421053,0.7861635220125787,0.5285138364779872,0.5342802631578948,24.881512605042015,0.23712737127371275,179.0,2.0,6.0,,1.0,10.0,18.0,40.0,6.0,150.0,1.0,3.0,1.0,33.0,32.0,4.0,5.0,21.0,15.0,36.0,40.0,5.0,4.0,6.0,16.0,5.0,7.0,13.0,1.0,3.0,6.0,,,5.0,2.0,6.0,4.0,33.0,0.8888888888888888,0.8888888888888888,0.45,0.3333333333333333,0.4528301886792453,0.42105263157894735,0.45625,0.42105263157894735,0.07425742574257425,0.1346153846153846,0.1005586592178771,0.0967741935483871,0.13513513513513514,0.6666666666666666,0.03773584905660377,0.3333333333333333,0.4,1.0,0.06289308176100629,0.02631578947368421,,,,0.22,13.440000000000001,1.0,4.0,,1.0,3.0,,0.005555555555555556,0.010666666666666666,,0.07246376811594203,7.0,2.0,29.0,8.0,36.0,10.0,96.0,12.0,29.0,3.0,10.0,6.0,4.0,1.0,0.8888888888888888,0.3025210084033613,0.2857142857142857,0.3025210084033613,0.075,0.16666666666666666,0.2,0.625,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.32222222222222224,0.32222222222222224,0.896551724137931,0.2,0.32,0.32222222222222224,5.0,1.0,3.0,8.0,,0.3333333333333333,0.23529411764705882,0.23529411764705882,,0.13445378151260504,0.5,0.625,1.0,0.51215,0.05333333333333334,False,,11.0,24.0,7.0,,7.0,2.0,14.0,,,,3.0,,3.0,1.0,2.0,3.0,,,1.0,4.0,,,1.0,0.14285714285714285,,,0.015384615384615385,,0.025,0.015873015873015872,0.014492753623188406,0.06862745098039216,0.029411764705882353,0.1509433962264151,0.4583333333333333,0.4583333333333333,0.8181818181818182,,0.4117647058823529,0.4117647058823529,,,,,,2.0,,,1.0,,,,,,,0.2857142857142857,0.5,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27076.2,451,-98,965,981,402,105,1946,27.0,9.0,22.0,10.0,49.0,1107,19.0,22.0,19.0,21.0,40.0,9.0,13.0,2.0,101.0,399,0.3684210526315789,17.15867158671587,0.20300751879699247,0.16541353383458646,0.16363636363636364,0.18181818181818182,0.6541353383458647,0.5429680451127822,0.5450609090909091,24.465306122448983,0.41658031088082903,323.0,27.0,38.0,15.0,19.0,38.0,48.0,84.0,59.0,200.0,26.0,36.0,28.0,101.0,52.0,44.0,12.0,31.0,35.0,70.0,82.0,19.0,10.0,6.0,21.0,7.0,15.0,32.0,2.0,42.0,75.0,6.0,26.0,,,,,100.0,0.5416666666666666,0.5652173913043478,0.5714285714285714,0.7222222222222222,0.5300751879699248,0.6636363636363637,0.6060606060606061,0.7112676056338029,0.13565891472868216,0.14351851851851852,0.13924050632911392,0.125,0.10416666666666667,,0.2857142857142857,0.7105263157894737,0.7714285714285715,0.5555555555555556,0.2857142857142857,0.34545454545454546,0.7894736842105263,0.1962025316455696,0.25,0.505,6.470238095238094,7.0,12.0,,7.0,,6.0,0.03398058252427184,0.027842227378190254,0.043010752688172046,0.16049382716049382,8.0,4.0,7.0,3.0,15.0,7.0,42.0,3.0,7.0,9.0,15.0,9.0,6.0,1.0,0.9333333333333333,0.30612244897959184,0.3684210526315789,0.30612244897959184,0.10714285714285714,0.07894736842105263,0.15789473684210525,0.7142857142857143,0.2962962962962963,0.3076923076923077,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4444444444444444,0.3,0.3181818181818182,20.0,6.0,8.0,25.0,,0.75,0.8181818181818182,0.8928571428571429,,0.15476190476190477,0.5263157894736842,0.625,0.55,0.570525,0.125,False,5.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,5.0,4.0,1.0,9.0,3.0,,2.0,,,,5.0,,3.0,0.6666666666666666,,0.1111111111111111,0.022222222222222223,0.04054054054054054,,0.025806451612903226,0.014285714285714285,0.12408759124087591,0.017543859649122806,0.06015037593984962,0.125,0.125,,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09259259259259259,1.0,4.0,1.0,,,,,,,,0.8,0.5,1.0,1.0,,1.0,0.02040816326530612,0.037037037037037035,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19224.7,320,-5,684,682,231,83,1366,14.0,4.0,30.0,10.0,44.0,755,14.0,30.0,34.0,24.0,58.0,10.0,23.0,10.0,140.0,229,0.3188405797101449,25.0,0.10144927536231885,0.21739130434782608,0.08163265306122448,0.20408163265306123,0.7246376811594203,0.5551188405797102,0.5175061224489795,24.943181818181824,0.33771929824561403,164.0,31.0,56.0,9.0,20.0,32.0,46.0,94.0,43.0,156.0,15.0,35.0,20.0,56.0,30.0,62.0,14.0,16.0,13.0,31.0,41.0,24.0,19.0,11.0,33.0,11.0,17.0,27.0,2.0,51.0,53.0,3.0,25.0,2.0,2.0,4.0,4.0,56.0,0.32608695652173914,0.3333333333333333,0.48936170212765956,0.42857142857142855,0.40942028985507245,0.3673469387755102,0.4785276073619632,0.45161290322580644,0.07344632768361582,0.1095890410958904,0.08978328173374613,0.2,0.15384615384615385,1.0,0.4057971014492754,0.5535714285714286,0.62,0.2903225806451613,0.2318840579710145,0.40816326530612246,0.45,0.15625,0.21551724137931033,0.358974358974359,4.997872340425532,7.0,10.0,1.0,3.0,,3.0,0.04430379746835443,0.031446540880503145,0.05405405405405406,0.06666666666666667,2.0,1.0,5.0,1.0,7.0,2.0,21.0,,5.0,13.0,22.0,17.0,5.0,1.0,1.0,0.1590909090909091,0.14285714285714285,0.1590909090909091,0.13829787234042554,0.10714285714285714,0.21875,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.17857142857142858,1.0,0.25,0.1,0.16666666666666666,12.0,3.0,9.0,13.0,,0.3333333333333333,0.2,0.34210526315789475,,0.09345794392523364,0.375,0.48,0.4166666666666667,0.50168,0.08333333333333333,False,4.0,3.0,6.0,4.0,,2.0,,6.0,7.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,2.0,,,5.0,,,,3.0,,,0.09523809523809523,0.01875,0.015873015873015872,0.09523809523809523,,0.057692307692307696,0.034482758620689655,0.02857142857142857,0.043478260869565216,0.5,0.5,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,,,,1.0,2.0,,1.0,,2.0,1.0,,,,0.5,0.5,,,1.0,2.0,0.045454545454545456,,0.06666666666666667,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9000.3,150,29,321,321,141,32,642,11.0,6.0,29.0,11.0,40.0,327,17.0,29.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,141,0.6557377049180327,21.971830985915496,0.18032786885245902,0.47540983606557374,0.23076923076923078,0.4230769230769231,0.7377049180327869,0.5276549180327869,0.517198076923077,24.697499999999998,0.4392523364485981,100.0,3.0,5.0,1.0,2.0,12.0,10.0,21.0,11.0,76.0,4.0,9.0,1.0,33.0,12.0,8.0,,3.0,11.0,15.0,18.0,4.0,3.0,3.0,11.0,3.0,8.0,18.0,,11.0,14.0,2.0,7.0,2.0,1.0,2.0,,33.0,0.6,0.6666666666666666,0.47619047619047616,0.4444444444444444,0.5327868852459017,0.6153846153846154,0.5671641791044776,0.6111111111111112,0.125,0.03896103896103896,0.08484848484848485,0.0625,,,0.08196721311475409,0.6,0.6,0.3333333333333333,0.19672131147540983,0.07692307692307693,0.5,0.10606060606060606,0.2692307692307692,0.4342105263157895,8.49047619047619,2.0,3.0,1.0,1.0,1.0,1.0,0.03076923076923077,0.02097902097902098,,0.18518518518518517,3.0,2.0,12.0,6.0,15.0,8.0,39.0,6.0,12.0,1.0,8.0,5.0,3.0,,0.8666666666666667,0.375,0.47058823529411764,0.375,0.047619047619047616,,0.08333333333333333,0.7272727272727273,0.2727272727272727,0.2727272727272727,1.0,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5454545454545454,0.41379310344827586,6.0,2.0,2.0,14.0,,1.0,1.0833333333333333,1.0,,0.05084745762711865,0.5,0.5454545454545454,0.6666666666666666,0.53555,0.18421052631578946,False,1.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,3.0,0.75,,0.07692307692307693,0.01282051282051282,0.034482758620689655,0.07142857142857142,0.01818181818181818,,0.1111111111111111,,0.06557377049180328,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,1.0,0.025,,0.034482758620689655,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30956.2,516,-31,1080,1092,354,116,2172,46.0,14.0,52.0,12.0,98.0,1232,26.0,52.0,24.0,16.0,40.0,5.0,15.0,8.0,96.0,351,0.6405228758169934,15.390946502057613,0.3006535947712418,0.33986928104575165,0.35,0.3,0.8496732026143791,0.5621192810457518,0.56896125,24.585714285714282,0.3277777777777778,247.0,22.0,32.0,6.0,9.0,23.0,28.0,55.0,25.0,219.0,7.0,14.0,7.0,69.0,40.0,16.0,11.0,32.0,22.0,59.0,60.0,10.0,8.0,9.0,20.0,7.0,22.0,34.0,3.0,26.0,32.0,2.0,12.0,9.0,5.0,9.0,5.0,66.0,0.7142857142857143,0.7142857142857143,0.509090909090909,0.5,0.6339869281045751,0.775,0.6526946107784432,0.7840909090909091,0.07942238267148015,0.13114754098360656,0.1036468330134357,0.024390243902439025,0.13559322033898305,0.5555555555555556,0.20915032679738563,0.6875,0.7857142857142857,0.7272727272727273,0.1503267973856209,0.225,0.6666666666666666,0.0736196319018405,0.18461538461538463,0.3150684931506849,4.201818181818182,1.0,1.0,,4.0,4.0,2.0,0.004,0.0020491803278688526,,0.10126582278481013,25.0,11.0,21.0,5.0,46.0,16.0,138.0,,21.0,7.0,11.0,7.0,4.0,,1.0,0.46938775510204084,0.6153846153846154,0.46938775510204084,0.12727272727272726,0.125,0.13043478260869565,0.55,0.5434782608695652,0.5434782608695652,1.0,0.40384615384615385,0.40384615384615385,1.0,0.7857142857142857,0.4166666666666667,0.40384615384615385,6.0,1.0,3.0,11.0,,0.3333333333333333,0.5,0.5,,0.12972972972972974,0.2608695652173913,0.3,0.6666666666666666,0.54304375,0.0502283105022831,False,1.0,,,3.0,1.0,5.0,3.0,8.0,,,1.0,,5.0,1.0,2.0,3.0,1.0,,,3.0,1.0,,,2.0,0.375,,0.11904761904761904,,0.010526315789473684,,,,0.08280254777070063,0.014084507042253521,,,,,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.2,1.0,,,,2.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32230.7,537,-141,1138,1157,367,113,2295,13.0,4.0,49.0,16.0,62.0,1322,20.0,49.0,26.0,26.0,52.0,9.0,18.0,8.0,130.0,364,0.2857142857142857,21.49019607843137,0.059907834101382486,0.22580645161290322,0.06349206349206349,0.25396825396825395,0.5806451612903226,0.5203241860465118,0.5176846774193546,25.366129032258065,0.3224956063268893,285.0,42.0,64.0,14.0,18.0,63.0,85.0,155.0,41.0,262.0,28.0,43.0,28.0,102.0,58.0,112.0,17.0,28.0,44.0,84.0,102.0,21.0,16.0,13.0,35.0,12.0,22.0,37.0,1.0,52.0,52.0,8.0,24.0,9.0,1.0,11.0,5.0,102.0,0.3411764705882353,0.3493975903614458,0.5483870967741935,0.6511627906976745,0.5092165898617511,0.5873015873015873,0.5481171548117155,0.6455696202531646,0.1456953642384106,0.11244979919678715,0.1306715063520871,0.2619047619047619,0.07407407407407407,0.45454545454545453,0.29493087557603687,0.65625,0.7,0.40476190476190477,0.2903225806451613,0.2857142857142857,0.7777777777777778,0.10300429184549356,0.14035087719298245,0.3893129770992366,7.296129032258059,6.0,18.0,1.0,6.0,8.0,6.0,0.022388059701492536,0.032015065913371,0.008130081300813009,0.10752688172043011,1.0,,16.0,6.0,17.0,6.0,39.0,12.0,16.0,11.0,22.0,10.0,12.0,2.0,0.7647058823529411,0.27419354838709675,0.3,0.27419354838709675,0.07096774193548387,0.0625,0.1111111111111111,0.6285714285714286,0.07692307692307693,0.07692307692307693,,0.32653061224489793,0.3333333333333333,0.8125,,0.375,0.32653061224489793,34.0,5.0,14.0,11.0,1.0,0.35714285714285715,0.29411764705882354,0.3055555555555556,0.029411764705882353,0.12307692307692308,0.5396825396825397,0.6071428571428571,0.23529411764705882,0.5237692307692308,0.04198473282442748,False,7.0,9.0,28.0,2.0,,1.0,,3.0,1.0,4.0,,11.0,12.0,2.0,5.0,4.0,1.0,,,2.0,,,,2.0,,,0.32432432432432434,0.04182509505703422,0.052083333333333336,,0.033707865168539325,0.058823529411764705,0.1377245508982036,0.019417475728155338,0.12903225806451613,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.4117647058823529,0.11764705882352941,0.058823529411764705,,,,3.0,4.0,,2.0,,2.0,2.0,,4.0,,0.5714285714285714,0.5,,,,1.0,0.016129032258064516,,0.02040816326530612,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8203.6,137,6,288,294,102,38,582,,,,,,334,,,2.0,,2.0,,,1.0,4.0,102,,14.759036144578314,,,,,0.9666666666666667,0.6963266666666666,0.7316999999999999,,0.3541666666666667,81.0,20.0,29.0,4.0,7.0,1.0,20.0,30.0,9.0,49.0,4.0,7.0,5.0,13.0,30.0,10.0,,9.0,16.0,26.0,47.0,3.0,1.0,7.0,11.0,2.0,13.0,23.0,3.0,17.0,19.0,3.0,8.0,15.0,3.0,15.0,10.0,13.0,0.75,0.8823529411764706,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6447368421052632,0.5416666666666666,0.2,0.13636363636363635,0.17123287671232876,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.75,0.03333333333333333,1.0,0.5714285714285714,0.22857142857142856,0.22857142857142856,0.2653061224489796,1.37,12.0,21.0,5.0,3.0,12.0,2.0,0.17647058823529413,0.1721311475409836,0.1875,0.2,,,,,,,,,,1.0,4.0,,4.0,2.0,,,,,0.03333333333333333,0.034482758620689655,,0.36363636363636365,,,,,,,,,,,6.0,13.0,15.0,,0.46153846153846156,0.46153846153846156,0.46875,,0.13333333333333333,,,,0.6404400000000001,0.30612244897959184,False,12.0,,,,,,,,3.0,6.0,1.0,9.0,1.0,4.0,2.0,1.0,1.0,3.0,,,,,,2.0,,,0.125,0.16666666666666666,0.25,,0.1590909090909091,0.2,0.1951219512195122,0.4444444444444444,,,,,0.9230769230769231,,,,,,,6.0,,1.0,,,,,2.0,,0.5,0.5,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,31,631,2.0,,9.0,3.0,11.0,353,3.0,9.0,5.0,6.0,11.0,2.0,2.0,2.0,28.0,110,0.14666666666666667,28.490028490028493,0.02666666666666667,0.12,,0.10714285714285714,0.5733333333333334,0.5257953333333332,0.5086464285714286,25.37272727272727,0.3514376996805112,55.0,21.0,32.0,8.0,10.0,20.0,36.0,64.0,23.0,104.0,18.0,25.0,10.0,46.0,34.0,38.0,4.0,12.0,17.0,34.0,51.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,29.0,31.0,1.0,13.0,6.0,2.0,6.0,3.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.2,0.2033898305084746,0.2013888888888889,0.18181818181818182,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.35714285714285715,0.8,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,14.0,17.0,5.0,2.0,4.0,1.0,0.15555555555555556,0.1111111111111111,0.1935483870967742,0.09090909090909091,,,3.0,,3.0,,6.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.046875,0.09375,,0.45454545454545453,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,12.0,9.0,16.0,25.0,,0.5625,0.5625,0.5952380952380952,,0.17391304347826086,0.6,0.6,0.5,0.5898000000000001,0.2403846153846154,False,15.0,3.0,12.0,,,,,,7.0,12.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,0.4166666666666667,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.25,0.06060606060606061,0.16,0.25,0.25,0.3333333333333333,0.9375,,,,,,1.0,9.0,,,,,,,1.0,,0.6,0.1111111111111111,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6584.3,110,3,238,240,89,22,478,,,,,,249,,,4.0,2.0,6.0,,,4.0,14.0,89,,8.42911877394636,,,,,1.0,0.5814666666666667,0.5745999999999999,,0.3739495798319328,86.0,6.0,12.0,1.0,4.0,,6.0,12.0,13.0,25.0,1.0,4.0,5.0,7.0,10.0,2.0,2.0,2.0,11.0,13.0,24.0,4.0,2.0,1.0,4.0,2.0,16.0,25.0,1.0,14.0,15.0,2.0,5.0,2.0,2.0,2.0,,7.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,0.14864864864864866,0.03571428571428571,0.1,0.18181818181818182,,,1.0,0.5,0.6,0.8333333333333334,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.28,2.6333333333333333,4.0,11.0,5.0,4.0,,3.0,0.0784313725490196,0.10476190476190476,,0.10344827586206896,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.75,,,,,,,,,,,,,5.0,,,,0.8333333333333334,,0.043478260869565216,,,,,0.2,False,,,,,,,,,5.0,,,7.0,,,2.0,,,1.0,1.0,,,,1.0,2.0,,,,0.12962962962962962,0.17391304347826086,,0.1,0.16666666666666666,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,27,494,,,,,,264,,,10.0,3.0,13.0,1.0,1.0,5.0,29.0,58,,11.702127659574469,,,,,0.8888888888888888,0.6709444444444443,0.5959,,0.2388663967611336,21.0,10.0,16.0,2.0,2.0,2.0,11.0,18.0,8.0,30.0,2.0,2.0,2.0,6.0,16.0,6.0,2.0,8.0,13.0,23.0,37.0,4.0,,8.0,10.0,2.0,12.0,21.0,5.0,9.0,10.0,,4.0,11.0,5.0,11.0,8.0,6.0,0.7272727272727273,0.8,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.2222222222222222,0.0625,0.7272727272727273,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,1.0,1.0,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,11.0,14.0,2.0,1.0,6.0,1.0,0.15942028985507245,0.1206896551724138,0.17857142857142858,0.125,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.1111111111111111,0.125,,0.2,,,,,,,,,,1.0,2.0,5.0,6.0,,0.4,0.4,0.5,,0.19444444444444445,0.5,0.5,1.0,0.6395333333333334,0.2,False,5.0,,,,,,,,2.0,2.0,4.0,3.0,2.0,,4.0,1.0,,3.0,,,,,1.0,,,,0.4,0.06382978723404255,0.1935483870967742,,0.1,,0.21951219512195122,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,0.4,,,,,,,,,
