EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329,-27,684,678,169,81,1362,,,,,,755,,,13.0,6.0,19.0,1.0,6.0,3.0,44.0,169,,14.890885750962772,,,,,0.7530864197530864,0.5766419753086419,0.6361263157894738,,0.24707602339181287,147.0,42.0,61.0,13.0,17.0,18.0,50.0,81.0,32.0,132.0,14.0,19.0,17.0,45.0,64.0,36.0,5.0,31.0,22.0,58.0,91.0,13.0,8.0,11.0,19.0,4.0,31.0,41.0,3.0,39.0,41.0,9.0,20.0,21.0,12.0,21.0,16.0,45.0,0.64,0.8888888888888888,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,0.12359550561797752,0.19135802469135801,0.15588235294117647,0.1111111111111111,0.22857142857142856,0.7619047619047619,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.5952380952380952,0.2222222222222222,0.8947368421052632,0.7647058823529411,0.21739130434782608,0.21739130434782608,0.3409090909090909,3.1753086419753087,28.0,33.0,6.0,5.0,8.0,4.0,0.17177914110429449,0.09939759036144578,0.17647058823529413,0.15151515151515152,,,,,,,,,,11.0,8.0,7.0,1.0,1.0,,,,,0.13580246913580246,0.14754098360655737,0.1111111111111111,0.42105263157894735,,,,,,,,,,7.0,14.0,22.0,37.0,,0.6363636363636364,0.6363636363636364,0.6851851851851852,,0.18110236220472442,0.3888888888888889,0.4375,0.8571428571428571,0.579288888888889,0.2803030303030303,False,18.0,1.0,2.0,,,,,,9.0,28.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,,,1.0,,,,,,,0.21739130434782608,0.029585798816568046,0.19230769230769232,0.11538461538461539,0.025423728813559324,0.0392156862745098,0.10588235294117647,0.2,0.024691358024691357,0.5,0.5,1.0,0.8181818181818182,,,,,,1.0,13.0,,,,,,1.0,2.0,,0.7222222222222222,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26073.4,435,-27,934,927,212,116,1861,36.0,11.0,120.0,30.0,156.0,985,41.0,120.0,21.0,8.0,29.0,2.0,13.0,8.0,66.0,210,0.7464114832535885,21.455223880597014,0.1722488038277512,0.5741626794258373,0.2391304347826087,0.6521739130434783,0.7942583732057417,0.5288622009569376,0.5305380434782608,25.106410256410253,0.22698072805139186,237.0,5.0,10.0,1.0,2.0,12.0,23.0,53.0,10.0,218.0,2.0,5.0,2.0,45.0,40.0,6.0,6.0,25.0,17.0,42.0,47.0,7.0,5.0,8.0,18.0,5.0,11.0,22.0,2.0,7.0,11.0,,,5.0,2.0,6.0,4.0,44.0,0.8695652173913043,0.8695652173913043,0.4339622641509434,0.4,0.49760765550239233,0.4673913043478261,0.5023584905660378,0.46808510638297873,0.06640625,0.12437810945273632,0.09190371991247265,0.0975609756097561,0.1346153846153846,0.6666666666666666,0.04784688995215311,0.5,0.5555555555555556,0.8,0.05741626794258373,0.043478260869565216,0.5,,,0.20642201834862386,12.97358490566038,2.0,5.0,1.0,3.0,3.0,,0.008695652173913044,0.010526315789473684,,0.05434782608695652,12.0,3.0,42.0,10.0,54.0,13.0,147.0,15.0,42.0,3.0,10.0,6.0,4.0,1.0,0.9074074074074074,0.34615384615384615,0.3170731707317073,0.34615384615384615,0.05660377358490566,0.1,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.35,0.35,0.9047619047619048,0.2727272727272727,0.3333333333333333,0.35,6.0,2.0,6.0,19.0,,0.3333333333333333,0.38,0.38,,0.12080536912751678,0.5,0.6,1.0,0.5225861111111112,0.0871559633027523,False,2.0,12.0,31.0,8.0,3.0,11.0,5.0,19.0,,,,3.0,,4.0,2.0,3.0,3.0,,,1.0,5.0,,,1.0,0.2631578947368421,,,0.012244897959183673,0.012987012987012988,0.018518518518518517,0.012195121951219513,0.012345679012345678,0.06504065040650407,0.031007751937984496,0.14832535885167464,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.08,0.32,0.44,0.2727272727272727,1.0,,,1.0,2.0,,,1.0,,,,,0.5,1.0,0.25,0.5,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33843.399999999994,564,-109,1200,1218,451,131,2418,34.0,9.0,31.0,10.0,65.0,1374,19.0,31.0,21.0,28.0,49.0,10.0,14.0,3.0,126.0,446,0.38922155688622756,17.011834319526628,0.20359281437125748,0.18562874251497005,0.15254237288135594,0.1694915254237288,0.6646706586826348,0.5364,0.5394703389830509,24.629230769230773,0.37583333333333335,418.0,33.0,46.0,17.0,21.0,46.0,60.0,102.0,74.0,254.0,29.0,40.0,33.0,112.0,64.0,56.0,18.0,41.0,47.0,92.0,109.0,25.0,14.0,9.0,24.0,8.0,21.0,41.0,3.0,52.0,91.0,8.0,34.0,2.0,2.0,2.0,1.0,109.0,0.5333333333333333,0.5818181818181818,0.5882352941176471,0.725,0.5389221556886228,0.6694915254237288,0.616504854368932,0.7272727272727273,0.14968152866242038,0.15298507462686567,0.15120274914089346,0.12244897959183673,0.13846153846153847,0.5,0.2754491017964072,0.717391304347826,0.7857142857142857,0.5151515151515151,0.2754491017964072,0.3559322033898305,0.8095238095238095,0.19696969696969696,0.265625,0.4409448818897638,6.5303921568627405,10.0,17.0,,8.0,,6.0,0.03731343283582089,0.03046594982078853,0.032,0.14705882352941177,11.0,4.0,9.0,3.0,20.0,7.0,57.0,3.0,9.0,12.0,15.0,9.0,6.0,1.0,0.95,0.3076923076923077,0.3684210526315789,0.3076923076923077,0.11764705882352941,0.08695652173913043,0.15217391304347827,0.625,0.3235294117647059,0.3333333333333333,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.4444444444444444,0.3,0.2903225806451613,25.0,11.0,13.0,41.0,,0.8461538461538461,0.8611111111111112,0.9318181818181818,,0.15763546798029557,0.5434782608695652,0.6410256410256411,0.56,0.5219846153846154,0.16141732283464566,False,7.0,2.0,10.0,2.0,1.0,3.0,3.0,5.0,10.0,10.0,4.0,7.0,4.0,1.0,11.0,3.0,1.0,2.0,,,,5.0,,4.0,0.6,0.1,0.09523809523809523,0.02413793103448276,0.0425531914893617,0.04081632653061224,0.024154589371980676,0.024096385542168676,0.15950920245398773,0.014084507042253521,0.059880239520958084,0.2,0.2222222222222222,0.5,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.07142857142857142,1.0,6.0,2.0,,1.0,,,,,,0.8571428571428571,0.3333333333333333,1.0,1.0,,1.0,0.015384615384615385,0.029411764705882353,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25383.6,423,13,893,892,273,112,1785,17.0,5.0,43.0,12.0,60.0,985,17.0,43.0,45.0,32.0,77.0,11.0,32.0,12.0,186.0,271,0.32085561497326204,25.31645569620253,0.09090909090909091,0.22994652406417113,0.08771929824561403,0.21052631578947367,0.7219251336898396,0.5557131016042782,0.5183701754385964,25.154999999999998,0.3057110862262038,233.0,41.0,75.0,9.0,22.0,44.0,60.0,127.0,58.0,211.0,15.0,40.0,22.0,58.0,34.0,86.0,21.0,21.0,14.0,37.0,49.0,30.0,24.0,12.0,39.0,11.0,19.0,35.0,2.0,67.0,72.0,4.0,35.0,3.0,2.0,5.0,4.0,58.0,0.2833333333333333,0.288135593220339,0.47244094488188976,0.375,0.4090909090909091,0.3157894736842105,0.47737556561085975,0.4084507042253521,0.0639269406392694,0.10606060606060606,0.08393285371702638,0.18181818181818182,0.16,0.8,0.40106951871657753,0.5466666666666666,0.6212121212121212,0.2682926829268293,0.23529411764705882,0.38596491228070173,0.4090909090909091,0.16055045871559634,0.22151898734177214,0.27488151658767773,5.048818897637797,7.0,12.0,1.0,3.0,1.0,3.0,0.03111111111111111,0.028169014084507043,0.038834951456310676,0.05194805194805195,2.0,1.0,9.0,1.0,11.0,2.0,33.0,,9.0,17.0,27.0,19.0,8.0,1.0,1.0,0.18333333333333332,0.11764705882352941,0.18333333333333332,0.13385826771653545,0.12,0.18181818181818182,0.6923076923076923,0.11764705882352941,0.11764705882352941,1.0,0.20930232558139536,0.21951219512195122,1.0,0.2,0.08333333333333333,0.20930232558139536,16.0,3.0,9.0,13.0,,0.3333333333333333,0.1875,0.325,,0.08783783783783784,0.36363636363636365,0.4444444444444444,0.3125,0.5078227272727273,0.061611374407582936,False,4.0,3.0,8.0,4.0,,3.0,,7.0,7.0,2.0,1.0,5.0,2.0,2.0,6.0,5.0,2.0,2.0,,9.0,,,,3.0,,,0.08333333333333333,0.024875621890547265,0.01098901098901099,0.06451612903225806,0.0072992700729927005,0.0625,0.03669724770642202,0.020618556701030927,0.0427807486631016,0.375,0.375,0.3333333333333333,0.25,0.25,0.1875,,,,1.0,2.0,,1.0,,2.0,1.0,,,,0.5,0.5,,,1.0,2.0,0.03333333333333333,,0.046511627906976744,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10289.8,171,31,367,365,148,38,732,13.0,6.0,33.0,11.0,46.0,372,17.0,33.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,148,0.647887323943662,21.5158924205379,0.18309859154929578,0.4647887323943662,0.21428571428571427,0.39285714285714285,0.7323943661971831,0.5316049295774646,0.5214410714285714,24.754347826086956,0.4032697547683924,117.0,3.0,6.0,1.0,3.0,14.0,10.0,25.0,11.0,79.0,4.0,11.0,1.0,33.0,12.0,8.0,1.0,4.0,11.0,16.0,20.0,4.0,3.0,3.0,11.0,3.0,10.0,20.0,,11.0,14.0,2.0,7.0,2.0,1.0,2.0,,33.0,0.6,0.6666666666666666,0.4,0.36363636363636365,0.4788732394366197,0.5714285714285714,0.512987012987013,0.5689655172413793,0.1111111111111111,0.04597701149425287,0.08064516129032258,0.058823529411764705,,,0.08450704225352113,0.5,0.5,0.3333333333333333,0.19718309859154928,0.10714285714285714,0.3333333333333333,0.09210526315789473,0.23333333333333334,0.4177215189873418,8.372,2.0,4.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.023952095808383235,,0.14705882352941177,4.0,2.0,12.0,6.0,16.0,8.0,42.0,6.0,12.0,1.0,8.0,5.0,3.0,,0.875,0.34782608695652173,0.47058823529411764,0.34782608695652173,0.04,,0.07142857142857142,0.7272727272727273,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.375,0.8333333333333334,0.3333333333333333,0.5454545454545454,0.36363636363636365,6.0,2.0,3.0,14.0,,0.6666666666666666,0.8125,0.7777777777777778,,0.05970149253731343,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5721700000000001,0.17721518987341772,False,1.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,,,,3.0,0.6,,0.07142857142857142,0.02247191011235955,0.029411764705882353,0.0625,0.031746031746031744,,0.10416666666666667,,0.07042253521126761,0.2,0.2,1.0,0.125,0.125,0.5,0.75,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,1.0,0.021739130434782608,,0.030303030303030304,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36940.3,616,-74,1285,1295,390,138,2580,56.0,17.0,65.0,13.0,121.0,1492,30.0,65.0,27.0,17.0,44.0,5.0,16.0,9.0,105.0,385,0.6436170212765957,15.75673807878369,0.2978723404255319,0.34574468085106386,0.37777777777777777,0.28888888888888886,0.8404255319148937,0.5577542553191491,0.5642822222222221,24.60413223140496,0.3035019455252918,298.0,25.0,37.0,6.0,9.0,30.0,35.0,67.0,27.0,259.0,8.0,15.0,7.0,74.0,48.0,22.0,12.0,38.0,25.0,68.0,71.0,10.0,8.0,11.0,25.0,7.0,24.0,36.0,3.0,28.0,34.0,2.0,13.0,10.0,5.0,10.0,6.0,71.0,0.6857142857142857,0.6857142857142857,0.5223880597014925,0.5333333333333333,0.6170212765957447,0.7444444444444445,0.6354679802955665,0.7551020408163265,0.07621951219512195,0.1357142857142857,0.10361842105263158,0.020833333333333332,0.14492753623188406,0.6,0.19680851063829788,0.6756756756756757,0.78125,0.72,0.1595744680851064,0.2,0.6666666666666666,0.06532663316582915,0.16666666666666666,0.2857142857142857,4.592537313432836,2.0,3.0,,4.0,5.0,2.0,0.006472491909385114,0.0050335570469798654,,0.10204081632653061,29.0,12.0,25.0,5.0,54.0,17.0,162.0,,25.0,8.0,14.0,9.0,5.0,,1.0,0.4462809917355372,0.5666666666666667,0.4462809917355372,0.11940298507462686,0.13513513513513514,0.1,0.56,0.5178571428571429,0.5178571428571429,1.0,0.38461538461538464,0.390625,1.0,0.7058823529411765,0.38461538461538464,0.38461538461538464,10.0,1.0,4.0,11.0,,0.25,0.4230769230769231,0.4230769230769231,,0.13270142180094788,0.3333333333333333,0.37037037037037035,0.6,0.537595,0.04247104247104247,False,1.0,,,4.0,1.0,5.0,3.0,9.0,,,2.0,1.0,5.0,2.0,2.0,4.0,1.0,,,3.0,1.0,,,2.0,0.3333333333333333,,0.10869565217391304,0.003484320557491289,0.017543859649122806,,,0.012195121951219513,0.07692307692307693,0.02247191011235955,,,,,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.2,1.0,,,,2.0,2.0,,,,,,,,,0.5,1.0,,1.0,0.008264462809917356,,0.015384615384615385,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,40684.7,678,-169,1425,1441,416,150,2866,13.0,4.0,62.0,18.0,75.0,1664,22.0,62.0,34.0,35.0,69.0,14.0,22.0,11.0,173.0,411,0.26881720430107525,21.966397013067827,0.04659498207885305,0.2222222222222222,0.056338028169014086,0.2535211267605634,0.5627240143369175,0.5177133574007219,0.5136221428571428,25.477333333333334,0.2919298245614035,374.0,55.0,82.0,16.0,20.0,88.0,110.0,204.0,57.0,334.0,32.0,49.0,34.0,119.0,70.0,150.0,21.0,31.0,62.0,106.0,131.0,27.0,20.0,16.0,43.0,12.0,29.0,48.0,1.0,66.0,71.0,9.0,32.0,10.0,1.0,12.0,6.0,119.0,0.3181818181818182,0.3333333333333333,0.5392156862745098,0.6530612244897959,0.496415770609319,0.5985915492957746,0.5387096774193548,0.6611111111111111,0.1631578947368421,0.1040268456375839,0.13716814159292035,0.2982456140350877,0.07462686567164178,0.5,0.2939068100358423,0.6707317073170732,0.7142857142857143,0.34545454545454546,0.3154121863799283,0.28169014084507044,0.8,0.10596026490066225,0.14096916299559473,0.3562874251497006,7.277450980392154,10.0,25.0,1.0,8.0,9.0,8.0,0.028735632183908046,0.033625730994152045,0.012269938650306749,0.1092436974789916,1.0,,18.0,7.0,19.0,7.0,42.0,15.0,18.0,14.0,27.0,10.0,17.0,3.0,0.7368421052631579,0.25333333333333335,0.3181818181818182,0.25333333333333335,0.06862745098039216,0.06097560975609756,0.10227272727272728,0.627906976744186,0.07692307692307693,0.07692307692307693,,0.2903225806451613,0.29508196721311475,0.7777777777777778,,0.3888888888888889,0.2903225806451613,43.0,8.0,19.0,17.0,2.0,0.42105263157894735,0.3333333333333333,0.34,0.05,0.11255411255411256,0.48863636363636365,0.5443037974683544,0.27906976744186046,0.5548605263157896,0.05089820359281437,False,11.0,12.0,34.0,2.0,,3.0,,5.0,1.0,10.0,1.0,13.0,13.0,4.0,7.0,4.0,3.0,1.0,,3.0,,,,3.0,,,0.29545454545454547,0.03869047619047619,0.06611570247933884,,0.034482758620689655,0.04807692307692308,0.1568627450980392,0.03007518796992481,0.12186379928315412,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4583333333333333,0.08333333333333333,0.125,,,,3.0,7.0,,2.0,1.0,2.0,2.0,,5.0,,0.6363636363636364,0.2857142857142857,,,,1.0,0.013333333333333334,,0.016129032258064516,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9900.6,165,-12,347,352,105,45,699,,,,,,407,,,2.0,1.0,3.0,,,1.0,7.0,105,,13.819095477386934,,,,,0.9393939393939394,0.680118181818182,0.7316999999999999,,0.3025936599423631,85.0,21.0,31.0,4.0,7.0,2.0,21.0,33.0,11.0,53.0,4.0,7.0,5.0,13.0,32.0,10.0,1.0,13.0,18.0,32.0,54.0,4.0,1.0,9.0,13.0,2.0,17.0,28.0,3.0,19.0,21.0,3.0,9.0,17.0,5.0,17.0,11.0,13.0,0.7619047619047619,0.8888888888888888,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.6309523809523809,0.5416666666666666,0.18947368421052632,0.16049382716049382,0.17613636363636365,0.23529411764705882,0.19230769230769232,0.6470588235294118,0.9393939393939394,0.6774193548387096,0.7,0.7619047619047619,0.06060606060606061,1.0,0.5714285714285714,0.23076923076923078,0.23076923076923078,0.24528301886792453,1.4848484848484849,13.0,22.0,5.0,3.0,12.0,2.0,0.1511627906976744,0.14193548387096774,0.17073170731707318,0.1724137931034483,,,,,,,,,,1.0,4.0,,4.0,2.0,,,,,0.030303030303030304,0.03225806451612903,,0.3076923076923077,,,,,,,,,,,6.0,14.0,15.0,,0.42857142857142855,0.42857142857142855,0.4411764705882353,,0.14545454545454545,,,,0.6380818181818182,0.2830188679245283,False,13.0,,,,,,,,3.0,6.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,,,,,,2.0,,,0.1,0.13043478260869565,0.2,,0.12727272727272726,0.14285714285714285,0.1836734693877551,0.36363636363636365,,,,,0.9285714285714286,,,,,,,6.0,,1.0,,,,,3.0,,0.46153846153846156,0.5,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10659.6,178,-31,368,370,127,40,738,2.0,,10.0,3.0,12.0,432,3.0,10.0,9.0,7.0,16.0,2.0,5.0,3.0,39.0,127,0.1411764705882353,26.44230769230769,0.023529411764705882,0.11764705882352941,,0.0967741935483871,0.5647058823529412,0.5269370588235294,0.5174935483870967,25.399999999999995,0.3451086956521739,67.0,25.0,36.0,10.0,12.0,22.0,42.0,73.0,23.0,116.0,20.0,28.0,10.0,50.0,40.0,44.0,5.0,12.0,19.0,37.0,56.0,8.0,4.0,6.0,11.0,4.0,9.0,15.0,1.0,33.0,31.0,1.0,13.0,9.0,4.0,9.0,5.0,50.0,0.47619047619047616,0.5882352941176471,0.5753424657534246,0.7142857142857143,0.5470588235294118,0.6451612903225806,0.5808080808080808,0.6805555555555556,0.2,0.1875,0.1949685534591195,0.21428571428571427,0.2857142857142857,0.5555555555555556,0.4235294117647059,0.6944444444444444,0.7575757575757576,0.48,0.25882352941176473,0.3870967741935484,0.8333333333333334,0.13402061855670103,0.15294117647058825,0.43103448275862066,7.383561643835616,16.0,19.0,6.0,2.0,5.0,1.0,0.1553398058252427,0.10734463276836158,0.1794871794871795,0.12,,,3.0,,3.0,,6.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,0.6666666666666666,0.25,,0.25,0.0410958904109589,0.08333333333333333,,0.45454545454545453,,,,0.3,0.3,0.6666666666666666,,,0.3,13.0,11.0,18.0,29.0,,0.6111111111111112,0.6111111111111112,0.6304347826086957,,0.16,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.6014666666666667,0.25,False,17.0,4.0,15.0,,,,,,7.0,16.0,1.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,0.42857142857142855,0.04054054054054054,0.19047619047619047,0.045454545454545456,0.037037037037037035,0.05,0.23214285714285715,0.05405405405405406,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.25,0.9444444444444444,,,,,,1.0,11.0,,,,,,,1.0,,0.6470588235294118,0.09090909090909091,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9469.2,158,17,337,342,108,33,679,,,,,,355,,,6.0,4.0,10.0,,,6.0,24.0,106,,7.466666666666667,,,,,0.9375,0.5626187500000001,0.55724,,0.32047477744807124,125.0,9.0,15.0,2.0,5.0,1.0,9.0,16.0,16.0,34.0,2.0,5.0,6.0,10.0,16.0,2.0,4.0,5.0,13.0,18.0,32.0,10.0,5.0,2.0,5.0,2.0,21.0,32.0,1.0,19.0,19.0,4.0,7.0,3.0,2.0,3.0,1.0,10.0,0.8888888888888888,0.8888888888888888,0.5625,0.4,0.5625,0.4,0.7083333333333334,0.5555555555555556,0.1368421052631579,0.06493506493506493,0.10465116279069768,0.16666666666666666,,0.3333333333333333,0.9375,0.6,0.6923076923076923,0.8888888888888888,0.0625,1.0,0.4,0.3684210526315789,0.3684210526315789,0.29411764705882354,2.875,5.0,14.0,7.0,5.0,1.0,4.0,0.06756756756756757,0.08974358974358974,0.03571428571428571,0.08823529411764706,,,,,,,,,,3.0,3.0,1.0,2.0,1.0,,,,,0.1875,0.13333333333333333,1.0,0.6,,,,,,,,,,,,,5.0,,,,0.8333333333333334,,0.08064516129032258,,,,,0.14705882352941177,False,,,,,,,,,5.0,,,9.0,,,5.0,1.0,,3.0,1.0,,,,1.0,3.0,,,,0.10975609756097561,0.12903225806451613,,0.1,0.125,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,27,494,,,,,,264,,,10.0,3.0,13.0,1.0,1.0,5.0,29.0,58,,11.702127659574469,,,,,0.8888888888888888,0.6709444444444443,0.5959,,0.2388663967611336,21.0,10.0,16.0,2.0,2.0,2.0,11.0,18.0,8.0,30.0,2.0,2.0,2.0,6.0,16.0,6.0,2.0,8.0,13.0,23.0,37.0,4.0,,8.0,10.0,2.0,12.0,21.0,5.0,9.0,10.0,,4.0,11.0,5.0,11.0,8.0,6.0,0.7272727272727273,0.8,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.2222222222222222,0.0625,0.7272727272727273,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,1.0,1.0,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,11.0,14.0,2.0,1.0,6.0,1.0,0.15942028985507245,0.1206896551724138,0.17857142857142858,0.125,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.1111111111111111,0.125,,0.2,,,,,,,,,,1.0,2.0,5.0,6.0,,0.4,0.4,0.5,,0.19444444444444445,0.5,0.5,1.0,0.6395333333333334,0.2,False,5.0,,,,,,,,2.0,2.0,4.0,3.0,2.0,,4.0,1.0,,3.0,,,,,1.0,,,,0.4,0.06382978723404255,0.1935483870967742,,0.1,,0.21951219512195122,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,0.4,,,,,,,,,
