EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,664.0,11,-3.0,21,22,,5,43,2.0,2.0,,1.0,,,,,4.0,5.0,,8.0,26,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,,0.8,0.8,0.8,,22.22222222222222,,,0.09090909090909091,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,,,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.14285714285714285,,,0.2,,,0.4,1.0,1.0,0.5,,,,,,,,,0.25,,1.0,2.0,0.2,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1633.0,27,10.0,58,60,26.0,11,118,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,60,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,26.0,0.6,0.75,0.7777777777777778,0.375,13.698630136986301,,0.25,0.19230769230769232,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.4482758620689655,13.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.2857142857142857,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,1.0,2.0,0.07692307692307693,0.05714285714285714,,0.14285714285714285,,1.0,,2.0,1.0,,1.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.045454545454545456,0.07142857142857142,,,1.0,2.0,3.0,,1.0,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,2.0,0.5,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,182.0,3,-4.0,6,6,,1,12,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,9,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,42.857142857142854,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.46859999999999996,,,8.9,26.6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,386.5,6,-8.0,15,15,1.0,4,30,,2.0,,,,,,,,4.0,,,12,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,26.31578947368421,,,,,0.5,,,,,,,,,,0.5,0.4699,0.40854999999999997,,5.4750000000000005,,0.06666666666666667,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,134.0,2,-3.0,5,7,,1,12,,,,,,,2.0,,,1.0,2.0,,3,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,42.857142857142854,,,,,,,,,,,,0.6666666666666666,,,1.0,0.6002000000000001,,,1.5,26.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48.0,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,1.0,31.0,6.0,3.0,12.0,24.0,31.0,,4.0,7.0,7.0,0.2727272727272727,0.42857142857142855,0.28125,,0.032,0.23333333333333334,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,,2.0,6.0,4.0,,2.0,1.0,2.0,0.12903225806451613,0.02127659574468085,0.031746031746031744,0.125,,1.0,0.04838709677419355,4.0,,False,1.0,1.0,2.0,1.0,2.0,0.03571428571428571,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21950.0,366,-22.0,782,801,211.0,96,1583,4.0,16.0,3.0,8.0,13.0,4.0,5.0,,26.0,52.0,18.0,72.0,870,2.0,14.0,4.0,28.0,5.0,20.0,25.0,45.0,18.0,7.0,8.0,7.0,115.0,13.0,42.0,59.0,13.0,8.0,16.0,211.0,0.5,0.45714285714285713,0.47368421052631576,0.2571428571428571,10.36036036036036,0.8125,0.07142857142857142,0.11141304347826086,0.06944444444444445,0.22857142857142856,0.25,0.4,0.11428571428571428,0.375,0.375,0.18571428571428572,0.07142857142857142,0.2222222222222222,,0.6571428571428571,0.5752421428571427,0.6108,0.615013888888889,6.378846153846155,23.894444444444442,0.26982097186700765,206.0,19.0,28.0,5.0,10.0,3.0,1.0,4.0,8.0,1.0,1.0,6.0,8.0,3.0,25.0,24.0,12.0,28.0,17.0,12.0,1.0,3.0,,4.0,25.0,47.0,,20.0,2.0,6.0,12.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,25.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.6111111111111112,0.75,0.5952380952380952,0.15053763440860216,0.05128205128205128,0.125,0.15671641791044777,0.1346153846153846,1.0,0.4,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5555555555555556,0.5,0.08,0.10526315789473684,0.08333333333333333,0.3472222222222222,6.0,17.0,0.033707865168539325,0.0440771349862259,0.03636363636363636,0.023529411764705882,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,0.5,0.5,0.8333333333333334,0.03571428571428571,0.030303030303030304,0.25,0.6666666666666666,0.2,0.2,1.0,,0.5,0.2,1.0,,1.0,7.0,,10.0,,1.0,,0.1346153846153846,0.03571428571428571,,0.05405405405405406,0.07142857142857142,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,4.0,1.0,,0.06666666666666667,0.05263157894736842,0.01694915254237288,0.6666666666666666,0.5,5.0,0.375,,1.0,False,,,,1.0,2.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58160.299999999996,969,-120.0,2035,2064,544.0,231,4099,52.0,122.0,5.0,12.0,57.0,14.0,71.0,23.0,129.0,243.0,128.0,452.0,2308,36.0,55.0,37.0,110.0,71.0,36.0,22.0,58.0,13.0,9.0,27.0,7.0,138.0,84.0,185.0,228.0,43.0,21.0,67.0,540.0,0.5308641975308642,0.5094339622641509,0.5445783132530121,0.3450134770889488,20.820734341252702,0.6417910447761194,0.15700934579439252,0.16097560975609757,0.12435233160621761,0.3288409703504043,0.4262295081967213,0.4727272727272727,0.03234501347708895,0.4166666666666667,0.4166666666666667,0.15363881401617252,0.19137466307277629,0.15217391304347827,0.25,0.6388140161725068,0.5361006738544476,0.5459848484848484,0.5342010869565218,5.4999999999999964,24.600781250000004,0.2673218673218673,442.0,72.0,109.0,21.0,29.0,20.0,5.0,40.0,74.0,13.0,18.0,78.0,31.0,23.0,118.0,148.0,111.0,81.0,32.0,21.0,10.0,24.0,2.0,18.0,44.0,71.0,6.0,87.0,1.0,4.0,108.0,18.0,55.0,5.0,38.0,23.0,43.0,23.0,116.0,4.0,0.5736434108527132,0.6548672566371682,0.925,0.3125,0.3125,0.5636363636363636,0.5163043478260869,0.6610169491525424,0.5566037735849056,0.1653061224489796,0.17110266159695817,0.189873417721519,0.15633423180592992,0.19327731092436976,0.5348837209302325,0.29380053908355797,0.6605504587155964,0.7128712871287128,0.5833333333333334,0.3508771929824561,0.3508771929824561,1.0,0.10204081632653061,0.31521739130434784,0.7241379310344828,0.13902439024390245,0.19642857142857142,0.17256637168141592,0.2610619469026549,30.0,43.0,0.05504587155963303,0.042355371900826444,0.07142857142857142,0.05426356589147287,6.0,20.0,8.0,24.0,11.0,9.0,20.0,2.0,13.0,11.0,22.0,0.2972972972972973,0.6666666666666666,0.6122448979591837,0.03571428571428571,0.07262569832402235,0.5576923076923077,0.6,0.28169014084507044,0.28169014084507044,0.85,0.16326530612244897,0.42857142857142855,0.28169014084507044,2.0,5.0,4.0,20.0,,11.0,1.0,0.3076923076923077,,0.0823045267489712,0.07339449541284404,,0.026004728132387706,0.026755852842809364,0.4,1.0,0.21739130434782608,16.0,23.0,2.0,20.0,1.0,6.0,5.0,14.0,0.29411764705882354,0.02857142857142857,0.024193548387096774,0.46938775510204084,0.6956521739130435,4.0,0.09836065573770492,32.0,0.1875,False,2.0,,2.0,1.0,1.0,,0.25,1.0,0.015384615384615385,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35421.59999999999,590,-47.0,1229,1236,287.0,130,2465,17.0,33.0,1.0,2.0,,,,,86.0,138.0,,222.0,1382,35.0,31.0,,62.0,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,57.0,127.0,183.0,20.0,14.0,39.0,287.0,0.6231884057971014,0.6231884057971014,0.6727272727272727,,14.623655913978496,0.5128205128205128,0.178125,0.18012422360248448,0.1810344827586207,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.014492753623188406,0.5,0.5,,,,,0.7463768115942029,0.5743297101449275,0.5868827586206897,0.6317548387096774,3.1000000000000005,,0.2335231895850285,245.0,68.0,103.0,20.0,26.0,,,,50.0,,12.0,52.0,24.0,28.0,76.0,110.0,,59.0,23.0,12.0,4.0,19.0,,10.0,50.0,74.0,8.0,66.0,2.0,1.0,65.0,11.0,32.0,6.0,37.0,24.0,38.0,28.0,76.0,5.0,0.6395348837209303,0.8333333333333334,,,,0.7741935483870968,0.7741935483870968,0.6190476190476191,0.7916666666666666,0.18209876543209877,0.18421052631578946,0.15384615384615385,0.17573221757322174,0.2,0.7368421052631579,0.7463768115942029,0.6601941747572816,0.7727272727272727,0.6176470588235294,,,,,0.8387096774193549,0.7692307692307693,0.20125786163522014,0.20125786163522014,0.23423423423423423,0.34234234234234234,44.0,56.0,0.1476510067114094,0.09722222222222222,0.18556701030927836,0.14864864864864866,,,,20.0,,,,,5.0,11.0,6.0,,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.7058823529411765,1.0,,,,,,,,,,17.0,,12.0,5.0,,,0.12318840579710146,0.14563106796116504,,0.04316546762589928,0.031578947368421054,,,,19.0,31.0,4.0,11.0,1.0,3.0,9.0,12.0,0.2894736842105263,0.07547169811320754,0.06818181818181818,0.8857142857142857,0.6129032258064516,3.0,0.06060606060606061,40.0,,False,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,50990.3,850,-52.0,1842,1831,491.0,217,3673,14.0,27.0,18.0,55.0,73.0,22.0,222.0,59.0,46.0,109.0,295.0,442.0,2014,12.0,15.0,81.0,12.0,222.0,39.0,15.0,54.0,10.0,5.0,25.0,14.0,123.0,33.0,83.0,93.0,18.0,10.0,32.0,489.0,0.42201834862385323,0.5185643564356436,0.5242130750605327,0.7301980198019802,21.26134734830387,0.5625,0.06693711967545639,0.08961748633879782,0.05172413793103448,0.06683168316831684,0.5185185185185185,0.56,0.13613861386138615,0.32727272727272727,0.3333333333333333,0.1806930693069307,0.5495049504950495,0.22916666666666666,0.6145833333333334,0.7970297029702971,0.5255679455445541,0.5061749999999999,0.5084406250000001,11.970642201834861,25.233559322033894,0.2665580890336591,457.0,14.0,27.0,1.0,2.0,25.0,10.0,109.0,23.0,26.0,2.0,34.0,5.0,5.0,87.0,80.0,309.0,49.0,16.0,11.0,6.0,14.0,1.0,9.0,25.0,39.0,2.0,13.0,,1.0,31.0,,2.0,3.0,12.0,4.0,14.0,9.0,86.0,,0.8695652173913043,0.8695652173913043,0.944954128440367,0.3694915254237288,0.3694915254237288,0.3333333333333333,0.4270833333333333,0.425,0.4387755102040816,0.11611374407582939,0.06147540983606557,0.12,0.10423452768729642,0.14782608695652175,0.6428571428571429,0.06683168316831684,0.5185185185185185,0.56,0.9285714285714286,0.3424657534246575,0.3472222222222222,0.96,0.2631578947368421,0.020833333333333332,0.5,0.014634146341463415,0.018018018018018018,0.07692307692307693,0.19683257918552036,4.0,10.0,0.00904977375565611,0.011389521640091117,0.006493506493506494,0.010362694300518135,5.0,84.0,16.0,4.0,24.0,18.0,84.0,,6.0,5.0,8.0,0.2962962962962963,0.3333333333333333,0.42105263157894735,,0.024793388429752067,0.8571428571428571,0.8333333333333334,0.3783783783783784,0.3783783783783784,0.9404761904761905,0.42105263157894735,0.22727272727272727,0.3783783783783784,3.0,19.0,8.0,5.0,1.0,6.0,4.0,0.3076923076923077,0.003389830508474576,0.045871559633027525,0.07407407407407407,,0.013761467889908258,0.010309278350515464,0.3,0.6666666666666666,0.3220338983050847,1.0,3.0,,1.0,1.0,,1.0,7.0,0.017241379310344827,0.010526315789473684,0.020689655172413793,0.07894736842105263,0.3333333333333333,1.0,0.07407407407407407,,1.0,False,5.0,9.0,4.0,,2.0,0.01818181818181818,0.3125,1.0,0.013377926421404682,,2.0,,2.0,1.0,,,0.0136986301369863,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,74004.1,1233,-77.0,2606,2635,744.0,277,5241,92.0,147.0,3.0,16.0,63.0,15.0,58.0,17.0,185.0,285.0,121.0,603.0,3018,31.0,76.0,32.0,166.0,58.0,66.0,56.0,122.0,37.0,19.0,44.0,15.0,300.0,74.0,162.0,198.0,31.0,20.0,54.0,738.0,0.6491228070175439,0.5960591133004927,0.6401273885350318,0.29802955665024633,17.9364537068671,0.5740740740740741,0.11367127496159754,0.12450748620961387,0.10909090909090909,0.3620689655172414,0.6258503401360545,0.6764705882352942,0.03940886699507389,0.1875,0.21428571428571427,0.15517241379310345,0.14285714285714285,0.1388888888888889,0.1574074074074074,0.5985221674876847,0.5375719753086422,0.528764,0.5290252336448598,6.219298245614034,24.664462809917357,0.2854950115118956,635.0,90.0,122.0,27.0,35.0,22.0,3.0,38.0,119.0,7.0,12.0,67.0,52.0,41.0,181.0,204.0,105.0,84.0,47.0,27.0,7.0,23.0,1.0,18.0,38.0,84.0,8.0,97.0,,2.0,154.0,18.0,67.0,10.0,3.0,2.0,3.0,1.0,178.0,8.0,0.5513513513513514,0.5795454545454546,0.9210526315789473,0.3140495867768595,0.3140495867768595,0.6842105263157895,0.6481481481481481,0.7790697674418605,0.6908396946564885,0.13592233009708737,0.11515151515151516,0.1188118811881188,0.14317180616740088,0.11585365853658537,0.3333333333333333,0.30049261083743845,0.7377049180327869,0.7894736842105263,0.5888888888888889,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.07894736842105263,0.32407407407407407,0.7714285714285715,0.15835140997830802,0.20059880239520958,0.1111111111111111,0.30016583747927034,22.0,36.0,0.03442879499217527,0.030795551753635585,0.0430622009569378,0.028846153846153848,7.0,16.0,4.0,23.0,12.0,9.0,16.0,,4.0,20.0,11.0,0.375,0.7419354838709677,0.7236842105263158,,0.025806451612903226,0.5217391304347826,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.875,0.10526315789473684,0.4666666666666667,0.27586206896551724,2.0,5.0,3.0,21.0,1.0,14.0,2.0,0.42857142857142855,0.008264462809917356,0.07368421052631578,0.06557377049180328,,0.026415094339622643,0.024128686327077747,0.6666666666666666,1.0,0.29411764705882354,15.0,19.0,7.0,4.0,2.0,5.0,2.0,1.0,0.06153846153846154,0.03389830508474576,0.03184713375796178,0.5,0.7894736842105263,4.0,0.07482993197278912,18.0,0.3333333333333333,False,1.0,,6.0,,6.0,0.125,0.25,1.0,0.047244094488188976,2.0,,,,,,,0.015873015873015872,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,48957.69999999999,816,28.0,1752,1748,564.0,197,3500,33.0,84.0,12.0,22.0,25.0,8.0,72.0,22.0,136.0,253.0,97.0,444.0,1989,13.0,84.0,30.0,184.0,72.0,83.0,55.0,138.0,36.0,19.0,58.0,22.0,331.0,34.0,84.0,104.0,52.0,38.0,70.0,562.0,0.5375494071146245,0.47,0.5323741007194245,0.27714285714285714,24.58354366481575,0.7428571428571429,0.08076009501187649,0.09825870646766169,0.06711409395973154,0.24,0.39285714285714285,0.4583333333333333,0.06285714285714286,0.5454545454545454,0.5454545454545454,0.07142857142857142,0.2057142857142857,0.07017543859649122,0.19298245614035087,0.6971428571428572,0.5570259312320915,0.5194323529411763,0.5447606194690264,5.290513833992093,25.498969072164954,0.3219178082191781,415.0,91.0,147.0,31.0,53.0,4.0,6.0,19.0,115.0,12.0,7.0,23.0,46.0,49.0,165.0,88.0,54.0,45.0,43.0,31.0,10.0,18.0,1.0,16.0,36.0,62.0,2.0,123.0,1.0,12.0,145.0,11.0,68.0,10.0,6.0,2.0,9.0,4.0,165.0,10.0,0.3235294117647059,0.3283582089552239,0.9473684210526315,0.1958762886597938,0.1958762886597938,0.5476190476190477,0.5087719298245614,0.39655172413793105,0.5769230769230769,0.1174934725848564,0.06829268292682927,0.14925373134328357,0.09285714285714286,0.18446601941747573,0.4444444444444444,0.42,0.6190476190476191,0.7109375,0.2967032967032967,0.16,0.16,1.0,0.24,0.4649122807017544,0.5849056603773585,0.16707616707616707,0.21935483870967742,0.0518018018018018,0.3716216216216216,12.0,20.0,0.02727272727272727,0.025284450063211124,0.017045454545454544,0.030456852791878174,3.0,15.0,6.0,5.0,8.0,3.0,15.0,,3.0,12.0,14.0,0.26666666666666666,0.38461538461538464,0.32,,0.018633540372670808,0.3939393939393939,0.3333333333333333,0.20833333333333334,0.21428571428571427,0.9333333333333333,0.24,0.375,0.20833333333333334,1.0,5.0,2.0,31.0,2.0,8.0,3.0,0.16666666666666666,0.020618556701030927,0.1225296442687747,0.1292517006802721,0.027777777777777776,0.022792022792022793,0.012295081967213115,0.16666666666666666,1.0,0.22727272727272727,4.0,7.0,3.0,5.0,1.0,2.0,1.0,4.0,0.1282051282051282,0.04477611940298507,0.04672897196261682,0.28,0.5714285714285714,2.0,0.14285714285714285,4.0,0.25,False,1.0,,,,5.0,,0.16666666666666666,1.0,,,3.0,2.0,1.0,,,,,,
