EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2309.5,38,-3,79,81,21.0,42.0,12.0,160,7.0,7.0,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,7.0,7.0,2.0,4.0,,20.0,77,3.0,3.0,,,,6.0,3.0,3.0,1.0,1.0,,9.0,8.0,6.0,6.0,,6.0,3.0,1.0,,,,,,,,,,4.0,2.0,2.0,4.0,,6.0,6.0,12.0,,1.0,1.0,,4.0,,2.0,2.0,,2.0,2.0,6.0,1.0,3.0,6.0,,1.0,,2.0,,1.0,,,,1.0,,,,,9.0,21.0,1.0,,0.5714285714285714,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,1.0,0.9090909090909091,1.0,1.125,0.8333333333333334,0.75,1.125,0.36363636363636365,,,,18.478260869565215,0.6666666666666666,,0.23529411764705882,0.13333333333333333,0.10526315789473684,0.14814814814814814,0.16666666666666666,0.14285714285714285,,0.25,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,,0.6363636363636364,1.0,1.0,0.5714285714285714,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,1.0,,0.25,1.0,1.0,0.3333333333333333,0.6295272727272727,0.608,0.55795,,,0.3,0.45,1.2857142857142858,25.675,0.26582278481012656,,,,,,,,,,0.125,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,283.0,5,9,10,10,8.0,7.0,2.0,20,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41375.100000000006,690,86,1369,1375,334.0,353.0,181.0,2744,58.0,84.0,2.0,5.0,16.0,24.0,55.0,115.0,61.0,120.0,5.0,10.0,1.0,37.0,102.0,2.0,5.0,10.0,27.0,174.0,319.0,42.0,112.0,116.0,590.0,1605,9.0,20.0,3.0,7.0,9.0,36.0,37.0,67.0,10.0,28.0,40.0,144.0,100.0,248.0,57.0,69.0,4.0,102.0,37.0,21.0,50.0,56.0,106.0,46.0,10.0,33.0,12.0,268.0,13.0,14.0,48.0,40.0,10.0,98.0,27.0,125.0,11.0,20.0,6.0,14.0,32.0,6.0,15.0,39.0,7.0,17.0,6.0,71.0,19.0,24.0,66.0,2.0,9.0,11.0,137.0,,152.0,17.0,3.0,75.0,7.0,10.0,4.0,10.0,5.0,144.0,327.0,5.0,7.0,0.28735632183908044,0.29069767441860467,0.4523809523809524,0.375,0.42857142857142855,0.35714285714285715,0.375,0.5454545454545454,0.45,0.5522388059701493,0.5498839907192575,0.5,0.5473684210526316,0.5917338709677419,0.546875,0.6050420168067226,0.25986078886310904,0.06583072100313479,0.05952380952380952,0.1391304347826087,35.72778827977316,0.4507042253521127,0.29411764705882354,0.11331444759206799,0.04794520547945205,0.15,0.036011080332409975,0.13075780089153047,0.04134762633996937,0.06097560975609756,0.05785123966942149,0.02247191011235955,0.022727272727272728,0.12380952380952381,0.1043956043956044,0.12121212121212122,0.16532258064516128,0.09722222222222222,0.057291666666666664,0.5,0.19489559164733178,0.6904761904761905,0.7341772151898734,0.3103448275862069,0.2668213457076566,0.4782608695652174,0.5555555555555556,0.21818181818181817,0.27842227378190254,0.5083333333333333,0.5083333333333333,0.32786885245901637,0.02320185614849188,0.5,0.5,1.0,0.23665893271461716,0.3627450980392157,0.3627450980392157,0.3783783783783784,0.18518518518518517,0.4,0.18518518518518517,0.4,1.0,0.25263157894736843,0.6666666666666666,0.010526315789473684,0.28421052631578947,0.37037037037037035,0.4547563805104408,0.3627450980392157,0.4941452436194896,0.4516264705882353,0.4931899999999998,0.1554192229038855,0.1989389920424403,0.061016949152542375,0.2440677966101695,10.031974921630097,26.168749999999996,0.24397370343316288,1.0,2.0,,5.0,7.0,2.0,,,6.0,0.03785488958990536,0.07407407407407407,0.5,1.0,,1.0,,1.0,,0.008928571428571428,2.0,,,,,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42752.5,713,136,1409,1415,291.0,361.0,182.0,2824,20.0,32.0,3.0,7.0,6.0,10.0,27.0,65.0,17.0,32.0,10.0,26.0,4.0,58.0,171.0,2.0,16.0,19.0,36.0,64.0,129.0,68.0,197.0,59.0,391.0,1613,5.0,12.0,5.0,22.0,7.0,32.0,13.0,30.0,20.0,40.0,25.0,111.0,62.0,66.0,129.0,75.0,4.0,171.0,58.0,15.0,63.0,48.0,111.0,35.0,13.0,43.0,14.0,270.0,9.0,6.0,25.0,36.0,7.0,68.0,16.0,84.0,,30.0,16.0,14.0,26.0,7.0,15.0,15.0,3.0,11.0,2.0,41.0,9.0,22.0,42.0,1.0,2.0,1.0,67.0,3.0,67.0,8.0,2.0,22.0,6.0,26.0,9.0,28.0,16.0,105.0,284.0,6.0,3.0,0.484375,0.5,0.6323529411764706,0.34517766497461927,0.22727272727272727,0.5,0.34517766497461927,0.49612403100775193,0.4166666666666667,0.43333333333333335,0.50920245398773,0.36764705882352944,0.6142857142857143,0.5555555555555556,0.43243243243243246,0.6790123456790124,0.6042944785276073,0.11627906976744186,0.1875,0.12307692307692308,23.931623931623932,0.6341463414634146,0.1891891891891892,0.10256410256410256,0.019169329073482427,0.0764525993883792,0.02406417112299465,0.08997050147492626,0.021834061135371178,0.03333333333333333,0.015037593984962405,0.011111111111111112,0.02,0.08602150537634409,0.10552763819095477,0.11864406779661017,0.07196969696969698,0.09523809523809523,,0.5714285714285714,0.09815950920245399,0.625,0.7692307692307693,0.45,0.19938650306748465,0.4153846153846154,0.47368421052631576,0.4444444444444444,0.09815950920245399,0.53125,0.5483870967741935,0.5882352941176471,0.07975460122699386,0.38461538461538464,0.4,0.9,0.5245398773006135,0.3391812865497076,0.3411764705882353,0.5862068965517241,0.20588235294117646,0.42857142857142855,0.47058823529411764,0.125,1.0,0.14285714285714285,0.6,0.05714285714285714,0.5142857142857142,0.5277777777777778,0.7024539877300614,0.3391812865497076,0.5185569230769236,0.5520578947368421,0.5097166666666667,0.08115942028985507,0.15384615384615385,0.08184143222506395,0.28388746803069054,9.241085271317829,26.353299492385798,0.20652945351312987,3.0,6.0,1.0,6.0,4.0,7.0,2.0,2.0,15.0,0.024691358024691357,0.17647058823529413,0.5,1.0,0.25,3.0,0.3333333333333333,6.0,0.03125,0.0297029702970297,,,2.0,0.01015228426395939,0.005847953216374269,False,1.0,,1.0,2.0,1.0,0.038461538461538464,0.029411764705882353,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,3.0,1.0,2.0,0.044444444444444446,,,,,1.0,,,,,,,,,,False,,,,,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27265.100000000006,454,78,898,886,248.0,225.0,115.0,1784,12.0,19.0,1.0,1.0,1.0,2.0,24.0,35.0,10.0,27.0,5.0,9.0,1.0,41.0,109.0,5.0,13.0,11.0,26.0,46.0,81.0,46.0,118.0,33.0,263.0,1036,2.0,3.0,5.0,15.0,2.0,21.0,9.0,14.0,12.0,27.0,11.0,65.0,12.0,80.0,93.0,45.0,2.0,109.0,41.0,8.0,18.0,24.0,42.0,19.0,5.0,9.0,6.0,108.0,5.0,3.0,16.0,17.0,,33.0,8.0,41.0,,10.0,5.0,5.0,11.0,2.0,5.0,6.0,1.0,6.0,1.0,17.0,3.0,20.0,38.0,,,1.0,26.0,,36.0,6.0,1.0,17.0,2.0,3.0,2.0,3.0,1.0,63.0,244.0,5.0,1.0,0.13043478260869565,0.13333333333333333,0.6739130434782609,0.3898305084745763,0.3333333333333333,0.4444444444444444,0.3898305084745763,0.5679012345679012,0.6666666666666666,0.6428571428571429,0.5778894472361809,0.5277777777777778,0.6585365853658537,0.6150234741784038,0.5526315789473685,0.7065217391304348,0.592964824120603,0.09876543209876543,0.21052631578947367,0.08571428571428572,22.33009708737864,0.6470588235294118,,0.08056872037914692,0.01694915254237288,0.07960199004975124,0.019083969465648856,0.08009708737864078,0.018223234624145785,0.0196078431372549,0.013333333333333334,0.0196078431372549,0.029411764705882353,0.10294117647058823,0.08411214953271028,0.027777777777777776,0.0728476821192053,0.1,,0.3333333333333333,0.09547738693467336,0.631578947368421,0.8,,0.17587939698492464,0.6857142857142857,0.75,0.20833333333333334,0.135678391959799,0.37037037037037035,0.38461538461538464,0.1,0.04522613065326633,0.5555555555555556,0.5555555555555556,1.0,0.5477386934673367,0.3761467889908257,0.3761467889908257,0.6341463414634146,0.05555555555555555,1.0,0.7222222222222222,0.38461538461538464,0.8,0.04878048780487805,0.5,0.024390243902439025,0.6341463414634146,0.4230769230769231,0.6884422110552764,0.3761467889908257,0.5082927135678391,0.5993357142857143,0.48239878048780505,0.08530805687203792,0.18478260869565216,0.07984790874524715,0.24714828897338403,10.080246913580243,26.277118644067798,0.27616926503340755,,2.0,1.0,3.0,,,,,1.0,0.017543859649122806,0.1111111111111111,,,1.0,,,1.0,0.037037037037037035,0.008403361344537815,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35556.8,593,157,1159,1163,196.0,217.0,165.0,2322,84.0,112.0,29.0,46.0,11.0,17.0,20.0,40.0,,5.0,,1.0,,,2.0,,,,,104.0,157.0,,3.0,30.0,238.0,1258,34.0,54.0,,1.0,10.0,78.0,12.0,24.0,,,16.0,40.0,156.0,52.0,,,50.0,2.0,,7.0,22.0,16.0,38.0,12.0,4.0,5.0,11.0,92.0,29.0,47.0,56.0,58.0,6.0,120.0,77.0,197.0,8.0,17.0,13.0,4.0,4.0,3.0,1.0,15.0,1.0,3.0,1.0,19.0,3.0,50.0,71.0,1.0,5.0,8.0,61.0,,49.0,5.0,,20.0,7.0,32.0,19.0,32.0,16.0,40.0,196.0,3.0,7.0,0.75,0.9873417721518988,,,,,,0.6624203821656051,0.6296296296296297,0.5,0.65,0.6181818181818182,0.5,0.6538461538461539,0.6190476190476191,0.5405405405405406,0.01875,0.044585987261146494,0.03571428571428571,0.075,14.714494875549049,0.21052631578947367,0.2,0.1901639344262295,0.16967509025270758,0.20512820512820512,0.09177215189873418,0.1972318339100346,0.1281618887015177,0.14814814814814814,0.2072072072072072,0.1411764705882353,0.022727272727272728,0.15789473684210525,0.19653179190751446,0.21428571428571427,0.2100456621004566,0.18518518518518517,0.16326530612244897,0.5,0.7,0.75,0.7777777777777778,0.7261904761904762,0.25,0.5,0.5405405405405406,0.85,0.03125,,,,0.00625,,,,0.0125,,,,0.8363636363636363,0.6304347826086957,,,,0.7083333333333334,0.6470588235294118,,,,0.71875,,0.594828125,0.5899500000000001,0.583825,0.11428571428571428,0.11627906976744186,0.3277310924369748,0.16806722689075632,3.3178343949044575,24.866666666666664,0.16911130284728215,,1.0,,6.0,2.0,,,,13.0,0.10294117647058823,0.01818181818181818,,,,17.0,0.2413793103448276,,,,,1.0,,,,False,,1.0,1.0,,,,0.034482758620689655,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40360.9,673,157,1345,1342,336.0,356.0,180.0,2687,18.0,27.0,4.0,6.0,7.0,10.0,40.0,67.0,18.0,35.0,7.0,13.0,6.0,48.0,151.0,8.0,19.0,7.0,28.0,76.0,129.0,55.0,164.0,37.0,354.0,1538,9.0,15.0,10.0,22.0,2.0,50.0,23.0,38.0,9.0,34.0,22.0,95.0,30.0,122.0,138.0,27.0,6.0,151.0,48.0,11.0,62.0,45.0,107.0,36.0,9.0,34.0,14.0,259.0,9.0,11.0,34.0,33.0,2.0,69.0,20.0,89.0,4.0,13.0,9.0,4.0,11.0,2.0,6.0,11.0,2.0,5.0,4.0,22.0,4.0,16.0,37.0,,5.0,3.0,32.0,1.0,44.0,2.0,2.0,12.0,8.0,2.0,1.0,2.0,2.0,91.0,329.0,1.0,6.0,0.19736842105263158,0.2054794520547945,0.8363636363636363,0.3353658536585366,0.45454545454545453,0.2647058823529412,0.3353658536585366,0.5891472868217055,0.6,0.6052631578947368,0.5409556313993175,0.6486486486486487,0.5069444444444444,0.5641025641025641,0.6756756756756757,0.5662650602409639,0.5597269624573379,0.08527131782945736,0.18518518518518517,0.08955223880597014,21.328224776500637,0.5,0.05405405405405406,0.09428571428571429,0.038461538461538464,0.10897435897435898,0.025280898876404494,0.10120845921450151,0.03115264797507788,0.039473684210526314,0.03076923076923077,0.05,0.020833333333333332,0.13,0.0748663101604278,0.09523809523809523,0.11155378486055777,0.09836065573770492,0.027972027972027972,1.0,0.09215017064846416,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.22866894197952217,0.5970149253731343,0.6557377049180327,0.1,0.11945392491467577,0.5142857142857142,0.5142857142857142,0.2222222222222222,0.04436860068259386,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.515358361774744,0.31788079470198677,0.32,0.8333333333333334,0.16216216216216217,0.6666666666666666,0.5135135135135135,0.42105263157894735,0.875,0.1388888888888889,0.7,0.08333333333333333,0.3888888888888889,0.25,0.6518771331058021,0.31788079470198677,0.5074453924914676,0.47781874999999996,0.49465624999999996,0.04276315789473684,0.08633093525179857,0.14124293785310735,0.268361581920904,10.406201550387594,26.984756097560975,0.24981412639405204,2.0,3.0,2.0,14.0,2.0,1.0,,,1.0,0.025974025974025976,0.08108108108108109,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,1.0,,0.006060606060606061,,,1.0,0.006097560975609756,0.006622516556291391,False,,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5720.099999999999,95,-20,187,190,56.0,59.0,33.0,377,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,248,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,6.0,6.0,,12.0,10.0,22.0,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,,7.0,7.0,,,,3.0,,,,,,,2.0,1.0,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.963963963963963,0.6666666666666666,,0.16666666666666666,0.11538461538461539,0.11320754716981132,0.109375,0.1348314606741573,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.3,0.4,0.1,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.2994652406417112,,2.0,,1.0,1.0,1.0,,,,0.10344827586206896,0.2222222222222222,,,,1.0,,,,,,,,,,False,,1.0,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24116.000000000007,402,80,816,803,241.0,289.0,102.0,1619,4.0,5.0,1.0,2.0,,,1.0,6.0,1.0,4.0,3.0,9.0,4.0,35.0,96.0,6.0,13.0,5.0,24.0,6.0,15.0,38.0,105.0,3.0,129.0,933,1.0,4.0,7.0,15.0,2.0,25.0,,3.0,5.0,28.0,2.0,17.0,10.0,2.0,108.0,6.0,2.0,96.0,35.0,,12.0,12.0,24.0,10.0,2.0,8.0,1.0,60.0,7.0,2.0,15.0,26.0,3.0,44.0,9.0,53.0,2.0,13.0,8.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,8.0,2.0,11.0,23.0,,2.0,2.0,7.0,,4.0,,,2.0,,5.0,2.0,5.0,2.0,17.0,237.0,1.0,,0.8333333333333334,1.0,0.9473684210526315,0.3619047619047619,0.4666666666666667,0.17857142857142858,0.3619047619047619,0.4,0.25,,0.525,0.6052631578947368,0.24193548387096775,0.5286885245901639,0.625,0.265625,0.875,,,,13.9186295503212,0.375,0.15789473684210525,0.14130434782608695,0.012987012987012988,0.07109004739336493,0.03056768558951965,0.10379746835443038,0.02349869451697128,,0.0136986301369863,0.022222222222222223,,0.14545454545454545,0.15,0.10344827586206896,0.06172839506172839,0.10204081632653061,0.02702702702702703,0.4,0.041666666666666664,0.8,0.8,0.75,0.05,0.16666666666666666,0.16666666666666666,1.0,0.03333333333333333,0.25,0.25,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.10526315789473684,0.5,0.6842105263157895,0.46153846153846156,0.6666666666666666,,,0.12903225806451613,0.7741935483870968,0.20833333333333334,0.9166666666666666,0.3645833333333333,0.5279425000000001,0.4939,0.5016177419354838,0.01639344262295082,0.11764705882352941,0.1937984496124031,0.13178294573643412,8.826666666666666,26.782857142857146,0.29534313725490197,1.0,2.0,,3.0,,2.0,,,2.0,0.03286384976525822,0.10526315789473684,0.5,1.0,,1.0,,,,,,,,,,False,,,,1.0,,,,
