EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10650.7,178,87,352,353,71.0,102.0,58.0,705,16.0,18.0,5.0,7.0,5.0,5.0,2.0,5.0,,,2.0,6.0,1.0,1.0,3.0,8.0,,,1.0,1.0,18.0,23.0,5.0,14.0,,51.0,361,5.0,8.0,1.0,1.0,,13.0,6.0,7.0,1.0,2.0,,15.0,24.0,12.0,15.0,,6.0,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,8.0,5.0,21.0,17.0,,38.0,13.0,51.0,,3.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,6.0,21.0,,1.0,,7.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,15.0,71.0,1.0,,0.6666666666666666,0.8,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.782608695652174,0.625,0.8571428571428571,0.6891891891891891,0.7222222222222222,0.8333333333333334,0.6538461538461539,0.65,0.8333333333333334,0.3783783783783784,0.043478260869565216,0.05555555555555555,,,10.981308411214952,0.5555555555555556,,0.2073170731707317,0.06666666666666667,0.20192307692307693,0.0761904761904762,0.20430107526881722,0.07222222222222222,0.125,0.06818181818181818,,0.07777777777777778,0.06666666666666667,0.2916666666666667,0.125,0.2777777777777778,0.2602739726027397,0.06451612903225806,,1.0,0.4864864864864865,0.8888888888888888,0.9411764705882353,0.6875,0.13513513513513514,0.4,0.4,0.5,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.375,0.375,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8648648648648649,0.375,0.5919081081081081,0.6382833333333334,0.5860833333333333,0.02631578947368421,0.041666666666666664,,0.2549019607843137,0.29411764705882354,2.5826086956521737,25.214285714285715,0.20170454545454544,1.0,,,,2.0,1.0,,,,1.0,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,283.0,5,9,10,10,8.0,7.0,2.0,20,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.8,,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59483.3,991,111,1992,1997,472.0,444.0,252.0,3989,85.0,119.0,3.0,8.0,21.0,31.0,87.0,180.0,82.0,171.0,7.0,19.0,2.0,2.0,50.0,142.0,3.0,8.0,12.0,37.0,254.0,470.0,57.0,161.0,166.0,845.0,2329,13.0,32.0,4.0,10.0,15.0,53.0,58.0,105.0,13.0,39.0,58.0,213.0,154.0,354.0,78.0,93.0,4.0,142.0,50.0,30.0,68.0,74.0,142.0,58.0,16.0,42.0,21.0,358.0,17.0,18.0,76.0,54.0,17.0,147.0,35.0,182.0,16.0,25.0,9.0,16.0,49.0,11.0,20.0,55.0,10.0,29.0,9.0,104.0,8.0,28.0,35.0,86.0,3.0,12.0,13.0,185.0,,212.0,21.0,3.0,101.0,2.0,11.0,11.0,,4.0,,6.0,11.0,5.0,213.0,462.0,6.0,10.0,0.3031496062992126,0.3055555555555556,0.45614035087719296,0.35403726708074534,0.4,0.3333333333333333,0.35403726708074534,0.5404255319148936,0.40625,0.5523809523809524,0.5380348652931854,0.4523809523809524,0.5381944444444444,0.5822959889349931,0.52,0.598314606741573,0.2551505546751189,0.06382978723404255,0.058823529411764705,0.12777777777777777,,36.14510489510489,0.47115384615384615,0.3695652173913043,0.10953346855983773,0.04326923076923077,0.1532258064516129,0.03339882121807466,0.13144590495449948,0.03783783783783784,0.05660377358490566,0.05,0.023076923076923078,0.03695150115473441,0.013157894736842105,0.11267605633802817,0.10266159695817491,0.125,0.1662269129287599,0.1111111111111111,0.05574912891986063,0.45454545454545453,0.18858954041204437,0.7142857142857143,0.7589285714285714,0.3411764705882353,0.28526148969889065,0.48333333333333334,0.554140127388535,0.2413793103448276,0.27099841521394613,0.47953216374269003,0.47953216374269003,0.32926829268292684,0.030110935023771792,0.3684210526315789,0.3684210526315789,1.0,0.22503961965134706,0.352112676056338,0.352112676056338,0.38,0.19047619047619047,0.375,0.047619047619047616,0.19047619047619047,0.375,0.6666666666666666,0.2152777777777778,0.6774193548387096,0.013888888888888888,0.2569444444444444,0.32432432432432434,0.4437400950871632,0.352112676056338,0.49186476190476197,0.45826538461538474,0.48403645833333303,0.1446629213483146,0.18363636363636363,0.012345679012345678,0.06272189349112427,0.25207100591715975,9.995319148936167,26.271428571428576,0.23694779116465864,1.0,1.0,,5.0,1.0,3.0,,,,0.5,1.0,0.5,0.3333333333333333,2.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,65704.7,1095,227,2171,2190,440.0,491.0,275.0,4361,29.0,47.0,4.0,8.0,7.0,11.0,41.0,95.0,23.0,46.0,13.0,33.0,6.0,5.0,83.0,258.0,3.0,21.0,22.0,52.0,93.0,188.0,96.0,291.0,83.0,557.0,2458,8.0,18.0,6.0,27.0,7.0,41.0,14.0,32.0,24.0,57.0,31.0,131.0,88.0,98.0,183.0,105.0,4.0,258.0,83.0,18.0,103.0,76.0,179.0,50.0,26.0,63.0,28.0,434.0,19.0,9.0,46.0,56.0,7.0,109.0,29.0,138.0,,45.0,26.0,19.0,40.0,9.0,26.0,21.0,4.0,14.0,2.0,61.0,5.0,15.0,29.0,58.0,1.0,2.0,2.0,89.0,5.0,93.0,8.0,2.0,31.0,8.0,7.0,43.0,4.0,17.0,,24.0,47.0,24.0,125.0,430.0,7.0,4.0,0.4731182795698925,0.4835164835164835,0.6354166666666666,0.32989690721649484,0.2222222222222222,0.42105263157894735,0.32989690721649484,0.4946808510638298,0.4444444444444444,0.4375,0.49478079331941544,0.37777777777777777,0.5617977528089888,0.5387596899224806,0.4270833333333333,0.6310679611650486,0.6075156576200418,0.09574468085106383,0.1276595744680851,0.11578947368421053,0.021739130434782608,22.97889287136599,0.6557377049180327,0.14285714285714285,0.10526315789473684,0.018947368421052633,0.08378870673952642,0.033391915641476276,0.09435707678075855,0.02681992337164751,0.031007751937984496,0.018691588785046728,0.007575757575757576,0.031055900621118012,0.046511627906976744,0.07801418439716312,0.11960132890365449,0.1,0.08450704225352113,0.08130081300813008,,0.5106382978723404,0.09812108559498957,0.6170212765957447,0.7073170731707317,0.4482758620689655,0.19832985386221294,0.43157894736842106,0.4880952380952381,0.4634146341463415,0.09603340292275574,0.5,0.5111111111111111,0.5217391304347826,0.06889352818371608,0.3939393939393939,0.40625,0.9230769230769231,0.5386221294363257,0.32170542635658916,0.32677165354330706,0.5903614457831325,0.17777777777777778,0.5,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.6666666666666666,0.12359550561797752,0.6363636363636364,0.056179775280898875,0.5842696629213483,0.4230769230769231,0.7056367432150313,0.32170542635658916,0.5160710251046026,0.5191461538461538,0.5067465909090909,0.07662082514734773,0.14691943127962084,0.026845637583892617,0.07360861759425494,0.23518850987432674,9.419148936170215,26.524398625429555,0.2026715799170889,3.0,2.0,5.0,12.0,3.0,8.0,4.0,0.01718213058419244,0.015503875968992248,0.5,1.0,0.4,0.5,1.0,1.0,,0.023255813953488372,2.0,False,1.0,,1.0,0.030303030303030304
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37772.7,630,98,1252,1239,326.0,313.0,163.0,2491,18.0,26.0,4.0,4.0,2.0,3.0,32.0,50.0,15.0,39.0,9.0,18.0,4.0,4.0,61.0,149.0,7.0,15.0,16.0,36.0,65.0,115.0,70.0,167.0,43.0,383.0,1424,7.0,9.0,9.0,19.0,4.0,45.0,12.0,21.0,19.0,40.0,18.0,99.0,24.0,106.0,132.0,78.0,6.0,149.0,61.0,9.0,31.0,29.0,60.0,24.0,5.0,16.0,9.0,149.0,9.0,5.0,21.0,23.0,1.0,45.0,14.0,59.0,,12.0,6.0,6.0,21.0,2.0,10.0,8.0,1.0,11.0,1.0,29.0,,5.0,26.0,50.0,,1.0,1.0,35.0,,47.0,6.0,1.0,19.0,2.0,4.0,3.0,,2.0,,1.0,3.0,1.0,93.0,320.0,6.0,1.0,0.18461538461538463,0.1935483870967742,0.6285714285714286,0.41916167664670656,0.47368421052631576,0.475,0.41916167664670656,0.5652173913043478,0.7777777777777778,0.5714285714285714,0.6028368794326241,0.7321428571428571,0.6639344262295082,0.6345514950166113,0.75,0.717391304347826,0.5921985815602837,0.0782608695652174,0.19230769230769232,0.06,0.02564102564102564,22.884882108183078,0.7241379310344828,0.02564102564102564,0.0777027027027027,0.019230769230769232,0.07046979865771812,0.02535211267605634,0.07407407407407407,0.022764227642276424,0.028985507246376812,0.01694915254237288,0.0136986301369863,0.02622950819672131,0.02,0.09782608695652174,0.07741935483870968,0.04081632653061224,0.061946902654867256,0.09722222222222222,,0.3333333333333333,0.09219858156028368,0.6923076923076923,0.8571428571428571,0.1111111111111111,0.1773049645390071,0.64,0.6808510638297872,0.21875,0.13829787234042554,0.38461538461538464,0.39473684210526316,0.2,0.06382978723404255,0.5,0.5,1.0,0.5283687943262412,0.40939597315436244,0.40939597315436244,0.5737704918032787,0.14285714285714285,1.0,0.14285714285714285,0.5357142857142857,0.4666666666666667,0.7142857142857143,0.04918032786885246,0.6666666666666666,0.06557377049180328,0.5901639344262295,0.4444444444444444,0.6843971631205674,0.40939597315436244,0.5083382978723404,0.579495,0.4921934426229508,0.0707070707070707,0.1484375,0.011834319526627219,0.1174934725848564,0.2584856396866841,10.152173913043477,26.211976047904184,0.26038338658146964,2.0,3.0,,6.0,1.0,,,,,0.5,1.0,0.75,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,59262.7,988,201,1940,1952,325.0,322.0,260.0,3892,133.0,176.0,44.0,69.0,15.0,24.0,41.0,79.0,,5.0,,1.0,1.0,,,3.0,,,,,174.0,260.0,,4.0,60.0,408.0,2154,53.0,84.0,,1.0,20.0,126.0,19.0,34.0,,,27.0,65.0,262.0,86.0,,,78.0,3.0,,13.0,30.0,24.0,54.0,19.0,5.0,6.0,16.0,132.0,44.0,74.0,108.0,95.0,7.0,210.0,119.0,329.0,15.0,35.0,25.0,10.0,11.0,6.0,6.0,26.0,2.0,5.0,1.0,37.0,5.0,7.0,74.0,109.0,1.0,6.0,14.0,98.0,,95.0,11.0,,40.0,,13.0,49.0,,23.0,,26.0,49.0,27.0,65.0,325.0,3.0,13.0,0.7528735632183908,0.9703703703703703,,,,,,0.6692307692307692,0.6309523809523809,0.5588235294117647,0.6590909090909091,0.6235294117647059,0.5588235294117647,0.6666666666666666,0.6237623762376238,0.6018518518518519,0.015151515151515152,0.05,0.03409090909090909,0.08860759493670886,,15.176991150442477,0.2972972972972973,0.16666666666666666,0.1934826883910387,0.167420814479638,0.21686746987951808,0.08494208494208494,0.20525783619817997,0.12291666666666666,0.16101694915254236,0.20212765957446807,0.125,0.08775981524249422,0.07058823529411765,0.16535433070866143,0.19413919413919414,0.23076923076923078,0.2349869451697128,0.1565217391304348,0.19480519480519481,0.5510204081632653,0.6666666666666666,0.7556818181818182,0.7823529411764706,0.7218045112781954,0.29924242424242425,0.5189873417721519,0.5694444444444444,0.8536585365853658,0.01893939393939394,,,,0.003787878787878788,,,,0.011363636363636364,,,,0.8117647058823529,0.6376811594202898,0.011764705882352941,,,,0.7058823529411765,0.625,,,,0.6818181818181818,,0.5771469696969695,0.5789672131147541,0.5620911764705881,0.13651877133105803,0.1384083044982699,,0.3088235294117647,0.15931372549019607,3.4796153846153834,25.35,0.16752577319587628,,,,8.0,25.0,,,,,,,,0.20454545454545456,,1.0,1.0,0.02564102564102564,,False,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,59065.1,984,137,1970,1974,476.0,463.0,252.0,3944,29.0,43.0,9.0,11.0,11.0,15.0,59.0,101.0,22.0,48.0,10.0,18.0,4.0,6.0,66.0,207.0,9.0,22.0,9.0,37.0,110.0,192.0,76.0,225.0,56.0,504.0,2287,18.0,27.0,12.0,26.0,3.0,75.0,33.0,52.0,11.0,43.0,34.0,133.0,44.0,176.0,177.0,51.0,12.0,207.0,66.0,15.0,94.0,65.0,159.0,51.0,14.0,54.0,26.0,383.0,12.0,14.0,49.0,49.0,2.0,100.0,26.0,126.0,4.0,23.0,15.0,8.0,15.0,4.0,10.0,14.0,2.0,5.0,4.0,29.0,2.0,7.0,21.0,48.0,,7.0,4.0,49.0,1.0,64.0,4.0,3.0,18.0,2.0,11.0,3.0,1.0,1.0,,2.0,4.0,3.0,129.0,468.0,2.0,9.0,0.2,0.21153846153846154,0.7763157894736842,0.3377777777777778,0.46153846153846156,0.2558139534883721,0.3377777777777778,0.5729166666666666,0.6666666666666666,0.6346153846153846,0.5371702637889688,0.6792452830188679,0.5210526315789473,0.5641891891891891,0.7075471698113207,0.5945945945945946,0.539568345323741,0.078125,0.13953488372093023,0.0891089108910891,,20.809502859656842,0.5172413793103449,0.041666666666666664,0.10082304526748971,0.03357314148681055,0.1012396694214876,0.023255813953488372,0.10103092783505155,0.027867095391211148,0.030612244897959183,0.03571428571428571,0.032520325203252036,0.02528735632183908,0.012345679012345678,0.1111111111111111,0.08846153846153847,0.12087912087912088,0.10079575596816977,0.102803738317757,0.0196078431372549,0.75,0.10311750599520383,0.6744186046511628,0.7837837837837838,0.3448275862068966,0.2422062350119904,0.5841584158415841,0.6413043478260869,0.11864406779661017,0.11510791366906475,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.04316546762589928,0.5555555555555556,0.5555555555555556,0.9,0.49640287769784175,0.3188405797101449,0.3251231527093596,0.7575757575757576,0.20754716981132076,0.8181818181818182,0.07547169811320754,0.41509433962264153,0.4090909090909091,0.8888888888888888,0.15789473684210525,0.7333333333333333,0.06315789473684211,0.3894736842105263,0.24324324324324326,0.6426858513189448,0.3188405797101449,0.5035368990384617,0.48226718749999986,0.4876799999999999,0.046189376443418015,0.08737864077669903,0.00881057268722467,0.1488095238095238,0.2638888888888889,10.057291666666666,27.090222222222216,0.2416243654822335,3.0,2.0,4.0,14.0,1.0,1.0,1.0,0.017777777777777778,0.01932367149758454,0.75,1.0,0.3333333333333333,0.2222222222222222,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39081.9,651,122,1310,1308,323.0,375.0,158.0,2618,5.0,6.0,2.0,3.0,,,5.0,11.0,1.0,6.0,13.0,27.0,3.0,6.0,60.0,150.0,6.0,16.0,7.0,28.0,11.0,23.0,73.0,177.0,7.0,248.0,1488,2.0,6.0,7.0,19.0,4.0,29.0,1.0,4.0,8.0,34.0,4.0,30.0,16.0,6.0,210.0,9.0,4.0,150.0,60.0,,16.0,19.0,35.0,15.0,4.0,10.0,3.0,89.0,11.0,2.0,37.0,35.0,6.0,78.0,13.0,91.0,3.0,18.0,10.0,8.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,16.0,35.0,,3.0,3.0,11.0,,8.0,,,3.0,,1.0,7.0,,2.0,,4.0,7.0,4.0,28.0,316.0,2.0,,0.7272727272727273,0.8888888888888888,0.958904109589041,0.4124293785310734,0.3684210526315789,0.23529411764705882,0.4124293785310734,0.4782608695652174,0.3333333333333333,0.25,0.6025,0.5,0.34210526315789475,0.6078431372549019,0.5370370370370371,0.375,0.885,,,,,14.743162108072047,0.47058823529411764,0.23076923076923078,0.11513157894736842,0.007547169811320755,0.10541310541310542,0.030303030303030304,0.1099236641221374,0.020700636942675158,,0.007751937984496124,0.013333333333333334,0.03076923076923077,0.02631578947368421,0.1411764705882353,0.11377245508982035,0.07692307692307693,0.09701492537313433,0.13253012048192772,0.02631578947368421,0.5714285714285714,0.03,0.8333333333333334,0.8333333333333334,0.6,0.055,0.45454545454545453,0.45454545454545453,0.8,0.03,0.16666666666666666,0.16666666666666666,1.0,0.135,0.48148148148148145,0.48148148148148145,1.0,0.75,0.4,0.4,0.95,0.12,0.6666666666666666,0.12,0.64,0.375,0.6666666666666666,,,0.15789473684210525,0.7368421052631579,0.25,0.915,0.4,0.5349067500000001,0.49446875,0.5060763157894735,0.014778325123152709,0.11538461538461539,,0.11693548387096774,0.12096774193548387,9.469565217391304,26.450282485875714,0.24656488549618322,1.0,1.0,,3.0,1.0,3.0,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,False,,,,
