EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,447.6,7,-7.0,15,17,,14,3.0,32,1.0,1.0,,,1.0,2.0,2.0,,1.0,4.0,21.0,4.0,,1.0,,,2.0,,2,,2,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,,,,0.6666666666666666,,0.25,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5665166666666667,2.95,28.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5830.8,97,20.0,186,195,27.0,59,28.0,381,4.0,9.0,1.0,2.0,4.0,7.0,17.0,3.0,6.0,23.0,211.0,4.0,9.0,4.0,4.0,1.0,5.0,3.0,8,5.0,13,1.0,,3.0,6.0,12.0,,7.0,1.0,,,27.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.4117647058823529,0.5,0.5,0.2608695652173913,11.981566820276498,0.3333333333333333,0.06521739130434782,0.022727272727272728,0.10869565217391304,0.06896551724137931,0.08695652173913043,0.049019607843137254,0.043478260869565216,,0.05263157894736842,,0.11428571428571428,0.391304347826087,0.4444444444444444,0.5714285714285714,0.25,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.6521739130434783,0.5363913043478261,6.288235294117647,25.53333333333333,0.14516129032258066,1.0,2.0,5.0,1.0,3.0,2.0,,1.0,,1.0,,2.0,4.0,,1.0,,4.0,1.0,,1.0,,10.0,,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,8.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.4,,0.4,,0.11764705882352941,0.2222222222222222,,,0.1111111111111111,,0.21739130434782608,0.4,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2,,,0.5,0.5,,0.5,0.539575,,,0.17391304347826086,,1.0,3.0,,,,,2.0,1.0,,2.0,,,1.0,,,,,,0.08,0.09090909090909091,,0.5,,0.6,0.3333333333333333,,,0.49698333333333333,,,,2.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3212.6000000000004,54,8.0,106,105,17.0,39,18.0,211,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,7.0,9.0,111.0,,6.0,4.0,3.0,,4.0,4.0,11,3.0,14,,,,1.0,6.0,2.0,3.0,,1.0,,17.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.875,6.25,,0.12903225806451613,,0.16,0.07894736842105263,0.14285714285714285,0.04477611940298507,,,0.11764705882352941,0.5,0.15,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.59233125,,24.74285714285714,0.16037735849056603,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.25,,1.25,,,,,,0.08333333333333333,,,,,,,,0.25,0.25,1.0,,,,,1.0,,0.25,0.57045,,,0.5555555555555556,,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.1111111111111111,0.2,,,,0.5,1.0,,,,1.0,1.0,3.0,2.0,0.5,0.5,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,,1.0,3.0,1.0,1.0,,4.0,2.0,25.0,2.0,,3.0,1.0,,1.0,,2,1.0,3,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,0.2,0.2,0.8,17.857142857142854,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,,,0.5,0.2,1.0,1.0,1.0,0.2,,,,0.6,1.0,0.5586,1.7,26.65,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5373,,1.0,1.0,,0.5,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3956.3999999999996,66,44.0,127,128,29.0,41,19.0,255,4.0,6.0,1.0,2.0,5.0,5.0,7.0,4.0,7.0,22.0,132.0,6.0,12.0,5.0,4.0,3.0,5.0,3.0,9,7.0,16,1.0,,2.0,5.0,10.0,,1.0,1.0,,,29.0,,0.6,0.75,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.5,10.666666666666666,0.5,0.1,0.11538461538461539,0.18518518518518517,0.11428571428571428,0.14035087719298245,0.11475409836065574,,,0.07142857142857142,0.125,0.13043478260869565,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.9285714285714286,0.5701464285714286,1.8857142857142857,25.55714285714286,0.2283464566929134,2.0,1.0,1.0,,,3.0,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,5.0,4.0,,3.0,1.0,1.0,3.0,4.0,2.0,,1.0,,11.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,1.0,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,,0.125,1.0,0.07142857142857142,1.0,1.0,,,,0.6,0.6,1.0,,,,0.6666666666666666,,,0.6,0.5734,,,0.09090909090909091,0.22727272727272727,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,0.5,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.5,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.6397,,,1.0,,0.125,,,,,1.0,,,False,1.0,1.0,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11230.9,187,24.0,366,374,58.0,84,56.0,740,15.0,19.0,5.0,13.0,14.0,18.0,31.0,11.0,27.0,83.0,422.0,26.0,33.0,14.0,10.0,8.0,20.0,14.0,34,20.0,54,4.0,1.0,5.0,8.0,21.0,1.0,11.0,,17.0,1.0,57.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.4074074074074074,0.4074074074074074,0.5806451612903226,0.5948275862068966,0.6287878787878788,0.46551724137931033,16.136363636363637,0.8,0.14285714285714285,0.09090909090909091,0.2247191011235955,0.08928571428571429,0.18181818181818182,0.09,0.05,0.13636363636363635,0.11764705882352941,0.2608695652173913,0.20833333333333334,0.3275862068965517,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.2413793103448276,0.7931034482758621,0.5707482758620691,4.303225806451613,24.9,0.15846994535519127,4.0,3.0,11.0,,1.0,6.0,,1.0,,1.0,14.0,4.0,9.0,1.0,2.0,8.0,19.0,4.0,,1.0,7.0,10.0,,6.0,5.0,6.0,4.0,10.0,2.0,4.0,2.0,,24.0,12.0,7.0,3.0,1.0,1.0,1.0,1.0,,8.0,3.0,2.0,4.0,3.0,7.0,0.5,,0.4444444444444444,0.5,0.6,0.6333333333333333,0.5,0.16129032258064516,0.10526315789473684,0.2727272727272727,,0.08333333333333333,0.75,0.1896551724137931,0.2727272727272727,0.375,0.017241379310344827,,,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,0.8,0.2,,0.42857142857142855,0.73962,0.12307692307692308,0.21052631578947367,0.2289156626506024,0.08433734939759036,4.0,7.0,3.0,,3.0,1.0,6.0,2.0,,5.0,,1.0,,1.0,,0.75,0.2,0.07142857142857142,0.07777777777777778,0.29411764705882354,,0.6666666666666666,,0.6363636363636364,0.5714285714285714,0.75,,0.52925,1.0,1.0,,1.0,,0.09090909090909091,1.0,1.0,,,,0.25,False,,,2.0,1.0,1.0,0.25,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15651.9,261,61.0,529,525,144.0,169,72.0,1054,4.0,8.0,2.0,3.0,56.0,30.0,49.0,17.0,59.0,131.0,579.0,8.0,45.0,56.0,6.0,2.0,16.0,8.0,24,8.0,32,7.0,3.0,12.0,9.0,21.0,3.0,19.0,,26.0,3.0,143.0,,0.13333333333333333,0.13793103448275862,0.8823529411764706,0.288135593220339,0.288135593220339,0.6122448979591837,0.5138888888888888,0.5462184873949579,0.5462962962962963,21.163166397415186,0.5833333333333334,0.058394160583941604,0.016666666666666666,0.12213740458015267,0.043478260869565216,0.08955223880597014,0.031007751937984496,,,0.08571428571428572,0.03125,0.125,0.07407407407407407,0.5,0.6666666666666666,0.25,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.6203703703703703,0.4921037037037036,11.108163265306121,26.57796610169492,0.2722117202268431,3.0,18.0,28.0,8.0,13.0,15.0,3.0,7.0,3.0,11.0,20.0,4.0,6.0,5.0,9.0,1.0,24.0,18.0,4.0,13.0,40.0,52.0,6.0,15.0,4.0,22.0,16.0,38.0,14.0,9.0,8.0,5.0,92.0,5.0,4.0,4.0,5.0,3.0,,2.0,1.0,9.0,,,,,40.0,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.7666666666666667,0.5161290322580645,0.8,0.5555555555555556,0.08163265306122448,0.25,0.07142857142857142,,0.02857142857142857,,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.12037037037037036,0.6153846153846154,0.6153846153846154,0.26785714285714285,0.2727272727272727,0.8666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.0967741935483871,0.3548387096774194,0.2727272727272727,0.26785714285714285,0.4665645161290322,0.08620689655172414,0.16071428571428573,0.183206106870229,0.3053435114503817,1.0,1.0,1.0,2.0,10.0,8.0,2.0,2.0,3.0,1.0,,2.0,1.0,,3.0,0.5555555555555556,0.027777777777777776,0.037037037037037035,0.05084745762711865,0.1111111111111111,0.05660377358490566,0.1111111111111111,0.125,0.06666666666666667,1.0,0.3333333333333333,0.06451612903225806,0.44765454545454547,2.0,2.0,,1.0,,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,,False,1.0,0.5,,,,,1.0,1.0,0.01694915254237288,0.017857142857142856,0.016666666666666666,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10912.9,182,1.0,359,357,102.0,109,48.0,716,4.0,6.0,1.0,3.0,49.0,21.0,37.0,23.0,52.0,122.0,416.0,6.0,51.0,49.0,3.0,1.0,9.0,2.0,11,4.0,15,4.0,2.0,6.0,10.0,16.0,,10.0,,13.0,,102.0,1.0,0.14285714285714285,0.15,0.7391304347826086,0.4423076923076923,0.4423076923076923,0.5675675675675675,0.6235955056179775,0.648936170212766,0.5842696629213483,24.038461538461537,0.6666666666666666,0.023529411764705882,0.013157894736842105,0.0989010989010989,0.02631578947368421,0.0625,0.021052631578947368,,0.06666666666666667,0.02564102564102564,,0.09090909090909091,0.06741573033707865,0.6666666666666666,1.0,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.550561797752809,0.651685393258427,0.4975983146067414,11.208108108108107,26.111538461538466,0.2841225626740947,1.0,11.0,16.0,6.0,15.0,22.0,2.0,5.0,7.0,15.0,11.0,1.0,1.0,2.0,6.0,,8.0,6.0,7.0,15.0,30.0,36.0,18.0,22.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,,29.0,5.0,2.0,2.0,2.0,1.0,,2.0,,6.0,2.0,,2.0,1.0,30.0,0.3333333333333333,0.4666666666666667,1.0,0.5714285714285714,0.6904761904761905,0.5714285714285714,0.7142857142857143,0.10810810810810811,0.3333333333333333,0.125,,0.03571428571428571,0.5,0.1797752808988764,0.6875,0.7857142857142857,0.16853932584269662,0.4,0.4,0.4489795918367347,0.4489795918367347,0.7272727272727273,0.7142857142857143,0.4,1.0,0.047619047619047616,0.7142857142857143,0.4666666666666667,0.4489795918367347,0.48713571428571434,0.07446808510638298,0.14634146341463414,0.06557377049180328,0.2459016393442623,,,,,4.0,1.0,2.0,2.0,,3.0,,,,2.0,,0.6666666666666666,0.045454545454545456,,0.020202020202020204,0.12,,0.2727272727272727,,,,,,0.520875,,1.0,,,,0.14285714285714285,,,1.0,1.0,,,False,,,,,,,,1.0,,,0.018867924528301886,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9336.399999999998,156,22.0,319,310,100.0,132,38.0,629,,,1.0,5.0,39.0,,4.0,16.0,44.0,51.0,356.0,,42.0,39.0,2.0,1.0,5.0,6.0,12,3.0,15,3.0,2.0,6.0,4.0,7.0,,3.0,,4.0,,100.0,,,,0.875,0.36363636363636365,0.36363636363636365,,0.5,0.51,0.9166666666666666,15.300546448087431,0.5,0.09090909090909091,0.016129032258064516,0.058823529411764705,0.021505376344086023,0.0728476821192053,0.01935483870967742,0.04,,0.14285714285714285,0.0625,0.02857142857142857,,,,,0.10416666666666667,0.2,0.2,1.0,0.8125,0.9166666666666666,0.5188260416666667,14.75,26.313636363636363,0.31347962382445144,,,2.0,,2.0,15.0,4.0,5.0,2.0,10.0,3.0,,1.0,4.0,6.0,2.0,14.0,2.0,2.0,12.0,8.0,,6.0,15.0,,5.0,5.0,10.0,5.0,3.0,,2.0,25.0,4.0,2.0,1.0,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.16666666666666666,,0.8571428571428571,0.21428571428571427,0.875,0.26666666666666666,,,,,,1.0,0.041666666666666664,,,0.041666666666666664,,,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.7142857142857143,0.8,0.5,,0.7142857142857143,0.2,0.38461538461538464,0.4851,0.04,0.3333333333333333,0.27450980392156865,0.1568627450980392,,,,2.0,,2.0,,,1.0,2.0,,,,,,,,,0.023809523809523808,0.2,0.03225806451612903,,,,,,0.14285714285714285,0.224,,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,1.0,,,,False,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15728.3,262,82.0,521,517,115.0,125,70.0,1038,33.0,44.0,,1.0,1.0,40.0,61.0,,2.0,95.0,537.0,62.0,,1.0,13.0,19.0,27.0,26.0,55,32.0,87,4.0,3.0,11.0,26.0,37.0,2.0,29.0,8.0,25.0,4.0,115.0,3.0,0.775,0.96875,,,,0.6557377049180327,0.6349206349206349,0.6418918918918919,0.031746031746031744,13.957307060755337,0.36363636363636365,0.1780821917808219,0.152,0.2109375,0.09154929577464789,0.19343065693430658,0.1198501872659176,0.16,0.047619047619047616,0.19230769230769232,0.15151515151515152,0.23,0.6984126984126984,0.75,0.7674418604651163,0.7272727272727273,0.015873015873015872,,,,0.015873015873015872,0.7301587301587301,0.5919349206349206,3.5245901639344264,24.25,0.22072936660268713,8.0,7.0,14.0,,3.0,,,,,,15.0,12.0,20.0,,1.0,5.0,29.0,10.0,,,25.0,18.0,,,1.0,9.0,8.0,17.0,6.0,1.0,4.0,4.0,42.0,9.0,6.0,1.0,7.0,2.0,5.0,3.0,,10.0,15.0,6.0,15.0,7.0,25.0,,,0.6,0.5714285714285714,0.8,0.58,0.6944444444444444,0.01639344262295082,0.022727272727272728,,,0.17142857142857143,0.4666666666666667,0.2222222222222222,0.5,0.5,0.047619047619047616,,,,,,,,,0.8,,,,0.6254100000000001,0.14285714285714285,0.14705882352941177,0.30526315789473685,0.2631578947368421,11.0,18.0,7.0,,8.0,9.0,16.0,2.0,3.0,3.0,,1.0,,9.0,4.0,0.8,0.16129032258064516,0.13636363636363635,0.09917355371900827,0.14285714285714285,0.13636363636363635,1.0,,0.8571428571428571,0.6111111111111112,0.875,,0.6262933333333334,,1.0,2.0,,0.18181818181818182,0.047619047619047616,,,,1.0,,0.2727272727272727,False,,,,,,,,,,,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18233.9,304,36.0,604,604,124.0,173,81.0,1208,9.0,17.0,4.0,11.0,66.0,26.0,61.0,22.0,77.0,141.0,685.0,26.0,48.0,66.0,2.0,4.0,9.0,12.0,24,7.0,31,6.0,2.0,9.0,11.0,18.0,2.0,28.0,1.0,27.0,1.0,123.0,3.0,0.5,0.52,0.7272727272727273,0.2857142857142857,0.2857142857142857,0.4262295081967213,0.427536231884058,0.4697986577181208,0.5579710144927537,22.316384180790962,0.6666666666666666,0.08053691275167785,0.0273972602739726,0.06428571428571428,0.012345679012345678,0.0726643598615917,0.01948051948051948,,0.043478260869565216,0.06172839506172839,0.12903225806451613,0.0625,0.12318840579710146,0.5294117647058824,0.75,0.4444444444444444,0.07971014492753623,0.36363636363636365,0.4,1.0,0.4782608695652174,0.6811594202898551,0.5239318840579712,9.103278688524588,25.792207792207794,0.2052980132450331,7.0,8.0,28.0,9.0,16.0,18.0,1.0,10.0,5.0,12.0,23.0,2.0,7.0,1.0,11.0,2.0,9.0,15.0,5.0,13.0,31.0,26.0,18.0,18.0,11.0,31.0,20.0,51.0,16.0,21.0,7.0,3.0,122.0,19.0,10.0,4.0,3.0,1.0,,2.0,1.0,11.0,13.0,7.0,13.0,5.0,31.0,0.09090909090909091,0.38461538461538464,0.2857142857142857,0.19444444444444445,0.4107142857142857,0.23684210526315788,0.46875,0.18032786885245902,0.29411764705882354,0.17857142857142858,0.0625,0.08108108108108109,0.38461538461538464,0.2028985507246377,0.2857142857142857,0.34782608695652173,0.11594202898550725,0.5625,0.6,0.2727272727272727,0.27692307692307694,0.6666666666666666,0.5555555555555556,0.1,1.0,0.25,0.42857142857142855,0.4166666666666667,0.2727272727272727,0.5302178571428572,0.08783783783783784,0.15714285714285714,0.06382978723404255,0.2198581560283688,1.0,4.0,3.0,1.0,4.0,8.0,2.0,4.0,,9.0,,,2.0,5.0,1.0,0.26666666666666666,0.07142857142857142,0.022727272727272728,0.007194244604316547,0.07142857142857142,,0.5,0.5555555555555556,0.2222222222222222,0.25,0.42857142857142855,0.03571428571428571,0.5611954545454546,,1.0,3.0,2.0,0.17647058823529413,0.05555555555555555,,,1.0,2.0,,,False,,,1.0,,,0.058823529411764705,2.0,2.0,0.025974025974025976,0.015151515151515152,0.02564102564102564,,1.0,1.0,0.09090909090909091,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16048.099999999999,267,4.0,533,536,123.0,157,65.0,1069,22.0,30.0,1.0,3.0,44.0,67.0,118.0,18.0,47.0,225.0,631.0,48.0,24.0,44.0,1.0,2.0,18.0,13.0,38,3.0,41,14.0,8.0,30.0,15.0,35.0,4.0,47.0,1.0,45.0,2.0,122.0,2.0,0.3582089552238806,0.3582089552238806,0.4444444444444444,0.3829787234042553,0.3829787234042553,0.5677966101694916,0.5696969696969697,0.6120218579234973,0.28484848484848485,34.577922077922075,0.4666666666666667,0.0948905109489051,0.017543859649122806,0.14285714285714285,0.006944444444444444,0.11787072243346007,0.011627906976744186,0.02127659574468085,,0.07246376811594203,0.09090909090909091,0.1717171717171717,0.18181818181818182,0.7333333333333333,0.7586206896551724,0.3181818181818182,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.4666666666666667,0.497047575757576,10.433050847457626,26.265957446808507,0.23076923076923078,7.0,20.0,40.0,25.0,48.0,17.0,1.0,1.0,6.0,11.0,37.0,3.0,6.0,2.0,3.0,6.0,18.0,27.0,6.0,11.0,57.0,86.0,30.0,17.0,5.0,18.0,19.0,37.0,16.0,12.0,4.0,2.0,93.0,4.0,,6.0,16.0,8.0,5.0,6.0,1.0,22.0,3.0,1.0,3.0,1.0,57.0,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5789473684210527,0.75,0.6333333333333333,0.0423728813559322,0.03333333333333333,0.1,,0.14285714285714285,0.3333333333333333,0.24242424242424243,0.5,0.5555555555555556,0.2909090909090909,0.5208333333333334,0.5208333333333334,0.38636363636363635,0.38636363636363635,0.4117647058823529,0.1111111111111111,1.0,1.0,0.18421052631578946,0.2894736842105263,0.5454545454545454,0.38636363636363635,0.4714842105263159,0.1270718232044199,0.16417910447761194,0.08,0.25333333333333335,,1.0,5.0,,13.0,13.0,,3.0,2.0,4.0,1.0,3.0,,2.0,2.0,0.48148148148148145,0.029411764705882353,,0.008130081300813009,0.037037037037037035,0.02702702702702703,0.3,0.44,0.1111111111111111,,0.7142857142857143,,0.43845999999999996,1.0,2.0,7.0,1.0,0.4666666666666667,0.2222222222222222,0.5,1.0,3.0,2.0,3.0,,False,,,,,,,,1.0,,,0.02127659574468085,,1.0,,,1.0,1.0,
