EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7326.3,122,61,249,248,58.0,76.0,43.0,497,13.0,14.0,4.0,5.0,5.0,5.0,1.0,3.0,,,2.0,5.0,1.0,1.0,2.0,6.0,,,1.0,1.0,14.0,17.0,4.0,11.0,,40.0,242,4.0,5.0,1.0,1.0,,11.0,5.0,6.0,1.0,2.0,,13.0,18.0,10.0,12.0,,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,6.0,4.0,15.0,14.0,,29.0,10.0,39.0,,3.0,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,2.0,8.0,,3.0,5.0,14.0,,1.0,,5.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,13.0,58.0,1.0,,0.6428571428571429,0.8181818181818182,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.8235294117647058,0.8,0.8333333333333334,0.7142857142857143,0.9166666666666666,0.8125,0.6896551724137931,0.7857142857142857,0.8125,0.39285714285714285,0.058823529411764705,0.07142857142857142,,11.842105263157894,0.625,,0.25925925925925924,0.08163265306122448,0.22388059701492538,0.07407407407407407,0.2396694214876033,0.07692307692307693,0.2,0.06451612903225806,,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.19230769230769232,0.3076923076923077,0.27450980392156865,0.0625,,1.0,0.5,0.9285714285714286,1.0,0.6923076923076923,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,0.16666666666666666,,,,0.625,1.0,0.125,0.125,1.0,0.8928571428571429,0.3333333333333333,0.6012589285714285,0.6523,0.60365625,,,0.275,0.325,2.2941176470588234,24.772727272727273,0.23293172690763053,1.0,,,1.0,1.0,,,1.0,1.0,,,0.25,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,109.4,2,-4,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,283.0,5,9,10,10,8.0,7.0,2.0,20,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.8,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,51116.90000000001,852,71,1707,1711,418.0,402.0,215.0,3418,70.0,100.0,2.0,6.0,17.0,27.0,74.0,150.0,78.0,151.0,6.0,13.0,2.0,2.0,43.0,120.0,3.0,7.0,11.0,31.0,222.0,401.0,49.0,133.0,142.0,733.0,2021,11.0,27.0,4.0,9.0,11.0,45.0,51.0,92.0,12.0,33.0,49.0,187.0,130.0,314.0,66.0,81.0,4.0,120.0,43.0,21.0,63.0,65.0,128.0,53.0,12.0,39.0,19.0,321.0,15.0,16.0,59.0,52.0,15.0,126.0,31.0,157.0,14.0,23.0,8.0,15.0,42.0,7.0,18.0,47.0,9.0,24.0,8.0,89.0,8.0,22.0,31.0,77.0,3.0,9.0,12.0,161.0,,185.0,18.0,3.0,88.0,9.0,10.0,,4.0,,6.0,10.0,5.0,187.0,411.0,5.0,8.0,0.2927927927927928,0.29545454545454547,0.4489795918367347,0.3684210526315789,0.4444444444444444,0.36363636363636365,0.3684210526315789,0.5536159600997507,0.4074074074074074,0.5543478260869565,0.5533707865168539,0.4722222222222222,0.552,0.5944625407166124,0.5238095238095238,0.6071428571428571,0.24906367041198502,0.05236907730673317,0.05,0.10666666666666667,35.88565594691169,0.47191011235955055,0.36585365853658536,0.1223529411764706,0.04519774011299435,0.14425427872860636,0.034403669724770644,0.13309352517985612,0.039240506329113925,0.06382978723404255,0.05263157894736842,0.018518518518518517,0.03723404255319149,0.016666666666666666,0.12195121951219512,0.1210762331838565,0.12658227848101267,0.1597444089456869,0.09375,0.058333333333333334,0.5,0.18726591760299627,0.7,0.7368421052631579,0.32857142857142857,0.2808988764044944,0.49333333333333335,0.5522388059701493,0.21621621621621623,0.28277153558052437,0.5165562913907285,0.5165562913907285,0.3333333333333333,0.024344569288389514,0.46153846153846156,0.46153846153846156,1.0,0.2247191011235955,0.35833333333333334,0.35833333333333334,0.37209302325581395,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.216,0.6296296296296297,0.016,0.248,0.3548387096774194,0.4363295880149813,0.35833333333333334,0.49096732209737853,0.4503934782608696,0.4850231999999998,0.1487603305785124,0.18683651804670912,0.061391541609822645,0.2551159618008186,10.062593516209477,26.23533834586466,0.2448740480374927,1.0,1.0,5.0,1.0,2.0,2.0,,0.5,1.0,0.5,0.014925373134328358,,,2.0,,,,,,,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,54383.8,906,178,1799,1816,383.0,439.0,223.0,3615,23.0,39.0,3.0,7.0,7.0,11.0,35.0,79.0,19.0,37.0,12.0,31.0,6.0,5.0,76.0,218.0,3.0,17.0,22.0,46.0,77.0,155.0,88.0,249.0,76.0,494.0,2064,7.0,15.0,6.0,23.0,7.0,39.0,14.0,31.0,24.0,51.0,29.0,129.0,74.0,80.0,168.0,96.0,4.0,218.0,76.0,15.0,85.0,64.0,149.0,42.0,22.0,55.0,21.0,362.0,11.0,6.0,35.0,46.0,7.0,88.0,18.0,106.0,,39.0,22.0,17.0,33.0,8.0,21.0,19.0,3.0,12.0,2.0,52.0,5.0,13.0,24.0,49.0,1.0,2.0,2.0,81.0,5.0,86.0,8.0,2.0,29.0,7.0,36.0,4.0,15.0,,19.0,40.0,22.0,123.0,376.0,7.0,4.0,0.4805194805194805,0.49333333333333335,0.6363636363636364,0.3534136546184739,0.2608695652173913,0.47058823529411764,0.3534136546184739,0.4967741935483871,0.4666666666666667,0.45161290322580644,0.5173267326732673,0.42105263157894735,0.6097560975609756,0.5627853881278538,0.47560975609756095,0.6736842105263158,0.6163366336633663,0.0967741935483871,0.15384615384615385,0.10126582278481013,23.637240713941146,0.6346153846153846,0.16279069767441862,0.1050228310502283,0.015748031496062992,0.07918552036199095,0.023655913978494623,0.09204545454545454,0.02009456264775414,0.027522935779816515,0.011976047904191617,0.009523809523809525,0.022443890274314215,0.03125,0.09482758620689655,0.10843373493975904,0.1095890410958904,0.07602339181286549,0.09,,0.55,0.09653465346534654,0.5897435897435898,0.696969696969697,0.43478260869565216,0.19554455445544555,0.4430379746835443,0.49295774647887325,0.45714285714285713,0.09158415841584158,0.5135135135135135,0.5277777777777778,0.5789473684210527,0.07673267326732673,0.3870967741935484,0.4,0.9166666666666666,0.5396039603960396,0.3486238532110092,0.35185185185185186,0.5921052631578947,0.18421052631578946,0.42857142857142855,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.6666666666666666,0.13414634146341464,0.6363636363636364,0.06097560975609756,0.5609756097560976,0.4782608695652174,0.7128712871287128,0.3486238532110092,0.519997642679901,0.5296045454545454,0.5148833333333334,0.08352668213457076,0.16477272727272727,0.07894736842105263,0.2611336032388664,9.254193548387093,26.40240963855422,0.21289605336297943,3.0,2.0,9.0,3.0,8.0,7.0,4.0,0.5,1.0,0.4,0.027450980392156862,0.3333333333333333,0.02702702702702703,1.0,,3.0,0.012048192771084338,0.009174311926605505,1.0,0.02631578947368421,False,1.0,,2.0,1.0,0.03225806451612903
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32263.0,538,107,1064,1052,292.0,275.0,136.0,2116,14.0,22.0,2.0,2.0,2.0,3.0,28.0,43.0,10.0,29.0,7.0,13.0,2.0,2.0,48.0,123.0,6.0,14.0,13.0,29.0,52.0,94.0,55.0,136.0,36.0,305.0,1211,3.0,5.0,6.0,16.0,2.0,26.0,12.0,20.0,15.0,31.0,14.0,83.0,18.0,86.0,117.0,48.0,4.0,123.0,48.0,9.0,23.0,26.0,49.0,21.0,5.0,12.0,6.0,124.0,5.0,5.0,19.0,21.0,,40.0,10.0,50.0,,12.0,6.0,6.0,15.0,2.0,8.0,6.0,1.0,7.0,1.0,21.0,,3.0,24.0,46.0,,1.0,1.0,30.0,,39.0,6.0,1.0,17.0,2.0,3.0,,2.0,,1.0,3.0,1.0,81.0,288.0,5.0,1.0,0.17307692307692307,0.18,0.7090909090909091,0.40441176470588236,0.375,0.4838709677419355,0.40441176470588236,0.5531914893617021,0.6,0.6,0.5847826086956521,0.5714285714285714,0.6764705882352942,0.6204081632653061,0.5909090909090909,0.7280701754385965,0.591304347826087,0.09574468085106383,0.22727272727272727,0.06976744186046512,21.821164889253488,0.7142857142857143,,0.084,0.0228310502283105,0.07723577235772358,0.016778523489932886,0.08064516129032258,0.019342359767891684,0.03389830508474576,0.02040816326530612,0.016129032258064516,0.015503875968992248,0.025,0.10666666666666667,0.08955223880597014,0.024390243902439025,0.07065217391304347,0.0967741935483871,,0.3333333333333333,0.09565217391304348,0.6363636363636364,0.8235294117647058,0.07142857142857142,0.18695652173913044,0.6511627906976745,0.7,0.25,0.12608695652173912,0.3448275862068966,0.35714285714285715,0.1,0.05652173913043478,0.5384615384615384,0.5384615384615384,1.0,0.5347826086956522,0.3902439024390244,0.3902439024390244,0.6666666666666666,0.09523809523809523,1.0,0.09523809523809523,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.058823529411764705,0.6666666666666666,0.0392156862745098,0.5686274509803921,0.4482758620689655,0.6869565217391305,0.3902439024390244,0.5099593478260869,0.5985166666666666,0.48904215686274516,0.07818930041152264,0.1619047619047619,0.08524590163934426,0.2721311475409836,9.867021276595743,26.21764705882353,0.2744360902255639,,2.0,5.0,1.0,,2.0,,,,1.0,0.014492753623188406,,0.034482758620689655,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47113.9,785,158,1542,1550,273.0,270.0,205.0,3092,109.0,141.0,34.0,52.0,15.0,23.0,31.0,62.0,,5.0,,1.0,1.0,,,3.0,,,,,140.0,208.0,,4.0,42.0,322.0,1727,40.0,63.0,,1.0,17.0,97.0,19.0,33.0,,,21.0,59.0,220.0,60.0,,,56.0,3.0,,10.0,26.0,21.0,47.0,16.0,5.0,5.0,13.0,115.0,35.0,54.0,78.0,71.0,6.0,155.0,90.0,245.0,9.0,25.0,18.0,7.0,4.0,5.0,1.0,23.0,1.0,3.0,1.0,27.0,3.0,6.0,63.0,91.0,1.0,5.0,13.0,78.0,,70.0,8.0,,30.0,9.0,42.0,,21.0,,21.0,42.0,21.0,59.0,273.0,3.0,9.0,0.7857142857142857,0.9821428571428571,,,,,,0.6730769230769231,0.6349206349206349,0.5757575757575758,0.660377358490566,0.625,0.5757575757575758,0.6625514403292181,0.6298701298701299,0.6020408163265306,0.018867924528301886,0.04807692307692308,0.03546099290780142,0.08064516129032258,15.05856107083101,0.14814814814814814,0.17142857142857143,0.18205128205128204,0.15517241379310345,0.20526315789473684,0.0857843137254902,0.19350649350649352,0.11772486772486772,0.1414141414141414,0.18055555555555555,0.13333333333333333,0.0953757225433526,0.03225806451612903,0.13402061855670103,0.19004524886877827,0.2222222222222222,0.2226027397260274,0.14772727272727273,0.14516129032258066,0.5,0.6650943396226415,0.7730496453900709,0.8014705882352942,0.7614678899082569,0.29245283018867924,0.5,0.543859649122807,0.8709677419354839,0.02358490566037736,,,,0.0047169811320754715,,,,0.014150943396226415,,,,0.8125,0.6538461538461539,0.015625,,,,0.696969696969697,0.6521739130434783,,,,0.6839622641509434,,0.5783160377358493,0.5863704545454547,0.5617181818181818,0.1282051282051282,0.13043478260869565,0.30124223602484473,0.18322981366459629,3.5841346153846154,25.35,0.17704280155642024,,,8.0,20.0,,,,,,,,0.2647058823529412,,,1.0,,,,1.0,0.03125,False,,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51571.7,860,129,1723,1726,432.0,431.0,224.0,3449,25.0,38.0,6.0,8.0,8.0,12.0,51.0,84.0,20.0,41.0,10.0,17.0,4.0,6.0,59.0,186.0,9.0,22.0,9.0,35.0,96.0,163.0,69.0,203.0,46.0,445.0,2009,13.0,21.0,12.0,26.0,2.0,64.0,29.0,46.0,11.0,41.0,28.0,119.0,38.0,154.0,162.0,45.0,8.0,186.0,59.0,13.0,81.0,57.0,138.0,45.0,12.0,45.0,22.0,333.0,11.0,13.0,46.0,41.0,2.0,89.0,24.0,113.0,4.0,19.0,12.0,7.0,14.0,4.0,9.0,14.0,2.0,5.0,4.0,28.0,2.0,7.0,19.0,43.0,,6.0,4.0,41.0,1.0,54.0,2.0,2.0,15.0,10.0,2.0,1.0,1.0,,1.0,3.0,2.0,115.0,425.0,1.0,8.0,0.19791666666666666,0.20652173913043478,0.782608695652174,0.3399014778325123,0.46153846153846156,0.2682926829268293,0.3399014778325123,0.588957055214724,0.6190476190476191,0.6304347826086957,0.5450819672131147,0.6595744680851063,0.5229885057471264,0.5679487179487179,0.6808510638297872,0.5841584158415841,0.5546448087431693,0.07975460122699386,0.15789473684210525,0.08333333333333333,21.015585721468074,0.5,0.047619047619047616,0.0951276102088167,0.036211699164345405,0.11004784688995216,0.024498886414253896,0.10247349823321555,0.0297029702970297,0.033707865168539325,0.03550295857988166,0.039603960396039604,0.02631578947368421,0.014492753623188406,0.11475409836065574,0.0735930735930736,0.1282051282051282,0.1094224924012158,0.11235955056179775,0.02247191011235955,0.6666666666666666,0.10382513661202186,0.6578947368421053,0.78125,0.36,0.22950819672131148,0.6071428571428571,0.6623376623376623,0.09803921568627451,0.11202185792349727,0.4878048780487805,0.4878048780487805,0.25,0.04644808743169399,0.5882352941176471,0.5882352941176471,0.9,0.5081967213114754,0.3172043010752688,0.3224043715846995,0.7627118644067796,0.1702127659574468,0.75,0.0851063829787234,0.46808510638297873,0.4090909090909091,0.8888888888888888,0.13793103448275862,0.6666666666666666,0.06896551724137931,0.40229885057471265,0.2571428571428571,0.6584699453551912,0.3172043010752688,0.5058833333333335,0.48262931034482753,0.4876747126436781,0.042105263157894736,0.08522727272727272,0.14382022471910114,0.26741573033707866,10.065030674846625,27.028571428571414,0.2507254788160186,3.0,2.0,14.0,1.0,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.004901960784313725,0.16666666666666666,,,,3.0,0.014778325123152709,0.016129032258064516,,,False,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5720.099999999999,95,-20,187,190,56.0,59.0,33.0,377,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,248,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,6.0,6.0,,12.0,10.0,22.0,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7.0,7.0,,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.963963963963963,0.6666666666666666,,0.16666666666666666,0.11538461538461539,0.11320754716981132,0.109375,0.1348314606741573,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.10344827586206896,0.16666666666666666,0.047619047619047616,0.3,0.4,0.1,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.2994652406417112,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,1.0,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30230.200000000004,504,91,1015,1010,286.0,348.0,121.0,2025,4.0,5.0,1.0,2.0,,,2.0,7.0,1.0,5.0,8.0,17.0,2.0,5.0,44.0,115.0,6.0,13.0,7.0,28.0,7.0,17.0,52.0,132.0,3.0,173.0,1164,1.0,5.0,7.0,15.0,2.0,25.0,,3.0,7.0,33.0,2.0,23.0,12.0,2.0,150.0,6.0,2.0,115.0,44.0,,13.0,15.0,28.0,12.0,3.0,8.0,2.0,71.0,8.0,2.0,25.0,29.0,5.0,59.0,10.0,69.0,2.0,13.0,8.0,5.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,11.0,,2.0,11.0,27.0,,2.0,3.0,8.0,,4.0,,,2.0,,6.0,,2.0,,3.0,6.0,3.0,23.0,282.0,2.0,,0.8571428571428571,1.0,0.9615384615384616,0.3939393939393939,0.4666666666666667,0.21212121212121213,0.3939393939393939,0.4117647058823529,0.2,,0.5704697986577181,0.575,0.2916666666666667,0.5728476821192053,0.5952380952380952,0.3108108108108108,0.8859060402684564,,,,14.038128249566725,0.45454545454545453,0.21739130434782608,0.1288888888888889,0.010416666666666666,0.09157509157509157,0.02857142857142857,0.10843373493975904,0.0211864406779661,,0.010752688172043012,0.017857142857142856,0.0311284046692607,,0.140625,0.128,0.1111111111111111,0.08653846153846154,0.1076923076923077,0.022727272727272728,0.5,0.03355704697986577,0.8,0.8,0.75,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.03355704697986577,0.2,0.2,1.0,0.11409395973154363,0.47058823529411764,0.47058823529411764,1.0,0.7718120805369127,0.3826086956521739,0.3826086956521739,0.9545454545454546,0.1,0.5,0.1,0.65,0.46153846153846156,0.6666666666666666,,,0.1388888888888889,0.7777777777777778,0.25,0.9194630872483222,0.3826086956521739,0.5291496644295303,0.48921666666666663,0.5061027777777777,0.013245033112582781,0.10526315789473684,0.14450867052023122,0.1329479768786127,9.5,26.697727272727274,0.2817733990147783,1.0,,3.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,False,,,1.0,,
