EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,,0.05,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26043.5,434,39.0,867,873,203.0,254,114.0,1740,35.0,55.0,,2.0,9.0,14.0,36.0,74.0,43.0,80.0,4.0,8.0,1.0,22.0,64.0,2.0,3.0,8.0,16.0,114.0,209.0,26.0,72.0,63.0,369.0,1015.0,5.0,12.0,3.0,5.0,6.0,25.0,24.0,45.0,8.0,17.0,22.0,94.0,72.0,156.0,45.0,33.0,,64.0,22.0,14.0,31.0,31.0,62.0,25.0,6.0,20.0,8.0,155.0,6.0,8.0,27.0,26.0,9.0,62,14.0,76,6.0,10.0,4.0,6.0,21.0,2.0,11.0,23.0,4.0,10.0,5.0,44.0,11.0,18.0,48.0,2.0,5.0,7.0,77.0,,82.0,11.0,1.0,43.0,2.0,5.0,3.0,5.0,2.0,94.0,196.0,4.0,2.0,0.3157894736842105,0.3157894736842105,0.5769230769230769,0.3611111111111111,0.6,0.47058823529411764,0.3611111111111111,0.5454545454545454,0.4166666666666667,0.5333333333333333,0.5444839857651246,0.5588235294117647,0.5806451612903226,0.5841269841269842,0.5952380952380952,0.6438356164383562,0.25622775800711745,0.06698564593301436,0.07272727272727272,0.13513513513513514,35.685884691848905,0.4772727272727273,0.4090909090909091,0.10743801652892562,0.039603960396039604,0.13989637305699482,0.02702702702702703,0.12183908045977011,0.0330188679245283,0.031746031746031744,0.04819277108433735,0.03571428571428571,,0.09859154929577464,0.10483870967741936,0.1276595744680851,0.1568627450980392,0.075,0.047619047619047616,0.4,0.19572953736654805,0.6363636363636364,0.6862745098039216,0.2857142857142857,0.26334519572953735,0.4864864864864865,0.5625,0.25,0.2846975088967972,0.5375,0.5375,0.3953488372093023,0.028469750889679714,0.5,0.5,1.0,0.2277580071174377,0.34375,0.34375,0.5,0.11764705882352941,,0.17647058823529413,0.6666666666666666,1.0,0.22580645161290322,0.6428571428571429,0.016129032258064516,0.25806451612903225,0.5,0.45195729537366547,0.34375,0.493147508896797,0.43525,0.4828661290322582,0.14057507987220447,0.17842323651452283,0.06775067750677506,0.25474254742547425,10.092822966507175,26.004166666666663,0.23414071510957324,1.0,2.0,,4.0,2.0,,,2.0,0.031413612565445025,0.11764705882352941,0.5,1.0,,1.0,,3.0,1.0,,0.013888888888888888,1.0,,,,,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28708.6,478,84.0,949,955,177.0,255,124.0,1904,12.0,23.0,2.0,6.0,3.0,7.0,14.0,44.0,11.0,22.0,8.0,21.0,3.0,31.0,98.0,1.0,12.0,10.0,20.0,37.0,89.0,39.0,119.0,44.0,235.0,1072.0,4.0,10.0,3.0,16.0,5.0,22.0,4.0,17.0,11.0,23.0,15.0,56.0,38.0,36.0,84.0,33.0,4.0,98.0,31.0,13.0,48.0,30.0,78.0,24.0,6.0,29.0,13.0,186.0,6.0,5.0,17.0,24.0,4.0,45,12.0,57,,27.0,14.0,13.0,10.0,4.0,7.0,8.0,2.0,3.0,,18.0,3.0,15.0,29.0,,2.0,1.0,46.0,2.0,49.0,4.0,1.0,18.0,4.0,20.0,8.0,20.0,12.0,50.0,170.0,4.0,1.0,0.5135135135135135,0.5428571428571428,0.717948717948718,0.3277310924369748,0.1875,0.4782608695652174,0.3277310924369748,0.4157303370786517,0.4,0.23529411764705882,0.45913461538461536,0.3269230769230769,0.5125,0.5131578947368421,0.39285714285714285,0.5851063829787234,0.5721153846153846,0.14606741573033707,0.2608695652173913,0.13636363636363635,22.282608695652176,0.5555555555555556,0.15384615384615385,0.09876543209876543,0.021645021645021644,0.0776255707762557,0.025210084033613446,0.08874458874458875,0.023454157782515993,0.04285714285714286,0.010416666666666666,0.015384615384615385,0.02857142857142857,0.08955223880597014,0.1044776119402985,0.09523809523809523,0.06818181818181818,0.11627906976744186,,0.6,0.11057692307692307,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.21153846153846154,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.10576923076923077,0.5,0.5238095238095238,0.6363636363636364,0.10096153846153846,0.38095238095238093,0.4,1.0,0.47115384615384615,0.3163265306122449,0.31958762886597936,0.6451612903225806,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.08333333333333333,1.0,0.175,0.42857142857142855,0.075,0.5,0.5,0.6826923076923077,0.3163265306122449,0.5191516908212561,0.56675625,0.51715,0.09375,0.17475728155339806,0.09361702127659574,0.23829787234042554,9.142696629213482,25.90168067226891,0.18651211801896733,2.0,4.0,1.0,,5.0,,,10.0,0.024630541871921183,0.15384615384615385,0.5,1.0,0.3333333333333333,2.0,,6.0,3.0,0.045454545454545456,0.024793388429752067,,,2.0,0.01680672268907563,0.01020408163265306,False,1.0,,1.0,2.0,0.047619047619047616,0.045454545454545456,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14.0,159,163,36.0,50,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14,2.0,16,,5.0,3.0,2.0,,,,1.0,,,,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,1.0,1.0,3.0,1.0,2.0,0.044444444444444446,,,,,1.0,,,,,,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16723.7,279,19.0,548,542,143.0,156,69.0,1090,6.0,9.0,,,,1.0,16.0,22.0,7.0,20.0,2.0,5.0,,31.0,72.0,3.0,6.0,8.0,17.0,29.0,51.0,33.0,77.0,21.0,178.0,642.0,1.0,1.0,3.0,7.0,,11.0,4.0,6.0,8.0,17.0,5.0,37.0,10.0,48.0,72.0,27.0,2.0,72.0,31.0,5.0,12.0,14.0,26.0,11.0,3.0,6.0,3.0,66.0,3.0,2.0,14.0,10.0,,24,5.0,29,,6.0,2.0,4.0,11.0,2.0,5.0,5.0,1.0,6.0,1.0,16.0,2.0,14.0,26.0,,,1.0,16.0,,23.0,4.0,,11.0,1.0,3.0,2.0,3.0,1.0,35.0,139.0,3.0,,0.1724137931034483,0.17857142857142858,0.7272727272727273,0.42857142857142855,0.42857142857142855,0.47058823529411764,0.42857142857142855,0.5686274509803921,1.0,0.6666666666666666,0.61328125,0.6875,0.6956521739130435,0.6496350364963503,0.6875,0.74,0.6015625,0.09803921568627451,0.3333333333333333,0.09090909090909091,24.285714285714285,0.6875,,0.07936507936507936,0.017391304347826087,0.10218978102189781,0.01875,0.09125475285171103,0.01818181818181818,0.02857142857142857,0.022727272727272728,,0.05,0.11904761904761904,0.06451612903225806,0.045454545454545456,0.0970873786407767,0.11764705882352941,,0.3333333333333333,0.0703125,0.6666666666666666,1.0,,0.171875,0.7272727272727273,0.8,0.25,0.15625,0.35,0.35,0.14285714285714285,0.0390625,0.4,0.4,1.0,0.5625,0.4305555555555556,0.4305555555555556,0.7096774193548387,,,0.75,0.5,1.0,0.043478260869565216,,,0.7391304347826086,0.47058823529411764,0.671875,0.4305555555555556,0.49908710937499995,0.52255,0.49121739130434783,0.08823529411764706,0.1896551724137931,0.06179775280898876,0.20786516853932585,10.994117647058824,26.309090909090916,0.26094890510948904,,1.0,,,,,,1.0,0.014285714285714285,0.125,,,,,,3.0,1.0,,0.01282051282051282,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24130.4,402,124.0,792,791,151.0,173,112.0,1583,57.0,77.0,21.0,33.0,10.0,15.0,14.0,29.0,,4.0,,1.0,,,2.0,,,,,71.0,110.0,,3.0,16.0,158.0,823.0,25.0,40.0,,1.0,5.0,55.0,11.0,20.0,,,9.0,31.0,102.0,40.0,,,38.0,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,4.0,8.0,71.0,18.0,34.0,37.0,43.0,3.0,83,52.0,135,6.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,2.0,39.0,55.0,1.0,3.0,6.0,39.0,,27.0,5.0,,12.0,4.0,23.0,15.0,23.0,11.0,31.0,151.0,3.0,4.0,0.7183098591549296,0.9807692307692307,,,,,,0.6454545454545455,0.625,0.55,0.6283185840707964,0.6097560975609756,0.55,0.6370967741935484,0.6111111111111112,0.5535714285714286,0.02654867256637168,0.045454545454545456,0.03896103896103896,0.06896551724137931,14.715359828141782,0.3076923076923077,0.15789473684210525,0.19907407407407407,0.17258883248730963,0.19473684210526315,0.08653846153846154,0.19704433497536947,0.12839506172839507,0.13333333333333333,0.22077922077922077,0.15,0.03125,0.12727272727272726,0.2288135593220339,0.20930232558139536,0.20394736842105263,0.15789473684210525,0.16216216216216217,0.4782608695652174,0.6814159292035398,0.7402597402597403,0.7702702702702703,0.6842105263157895,0.25663716814159293,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.035398230088495575,,,,0.008849557522123894,,,,0.017699115044247787,,,,0.8048780487804879,0.6363636363636364,,,,0.75,0.6666666666666666,,,,0.7079646017699115,,0.5817203539823009,0.5888266666666666,0.5784800000000001,0.1,0.10256410256410256,0.34810126582278483,0.1962025316455696,3.328181818181819,24.866666666666664,0.19065656565656566,,1.0,,1.0,,,,8.0,0.09659090909090909,0.024390243902439025,,,,9.0,0.19047619047619047,4.0,,,,,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25231.699999999997,421,111.0,847,844,225.0,269,118.0,1691,9.0,16.0,2.0,3.0,4.0,7.0,26.0,40.0,11.0,21.0,3.0,5.0,4.0,31.0,91.0,7.0,12.0,5.0,16.0,46.0,77.0,34.0,96.0,29.0,223.0,950.0,6.0,9.0,9.0,14.0,1.0,40.0,18.0,30.0,7.0,20.0,14.0,71.0,16.0,76.0,87.0,15.0,2.0,91.0,31.0,7.0,40.0,25.0,65.0,20.0,5.0,19.0,10.0,155.0,6.0,6.0,23.0,19.0,2.0,44,12.0,56,4.0,8.0,7.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,2.0,15.0,4.0,11.0,26.0,,4.0,1.0,27.0,1.0,36.0,2.0,1.0,12.0,5.0,1.0,,1.0,1.0,67.0,218.0,1.0,3.0,0.17391304347826086,0.17777777777777778,0.8529411764705882,0.3541666666666667,0.6428571428571429,0.35,0.3541666666666667,0.5974025974025974,0.6666666666666666,0.6,0.5606936416184971,0.8478260869565217,0.57,0.5873015873015873,0.8695652173913043,0.6120689655172413,0.5549132947976878,0.09090909090909091,0.3125,0.05,20.647773279352226,0.6,0.08695652173913043,0.07818930041152264,0.031746031746031744,0.11794871794871795,0.027906976744186046,0.0958904109589041,0.0297029702970297,0.03508771929824561,0.011764705882352941,0.06382978723404255,,0.1044776119402985,0.07751937984496124,0.0425531914893617,0.12422360248447205,0.08823529411764706,0.04938271604938271,1.0,0.09248554913294797,0.5625,0.8181818181818182,0.4444444444444444,0.23121387283236994,0.65,0.6842105263157895,0.07692307692307693,0.12138728323699421,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.028901734104046242,0.6,0.6,1.0,0.5260115606936416,0.34065934065934067,0.34444444444444444,0.8387096774193549,0.13043478260869565,0.6666666666666666,0.5217391304347826,0.5833333333333334,0.8571428571428571,0.14,0.5714285714285714,0.08,0.32,0.3125,0.6473988439306358,0.34065934065934067,0.5037208092485548,0.44814000000000004,0.49329299999999987,0.07065217391304347,0.13793103448275862,0.17937219730941703,0.3183856502242152,10.675324675324676,26.715625000000003,0.26564344746162927,2.0,2.0,2.0,2.0,1.0,,,1.0,0.03260869565217391,0.08695652173913043,1.0,1.0,0.5,,0.5,11.0,1.0,,0.010309278350515464,,,1.0,0.010416666666666666,0.01098901098901099,False,,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3872.3999999999996,65,-22.0,124,128,34.0,52,18.0,252,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,172.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,2.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.10344827586207,1.0,,0.2,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.16363636363636364,0.1111111111111111,,0.1111111111111111,0.25,0.2,0.07142857142857142,0.2857142857142857,0.5,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.27419354838709675,,1.0,,,1.0,,,,0.10256410256410256,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,1.0,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13459.0,224,45.0,455,443,129.0,176,54.0,898,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,4.0,2.0,6.0,2.0,20.0,53.0,5.0,7.0,2.0,12.0,4.0,9.0,22.0,59.0,3.0,77.0,513.0,1.0,2.0,6.0,9.0,2.0,22.0,,2.0,2.0,14.0,2.0,8.0,6.0,2.0,60.0,6.0,2.0,53.0,20.0,,6.0,7.0,13.0,6.0,1.0,4.0,,33.0,3.0,2.0,7.0,10.0,1.0,18,5.0,23,2.0,6.0,3.0,3.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,7.0,12.0,,1.0,2.0,4.0,,4.0,,,2.0,,1.0,,1.0,1.0,8.0,125.0,,,0.75,1.0,0.9090909090909091,0.3728813559322034,0.6666666666666666,0.14285714285714285,0.3728813559322034,0.4444444444444444,0.5,,0.5441176470588235,0.9090909090909091,0.1875,0.55,0.9166666666666666,0.23529411764705882,0.8676470588235294,,,,14.587332053742802,0.5,0.07692307692307693,0.0970873786407767,0.021505376344086023,0.056451612903225805,0.024,0.07488986784140969,0.022935779816513763,,0.02564102564102564,0.03571428571428571,,0.1,0.10714285714285714,0.058823529411764705,0.0297029702970297,0.17391304347826086,0.04878048780487805,1.0,0.029411764705882353,1.0,1.0,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.25,0.25,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7794117647058824,0.37735849056603776,0.37735849056603776,0.9,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.6,,,0.125,0.75,0.16666666666666666,0.8970588235294118,0.37735849056603776,0.5187661764705882,0.4896125,0.48850312500000004,0.02857142857142857,0.18181818181818182,0.2857142857142857,0.1038961038961039,11.577777777777776,26.45593220338984,0.2835164835164835,1.0,2.0,,,2.0,,,1.0,0.02631578947368421,0.18181818181818182,0.5,1.0,,,,2.0,,,,,,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11993.4,200,79.0,386,398,83.0,112,57.0,784,16.0,22.0,4.0,6.0,2.0,3.0,2.0,5.0,,,2.0,4.0,1.0,5.0,12.0,,1.0,1.0,1.0,18.0,27.0,7.0,16.0,6.0,63.0,438.0,5.0,8.0,,1.0,1.0,11.0,2.0,4.0,2.0,2.0,4.0,14.0,24.0,12.0,21.0,,6.0,12.0,5.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,25.0,7.0,8.0,14.0,14.0,2.0,30,15.0,45,,9.0,3.0,6.0,3.0,2.0,2.0,3.0,1.0,1.0,,6.0,,19.0,30.0,,1.0,,9.0,,8.0,,,3.0,1.0,5.0,,7.0,5.0,14.0,81.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.4375,,1.0,0.4375,0.6666666666666666,0.625,0.5,0.6627906976744186,0.5555555555555556,0.8333333333333334,0.6702127659574468,0.55,0.875,0.37209302325581395,0.18518518518518517,0.18181818181818182,0.2,11.751662971175167,0.5,0.15384615384615385,0.12389380530973451,0.09411764705882353,0.175,0.07446808510638298,0.14507772020725387,0.08379888268156424,0.11538461538461539,0.06976744186046512,0.125,0.06666666666666667,0.11428571428571428,0.11864406779661017,0.15789473684210525,0.15384615384615385,0.26666666666666666,,0.7142857142857143,0.5116279069767442,0.7272727272727273,0.8888888888888888,0.625,0.11627906976744186,0.4,0.5,1.0,,,,,0.09302325581395349,0.5,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8837209302325582,0.4166666666666667,0.6038686046511629,0.57564,0.5757083333333334,0.06521739130434782,0.1,0.1746031746031746,0.2222222222222222,2.140740740740741,25.43125,0.21502590673575128,,,1.0,3.0,2.0,2.0,2.0,5.0,0.0759493670886076,,,,1.0,1.0,0.25,,,,,,,,,,False,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7768.299999999999,129,41.0,247,258,49.0,71,35.0,505,4.0,9.0,1.0,3.0,,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,5.0,,2.0,,1.0,7.0,20.0,4.0,8.0,2.0,28.0,280.0,2.0,4.0,,2.0,1.0,5.0,,2.0,,1.0,,,4.0,10.0,12.0,,2.0,5.0,2.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,4.0,1.0,7.0,5.0,,12,5.0,17,,10.0,6.0,4.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,10.0,20.0,,,1.0,9.0,1.0,4.0,,,2.0,,2.0,,2.0,,,49.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.5,0.35,0.5,,0.4642857142857143,0.3333333333333333,,0.4666666666666667,0.35714285714285715,,0.2857142857142857,0.15,0.2222222222222222,0.125,11.846689895470384,0.5,,0.07462686567164178,0.01694915254237288,0.1206896551724138,0.058823529411764705,0.096,0.03937007874015748,,0.029411764705882353,,,0.12,0.034482758620689655,0.07692307692307693,0.10869565217391304,0.16666666666666666,,,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.25,0.2857142857142857,0.25,0.2857142857142857,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.6071428571428571,0.4,0.5254678571428572,0.5207875000000001,0.48118333333333335,0.06666666666666667,0.09090909090909091,0.17857142857142858,,6.769999999999999,25.125,0.19838056680161945,,,,,2.0,,,1.0,0.06896551724137931,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,,
