EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,,,1.0,,,,,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,0.05,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20134.1,336,48.0,668,668,152.0,185,90.0,1336,27.0,41.0,,1.0,7.0,10.0,22.0,45.0,33.0,64.0,1.0,4.0,1.0,19.0,51.0,1.0,1.0,6.0,13.0,82.0,150.0,20.0,55.0,46.0,270.0,763.0,4.0,9.0,2.0,3.0,6.0,20.0,15.0,31.0,6.0,14.0,16.0,64.0,58.0,106.0,30.0,30.0,,51.0,19.0,7.0,23.0,24.0,47.0,20.0,4.0,14.0,118.0,3.0,5.0,24.0,20.0,8.0,52,8.0,60,3.0,6.0,2.0,4.0,16.0,2.0,8.0,19.0,4.0,8.0,3.0,35.0,9.0,17.0,39.0,5.0,5.0,60.0,,59.0,8.0,1.0,30.0,2.0,3.0,2.0,3.0,1.0,64.0,149.0,2.0,2.0,0.35365853658536583,0.35365853658536583,0.5,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.5466666666666666,0.4444444444444444,0.4838709677419355,0.5463414634146342,0.5833333333333334,0.5333333333333333,0.5873362445414847,0.625,0.5925925925925926,0.2682926829268293,0.04666666666666667,0.04878048780487805,0.1111111111111111,33.802816901408455,0.45714285714285713,0.5,0.11560693641618497,0.032467532467532464,0.15384615384615385,0.017241379310344827,0.1337386018237082,0.024390243902439025,0.02,0.03508771929824561,0.0425531914893617,,0.13333333333333333,0.1111111111111111,0.10526315789473684,0.18548387096774194,0.03125,0.031578947368421054,0.3333333333333333,0.2,0.6585365853658537,0.6923076923076923,0.3333333333333333,0.21951219512195122,0.4888888888888889,0.55,0.2727272727272727,0.3121951219512195,0.515625,0.515625,0.42424242424242425,0.01951219512195122,0.25,0.25,1.0,0.24878048780487805,0.37254901960784315,0.37254901960784315,0.47368421052631576,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.2222222222222222,0.7,0.022222222222222223,0.28888888888888886,0.46153846153846156,0.4682926829268293,0.37254901960784315,0.4973834146341463,0.42388750000000003,0.48406888888888905,0.13656387665198239,0.1744186046511628,0.07407407407407407,0.23703703703703705,10.623999999999999,26.245454545454546,0.2275449101796407,1.0,2.0,7.0,3.0,1.0,0.02040816326530612,0.16666666666666666,0.5,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,False,2.0,1.0,1.0,1.0,0.01818181818181818,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22449.200000000004,374,82.0,743,741,149.0,196,104.0,1484,11.0,20.0,1.0,4.0,3.0,7.0,11.0,33.0,10.0,20.0,5.0,15.0,2.0,25.0,79.0,1.0,11.0,8.0,16.0,32.0,73.0,30.0,94.0,32.0,186.0,818.0,3.0,8.0,2.0,14.0,5.0,17.0,4.0,17.0,8.0,18.0,10.0,42.0,32.0,32.0,60.0,30.0,2.0,79.0,25.0,11.0,39.0,25.0,64.0,20.0,5.0,26.0,153.0,5.0,4.0,12.0,17.0,3.0,32,10.0,42,,21.0,12.0,9.0,9.0,2.0,7.0,5.0,2.0,2.0,,14.0,3.0,13.0,21.0,2.0,,37.0,2.0,36.0,3.0,1.0,15.0,2.0,17.0,6.0,17.0,9.0,40.0,146.0,3.0,1.0,0.5,0.5161290322580645,0.6666666666666666,0.3191489361702128,0.14285714285714285,0.4444444444444444,0.3191489361702128,0.4383561643835616,0.375,0.23529411764705882,0.46107784431137727,0.2727272727272727,0.45714285714285713,0.5082417582417582,0.3541666666666667,0.5125,0.562874251497006,0.1506849315068493,0.25,0.15151515151515152,22.4,0.6428571428571429,0.15789473684210525,0.09289617486338798,0.021739130434782608,0.06896551724137931,0.02577319587628866,0.08123249299719888,0.023809523809523808,0.05172413793103448,,0.017857142857142856,0.03333333333333333,0.08888888888888889,0.08737864077669903,0.11428571428571428,0.06428571428571428,0.08823529411764706,,0.5294117647058824,0.11976047904191617,0.55,0.7333333333333333,0.36363636363636365,0.19760479041916168,0.3333333333333333,0.39285714285714285,0.5454545454545454,0.11976047904191617,0.5,0.5263157894736842,0.6,0.08982035928143713,0.3333333333333333,0.35714285714285715,1.0,0.47305389221556887,0.31645569620253167,0.32051282051282054,0.6,0.18181818181818182,0.25,0.5,0.09090909090909091,1.0,0.2,0.42857142857142855,0.05714285714285714,0.45714285714285713,0.5,0.6826347305389222,0.31645569620253167,0.52062078313253,0.5639346153846153,0.51615,0.09444444444444444,0.17647058823529413,0.0913978494623656,0.22580645161290322,9.434246575342467,25.888297872340427,0.20053835800807537,1.0,3.0,8.0,,4.0,0.024390243902439025,0.13636363636363635,0.3333333333333333,1.0,2.0,,5.0,9.0,0.05,,,,2.0,,,0.02127659574468085,0.012658227848101266,False,,1.0,2.0,,0.021052631578947368,1.0,2.0,0.06666666666666667,0.05263157894736842,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4090.1,68,5.0,131,137,36.0,39,20.0,268,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,2.0,13.0,144.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,6.0,5.0,2.0,13,2.0,15,,4.0,2.0,2.0,,,,1.0,,,,1.0,,10.0,13.0,,1.0,2.0,,2.0,,,,1.0,2.0,2.0,5.0,,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.325,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,13.72549019607843,,0.5,0.13157894736842105,,0.1935483870967742,0.04081632653061224,0.15942028985507245,0.02702702702702703,,,,,0.16666666666666666,0.05555555555555555,0.25,0.18181818181818182,0.2222222222222222,,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,,,0.15384615384615385,0.5384615384615384,4.4,25.063636363636363,0.2748091603053435,,,,1.0,1.0,0.05128205128205128,,,,1.0,,,,,,,,,3.0,1.0,,,False,,,,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12633.900000000001,211,7.0,414,410,113.0,114,55.0,824,5.0,8.0,,,,1.0,11.0,16.0,6.0,16.0,1.0,4.0,,24.0,57.0,2.0,5.0,7.0,15.0,22.0,40.0,25.0,61.0,15.0,134.0,471.0,1.0,1.0,2.0,6.0,,8.0,4.0,6.0,7.0,15.0,3.0,32.0,6.0,38.0,54.0,21.0,2.0,57.0,24.0,5.0,6.0,9.0,15.0,6.0,3.0,3.0,39.0,3.0,1.0,11.0,4.0,,15,4.0,19,,5.0,2.0,3.0,7.0,1.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,11.0,17.0,,,12.0,,17.0,2.0,,8.0,,2.0,2.0,2.0,1.0,32.0,111.0,1.0,,0.13636363636363635,0.14285714285714285,0.72,0.4098360655737705,0.3333333333333333,0.4666666666666667,0.4098360655737705,0.55,1.0,0.6666666666666666,0.5891089108910891,0.5714285714285714,0.6904761904761905,0.6203703703703703,0.5714285714285714,0.7272727272727273,0.6039603960396039,0.125,0.375,0.125,24.481327800829874,0.7,,0.04040404040404041,0.011235955056179775,0.10576923076923077,0.022556390977443608,0.07389162561576355,0.018018018018018018,0.03571428571428571,,,0.05263157894736842,0.03125,0.06382978723404255,,0.1038961038961039,0.1111111111111111,,0.5,0.07920792079207921,0.625,1.0,,0.15841584158415842,0.6875,0.7857142857142857,0.2727272727272727,0.15841584158415842,0.375,0.375,,0.039603960396039604,0.25,0.25,1.0,0.5643564356435643,0.42105263157894735,0.42105263157894735,0.7083333333333334,,,0.7142857142857143,0.4,1.0,0.047619047619047616,,,0.7142857142857143,0.4666666666666667,0.6831683168316832,0.42105263157894735,0.5022019801980198,0.520875,0.4871357142857142,0.08333333333333333,0.17391304347826086,0.05970149253731343,0.23880597014925373,10.877500000000001,26.1672131147541,0.27294685990338163,,1.0,2.0,,,0.017543859649122806,0.14285714285714285,,,,,1.0,,,,,,,,,,,False,,,1.0,,0.016129032258064516,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20657.9,344,126.0,681,675,144.0,154,97.0,1356,45.0,62.0,16.0,27.0,9.0,14.0,12.0,24.0,,4.0,,1.0,,,2.0,,,,,57.0,90.0,,3.0,16.0,130.0,696.0,19.0,33.0,,1.0,5.0,43.0,10.0,19.0,,,9.0,29.0,86.0,28.0,,,26.0,2.0,,2.0,12.0,12.0,24.0,9.0,3.0,2.0,60.0,18.0,26.0,33.0,35.0,2.0,70,44.0,114,5.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,2.0,29.0,43.0,2.0,6.0,37.0,,27.0,5.0,,12.0,4.0,19.0,11.0,19.0,10.0,29.0,144.0,3.0,4.0,0.7543859649122807,0.9772727272727273,,,,,,0.6333333333333333,0.5757575757575758,0.5263157894736842,0.6129032258064516,0.5588235294117647,0.5263157894736842,0.625,0.5657894736842105,0.5370370370370371,0.03225806451612903,0.022222222222222223,0.03225806451612903,,14.570361145703613,0.3076923076923077,0.14285714285714285,0.19021739130434784,0.15294117647058825,0.19760479041916168,0.1,0.19373219373219372,0.12571428571428572,0.12,0.1774193548387097,0.15517241379310345,0.034482758620689655,0.15555555555555556,0.2079207920792079,0.18421052631578946,0.20300751879699247,0.17647058823529413,0.14705882352941177,0.5263157894736842,0.6666666666666666,0.7258064516129032,0.75,0.7111111111111111,0.25806451612903225,0.5,0.5,0.9166666666666666,0.043010752688172046,,,,0.010752688172043012,,,,0.021505376344086023,,,,0.7941176470588235,0.5925925925925926,,,,0.7368421052631579,0.6428571428571429,,,,0.6989247311827957,,0.5778279569892473,0.5937391304347827,0.568242105263158,0.12,0.12371134020618557,0.33076923076923076,0.2230769230769231,3.6133333333333337,24.866666666666664,0.21145374449339208,,1.0,6.0,1.0,,0.11258278145695365,0.029411764705882353,,,8.0,0.25,4.0,8.0,,,,,,,,,,False,1.0,,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19609.1,327,105.0,659,652,170.0,194,97.0,1311,6.0,11.0,2.0,3.0,1.0,3.0,20.0,30.0,9.0,16.0,2.0,4.0,3.0,26.0,75.0,6.0,11.0,3.0,12.0,35.0,57.0,28.0,79.0,25.0,179.0,711.0,5.0,8.0,8.0,13.0,1.0,35.0,11.0,19.0,4.0,15.0,10.0,44.0,10.0,60.0,72.0,12.0,2.0,75.0,26.0,5.0,31.0,18.0,49.0,16.0,2.0,15.0,116.0,6.0,3.0,19.0,11.0,,30,9.0,39,3.0,6.0,5.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,3.0,11.0,24.0,3.0,1.0,23.0,1.0,32.0,2.0,1.0,11.0,4.0,,,,,42.0,167.0,,3.0,0.14285714285714285,0.14705882352941177,0.8571428571428571,0.35443037974683544,0.6153846153846154,0.26666666666666666,0.35443037974683544,0.6140350877192983,0.625,0.5789473684210527,0.5661764705882353,0.8095238095238095,0.5,0.5933333333333334,0.8333333333333334,0.55,0.5808823529411765,0.08771929824561403,0.2727272727272727,0.06666666666666667,20.97812097812098,0.5384615384615384,,0.06179775280898876,0.019867549668874173,0.11875,0.03529411764705882,0.08875739644970414,0.028037383177570093,0.02040816326530612,,0.05128205128205128,,0.044444444444444446,0.08421052631578947,0.02631578947368421,0.12307692307692308,0.1,0.046875,,0.08088235294117647,0.5454545454545454,0.75,0.3333333333333333,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.1,0.11764705882352941,0.5625,0.5625,0.1111111111111111,0.029411764705882353,0.5,0.5,1.0,0.5514705882352942,0.3466666666666667,0.35135135135135137,0.8461538461538461,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.35294117647058826,0.25,0.6617647058823529,0.3466666666666667,0.5016610294117645,0.45201923076923084,0.4731867647058823,0.0821917808219178,0.16666666666666666,0.19553072625698323,0.24581005586592178,11.147368421052633,26.739240506329114,0.25796661608497723,2.0,2.0,9.0,2.0,1.0,0.04195804195804196,0.09523809523809523,1.0,1.0,,0.5,7.0,,,,1.0,0.3333333333333333,1.0,,,0.012658227848101266,0.013333333333333334,False,,,1.0,1.0,0.0125,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3585.4,60,-17.0,115,119,30.0,43,17.0,234,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,156.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,29.0,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,14.074074074074073,1.0,,0.20833333333333334,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.16666666666666666,0.11864406779661017,,0.125,0.25,0.2,0.07142857142857142,0.3333333333333333,0.5,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.2608695652173913,,1.0,,,1.0,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10010.0,167,34.0,343,331,104.0,137,40.0,674,,,,,,,,2.0,1.0,3.0,1.0,5.0,2.0,15.0,41.0,4.0,5.0,2.0,10.0,1.0,5.0,16.0,46.0,3.0,53.0,382.0,,1.0,4.0,6.0,2.0,14.0,,2.0,2.0,12.0,2.0,8.0,2.0,,42.0,6.0,,41.0,15.0,,5.0,5.0,10.0,5.0,,3.0,25.0,2.0,1.0,5.0,8.0,1.0,14,3.0,17,1.0,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,4.0,7.0,,2.0,3.0,,4.0,,,2.0,,1.0,,1.0,1.0,8.0,102.0,,,1.0,1.0,0.875,0.34782608695652173,0.6666666666666666,0.16666666666666666,0.34782608695652173,0.2,,,0.49019607843137253,0.8571428571428571,0.21428571428571427,0.5,0.875,0.26666666666666666,0.9019607843137255,,,,15.012722646310431,0.5,0.09090909090909091,0.11267605633802817,0.014705882352941176,0.056818181818181816,0.020833333333333332,0.08176100628930817,0.018292682926829267,,0.038461538461538464,,,0.1111111111111111,0.13513513513513514,0.0625,0.0273972602739726,0.2,0.030303030303030304,1.0,,,,,0.0392156862745098,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.09803921568627451,0.2,0.2,1.0,0.803921568627451,0.36585365853658536,0.36585365853658536,0.8666666666666667,,,0.7142857142857143,0.8,0.5,,,0.14285714285714285,0.7142857142857143,0.2,0.9019607843137255,0.36585365853658536,0.5178549019607842,0.224,0.48510000000000003,0.03773584905660377,0.2857142857142857,0.2641509433962264,0.1509433962264151,14.9,26.410869565217393,0.3032069970845481,,1.0,,,1.0,0.023255813953488372,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7715.699999999999,129,83.0,247,252,63.0,68,40.0,499,9.0,14.0,2.0,4.0,2.0,3.0,2.0,4.0,,,2.0,4.0,1.0,4.0,9.0,,1.0,1.0,1.0,11.0,18.0,6.0,13.0,3.0,43.0,260.0,3.0,6.0,,1.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,12.0,14.0,8.0,18.0,,4.0,9.0,4.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,7.0,5.0,10.0,10.0,2.0,22,12.0,34,,7.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,,14.0,20.0,,,5.0,,4.0,,,2.0,,4.0,,6.0,5.0,12.0,63.0,,,0.6363636363636364,0.7777777777777778,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6111111111111112,0.5,0.5,0.6451612903225806,0.42857142857142855,0.8333333333333334,0.6515151515151515,0.4375,0.8571428571428571,0.41935483870967744,0.2222222222222222,0.21428571428571427,0.25,11.824324324324325,0.5,0.2,0.14705882352941177,0.08771929824561403,0.19230769230769232,0.1111111111111111,0.16666666666666666,0.1,0.1,0.043478260869565216,0.14285714285714285,0.08333333333333333,0.15,0.1388888888888889,0.16666666666666666,0.14285714285714285,0.4,,0.8333333333333334,0.45161290322580644,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.12903225806451613,0.5,0.6666666666666666,1.0,,,,,0.12903225806451613,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8709677419354839,0.4444444444444444,0.5966951612903225,0.5643750000000001,0.5757083333333334,0.06060606060606061,0.1,0.16279069767441862,0.27906976744186046,2.283333333333333,25.307692307692307,0.2550607287449393,,,1.0,1.0,2.0,0.11764705882352941,,,,1.0,,,4.0,,,1.0,1.0,,2.0,2.0,,,False,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6513.299999999999,109,18.0,207,219,38.0,65,31.0,426,4.0,9.0,1.0,3.0,,1.0,2.0,7.0,1.0,3.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,19.0,4.0,7.0,,26.0,236.0,2.0,4.0,,1.0,,4.0,,2.0,,1.0,,,4.0,10.0,12.0,,2.0,4.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,4.0,1.0,6.0,3.0,,9,5.0,14,,8.0,6.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,8.0,15.0,,1.0,7.0,1.0,,,,,,2.0,,2.0,,,38.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.3684210526315789,0.5,,0.5,0.4,,0.5,0.4,,0.2692307692307692,0.15789473684210525,0.2222222222222222,0.14285714285714285,12.345679012345679,0.5,,0.05660377358490566,0.02,0.11538461538461539,0.06153846153846154,0.08571428571428572,0.043478260869565216,,0.037037037037037035,,,0.1,0.043478260869565216,,0.1,0.16666666666666666,,,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.25,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6153846153846154,0.5,0.5265153846153846,0.49698333333333333,0.48118333333333335,,,0.15384615384615385,,6.552631578947368,25.17142857142857,0.18357487922705315,,,1.0,,2.0,0.07272727272727272,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,1.0,,,,
