EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10863.7,181,89,358,360,74.0,109.0,60.0,718,16.0,18.0,5.0,7.0,5.0,5.0,2.0,5.0,,,2.0,6.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,18.0,23.0,6.0,15.0,,54.0,368,5.0,8.0,2.0,2.0,,16.0,6.0,7.0,1.0,2.0,,15.0,24.0,12.0,18.0,,6.0,9.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,8.0,6.0,21.0,17.0,,38.0,14.0,52.0,,3.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,6.0,21.0,,1.0,,7.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,15.0,74.0,1.0,,0.6666666666666666,0.8,1.0,0.4,1.0,0.5,0.4,0.782608695652174,0.625,0.8571428571428571,0.7105263157894737,0.8,0.8333333333333334,0.675,0.7272727272727273,0.8333333333333334,0.39473684210526316,0.043478260869565216,0.05555555555555555,,,11.009174311926605,0.5555555555555556,,0.20238095238095238,0.07692307692307693,0.19811320754716982,0.07547169811320754,0.2,0.07608695652173914,0.11764705882352941,0.06666666666666667,0.0625,0.07692307692307693,0.06666666666666667,0.2916666666666667,0.11904761904761904,0.2777777777777778,0.25675675675675674,0.0625,,1.0,0.47368421052631576,0.8888888888888888,0.9411764705882353,0.6875,0.13157894736842105,0.4,0.4,0.5,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.7,0.7142857142857143,0.1,0.1,1.0,1.0,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.868421052631579,0.4444444444444444,0.5914855263157894,0.6293642857142857,0.5860833333333333,0.02564102564102564,0.041666666666666664,,0.2962962962962963,0.2777777777777778,2.5826086956521737,25.186666666666667,0.20670391061452514,1.0,,,,2.0,1.0,,,,1.0,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,283.0,5,9,10,10,8.0,7.0,2.0,20,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.8,,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,60931.3,1016,118,2044,2048,484.0,460.0,257.0,4092,88.0,123.0,4.0,9.0,22.0,32.0,89.0,186.0,83.0,175.0,7.0,19.0,2.0,2.0,50.0,143.0,3.0,8.0,12.0,37.0,260.0,484.0,57.0,162.0,173.0,864.0,2386,14.0,33.0,4.0,10.0,15.0,55.0,59.0,107.0,13.0,39.0,58.0,215.0,154.0,366.0,78.0,93.0,6.0,143.0,50.0,31.0,70.0,76.0,146.0,60.0,16.0,44.0,21.0,368.0,17.0,19.0,79.0,55.0,18.0,152.0,36.0,188.0,16.0,28.0,12.0,16.0,51.0,11.0,22.0,57.0,11.0,29.0,9.0,108.0,8.0,29.0,36.0,87.0,3.0,12.0,13.0,191.0,,219.0,22.0,3.0,105.0,2.0,11.0,11.0,,4.0,,6.0,11.0,5.0,215.0,474.0,6.0,10.0,0.29615384615384616,0.29961089494163423,0.45614035087719296,0.35185185185185186,0.4,0.3333333333333333,0.35185185185185186,0.5371900826446281,0.42424242424242425,0.5514018691588785,0.5348297213622291,0.46511627906976744,0.5376712328767124,0.5809716599190283,0.5294117647058824,0.5972222222222222,0.25077399380804954,0.0640495867768595,0.056910569105691054,0.12903225806451613,,36.204690831556505,0.4722222222222222,0.3673469387755102,0.10956175298804781,0.044186046511627906,0.15310077519379844,0.033073929961089495,0.13163064833005894,0.038135593220338986,0.05555555555555555,0.05291005291005291,0.022556390977443608,0.0365296803652968,0.013157894736842105,0.11267605633802817,0.0996309963099631,0.1348314606741573,0.16624685138539042,0.1092436974789916,0.05442176870748299,0.45454545454545453,0.19040247678018576,0.7154471544715447,0.7586206896551724,0.32954545454545453,0.28792569659442724,0.478494623655914,0.5493827160493827,0.23595505617977527,0.2708978328173375,0.4742857142857143,0.4742857142857143,0.3253012048192771,0.029411764705882353,0.3684210526315789,0.3684210526315789,1.0,0.22136222910216719,0.34965034965034963,0.34965034965034963,0.38,0.20930232558139536,0.4444444444444444,0.046511627906976744,0.18604651162790697,0.375,0.6666666666666666,0.2191780821917808,0.6875,0.0136986301369863,0.2534246575342466,0.32432432432432434,0.4411764705882353,0.34965034965034963,0.4916682945736435,0.4715814814814816,0.4853154109589039,0.14657534246575343,0.18518518518518517,0.012269938650306749,0.06365740740740741,0.2488425925925926,9.943388429752062,26.26604938271606,0.23679060665362034,1.0,1.0,,5.0,1.0,3.0,,,,0.5,1.0,0.5,0.25,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,67307.69999999998,1122,237,2229,2246,456.0,510.0,282.0,4475,29.0,47.0,4.0,8.0,7.0,11.0,43.0,99.0,24.0,48.0,13.0,33.0,6.0,5.0,84.0,262.0,3.0,21.0,23.0,53.0,96.0,194.0,97.0,295.0,83.0,566.0,2515,8.0,18.0,6.0,27.0,7.0,41.0,15.0,34.0,25.0,58.0,31.0,136.0,90.0,102.0,186.0,105.0,4.0,262.0,84.0,18.0,106.0,78.0,184.0,52.0,26.0,65.0,28.0,446.0,19.0,9.0,48.0,59.0,7.0,114.0,29.0,143.0,,45.0,26.0,19.0,41.0,9.0,26.0,21.0,4.0,15.0,2.0,62.0,5.0,16.0,31.0,60.0,1.0,2.0,2.0,90.0,6.0,93.0,8.0,2.0,31.0,8.0,7.0,43.0,4.0,17.0,,24.0,47.0,24.0,130.0,446.0,7.0,4.0,0.46875,0.4787234042553192,0.6391752577319587,0.3288135593220339,0.2222222222222222,0.43103448275862066,0.3288135593220339,0.4948453608247423,0.4444444444444444,0.4411764705882353,0.4938650306748466,0.37777777777777777,0.5706521739130435,0.5370722433460076,0.4270833333333333,0.6367924528301887,0.6032719836400818,0.09278350515463918,0.1276595744680851,0.1111111111111111,0.020833333333333332,22.83495145631068,0.6612903225806451,0.13725490196078433,0.10845588235294118,0.018404907975460124,0.0843585237258348,0.032758620689655175,0.09613656783468104,0.026192703461178673,0.030303030303030304,0.017937219730941704,0.007462686567164179,0.030364372469635626,0.046511627906976744,0.07801418439716312,0.11935483870967742,0.11827956989247312,0.08558558558558559,0.08,,0.5106382978723404,0.09611451942740286,0.6170212765957447,0.7073170731707317,0.4482758620689655,0.20245398773006135,0.43434343434343436,0.48863636363636365,0.46511627906976744,0.09815950920245399,0.5,0.5106382978723404,0.5,0.06748466257668712,0.3939393939393939,0.40625,0.9230769230769231,0.5357873210633947,0.32061068702290074,0.32558139534883723,0.5952380952380952,0.17777777777777778,0.5,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.6666666666666666,0.11956521739130435,0.6363636363636364,0.05434782608695652,0.5760869565217391,0.4339622641509434,0.6993865030674846,0.32061068702290074,0.5151899590163934,0.5191461538461538,0.5056576923076923,0.07514450867052024,0.14285714285714285,0.026490066225165563,0.07243816254416961,0.24028268551236748,9.489175257731963,26.505762711864406,0.20457604306864063,3.0,2.0,5.0,13.0,3.0,8.0,4.0,0.01694915254237288,0.015267175572519083,0.5,1.0,0.4,0.5,1.0,1.0,,0.023255813953488372,2.0,False,1.0,,1.0,0.030303030303030304
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38389.299999999996,640,95,1274,1261,334.0,320.0,166.0,2535,18.0,26.0,4.0,4.0,2.0,3.0,32.0,50.0,15.0,39.0,9.0,18.0,4.0,4.0,62.0,153.0,7.0,16.0,17.0,37.0,65.0,115.0,71.0,171.0,45.0,388.0,1449,7.0,9.0,9.0,20.0,4.0,45.0,12.0,21.0,20.0,41.0,18.0,102.0,24.0,106.0,135.0,78.0,6.0,153.0,62.0,9.0,32.0,29.0,61.0,24.0,5.0,16.0,10.0,151.0,10.0,5.0,21.0,23.0,2.0,46.0,15.0,61.0,,13.0,7.0,6.0,21.0,2.0,10.0,8.0,1.0,11.0,1.0,29.0,,5.0,27.0,51.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,3.0,,2.0,,1.0,3.0,1.0,96.0,328.0,6.0,1.0,0.18461538461538463,0.1935483870967742,0.6338028169014085,0.4152046783625731,0.45,0.4878048780487805,0.4152046783625731,0.5652173913043478,0.7777777777777778,0.5714285714285714,0.5996503496503497,0.7068965517241379,0.6774193548387096,0.6323529411764706,0.7258064516129032,0.7285714285714285,0.5979020979020979,0.0782608695652174,0.19230769230769232,0.06,0.02564102564102564,22.82016348773842,0.7241379310344828,0.04878048780487805,0.07590759075907591,0.018867924528301886,0.06930693069306931,0.027472527472527472,0.07260726072607261,0.02384737678855326,0.028169014084507043,0.016666666666666666,0.013513513513513514,0.028662420382165606,0.02,0.09782608695652174,0.075,0.0392156862745098,0.06060606060606061,0.09722222222222222,,0.3333333333333333,0.09090909090909091,0.6923076923076923,0.8571428571428571,0.1111111111111111,0.17482517482517482,0.64,0.6808510638297872,0.21875,0.13636363636363635,0.38461538461538464,0.39473684210526316,0.2,0.06293706293706294,0.5,0.5,1.0,0.534965034965035,0.40522875816993464,0.40522875816993464,0.5806451612903226,0.13793103448275862,1.0,0.13793103448275862,0.5517241379310345,0.4375,0.7142857142857143,0.04838709677419355,0.6666666666666666,0.06451612903225806,0.5967741935483871,0.4594594594594595,0.6888111888111889,0.40522875816993464,0.5090475524475525,0.579495,0.49320887096774185,0.0728476821192053,0.15503875968992248,0.011560693641618497,0.11597938144329897,0.26288659793814434,10.152173913043477,26.20116959064327,0.2621664050235479,2.0,3.0,,6.0,1.0,,,,,0.5,1.0,0.75,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,60972.7,1016,209,2000,2012,340.0,341.0,267.0,4012,138.0,183.0,45.0,71.0,18.0,28.0,42.0,82.0,,5.0,,1.0,1.0,,,3.0,,,,,180.0,270.0,,4.0,65.0,425.0,2217,54.0,86.0,,1.0,22.0,130.0,22.0,38.0,,,28.0,72.0,272.0,88.0,,,80.0,3.0,,14.0,30.0,24.0,54.0,19.0,5.0,6.0,16.0,132.0,44.0,78.0,110.0,97.0,8.0,215.0,123.0,338.0,15.0,36.0,26.0,10.0,12.0,6.0,7.0,27.0,2.0,5.0,1.0,39.0,5.0,8.0,75.0,112.0,1.0,6.0,15.0,102.0,,100.0,12.0,,43.0,,13.0,53.0,1.0,23.0,,30.0,54.0,29.0,72.0,340.0,3.0,13.0,0.7555555555555555,0.9714285714285714,,,,,,0.6666666666666666,0.627906976744186,0.5789473684210527,0.656934306569343,0.6206896551724138,0.5789473684210527,0.6682389937106918,0.625,0.6206896551724138,0.014598540145985401,0.05185185185185185,0.03278688524590164,0.0975609756097561,,15.34164159862484,0.3076923076923077,0.17777777777777778,0.19207920792079208,0.17067833698030635,0.2119460500963391,0.0831758034026465,0.2021484375,0.12373225152129817,0.1652892561983471,0.20304568527918782,0.12949640287769784,0.08558558558558559,0.07058823529411765,0.16535433070866143,0.1936619718309859,0.22340425531914893,0.22885572139303484,0.15384615384615385,0.1875,0.5370370370370371,0.6678832116788321,0.7540983606557377,0.7796610169491526,0.7246376811594203,0.29927007299270075,0.5121951219512195,0.5675675675675675,0.8571428571428571,0.01824817518248175,,,,0.0036496350364963502,,,,0.010948905109489052,,,,0.8160919540229885,0.6338028169014085,0.011494252873563218,,,,0.7368421052631579,0.6428571428571429,,,,0.6824817518248175,,0.578737591240876,0.5802555555555554,0.5788394736842104,0.14098360655737704,0.14285714285714285,,0.3058823529411765,0.16941176470588235,3.447037037037036,25.35,0.17,,,,8.0,25.0,,1.0,,,,,,0.2,,1.0,1.0,0.02564102564102564,,False,,1.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60350.1,1006,144,2016,2019,484.0,474.0,256.0,4035,29.0,43.0,9.0,11.0,11.0,15.0,60.0,103.0,23.0,50.0,10.0,18.0,4.0,6.0,66.0,209.0,9.0,22.0,9.0,38.0,112.0,196.0,76.0,227.0,56.0,508.0,2335,18.0,27.0,12.0,26.0,3.0,75.0,33.0,53.0,11.0,44.0,34.0,133.0,44.0,180.0,177.0,51.0,12.0,209.0,66.0,15.0,95.0,67.0,162.0,53.0,14.0,54.0,27.0,391.0,12.0,14.0,50.0,49.0,2.0,101.0,26.0,127.0,4.0,24.0,16.0,8.0,15.0,4.0,10.0,15.0,2.0,5.0,5.0,30.0,2.0,7.0,21.0,48.0,,7.0,4.0,49.0,1.0,64.0,4.0,3.0,18.0,2.0,11.0,3.0,1.0,1.0,,2.0,4.0,3.0,129.0,476.0,2.0,9.0,0.19642857142857142,0.20754716981132076,0.7763157894736842,0.33480176211453744,0.46153846153846156,0.25,0.33480176211453744,0.5714285714285714,0.6666666666666666,0.6226415094339622,0.5342789598108747,0.6792452830188679,0.5103092783505154,0.5611111111111111,0.7075471698113207,0.584070796460177,0.5366430260047281,0.07653061224489796,0.13953488372093023,0.08737864077669903,,20.662935858803273,0.5,0.04,0.09898989898989899,0.03271028037383177,0.1,0.023032629558541268,0.09949748743718594,0.0273972602739726,0.030303030303030304,0.034482758620689655,0.031746031746031744,0.025,0.012345679012345678,0.1111111111111111,0.08582089552238806,0.11956521739130435,0.09718670076726342,0.11009174311926606,0.01932367149758454,0.75,0.1016548463356974,0.6744186046511628,0.7837837837837838,0.3448275862068966,0.24349881796690306,0.5825242718446602,0.6382978723404256,0.11666666666666667,0.1182033096926714,0.46,0.46,0.21739130434782608,0.0425531914893617,0.5555555555555556,0.5555555555555556,0.9,0.4940898345153664,0.3157894736842105,0.32195121951219513,0.7575757575757576,0.20754716981132076,0.8181818181818182,0.07547169811320754,0.41509433962264153,0.4090909090909091,0.8888888888888888,0.15463917525773196,0.7333333333333333,0.061855670103092786,0.3917525773195876,0.23684210526315788,0.6382978723404256,0.3157894736842105,0.5028502369668247,0.48226718749999986,0.4865489690721649,0.04555808656036447,0.08571428571428572,0.008733624454148471,0.14763779527559054,0.2618110236220472,10.093877551020407,27.07400881057268,0.2400793650793651,3.0,2.0,4.0,14.0,1.0,1.0,1.0,0.01762114537444934,0.019138755980861243,0.75,1.0,0.3333333333333333,0.2222222222222222,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,40507.5,675,127,1360,1357,333.0,384.0,163.0,2717,5.0,6.0,2.0,3.0,,,5.0,11.0,2.0,7.0,13.0,27.0,3.0,6.0,64.0,155.0,6.0,16.0,7.0,28.0,12.0,24.0,77.0,182.0,7.0,262.0,1540,3.0,7.0,7.0,19.0,4.0,31.0,1.0,4.0,8.0,34.0,4.0,30.0,18.0,6.0,222.0,9.0,4.0,155.0,64.0,,17.0,20.0,37.0,16.0,4.0,11.0,3.0,94.0,11.0,2.0,41.0,36.0,6.0,83.0,13.0,96.0,3.0,18.0,10.0,8.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,19.0,39.0,,4.0,3.0,11.0,,8.0,,,3.0,,1.0,7.0,,2.0,,4.0,7.0,4.0,28.0,326.0,2.0,,0.75,0.9,0.961038961038961,0.4230769230769231,0.3684210526315789,0.23529411764705882,0.4230769230769231,0.5,0.42857142857142855,0.25,0.6189320388349514,0.5192307692307693,0.34210526315789475,0.6238095238095238,0.5535714285714286,0.375,0.883495145631068,,,,,14.607464607464609,0.47058823529411764,0.20689655172413793,0.11392405063291139,0.007194244604316547,0.1111111111111111,0.02956989247311828,0.11240875912408758,0.02,,0.0072992700729927005,0.01282051282051282,0.029940119760479042,0.02631578947368421,0.1411764705882353,0.11363636363636363,0.07272727272727272,0.10211267605633803,0.1411764705882353,0.02608695652173913,0.5714285714285714,0.02912621359223301,0.8333333333333334,0.8333333333333334,0.6,0.05339805825242718,0.45454545454545453,0.45454545454545453,0.8,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.13106796116504854,0.48148148148148145,0.48148148148148145,1.0,0.7524271844660194,0.4129032258064516,0.4129032258064516,0.953125,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.6153846153846154,0.375,0.6666666666666666,,,0.15789473684210525,0.7368421052631579,0.25,0.912621359223301,0.4129032258064516,0.5353264563106798,0.4880722222222222,0.5060763157894735,0.014354066985645933,0.1111111111111111,,0.1183206106870229,0.11450381679389313,9.883333333333333,26.42692307692308,0.24485294117647058,1.0,1.0,,3.0,1.0,3.0,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,False,,,,
