EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,927.5,15,2.0,32,34,9.0,19,4.0,66,1.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,11.0,36.0,,,,,,,,9.0,1.0,1.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,1.0,4.0,,4.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,9.0,,,,1.0,1.0,,1.0,1.0,,1.375,,1.375,,0.75,11.11111111111111,,0.3333333333333333,0.125,,0.3333333333333333,,0.21428571428571427,,,,,,0.3333333333333333,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,0.48260000000000003,,,2.3,24.666666666666668,0.28125,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,0.3333333333333333,,,,,,,,,,,,0.4218,,,0.2727272727272727,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3804.1,63,4.0,124,132,19.0,47,20.0,256,8.0,1.0,2.0,,1.0,1.0,3.0,,1.0,5.0,13.0,1.0,4.0,13.0,138.0,4.0,,1.0,,1.0,,,3.0,3.0,1.0,,4.0,4.0,1.0,,,,12.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,4.0,2.0,1.0,1.0,,2.0,4.0,10.0,5.0,1.0,1.0,,1.0,,19.0,1.0,,,1.0,0.25,,0.25,0.38461538461538464,,0.38235294117647056,,0.38235294117647056,,0.23529411764705882,12.925170068027212,0.5,,0.08571428571428572,0.030303030303030304,0.06896551724137931,0.04878048780487805,0.078125,0.04054054054054054,0.0625,0.06060606060606061,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.47058823529411764,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.7058823529411765,0.3333333333333333,0.5522764705882351,0.539575,,5.446153846153846,26.325000000000003,0.1532258064516129,3.0,,1.0,0.375,0.5,,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,4.0,,10.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.5,0.4,0.4,0.15384615384615385,0.25,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.2,0.5,,0.49698333333333333,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2615.2,44,7.0,86,87,17.0,30,17.0,173,1.0,,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,6.0,9.0,83.0,1.0,,,,1.0,,,6.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,4.0,3.0,3.0,10.0,3.0,13.0,1.0,1.0,,,,,,,4.0,3.0,2.0,,,,,17.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,6.5420560747663545,,0.5,0.125,,0.2,0.08823529411764706,0.1590909090909091,0.05084745762711865,,0.125,,0.14285714285714285,0.2,0.2,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,0.6027428571428571,0.57045,,,24.450000000000003,0.19767441860465115,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.25,1.25,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,0.5555555555555556,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9615.5,160,26.0,322,321,87.0,88,46.0,643,6.0,5.0,9.0,,1.0,6.0,33.0,1.0,5.0,20.0,32.0,6.0,34.0,71.0,359.0,6.0,7.0,12.0,1.0,6.0,22.0,4.0,18.0,33.0,6.0,15.0,8.0,23.0,1.0,5.0,6.0,4.0,54.0,5.0,2.0,8.0,5.0,,13.0,7.0,20.0,4.0,4.0,,2.0,2.0,,4.0,2.0,10.0,12.0,,,,,22.0,86.0,,0.1,0.10526315789473684,1.0,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.625,0.5833333333333334,0.4393939393939394,0.4722222222222222,0.4794520547945205,0.5238095238095238,0.5151515151515151,20.20997375328084,0.5,,0.054945054945054944,0.0273972602739726,0.1,0.054945054945054944,0.07602339181286549,0.042682926829268296,,0.06493506493506493,,0.08695652173913043,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.2,0.015151515151515152,,,,0.5,0.18181818181818182,0.1875,1.0,0.2777777777777778,0.2,0.6060606060606061,0.18181818181818182,0.48871363636363635,0.45863333333333334,0.30985915492957744,11.021875,26.894117647058824,0.2701863354037267,3.0,3.0,,0.5,0.6,,1.0,1.0,1.0,2.0,12.0,17.0,4.0,13.0,4.0,4.0,1.0,12.0,5.0,36.0,2.0,1.0,7.0,2.0,2.0,,1.0,,,1.0,17.0,2.0,7.0,2.0,,,2.0,0.6666666666666666,0.55,0.6,0.03125,0.16666666666666666,,0.041666666666666664,,0.047619047619047616,0.05555555555555555,,0.25757575757575757,0.7058823529411765,0.7058823529411765,0.08333333333333333,0.1,1.0,0.4,0.1111111111111111,0.5,0.4651285714285715,0.09859154929577464,0.1891891891891892,0.16901408450704225,,,,,0.05555555555555555,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.05555555555555555,,,,,False,1.0,1.0,0.029411764705882353,0.030303030303030304,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5983.200000000001,100,13.0,190,197,31.0,34,35.0,387,11.0,,1.0,5.0,11.0,1.0,4.0,,,10.0,18.0,6.0,15.0,48.0,219.0,5.0,1.0,1.0,,,3.0,12.0,18.0,4.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,7.0,3.0,14.0,8.0,,22.0,11.0,33.0,7.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,11.0,9.0,1.0,2.0,1.0,3.0,3.0,30.0,1.0,0.6,0.75,1.0,0.4,,0.4,0.5555555555555556,1.0,0.5757575757575758,1.0,0.6153846153846154,0.5,0.45454545454545453,17.22689075630252,1.0,,0.15384615384615385,0.06818181818181818,0.2692307692307692,0.09859154929577464,0.21153846153846154,0.08695652173913043,,0.09090909090909091,0.13333333333333333,0.11538461538461539,0.23809523809523808,0.4,0.3333333333333333,0.030303030303030304,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.12121212121212122,0.25,0.25,1.0,,,0.7878787878787878,0.25,0.5715757575757575,0.929,0.0625,4.344444444444445,24.346666666666668,0.1631578947368421,8.0,1.0,,0.7272727272727273,0.8888888888888888,0.625,2.0,4.0,1.0,1.0,2.0,6.0,1.0,10.0,2.0,2.0,6.0,13.0,1.0,8.0,4.0,4.0,1.0,,,,,1.0,,,13.0,1.0,6.0,1.0,1.0,3.0,,0.4,0.5,0.65,0.2222222222222222,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.125,0.2727272727272727,,1.0,0.18181818181818182,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.60405,0.15789473684210525,0.2608695652173913,0.2708333333333333,1.0,,,,0.07142857142857142,0.14285714285714285,,1.0,,0.5,,,,,,,1.0,1.0,1.0,False,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6988.8,116,-10.0,229,226,63.0,62,35.0,455,4.0,2.0,9.0,1.0,2.0,10.0,27.0,6.0,9.0,12.0,23.0,11.0,29.0,62.0,266.0,1.0,2.0,3.0,6.0,9.0,22.0,,21.0,27.0,10.0,1.0,7.0,8.0,2.0,1.0,,,23.0,3.0,1.0,8.0,2.0,,10.0,4.0,14.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,6.0,8.0,4.0,,2.0,2.0,2.0,22.0,63.0,,,,0.6363636363636364,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.5217391304347826,0.6666666666666666,0.5480769230769231,0.9166666666666666,0.5636363636363636,0.9166666666666666,0.5576923076923077,21.691176470588236,0.75,,0.038461538461538464,0.02040816326530612,0.12903225806451613,0.0375,0.08771929824561403,0.031007751937984496,,0.029850746268656716,0.047619047619047616,0.05,0.1111111111111111,0.17647058823529413,0.07692307692307693,0.17307692307692307,0.2222222222222222,0.2222222222222222,,0.038461538461538464,0.5,0.5,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.6,0.75,0.6666666666666666,0.6346153846153846,0.37037037037037035,0.507058653846154,0.4985958333333333,0.3548387096774194,10.943478260869565,25.858620689655172,0.27510917030567683,3.0,,,0.75,1.0,,,,,,7.0,10.0,3.0,5.0,1.0,4.0,,2.0,,24.0,2.0,3.0,5.0,,1.0,,,,,,7.0,1.0,4.0,,,1.0,,1.0,0.2,0.2,0.13043478260869565,0.25,0.2,0.058823529411764705,0.07692307692307693,,,0.5,0.19230769230769232,0.7,0.875,,,,0.6,,,0.520875,0.07272727272727272,0.15384615384615385,0.03225806451612903,1.0,12.0,1.0,,,0.2,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2927.1,49,-11.0,95,98,19.0,20,15.0,193,4.0,,1.0,,2.0,,5.0,,,2.0,6.0,,7.0,6.0,104.0,1.0,,,,1.0,2.0,2.0,,5.0,,,2.0,2.0,,,,,6.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,,,,1.0,5.0,7.0,2.0,1.0,2.0,2.0,5.0,2.0,19.0,,0.5,0.5,,,,,0.3333333333333333,,0.15384615384615385,,0.21428571428571427,0.5,0.5384615384615384,13.392857142857142,,0.5,0.08333333333333333,,0.14285714285714285,0.02702702702702703,0.1111111111111111,0.017543859649122806,,0.034482758620689655,,,0.13333333333333333,0.16666666666666666,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,,,,0.38461538461538464,,,,,,0.8461538461538461,,0.5507230769230769,0.5994,0.3333333333333333,5.366666666666667,25.314285714285713,0.2,2.0,,1.0,0.5,0.6666666666666666,0.5,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,3.0,1.0,,2.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6213.3,104,9.0,213,201,54.0,76,24.0,414,,,,1.0,4.0,14.0,30.0,1.0,5.0,,1.0,15.0,34.0,47.0,239.0,1.0,,1.0,1.0,7.0,5.0,,39.0,30.0,14.0,3.0,1.0,4.0,,1.0,,2.0,9.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,1.0,,1.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,,1.0,,1.0,5.0,54.0,,,,0.8666666666666667,0.4411764705882353,0.14285714285714285,0.4411764705882353,,,0.6428571428571429,0.1875,0.6527777777777778,0.2777777777777778,0.9714285714285714,16.73469387755102,0.4,,0.1111111111111111,0.025,0.04918032786885246,0.03076923076923077,0.07547169811320754,0.02857142857142857,0.0625,0.03508771929824561,,0.17391304347826086,,0.23076923076923078,,,,,,0.11428571428571428,0.25,0.25,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.2,0.9714285714285714,0.4666666666666667,0.5215685714285715,0.46551250000000005,0.10638297872340426,7.1,26.326470588235292,0.2535211267605634,,,,,,,,,,,,1.0,5.0,2.0,,6.0,2.0,14.0,2.0,,,,1.0,1.0,3.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,0.8571428571428571,0.875,,,,,,0.1,0.05263157894736842,1.0,0.02857142857142857,,,,,,0.7142857142857143,,,0.224,0.027777777777777776,0.5,0.2978723404255319,1.0,6.0,1.0,,,0.14285714285714285,4.0,4.0,,0.6666666666666666,0.8,0.5,2.0,,0.25,,,,,False,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3201.4000000000005,53,-7.0,102,105,24.0,38,13.0,207,7.0,,,,2.0,2.0,5.0,,,7.0,10.0,2.0,7.0,20.0,137.0,2.0,1.0,3.0,,,2.0,12.0,6.0,5.0,2.0,2.0,1.0,3.0,,1.0,,1.0,7.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,2.0,2.0,,1.0,1.0,,1.0,7.0,7.0,2.0,1.0,1.0,,1.0,2.0,23.0,,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.7,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.4117647058823529,15.254237288135593,1.0,,0.18181818181818182,0.13333333333333333,0.13793103448275862,0.11764705882352941,0.1568627450980392,0.12244897959183673,0.16666666666666666,0.10344827586206896,0.07692307692307693,0.2,0.125,0.2,0.4117647058823529,,,,,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,0.8235294117647058,0.4,0.540914705882353,0.5075,0.1,4.640000000000001,24.8,0.23529411764705882,4.0,,,0.5714285714285714,0.6666666666666666,0.75,1.0,2.0,,2.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.1,0.14285714285714285,,,0.2,0.5,,1.0,0.17647058823529413,1.0,1.0,1.0,0.6666666666666666,0.5,,0.6666666666666666,,0.5507,,,0.1,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11875.400000000001,198,25.0,394,389,89.0,103,54.0,783,12.0,8.0,13.0,4.0,9.0,11.0,49.0,4.0,10.0,18.0,44.0,15.0,58.0,97.0,431.0,5.0,3.0,12.0,4.0,11.0,22.0,16.0,30.0,49.0,11.0,15.0,11.0,26.0,1.0,11.0,3.0,1.0,63.0,2.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,9.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,12.0,18.0,1.0,8.0,5.0,8.0,22.0,88.0,3.0,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.25862068965517243,0.36363636363636365,0.25862068965517243,0.4090909090909091,0.25,0.39705882352941174,0.391304347826087,0.4409090909090909,0.44,0.5686274509803921,24.731182795698924,0.6,0.18181818181818182,0.0594059405940594,0.021052631578947368,0.08163265306122448,0.01694915254237288,0.07035175879396985,0.018779342723004695,,0.009900990099009901,0.1111111111111111,0.03636363636363636,0.07792207792207792,0.09523809523809523,0.11764705882352941,0.12745098039215685,0.6153846153846154,0.6153846153846154,0.625,0.08823529411764706,0.4444444444444444,0.5,1.0,0.4803921568627451,0.22448979591836735,0.22916666666666666,0.5454545454545454,0.43478260869565216,0.4,0.6862745098039216,0.22448979591836735,0.5233696078431371,0.5248826086956522,0.2268041237113402,9.629545454545454,25.727586206896554,0.22588832487309646,5.0,2.0,,0.4166666666666667,0.7142857142857143,0.2,1.0,3.0,2.0,5.0,5.0,19.0,9.0,16.0,1.0,9.0,2.0,7.0,4.0,20.0,2.0,8.0,10.0,,2.0,,,1.0,,1.0,18.0,,7.0,,3.0,3.0,,0.2,0.17857142857142858,0.23333333333333334,0.18181818181818182,0.4166666666666667,0.15789473684210525,0.06896551724137931,0.058823529411764705,0.05263157894736842,,0.375,0.18627450980392157,0.2631578947368421,0.3125,0.4,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.21739130434782608,0.4,0.575075,0.08181818181818182,0.13725490196078433,0.07216494845360824,,15.0,1.0,,,,1.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.043478260869565216,,,,,False,2.0,1.0,0.034482758620689655,0.02040816326530612,1.0,,,0.09090909090909091,,,,1.0,2.0,0.1111111111111111,0.03389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9357.2,156,37.0,310,307,68.0,67,44.0,617,25.0,,2.0,,1.0,,1.0,,,24.0,36.0,,2.0,58.0,326.0,10.0,6.0,7.0,,,18.0,38.0,,1.0,,5.0,4.0,9.0,2.0,,3.0,2.0,22.0,9.0,11.0,15.0,17.0,1.0,33.0,20.0,53.0,5.0,4.0,1.0,3.0,1.0,2.0,8.0,16.0,22.0,15.0,,11.0,6.0,11.0,18.0,68.0,2.0,0.7916666666666666,0.95,,,,,0.6666666666666666,0.8571428571428571,0.631578947368421,0.8571428571428571,0.6590909090909091,0.75,0.05263157894736842,14.168937329700272,0.375,0.16666666666666666,0.19101123595505617,0.14666666666666667,0.189873417721519,0.09782608695652174,0.19047619047619047,0.11976047904191617,0.11538461538461539,0.11538461538461539,0.14285714285714285,0.21568627450980393,0.19672131147540983,0.16666666666666666,0.6578947368421053,0.05263157894736842,,,,0.02631578947368421,,,,0.02631578947368421,,,,,,0.7105263157894737,,0.5940157894736842,0.6421285714285715,0.3103448275862069,3.922222222222222,24.25,0.21935483870967742,19.0,2.0,5.0,0.76,0.7916666666666666,0.7368421052631579,5.0,9.0,5.0,5.0,5.0,9.0,,10.0,6.0,1.0,3.0,15.0,6.0,10.0,8.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,,14.0,2.0,5.0,3.0,5.0,6.0,3.0,0.6,0.5454545454545454,0.5769230769230769,0.027777777777777776,0.04,,0.19047619047619047,,0.17647058823529413,0.15384615384615385,0.5454545454545454,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.5555555555555556,,0.7142857142857143,1.0,0.6424285714285715,0.12195121951219512,0.1282051282051282,0.25862068965517243,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,0.2,,,,False,,1.0,,,,,,,,,,,,,,1.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10216.7,170,-10.0,332,334,72.0,81,43.0,666,13.0,10.0,23.0,1.0,2.0,15.0,30.0,4.0,6.0,32.0,60.0,16.0,32.0,131.0,403.0,4.0,5.0,13.0,4.0,6.0,31.0,28.0,21.0,30.0,15.0,12.0,12.0,24.0,3.0,7.0,3.0,2.0,60.0,,2.0,11.0,9.0,4.0,24.0,2.0,26.0,1.0,,1.0,11.0,6.0,5.0,23.0,12.0,26.0,32.0,,2.0,1.0,2.0,31.0,71.0,2.0,0.4375,0.4375,0.4375,0.5,0.6666666666666666,0.5,0.5333333333333333,0.38461538461538464,0.6086956521739131,0.5789473684210527,0.6421568627450981,0.6458333333333334,0.34782608695652173,32.21649484536083,0.4782608695652174,0.4444444444444444,0.1,0.029850746268656716,0.13095238095238096,,0.11494252873563218,0.012269938650306749,0.037037037037037035,,0.15384615384615385,0.06818181818181818,0.15625,0.05,0.14130434782608695,0.25,0.43478260869565216,0.43478260869565216,0.6,0.021739130434782608,0.5,0.5,1.0,0.32608695652173914,0.5,0.5,0.4,0.3157894736842105,0.6666666666666666,0.4891304347826087,0.5,0.4889711956521739,0.43762105263157897,0.2366412213740458,10.425,26.356250000000003,0.21686746987951808,9.0,4.0,1.0,0.6923076923076923,0.6923076923076923,0.4444444444444444,,1.0,1.0,2.0,13.0,24.0,1.0,19.0,2.0,3.0,2.0,12.0,9.0,36.0,,2.0,9.0,2.0,12.0,1.0,2.0,6.0,3.0,,25.0,3.0,11.0,2.0,1.0,1.0,2.0,0.5,0.7142857142857143,0.75,0.03333333333333333,,0.08333333333333333,0.047619047619047616,,0.1,0.04878048780487805,0.5,0.2608695652173913,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.14285714285714285,,0.14285714285714285,0.10526315789473684,0.5,0.44667500000000004,0.12,0.16176470588235295,0.0916030534351145,2.0,27.0,2.0,,,0.2857142857142857,1.0,2.0,,0.6666666666666666,1.0,1.0,,3.0,,,1.0,0.5,1.0,False,,2.0,,,,,,,,,1.0,1.0,1.0,,0.03125,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,,,,,,1.0,2.0,,,2.0,10.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.4184,,,5.5,,0.07142857142857142,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
