EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,447.6,7,-7.0,15,17,,14,3.0,32,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,21.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,2.0,,2,2,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,16.666666666666668,,,0.6666666666666666,0.25,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,1.0,,2.95,28.0,,4.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5060.1,84,1.0,164,172,26.0,57,26.0,336,4.0,9.0,2.0,5.0,1.0,3.0,,1.0,2.0,4.0,,1.0,,1.0,7.0,17.0,2.0,5.0,,20.0,190.0,2.0,4.0,,1.0,,4.0,1.0,,1.0,,10.0,6.0,,4.0,2.0,2.0,1.0,4.0,5.0,3.0,,14.0,3.0,3.0,6,10,6.0,4.0,1.0,1.0,,2.0,1.0,6.0,12.0,,6.0,,,,,,26.0,1.0,1.0,0.4,,,0.4,0.4117647058823529,0.5,0.45454545454545453,0.4,,0.45454545454545453,0.4,,0.22727272727272727,0.11764705882352941,,12.435233160621761,0.5,0.06976744186046512,0.07894736842105263,0.07407407407407407,0.05555555555555555,0.1,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.22727272727272727,0.4,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.2,,,0.5,,0.6363636363636364,0.5,0.5349659090909091,0.539575,,,0.2,,6.288235294117646,26.0,0.15853658536585366,4.0,1.0,4.0,1.0,0.2857142857142857,0.3333333333333333,0.023809523809523808,0.041237113402061855,0.045454545454545456,,0.25,,,,1.0,,,,,0.49698333333333333,,1.0,3.0,,0.05454545454545454,,0.06382978723404255,,1.0,3.0,,1.0,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.2222222222222222,,,,0.11764705882352941,,,0.5,,0.6,0.3333333333333333,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3212.6000000000004,54,8.0,106,105,17.0,39,18.0,211,1.0,1.0,,,,,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,111.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,2.0,4.0,4.0,11,14,1.0,1.0,,,,,,1.0,6.0,2.0,3.0,1.0,,1.0,,,17.0,2.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,1.0,0.5,1.25,,0.5,1.25,,0.875,,,6.25,,0.12903225806451613,0.16,0.14285714285714285,0.11764705882352941,0.15,0.125,1.0,1.0,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,1.0,,1.0,0.25,0.59233125,0.57045,,,0.5555555555555556,,,24.74285714285714,0.16037735849056603,,,3.0,,,,,0.04477611940298507,,0.5,,1.0,1.0,3.0,2.0,0.5,0.5,1.0,1.0,,1.0,,3.0,,0.07894736842105263,,0.1111111111111111,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.2,,,,0.5,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8752.199999999999,146,43.0,282,288,50.0,60,47.0,570,13.0,17.0,3.0,9.0,,1.0,5.0,12.0,4.0,10.0,,1.0,,1.0,16.0,27.0,9.0,22.0,12.0,71.0,312.0,4.0,9.0,1.0,2.0,6.0,17.0,4.0,,1.0,7.0,10.0,27.0,,10.0,4.0,5.0,4.0,4.0,8.0,2.0,,20.0,19.0,10.0,29,44,10.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,18.0,1.0,10.0,15.0,1.0,,7.0,7.0,49.0,1.0,1.0,0.4090909090909091,0.5,,0.4090909090909091,0.5925925925925926,0.4444444444444444,0.6020408163265306,0.5,0.6,0.6339285714285714,0.6071428571428571,0.5,0.4489795918367347,0.18518518518518517,,17.251461988304094,0.6666666666666666,0.1282051282051282,0.25675675675675674,0.19078947368421054,0.0975609756097561,0.23333333333333334,0.3469387755102041,0.7647058823529411,0.8666666666666667,0.1836734693877551,0.3333333333333333,0.5,0.02040816326530612,,,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.20408163265306123,0.4,0.4,1.0,0.09090909090909091,,,0.2,,0.7959183673469388,0.4,0.5753653061224491,0.73962,0.12727272727272726,0.21212121212121213,0.23943661971830985,0.09859154929577464,4.3962962962962955,24.827272727272724,0.1773049645390071,22.0,5.0,15.0,,0.6875,0.8461538461538461,0.08333333333333333,0.08917197452229299,0.038461538461538464,0.21052631578947367,0.6923076923076923,1.0,1.0,,1.0,,0.09090909090909091,1.0,1.0,0.52925,3.0,1.0,9.0,,0.09278350515463918,0.09523809523809523,0.08974358974358974,,4.0,7.0,3.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,,,1.0,,1.0,3.0,2.0,4.0,3.0,,0.75,0.11764705882352941,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1111111111111111,0.35714285714285715,0.75,0.6666666666666666,,0.6363636363636364,0.5714285714285714,0.8,0.75,1.0,,,,,,0.25,False,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9464.8,158,-1.0,312,309,91.0,85,44.0,621,3.0,5.0,9.0,14.0,5.0,13.0,1.0,3.0,16.0,40.0,1.0,4.0,7.0,13.0,17.0,32.0,17.0,43.0,7.0,92.0,358.0,1.0,1.0,1.0,5.0,,5.0,5.0,7.0,13.0,27.0,32.0,36.0,15.0,40.0,16.0,4.0,3.0,7.0,10.0,5.0,,27.0,8.0,2.0,10,14,5.0,2.0,3.0,2.0,1.0,5.0,1.0,7.0,11.0,,8.0,9.0,1.0,,5.0,27.0,91.0,1.0,0.7058823529411765,0.3953488372093023,0.2,0.5384615384615384,0.3953488372093023,0.53125,1.0,0.5666666666666667,0.4166666666666667,0.75,0.5822784810126582,0.4166666666666667,0.75,0.5733333333333334,0.125,,23.076923076923077,0.6,0.02702702702702703,0.0963855421686747,0.06369426751592357,0.030303030303030304,0.08196721311475409,0.06666666666666667,0.6,1.0,0.18666666666666668,0.6428571428571429,0.75,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.04,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.4,0.4,0.6875,0.6666666666666666,0.25,1.0,0.7222222222222222,0.5384615384615384,0.64,0.4,0.5018339999999999,0.5004916666666667,0.06329113924050633,0.1388888888888889,0.05434782608695652,0.29347826086956524,11.315624999999997,26.020930232558143,0.2916666666666667,2.0,1.0,4.0,,0.058823529411764705,0.0625,0.015625,0.023255813953488372,,,,,1.0,,,,0.16666666666666666,,,0.520875,1.0,2.0,3.0,,0.027777777777777776,,0.021505376344086023,,,,,1.0,3.0,,2.0,2.0,3.0,2.0,,,,,,2.0,,2.0,1.0,,0.6,0.4,0.14285714285714285,0.05263157894736842,0.06666666666666667,0.038461538461538464,0.13636363636363635,0.5,0.1111111111111111,,,,0.05555555555555555,,2.0,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8485.3,141,21.0,288,280,77.0,105,32.0,568,,,,2.0,,1.0,1.0,5.0,15.0,38.0,4.0,5.0,2.0,9.0,,3.0,16.0,43.0,3.0,51.0,324.0,,1.0,4.0,6.0,2.0,14.0,1.0,2.0,11.0,8.0,,42.0,6.0,38.0,15.0,,3.0,5.0,8.0,5.0,2.0,21.0,4.0,5.0,10,13,3.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,7.0,,3.0,4.0,,,2.0,8.0,77.0,,0.875,0.37209302325581395,0.6666666666666666,0.18181818181818182,0.37209302325581395,,,0.5217391304347826,0.8571428571428571,0.25,0.53125,0.875,0.3076923076923077,0.9347826086956522,,,16.463414634146343,0.5,0.08620689655172414,0.05063291139240506,0.06569343065693431,0.12903225806451613,0.015384615384615385,,,,0.043478260869565216,,,0.021739130434782608,,,0.10869565217391304,0.2,0.2,1.0,0.8260869565217391,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.7142857142857143,0.8,0.5,0.75,0.2222222222222222,0.9347826086956522,0.39473684210526316,0.5212358695652173,0.4887166666666667,0.041666666666666664,0.4,0.27450980392156865,0.1568627450980392,12.9,26.327906976744185,0.2673611111111111,,1.0,3.0,,,,0.02,0.02158273381294964,0.05,0.07142857142857142,,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,0.224,1.0,,2.0,1.0,0.02247191011235955,,0.025,0.034482758620689655,,,,,,2.0,,,1.0,3.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.21428571428571427,1.0,,,,,,,,,2.0,1.0,,0.16666666666666666,,False,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12382.2,206,75.0,410,408,93.0,93,56.0,818,28.0,34.0,7.0,11.0,,2.0,,1.0,,1.0,,,,,35.0,47.0,,2.0,12.0,82.0,415.0,11.0,15.0,,1.0,4.0,26.0,8.0,,,22.0,16.0,,,1.0,,1.0,8.0,7.0,15.0,5.0,3.0,37.0,24.0,22.0,48,73,8.0,6.0,4.0,1.0,3.0,10.0,1.0,20.0,28.0,2.0,18.0,19.0,3.0,,7.0,22.0,93.0,2.0,,,,,,0.7446808510638298,0.7333333333333333,0.7142857142857143,0.6875,0.875,0.7192982456140351,0.6842105263157895,0.7333333333333333,0.04081632653061224,0.02127659574468085,,13.987473903966597,0.4,0.18181818181818182,0.22641509433962265,0.2026431718061674,0.2028985507246377,0.24096385542168675,0.6938775510204082,0.8235294117647058,0.8484848484848485,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.04081632653061224,,,0.02040816326530612,,,,0.02040816326530612,,,,,,,,,0.7346938775510204,,0.5964714285714285,0.6480125000000001,0.1320754716981132,0.13725490196078433,0.3170731707317073,0.2682926829268293,3.546808510638298,24.25,0.22682926829268293,54.0,15.0,25.0,6.0,0.7714285714285715,0.9642857142857143,0.16483516483516483,0.1179245283018868,0.18181818181818182,0.19230769230769232,0.7142857142857143,,1.0,2.0,,0.25,0.0625,,,0.6484,1.0,4.0,10.0,2.0,0.08264462809917356,0.14705882352941177,0.0970873786407767,0.15384615384615385,10.0,14.0,6.0,6.0,7.0,8.0,14.0,2.0,2.0,6.0,,1.0,4.0,,4.0,12.0,6.0,12.0,6.0,4.0,0.875,0.029411764705882353,,0.16666666666666666,,0.11538461538461539,0.17391304347826086,0.5,1.0,,0.875,0.7142857142857143,0.75,1.0,6.0,1.0,,,,,0.3,False,,,,,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12702.1,212,68.0,428,424,123.0,131,60.0,852,3.0,6.0,17.0,23.0,8.0,13.0,,1.0,11.0,47.0,3.0,6.0,2.0,9.0,28.0,42.0,11.0,48.0,15.0,104.0,458.0,4.0,6.0,3.0,6.0,1.0,18.0,16.0,2.0,10.0,31.0,50.0,33.0,,47.0,11.0,1.0,18.0,12.0,30.0,11.0,4.0,72.0,12.0,6.0,18,26,4.0,4.0,4.0,4.0,,7.0,1.0,5.0,15.0,3.0,16.0,19.0,2.0,1.0,8.0,31.0,122.0,,1.0,0.22916666666666666,0.5,0.2,0.22916666666666666,0.6666666666666666,0.6666666666666666,0.49444444444444446,0.7083333333333334,0.5,0.5255102040816326,0.75,0.5344827586206896,0.5333333333333333,0.023809523809523808,,20.95808383233533,0.5714285714285714,0.05084745762711865,0.11009174311926606,0.07929515418502203,0.06557377049180328,0.11363636363636363,0.06666666666666667,0.5,0.6,0.25555555555555554,0.7391304347826086,0.7391304347826086,0.14444444444444443,0.6153846153846154,0.6153846153846154,0.011111111111111112,,,,0.5222222222222223,0.23404255319148937,0.2391304347826087,1.0,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.6,0.23404255319148937,0.48788388888888884,0.46763269230769233,0.08333333333333333,0.16666666666666666,0.17307692307692307,0.2980769230769231,11.340476190476192,26.783333333333335,0.28738317757009346,6.0,2.0,8.0,,0.10714285714285714,0.1111111111111111,0.023255813953488372,0.03827751196172249,,0.03571428571428571,,,,,1.0,,,,,0.45234375000000004,7.0,7.0,6.0,3.0,0.04878048780487805,0.047619047619047616,0.05660377358490566,0.06382978723404255,1.0,1.0,1.0,2.0,10.0,5.0,2.0,1.0,,3.0,,2.0,,1.0,2.0,,,,,2.0,0.625,0.16666666666666666,,0.038461538461538464,,0.034482758620689655,0.09523809523809523,,0.11764705882352941,0.125,0.08333333333333333,1.0,0.07692307692307693,0.5,,1.0,1.0,,2.0,0.038461538461538464,,False,,,,,,1.0,0.020833333333333332,0.02127659574468085,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3363.1,56,-9.0,109,114,25.0,32,15.0,223,3.0,5.0,,1.0,,1.0,,2.0,1.0,7.0,,,1.0,1.0,3.0,7.0,1.0,9.0,2.0,11.0,124.0,,1.0,,,,,,1.0,2.0,5.0,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,2.0,7,8,4.0,2.0,,,,1.0,,7.0,10.0,,2.0,2.0,,,,5.0,25.0,,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.42857142857142855,,0.28125,,0.75,0.3235294117647059,,0.8333333333333334,0.5625,0.14285714285714285,,14.285714285714286,,0.08333333333333333,0.16,0.12244897959183673,,0.11764705882352941,0.3125,0.6,0.75,0.0625,,,0.0625,,,0.125,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,0.875,0.14285714285714285,0.556859375,0.578625,,,,0.45454545454545453,4.857142857142857,25.32222222222222,0.22935779816513763,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.015873015873015872,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,0.5,,,,,,,1.0,,0.023809523809523808,,0.029411764705882353,,,1.0,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,5.0,,1.0,,0.2,,,,,0.25,,,,1.0,,,,2.0,,1.0,,,0.5,,False,,3.0,1.0,,,,,,2.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14853.400000000001,248,49.0,491,489,103.0,130,66.0,980,5.0,12.0,7.0,23.0,8.0,13.0,4.0,9.0,16.0,58.0,1.0,9.0,5.0,11.0,20.0,48.0,20.0,67.0,19.0,119.0,539.0,1.0,5.0,1.0,9.0,2.0,7.0,12.0,5.0,12.0,26.0,22.0,45.0,15.0,58.0,16.0,9.0,25.0,14.0,39.0,13.0,1.0,92.0,9.0,9.0,21,26,15.0,9.0,3.0,2.0,1.0,6.0,1.0,6.0,13.0,2.0,21.0,22.0,1.0,1.0,9.0,26.0,102.0,3.0,0.75,0.29850746268656714,0.1111111111111111,0.4166666666666667,0.29850746268656714,0.4166666666666667,0.2,0.43478260869565216,0.17857142857142858,0.4375,0.47580645161290325,0.23333333333333334,0.4807692307692308,0.5826086956521739,0.1875,,22.648083623693378,0.5,0.07317073170731707,0.07563025210084033,0.0743801652892562,0.057971014492753624,0.07446808510638298,0.10434782608695652,0.4166666666666667,0.7142857142857143,0.2,0.30434782608695654,0.3684210526315789,0.11304347826086956,0.6153846153846154,0.6153846153846154,0.0782608695652174,0.4444444444444444,0.5,1.0,0.5043478260869565,0.27586206896551724,0.2807017543859649,0.6875,0.6428571428571429,0.1111111111111111,1.0,0.4583333333333333,0.45454545454545453,0.6869565217391305,0.27586206896551724,0.5205295652173914,0.5238312500000001,0.08870967741935484,0.16071428571428573,0.058823529411764705,0.2184873949579832,9.516666666666666,25.794029850746266,0.20977596741344195,18.0,2.0,5.0,,0.45,0.47368421052631576,0.018518518518518517,0.01593625498007968,,0.08,0.2,,,3.0,2.0,0.2,,,,0.575075,17.0,7.0,2.0,,0.013986013986013986,,0.008130081300813009,,1.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,6.0,3.0,,,,1.0,,12.0,6.0,12.0,5.0,,0.25,0.4166666666666667,0.17391304347826086,0.06451612903225806,0.05,0.10344827586206896,0.08,0.4166666666666667,0.42857142857142855,0.625,0.21428571428571427,0.3333333333333333,0.20833333333333334,0.4,5.0,2.0,1.0,1.0,,0.041666666666666664,,False,1.0,,,0.07142857142857142,,2.0,0.029850746268656716,0.017241379310344827,,1.0,2.0,1.0,0.1111111111111111,0.029411764705882353,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13071.7,218,26.0,429,434,102.0,117,51.0,863,16.0,21.0,18.0,31.0,16.0,34.0,1.0,3.0,17.0,40.0,1.0,1.0,6.0,11.0,50.0,86.0,18.0,43.0,31.0,185.0,500.0,2.0,5.0,2.0,3.0,4.0,14.0,20.0,6.0,11.0,53.0,64.0,24.0,30.0,40.0,17.0,3.0,16.0,17.0,33.0,14.0,2.0,83.0,14.0,9.0,28,31,3.0,,12.0,6.0,6.0,26.0,8.0,15.0,31.0,4.0,41.0,38.0,5.0,1.0,18.0,53.0,101.0,2.0,0.4444444444444444,0.4186046511627907,0.6666666666666666,0.5454545454545454,0.4186046511627907,0.5813953488372093,0.4,0.5968992248062015,0.625,0.6451612903225806,0.6388888888888888,0.7,0.6973684210526315,0.3333333333333333,0.03488372093023256,,34.48275862068966,0.46153846153846156,0.07964601769911504,0.12727272727272726,0.1031390134529148,0.05172413793103448,0.1511627906976744,0.16279069767441862,0.7619047619047619,0.7619047619047619,0.24031007751937986,0.5806451612903226,0.6428571428571429,0.26356589147286824,0.47058823529411764,0.47058823529411764,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.31007751937984496,0.425,0.425,0.4117647058823529,0.125,1.0,1.0,0.3548387096774194,0.5454545454545454,0.49612403100775193,0.425,0.4973968992248062,0.4722741935483872,0.13380281690140844,0.18181818181818182,0.07567567567567568,0.2864864864864865,10.093023255813955,26.318604651162786,0.23776223776223776,36.0,2.0,3.0,1.0,0.36,0.36,0.025974025974025976,0.01485148514851485,0.034482758620689655,0.07142857142857142,0.3125,1.0,2.0,5.0,1.0,0.4166666666666667,0.25,0.5,1.0,0.43845999999999996,10.0,4.0,1.0,2.0,0.008,,0.009345794392523364,0.03508771929824561,,1.0,4.0,5.0,11.0,13.0,,3.0,3.0,14.0,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,0.55,,0.0967741935483871,0.041666666666666664,,0.14814814814814814,0.041666666666666664,0.5,0.3333333333333333,0.4375,0.125,,0.16129032258064516,0.8,1.0,2.0,,2.0,3.0,,,False,,,,,,,,,,1.0,1.0,,,0.023255813953488372,1.0,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2471.3,41,22.0,80,82,17.0,31,15.0,162,3.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,4.0,5.0,2.0,5.0,,14.0,88.0,1.0,1.0,,,,2.0,,,,,4.0,6.0,,4.0,2.0,,,2.0,2.0,1.0,,6.0,2.0,3.0,5,10,1.0,1.0,,,,,,4.0,7.0,,1.0,,,,,,17.0,,1.0,0.4,,,0.4,0.8,1.0,0.7,1.0,,0.7,1.0,,0.5,,,10.309278350515465,,0.14285714285714285,0.13333333333333333,0.1388888888888889,0.09090909090909091,0.14285714285714285,0.4,0.75,0.75,0.1,1.0,1.0,,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.9,0.5,0.5765499999999999,,,,0.14285714285714285,,2.04,25.8,0.2125,4.0,2.0,5.0,1.0,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.2,0.3333333333333333,,,,,,,,,0.6397,,,3.0,,0.1111111111111111,0.25,0.13636363636363635,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,,0.2,,,1.0,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3585.3999999999996,60,-17.0,115,119,30.0,43,17.0,234,4.0,7.0,3.0,3.0,,,,2.0,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,156.0,1.0,2.0,,1.0,,2.0,3.0,,1.0,2.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,4.0,5.0,9,16,3.0,3.0,1.0,1.0,,1.0,,7.0,7.0,,2.0,,,,,2.0,29.0,,1.0,0.25,,,0.25,0.7,0.5,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,,14.074074074074073,1.0,0.20833333333333334,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.12,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5146124999999999,,,0.1,0.1,4.640000000000001,24.95,0.2608695652173913,12.0,2.0,7.0,,0.8571428571428571,1.0,0.1111111111111111,0.11864406779661017,0.125,0.5,0.75,,1.0,,1.0,,0.3333333333333333,,,0.5507,1.0,,5.0,1.0,0.12195121951219512,0.25,0.1111111111111111,0.125,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.2,0.07142857142857142,0.2,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,False,,,,,,,,,,,,1.0,,,,1.0
