EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,,,1.0,,,,,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,0.05,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21197.6,353,42.0,705,704,160.0,198,94.0,1409,28.0,43.0,,1.0,8.0,11.0,23.0,47.0,35.0,66.0,1.0,4.0,1.0,20.0,54.0,1.0,1.0,7.0,14.0,86.0,156.0,21.0,58.0,53.0,288.0,804.0,4.0,10.0,2.0,3.0,6.0,20.0,16.0,32.0,7.0,15.0,20.0,73.0,58.0,114.0,33.0,30.0,,54.0,20.0,7.0,24.0,25.0,49.0,21.0,4.0,14.0,8.0,123.0,4.0,5.0,25.0,21.0,8.0,54,9.0,63,3.0,7.0,2.0,5.0,19.0,2.0,10.0,21.0,4.0,9.0,5.0,40.0,10.0,17.0,40.0,5.0,5.0,65.0,,67.0,8.0,1.0,34.0,2.0,3.0,2.0,3.0,1.0,73.0,157.0,2.0,2.0,0.3372093023255814,0.3372093023255814,0.5238095238095238,0.3620689655172414,0.6666666666666666,0.4666666666666667,0.3620689655172414,0.5512820512820513,0.4,0.5,0.5490654205607477,0.5384615384615384,0.5638297872340425,0.5929752066115702,0.5882352941176471,0.6293103448275862,0.27102803738317754,0.04487179487179487,0.046511627906976744,0.10638297872340426,34.22330097087379,0.475,0.4444444444444444,0.11229946524064172,0.030864197530864196,0.15625,0.021505376344086023,0.13256484149855907,0.02586206896551724,0.019230769230769232,0.031746031746031744,0.0425531914893617,,0.11320754716981132,0.11458333333333333,0.10526315789473684,0.18253968253968253,0.058823529411764705,0.030303030303030304,0.3333333333333333,0.20093457943925233,0.6511627906976745,0.6829268292682927,0.32142857142857145,0.21962616822429906,0.48936170212765956,0.5476190476190477,0.2608695652173913,0.308411214953271,0.5303030303030303,0.5303030303030303,0.4,0.018691588785046728,0.25,0.25,1.0,0.2523364485981308,0.37037037037037035,0.37037037037037035,0.5,0.07692307692307693,,0.07692307692307693,1.0,1.0,0.23404255319148937,0.7272727272727273,0.02127659574468085,0.2978723404255319,0.5,0.4719626168224299,0.37037037037037035,0.49739322429906546,0.42333333333333334,0.4868648936170214,0.14583333333333334,0.18681318681318682,0.06944444444444445,0.2534722222222222,10.623076923076923,26.18103448275862,0.22695035460992907,1.0,2.0,,3.0,1.0,,,0.025477707006369428,0.15384615384615385,0.5,1.0,,1.0,,2.0,1.0,1.0,,0.017241379310344827,1.0,,,,False,2.0,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23581.7,393,83.0,781,780,153.0,201,107.0,1561,11.0,20.0,1.0,4.0,3.0,7.0,12.0,35.0,10.0,20.0,7.0,19.0,3.0,25.0,83.0,1.0,12.0,8.0,17.0,33.0,75.0,32.0,102.0,32.0,194.0,857.0,3.0,8.0,3.0,16.0,5.0,20.0,4.0,17.0,9.0,20.0,10.0,45.0,34.0,32.0,66.0,30.0,2.0,83.0,25.0,11.0,40.0,27.0,67.0,22.0,5.0,27.0,8.0,161.0,5.0,4.0,12.0,18.0,4.0,34,10.0,44,,22.0,12.0,10.0,9.0,2.0,7.0,6.0,2.0,2.0,,15.0,3.0,13.0,23.0,2.0,1.0,37.0,2.0,36.0,3.0,1.0,15.0,2.0,17.0,6.0,17.0,9.0,43.0,150.0,3.0,1.0,0.5151515151515151,0.53125,0.6875,0.3137254901960784,0.1875,0.45,0.3137254901960784,0.44,0.375,0.23529411764705882,0.4576271186440678,0.3125,0.47297297297297297,0.5026041666666666,0.38461538461538464,0.5238095238095238,0.576271186440678,0.14666666666666667,0.25,0.14285714285714285,22.54901960784314,0.6,0.18181818181818182,0.09183673469387756,0.020833333333333332,0.06593406593406594,0.024390243902439025,0.07936507936507936,0.022670025188916875,0.05,,0.017543859649122806,0.03125,0.09433962264150944,0.08333333333333333,0.11428571428571428,0.06206896551724138,0.08108108108108109,,0.5294117647058824,0.11299435028248588,0.55,0.7333333333333333,0.36363636363636365,0.1977401129943503,0.34285714285714286,0.4,0.5833333333333334,0.11299435028248588,0.5,0.5263157894736842,0.6,0.10734463276836158,0.3684210526315789,0.3888888888888889,1.0,0.4689265536723164,0.30120481927710846,0.3048780487804878,0.6,0.16666666666666666,0.25,0.5,0.08333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.08108108108108109,0.4594594594594595,0.47058823529411764,0.6892655367231638,0.30120481927710846,0.5221278409090909,0.5606714285714285,0.5191333333333333,0.08947368421052632,0.1724137931034483,0.10309278350515463,0.23195876288659795,9.372,25.79803921568627,0.19590268886043533,2.0,4.0,1.0,,4.0,,,0.023121387283236993,0.16666666666666666,0.5,1.0,0.3333333333333333,2.0,,5.0,2.0,9.0,0.05,0.019417475728155338,,2.0,0.0196078431372549,0.012048192771084338,False,,1.0,,1.0,2.0,0.05263157894736842,0.05263157894736842,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4090.1,68,5.0,131,137,36.0,39,20.0,268,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,2.0,13.0,144.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,,6.0,5.0,2.0,13,2.0,15,,4.0,2.0,2.0,,,,1.0,,,,1.0,,10.0,13.0,,1.0,2.0,,2.0,,,,1.0,2.0,2.0,5.0,,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.325,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,13.72549019607843,,0.5,0.13157894736842105,,0.1935483870967742,0.04081632653061224,0.15942028985507245,0.02702702702702703,,,,,0.16666666666666666,0.05555555555555555,0.25,0.18181818181818182,0.2222222222222222,,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,,,0.15384615384615385,0.5384615384615384,4.4,25.063636363636363,0.2748091603053435,,,,1.0,1.0,3.0,1.0,0.05128205128205128,,,,,1.0,,,,,,,,,,,False,,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13514.900000000001,225,8.0,441,439,120.0,127,57.0,880,5.0,8.0,,,,1.0,11.0,16.0,6.0,16.0,1.0,4.0,,25.0,59.0,2.0,5.0,7.0,15.0,22.0,40.0,26.0,63.0,15.0,137.0,506.0,1.0,1.0,2.0,6.0,,8.0,4.0,6.0,7.0,15.0,3.0,32.0,6.0,38.0,57.0,21.0,2.0,59.0,25.0,5.0,6.0,10.0,16.0,7.0,3.0,3.0,2.0,42.0,3.0,1.0,14.0,4.0,,18,4.0,22,,5.0,2.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,1.0,13.0,1.0,11.0,19.0,,1.0,12.0,,17.0,2.0,,8.0,,2.0,2.0,2.0,1.0,32.0,118.0,2.0,,0.13636363636363635,0.14285714285714285,0.7307692307692307,0.4126984126984127,0.3333333333333333,0.4666666666666667,0.4126984126984127,0.55,1.0,0.6666666666666666,0.5922330097087378,0.5714285714285714,0.6904761904761905,0.6227272727272727,0.5714285714285714,0.7272727272727273,0.6116504854368932,0.125,0.375,0.125,24.070450097847356,0.6923076923076923,,0.0392156862745098,0.010869565217391304,0.125,0.02158273381294964,0.08411214953271028,0.017316017316017316,0.034482758620689655,,,0.05263157894736842,0.03125,0.06,,0.11904761904761904,0.14285714285714285,,0.5,0.07766990291262135,0.625,1.0,,0.1553398058252427,0.6875,0.7857142857142857,0.2727272727272727,0.1553398058252427,0.375,0.375,,0.038834951456310676,0.25,0.25,1.0,0.5728155339805825,0.423728813559322,0.423728813559322,0.72,,,0.7142857142857143,0.4,1.0,0.047619047619047616,,,0.7142857142857143,0.4666666666666667,0.6893203883495146,0.423728813559322,0.5035635922330096,0.520875,0.4871357142857142,0.08181818181818182,0.17391304347826086,0.058394160583941604,0.23357664233576642,10.877500000000001,26.13333333333334,0.272108843537415,,1.0,,,,,,0.016666666666666666,0.14285714285714285,,,,,,1.0,1.0,,,0.015625,,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22028.4,367,131.0,727,722,151.0,162,101.0,1449,48.0,65.0,17.0,28.0,10.0,15.0,12.0,26.0,,4.0,,1.0,,,2.0,,,,,60.0,95.0,,3.0,16.0,136.0,740.0,20.0,34.0,,1.0,5.0,45.0,11.0,20.0,,,9.0,31.0,90.0,30.0,,,28.0,2.0,,3.0,14.0,12.0,26.0,9.0,3.0,3.0,7.0,64.0,18.0,28.0,35.0,37.0,3.0,75,46.0,121,5.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,2.0,33.0,48.0,3.0,6.0,38.0,,27.0,5.0,,12.0,4.0,22.0,14.0,22.0,11.0,31.0,151.0,3.0,4.0,0.75,0.9782608695652174,,,,,,0.631578947368421,0.5882352941176471,0.55,0.6122448979591837,0.5714285714285714,0.55,0.6238532110091743,0.5769230769230769,0.5535714285714286,0.030612244897959183,0.031578947368421054,0.03076923076923077,0.038461538461538464,14.269005847953215,0.3076923076923077,0.17647058823529413,0.18592964824120603,0.1564245810055866,0.19553072625698323,0.09375,0.19047619047619047,0.12398921832884097,0.1320754716981132,0.1791044776119403,0.15254237288135594,0.03225806451612903,0.1320754716981132,0.21296296296296297,0.18421052631578946,0.20422535211267606,0.16216216216216217,0.14285714285714285,0.5,0.6632653061224489,0.7384615384615385,0.7619047619047619,0.7083333333333334,0.2653061224489796,0.46153846153846156,0.48,0.9166666666666666,0.04081632653061224,,,,0.01020408163265306,,,,0.02040816326530612,,,,0.8,0.6071428571428571,,,,0.75,0.6666666666666666,,,,0.6938775510204082,,0.5802377551020408,0.5952458333333334,0.5784800000000001,0.11428571428571428,0.11764705882352941,0.33088235294117646,0.22794117647058823,3.5347368421052634,24.866666666666664,0.2077028885832187,,1.0,,1.0,,,,0.10559006211180125,0.02857142857142857,,,,8.0,0.23529411764705882,4.0,,8.0,,,,,,,False,1.0,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20759.6,346,101.0,698,691,181.0,211,101.0,1389,6.0,12.0,2.0,3.0,1.0,4.0,21.0,33.0,9.0,16.0,2.0,4.0,3.0,28.0,81.0,6.0,11.0,3.0,13.0,36.0,61.0,30.0,85.0,27.0,189.0,759.0,6.0,9.0,8.0,13.0,1.0,37.0,12.0,22.0,4.0,16.0,12.0,48.0,10.0,62.0,78.0,12.0,2.0,81.0,28.0,6.0,32.0,20.0,52.0,17.0,3.0,16.0,9.0,124.0,6.0,4.0,20.0,15.0,1.0,36,10.0,46,4.0,6.0,5.0,1.0,8.0,2.0,4.0,6.0,1.0,4.0,2.0,14.0,4.0,11.0,24.0,3.0,1.0,25.0,1.0,34.0,2.0,1.0,12.0,4.0,,,,,46.0,178.0,,3.0,0.1388888888888889,0.14285714285714285,0.8666666666666667,0.35294117647058826,0.6153846153846154,0.25,0.35294117647058826,0.5901639344262295,0.6666666666666666,0.5454545454545454,0.5547945205479452,0.8181818181818182,0.47368421052631576,0.5838509316770186,0.8409090909090909,0.5333333333333333,0.5821917808219178,0.09836065573770492,0.3333333333333333,0.06060606060606061,21.289537712895374,0.5714285714285714,0.05555555555555555,0.07853403141361257,0.025477707006369428,0.12121212121212122,0.03314917127071823,0.09831460674157304,0.029585798816568046,0.02,0.014705882352941176,0.05128205128205128,,0.07692307692307693,0.09900990099009901,0.02631578947368421,0.12686567164179105,0.0967741935483871,0.05714285714285714,,0.0821917808219178,0.5,0.75,0.3333333333333333,0.22602739726027396,0.6363636363636364,0.6774193548387096,0.09523809523809523,0.1095890410958904,0.5625,0.5625,0.1111111111111111,0.0273972602739726,0.5,0.5,1.0,0.5547945205479452,0.345679012345679,0.35,0.8571428571428571,0.13636363636363635,0.6666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.10526315789473684,0.25,0.07894736842105263,0.34210526315789475,0.23076923076923078,0.6643835616438356,0.345679012345679,0.5009818493150684,0.44600357142857144,0.4719013157894736,0.08280254777070063,0.16901408450704225,0.19576719576719576,0.25396825396825395,10.904918032786888,26.795294117647064,0.2593123209169054,2.0,2.0,1.0,2.0,1.0,,,0.039473684210526314,0.09090909090909091,1.0,1.0,0.3333333333333333,,0.5,7.0,1.0,,,0.011627906976744186,,1.0,0.011764705882352941,0.012345679012345678,False,,,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3872.3999999999996,65,-22.0,124,128,34.0,52,18.0,252,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,172.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,2.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.10344827586207,1.0,,0.2,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.16363636363636364,0.1111111111111111,,0.1111111111111111,0.25,0.2,0.07142857142857142,0.2857142857142857,0.5,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.27419354838709675,,1.0,,,1.0,,,0.10256410256410256,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,,1.0,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10778.5,180,46.0,367,356,111.0,144,43.0,723,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,2.0,16.0,43.0,4.0,6.0,2.0,11.0,2.0,7.0,17.0,48.0,3.0,58.0,397.0,,1.0,4.0,7.0,2.0,14.0,,2.0,2.0,13.0,2.0,8.0,4.0,,45.0,6.0,,43.0,16.0,,6.0,6.0,12.0,5.0,1.0,4.0,,30.0,3.0,1.0,7.0,9.0,1.0,17,4.0,21,2.0,6.0,3.0,3.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,4.0,7.0,,2.0,4.0,,4.0,,,2.0,,1.0,,1.0,1.0,8.0,109.0,,,1.0,1.0,0.8823529411764706,0.3541666666666667,0.5714285714285714,0.15384615384615385,0.3541666666666667,0.2857142857142857,,,0.5,0.75,0.2,0.5087719298245614,0.7777777777777778,0.25,0.8727272727272727,,,,14.928909952606636,0.5,0.08333333333333333,0.11842105263157894,0.013513513513513514,0.07142857142857142,0.02912621359223301,0.09195402298850575,0.022598870056497175,,0.03571428571428571,,,0.15,0.125,0.0625,0.037037037037037035,0.23529411764705882,0.05714285714285714,1.0,,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.07272727272727272,0.25,0.25,1.0,0.09090909090909091,0.2,0.2,1.0,0.7818181818181819,0.37209302325581395,0.37209302325581395,0.875,,,0.75,0.6666666666666666,0.5,,,0.13333333333333333,0.7333333333333333,0.18181818181818182,0.8727272727272727,0.37209302325581395,0.5159772727272728,0.224,0.4897000000000001,0.03508771929824561,0.2222222222222222,0.2413793103448276,0.13793103448275862,14.585714285714285,26.385416666666668,0.3024523160762943,,1.0,,,2.0,,,0.03225806451612903,0.125,,,,,,2.0,,1.0,,,,,,,False,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8256.699999999999,138,76.0,266,271,63.0,69,41.0,537,11.0,16.0,2.0,4.0,2.0,3.0,2.0,4.0,,,2.0,4.0,1.0,4.0,9.0,,1.0,1.0,1.0,13.0,20.0,6.0,13.0,3.0,47.0,289.0,3.0,6.0,,1.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,12.0,18.0,8.0,18.0,,4.0,9.0,4.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,7.0,5.0,10.0,10.0,2.0,22,12.0,34,,7.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,,15.0,24.0,1.0,,5.0,,4.0,,,2.0,,4.0,,6.0,5.0,12.0,63.0,,,0.6923076923076923,0.8181818181818182,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.65,0.5,0.5,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.6714285714285714,0.4375,0.8571428571428571,0.3939393939393939,0.2,0.1875,0.25,11.708860759493671,0.5,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.18867924528301888,0.10606060606060606,0.15625,0.09523809523809523,0.1,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.12,0.13157894736842105,0.16666666666666666,0.14285714285714285,0.36363636363636365,,0.8333333333333334,0.48484848484848486,0.6875,0.8461538461538461,0.6363636363636364,0.12121212121212122,0.5,0.6666666666666666,1.0,,,,,0.12121212121212122,0.5,0.5,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8787878787878788,0.4444444444444444,0.6025499999999999,0.5643750000000001,0.5757083333333334,0.05714285714285714,0.09090909090909091,0.14893617021276595,0.2553191489361702,2.18,25.307692307692307,0.23684210526315788,,,1.0,1.0,2.0,2.0,2.0,0.11320754716981132,,,,1.0,1.0,,,,4.0,,,,,,,False,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6513.299999999999,109,18.0,207,219,38.0,65,31.0,426,4.0,9.0,1.0,3.0,,1.0,2.0,7.0,1.0,3.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,19.0,4.0,7.0,,26.0,236.0,2.0,4.0,,1.0,,4.0,,2.0,,1.0,,,4.0,10.0,12.0,,2.0,4.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,4.0,1.0,6.0,3.0,,9,5.0,14,,8.0,6.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,8.0,15.0,,1.0,7.0,1.0,,,,,,2.0,,2.0,,,38.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.3684210526315789,0.5,,0.5,0.4,,0.5,0.4,,0.2692307692307692,0.15789473684210525,0.2222222222222222,0.14285714285714285,12.345679012345679,0.5,,0.05660377358490566,0.02,0.11538461538461539,0.06153846153846154,0.08571428571428572,0.043478260869565216,,0.037037037037037035,,,0.1,0.043478260869565216,,0.1,0.16666666666666666,,,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.25,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6153846153846154,0.5,0.5265153846153846,0.49698333333333333,0.48118333333333335,,,0.15384615384615385,,6.552631578947368,25.17142857142857,0.18357487922705315,,,,,2.0,,,0.07272727272727272,,,,,1.0,,,,1.0,,,,,,,False,,,,,1.0,,,,
