EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,0.05,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24670.5,411,46.0,821,825,182.0,233,107.0,1646,33.0,50.0,,1.0,8.0,11.0,32.0,64.0,40.0,73.0,4.0,8.0,1.0,20.0,59.0,1.0,2.0,7.0,14.0,105.0,187.0,24.0,67.0,60.0,342.0,950.0,5.0,11.0,2.0,4.0,6.0,22.0,20.0,36.0,7.0,15.0,21.0,82.0,70.0,140.0,42.0,30.0,,59.0,20.0,11.0,30.0,29.0,59.0,24.0,5.0,20.0,8.0,147.0,6.0,5.0,26.0,24.0,9.0,59,11.0,70,3.0,9.0,3.0,6.0,20.0,2.0,10.0,22.0,4.0,10.0,5.0,42.0,11.0,18.0,47.0,2.0,5.0,6.0,74.0,,78.0,9.0,1.0,40.0,2.0,3.0,2.0,3.0,1.0,82.0,178.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3582089552238806,0.5,0.4666666666666667,0.3582089552238806,0.5614973262032086,0.45454545454545453,0.5555555555555556,0.5551181102362205,0.5333333333333333,0.5980392156862745,0.5940766550522648,0.5789473684210527,0.6612903225806451,0.2637795275590551,0.058823529411764705,0.08,0.109375,34.52256033578175,0.47619047619047616,0.45,0.10666666666666667,0.026881720430107527,0.14285714285714285,0.028169014084507043,0.12285012285012285,0.02756892230576441,0.016666666666666666,0.02631578947368421,0.04,,0.10606060606060606,0.10434782608695652,0.11363636363636363,0.16783216783216784,0.05128205128205128,0.02654867256637168,0.3333333333333333,0.1968503937007874,0.66,0.717391304347826,0.30303030303030304,0.25196850393700787,0.5,0.5614035087719298,0.25,0.2874015748031496,0.547945205479452,0.547945205479452,0.425,0.031496062992125984,0.5,0.5,1.0,0.23228346456692914,0.3389830508474576,0.3389830508474576,0.5,0.06666666666666667,,0.13333333333333333,0.5,1.0,0.21568627450980393,0.7272727272727273,0.0196078431372549,0.27450980392156865,0.5,0.46062992125984253,0.3389830508474576,0.49481437007874013,0.42333333333333334,0.481079411764706,0.14385964912280702,0.1834862385321101,0.06432748538011696,0.23976608187134502,10.201069518716578,26.038805970149248,0.22168087697929353,1.0,2.0,,3.0,2.0,,,0.03296703296703297,0.13333333333333333,0.5,1.0,,1.0,,2.0,1.0,1.0,,0.014925373134328358,1.0,,,,,False,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27452.600000000002,458,76.0,907,913,168.0,235,119.0,1820,12.0,23.0,2.0,6.0,3.0,7.0,14.0,43.0,11.0,22.0,8.0,21.0,3.0,27.0,91.0,1.0,12.0,9.0,18.0,37.0,88.0,35.0,112.0,37.0,216.0,1026.0,4.0,10.0,3.0,16.0,5.0,22.0,4.0,17.0,10.0,21.0,13.0,51.0,38.0,36.0,75.0,30.0,4.0,91.0,27.0,13.0,46.0,29.0,75.0,23.0,6.0,29.0,11.0,179.0,6.0,5.0,15.0,21.0,4.0,40,12.0,52,,25.0,14.0,11.0,9.0,3.0,7.0,7.0,2.0,2.0,,16.0,3.0,13.0,27.0,,2.0,1.0,43.0,2.0,42.0,4.0,1.0,17.0,3.0,20.0,8.0,20.0,12.0,47.0,164.0,4.0,1.0,0.5135135135135135,0.5428571428571428,0.7142857142857143,0.3125,0.1875,0.47619047619047616,0.3125,0.42045454545454547,0.4,0.23529411764705882,0.4475,0.3269230769230769,0.5,0.49539170506912444,0.39285714285714285,0.5681818181818182,0.56,0.14772727272727273,0.2608695652173913,0.13953488372093023,22.064393939393938,0.5625,0.16666666666666666,0.09210526315789473,0.022935779816513763,0.07211538461538461,0.02608695652173913,0.08256880733944955,0.024553571428571428,0.04477611940298507,0.010869565217391304,0.01694915254237288,0.02857142857142857,0.09523809523809523,0.088,0.1,0.06060606060606061,0.11627906976744186,,0.6,0.115,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.215,0.32558139534883723,0.3783783783783784,0.5714285714285714,0.11,0.5,0.5238095238095238,0.6363636363636364,0.105,0.38095238095238093,0.4,1.0,0.455,0.2967032967032967,0.3,0.6296296296296297,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.08333333333333333,1.0,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.5,0.675,0.2967032967032967,0.5201170854271358,0.56675625,0.5199932432432433,0.08878504672897196,0.16831683168316833,0.10185185185185185,0.2361111111111111,9.17840909090909,25.8125,0.185226019845645,2.0,4.0,1.0,,5.0,,,0.02564102564102564,0.15384615384615385,0.5,1.0,0.3333333333333333,2.0,,6.0,2.0,10.0,0.045454545454545456,0.017699115044247787,,,2.0,0.017857142857142856,0.01098901098901099,False,1.0,,1.0,2.0,0.047619047619047616,0.045454545454545456,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14.0,159,163,36.0,50,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14,2.0,16,,5.0,3.0,2.0,,,,1.0,,,,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,1.0,1.0,3.0,1.0,0.044444444444444446,,,,,1.0,,,,2.0,,,,,,,,False,,,,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16020.800000000001,267,6.0,522,521,132.0,152,66.0,1043,6.0,9.0,,,,1.0,16.0,21.0,7.0,17.0,2.0,5.0,,30.0,69.0,3.0,6.0,8.0,16.0,29.0,47.0,32.0,74.0,19.0,173.0,619.0,1.0,1.0,3.0,7.0,,11.0,4.0,6.0,8.0,16.0,3.0,35.0,10.0,48.0,69.0,27.0,2.0,69.0,30.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,55.0,3.0,1.0,14.0,10.0,,24,4.0,28,,6.0,2.0,4.0,10.0,2.0,4.0,5.0,1.0,6.0,1.0,15.0,1.0,14.0,26.0,,,1.0,15.0,,21.0,4.0,,11.0,,2.0,2.0,2.0,1.0,35.0,130.0,3.0,,0.1724137931034483,0.17857142857142858,0.71875,0.43243243243243246,0.42857142857142855,0.5,0.43243243243243246,0.6170212765957447,1.0,0.6666666666666666,0.6363636363636364,0.6875,0.7272727272727273,0.6705426356589147,0.6875,0.7608695652173914,0.6115702479338843,0.10638297872340426,0.3333333333333333,0.09523809523809523,23.960066555740433,0.6666666666666666,,0.08403361344537816,0.009174311926605505,0.1076923076923077,0.01935483870967742,0.0963855421686747,0.015151515151515152,0.02857142857142857,,,0.05,0.125,0.07017543859649122,0.045454545454545456,0.10309278350515463,0.12121212121212122,,0.5,0.0743801652892562,0.6666666666666666,1.0,,0.17355371900826447,0.7619047619047619,0.8421052631578947,0.25,0.14049586776859505,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.04132231404958678,0.4,0.4,1.0,0.5702479338842975,0.43478260869565216,0.43478260869565216,0.7,,,0.75,0.5,1.0,0.045454545454545456,,,0.7272727272727273,0.5,0.6859504132231405,0.43478260869565216,0.5009119834710744,0.52255,0.4893613636363636,0.09302325581395349,0.2037037037037037,0.06358381502890173,0.2023121387283237,10.629787234042556,26.268918918918924,0.25287356321839083,,1.0,,,,,,0.014814814814814815,0.125,,,,,,2.0,1.0,,,0.013333333333333334,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24130.4,402,124.0,792,791,151.0,173,112.0,1583,57.0,77.0,21.0,33.0,10.0,15.0,14.0,29.0,,4.0,,1.0,,,2.0,,,,,71.0,110.0,,3.0,16.0,158.0,823.0,25.0,40.0,,1.0,5.0,55.0,11.0,20.0,,,9.0,31.0,102.0,40.0,,,38.0,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,4.0,8.0,71.0,18.0,34.0,37.0,43.0,3.0,83,52.0,135,6.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,2.0,39.0,55.0,1.0,3.0,6.0,39.0,,27.0,5.0,,12.0,4.0,23.0,15.0,23.0,11.0,31.0,151.0,3.0,4.0,0.7183098591549296,0.9807692307692307,,,,,,0.6454545454545455,0.625,0.55,0.6283185840707964,0.6097560975609756,0.55,0.6370967741935484,0.6111111111111112,0.5535714285714286,0.02654867256637168,0.045454545454545456,0.03896103896103896,0.06896551724137931,14.715359828141782,0.3076923076923077,0.15789473684210525,0.19907407407407407,0.17258883248730963,0.19473684210526315,0.08653846153846154,0.19704433497536947,0.12839506172839507,0.13333333333333333,0.22077922077922077,0.15,0.03125,0.12727272727272726,0.2288135593220339,0.20930232558139536,0.20394736842105263,0.15789473684210525,0.16216216216216217,0.4782608695652174,0.6814159292035398,0.7402597402597403,0.7702702702702703,0.6842105263157895,0.25663716814159293,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.035398230088495575,,,,0.008849557522123894,,,,0.017699115044247787,,,,0.8048780487804879,0.6363636363636364,,,,0.75,0.6666666666666666,,,,0.7079646017699115,,0.5817203539823009,0.5888266666666666,0.5784800000000001,0.1,0.10256410256410256,0.34810126582278483,0.1962025316455696,3.328181818181819,24.866666666666664,0.19065656565656566,,1.0,,1.0,,,,0.09659090909090909,0.024390243902439025,,,,9.0,0.19047619047619047,4.0,,8.0,,,,1.0,,,,False,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23846.5,397,108.0,801,799,203.0,249,112.0,1600,9.0,16.0,2.0,3.0,4.0,7.0,26.0,40.0,10.0,18.0,3.0,5.0,4.0,28.0,87.0,6.0,11.0,3.0,13.0,45.0,74.0,31.0,92.0,27.0,210.0,890.0,6.0,9.0,8.0,13.0,1.0,37.0,17.0,28.0,5.0,17.0,12.0,61.0,14.0,76.0,81.0,12.0,2.0,87.0,28.0,7.0,39.0,24.0,63.0,19.0,5.0,19.0,10.0,150.0,6.0,6.0,21.0,18.0,1.0,40,12.0,52,4.0,8.0,7.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,2.0,15.0,4.0,11.0,25.0,,4.0,1.0,25.0,1.0,34.0,2.0,1.0,12.0,4.0,,,,,59.0,199.0,,3.0,0.15555555555555556,0.1590909090909091,0.8709677419354839,0.33695652173913043,0.6153846153846154,0.29411764705882354,0.33695652173913043,0.6081081081081081,0.6666666666666666,0.6071428571428571,0.5512048192771084,0.8181818181818182,0.5444444444444444,0.5773480662983426,0.8409090909090909,0.5865384615384616,0.5542168674698795,0.0945945945945946,0.3125,0.05,20.94017094017094,0.6,0.05,0.07964601769911504,0.03409090909090909,0.11351351351351352,0.02912621359223301,0.0948905109489051,0.031413612565445025,0.03636363636363636,0.012658227848101266,0.07142857142857142,,0.1111111111111111,0.08403361344537816,0.022727272727272728,0.11920529801324503,0.08823529411764706,0.05063291139240506,,0.0963855421686747,0.5625,0.8181818181818182,0.4444444444444444,0.24096385542168675,0.65,0.6842105263157895,0.07692307692307693,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.1,0.030120481927710843,0.6,0.6,1.0,0.5240963855421686,0.3218390804597701,0.32558139534883723,0.8571428571428571,0.13636363636363635,0.6666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.08888888888888889,0.28888888888888886,0.23076923076923078,0.6506024096385542,0.3218390804597701,0.5056686746987951,0.44600357142857144,0.49835999999999986,0.07344632768361582,0.14285714285714285,0.1761904761904762,0.2904761904761905,10.381081081081083,26.73913043478261,0.2534332084893883,2.0,2.0,2.0,2.0,1.0,,,0.03428571428571429,0.09090909090909091,1.0,1.0,0.5,,0.5,10.0,1.0,,,0.010752688172043012,,,1.0,0.010869565217391304,0.011494252873563218,False,,1.0,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3872.3999999999996,65,-22.0,124,128,34.0,52,18.0,252,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,172.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,2.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.10344827586207,1.0,,0.2,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.16363636363636364,0.1111111111111111,,0.1111111111111111,0.25,0.2,0.07142857142857142,0.2857142857142857,0.5,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.27419354838709675,,1.0,,,1.0,,,0.10256410256410256,0.3333333333333333,,,,,,1.0,,,,,,,,,,False,,1.0,,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12488.5,208,37.0,420,410,114.0,163,47.0,830,1.0,1.0,,,,,1.0,3.0,1.0,4.0,2.0,6.0,2.0,19.0,50.0,5.0,7.0,2.0,11.0,3.0,8.0,21.0,56.0,3.0,72.0,476.0,,1.0,6.0,9.0,2.0,20.0,,2.0,2.0,13.0,2.0,8.0,6.0,,57.0,6.0,,50.0,19.0,,6.0,6.0,12.0,5.0,1.0,4.0,,30.0,3.0,1.0,7.0,10.0,1.0,18,4.0,22,2.0,6.0,3.0,3.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,5.0,10.0,,1.0,2.0,4.0,,4.0,,,2.0,,1.0,,1.0,1.0,8.0,111.0,,,1.0,1.0,0.9047619047619048,0.375,0.6666666666666666,0.15384615384615385,0.375,0.375,,,0.5390625,0.9,0.2,0.5454545454545454,0.9090909090909091,0.25,0.875,,,,15.031315240083508,0.5,0.08333333333333333,0.10752688172043011,0.011904761904761904,0.06086956521739131,0.02564102564102564,0.08173076923076923,0.01990049751243781,,0.029411764705882353,,,0.1111111111111111,0.12244897959183673,0.058823529411764705,0.03225806451612903,0.18181818181818182,0.05128205128205128,1.0,0.015625,1.0,1.0,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.25,0.25,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.78125,0.38,0.38,0.8947368421052632,,,0.7,0.7142857142857143,0.6,,,0.13333333333333333,0.7333333333333333,0.18181818181818182,0.890625,0.38,0.5169984375000001,0.4478166666666667,0.4897000000000001,0.030303030303030304,0.2,0.2777777777777778,0.1111111111111111,13.024999999999999,26.45000000000001,0.2714285714285714,1.0,2.0,,,2.0,,,0.02830188679245283,0.2,0.5,1.0,,,,2.0,,1.0,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10962.4,183,82.0,352,361,72.0,85,53.0,713,15.0,21.0,3.0,5.0,2.0,3.0,2.0,5.0,,,2.0,4.0,1.0,5.0,12.0,,1.0,1.0,1.0,17.0,26.0,7.0,16.0,6.0,61.0,389.0,4.0,7.0,,1.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,14.0,22.0,12.0,21.0,,6.0,12.0,5.0,5.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,7.0,8.0,13.0,13.0,2.0,28,15.0,43,,8.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,17.0,27.0,,1.0,,9.0,,8.0,,,3.0,1.0,5.0,,7.0,5.0,14.0,71.0,,1.0,0.6470588235294118,0.7857142857142857,1.0,0.4375,,1.0,0.4375,0.6538461538461539,0.5714285714285714,0.5,0.6547619047619048,0.5,0.8333333333333334,0.6630434782608695,0.5,0.875,0.38095238095238093,0.19230769230769232,0.19047619047619047,0.2,12.318840579710146,0.4,0.16666666666666666,0.13,0.10126582278481013,0.1780821917808219,0.08139534883720931,0.15028901734104047,0.09090909090909091,0.12,0.07692307692307693,0.13333333333333333,0.06666666666666667,0.09375,0.13725490196078433,0.17647058823529413,0.15517241379310345,0.26666666666666666,,0.7142857142857143,0.5,0.7142857142857143,0.8823529411764706,0.6,0.11904761904761904,0.4,0.5,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.625,0.6,0.125,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8809523809523809,0.4166666666666667,0.5977654761904764,0.57564,0.5757083333333334,0.06666666666666667,0.10344827586206896,0.14754098360655737,0.22950819672131148,2.2,25.43125,0.20454545454545456,,,1.0,3.0,2.0,2.0,2.0,0.08450704225352113,,,,1.0,1.0,,,,5.0,,,,,,,,False,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7378.299999999999,123,39.0,235,246,49.0,71,33.0,481,4.0,9.0,1.0,3.0,,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,20.0,4.0,7.0,1.0,27.0,266.0,2.0,4.0,,1.0,,4.0,,2.0,,1.0,,,4.0,10.0,12.0,,2.0,4.0,2.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,4.0,1.0,6.0,4.0,,10,5.0,15,,9.0,6.0,3.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,9.0,18.0,,,1.0,8.0,1.0,2.0,,,1.0,,2.0,,2.0,,,49.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.35,0.5,,0.48148148148148145,0.4,,0.48214285714285715,0.4,,0.25925925925925924,0.15,0.2222222222222222,0.125,11.72161172161172,0.5,,0.06349206349206349,0.01818181818181818,0.10714285714285714,0.06153846153846154,0.08403361344537816,0.041666666666666664,,0.03333333333333333,,,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.25,0.2962962962962963,0.25,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.5925925925925926,0.5,0.5229962962962963,0.49698333333333333,0.48118333333333335,0.03571428571428571,0.047619047619047616,0.14814814814814814,,6.769999999999999,25.17142857142857,0.20851063829787234,,,,,2.0,,,0.07272727272727272,,,,,1.0,,,,1.0,,,,,,,,False,,,,1.0,,,
