EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,984.5,16,,34,36,9.0,19,4.0,70,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,11.0,40.0,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,1.0,4,,4,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,9.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.375,1.5,,1.375,1.5,,0.75,,,,13.157894736842104,1.0,0.3333333333333333,0.125,,0.3333333333333333,,0.21428571428571427,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.48260000000000003,0.4218,,,,0.2727272727272727,,2.3,24.666666666666668,0.2647058823529412,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17436.1,291,5.0,577,579,133.0,166,71.0,1156,22.0,32.0,,1.0,5.0,7.0,20.0,41.0,29.0,54.0,1.0,3.0,,17.0,46.0,1.0,1.0,6.0,12.0,71.0,127.0,18.0,49.0,42.0,238.0,676.0,3.0,7.0,2.0,3.0,6.0,18.0,13.0,27.0,6.0,12.0,16.0,60.0,52.0,90.0,24.0,30.0,,46.0,17.0,5.0,20.0,21.0,41.0,17.0,4.0,14.0,103.0,1.0,2.0,21.0,14.0,7.0,42,3.0,45,2.0,4.0,,4.0,15.0,2.0,7.0,17.0,4.0,8.0,3.0,32.0,9.0,17.0,37.0,4.0,5.0,54.0,,51.0,6.0,1.0,25.0,2.0,60.0,132.0,2.0,2.0,0.36619718309859156,0.36619718309859156,0.4444444444444444,0.3673469387755102,0.6666666666666666,0.5,0.3673469387755102,0.5590551181102362,0.42857142857142855,0.48148148148148145,0.5568181818181818,0.6,0.5641025641025641,0.6015228426395939,0.6923076923076923,0.625,0.2784090909090909,0.03937007874015748,0.03125,0.0975609756097561,34.2814371257485,0.46875,0.4666666666666667,0.0945945945945946,0.015873015873015872,0.15217391304347827,0.0064516129032258064,0.12237762237762238,0.010676156583629894,0.02631578947368421,0.02,,0.12195121951219512,0.07042253521126761,0.1111111111111111,0.034482758620689655,0.024691358024691357,0.18181818181818182,0.6875,0.7096774193548387,0.3181818181818182,0.23295454545454544,0.4878048780487805,0.5405405405405406,0.3,0.3068181818181818,0.5370370370370371,0.5370370370370371,0.4482758620689655,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.26136363636363635,0.3695652173913043,0.3695652173913043,0.4117647058823529,0.1,,0.1,1.0,1.0,0.1794871794871795,0.7142857142857143,,0.3076923076923077,0.5,0.4602272727272727,0.3695652173913043,0.4954818181818182,0.4340333333333333,0.4731910256410258,0.13333333333333333,0.17123287671232876,0.07563025210084033,0.25210084033613445,10.681889763779527,26.29387755102041,0.23050259965337955,4.0,3.0,1.0,3.0,2.0,3.0,1.0,0.007633587786259542,0.1834862385321101,0.3333333333333333,,2.0,1.0,,2.0,1.0,1.0,,0.2,1.0,0.5,1.0,False,1.0,1.0,1.0,1.0,0.02040816326530612,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19525.200000000004,325,39.0,645,645,135.0,184,87.0,1290,9.0,17.0,1.0,4.0,3.0,7.0,10.0,31.0,9.0,16.0,4.0,14.0,2.0,21.0,71.0,1.0,10.0,7.0,15.0,28.0,64.0,25.0,85.0,23.0,154.0,729.0,2.0,7.0,1.0,12.0,2.0,9.0,4.0,16.0,7.0,17.0,8.0,37.0,28.0,28.0,51.0,24.0,2.0,71.0,21.0,11.0,33.0,21.0,54.0,16.0,5.0,22.0,129.0,2.0,4.0,11.0,12.0,3.0,26,7.0,33,,19.0,10.0,9.0,6.0,2.0,4.0,5.0,2.0,2.0,,11.0,2.0,12.0,19.0,2.0,,28.0,2.0,27.0,2.0,1.0,11.0,1.0,37.0,134.0,3.0,1.0,0.5,0.5185185185185185,0.68,0.29411764705882354,0.08333333333333333,0.4117647058823529,0.29411764705882354,0.4375,0.2857142857142857,0.25,0.4395973154362416,0.18421052631578946,0.4393939393939394,0.478125,0.225,0.4864864864864865,0.5704697986577181,0.171875,0.29411764705882354,0.16129032258064516,22.5891677675033,0.5454545454545454,0.17647058823529413,0.07547169811320754,0.025477707006369428,0.0728476821192053,0.011627906976744186,0.07419354838709677,0.0182370820668693,0.06521739130434782,,0.038461538461538464,0.07142857142857142,0.060240963855421686,0.11764705882352941,0.1,,0.11409395973154363,0.5294117647058824,0.75,0.4444444444444444,0.2080536912751678,0.3225806451612903,0.38461538461538464,0.5,0.10738255033557047,0.5625,0.6,0.5555555555555556,0.09395973154362416,0.2857142857142857,0.3076923076923077,1.0,0.47651006711409394,0.29577464788732394,0.3,0.6190476190476191,0.21052631578947367,0.25,0.5263157894736842,0.1,1.0,0.21212121212121213,0.42857142857142855,0.06060606060606061,0.45454545454545453,0.4666666666666667,0.6845637583892618,0.29577464788732394,0.5220550675675675,0.5612291666666667,0.520578125,0.08176100628930817,0.1506849315068493,0.05844155844155844,0.24025974025974026,9.1390625,25.89294117647059,0.20930232558139536,7.0,,2.0,14.0,5.0,14.0,6.0,0.00684931506849315,0.06611570247933884,0.42857142857142855,,4.0,7.0,0.0625,2.0,,1.0,0.020833333333333332,0.10526315789473684,,,,False,,1.0,2.0,,0.023255813953488372,2.0,1.0,2.0,0.023529411764705882,0.07142857142857142,0.014084507042253521,0.05555555555555555,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3363.1,56,-9.0,109,114,25.0,32,15.0,223,3.0,5.0,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,7.0,,,1.0,1.0,3.0,7.0,1.0,9.0,2.0,11.0,124.0,,1.0,,,,,,,1.0,2.0,2.0,5.0,4.0,2.0,3.0,,,7.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,,4.0,2.0,1.0,7,1.0,8,,4.0,2.0,2.0,,,,1.0,,,,1.0,,7.0,10.0,,1.0,2.0,,2.0,,,,1.0,5.0,25.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.42857142857142855,,,0.28125,,0.75,0.3235294117647059,,0.8333333333333334,0.5625,0.14285714285714285,0.2,,14.285714285714286,,0.5,0.08333333333333333,,0.16,0.023809523809523808,0.12244897959183673,0.015873015873015872,,,,,,0.3333333333333333,0.25,,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,0.0625,,,,0.125,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.5,0.5,1.0,0.875,0.14285714285714285,0.556859375,,0.578625,,,,0.45454545454545453,4.857142857142857,25.322222222222223,0.22935779816513763,,1.0,1.0,2.0,2.0,5.0,,0.029411764705882353,0.11764705882352941,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,3.0,1.0,2.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11608.8,193,-1.0,381,378,110.0,114,50.0,759,5.0,8.0,,,,1.0,11.0,16.0,6.0,15.0,1.0,4.0,,24.0,52.0,2.0,5.0,7.0,15.0,22.0,39.0,25.0,56.0,15.0,134.0,442.0,1.0,1.0,2.0,6.0,,8.0,4.0,6.0,7.0,15.0,3.0,32.0,6.0,38.0,54.0,21.0,2.0,52.0,24.0,5.0,4.0,8.0,12.0,5.0,3.0,2.0,32.0,3.0,1.0,10.0,2.0,,12,4.0,16,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,1.0,11.0,17.0,,,12.0,,17.0,2.0,,8.0,,32.0,110.0,1.0,,0.13636363636363635,0.14285714285714285,0.72,0.44642857142857145,0.3333333333333333,0.4666666666666667,0.44642857142857145,0.5641025641025641,1.0,0.6666666666666666,0.6263157894736842,0.5714285714285714,0.6904761904761905,0.6568627450980392,0.5714285714285714,0.7272727272727273,0.5894736842105263,0.1282051282051282,0.375,0.125,24.549549549549546,0.7142857142857143,,0.022222222222222223,0.012048192771084338,0.10638297872340426,0.02459016393442623,0.06521739130434782,0.01951219512195122,0.038461538461538464,,0.058823529411764705,0.03225806451612903,0.025,,0.11538461538461539,,0.08421052631578947,0.625,1.0,,0.16842105263157894,0.6875,0.7857142857142857,0.2727272727272727,0.15789473684210525,0.4,0.4,,0.042105263157894736,0.25,0.25,1.0,0.5473684210526316,0.46153846153846156,0.46153846153846156,0.7083333333333334,,,0.7142857142857143,0.4,1.0,0.047619047619047616,,,0.7142857142857143,0.4666666666666667,0.6736842105263158,0.46153846153846156,0.5014384210526314,0.520875,0.4871357142857142,0.08823529411764706,0.17777777777777778,0.05970149253731343,0.23880597014925373,10.741025641025644,26.083928571428576,0.2887139107611549,2.0,,,2.0,2.0,2.0,1.0,0.01904761904761905,0.10294117647058823,0.5,,,,,1.0,,,,0.14285714285714285,,,,False,,,1.0,,0.017543859649122806,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17448.399999999994,291,83.0,575,571,127.0,136,77.0,1146,37.0,49.0,12.0,20.0,7.0,9.0,7.0,15.0,,4.0,,1.0,,,2.0,,,,,44.0,68.0,,3.0,15.0,103.0,598.0,13.0,23.0,,1.0,5.0,31.0,8.0,11.0,,,9.0,25.0,68.0,20.0,,,18.0,2.0,,1.0,11.0,8.0,19.0,6.0,2.0,2.0,46.0,15.0,21.0,28.0,31.0,2.0,61,36.0,97,3.0,9.0,6.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,2.0,26.0,39.0,2.0,6.0,33.0,,25.0,3.0,,10.0,4.0,25.0,127.0,3.0,4.0,0.7727272727272727,0.9714285714285714,,,,,,0.6470588235294118,0.5652173913043478,0.7272727272727273,0.6197183098591549,0.5416666666666666,0.7272727272727273,0.6280487804878049,0.5535714285714286,0.6578947368421053,0.04225352112676056,0.014705882352941176,0.02040816326530612,,14.094955489614243,0.3076923076923077,0.16666666666666666,0.1949685534591195,0.1510791366906475,0.19858156028368795,0.09554140127388536,0.19666666666666666,0.12162162162162163,0.13513513513513514,0.1509433962264151,0.04,0.16666666666666666,0.20987654320987653,0.19444444444444445,0.16666666666666666,0.11538461538461539,0.6901408450704225,0.7551020408163265,0.7708333333333334,0.7297297297297297,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.056338028169014086,,,,0.014084507042253521,,,,0.028169014084507043,,,,0.8333333333333334,0.6,,,,0.8181818181818182,0.7777777777777778,,,,0.7323943661971831,,0.5931098591549294,0.6175941176470588,0.6240909090909091,0.1282051282051282,0.13333333333333333,0.30097087378640774,0.24271844660194175,3.598529411764706,24.866666666666664,0.22086956521739132,5.0,1.0,,17.0,11.0,17.0,8.0,0.10606060606060606,0.2072072072072072,0.47058823529411764,0.25,4.0,6.0,,1.0,,8.0,0.16326530612244897,0.041666666666666664,,,,False,1.0,,,,,,,,,,,,,,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17090.1,285,61.0,574,571,149.0,175,78.0,1145,5.0,10.0,2.0,3.0,1.0,3.0,18.0,28.0,8.0,15.0,2.0,3.0,2.0,15.0,59.0,3.0,8.0,3.0,12.0,31.0,53.0,17.0,62.0,20.0,133.0,631.0,5.0,8.0,5.0,10.0,1.0,26.0,10.0,18.0,4.0,14.0,8.0,40.0,10.0,52.0,45.0,6.0,2.0,59.0,15.0,5.0,24.0,17.0,41.0,15.0,2.0,10.0,99.0,6.0,2.0,17.0,9.0,,26,8.0,34,3.0,6.0,5.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,3.0,10.0,23.0,3.0,1.0,19.0,1.0,26.0,2.0,1.0,9.0,3.0,40.0,148.0,,3.0,0.16129032258064516,0.16666666666666666,0.8823529411764706,0.27419354838709675,0.5,0.2857142857142857,0.27419354838709675,0.5849056603773585,0.625,0.5555555555555556,0.49130434782608695,0.6944444444444444,0.5,0.5238095238095238,0.7222222222222222,0.5405405405405406,0.5391304347826087,0.09433962264150944,0.3,0.07142857142857142,20.65378900445765,0.5384615384615384,,0.060810810810810814,0.015384615384615385,0.11888111888111888,0.039735099337748346,0.08934707903780069,0.028469750889679714,0.024390243902439025,,,0.04878048780487805,0.0821917808219178,0.029411764705882353,0.10714285714285714,0.05172413793103448,0.08695652173913043,0.5,0.7142857142857143,0.4,0.24347826086956523,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.125,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5130434782608696,0.2542372881355932,0.25862068965517243,0.8666666666666667,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.375,1.0,0.09375,0.3333333333333333,0.0625,0.375,0.25,0.6260869565217392,0.2542372881355932,0.4941173913043478,0.45022500000000004,0.4687046875,0.08130081300813008,0.15,0.19548872180451127,0.3007518796992481,11.1,26.59032258064516,0.259581881533101,8.0,2.0,1.0,,,,,0.046875,0.12173913043478261,,0.5,6.0,,,2.0,,,0.03225806451612903,0.1111111111111111,2.0,1.0,1.0,False,,,1.0,,0.015873015873015872,1.0,,,0.016129032258064516,,0.01694915254237288,,,,,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3585.4,60,-17.0,115,119,30.0,43,17.0,234,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,156.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,2.0,,,,,,,2.0,29.0,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,14.074074074074073,1.0,,0.20833333333333334,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.16666666666666666,0.11864406779661017,,0.125,0.2,0.07142857142857142,0.3333333333333333,0.5,0.2,0.125,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.2608695652173913,,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.12,1.0,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,False,,,,1.0,,,,1.0,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9678.5,161,20.0,330,321,102.0,134,39.0,651,,,,,,,,2.0,,2.0,1.0,5.0,2.0,15.0,40.0,4.0,5.0,2.0,10.0,,4.0,16.0,45.0,3.0,51.0,372.0,,1.0,4.0,6.0,2.0,14.0,,2.0,2.0,12.0,2.0,8.0,,,42.0,6.0,,40.0,15.0,,5.0,5.0,10.0,5.0,,3.0,25.0,2.0,1.0,5.0,8.0,1.0,14,3.0,17,1.0,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,4.0,7.0,,2.0,3.0,,4.0,,,2.0,,8.0,102.0,,,,,0.875,0.35555555555555557,0.6666666666666666,0.16666666666666666,0.35555555555555557,,,,0.4897959183673469,0.8571428571428571,0.21428571428571427,0.5,0.875,0.26666666666666666,0.9183673469387755,,,,15.03957783641161,0.5,0.09090909090909091,0.11764705882352941,0.015151515151515152,0.05813953488372093,0.021052631578947368,0.08441558441558442,0.018633540372670808,,0.038461538461538464,,0.11764705882352941,0.14285714285714285,0.0625,0.2,0.03125,,,,,0.04081632653061224,,,,0.04081632653061224,,,,0.10204081632653061,0.2,0.2,1.0,0.8163265306122449,0.375,0.375,0.8666666666666667,,,0.7142857142857143,0.8,0.5,,,0.14285714285714285,0.7142857142857143,0.2,0.9183673469387755,0.375,0.5195918367346938,0.224,0.48510000000000003,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.1568627450980392,14.75,26.328888888888887,0.3090909090909091,,,1.0,1.0,,1.0,1.0,0.023529411764705882,0.028169014084507043,1.0,,2.0,1.0,,1.0,,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5164.799999999999,86,52.0,165,165,41.0,51,23.0,330,6.0,9.0,1.0,2.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,3.0,6.0,,1.0,,,7.0,10.0,5.0,9.0,1.0,30.0,173.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,7.0,10.0,4.0,15.0,,2.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,4.0,6.0,5.0,2.0,13,9.0,22,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,6.0,11.0,,,2.0,,2.0,,,1.0,,7.0,41.0,,,0.7142857142857143,0.8333333333333334,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.7,0.5,0.6666666666666666,0.7631578947368421,0.3333333333333333,0.875,0.75,0.375,0.875,0.47368421052631576,0.2,0.2222222222222222,,11.34020618556701,0.5,0.2222222222222222,0.12195121951219512,0.125,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.11688311688311688,0.1,0.06666666666666667,,0.21428571428571427,0.058823529411764705,0.1,0.3333333333333333,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.75,0.6666666666666666,0.25,,,0.9473684210526315,0.5,0.601371052631579,0.5948,0.6253000000000001,0.05,0.09090909090909091,0.1,0.23333333333333334,1.6299999999999997,25.299999999999997,0.24848484848484848,1.0,1.0,,2.0,,3.0,2.0,0.13513513513513514,0.13333333333333333,0.6666666666666666,,,2.0,,,,1.0,0.2857142857142857,,,,,False,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6021.299999999999,100,19.0,191,201,27.0,60,29.0,392,4.0,9.0,1.0,3.0,,1.0,2.0,5.0,1.0,3.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,17.0,4.0,7.0,,26.0,217.0,2.0,4.0,,1.0,,4.0,,1.0,,1.0,,,4.0,10.0,12.0,,2.0,4.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,4.0,1.0,5.0,3.0,,8,5.0,13,,8.0,6.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,7.0,14.0,,1.0,7.0,1.0,,,,,,,27.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.4117647058823529,0.5,,0.5416666666666666,0.4,,0.5416666666666666,0.4,,0.2916666666666667,0.11764705882352941,0.2222222222222222,,12.0,0.3333333333333333,,0.06382978723404255,0.021739130434782608,0.10638297872340426,0.06451612903225806,0.0851063829787234,0.046296296296296294,,0.043478260869565216,,0.1111111111111111,0.05,,0.09090909090909091,,0.375,0.4444444444444444,0.5714285714285714,0.25,0.20833333333333334,0.4,0.4,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,,,0.5,,,0.5,,0.6666666666666666,0.5,0.5381791666666667,0.49698333333333333,0.539575,,,0.15384615384615385,,6.288235294117648,25.17142857142857,0.14136125654450263,1.0,,2.0,1.0,,1.0,,0.07547169811320754,0.1111111111111111,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,
