EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14302.2,238,107,465,471,97.0,134.0,81.0,936,18.0,22.0,6.0,9.0,5.0,5.0,2.0,7.0,,1.0,4.0,10.0,3.0,1.0,4.0,14.0,1.0,1.0,1.0,3.0,20.0,30.0,8.0,24.0,,64.0,497,6.0,10.0,2.0,4.0,,18.0,6.0,7.0,1.0,4.0,,15.0,26.0,14.0,24.0,,6.0,14.0,4.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,8.0,9.0,,24.0,22.0,3.0,49.0,17.0,66.0,,6.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,8.0,24.0,,1.0,,11.0,1.0,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,97.0,2.0,,0.65,0.7647058823529411,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6,0.8571428571428571,0.5925925925925926,0.6428571428571429,0.6818181818181818,0.5714285714285714,0.6,0.6818181818181818,0.4444444444444444,0.1,0.09090909090909091,0.14285714285714285,,11.149825783972124,0.5555555555555556,0.3333333333333333,,0.205607476635514,0.07894736842105263,0.19047619047619047,0.061068702290076333,0.19742489270386265,0.06938775510204082,0.0625,0.06896551724137931,0.125,0.061946902654867256,0.05555555555555555,0.2857142857142857,0.16071428571428573,0.21739130434782608,0.2391304347826087,0.058823529411764705,,0.5,0.4074074074074074,0.8181818181818182,0.9,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.5,0.018518518518518517,,,,0.18518518518518517,0.4,0.4,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.07142857142857142,1.0,1.0,0.45454545454545453,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.8518518518518519,0.2857142857142857,0.5822296296296297,0.6341045454545454,0.5734227272727273,0.03636363636363636,0.06451612903225806,,0.28125,0.234375,3.143333333333333,25.108333333333334,0.2086021505376344,1.0,,,3.0,2.0,1.0,,,0.3333333333333333,1.0,,0.5,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2934.9,49,1,91,92,11.0,14.0,14.0,183,2.0,5.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,103,,,,,,,,,,,,,4.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,3.0,,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,3.0,,2.0,7.0,,1.0,1.0,1.0,,,,,,,,5.0,,2.0,,3.0,5.0,4.0,,11.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.2,,,8.333333333333332,0.5,,,0.20833333333333334,0.15789473684210525,0.14814814814814814,0.125,0.17647058823529413,0.13725490196078433,0.3333333333333333,0.16666666666666666,,0.08,0.2857142857142857,,0.25,0.25,0.13636363636363635,0.2,0.5,0.8,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,2.34,,0.12087912087912088,,,,,,,,,,,,,,,,True,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,64.0,1,-4,3,4,1.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2895.0,48,9,90,92,28.0,26.0,18.0,182,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,,5.0,,1.0,,2.0,2.0,4.0,2.0,9.0,1.0,11.0,107,1.0,2.0,,1.0,,2.0,,1.0,,2.0,,,,4.0,6.0,,2.0,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,2.0,,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,28.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.5,,0.38461538461538464,0.3333333333333333,,0.39285714285714285,0.3333333333333333,,0.6923076923076923,,,,,12.389380530973453,,0.25,,0.13043478260869565,0.11764705882352941,0.1111111111111111,0.07142857142857142,0.12195121951219512,0.08888888888888889,,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.10526315789473684,0.5,0.0625,0.5,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.7692307692307693,,0.5415730769230769,0.5688,0.496,0.07142857142857142,0.2,,0.18181818181818182,,5.4,25.344444444444445,0.3111111111111111,,,,,,1.0,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,422.0,7,-8,13,15,1.0,,3.0,28,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,0.2,,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4101,0.4101,,,,,,,3.2,,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76638.29999999999,1277,133,2555,2564,563.0,548.0,324.0,5119,124.0,164.0,7.0,12.0,30.0,40.0,114.0,245.0,93.0,200.0,9.0,23.0,3.0,2.0,60.0,183.0,3.0,10.0,13.0,41.0,331.0,609.0,69.0,206.0,202.0,1071.0,2950,18.0,42.0,4.0,13.0,20.0,68.0,70.0,125.0,14.0,43.0,65.0,247.0,208.0,454.0,105.0,102.0,8.0,183.0,60.0,41.0,96.0,93.0,189.0,71.0,22.0,60.0,28.0,8.0,471.0,18.0,21.0,,117.0,77.0,22.0,216.0,39.0,255.0,18.0,37.0,16.0,21.0,61.0,12.0,27.0,65.0,13.0,34.0,9.0,126.0,11.0,31.0,42.0,102.0,4.0,13.0,16.0,227.0,,259.0,30.0,4.0,125.0,3.0,13.0,14.0,,5.0,,8.0,14.0,5.0,247.0,553.0,7.0,12.0,0.31419939577039274,0.3180428134556575,0.5072463768115942,0.33495145631067963,0.3076923076923077,0.32558139534883723,0.33495145631067963,0.5435139573070608,0.42857142857142855,0.56,0.5331288343558283,0.43636363636363634,0.5416666666666666,0.5767567567567567,0.5,0.5970873786407767,0.252760736196319,0.06732348111658457,0.06097560975609756,0.12653061224489795,,35.69972826086956,0.48412698412698413,0.36666666666666664,,0.12241653418124006,0.037037037037037035,0.17620481927710843,0.02727272727272727,0.1500386697602475,0.03178484107579462,0.044444444444444446,0.0449438202247191,0.01818181818181818,0.030303030303030304,0.010101010101010102,0.13450292397660818,0.09912536443148688,0.17391304347826086,0.18640776699029127,0.14093959731543623,0.04878048780487805,0.35714285714285715,0.20122699386503068,0.7560975609756098,0.8051948051948052,0.3709677419354839,0.3006134969325153,0.46530612244897956,0.5327102803738317,0.2543859649122807,0.24539877300613497,0.465,0.465,0.3118279569892473,0.02822085889570552,0.391304347826087,0.391304347826087,1.0,0.2245398773006135,0.32786885245901637,0.32786885245901637,0.43333333333333335,0.21818181818181817,0.5833333333333334,0.05454545454545454,0.18181818181818182,0.3,0.6666666666666666,0.23809523809523808,0.75,0.011904761904761904,0.24404761904761904,0.3170731707317073,0.4539877300613497,0.32786885245901637,0.4948140663390663,0.48592499999999994,0.48696369047619037,0.14035087719298245,0.17755681818181818,0.014423076923076924,0.06349206349206349,0.23062558356676005,9.567323481116583,26.224757281553398,0.2203522504892368,1.0,1.0,,1.0,4.0,,,,0.3333333333333333,1.0,0.5,0.2857142857142857,3.0,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,84725.6,1412,336,2794,2807,550.0,594.0,358.0,5601,42.0,63.0,5.0,10.0,9.0,13.0,49.0,125.0,31.0,64.0,17.0,41.0,7.0,6.0,97.0,310.0,4.0,24.0,26.0,60.0,122.0,252.0,114.0,351.0,101.0,687.0,3085,10.0,24.0,8.0,31.0,7.0,51.0,20.0,49.0,29.0,66.0,33.0,160.0,120.0,124.0,231.0,111.0,8.0,310.0,97.0,22.0,139.0,100.0,239.0,68.0,32.0,88.0,37.0,14.0,578.0,26.0,15.0,1.0,57.0,70.0,7.0,134.0,42.0,176.0,1.0,53.0,33.0,20.0,55.0,11.0,35.0,24.0,4.0,20.0,2.0,79.0,7.0,19.0,36.0,67.0,1.0,2.0,2.0,107.0,6.0,112.0,8.0,2.0,39.0,9.0,7.0,52.0,6.0,18.0,,32.0,58.0,31.0,154.0,540.0,7.0,4.0,0.4918032786885246,0.5084745762711864,0.6754385964912281,0.3247863247863248,0.25806451612903225,0.4393939393939394,0.3247863247863248,0.48412698412698413,0.4166666666666667,0.40816326530612246,0.4859038142620232,0.4,0.5521739130434783,0.5285053929121726,0.4396551724137931,0.6115384615384616,0.582089552238806,0.0873015873015873,0.09523809523809523,0.12,0.015625,22.531723924481582,0.6962025316455697,0.11290322580645161,0.018518518518518517,0.10101010101010101,0.023961661341853034,0.07776261937244201,0.03561643835616438,0.08906030855539972,0.03023598820058997,0.04938271604938271,0.020134228187919462,0.006024096385542169,0.033707865168539325,0.04672897196261682,0.08092485549132948,0.10579345088161209,0.11382113821138211,0.07342657342657342,0.09316770186335403,0.0029850746268656717,0.5344827586206896,0.1044776119402985,0.6666666666666666,0.7368421052631579,0.5,0.20729684908789386,0.392,0.44545454545454544,0.46938775510204084,0.10613598673300166,0.484375,0.49206349206349204,0.5161290322580645,0.06799336650082918,0.4146341463414634,0.425,0.9411764705882353,0.5140961857379768,0.31290322580645163,0.31699346405228757,0.6288659793814433,0.18181818181818182,0.5,0.12727272727272726,0.43636363636363634,0.16666666666666666,0.75,0.11304347826086956,0.6923076923076923,0.05217391304347826,0.5217391304347826,0.43333333333333335,0.6865671641791045,0.31290322580645163,0.5146485880398671,0.51829375,0.49505570175438607,0.07476635514018691,0.13780918727915195,0.025069637883008356,0.07423580786026202,0.2328966521106259,9.360714285714288,26.458404558404563,0.1968503937007874,4.0,3.0,5.0,3.0,10.0,6.0,0.014245014245014245,0.012903225806451613,0.5714285714285714,1.0,0.5,0.4,1.0,,2.0,False,1.0,,1.0,0.024390243902439025
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5161.4,86,12,166,170,36.0,50.0,24.0,336,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,2.0,11.0,,,1.0,1.0,4.0,8.0,2.0,14.0,3.0,17.0,188,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,,2.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,12.0,15.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.3181818181818182,0.5,0.625,0.3541666666666667,0.5,0.7,0.6363636363636364,0.125,0.16666666666666666,,,13.020833333333334,,0.5,,0.10204081632653061,,0.16666666666666666,0.03389830508474576,0.13186813186813187,0.02197802197802198,,,,0.04081632653061224,,0.125,0.041666666666666664,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,0.18181818181818182,0.5518704545454546,,0.6138999999999999,0.043478260869565216,0.1111111111111111,,0.11764705882352941,0.4117647058823529,4.4,25.064285714285713,0.21686746987951808,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44552.5,743,93,1475,1458,380.0,360.0,196.0,2933,23.0,32.0,5.0,5.0,2.0,3.0,39.0,60.0,18.0,44.0,11.0,22.0,5.0,5.0,71.0,181.0,10.0,20.0,18.0,41.0,80.0,136.0,82.0,203.0,45.0,451.0,1673,8.0,10.0,12.0,25.0,4.0,56.0,16.0,27.0,22.0,46.0,18.0,116.0,34.0,126.0,156.0,90.0,6.0,181.0,71.0,11.0,34.0,35.0,69.0,27.0,8.0,17.0,11.0,6.0,173.0,13.0,5.0,,25.0,27.0,2.0,54.0,18.0,72.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,30.0,58.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,110.0,374.0,8.0,1.0,0.2125,0.22077922077922077,0.6341463414634146,0.4039408866995074,0.48,0.4782608695652174,0.4039408866995074,0.5882352941176471,0.8,0.5925925925925926,0.5988200589970502,0.7428571428571429,0.6712328767123288,0.6267409470752089,0.7567567567567568,0.7160493827160493,0.5988200589970502,0.08088235294117647,0.15625,0.08333333333333333,0.022727272727272728,23.067915690866514,0.7428571428571429,0.046511627906976744,,0.07803468208092486,0.015822784810126583,0.07225433526011561,0.03051643192488263,0.07514450867052024,0.02425876010781671,0.025,0.013605442176870748,0.011235955056179775,0.03260869565217391,0.017241379310344827,0.10476190476190476,0.0718232044198895,0.05,0.05947955390334572,0.11688311688311688,0.006211180124223602,0.5,0.0943952802359882,0.71875,0.8518518518518519,0.21739130434782608,0.17699115044247787,0.65,0.7090909090909091,0.23076923076923078,0.12979351032448377,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.06489675516224189,0.5,0.5238095238095238,1.0,0.5339233038348082,0.39226519337016574,0.39226519337016574,0.5774647887323944,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6,0.0410958904109589,0.6666666666666666,0.0684931506849315,0.5616438356164384,0.43902439024390244,0.6932153392330384,0.39226519337016574,0.508455473372781,0.5746846153846152,0.4874229166666665,0.061971830985915494,0.13333333333333333,0.00975609756097561,0.12416851441241686,0.2572062084257206,9.905147058823527,26.210344827586216,0.2576271186440678,2.0,4.0,1.0,1.0,,,0.0049261083743842365,,0.4,1.0,0.8,0.2,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74928.0,1249,281,2440,2450,399.0,420.0,328.0,4890,162.0,219.0,50.0,80.0,18.0,29.0,51.0,101.0,,6.0,,1.0,1.0,,,4.0,,1.0,,,213.0,326.0,,5.0,76.0,502.0,2662,59.0,96.0,,2.0,26.0,144.0,24.0,41.0,,,30.0,78.0,326.0,100.0,,,86.0,4.0,,21.0,41.0,35.0,76.0,29.0,6.0,9.0,21.0,11.0,187.0,53.0,93.0,1.0,128.0,129.0,8.0,265.0,147.0,412.0,15.0,45.0,33.0,12.0,19.0,7.0,10.0,34.0,4.0,9.0,1.0,53.0,7.0,10.0,88.0,140.0,1.0,11.0,18.0,125.0,,114.0,12.0,,50.0,,13.0,60.0,1.0,27.0,,33.0,61.0,35.0,78.0,399.0,4.0,13.0,0.7652582159624414,0.9588235294117647,,,,,,0.6533742331288344,0.6145833333333334,0.5853658536585366,0.6435045317220544,0.6020408163265306,0.5853658536585366,0.6570680628272252,0.6153846153846154,0.6190476190476191,0.015105740181268883,0.06441717791411043,0.0502283105022831,0.09900990099009901,,15.300738656348928,0.3584905660377358,0.14814814814814814,0.021739130434782608,0.2037914691943128,0.1631578947368421,0.2006269592476489,0.08103975535168195,0.2022029897718332,0.119281045751634,0.15862068965517243,0.19696969696969696,0.11180124223602485,0.08499095840867993,0.0594059405940594,0.175,0.19718309859154928,0.2627118644067797,0.22088353413654618,0.12857142857142856,0.15463917525773196,0.5737704918032787,0.6616314199395771,0.7397260273972602,0.7788461538461539,0.7283950617283951,0.30513595166163143,0.504950495049505,0.5604395604395604,0.8823529411764706,0.01812688821752266,,,,0.0030211480362537764,,,,0.012084592145015106,,,,0.8163265306122449,0.625,0.01020408163265306,0.01020408163265306,,,0.7073170731707317,0.6206896551724138,,,,0.676737160120846,,0.5784214501510573,0.5788527777777778,0.5703780487804876,0.13550135501355012,0.13736263736263737,,0.2868525896414343,0.1553784860557769,3.44233128834356,25.4,0.16352459016393442,,,,32.0,,1.0,,,,,,0.22,,1.0,,False,,2.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77622.9,1294,199,2576,2574,583.0,580.0,326.0,5150,39.0,59.0,12.0,14.0,12.0,16.0,81.0,140.0,29.0,64.0,12.0,21.0,4.0,6.0,95.0,271.0,15.0,34.0,14.0,47.0,149.0,263.0,107.0,292.0,66.0,685.0,2922,22.0,34.0,18.0,38.0,8.0,106.0,41.0,64.0,16.0,53.0,38.0,168.0,68.0,230.0,240.0,81.0,12.0,271.0,95.0,18.0,121.0,85.0,206.0,66.0,19.0,70.0,36.0,15.0,497.0,13.0,17.0,,67.0,58.0,2.0,127.0,30.0,157.0,6.0,30.0,19.0,11.0,22.0,6.0,13.0,22.0,3.0,9.0,8.0,44.0,5.0,8.0,25.0,56.0,,8.0,4.0,62.0,2.0,76.0,6.0,6.0,20.0,3.0,13.0,3.0,1.0,1.0,,2.0,4.0,3.0,164.0,575.0,2.0,11.0,0.22818791946308725,0.23776223776223776,0.7476635514018691,0.3664383561643836,0.47368421052631576,0.3018867924528302,0.3664383561643836,0.5665399239543726,0.6470588235294118,0.640625,0.5576576576576576,0.6805555555555556,0.5555555555555556,0.5803418803418804,0.7123287671232876,0.6111111111111112,0.5261261261261261,0.06844106463878327,0.1016949152542373,0.07857142857142857,0.015625,21.17845117845118,0.5,0.03389830508474576,,0.09006211180124224,0.0297723292469352,0.10213414634146341,0.01911764705882353,0.09615384615384616,0.023980815347721823,0.0234375,0.028268551236749116,0.0375,0.02079722703639515,0.009708737864077669,0.10059171597633136,0.07954545454545454,0.10569105691056911,0.09883720930232558,0.11428571428571428,0.022388059701492536,0.75,0.1063063063063063,0.6610169491525424,0.7358490566037735,0.358974358974359,0.25225225225225223,0.5785714285714286,0.627906976744186,0.16049382716049382,0.11531531531531532,0.453125,0.4603174603174603,0.2413793103448276,0.03783783783783784,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4882882882882883,0.3505535055350554,0.35580524344569286,0.7263157894736842,0.19444444444444445,0.8571428571428571,0.05555555555555555,0.4722222222222222,0.4411764705882353,0.8,0.13675213675213677,0.75,0.05128205128205128,0.4017094017094017,0.2978723404255319,0.6324324324324324,0.3505535055350554,0.5014703435804703,0.49101428571428574,0.4811273504273505,0.04020979020979021,0.07220216606498195,0.010169491525423728,0.15474452554744525,0.24525547445255474,9.901520912547532,26.898972602739722,0.2263198757763975,3.0,2.0,4.0,2.0,1.0,1.0,0.0136986301369863,0.014760147601476014,0.75,1.0,0.3333333333333333,0.25,1.0,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6212.099999999999,104,-35,202,207,59.0,63.0,36.0,409,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,2.0,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,271,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,58.0,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,14.522821576763485,0.75,,,0.16216216216216217,0.0967741935483871,0.11864406779661017,0.1044776119402985,0.13541666666666666,0.10204081632653061,,0.06666666666666667,0.25,0.1016949152542373,0.125,0.047619047619047616,0.2727272727272727,0.4,0.10869565217391304,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.29207920792079206,,,,1.0,1.0,,,,,,,,,,1.0,False,,1.0,,
