EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15114.2,252,99,489,498,102.0,141,84.0,987,19.0,23.0,6.0,9.0,5.0,5.0,3.0,8.0,,1.0,4.0,10.0,3.0,1.0,5.0,16.0,1.0,1.0,1.0,3.0,22.0,32.0,9.0,26.0,,71.0,529,6.0,10.0,2.0,4.0,,18.0,6.0,7.0,1.0,4.0,,15.0,28.0,16.0,27.0,,6.0,16.0,5.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,8.0,9.0,,24.0,23.0,4.0,51.0,17.0,68.0,,7.0,6.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,10.0,,3.0,8.0,24.0,,1.0,,12.0,1.0,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,102.0,2.0,,0.6363636363636364,0.7368421052631579,1.0,0.34615384615384615,0.5,0.25,0.34615384615384615,0.6875,0.6,0.8571428571428571,0.6120689655172413,0.6428571428571429,0.6818181818181818,0.5916666666666667,0.6,0.6818181818181818,0.4482758620689655,0.09375,0.08695652173913043,0.125,,11.44278606965174,0.5,0.36363636363636365,,0.2,0.07627118644067797,0.18461538461538463,0.057971014492753624,0.19183673469387755,0.06640625,0.0625,0.06451612903225806,0.125,0.058823529411764705,0.05263157894736842,0.25806451612903225,0.16393442622950818,0.21739130434782608,0.22916666666666666,0.058823529411764705,,0.5,0.39655172413793105,0.8260869565217391,0.9047619047619048,0.6842105263157895,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,0.017241379310344827,,,,0.1724137931034483,0.4,0.4,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.07142857142857142,1.0,1.0,0.45454545454545453,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.8448275862068966,0.3125,0.5782120689655174,0.6341045454545454,0.5734227272727273,0.03389830508474576,0.06060606060606061,,0.2535211267605634,0.2112676056338028,3.3,25.176923076923078,0.2085889570552147,1.0,,,3.0,3.0,1.0,,,0.3333333333333333,1.0,,0.5,1.0,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2934.9,49,1,91,92,11.0,14,14.0,183,2.0,5.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,103,,,,,,,,,,,,,4.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,3.0,,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,3.0,,2.0,7.0,,1.0,1.0,1.0,,,,,,,,5.0,,2.0,,3.0,5.0,4.0,,11.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.2,,,8.333333333333332,0.5,,,0.20833333333333334,0.15789473684210525,0.14814814814814814,0.125,0.17647058823529413,0.13725490196078433,0.3333333333333333,0.16666666666666666,,0.08,0.2857142857142857,,0.25,0.25,0.13636363636363635,0.2,0.5,0.8,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,2.34,,0.12087912087912088,,,,,,,,,,,,,,,,True,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,64.0,1,-4,3,4,1.0,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3673.0,61,5,116,122,42.0,30,22.0,238,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,,2.0,8.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,13.0,1.0,19.0,141,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,12.0,,2.0,8.0,2.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,2.0,,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,5.0,,,,2.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,5.0,42.0,,,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.7222222222222222,,,,,13.88888888888889,,0.16666666666666666,,0.10344827586206896,0.08333333333333333,0.08695652173913043,0.0625,0.09615384615384616,0.07142857142857142,,0.07142857142857142,0.16666666666666666,0.07407407407407407,,,0.08333333333333333,0.5,0.05,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,,0.5,0.5,1.0,0.2,1.0,,0.6,0.3333333333333333,0.8333333333333334,0.25,0.537236111111111,0.5688,0.50163,0.05263157894736842,0.16666666666666666,,0.2631578947368421,0.2631578947368421,4.86,25.392307692307693,0.3620689655172414,,,,,,1.0,,,,,,,,,,True,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13.0,4,5.0,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,4.0,13.0,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,True,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13.0,3,3.0,35,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,26,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,13.043478260869565,,0.5,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,508.0,8,-6,16,19,4.0,3,3.0,35,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.2,0.2857142857142857,,0.2222222222222222,0.125,,0.5,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4101,0.4101,,,,,,,3.2,,0.25,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,84902.70000000001,1415,171,2829,2836,671.0,602,363.0,5665,135.0,183.0,10.0,16.0,32.0,43.0,121.0,262.0,100.0,217.0,9.0,26.0,3.0,3.0,70.0,205.0,6.0,14.0,17.0,50.0,356.0,662.0,79.0,231.0,232.0,1181.0,3245,21.0,47.0,7.0,17.0,20.0,83.0,78.0,141.0,18.0,53.0,79.0,289.0,230.0,482.0,129.0,108.0,8.0,205.0,70.0,48.0,108.0,108.0,216.0,83.0,25.0,66.0,34.0,8.0,540.0,19.0,22.0,,132.0,90.0,25.0,247.0,41.0,288.0,19.0,42.0,20.0,22.0,70.0,13.0,29.0,72.0,15.0,41.0,9.0,142.0,11.0,36.0,44.0,111.0,5.0,13.0,18.0,252.0,,297.0,33.0,7.0,143.0,3.0,14.0,18.0,,6.0,,11.0,18.0,8.0,289.0,661.0,7.0,13.0,0.32303370786516855,0.32670454545454547,0.5443037974683544,0.341991341991342,0.4117647058823529,0.33962264150943394,0.341991341991342,0.5377643504531722,0.44680851063829785,0.5531914893617021,0.5313549832026876,0.4921875,0.5412371134020618,0.5765456329735035,0.54,0.5983263598326359,0.25867861142217247,0.07250755287009064,0.07650273224043716,0.1297709923664122,,35.6353591160221,0.49295774647887325,0.352112676056338,,0.12640449438202248,0.03531300160513644,0.18057455540355677,0.025956284153005466,0.15384615384615385,0.03025830258302583,0.04,0.04391891891891892,0.01694915254237288,0.02922077922077922,0.008620689655172414,0.13756613756613756,0.09620253164556962,0.203125,0.18739054290718038,0.15625,0.04702970297029703,0.4444444444444444,0.20492721164613661,0.7377049180327869,0.7988165680473372,0.362962962962963,0.2933930571108623,0.4618320610687023,0.5307017543859649,0.2727272727272727,0.24300111982082867,0.4608294930875576,0.4608294930875576,0.33,0.029115341545352745,0.34615384615384615,0.34615384615384615,1.0,0.22956326987681971,0.34146341463414637,0.34146341463414637,0.4857142857142857,0.25,0.625,0.046875,0.21875,0.42857142857142855,0.8333333333333334,0.22164948453608246,0.7441860465116279,0.015463917525773196,0.25773195876288657,0.34,0.46360582306830905,0.34146341463414637,0.4959790919282511,0.4887355263157894,0.485938144329897,0.14527363184079603,0.18523316062176165,0.012875536480686695,0.07027942421676546,0.2447078746824725,9.507552870090631,26.212121212121204,0.23718628490632732,1.0,1.0,,1.0,4.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3,3.0,,1.0,False,1.0,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,95121.20000000001,1585,406,3124,3138,629.0,642,408.0,6262,44.0,66.0,6.0,11.0,10.0,15.0,57.0,140.0,32.0,71.0,18.0,43.0,7.0,7.0,115.0,353.0,5.0,28.0,32.0,75.0,133.0,277.0,133.0,396.0,109.0,774.0,3427,11.0,26.0,9.0,35.0,7.0,56.0,24.0,56.0,36.0,82.0,33.0,189.0,130.0,136.0,276.0,123.0,10.0,353.0,115.0,22.0,157.0,116.0,273.0,80.0,36.0,98.0,43.0,16.0,662.0,32.0,18.0,1.0,61.0,84.0,8.0,153.0,51.0,204.0,4.0,59.0,35.0,24.0,63.0,12.0,43.0,26.0,4.0,20.0,2.0,89.0,8.0,21.0,40.0,74.0,1.0,2.0,2.0,117.0,6.0,121.0,9.0,2.0,44.0,9.0,7.0,61.0,7.0,21.0,,37.0,68.0,39.0,183.0,619.0,7.0,4.0,0.48872180451127817,0.5078125,0.6917293233082706,0.33585858585858586,0.2571428571428571,0.43902439024390244,0.33585858585858586,0.48014440433212996,0.4230769230769231,0.42857142857142855,0.49405646359583955,0.4016393442622951,0.5652173913043478,0.5345781466113416,0.4375,0.6143790849673203,0.5884101040118871,0.07942238267148015,0.09090909090909091,0.10714285714285714,0.014084507042253521,22.437137330754354,0.7078651685393258,0.11267605633802817,0.01694915254237288,0.10513141426783479,0.02601156069364162,0.07512315270935961,0.03878787878787879,0.09000620732464308,0.03295978905735003,0.05,0.024096385542168676,0.005555555555555556,0.03851640513552068,0.04032258064516129,0.08737864077669903,0.11135371179039301,0.1111111111111111,0.07086614173228346,0.0903954802259887,0.0106951871657754,0.5735294117647058,0.09806835066864784,0.6666666666666666,0.7333333333333333,0.5,0.20802377414561665,0.40714285714285714,0.456,0.47368421052631576,0.10549777117384844,0.4507042253521127,0.45714285714285713,0.5,0.0638930163447251,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.524517087667162,0.32577903682719545,0.32951289398280803,0.6521739130434783,0.18032786885245902,0.5454545454545454,0.11475409836065574,0.45901639344262296,0.17857142857142858,0.8,0.10869565217391304,0.6666666666666666,0.050724637681159424,0.5434782608695652,0.4266666666666667,0.6864784546805349,0.32577903682719545,0.5131401785714287,0.5150666666666667,0.49552956204379556,0.07402234636871509,0.14102564102564102,0.022277227722772276,0.07235142118863049,0.2441860465116279,9.437545126353792,26.498989898989905,0.20134443021766965,4.0,4.0,5.0,4.0,10.0,7.0,0.012626262626262626,0.0113314447592068,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,2.0,,3.0,False,1.0,1.0,,0.023255813953488372
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5161.4,86,12,166,170,36.0,50,24.0,336,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,2.0,11.0,,,1.0,1.0,4.0,8.0,2.0,14.0,3.0,17.0,188,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,,2.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,12.0,15.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.3181818181818182,0.5,0.625,0.3541666666666667,0.5,0.7,0.6363636363636364,0.125,0.16666666666666666,,,13.020833333333334,,0.5,,0.10204081632653061,,0.16666666666666666,0.03389830508474576,0.13186813186813187,0.02197802197802198,,,,0.04081632653061224,,0.125,0.041666666666666664,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,0.18181818181818182,0.5518704545454546,,0.6138999999999999,0.043478260869565216,0.1111111111111111,,0.11764705882352941,0.4117647058823529,4.4,25.064285714285713,0.21686746987951808,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44552.5,743,93,1475,1458,380.0,360,196.0,2933,23.0,32.0,5.0,5.0,2.0,3.0,39.0,60.0,18.0,44.0,11.0,22.0,5.0,5.0,71.0,181.0,10.0,20.0,18.0,41.0,80.0,136.0,82.0,203.0,45.0,451.0,1673,8.0,10.0,12.0,25.0,4.0,56.0,16.0,27.0,22.0,46.0,18.0,116.0,34.0,126.0,156.0,90.0,6.0,181.0,71.0,11.0,34.0,35.0,69.0,27.0,8.0,17.0,11.0,6.0,173.0,13.0,5.0,,25.0,27.0,2.0,54.0,18.0,72.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,30.0,58.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,110.0,374.0,8.0,1.0,0.2125,0.22077922077922077,0.6341463414634146,0.4039408866995074,0.48,0.4782608695652174,0.4039408866995074,0.5882352941176471,0.8,0.5925925925925926,0.5988200589970502,0.7428571428571429,0.6712328767123288,0.6267409470752089,0.7567567567567568,0.7160493827160493,0.5988200589970502,0.08088235294117647,0.15625,0.08333333333333333,0.022727272727272728,23.067915690866514,0.7428571428571429,0.046511627906976744,,0.07803468208092486,0.015822784810126583,0.07225433526011561,0.03051643192488263,0.07514450867052024,0.02425876010781671,0.025,0.013605442176870748,0.011235955056179775,0.03260869565217391,0.017241379310344827,0.10476190476190476,0.0718232044198895,0.05,0.05947955390334572,0.11688311688311688,0.006211180124223602,0.5,0.0943952802359882,0.71875,0.8518518518518519,0.21739130434782608,0.17699115044247787,0.65,0.7090909090909091,0.23076923076923078,0.12979351032448377,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.06489675516224189,0.5,0.5238095238095238,1.0,0.5339233038348082,0.39226519337016574,0.39226519337016574,0.5774647887323944,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6,0.0410958904109589,0.6666666666666666,0.0684931506849315,0.5616438356164384,0.43902439024390244,0.6932153392330384,0.39226519337016574,0.508455473372781,0.5746846153846152,0.4874229166666665,0.061971830985915494,0.13333333333333333,0.00975609756097561,0.12416851441241686,0.2572062084257206,9.905147058823527,26.210344827586216,0.2576271186440678,2.0,4.0,1.0,1.0,,,0.0049261083743842365,,0.4,1.0,0.8,0.2,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,82303.80000000002,1372,329,2667,2679,466.0,435,366.0,5346,184.0,246.0,58.0,89.0,26.0,39.0,56.0,112.0,,6.0,,1.0,1.0,,,5.0,,2.0,,,240.0,364.0,,6.0,91.0,571.0,2905,67.0,107.0,,3.0,29.0,163.0,32.0,55.0,,,38.0,102.0,360.0,120.0,,,100.0,5.0,,23.0,46.0,38.0,84.0,32.0,6.0,10.0,23.0,13.0,206.0,66.0,101.0,1.0,143.0,141.0,8.0,292.0,168.0,460.0,21.0,48.0,36.0,12.0,21.0,7.0,11.0,37.0,5.0,10.0,1.0,58.0,7.0,13.0,96.0,153.0,1.0,11.0,20.0,142.0,,132.0,14.0,,56.0,,17.0,70.0,1.0,30.0,,39.0,71.0,38.0,102.0,466.0,4.0,16.0,0.75,0.9473684210526315,,,,,,0.6593406593406593,0.6261682242990654,0.5818181818181818,0.6486486486486487,0.6090909090909091,0.5818181818181818,0.6655011655011654,0.6269230769230769,0.6296296296296297,0.016216216216216217,0.06318681318681318,0.052845528455284556,0.08928571428571429,,15.639049454078355,0.3620689655172414,0.13793103448275862,0.0196078431372549,0.20085470085470086,0.16369529983792544,0.2042857142857143,0.09192200557103064,0.20256776034236804,0.1250936329588015,0.16774193548387098,0.19377162629757785,0.10982658959537572,0.09405940594059406,0.08035714285714286,0.17318435754189945,0.19746835443037974,0.25,0.2222222222222222,0.1390728476821192,0.19626168224299065,0.5352112676056338,0.6648648648648648,0.7479674796747967,0.7896995708154506,0.717391304347826,0.3027027027027027,0.5,0.5490196078431373,0.8571428571428571,0.016216216216216217,,,,0.002702702702702703,,,,0.013513513513513514,,,,0.8090909090909091,0.651685393258427,0.00909090909090909,0.01818181818181818,,,0.7090909090909091,0.6666666666666666,,,,0.6810810810810811,,0.5792014864864863,0.5826955128205128,0.5732345454545453,0.13592233009708737,0.13793103448275862,,0.28546409807355516,0.1786339754816112,3.4137362637362654,25.516666666666666,0.17472815898012747,,,,33.0,,1.0,,,,,,0.20689655172413793,,1.0,1.0,False,,2.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,86511.6,1442,266,2851,2848,695.0,633,367.0,5699,42.0,64.0,13.0,15.0,13.0,18.0,86.0,154.0,31.0,66.0,13.0,23.0,4.0,7.0,105.0,294.0,17.0,41.0,16.0,52.0,159.0,284.0,118.0,317.0,74.0,746.0,3192,23.0,36.0,20.0,45.0,8.0,114.0,44.0,73.0,19.0,59.0,42.0,187.0,70.0,248.0,255.0,99.0,12.0,294.0,105.0,20.0,134.0,97.0,231.0,76.0,21.0,75.0,41.0,18.0,559.0,15.0,17.0,,74.0,64.0,2.0,140.0,32.0,172.0,6.0,35.0,22.0,13.0,25.0,7.0,15.0,27.0,4.0,10.0,9.0,52.0,8.0,9.0,27.0,66.0,,8.0,6.0,69.0,2.0,84.0,6.0,6.0,23.0,3.0,14.0,3.0,1.0,1.0,,2.0,4.0,3.0,183.0,687.0,2.0,12.0,0.22012578616352202,0.22875816993464052,0.7203389830508474,0.3722397476340694,0.4444444444444444,0.3220338983050847,0.3722397476340694,0.5598591549295775,0.6388888888888888,0.6027397260273972,0.5590682196339434,0.654320987654321,0.5492424242424242,0.5826771653543307,0.6829268292682927,0.6052631578947368,0.5274542429284526,0.07042253521126761,0.109375,0.07792207792207792,0.015151515151515152,20.88145896656535,0.4807692307692308,0.029850746268656716,,0.08767123287671233,0.02711323763955343,0.1012311901504788,0.01968503937007874,0.0944558521560575,0.023038156947444204,0.02097902097902098,0.025236593059936908,0.03592814371257485,0.0218408736349454,0.008264462809917356,0.09183673469387756,0.0825,0.09701492537313433,0.09655172413793103,0.11920529801324503,0.020833333333333332,0.75,0.1064891846921797,0.65625,0.7368421052631579,0.3333333333333333,0.2562396006655574,0.5584415584415584,0.6056338028169014,0.16279069767441862,0.10981697171381032,0.4696969696969697,0.47692307692307695,0.22580645161290322,0.03826955074875208,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.4891846921797005,0.35714285714285715,0.3620689655172414,0.7047619047619048,0.18518518518518517,0.8666666666666667,0.04938271604938271,0.5061728395061729,0.4146341463414634,0.7647058823529411,0.13636363636363635,0.7222222222222222,0.05303030303030303,0.3939393939393939,0.3076923076923077,0.6339434276206323,0.35714285714285715,0.5004215358931552,0.48847127659574485,0.4778219696969698,0.04186795491143317,0.07641196013289037,0.009375,0.15281501340482573,0.25067024128686327,9.820422535211273,26.959305993690855,0.24377411434584356,3.0,3.0,4.0,2.0,1.0,1.0,0.012618296529968454,0.013605442176870748,0.75,1.0,0.42857142857142855,0.23076923076923078,1.0,,,False,,,1.0,
