EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13897.2,232,113,454,459,95.0,133.0,77.0,913,18.0,22.0,6.0,9.0,5.0,5.0,2.0,7.0,,,4.0,10.0,3.0,1.0,4.0,12.0,1.0,1.0,1.0,2.0,20.0,29.0,8.0,22.0,,64.0,480,6.0,10.0,2.0,4.0,,18.0,6.0,7.0,1.0,3.0,,15.0,26.0,14.0,24.0,,6.0,12.0,4.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,8.0,9.0,24.0,22.0,3.0,49.0,17.0,66.0,,6.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,8.0,24.0,,1.0,,10.0,1.0,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,95.0,2.0,,0.65,0.7647058823529411,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6896551724137931,0.6,0.8571428571428571,0.6274509803921569,0.6428571428571429,0.75,0.6037735849056604,0.6,0.75,0.43137254901960786,0.10344827586206896,0.09090909090909091,0.14285714285714285,,10.931899641577061,0.5555555555555556,0.3333333333333333,0.20754716981132076,0.08181818181818182,0.19672131147540983,0.06349206349206349,0.20175438596491227,0.07203389830508475,0.06666666666666667,0.07017543859649122,0.13043478260869565,0.06481481481481481,0.05555555555555555,0.2857142857142857,0.16071428571428573,0.22727272727272727,0.25,0.058823529411764705,,0.5,0.43137254901960786,0.8181818181818182,0.9,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,,,,,0.19607843137254902,0.4,0.4,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.07142857142857142,1.0,1.0,0.5,1.0,0.1,0.2,0.5,0.8627450980392157,0.3333333333333333,0.5895715686274511,0.6341045454545454,0.5846549999999999,0.038461538461538464,0.06666666666666667,,0.28125,0.234375,2.7103448275862068,25.04090909090909,0.2092511013215859,1.0,,,3.0,2.0,1.0,,,0.3333333333333333,1.0,,0.5,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1751.8999999999999,29,8,54,56,7.0,11.0,8.0,110,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,62,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,5.0,,2.0,,3.0,5.0,4.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,4.615384615384615,,,0.17647058823529413,0.1,0.16666666666666666,0.1,0.1724137931034483,0.1,,0.16666666666666666,,0.0625,0.25,,0.25,,0.2,,,0.8,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6319,,,,,,,,2.25,,0.12962962962962962,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2069.0,34,28,65,65,21.0,20.0,11.0,130,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,,3.0,,1.0,,2.0,1.0,2.0,2.0,6.0,,8.0,62,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,,2.0,6.0,,2.0,3.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,21.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,0.5,,0.75,,,,,10.0,,0.3333333333333333,0.1,0.18181818181818182,0.15384615384615385,0.1,0.12121212121212122,0.12903225806451613,,0.2,0.2,0.11764705882352941,,,0.1111111111111111,,0.09090909090909091,0.5,,,0.125,1.0,1.0,,0.125,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,0.5,1.0,,0.5,,,,,,0.6666666666666666,,0.875,,0.5672062499999999,0.5688,0.496,,,,0.25,,2.55,25.433333333333334,0.3230769230769231,,,,,,1.0,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69895.3,1165,128,2331,2336,531.0,516.0,295.0,4667,105.0,141.0,7.0,12.0,25.0,35.0,104.0,219.0,90.0,194.0,9.0,22.0,2.0,2.0,58.0,167.0,3.0,9.0,13.0,39.0,299.0,554.0,67.0,189.0,187.0,986.0,2700,18.0,41.0,4.0,11.0,19.0,67.0,63.0,114.0,14.0,41.0,61.0,229.0,180.0,418.0,102.0,99.0,8.0,167.0,58.0,35.0,84.0,84.0,168.0,66.0,18.0,52.0,26.0,6.0,420.0,18.0,21.0,101.0,69.0,20.0,190.0,39.0,229.0,18.0,36.0,15.0,21.0,55.0,11.0,24.0,61.0,13.0,31.0,9.0,116.0,11.0,31.0,39.0,94.0,4.0,12.0,14.0,211.0,,241.0,26.0,4.0,115.0,3.0,12.0,12.0,,5.0,,6.0,12.0,5.0,229.0,521.0,6.0,11.0,0.3010033444816054,0.3050847457627119,0.5074626865671642,0.3544973544973545,0.36363636363636365,0.34146341463414637,0.3544973544973545,0.5397111913357401,0.43902439024390244,0.5526315789473685,0.5376850605652759,0.46153846153846156,0.5419354838709678,0.5803782505910166,0.5241935483870968,0.5968586387434555,0.2543741588156124,0.0631768953068592,0.05673758865248227,0.1232876712328767,,35.85538576220649,0.47413793103448276,0.37037037037037035,0.12041884816753927,0.0410958904109589,0.16833333333333333,0.03015075376884422,0.14492753623188406,0.0351985559566787,0.04918032786885246,0.05150214592274678,0.019230769230769232,0.03346456692913386,0.011235955056179775,0.13333333333333333,0.09602649006622517,0.16981132075471697,0.1788793103448276,0.1323529411764706,0.05325443786982249,0.4166666666666667,0.18977119784656796,0.7446808510638298,0.7894736842105263,0.3333333333333333,0.29475100942126514,0.4748858447488584,0.5416666666666666,0.25961538461538464,0.2611036339165545,0.4639175257731959,0.4639175257731959,0.3111111111111111,0.029609690444145357,0.4090909090909091,0.4090909090909091,1.0,0.22476446837146702,0.3473053892215569,0.3473053892215569,0.43103448275862066,0.23076923076923078,0.5833333333333334,0.038461538461538464,0.17307692307692307,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.012903225806451613,0.25161290322580643,0.3333333333333333,0.44414535666218036,0.3473053892215569,0.492776549865229,0.4841828571428571,0.48543838709677395,0.14148681055155876,0.17884914463452567,0.015706806282722512,0.06795131845841786,0.23225152129817445,9.857400722021653,26.276190476190475,0.2277992277992278,1.0,1.0,,1.0,4.0,,,,0.5,1.0,0.5,0.2857142857142857,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,77322.59999999999,1289,292,2551,2565,505.0,559.0,322.0,5116,36.0,55.0,5.0,10.0,8.0,12.0,47.0,117.0,30.0,59.0,14.0,36.0,7.0,5.0,92.0,289.0,4.0,23.0,25.0,57.0,113.0,231.0,106.0,325.0,91.0,635.0,2839,9.0,23.0,8.0,30.0,7.0,49.0,18.0,44.0,27.0,62.0,31.0,148.0,112.0,114.0,210.0,108.0,6.0,289.0,92.0,20.0,125.0,89.0,214.0,59.0,30.0,80.0,31.0,14.0,517.0,23.0,13.0,53.0,68.0,7.0,128.0,37.0,165.0,1.0,49.0,29.0,20.0,52.0,11.0,33.0,24.0,4.0,19.0,2.0,76.0,6.0,19.0,36.0,66.0,1.0,2.0,2.0,100.0,6.0,101.0,8.0,2.0,35.0,8.0,7.0,45.0,4.0,17.0,,26.0,49.0,26.0,142.0,495.0,7.0,4.0,0.49557522123893805,0.509090909090909,0.660377358490566,0.3261538461538461,0.26666666666666666,0.43548387096774194,0.3261538461538461,0.48917748917748916,0.391304347826087,0.4090909090909091,0.4892086330935252,0.39622641509433965,0.5518867924528302,0.5309882747068677,0.4375,0.6125,0.5845323741007195,0.08658008658008658,0.10909090909090909,0.1111111111111111,0.01694915254237288,22.83678316932474,0.6842105263157895,0.12280701754385964,0.10742496050552923,0.02280701754385965,0.08042488619119878,0.03458646616541353,0.0936532507739938,0.029149797570850202,0.0472972972972973,0.018867924528301886,0.006369426751592357,0.03163444639718805,0.052083333333333336,0.08074534161490683,0.11731843575418995,0.11403508771929824,0.07766990291262135,0.09027777777777778,0.003246753246753247,0.5306122448979592,0.09892086330935251,0.6545454545454545,0.7346938775510204,0.5,0.210431654676259,0.4017094017094017,0.4519230769230769,0.48936170212765956,0.10611510791366907,0.5084745762711864,0.5172413793103449,0.5,0.06474820143884892,0.3888888888888889,0.4,0.9285714285714286,0.5197841726618705,0.31833910034602075,0.32280701754385965,0.6195652173913043,0.18867924528301888,0.5,0.1320754716981132,0.4339622641509434,0.17391304347826086,0.75,0.11320754716981132,0.6666666666666666,0.04716981132075472,0.5377358490566038,0.43859649122807015,0.6834532374100719,0.31833910034602075,0.5145663063063065,0.5177033333333333,0.4964842857142858,0.07288135593220339,0.13565891472868216,0.024096385542168676,0.07716535433070866,0.23307086614173228,9.464935064935068,26.481538461538463,0.19796158369266953,4.0,2.0,5.0,3.0,9.0,4.0,0.015384615384615385,0.01384083044982699,0.5714285714285714,1.0,0.4,0.4,1.0,1.0,,0.019230769230769232,2.0,False,1.0,,1.0,0.027777777777777776
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5161.4,86,12,166,170,36.0,50.0,24.0,336,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,2.0,11.0,,,1.0,1.0,4.0,8.0,2.0,14.0,3.0,17.0,188,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,,2.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,12.0,15.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.3181818181818182,0.5,0.625,0.3541666666666667,0.5,0.7,0.6363636363636364,0.125,0.16666666666666666,,,13.020833333333334,,0.5,0.10204081632653061,,0.16666666666666666,0.03389830508474576,0.13186813186813187,0.02197802197802198,,,,0.04081632653061224,,0.125,0.041666666666666664,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,0.18181818181818182,0.5518704545454546,,0.6138999999999999,0.043478260869565216,0.1111111111111111,,0.11764705882352941,0.4117647058823529,4.4,25.064285714285713,0.21686746987951808,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44552.5,743,93,1475,1458,380.0,360.0,196.0,2933,23.0,32.0,5.0,5.0,2.0,3.0,39.0,60.0,18.0,44.0,11.0,22.0,5.0,5.0,71.0,181.0,10.0,20.0,18.0,41.0,80.0,136.0,82.0,203.0,45.0,451.0,1673,8.0,10.0,12.0,25.0,4.0,56.0,16.0,27.0,22.0,46.0,18.0,116.0,34.0,126.0,156.0,90.0,6.0,181.0,71.0,11.0,34.0,35.0,69.0,27.0,8.0,17.0,11.0,6.0,173.0,13.0,5.0,25.0,27.0,2.0,54.0,18.0,72.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,30.0,58.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,110.0,374.0,8.0,1.0,0.2125,0.22077922077922077,0.6341463414634146,0.4039408866995074,0.48,0.4782608695652174,0.4039408866995074,0.5882352941176471,0.8,0.5925925925925926,0.5988200589970502,0.7428571428571429,0.6712328767123288,0.6267409470752089,0.7567567567567568,0.7160493827160493,0.5988200589970502,0.08088235294117647,0.15625,0.08333333333333333,0.022727272727272728,23.067915690866514,0.7428571428571429,0.046511627906976744,0.07803468208092486,0.015822784810126583,0.07225433526011561,0.03051643192488263,0.07514450867052024,0.02425876010781671,0.025,0.013605442176870748,0.011235955056179775,0.03260869565217391,0.017241379310344827,0.10476190476190476,0.0718232044198895,0.05,0.05947955390334572,0.11688311688311688,0.006211180124223602,0.5,0.0943952802359882,0.71875,0.8518518518518519,0.21739130434782608,0.17699115044247787,0.65,0.7090909090909091,0.23076923076923078,0.12979351032448377,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.06489675516224189,0.5,0.5238095238095238,1.0,0.5339233038348082,0.39226519337016574,0.39226519337016574,0.5774647887323944,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6,0.0410958904109589,0.6666666666666666,0.0684931506849315,0.5616438356164384,0.43902439024390244,0.6932153392330384,0.39226519337016574,0.508455473372781,0.5746846153846152,0.4874229166666665,0.061971830985915494,0.13333333333333333,0.00975609756097561,0.12416851441241686,0.2572062084257206,9.905147058823527,26.210344827586216,0.2576271186440678,2.0,4.0,1.0,1.0,,,0.0049261083743842365,,0.4,1.0,0.8,0.2,,,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,71461.1,1191,276,2330,2337,384.0,395.0,311.0,4667,154.0,209.0,49.0,79.0,18.0,29.0,49.0,98.0,,6.0,,1.0,1.0,,,4.0,,1.0,,,203.0,313.0,,5.0,75.0,481.0,2539,58.0,95.0,,2.0,26.0,142.0,24.0,41.0,,,30.0,78.0,312.0,94.0,,,84.0,4.0,,20.0,38.0,35.0,73.0,29.0,6.0,7.0,20.0,11.0,181.0,51.0,89.0,125.0,118.0,8.0,251.0,141.0,392.0,15.0,43.0,31.0,12.0,16.0,7.0,9.0,33.0,3.0,7.0,1.0,49.0,5.0,10.0,84.0,133.0,1.0,9.0,18.0,122.0,,112.0,12.0,,49.0,,13.0,59.0,1.0,26.0,,33.0,60.0,34.0,78.0,384.0,3.0,13.0,0.7684729064039408,0.968944099378882,,,,,,0.6485623003194888,0.6105263157894737,0.5853658536585366,0.6383647798742138,0.5979381443298969,0.5853658536585366,0.6535326086956522,0.6120689655172413,0.6190476190476191,0.015723270440251572,0.06389776357827476,0.04784688995215311,0.10204081632653061,,15.364775239498893,0.32653061224489793,0.1568627450980392,0.19633943427620631,0.1645101663585952,0.20559210526315788,0.08146964856230032,0.20099255583126552,0.11996572407883462,0.15942028985507245,0.1991869918699187,0.11464968152866242,0.08506616257088846,0.061855670103092786,0.16993464052287582,0.19402985074626866,0.23893805309734514,0.22478991596638656,0.13636363636363635,0.15789473684210525,0.5666666666666667,0.6572327044025157,0.7368421052631579,0.7738693467336684,0.7337662337662337,0.3081761006289308,0.5,0.5568181818181818,0.8775510204081632,0.018867924528301886,,,,0.0031446540880503146,,,,0.012578616352201259,,,,0.8144329896907216,0.620253164556962,0.010309278350515464,0.010309278350515464,,,0.7073170731707317,0.6206896551724138,,,,0.6729559748427673,,0.5762399371069181,0.5773915492957746,0.5703780487804876,0.13802816901408452,0.14,,0.29521829521829523,0.16216216216216217,3.492332268370608,25.4,0.1648068669527897,,,,32.0,,1.0,,,,,,0.22448979591836735,,1.0,1.0,0.022222222222222223,,False,,2.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70397.1,1173,180,2338,2335,543.0,538.0,292.0,4673,33.0,51.0,10.0,12.0,12.0,16.0,74.0,128.0,28.0,60.0,12.0,21.0,4.0,6.0,82.0,243.0,14.0,30.0,13.0,44.0,135.0,239.0,94.0,264.0,61.0,613.0,2661,19.0,29.0,17.0,34.0,5.0,94.0,38.0,60.0,15.0,50.0,38.0,159.0,58.0,212.0,213.0,69.0,12.0,243.0,82.0,18.0,111.0,74.0,185.0,58.0,16.0,63.0,34.0,14.0,444.0,12.0,16.0,59.0,55.0,2.0,116.0,28.0,144.0,5.0,24.0,16.0,8.0,17.0,5.0,11.0,17.0,2.0,6.0,6.0,34.0,2.0,7.0,23.0,53.0,,8.0,4.0,56.0,2.0,71.0,5.0,5.0,19.0,2.0,13.0,3.0,1.0,1.0,,2.0,4.0,3.0,155.0,535.0,2.0,11.0,0.21481481481481482,0.2248062015503876,0.7553191489361702,0.3560606060606061,0.5,0.3,0.3560606060606061,0.5648535564853556,0.6551724137931034,0.6333333333333333,0.5487077534791253,0.7063492063492064,0.55,0.5714285714285714,0.7301587301587301,0.609375,0.5248508946322068,0.07531380753138076,0.11764705882352941,0.0859375,0.016666666666666666,21.017452655031562,0.5,0.03571428571428571,0.09401709401709402,0.031007751937984496,0.09866220735785954,0.01957585644371941,0.09636517328825021,0.024800708591674048,0.025423728813559324,0.032,0.033783783783783786,0.0210727969348659,0.01098901098901099,0.10062893081761007,0.08280254777070063,0.11607142857142858,0.09574468085106383,0.109375,0.0205761316872428,0.75,0.10139165009940358,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.2544731610337972,0.578125,0.6324786324786325,0.13513513513513514,0.11928429423459244,0.4666666666666667,0.4745762711864407,0.25,0.041749502982107355,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4831013916500994,0.3374485596707819,0.34309623430962344,0.7317073170731707,0.19047619047619047,0.8333333333333334,0.06349206349206349,0.47619047619047616,0.4666666666666667,0.7857142857142857,0.14545454545454545,0.75,0.05454545454545454,0.4,0.29545454545454547,0.6262425447316103,0.3374485596707819,0.5014313745019923,0.49421315789473685,0.48225409090909094,0.04046242774566474,0.07509881422924901,0.007518796992481203,0.1533442088091354,0.25938009787928223,10.015481171548121,26.931439393939392,0.2322497861420017,3.0,2.0,4.0,1.0,1.0,1.0,0.015151515151515152,0.01646090534979424,0.75,1.0,0.3333333333333333,0.2,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6212.099999999999,104,-35,202,207,59.0,63.0,36.0,409,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,2.0,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,271,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,58.0,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,14.522821576763485,0.75,,0.16216216216216217,0.0967741935483871,0.11864406779661017,0.1044776119402985,0.13541666666666666,0.10204081632653061,,0.06666666666666667,0.25,0.1016949152542373,0.125,0.047619047619047616,0.2727272727272727,0.4,0.10869565217391304,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.29207920792079206,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
