EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedArc3,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4840.5,81,44,163,162,43.0,52.0,33.0,325,12.0,13.0,4.0,5.0,5.0,5.0,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,1.0,13.0,15.0,2.0,6.0,,32.0,141,4.0,5.0,,,,8.0,5.0,5.0,1.0,2.0,,13.0,18.0,8.0,6.0,,6.0,3.0,1.0,1.0,,,,,,,,,5.0,3.0,10.0,11.0,,21.0,8.0,29.0,,3.0,2.0,1.0,4.0,,2.0,3.0,1.0,2.0,2.0,7.0,2.0,5.0,9.0,,1.0,,4.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,13.0,43.0,1.0,,0.6923076923076923,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8666666666666667,0.8,1.0,0.7619047619047619,0.8,0.9285714285714286,0.7272727272727273,0.6666666666666666,0.9285714285714286,0.2857142857142857,0.06666666666666667,0.07692307692307693,,13.861386138613861,0.5714285714285714,,0.2619047619047619,0.08333333333333333,0.23809523809523808,0.09090909090909091,0.25,0.08791208791208792,0.16666666666666666,0.08695652173913043,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.30303030303030304,,,1.0,0.6190476190476191,0.9230769230769231,1.0,0.75,0.09523809523809523,0.5,0.5,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,1.0,0.9047619047619048,0.3333333333333333,0.6174738095238094,0.6809333333333334,0.6217928571428571,,,0.25,0.40625,2.02,24.96666666666667,0.26380368098159507,,,,,,1.0,,0.08333333333333333,,,,,1.0,0.25,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,109.0,2,-4,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,283.0,5,9,10,10,8.0,7.0,2.0,20,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,44725.50000000001,745,86,1485,1491,368.0,374.0,194.0,2976,62.0,89.0,2.0,5.0,16.0,25.0,59.0,126.0,63.0,127.0,6.0,12.0,2.0,39.0,108.0,3.0,6.0,10.0,28.0,184.0,342.0,45.0,120.0,129.0,632.0,1738,9.0,21.0,4.0,8.0,9.0,39.0,39.0,74.0,11.0,30.0,44.0,155.0,102.0,266.0,60.0,75.0,4.0,108.0,39.0,21.0,56.0,58.0,114.0,48.0,10.0,35.0,16.0,286.0,13.0,14.0,55.0,45.0,12.0,112.0,27.0,139.0,11.0,21.0,6.0,15.0,34.0,7.0,16.0,44.0,8.0,18.0,8.0,78.0,22.0,27.0,70.0,3.0,9.0,11.0,148.0,,167.0,17.0,3.0,80.0,9.0,10.0,,4.0,,6.0,10.0,5.0,155.0,361.0,5.0,8.0,0.27717391304347827,0.2802197802197802,0.4444444444444444,0.375,0.5,0.36666666666666664,0.375,0.5380116959064327,0.42857142857142855,0.527027027027027,0.5443722943722944,0.5172413793103449,0.5336538461538461,0.5889513108614233,0.5588235294117647,0.5916030534351145,0.2597402597402597,0.06140350877192982,0.056179775280898875,0.12698412698412698,35.68513119533528,0.4358974358974359,0.3157894736842105,0.11658031088082901,0.044444444444444446,0.15406162464985995,0.03359173126614987,0.13458950201884254,0.038461538461538464,0.058823529411764705,0.05223880597014925,0.020833333333333332,0.02,0.12389380530973451,0.11442786069651742,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05238095238095238,0.5,0.19264069264069264,0.6966292134831461,0.7380952380952381,0.3064516129032258,0.2727272727272727,0.46825396825396826,0.5363636363636364,0.2033898305084746,0.2748917748917749,0.49606299212598426,0.49606299212598426,0.31746031746031744,0.025974025974025976,0.5,0.5,1.0,0.23376623376623376,0.3611111111111111,0.3611111111111111,0.358974358974359,0.1724137931034483,0.4,0.20689655172413793,0.5,0.6666666666666666,0.2403846153846154,0.64,0.019230769230769232,0.2692307692307692,0.35714285714285715,0.4523809523809524,0.3611111111111111,0.49252077922077925,0.44865833333333327,0.4911129807692305,0.15428571428571428,0.19753086419753085,0.061708860759493674,0.24525316455696203,10.003801169590647,26.160833333333333,0.24781144781144782,1.0,2.0,1.0,5.0,8.0,2.0,,0.03560830860534125,0.06896551724137931,0.5,1.0,0.5,1.0,,1.0,,0.008333333333333333,2.0,,,,,False,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47054.8,784,161,1550,1566,328.0,398.0,195.0,3116,21.0,36.0,3.0,7.0,7.0,11.0,30.0,71.0,17.0,34.0,12.0,28.0,5.0,67.0,189.0,2.0,16.0,21.0,41.0,68.0,141.0,79.0,217.0,63.0,436.0,1767,5.0,12.0,5.0,22.0,7.0,32.0,14.0,31.0,23.0,46.0,27.0,124.0,68.0,68.0,150.0,87.0,4.0,189.0,67.0,15.0,71.0,52.0,123.0,36.0,16.0,50.0,15.0,298.0,9.0,6.0,30.0,40.0,7.0,77.0,16.0,93.0,,30.0,16.0,14.0,28.0,7.0,16.0,15.0,3.0,12.0,2.0,43.0,10.0,22.0,43.0,1.0,2.0,1.0,69.0,3.0,71.0,8.0,2.0,24.0,6.0,29.0,3.0,10.0,,17.0,32.0,19.0,118.0,321.0,6.0,3.0,0.5,0.5151515151515151,0.6329113924050633,0.3640552995391705,0.22727272727272727,0.5,0.3640552995391705,0.48226950354609927,0.4166666666666667,0.45161290322580644,0.520949720670391,0.36764705882352944,0.6298701298701299,0.564935064935065,0.43243243243243246,0.6910112359550562,0.6061452513966481,0.10638297872340426,0.16666666666666666,0.11267605633802817,23.870607919687675,0.6511627906976745,0.17073170731707318,0.10362694300518134,0.017595307917888565,0.07936507936507936,0.022388059701492536,0.09162303664921466,0.020188425302826378,0.03125,0.013422818791946308,0.010416666666666666,0.018518518518518517,0.0891089108910891,0.10454545454545454,0.12307692307692308,0.07308970099667775,0.1038961038961039,,0.59375,0.1005586592178771,0.5833333333333334,0.7,0.47619047619047616,0.19832402234636873,0.4225352112676056,0.47619047619047616,0.4666666666666667,0.09497206703910614,0.5,0.5151515151515151,0.5882352941176471,0.0782122905027933,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5279329608938548,0.3544973544973545,0.3582887700534759,0.582089552238806,0.20588235294117646,0.42857142857142855,0.47058823529411764,0.125,1.0,0.14285714285714285,0.6363636363636364,0.06493506493506493,0.5324675324675324,0.5121951219512195,0.7067039106145251,0.3544973544973545,0.5195014005602242,0.5520578947368421,0.515092105263158,0.079155672823219,0.15286624203821655,0.07339449541284404,0.28440366972477066,9.207801418439713,26.376497695852535,0.21161290322580645,3.0,6.0,2.0,6.0,4.0,7.0,3.0,0.022988505747126436,0.17647058823529413,0.5,1.0,0.4,3.0,0.3333333333333333,6.0,0.029411764705882353,0.02702702702702703,,,3.0,0.013824884792626729,0.010582010582010581,False,1.0,,1.0,2.0,1.0,0.03571428571428571,0.02857142857142857
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,1.0,0.044444444444444446,,,,,1.0,,,,,,,,,,False,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29587.300000000003,493,92,976,966,271.0,260.0,122.0,1942,13.0,20.0,1.0,1.0,1.0,2.0,28.0,41.0,10.0,28.0,6.0,11.0,1.0,43.0,114.0,5.0,13.0,13.0,28.0,51.0,89.0,49.0,125.0,33.0,282.0,1120,2.0,4.0,5.0,15.0,2.0,21.0,11.0,18.0,14.0,29.0,11.0,75.0,18.0,84.0,99.0,48.0,2.0,114.0,43.0,8.0,19.0,25.0,44.0,20.0,5.0,10.0,6.0,113.0,5.0,4.0,18.0,19.0,,37.0,9.0,46.0,,11.0,6.0,5.0,12.0,2.0,6.0,6.0,1.0,6.0,1.0,18.0,3.0,23.0,43.0,,1.0,1.0,28.0,,36.0,6.0,1.0,17.0,2.0,3.0,,2.0,,1.0,3.0,1.0,73.0,267.0,5.0,1.0,0.17647058823529413,0.18,0.673469387755102,0.392,0.3333333333333333,0.4827586206896552,0.392,0.5730337078651685,0.5,0.6111111111111112,0.5817757009345794,0.5,0.6808510638297872,0.6162280701754386,0.525,0.7211538461538461,0.5841121495327103,0.0898876404494382,0.2,0.07317073170731707,22.043010752688172,0.6666666666666666,,0.08333333333333333,0.02040816326530612,0.08144796380090498,0.018115942028985508,0.08240534521158129,0.019067796610169493,0.018518518518518517,0.023529411764705882,0.017543859649122806,0.027777777777777776,0.11267605633802817,0.08547008547008547,0.025,0.07784431137724551,0.09259259259259259,,0.3333333333333333,0.09345794392523364,0.65,0.8125,0.07692307692307693,0.19158878504672897,0.6829268292682927,0.7368421052631579,0.25,0.1308411214953271,0.35714285714285715,0.37037037037037035,0.1,0.0514018691588785,0.5454545454545454,0.5454545454545454,1.0,0.5327102803738317,0.37719298245614036,0.37719298245614036,0.627906976744186,0.05263157894736842,1.0,0.6842105263157895,0.38461538461538464,0.8,0.0425531914893617,0.5,0.02127659574468085,0.5957446808510638,0.4642857142857143,0.677570093457944,0.37719298245614036,0.5072717289719626,0.57649375,0.48258404255319154,0.07964601769911504,0.17,0.07446808510638298,0.26595744680851063,9.980898876404492,26.2288,0.2776639344262295,,2.0,1.0,3.0,,,,0.016666666666666666,0.10526315789473684,,,1.0,1.0,,1.0,0.03571428571428571,0.007936507936507936,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39677.8,661,151,1290,1299,219.0,241.0,177.0,2589,96.0,125.0,33.0,50.0,14.0,20.0,22.0,45.0,,5.0,,1.0,,,2.0,,,,,118.0,175.0,,3.0,34.0,270.0,1424,38.0,58.0,,1.0,13.0,89.0,15.0,27.0,,,18.0,48.0,178.0,58.0,,,54.0,2.0,,8.0,23.0,20.0,43.0,15.0,5.0,5.0,12.0,106.0,31.0,51.0,63.0,61.0,6.0,130.0,83.0,213.0,9.0,19.0,14.0,5.0,4.0,3.0,1.0,18.0,1.0,3.0,1.0,22.0,4.0,53.0,78.0,1.0,5.0,10.0,68.0,,57.0,7.0,,24.0,8.0,33.0,,19.0,,14.0,33.0,16.0,48.0,219.0,3.0,8.0,0.7542372881355932,0.978021978021978,,,,,,0.6742857142857143,0.6551724137931034,0.5555555555555556,0.6629213483146067,0.6440677966101694,0.5555555555555556,0.6650246305418719,0.644927536231884,0.5853658536585366,0.016853932584269662,0.045714285714285714,0.032,0.08888888888888889,14.890800794176043,0.18181818181818182,0.1875,0.1804733727810651,0.16776315789473684,0.19811320754716982,0.08959537572254335,0.18902439024390244,0.12615384615384614,0.14942528735632185,0.20161290322580644,0.13978494623655913,0.02,0.14457831325301204,0.18421052631578946,0.2153846153846154,0.20948616600790515,0.15384615384615385,0.17307692307692307,0.48484848484848486,0.702247191011236,0.768,0.7933884297520661,0.7395833333333334,0.25280898876404495,0.4888888888888889,0.5365853658536586,0.8181818181818182,0.028089887640449437,,,,0.0056179775280898875,,,,0.011235955056179775,,,,0.847457627118644,0.66,,,,0.7407407407407407,0.7,,,,0.7191011235955056,,0.5888595505617978,0.5942219512195123,0.584537037037037,0.12307692307692308,0.125,0.3296296296296296,0.17777777777777778,3.382285714285715,24.866666666666664,0.1697674418604651,,1.0,,6.0,2.0,,,0.10135135135135136,0.01694915254237288,,,,19.0,0.2727272727272727,,,,,1.0,,,,False,,1.0,1.0,,,,0.03225806451612903
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44552.9,743,139,1484,1485,374.0,389.0,196.0,2969,21.0,31.0,5.0,7.0,8.0,12.0,43.0,73.0,19.0,38.0,8.0,14.0,6.0,53.0,167.0,8.0,20.0,7.0,30.0,83.0,142.0,61.0,181.0,44.0,393.0,1707,11.0,17.0,11.0,24.0,2.0,57.0,25.0,42.0,9.0,36.0,28.0,105.0,30.0,136.0,147.0,36.0,8.0,167.0,53.0,11.0,68.0,51.0,119.0,40.0,11.0,39.0,15.0,289.0,10.0,12.0,37.0,37.0,2.0,76.0,22.0,98.0,4.0,16.0,11.0,5.0,12.0,3.0,7.0,12.0,2.0,5.0,4.0,24.0,4.0,18.0,40.0,,6.0,3.0,37.0,1.0,52.0,2.0,2.0,14.0,10.0,2.0,,1.0,,1.0,2.0,2.0,101.0,367.0,1.0,8.0,0.18072289156626506,0.189873417721519,0.8032786885245902,0.3370165745856354,0.4583333333333333,0.25,0.3370165745856354,0.5845070422535211,0.6470588235294118,0.5952380952380952,0.5402476780185759,0.6707317073170732,0.4935897435897436,0.565028901734104,0.6951219512195121,0.5652173913043478,0.5603715170278638,0.07746478873239436,0.16129032258064516,0.0821917808219178,21.486643437862952,0.5,0.05128205128205128,0.09536082474226804,0.03785488958990536,0.10192837465564739,0.02557544757033248,0.0985352862849534,0.031073446327683617,0.037037037037037035,0.034013605442176874,0.0449438202247191,0.017857142857142856,0.11818181818181818,0.07729468599033816,0.11267605633802817,0.10689655172413794,0.0821917808219178,0.025157232704402517,1.0,0.09597523219814241,0.6774193548387096,0.8076923076923077,0.3333333333333333,0.2260061919504644,0.589041095890411,0.6417910447761194,0.09302325581395349,0.11764705882352941,0.5,0.5,0.21052631578947367,0.043343653250773995,0.5714285714285714,0.5714285714285714,0.875,0.5170278637770898,0.31736526946107785,0.3212121212121212,0.7924528301886793,0.17073170731707318,0.7142857142857143,0.4878048780487805,0.4,0.875,0.15384615384615385,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.23333333333333334,0.6563467492260062,0.31736526946107785,0.5076399380804953,0.48499799999999993,0.49356794871794873,0.044642857142857144,0.09090909090909091,0.1450381679389313,0.26717557251908397,10.316901408450702,26.996685082872926,0.25202156334231807,3.0,4.0,2.0,14.0,2.0,1.0,,0.026865671641791045,0.0975609756097561,0.75,1.0,0.3333333333333333,1.0,0.2,1.0,,0.005494505494505495,,,2.0,0.011049723756906077,0.011976047904191617,False,,1.0,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5720.099999999999,95,-20,187,190,56.0,59.0,33.0,377,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,248,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,6.0,6.0,,12.0,10.0,22.0,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,,7.0,7.0,,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.963963963963963,0.6666666666666666,,0.16666666666666666,0.11538461538461539,0.11320754716981132,0.109375,0.1348314606741573,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.3,0.4,0.1,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.2994652406417112,,2.0,,1.0,1.0,1.0,,0.10344827586206896,0.2222222222222222,,,,1.0,,,,,,,,,,False,,1.0,,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27237.000000000007,454,87,916,909,267.0,329.0,110.0,1825,4.0,5.0,1.0,2.0,,,1.0,6.0,1.0,5.0,5.0,11.0,4.0,40.0,105.0,6.0,13.0,7.0,27.0,6.0,16.0,45.0,116.0,3.0,150.0,1050,1.0,5.0,7.0,15.0,2.0,25.0,,3.0,7.0,31.0,2.0,23.0,10.0,2.0,129.0,6.0,2.0,105.0,40.0,,13.0,15.0,28.0,12.0,3.0,8.0,2.0,71.0,8.0,2.0,20.0,29.0,5.0,54.0,10.0,64.0,2.0,13.0,8.0,5.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,11.0,2.0,11.0,25.0,,2.0,3.0,7.0,,4.0,,,2.0,,5.0,,2.0,,2.0,5.0,2.0,23.0,263.0,2.0,,0.8333333333333334,1.0,0.9555555555555556,0.3879310344827586,0.4666666666666667,0.22580645161290322,0.3879310344827586,0.375,0.2,,0.5568181818181818,0.575,0.3088235294117647,0.5597014925373134,0.5952380952380952,0.32857142857142857,0.8787878787878788,,,,13.915547024952016,0.45454545454545453,0.22727272727272727,0.14285714285714285,0.011428571428571429,0.08196721311475409,0.03225806451612903,0.10961968680089486,0.02364066193853428,,0.011904761904761904,0.0196078431372549,,0.15254237288135594,0.14545454545454545,0.11764705882352941,0.0748663101604278,0.10526315789473684,0.02531645569620253,0.4,0.03787878787878788,0.8,0.8,0.75,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.03787878787878788,0.2,0.2,1.0,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.7954545454545454,0.38095238095238093,0.38095238095238093,0.95,0.1,0.5,0.65,0.46153846153846156,0.6666666666666666,,,0.11764705882352941,0.7941176470588235,0.25925925925925924,0.9166666666666666,0.38095238095238093,0.5264833333333333,0.48921666666666663,0.5026794117647058,0.014925373134328358,0.1111111111111111,0.16666666666666666,0.15333333333333332,9.4375,26.838793103448282,0.2914847161572052,1.0,2.0,,3.0,,2.0,,0.034782608695652174,0.1,0.5,1.0,,1.0,,,,,,,,,,False,,,,1.0,,,
