EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12812.900000000001,214,95,419,424,88.0,128.0,68.0,843,17.0,19.0,5.0,7.0,5.0,5.0,2.0,7.0,,,4.0,8.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,19.0,26.0,8.0,18.0,,62.0,443,5.0,8.0,2.0,2.0,,16.0,6.0,7.0,1.0,2.0,,15.0,24.0,14.0,24.0,,6.0,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,8.0,6.0,22.0,20.0,2.0,44.0,14.0,58.0,,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,7.0,23.0,,1.0,,9.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,88.0,2.0,,0.631578947368421,0.75,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.7307692307692307,0.625,0.8571428571428571,0.7045454545454546,0.8,0.8333333333333334,0.6739130434782609,0.7272727272727273,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.05263157894736842,0.14285714285714285,,10.588235294117649,0.5555555555555556,0.2857142857142857,0.2,0.061224489795918366,0.18487394957983194,0.06837606837606838,0.1917808219178082,0.06511627906976744,0.08,0.05555555555555555,0.05263157894736842,0.06930693069306931,0.0625,0.25925925925925924,0.14814814814814814,0.2631578947368421,0.23529411764705882,0.058823529411764705,,0.5,0.4318181818181818,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.7,0.7142857142857143,0.1,0.1,1.0,1.0,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8409090909090909,0.4,0.5869034090909091,0.6293642857142857,0.5860833333333333,0.022222222222222223,0.037037037037037035,,0.25806451612903225,0.24193548387096775,2.823076923076923,25.07777777777778,0.2100238663484487,1.0,,,3.0,2.0,1.0,,,1.0,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,540.0,9,11,18,18,14.0,13.0,3.0,36,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,11,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.7777777777777778,,,,,,1.0,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,67177.30000000002,1120,105,2244,2252,522.0,503.0,284.0,4496,99.0,135.0,5.0,10.0,24.0,34.0,95.0,207.0,88.0,189.0,7.0,19.0,2.0,2.0,54.0,159.0,3.0,8.0,13.0,39.0,282.0,531.0,61.0,178.0,185.0,932.0,2619,15.0,38.0,4.0,10.0,19.0,61.0,62.0,113.0,14.0,41.0,60.0,226.0,166.0,398.0,87.0,96.0,6.0,159.0,54.0,35.0,79.0,84.0,163.0,66.0,18.0,49.0,25.0,5.0,410.0,17.0,20.0,93.0,62.0,19.0,174.0,37.0,211.0,17.0,34.0,15.0,19.0,53.0,11.0,22.0,60.0,13.0,31.0,9.0,113.0,10.0,31.0,39.0,91.0,4.0,12.0,13.0,207.0,,238.0,25.0,4.0,113.0,3.0,12.0,12.0,,5.0,,6.0,12.0,5.0,226.0,512.0,6.0,11.0,0.29432624113475175,0.2974910394265233,0.47540983606557374,0.34269662921348315,0.4,0.34146341463414637,0.34269662921348315,0.5310734463276836,0.39473684210526316,0.5486725663716814,0.5267983074753173,0.4375,0.538961038961039,0.5721331689272503,0.5086206896551724,0.5952380952380952,0.25105782792665726,0.06591337099811675,0.05925925925925926,0.13043478260869565,,35.80007748934522,0.4690265486725664,0.3584905660377358,0.1154562383612663,0.04048582995951417,0.16034482758620688,0.02992957746478873,0.1387645478961504,0.03483992467043315,0.05084745762711865,0.04888888888888889,0.019867549668874173,0.03305785123966942,0.011904761904761904,0.12987012987012986,0.0975609756097561,0.14583333333333334,0.171875,0.12121212121212122,0.05198776758409786,0.4166666666666667,0.19040902679830748,0.7333333333333333,0.7795275590551181,0.3333333333333333,0.2919605077574048,0.45893719806763283,0.5277777777777778,0.24210526315789474,0.26657263751763044,0.4656084656084656,0.4656084656084656,0.3068181818181818,0.02679830747531735,0.3684210526315789,0.3684210526315789,1.0,0.22425952045133993,0.33962264150943394,0.33962264150943394,0.4074074074074074,0.20833333333333334,0.5,0.041666666666666664,0.16666666666666666,0.375,0.6666666666666666,0.22077922077922077,0.7058823529411765,0.012987012987012988,0.2532467532467532,0.3333333333333333,0.4414668547249647,0.33962264150943394,0.49223206214689263,0.4762774193548387,0.48425876623376596,0.14518147684605756,0.1825525040387722,0.016666666666666666,0.06545064377682404,0.24248927038626608,9.898493408662892,26.26741573033708,0.232620320855615,1.0,1.0,,1.0,3.0,,,,0.5,1.0,0.5,0.2,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73337.70000000001,1222,259,2425,2443,490.0,539.0,304.0,4868,34.0,52.0,5.0,9.0,7.0,11.0,45.0,110.0,27.0,55.0,13.0,34.0,6.0,5.0,89.0,277.0,3.0,21.0,25.0,55.0,106.0,217.0,102.0,311.0,87.0,605.0,2718,9.0,20.0,6.0,27.0,7.0,43.0,16.0,41.0,27.0,60.0,31.0,144.0,104.0,108.0,201.0,105.0,6.0,277.0,89.0,20.0,118.0,83.0,201.0,54.0,29.0,76.0,29.0,13.0,485.0,21.0,11.0,51.0,65.0,7.0,123.0,33.0,156.0,,49.0,29.0,20.0,50.0,10.0,31.0,22.0,4.0,19.0,2.0,72.0,6.0,19.0,35.0,64.0,1.0,2.0,2.0,96.0,6.0,97.0,8.0,2.0,33.0,8.0,7.0,45.0,4.0,17.0,,26.0,49.0,26.0,138.0,480.0,7.0,4.0,0.49056603773584906,0.5048543689320388,0.6568627450980392,0.3279742765273312,0.2222222222222222,0.45,0.3279742765273312,0.48847926267281105,0.45,0.3902439024390244,0.49053030303030304,0.3829787234042553,0.5594059405940595,0.5326278659611993,0.43,0.6217391304347826,0.5890151515151515,0.09216589861751152,0.11538461538461539,0.11818181818181818,0.01818181818181818,22.829581993569132,0.6944444444444444,0.12962962962962962,0.11035653650254669,0.02033271719038817,0.08133971291866028,0.03349282296650718,0.09539473684210527,0.0273972602739726,0.03571428571428571,0.020080321285140562,0.006578947368421052,0.0297951582867784,0.05555555555555555,0.087248322147651,0.11904761904761904,0.11538461538461539,0.08008213552361396,0.08571428571428572,,0.5306122448979592,0.09848484848484848,0.6538461538461539,0.7391304347826086,0.5,0.20833333333333334,0.4090909090909091,0.4639175257731959,0.4888888888888889,0.10416666666666667,0.4909090909090909,0.5,0.48148148148148145,0.06439393939393939,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5246212121212122,0.3212996389891697,0.326007326007326,0.6179775280898876,0.19148936170212766,0.5555555555555556,0.1276595744680851,0.44680851063829785,0.14285714285714285,0.6666666666666666,0.10891089108910891,0.6363636363636364,0.04950495049504951,0.5445544554455446,0.45454545454545453,0.6875,0.3212996389891697,0.5143588235294119,0.5191461538461538,0.49708450000000004,0.07321428571428572,0.13636363636363635,0.025157232704402517,0.07107438016528926,0.23801652892561984,9.441474654377883,26.48810289389068,0.2020618556701031,3.0,2.0,5.0,3.0,9.0,4.0,0.01607717041800643,0.01444043321299639,0.5,1.0,0.4,0.4,1.0,1.0,,0.0196078431372549,2.0,False,1.0,,1.0,0.029411764705882353
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5161.4,86,12,166,170,36.0,50.0,24.0,336,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,2.0,11.0,,,1.0,1.0,4.0,8.0,2.0,14.0,3.0,17.0,188,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,,2.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,12.0,15.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.3181818181818182,0.5,0.625,0.3541666666666667,0.5,0.7,0.6363636363636364,0.125,0.16666666666666666,,,13.020833333333334,,0.5,0.10204081632653061,,0.16666666666666666,0.03389830508474576,0.13186813186813187,0.02197802197802198,,,,0.04081632653061224,,0.125,0.041666666666666664,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,0.18181818181818182,0.5518704545454546,,0.6138999999999999,0.043478260869565216,0.1111111111111111,,0.11764705882352941,0.4117647058823529,4.4,25.064285714285713,0.21686746987951808,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,43848.899999999994,731,90,1456,1438,379.0,360.0,190.0,2894,22.0,31.0,4.0,4.0,2.0,3.0,39.0,60.0,17.0,42.0,11.0,22.0,5.0,5.0,69.0,177.0,9.0,19.0,18.0,41.0,78.0,133.0,80.0,199.0,45.0,441.0,1655,7.0,9.0,11.0,24.0,4.0,51.0,16.0,26.0,22.0,46.0,18.0,116.0,32.0,124.0,156.0,84.0,6.0,177.0,69.0,11.0,34.0,34.0,68.0,27.0,7.0,17.0,11.0,6.0,170.0,11.0,5.0,25.0,27.0,2.0,54.0,16.0,70.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,30.0,58.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,110.0,373.0,8.0,1.0,0.20512820512820512,0.21333333333333335,0.65,0.4020100502512563,0.4583333333333333,0.4782608695652174,0.4020100502512563,0.5864661654135338,0.7777777777777778,0.6153846153846154,0.5963855421686747,0.7121212121212122,0.6805555555555556,0.625,0.7285714285714285,0.725,0.5993975903614458,0.08270676691729323,0.16129032258064516,0.08333333333333333,0.023809523809523808,23.035714285714285,0.7428571428571429,0.046511627906976744,0.07941176470588235,0.016181229773462782,0.07352941176470588,0.02631578947368421,0.07647058823529412,0.02200825309491059,0.02564102564102564,0.013986013986013986,0.011363636363636364,0.027700831024930747,0.017543859649122806,0.10679611650485436,0.07303370786516854,0.05084745762711865,0.060836501901140684,0.11688311688311688,0.006289308176100629,0.5,0.09337349397590361,0.7096774193548387,0.8461538461538461,0.18181818181818182,0.18072289156626506,0.65,0.7090909090909091,0.23076923076923078,0.12650602409638553,0.40476190476190477,0.4146341463414634,0.17647058823529413,0.06626506024096386,0.5,0.5238095238095238,1.0,0.5331325301204819,0.3898305084745763,0.3898305084745763,0.5942028985507246,0.12121212121212122,1.0,0.15151515151515152,0.5757575757575758,0.47368421052631576,0.6666666666666666,0.041666666666666664,0.6666666666666666,0.06944444444444445,0.5694444444444444,0.43902439024390244,0.6927710843373494,0.3898305084745763,0.5088637462235649,0.5746846153846152,0.4890838028169013,0.06321839080459771,0.1360544217687075,0.009950248756218905,0.11564625850340136,0.26303854875283444,9.87518796992481,26.186432160804028,0.2603021978021978,2.0,4.0,1.0,1.0,,,0.005025125628140704,,0.4,1.0,0.8,,,,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,67184.50000000001,1120,243,2198,2206,370.0,372.0,292.0,4404,146.0,197.0,47.0,77.0,18.0,28.0,44.0,92.0,,6.0,,1.0,1.0,,,4.0,,1.0,,,190.0,295.0,,5.0,71.0,451.0,2414,56.0,92.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,290.0,90.0,,,82.0,4.0,,20.0,34.0,31.0,65.0,25.0,6.0,6.0,19.0,9.0,161.0,48.0,85.0,116.0,107.0,8.0,231.0,134.0,365.0,15.0,42.0,31.0,11.0,13.0,7.0,8.0,32.0,2.0,5.0,1.0,45.0,5.0,10.0,78.0,124.0,1.0,7.0,18.0,115.0,,108.0,12.0,,47.0,,13.0,57.0,1.0,25.0,,32.0,58.0,33.0,72.0,370.0,3.0,13.0,0.7631578947368421,0.9731543624161074,,,,,,0.6440677966101694,0.6086956521739131,0.5789473684210527,0.6333333333333333,0.5957446808510638,0.5789473684210527,0.6479885057471264,0.6036036036036037,0.6101694915254238,0.016666666666666666,0.06779661016949153,0.050761421319796954,0.10869565217391304,,15.36957371920219,0.28888888888888886,0.1702127659574468,0.19454545454545455,0.16634050880626222,0.20279720279720279,0.0821917808219178,0.19875222816399288,0.12146118721461187,0.16923076923076924,0.1965065502183406,0.11842105263157894,0.08519269776876268,0.06593406593406594,0.16428571428571428,0.19093851132686085,0.24752475247524752,0.22072072072072071,0.140625,0.16666666666666666,0.5689655172413793,0.6566666666666666,0.7411167512690355,0.7807486631016043,0.7328767123287672,0.30666666666666664,0.4782608695652174,0.5365853658536586,0.8636363636363636,0.02,,,,0.0033333333333333335,,,,0.013333333333333334,,,,0.8191489361702128,0.6103896103896104,0.010638297872340425,0.010638297872340425,,,0.7368421052631579,0.6428571428571429,,,,0.6733333333333333,,0.5770686666666668,0.5825797101449275,0.5788394736842104,0.14029850746268657,0.14242424242424243,,0.29711751662971175,0.15964523281596452,3.500677966101695,25.4,0.16833484986351227,,,,30.0,,1.0,,,,,,0.2127659574468085,,1.0,1.0,0.022727272727272728,,False,,1.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,67690.5,1128,161,2254,2253,538.0,518.0,283.0,4507,32.0,49.0,10.0,12.0,12.0,16.0,71.0,120.0,26.0,58.0,12.0,21.0,4.0,6.0,80.0,235.0,14.0,30.0,13.0,44.0,129.0,227.0,92.0,256.0,59.0,593.0,2583,19.0,29.0,17.0,34.0,3.0,92.0,38.0,59.0,15.0,50.0,36.0,157.0,56.0,202.0,210.0,66.0,12.0,235.0,80.0,17.0,105.0,73.0,178.0,58.0,15.0,62.0,29.0,14.0,429.0,12.0,15.0,57.0,53.0,2.0,112.0,27.0,139.0,4.0,24.0,16.0,8.0,16.0,4.0,11.0,16.0,2.0,5.0,6.0,32.0,2.0,7.0,22.0,52.0,,8.0,4.0,56.0,2.0,69.0,5.0,3.0,19.0,2.0,13.0,3.0,1.0,1.0,,2.0,4.0,3.0,153.0,530.0,2.0,11.0,0.21705426356589147,0.22764227642276422,0.7608695652173914,0.359375,0.5,0.3,0.359375,0.5682819383259912,0.6551724137931034,0.6440677966101694,0.5527950310559007,0.7063492063492064,0.555045871559633,0.576171875,0.7301587301587301,0.6141732283464567,0.5300207039337475,0.07488986784140969,0.12244897959183673,0.08333333333333333,0.017241379310344827,20.947246823257604,0.5,0.038461538461538464,0.0965391621129326,0.03,0.09895833333333333,0.020477815699658702,0.09777777777777778,0.024861878453038673,0.02631578947368421,0.029045643153526972,0.034482758620689655,0.02208835341365462,0.011363636363636364,0.1,0.08532423208191127,0.12264150943396226,0.09513274336283185,0.11290322580645161,0.017241379310344827,0.75,0.10144927536231885,0.6530612244897959,0.7441860465116279,0.375,0.2484472049689441,0.5916666666666667,0.6454545454545455,0.14084507042253522,0.12008281573498965,0.4482758620689655,0.45614035087719296,0.23076923076923078,0.043478260869565216,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4865424430641822,0.3404255319148936,0.3463203463203463,0.7375,0.19047619047619047,0.8333333333333334,0.06349206349206349,0.47619047619047616,0.4666666666666667,0.7857142857142857,0.14678899082568808,0.75,0.05504587155963303,0.4036697247706422,0.29545454545454547,0.6314699792960663,0.3404255319148936,0.5023842323651454,0.49421315789473685,0.4833454128440367,0.04208416833667335,0.07883817427385892,0.007751937984496124,0.1551433389544688,0.26475548060708265,10.111013215859035,26.915234375,0.23868677905944988,3.0,2.0,4.0,1.0,1.0,1.0,0.015625,0.01702127659574468,0.75,1.0,0.3333333333333333,0.2,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,46389.8,773,126,1551,1548,366.0,417.0,188.0,3099,5.0,6.0,2.0,3.0,,,6.0,12.0,2.0,11.0,17.0,32.0,4.0,7.0,70.0,176.0,7.0,17.0,8.0,31.0,13.0,29.0,87.0,208.0,7.0,294.0,1746,3.0,8.0,9.0,21.0,4.0,37.0,1.0,4.0,10.0,38.0,4.0,36.0,20.0,6.0,252.0,9.0,4.0,176.0,70.0,,19.0,25.0,44.0,19.0,6.0,11.0,5.0,3.0,113.0,12.0,2.0,47.0,41.0,7.0,95.0,14.0,109.0,3.0,21.0,12.0,9.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,25.0,46.0,,4.0,3.0,15.0,,8.0,,,3.0,,1.0,8.0,,2.0,,5.0,8.0,4.0,34.0,359.0,2.0,,0.7692307692307693,0.9090909090909091,0.9655172413793104,0.4182692307692308,0.42857142857142855,0.2631578947368421,0.4182692307692308,0.4482758620689655,0.375,0.25,0.6054852320675106,0.5689655172413793,0.38095238095238093,0.6099585062240664,0.5967741935483871,0.4090909090909091,0.8776371308016878,,,,,14.535211267605634,0.47058823529411764,0.21212121212121213,0.11614730878186968,0.005917159763313609,0.11007025761124122,0.02843601895734597,0.11282051282051282,0.018421052631578946,,0.006024096385542169,0.010526315789473684,0.028871391076115485,0.024390243902439025,0.12903225806451613,0.1218274111675127,0.07936507936507936,0.1033434650455927,0.1326530612244898,0.022556390977443608,0.5,0.02531645569620253,0.8333333333333334,0.8333333333333334,0.6,0.05063291139240506,0.5,0.5,0.8333333333333334,0.046413502109704644,0.18181818181818182,0.18181818181818182,1.0,0.1350210970464135,0.53125,0.53125,1.0,0.7426160337552743,0.3977272727272727,0.4,0.9571428571428572,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.5862068965517241,0.4117647058823529,0.7142857142857143,,,0.16666666666666666,0.7380952380952381,0.25806451612903225,0.9029535864978903,0.3977272727272727,0.5339829113924051,0.48838333333333334,0.5054035714285713,0.0125,0.09375,,0.12585034013605442,0.12244897959183673,11.003448275862068,26.32451923076923,0.23597678916827852,2.0,2.0,1.0,1.0,5.0,,0.004807692307692308,0.005681818181818182,0.5,1.0,0.2857142857142857,,,,,,1.0,False,,,,
