EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1528.0,25,-3.0,53,54,22.0,21,9.0,107,73.0,1.0,4.0,4.0,6.0,,22.0,0.0625,0.11538461538461539,,0.41509433962264153,2.0,6.0,2.0,6.0,23.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6388888888888888,0.46153846153846156,31.25,1.0,0.2,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.3333333333333333,0.5231461538461539,25.683333333333334,1.0,3.0,,,2.0,4.0,5.0,7.0,2.0,3.0,2.0,4.0,15.0,6.0,,,,2.0,2.0,2.0,1.0,1.0,,,,,15.0,0.6,0.6,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6818181818181818,1.0,0.25,0.2,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.5,0.5241714285714286,0.6521739130434783,8.77142857142857,3.0,3.0,,,2.0,2.0,1.0,1.0,,7.0,,,,2.0,2.0,5.0,4.0,,,,,,,1.0,,,,,,,,1.0,10.0,,4.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,0.2857142857142857,1.0,,0.23529411764705882,0.36363636363636365,0.08695652173913043,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,320.4,5,-1.0,12,13,,13,2.0,25,13.0,2.0,2.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.6666666666666666,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,14.285714285714285,,,,0.5,,,,0.5,,0.517625,28.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2313.6,39,-2.0,76,77,21.0,30,9.0,153,102.0,3.0,5.0,10.0,1.0,,21.0,0.125,0.1388888888888889,0.15,0.27631578947368424,1.0,3.0,1.0,4.0,15.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,1.0,0.25,0.25,0.5769230769230769,0.5769230769230769,0.3076923076923077,16.47058823529412,,0.16666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.5449230769230768,24.575000000000003,,,,1.0,,,6.0,9.0,1.0,3.0,,,2.0,10.0,1.0,,,1.0,,1.0,6.0,6.0,1.0,1.0,,1.0,2.0,0.8333333333333334,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.07692307692307693,,,,,,0.5075,0.13333333333333333,4.7666666666666675,3.0,6.0,1.0,2.0,,2.0,3.0,3.0,,,1.0,2.0,,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,0.5,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.125,0.15151515151515152,,0.3333333333333333,0.09523809523809523,0.3333333333333333,,1.0,0.46153846153846156,0.5,0.6,0.6666666666666666,0.23076923076923078,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,,0.5341,,,0.13333333333333333,1.0,0.5,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1447.2,24,8.0,48,49,17.0,18,10.0,97,39.0,3.0,7.0,9.0,1.0,,17.0,0.1875,0.1724137931034483,0.15384615384615385,0.3541666666666667,,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,3.3333333333333335,0.6666666666666666,0.15384615384615385,1.0,1.0,,,,1.0,,0.563775,25.65,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,0.57045,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.06060606060606061,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3784.4,63,35.0,122,127,30.0,29,23.0,249,122.0,10.0,14.0,19.0,5.0,,30.0,0.25,0.1891891891891892,0.24242424242424243,0.2459016393442623,,1.0,4.0,9.0,36.0,12.0,1.0,,2.0,3.0,1.0,8.0,4.0,,5.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.7894736842105263,0.8181818181818182,0.47368421052631576,15.032679738562091,,0.11764705882352941,0.16666666666666666,0.05263157894736842,,,,0.8421052631578947,,0.6061868421052632,23.666666666666668,,,4.0,8.0,,,9.0,10.0,1.0,1.0,,,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,,2.0,3.0,0.6666666666666666,0.75,,0.9,1.0,1.0,0.75,1.0,0.25,0.05,0.2857142857142857,,,,,0.42105263157894735,0.5,0.5,1.0,,,0.929,0.08333333333333333,3.05,7.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,6.0,1.0,2.0,1.0,2.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,5.0,,3.0,,,,,1.0,1.0,,,7.0,1.0,4.0,,1.0,2.0,1.0,,0.5,0.8333333333333334,0.875,0.1,,0.038461538461538464,0.06818181818181818,0.05714285714285714,,,0.08571428571428572,,,1.0,0.3684210526315789,1.0,1.0,0.7142857142857143,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,0.60405,0.18181818181818182,0.3076923076923077,0.19444444444444445,,0.1111111111111111,1.0,,,,,0.3333333333333333,,1.0,,1.0,,,False,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5166.8,86,13.0,177,166,47.0,60,19.0,343,200.0,3.0,8.0,10.0,1.0,,47.0,0.05660377358490566,0.08602150537634409,,0.2655367231638418,12.0,26.0,13.0,30.0,41.0,36.0,26.0,12.0,,2.0,,4.0,5.0,,1.0,,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.6290322580645161,0.640625,0.967741935483871,18.226600985221676,,0.125,0.1,0.8387096774193549,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.967741935483871,0.46153846153846156,0.519117741935484,26.35333333333333,,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,7.0,5.0,,2.0,,,2.0,1.0,5.0,3.0,6.0,,1.0,,1.0,5.0,,,0.14285714285714285,,,0.1875,0.2777777777777778,0.4,,0.2,0.25,,,,,0.12903225806451613,0.25,0.25,1.0,0.625,0.2,0.46551250000000005,0.12195121951219512,7.1,,,,,,,,1.0,4.0,2.0,,1.0,5.0,2.0,11.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,0.75,0.7857142857142857,,,0.03225806451612903,0.019230769230769232,0.024096385542168676,,0.09090909090909091,0.022222222222222223,,0.058823529411764705,1.0,,,,,0.03225806451612903,,,,,,0.6666666666666666,,,0.224,0.03125,0.5,0.2682926829268293,1.0,,1.0,3.0,1.0,1.0,,0.16666666666666666,3.0,3.0,,0.6,0.75,0.6666666666666666,False,,,,,,,,,,,2.0,0.25,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7649.9,127,48.0,259,258,82.0,80,37.0,517,271.0,8.0,13.0,19.0,11.0,,82.0,0.10810810810810811,0.08666666666666667,0.1206896551724138,0.3166023166023166,5.0,25.0,5.0,26.0,53.0,15.0,25.0,5.0,7.0,19.0,6.0,45.0,5.0,,3.0,3.0,1.0,0.19230769230769232,0.19230769230769232,0.41836734693877553,0.4642857142857143,0.5306122448979592,19.34426229508197,,0.06578947368421052,0.058823529411764705,0.5102040816326531,0.2,0.2,1.0,0.6326530612244898,0.2,0.49943265306122453,26.657692307692308,2.0,5.0,,1.0,1.0,5.0,13.0,23.0,7.0,12.0,1.0,6.0,22.0,2.0,12.0,1.0,6.0,2.0,,3.0,1.0,9.0,,,,,22.0,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.5652173913043478,0.5833333333333334,0.4722222222222222,0.5238095238095238,0.6666666666666666,,0.10256410256410256,0.0625,0.10204081632653061,0.4,0.4,,0.02040816326530612,,,,0.2777777777777778,0.2,0.45863333333333334,0.41509433962264153,10.060869565217391,2.0,5.0,1.0,1.0,1.0,2.0,9.0,13.0,3.0,12.0,3.0,4.0,3.0,1.0,10.0,5.0,24.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,,1.0,,3.0,,1.0,16.0,1.0,6.0,2.0,,,,2.0,0.75,0.6428571428571429,0.7142857142857143,0.043478260869565216,0.2,0.03508771929824561,0.05555555555555555,0.046511627906976744,0.05555555555555555,,0.06666666666666667,,0.06896551724137931,,0.10204081632653061,0.4,0.5,,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.14285714285714285,1.0,0.42857142857142855,0.1111111111111111,0.5,0.47134,0.1111111111111111,0.21428571428571427,0.18867924528301888,3.0,0.07692307692307693,,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,,,,,,,,,,1.0,0.05555555555555555,1.0,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7262.2,121,47.0,240,238,65.0,55,36.0,478,246.0,10.0,26.0,45.0,13.0,5.0,65.0,0.15151515151515152,0.1773049645390071,0.14,0.2708333333333333,,1.0,,1.0,45.0,,1.0,,3.0,7.0,2.0,17.0,15.0,1.0,5.0,4.0,,,,0.6,0.625,0.03333333333333333,15.331010452961673,0.2,0.2,0.14285714285714285,0.03333333333333333,,,,0.6666666666666666,,0.588185,25.4,,1.0,,,,,18.0,29.0,6.0,7.0,,,18.0,26.0,4.0,1.0,3.0,3.0,2.0,8.0,13.0,18.0,,8.0,4.0,8.0,18.0,0.7222222222222222,0.9285714285714286,,0.6206896551724138,0.8571428571428571,0.8571428571428571,0.75,0.375,0.1875,0.2222222222222222,0.1875,0.03333333333333333,,,,,,,,,,0.6421285714285715,0.4,3.8137931034482757,13.0,19.0,4.0,8.0,5.0,5.0,5.0,9.0,,9.0,5.0,9.0,,3.0,13.0,6.0,10.0,8.0,1.0,8.0,11.0,19.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,3.0,,13.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.034482758620689655,0.05263157894736842,0.19298245614035087,0.11428571428571428,0.14960629921259844,0.23529411764705882,0.15789473684210525,0.13793103448275862,,0.18181818181818182,0.5,0.6333333333333333,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3,0.5555555555555556,0.5555555555555556,1.0,0.8888888888888888,0.5,,0.7142857142857143,1.0,0.6277333333333334,0.12121212121212122,0.125,0.28888888888888886,,0.19047619047619047,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2337.7,39,5.0,77,81,17.0,27,10.0,158,84.0,2.0,3.0,4.0,3.0,1.0,17.0,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.22077922077922077,,1.0,,2.0,6.0,,1.0,,1.0,1.0,,3.0,1.0,,4.0,3.0,,,,0.375,0.375,0.25,9.090909090909092,,0.047619047619047616,,0.125,,,,0.875,,0.6234125,24.85,,1.0,,1.0,,1.0,3.0,6.0,,1.0,,1.0,,,,1.0,,,,,3.0,6.0,1.0,1.0,,1.0,,,,,0.5,,,,,0.125,,,0.125,,,,0.125,,,,0.5,,0.539575,,4.3999999999999995,3.0,5.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,6.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,0.16666666666666666,0.2,0.05555555555555555,,0.025,,0.125,,,,,0.625,0.6,0.75,,,,,,0.5,1.0,0.5,0.5,,0.533525,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5755.6,96,-18.0,190,186,60.0,48,28.0,376,226.0,7.0,8.0,11.0,3.0,,60.0,0.14,0.08791208791208792,0.1111111111111111,0.3157894736842105,9.0,20.0,9.0,21.0,51.0,18.0,20.0,9.0,5.0,6.0,4.0,17.0,1.0,,4.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.618421052631579,0.6375,0.5526315789473685,19.642857142857142,,0.024390243902439025,,0.5263157894736842,0.45,0.45,0.6666666666666666,0.631578947368421,0.45,0.5135934210526315,25.795238095238098,1.0,6.0,,1.0,6.0,8.0,10.0,17.0,2.0,3.0,6.0,8.0,22.0,,1.0,1.0,,3.0,1.0,4.0,4.0,6.0,,1.0,1.0,1.0,22.0,,,0.75,0.5882352941176471,0.6666666666666666,1.0,1.0,0.75,,0.058823529411764705,0.21428571428571427,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.02631578947368421,,,,0.7272727272727273,0.75,0.49971363636363636,0.43137254901960786,10.852941176470589,2.0,3.0,,,,,7.0,8.0,3.0,4.0,1.0,1.0,4.0,,2.0,,20.0,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,,,5.0,1.0,3.0,,,,,,1.0,0.2,0.2,0.058823529411764705,0.3333333333333333,0.025,0.03076923076923077,0.02857142857142857,0.06666666666666667,,0.03636363636363636,,,,0.07894736842105263,0.6666666666666666,1.0,,0.21052631578947367,0.875,0.875,,,,0.6,,,0.520875,0.075,0.15789473684210525,0.0392156862745098,1.0,,1.0,9.0,,1.0,,0.2,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8941.7,149,47.0,301,294,83.0,83,42.0,595,317.0,6.0,12.0,15.0,16.0,,83.0,0.07407407407407407,0.06289308176100629,0.08064516129032258,0.2757475083056478,10.0,39.0,12.0,46.0,77.0,21.0,39.0,10.0,10.0,20.0,9.0,50.0,4.0,2.0,7.0,4.0,0.5833333333333334,0.2608695652173913,0.2608695652173913,0.4025974025974026,0.4583333333333333,0.5974025974025974,24.7887323943662,0.2222222222222222,0.05128205128205128,0.0625,0.5064935064935064,0.2564102564102564,0.2631578947368421,0.5,0.7402597402597403,0.2564102564102564,0.5272993506493506,25.686956521739127,4.0,8.0,2.0,7.0,4.0,10.0,13.0,31.0,2.0,10.0,4.0,11.0,20.0,8.0,10.0,1.0,3.0,2.0,1.0,4.0,4.0,10.0,1.0,6.0,4.0,6.0,20.0,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.41935483870967744,0.2,0.38095238095238093,0.43478260869565216,0.5,0.11764705882352941,0.022222222222222223,0.05263157894736842,0.1038961038961039,0.5,0.5,0.5,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.47619047619047616,0.4,0.5338190476190475,0.2597402597402597,8.44516129032258,5.0,11.0,1.0,3.0,2.0,5.0,4.0,12.0,5.0,15.0,1.0,4.0,5.0,2.0,7.0,4.0,18.0,2.0,5.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,2.0,,1.0,16.0,,6.0,,2.0,2.0,3.0,,0.25,0.2777777777777778,0.35,0.16129032258064516,0.36363636363636365,0.014705882352941176,0.011363636363636364,0.01282051282051282,0.047619047619047616,,,0.07142857142857142,,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.7142857142857143,0.2,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.23809523809523808,0.4,0.5798916666666667,0.09523809523809523,0.16216216216216217,0.09090909090909091,7.0,,,15.0,,1.0,,,1.0,1.0,,0.2,0.2,1.0,False,,,,1.0,,,0.08333333333333333,0.1111111111111111,,,1.0,0.047619047619047616,,1.0,,2.0,1.0,2.0,0.043478260869565216,0.14285714285714285,0.02564102564102564,0.0425531914893617,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2289.1000000000004,38,-10.0,75,78,19.0,19,12.0,153,78.0,3.0,6.0,7.0,2.0,1.0,19.0,0.15789473684210525,0.1388888888888889,0.14285714285714285,0.25333333333333335,,3.0,,5.0,4.0,,3.0,,2.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,,,,0.125,0.2222222222222222,0.625,11.494252873563218,0.5,0.11764705882352941,0.5,0.375,,,,0.75,,0.5384,24.839999999999996,,1.0,,2.0,,,1.0,3.0,,,,1.0,2.0,,,,,,,1.0,3.0,5.0,1.0,2.0,2.0,5.0,2.0,,,,0.3333333333333333,,,0.5,,,,0.2,0.125,,,,0.25,,,,,,0.5994,0.5,8.233333333333333,1.0,1.0,,,,,,1.0,,2.0,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,0.03571428571428571,0.023255813953488372,,,0.045454545454545456,,,,0.125,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8271.7,138,12.0,271,271,67.0,71,35.0,542,317.0,10.0,22.0,24.0,29.0,1.0,67.0,0.12987012987012986,0.11920529801324503,0.15517241379310345,0.24723247232472326,12.0,24.0,13.0,26.0,111.0,18.0,24.0,12.0,10.0,18.0,8.0,46.0,8.0,4.0,1.0,,0.46153846153846156,0.5,0.5,0.6038961038961039,0.6453488372093024,0.33766233766233766,32.38095238095238,0.5,0.10810810810810811,0.125,0.3116883116883117,0.5,0.5,0.4166666666666667,0.45454545454545453,0.5,0.4808324675324674,26.338461538461544,8.0,18.0,1.0,2.0,4.0,6.0,27.0,51.0,5.0,13.0,4.0,6.0,31.0,20.0,8.0,2.0,2.0,7.0,2.0,16.0,10.0,20.0,,1.0,,1.0,31.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.5294117647058824,0.38461538461538464,0.5789473684210527,0.6458333333333334,0.4375,0.14285714285714285,0.08108108108108109,0.05263157894736842,0.23376623376623376,0.4444444444444444,0.4444444444444444,0.5,0.025974025974025976,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.43762105263157897,0.27927927927927926,10.40980392156863,6.0,9.0,,1.0,1.0,2.0,13.0,24.0,1.0,18.0,2.0,4.0,3.0,2.0,12.0,9.0,34.0,,2.0,,2.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,3.0,2.0,2.0,,23.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,0.5,0.7142857142857143,0.75,0.0392156862745098,,0.0392156862745098,,0.015503875968992248,0.06666666666666667,0.045454545454545456,,,0.058823529411764705,1.0,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3116883116883117,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.14285714285714285,,0.14285714285714285,0.10526315789473684,0.5,0.44667500000000004,0.13095238095238096,0.1724137931034483,0.10810810810810811,5.0,,2.0,21.0,1.0,2.0,,0.2857142857142857,1.0,2.0,,0.6666666666666666,1.0,1.0,False,,,1.0,,,,0.08333333333333333,,0.5,1.0,,,2.0,2.0,,,1.0,1.0,,,,0.038461538461538464,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,230.3,4,-4.0,6,9,1.0,5,3.0,15,8.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
