EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,,,0.05,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30470.5,508,62.0,1017,1021,259.0,285,137.0,2038,41.0,64.0,,2.0,12.0,19.0,41.0,88.0,45.0,86.0,4.0,8.0,1.0,27.0,78.0,2.0,4.0,10.0,24.0,127.0,238.0,31.0,86.0,77.0,424.0,1184.0,5.0,12.0,3.0,6.0,7.0,26.0,27.0,52.0,10.0,25.0,25.0,109.0,78.0,176.0,48.0,45.0,,78.0,27.0,17.0,40.0,39.0,79.0,32.0,7.0,29.0,8.0,197.0,8.0,9.0,37.0,30.0,10.0,77,17.0,94,8.0,16.0,6.0,10.0,24.0,2.0,12.0,29.0,5.0,12.0,6.0,53.0,14.0,18.0,54.0,2.0,7.0,8.0,96.0,,102.0,12.0,2.0,52.0,3.0,6.0,4.0,6.0,2.0,109.0,252.0,5.0,3.0,0.30708661417322836,0.30708661417322836,0.5161290322580645,0.36046511627906974,0.5,0.4,0.36046511627906974,0.5336134453781513,0.4166666666666667,0.5192307692307693,0.5354938271604939,0.5277777777777778,0.5454545454545454,0.5749318801089919,0.5681818181818182,0.6055555555555555,0.2654320987654321,0.07142857142857142,0.078125,0.13636363636363635,35.472972972972975,0.4528301886792453,0.37037037037037035,0.1111111111111111,0.039647577092511016,0.15289256198347106,0.03007518796992481,0.130859375,0.034482758620689655,0.029850746268656716,0.05102040816326531,0.03225806451612903,,0.10227272727272728,0.11450381679389313,0.11764705882352941,0.1793478260869565,0.06896551724137931,0.05442176870748299,0.3333333333333333,0.19753086419753085,0.640625,0.6949152542372882,0.2926829268292683,0.2716049382716049,0.4659090909090909,0.5394736842105263,0.24390243902439024,0.2654320987654321,0.5232558139534884,0.5232558139534884,0.37777777777777777,0.024691358024691357,0.5,0.5,1.0,0.24074074074074073,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.24675324675324675,0.631578947368421,0.012987012987012988,0.3116883116883117,0.4166666666666667,0.46296296296296297,0.34615384615384615,0.4966824074074074,0.43525,0.49826558441558444,0.14560439560439561,0.18705035971223022,0.06132075471698113,0.25707547169811323,9.941176470588239,26.141860465116277,0.25467059980334317,1.0,2.0,,3.0,5.0,2.0,,,2.0,0.03463203463203463,0.1111111111111111,0.5,1.0,,1.0,,1.0,,0.011627906976744186,1.0,,,,,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30875.6,515,91.0,1023,1027,196.0,279,136.0,2050,14.0,26.0,2.0,6.0,3.0,7.0,14.0,47.0,13.0,24.0,9.0,23.0,3.0,32.0,104.0,1.0,12.0,11.0,21.0,41.0,97.0,41.0,127.0,46.0,251.0,1155.0,4.0,11.0,4.0,17.0,5.0,25.0,4.0,18.0,12.0,24.0,17.0,61.0,40.0,42.0,90.0,33.0,4.0,104.0,32.0,13.0,50.0,32.0,82.0,24.0,8.0,31.0,13.0,196.0,6.0,5.0,17.0,24.0,5.0,46,12.0,58,,27.0,14.0,13.0,11.0,4.0,7.0,8.0,2.0,4.0,,19.0,3.0,15.0,30.0,,2.0,1.0,47.0,2.0,52.0,4.0,1.0,18.0,4.0,21.0,9.0,22.0,13.0,55.0,189.0,4.0,1.0,0.4878048780487805,0.5128205128205128,0.7317073170731707,0.3228346456692913,0.23529411764705882,0.5,0.3228346456692913,0.422680412371134,0.36363636363636365,0.2222222222222222,0.4575892857142857,0.35714285714285715,0.5238095238095238,0.5102040816326531,0.4166666666666667,0.6,0.5669642857142857,0.13402061855670103,0.23076923076923078,0.1276595744680851,22.110552763819097,0.5789473684210527,0.1724137931034483,0.09448818897637795,0.02040816326530612,0.07024793388429752,0.022641509433962263,0.08266129032258064,0.021568627450980392,0.0410958904109589,0.009433962264150943,0.015151515151515152,0.02631578947368421,0.08333333333333333,0.10144927536231885,0.09090909090909091,0.06315789473684211,0.09615384615384616,,0.5909090909090909,0.11607142857142858,0.5384615384615384,0.7,0.35714285714285715,0.20982142857142858,0.2978723404255319,0.34146341463414637,0.5714285714285714,0.10714285714285714,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.10267857142857142,0.391304347826087,0.4090909090909091,1.0,0.4642857142857143,0.3076923076923077,0.3106796116504854,0.65625,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.08333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.5,0.5238095238095238,0.6830357142857143,0.3076923076923077,0.5211569506726459,0.5588235294117647,0.5152158536585365,0.0912863070539419,0.16216216216216217,0.099601593625498,0.24302788844621515,9.15360824742268,25.888976377952755,0.19159335288367546,3.0,5.0,1.0,6.0,,5.0,1.0,1.0,10.0,0.022026431718061675,0.17857142857142858,0.6,1.0,0.3333333333333333,2.0,,4.0,0.041666666666666664,0.03076923076923077,,,2.0,0.015748031496062992,0.009615384615384616,False,1.0,,1.0,2.0,0.043478260869565216,0.04,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14.0,159,163,36.0,50,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14,2.0,16,,5.0,3.0,2.0,,,,1.0,,,,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,3.0,1.0,2.0,0.044444444444444446,,,,,1.0,,,,,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19243.4,321,18.0,632,625,173.0,170,82.0,1257,8.0,11.0,,,1.0,2.0,19.0,26.0,8.0,23.0,3.0,6.0,,33.0,79.0,3.0,7.0,10.0,21.0,35.0,60.0,36.0,85.0,21.0,199.0,732.0,1.0,1.0,3.0,8.0,,11.0,6.0,9.0,10.0,21.0,5.0,47.0,10.0,60.0,78.0,30.0,2.0,79.0,33.0,6.0,13.0,16.0,29.0,13.0,3.0,6.0,4.0,74.0,4.0,2.0,14.0,11.0,,25,6.0,31,,7.0,3.0,4.0,11.0,2.0,5.0,6.0,1.0,6.0,1.0,17.0,3.0,15.0,28.0,,,1.0,18.0,,24.0,5.0,,12.0,1.0,3.0,2.0,3.0,1.0,45.0,169.0,3.0,,0.14285714285714285,0.14705882352941177,0.7222222222222222,0.4235294117647059,0.375,0.47619047619047616,0.4235294117647059,0.5833333333333334,1.0,0.6666666666666666,0.6137931034482759,0.6111111111111112,0.7,0.6461038961038961,0.6111111111111112,0.734375,0.5862068965517241,0.1,0.2727272727272727,0.07692307692307693,23.521320495185694,0.6470588235294118,,0.07586206896551724,0.015037593984962405,0.08974358974358974,0.02185792349726776,0.08305647840531562,0.0189873417721519,0.02564102564102564,0.01818181818181818,,0.043478260869565216,0.10909090909090909,0.06153846153846154,0.04,0.08547008547008547,0.10256410256410256,,0.3333333333333333,0.07586206896551724,0.7272727272727273,1.0,,0.1793103448275862,0.7307692307692307,0.7916666666666666,0.21052631578947367,0.15862068965517243,0.34782608695652173,0.36363636363636365,0.125,0.041379310344827586,0.5,0.5,1.0,0.5448275862068965,0.4177215189873418,0.4177215189873418,0.696969696969697,,,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,0.5,,0.7,0.47619047619047616,0.6620689655172414,0.4177215189873418,0.499113448275862,0.52255,0.4912450000000001,0.08496732026143791,0.1791044776119403,0.05527638190954774,0.23618090452261306,10.879999999999999,26.363529411764706,0.2737341772151899,,1.0,,3.0,,,,,1.0,0.01875,0.1111111111111111,,,,,,1.0,0.043478260869565216,0.011627906976744186,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25857.6,431,124.0,850,847,160.0,183,122.0,1697,63.0,83.0,23.0,35.0,10.0,15.0,15.0,31.0,,4.0,,1.0,,,2.0,,,,,78.0,118.0,,3.0,21.0,177.0,892.0,28.0,43.0,,1.0,8.0,64.0,11.0,20.0,,,13.0,35.0,112.0,44.0,,,42.0,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,4.0,8.0,71.0,22.0,38.0,44.0,45.0,4.0,93,60.0,153,6.0,11.0,8.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,15.0,2.0,42.0,59.0,1.0,4.0,6.0,44.0,,35.0,5.0,,14.0,6.0,25.0,16.0,25.0,12.0,35.0,160.0,3.0,6.0,0.717948717948718,0.9824561403508771,,,,,,0.6610169491525424,0.6511627906976745,0.55,0.6446280991735537,0.6363636363636364,0.55,0.6507352941176471,0.64,0.5833333333333334,0.024793388429752067,0.0423728813559322,0.03614457831325301,0.06451612903225806,15.054835493519443,0.26666666666666666,0.18181818181818182,0.20089285714285715,0.18095238095238095,0.20952380952380953,0.09565217391304348,0.20506912442396313,0.13636363636363635,0.14516129032258066,0.22988505747126436,0.14754098360655737,0.02857142857142857,0.13559322033898305,0.23140495867768596,0.20454545454545456,0.21341463414634146,0.1956521739130435,0.15789473684210525,0.48,0.6859504132231405,0.7590361445783133,0.7875,0.6984126984126984,0.256198347107438,0.4838709677419355,0.5172413793103449,0.8,0.03305785123966942,,,,0.008264462809917356,,,,0.01652892561983471,,,,0.7954545454545454,0.6571428571428571,,,,0.75,0.6666666666666666,,,,0.7107438016528925,,0.5847314049586778,0.5836343750000001,0.5784800000000001,0.1076923076923077,0.11023622047244094,0.3615819209039548,0.1977401129943503,3.29406779661017,24.866666666666664,0.18823529411764706,,1.0,,4.0,2.0,,,,9.0,0.1076923076923077,0.022727272727272728,,,,10.0,0.21739130434782608,,,,,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28786.800000000003,480,119.0,968,961,257.0,284,135.0,1929,13.0,21.0,3.0,4.0,5.0,8.0,33.0,49.0,12.0,23.0,4.0,6.0,4.0,37.0,109.0,7.0,14.0,7.0,21.0,58.0,93.0,41.0,115.0,35.0,274.0,1093.0,8.0,11.0,9.0,16.0,1.0,44.0,21.0,34.0,9.0,25.0,20.0,89.0,20.0,96.0,105.0,18.0,4.0,109.0,37.0,7.0,41.0,31.0,72.0,26.0,5.0,19.0,11.0,175.0,6.0,7.0,27.0,22.0,2.0,51,13.0,64,4.0,9.0,7.0,2.0,9.0,2.0,5.0,8.0,1.0,4.0,3.0,17.0,4.0,12.0,29.0,,4.0,2.0,30.0,1.0,42.0,2.0,1.0,12.0,8.0,2.0,1.0,2.0,2.0,85.0,250.0,1.0,6.0,0.1724137931034483,0.17857142857142858,0.8536585365853658,0.3565217391304348,0.5625,0.36,0.3565217391304348,0.6236559139784946,0.7272727272727273,0.6176470588235294,0.5745192307692307,0.7962962962962963,0.5847457627118644,0.6013215859030837,0.8148148148148148,0.6357142857142857,0.5528846153846154,0.07526881720430108,0.23809523809523808,0.04081632653061224,21.573828470380192,0.5294117647058824,0.07407407407407407,0.08396946564885496,0.03317535545023697,0.11587982832618025,0.024096385542168676,0.09898989898989899,0.02826086956521739,0.03333333333333333,0.020202020202020204,0.057692307692307696,,0.11392405063291139,0.08148148148148149,0.041666666666666664,0.11764705882352941,0.10869565217391304,0.041237113402061855,1.0,0.10096153846153846,0.6190476190476191,0.8125,0.38461538461538464,0.23557692307692307,0.673469387755102,0.7021276595744681,0.09090909090909091,0.11057692307692307,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.5240384615384616,0.3394495412844037,0.3425925925925926,0.8378378378378378,0.14814814814814814,0.75,0.5185185185185185,0.5,0.8571428571428571,0.13559322033898305,0.625,0.06779661016949153,0.3559322033898305,0.3333333333333333,0.6538461538461539,0.3394495412844037,0.5084713942307693,0.46094117647058824,0.4960110169491524,0.0593607305936073,0.11650485436893204,0.16058394160583941,0.3248175182481752,10.450537634408605,26.93130434782609,0.265495867768595,2.0,2.0,2.0,11.0,2.0,1.0,,,1.0,0.028037383177570093,0.07407407407407407,1.0,1.0,0.5,,0.3333333333333333,1.0,,0.008620689655172414,,,1.0,0.008695652173913044,0.009174311926605505,False,,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5662.099999999999,94,-22.0,185,189,56.0,59,32.0,374,6.0,9.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,10.0,14.0,3.0,13.0,,29.0,246.0,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,14.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,6.0,6.0,,12,10.0,22,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,,7.0,7.0,,,,3.0,,,,,,,2.0,1.0,2.0,2.0,4.0,55.0,,,0.7,0.875,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,0.14285714285714285,0.1111111111111111,0.2,13.636363636363635,0.6666666666666666,,0.16666666666666666,0.11538461538461539,0.11538461538461539,0.109375,0.13636363636363635,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.3,0.4,0.10256410256410256,0.15384615384615385,0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.8,1.0,1.0,,,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8148148148148148,0.3,0.5401833333333333,0.5475899999999999,0.4999916666666666,,,0.3103448275862069,0.13793103448275862,4.592857142857143,25.11538461538461,0.3027027027027027,,2.0,,1.0,1.0,1.0,,,,0.10344827586206896,0.2222222222222222,,,,1.0,,,,,,,,,,False,,1.0,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17157.4,286,86.0,586,571,171.0,206,72.0,1157,4.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,3.0,7.0,2.0,24.0,65.0,5.0,9.0,3.0,18.0,6.0,12.0,27.0,72.0,3.0,96.0,643.0,1.0,2.0,6.0,11.0,2.0,22.0,,2.0,3.0,20.0,2.0,11.0,10.0,2.0,75.0,6.0,2.0,65.0,24.0,,9.0,10.0,19.0,8.0,2.0,6.0,1.0,48.0,4.0,2.0,12.0,15.0,1.0,28,6.0,34,2.0,8.0,4.0,4.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,9.0,17.0,,2.0,2.0,4.0,,4.0,,,2.0,,2.0,,2.0,1.0,11.0,167.0,,,0.8333333333333334,1.0,0.9259259259259259,0.375,0.5454545454545454,0.15,0.375,0.5,0.5,,0.5535714285714286,0.7692307692307693,0.20454545454545456,0.5581395348837209,0.7857142857142857,0.2391304347826087,0.8571428571428571,,,,13.710879284649776,0.5,0.06666666666666667,0.11811023622047244,0.01694915254237288,0.07142857142857142,0.025974025974025976,0.09152542372881356,0.022058823529411766,,0.018867924528301886,0.030303030303030304,,0.13636363636363635,0.1111111111111111,0.1,0.05426356589147287,0.1282051282051282,0.04,0.5,0.047619047619047616,1.0,1.0,0.75,0.047619047619047616,0.25,0.25,1.0,0.047619047619047616,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.7738095238095238,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.07692307692307693,1.0,0.6923076923076923,0.5555555555555556,0.6,,,0.09090909090909091,0.8181818181818182,0.16666666666666666,0.9047619047619048,0.36923076923076925,0.5248333333333334,0.4896125,0.4861295454545455,0.023255813953488372,0.14285714285714285,0.22916666666666666,0.11458333333333333,9.625,26.49166666666667,0.29180887372013653,1.0,2.0,,2.0,,2.0,,,2.0,0.028169014084507043,0.15384615384615385,0.5,1.0,,,,,,,,,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15311.0,255,83.0,494,504,117.0,120,77.0,998,19.0,26.0,6.0,8.0,3.0,4.0,2.0,5.0,,,3.0,7.0,1.0,5.0,14.0,,1.0,1.0,3.0,21.0,31.0,8.0,21.0,11.0,77.0,566.0,7.0,10.0,,2.0,4.0,18.0,3.0,5.0,2.0,4.0,5.0,17.0,28.0,14.0,24.0,,8.0,14.0,5.0,5.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,27.0,12.0,10.0,18.0,15.0,3.0,36,22.0,58,1.0,12.0,3.0,9.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,1.0,22.0,37.0,,1.0,1.0,13.0,,14.0,2.0,,6.0,2.0,6.0,1.0,8.0,6.0,17.0,115.0,1.0,2.0,0.6666666666666666,0.8235294117647058,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.6774193548387096,0.7,0.6,0.6346153846153846,0.5833333333333334,0.6666666666666666,0.6637931034482759,0.6428571428571429,0.7083333333333334,0.40384615384615385,0.16129032258064516,0.15384615384615385,0.2,11.663807890222984,0.6,0.17647058823529413,0.1111111111111111,0.09345794392523364,0.15254237288135594,0.09523809523809523,0.13043478260869565,0.0944206008583691,0.1,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.08163265306122448,0.109375,0.18181818181818182,0.13636363636363635,0.2,0.05555555555555555,0.75,0.5,0.7307692307692307,0.8636363636363636,0.631578947368421,0.09615384615384616,0.4,0.5,1.0,,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.9038461538461539,0.35714285714285715,0.6122634615384615,0.57564,0.5817111111111112,0.10714285714285714,0.17142857142857143,0.23376623376623376,0.22077922077922077,1.964516129032258,25.214285714285715,0.23684210526315788,,1.0,1.0,,4.0,2.0,2.0,2.0,5.0,0.102803738317757,0.08333333333333333,,,1.0,2.0,0.3333333333333333,,,,,,,,,False,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8210.3,137,32.0,259,272,50.0,71,38.0,531,4.0,9.0,1.0,3.0,,1.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,3.0,6.0,,2.0,,1.0,7.0,20.0,5.0,10.0,2.0,31.0,301.0,2.0,4.0,,2.0,1.0,5.0,,2.0,,2.0,,,4.0,10.0,15.0,,2.0,6.0,3.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,4.0,1.0,7.0,5.0,,12,5.0,17,,11.0,6.0,5.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,11.0,21.0,,,1.0,10.0,1.0,4.0,,,2.0,,2.0,,2.0,,,50.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.5,0.35,0.5,,0.48333333333333334,0.3333333333333333,,0.484375,0.35714285714285715,,0.3333333333333333,0.15,0.2222222222222222,0.125,11.920529801324504,0.5,,0.07352941176470588,0.01694915254237288,0.11290322580645161,0.0547945205479452,0.09230769230769231,0.03787878787878788,,0.029411764705882353,,,0.12,0.03333333333333333,0.07692307692307693,0.10416666666666667,0.14285714285714285,,,0.3,0.4444444444444444,0.5714285714285714,0.25,0.26666666666666666,0.25,0.2857142857142857,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.25,,0.25,0.25,,0.6333333333333333,0.5,0.5289516666666666,0.5207875000000001,0.511,0.0625,0.09090909090909091,0.16129032258064516,,6.769999999999999,25.11,0.19305019305019305,,,,,,2.0,,,1.0,0.06451612903225806,,,,,1.0,,,,,,,,,,False,,,,1.0,,,,
