EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11671.9,195,94,381,386,82.0,122.0,61.0,767,17.0,19.0,5.0,7.0,5.0,5.0,2.0,5.0,,,3.0,7.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,19.0,24.0,7.0,16.0,,59.0,397,5.0,8.0,2.0,2.0,,16.0,6.0,7.0,1.0,2.0,,15.0,24.0,14.0,21.0,,6.0,9.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,8.0,6.0,22.0,18.0,2.0,42.0,14.0,56.0,,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,6.0,22.0,,1.0,,7.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,82.0,2.0,,0.631578947368421,0.75,1.0,0.4375,1.0,0.5,0.4375,0.7916666666666666,0.625,0.8571428571428571,0.7375,0.8,0.8333333333333334,0.7023809523809523,0.7272727272727273,0.8333333333333334,0.4,0.041666666666666664,0.05263157894736842,,,10.799136069114471,0.5555555555555556,0.2857142857142857,0.20689655172413793,0.07058823529411765,0.19642857142857142,0.07272727272727272,0.20100502512562815,0.07179487179487179,0.1,0.0625,0.058823529411764705,0.07446808510638298,0.0625,0.28,0.13636363636363635,0.2777777777777778,0.25316455696202533,0.06060606060606061,,0.5,0.475,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.125,0.4,0.4,0.5,,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.7,0.7142857142857143,0.1,0.1,1.0,1.0,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.875,0.4444444444444444,0.59628375,0.6293642857142857,0.5860833333333333,0.024390243902439025,0.04,,0.2711864406779661,0.2542372881355932,2.5458333333333334,25.1125,0.2152230971128609,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,540.0,9,11,18,18,14.0,13.0,3.0,36,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,11,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.7777777777777778,,,,,,1.0,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,64428.30000000002,1074,118,2155,2161,496.0,482.0,274.0,4316,96.0,132.0,5.0,10.0,23.0,33.0,94.0,202.0,83.0,179.0,7.0,19.0,2.0,2.0,53.0,154.0,3.0,8.0,13.0,39.0,273.0,513.0,60.0,173.0,180.0,906.0,2518,15.0,35.0,4.0,10.0,16.0,58.0,60.0,109.0,14.0,41.0,58.0,220.0,162.0,384.0,84.0,96.0,6.0,154.0,53.0,33.0,76.0,82.0,158.0,65.0,17.0,48.0,23.0,5.0,398.0,17.0,19.0,86.0,62.0,18.0,166.0,36.0,202.0,16.0,30.0,13.0,17.0,52.0,11.0,22.0,59.0,12.0,30.0,9.0,111.0,9.0,30.0,37.0,89.0,4.0,12.0,13.0,202.0,,231.0,25.0,3.0,111.0,3.0,11.0,11.0,,4.0,,6.0,11.0,5.0,220.0,486.0,6.0,10.0,0.2967032967032967,0.3,0.4666666666666667,0.3468208092485549,0.4,0.34146341463414637,0.3468208092485549,0.5321637426900585,0.42857142857142855,0.5504587155963303,0.5291545189504373,0.4666666666666667,0.54,0.5751592356687898,0.5277777777777778,0.5978260869565217,0.2521865889212828,0.06432748538011696,0.06060606060606061,0.12376237623762376,,36.2020202020202,0.46846846846846846,0.36,0.11946050096339114,0.041304347826086954,0.15579710144927536,0.030965391621129327,0.13818860877684408,0.035678889990089196,0.05309734513274336,0.04807692307692308,0.02158273381294964,0.034261241970021415,0.012195121951219513,0.13245033112582782,0.10108303249097472,0.15384615384615385,0.16666666666666666,0.11904761904761904,0.05063291139240506,0.45454545454545453,0.1924198250728863,0.7272727272727273,0.7741935483870968,0.3229166666666667,0.2944606413994169,0.46534653465346537,0.5310734463276836,0.24468085106382978,0.260932944606414,0.46368715083798884,0.46368715083798884,0.3253012048192771,0.027696793002915453,0.3684210526315789,0.3684210526315789,1.0,0.22448979591836735,0.34415584415584416,0.34415584415584416,0.39622641509433965,0.2222222222222222,0.5,0.044444444444444446,0.17777777777777778,0.375,0.6666666666666666,0.22,0.696969696969697,0.013333333333333334,0.26,0.3333333333333333,0.4446064139941691,0.34415584415584416,0.49304248175182486,0.4802379310344828,0.48617766666666634,0.14728682170542637,0.18530884808013356,0.017142857142857144,0.0640176600441501,0.24282560706401765,9.818323586744633,26.25086705202313,0.23016241299303944,1.0,1.0,,1.0,3.0,,,,0.5,1.0,0.5,0.2,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,69006.69999999998,1150,237,2283,2299,459.0,513.0,290.0,4582,31.0,49.0,5.0,9.0,7.0,11.0,43.0,102.0,24.0,49.0,13.0,34.0,6.0,5.0,86.0,270.0,3.0,21.0,23.0,53.0,98.0,200.0,99.0,304.0,85.0,578.0,2578,9.0,20.0,6.0,27.0,7.0,43.0,15.0,36.0,25.0,58.0,31.0,136.0,92.0,104.0,192.0,105.0,6.0,270.0,86.0,18.0,111.0,79.0,190.0,52.0,27.0,70.0,28.0,13.0,459.0,21.0,9.0,50.0,60.0,7.0,117.0,31.0,148.0,,46.0,26.0,20.0,41.0,9.0,26.0,21.0,4.0,15.0,2.0,62.0,5.0,16.0,31.0,60.0,1.0,2.0,2.0,91.0,6.0,95.0,8.0,2.0,32.0,8.0,7.0,44.0,4.0,17.0,,25.0,48.0,25.0,130.0,449.0,7.0,4.0,0.46938775510204084,0.4842105263157895,0.6464646464646465,0.3256578947368421,0.2222222222222222,0.43103448275862066,0.3256578947368421,0.49,0.45,0.4166666666666667,0.48908730158730157,0.3829787234042553,0.5585106382978723,0.5322878228782287,0.43,0.625,0.6031746031746031,0.09,0.12244897959183673,0.10784313725490197,0.02040816326530612,22.896133434420015,0.6612903225806451,0.13725490196078433,0.1079136690647482,0.017857142857142856,0.08547008547008547,0.035175879396984924,0.09640666082383874,0.027247956403269755,0.02962962962962963,0.017241379310344827,0.0072992700729927005,0.031496062992125984,0.056179775280898875,0.08163265306122448,0.11708860759493671,0.11827956989247312,0.08351648351648351,0.09230769230769231,,0.5208333333333334,0.09722222222222222,0.6326530612244898,0.7209302325581395,0.45161290322580644,0.20238095238095238,0.4215686274509804,0.4725274725274725,0.46511627906976744,0.09722222222222222,0.4897959183673469,0.5,0.5,0.06746031746031746,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5357142857142857,0.31851851851851853,0.3233082706766917,0.6046511627906976,0.19148936170212766,0.5555555555555556,0.1276595744680851,0.44680851063829785,0.14285714285714285,0.6666666666666666,0.11702127659574468,0.6363636363636364,0.05319148936170213,0.5638297872340425,0.4339622641509434,0.7003968253968254,0.31851851851851853,0.5157590457256461,0.5191461538461538,0.5028994623655915,0.07476635514018691,0.14285714285714285,0.02572347266881029,0.07439446366782007,0.23529411764705882,9.438000000000002,26.49309210526316,0.20105124835742444,3.0,2.0,5.0,3.0,8.0,4.0,0.01644736842105263,0.014814814814814815,0.5,1.0,0.4,0.4,1.0,1.0,,0.022727272727272728,2.0,False,1.0,,1.0,0.029411764705882353
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40880.399999999994,681,110,1355,1337,342.0,332.0,177.0,2692,21.0,30.0,4.0,4.0,2.0,3.0,33.0,53.0,15.0,39.0,10.0,20.0,5.0,4.0,66.0,166.0,8.0,17.0,17.0,38.0,69.0,122.0,76.0,186.0,45.0,411.0,1537,7.0,9.0,10.0,22.0,4.0,48.0,13.0,22.0,20.0,42.0,18.0,104.0,28.0,110.0,147.0,81.0,6.0,166.0,66.0,10.0,34.0,32.0,66.0,26.0,6.0,17.0,11.0,6.0,164.0,10.0,5.0,25.0,25.0,2.0,52.0,15.0,67.0,,16.0,10.0,6.0,24.0,3.0,12.0,9.0,1.0,12.0,1.0,33.0,1.0,5.0,28.0,55.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,3.0,,2.0,,1.0,3.0,1.0,98.0,336.0,7.0,1.0,0.2028985507246377,0.21212121212121213,0.6447368421052632,0.40860215053763443,0.45454545454545453,0.47619047619047616,0.40860215053763443,0.5655737704918032,0.7777777777777778,0.5909090909090909,0.5941558441558441,0.7096774193548387,0.671875,0.625,0.7272727272727273,0.7222222222222222,0.6038961038961039,0.08196721311475409,0.16666666666666666,0.07547169811320754,0.02564102564102564,23.126201153106983,0.7272727272727273,0.04878048780487805,0.0778816199376947,0.0176678445229682,0.07836990595611286,0.02564102564102564,0.078125,0.022288261515601784,0.02666666666666667,0.015267175572519083,0.012987012987012988,0.026865671641791045,0.01818181818181818,0.1,0.07692307692307693,0.038461538461538464,0.06557377049180328,0.12,,0.3333333333333333,0.09740259740259741,0.7,0.84,0.19047619047619047,0.17207792207792208,0.6226415094339622,0.673469387755102,0.21212121212121213,0.1266233766233766,0.38461538461538464,0.39473684210526316,0.2,0.06493506493506493,0.5,0.5,1.0,0.538961038961039,0.39759036144578314,0.39759036144578314,0.5909090909090909,0.12903225806451613,1.0,0.16129032258064516,0.5483870967741935,0.47058823529411764,0.75,0.046875,0.6666666666666666,0.0625,0.59375,0.4473684210526316,0.7012987012987013,0.39759036144578314,0.5104099348534201,0.5773772727272726,0.48983253968253954,0.06790123456790123,0.14705882352941177,0.010638297872340425,0.11678832116788321,0.25304136253041365,9.83934426229508,26.21881720430108,0.2523985239852399,2.0,3.0,,1.0,,,,,0.4,1.0,0.75,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64129.5,1069,214,2101,2109,345.0,350.0,283.0,4210,142.0,190.0,47.0,74.0,18.0,28.0,42.0,83.0,,5.0,,1.0,1.0,,,4.0,,1.0,,,184.0,278.0,,5.0,69.0,437.0,2328,56.0,89.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,278.0,90.0,,,82.0,4.0,,16.0,30.0,27.0,57.0,21.0,6.0,6.0,16.0,8.0,141.0,45.0,82.0,110.0,100.0,8.0,218.0,128.0,346.0,15.0,39.0,28.0,11.0,12.0,6.0,7.0,28.0,2.0,5.0,1.0,40.0,5.0,8.0,76.0,118.0,1.0,6.0,16.0,110.0,,104.0,12.0,,45.0,,13.0,55.0,1.0,24.0,,31.0,56.0,31.0,72.0,345.0,3.0,13.0,0.7554347826086957,0.972027972027972,,,,,,0.6618705035971223,0.6292134831460674,0.5789473684210527,0.6501766784452296,0.6153846153846154,0.5789473684210527,0.6641337386018237,0.6203703703703703,0.6206896551724138,0.0176678445229682,0.05755395683453238,0.042105263157894736,0.0963855421686747,,15.0920245398773,0.3,0.17777777777777778,0.1893939393939394,0.16872427983539096,0.2033271719038817,0.08021390374331551,0.19644527595884004,0.12129894937917861,0.1732283464566929,0.19444444444444445,0.1258741258741259,0.08280254777070063,0.06666666666666667,0.16666666666666666,0.18983050847457628,0.22105263157894736,0.21957040572792363,0.14754098360655737,0.18072289156626506,0.5535714285714286,0.6713780918727915,0.7473684210526316,0.7802197802197802,0.7253521126760564,0.29328621908127206,0.5060240963855421,0.56,0.8571428571428571,0.0176678445229682,,,,0.0035335689045936395,,,,0.014134275618374558,,,,0.8131868131868132,0.6351351351351351,0.01098901098901099,0.01098901098901099,,,0.7368421052631579,0.6428571428571429,,,,0.6890459363957597,,0.579368551236749,0.5792045454545455,0.5788394736842104,0.14240506329113925,0.14469453376205788,,0.30663615560640733,0.16475972540045766,3.408273381294963,25.4,0.16420752022846263,,,,30.0,,1.0,,,,,,0.2127659574468085,,1.0,1.0,0.024390243902439025,,False,,1.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,63273.5,1055,141,2115,2116,493.0,487.0,266.0,4231,32.0,48.0,10.0,12.0,12.0,16.0,66.0,111.0,23.0,52.0,11.0,20.0,4.0,6.0,72.0,218.0,11.0,24.0,10.0,39.0,121.0,211.0,83.0,238.0,57.0,548.0,2451,19.0,28.0,14.0,28.0,3.0,83.0,34.0,54.0,12.0,45.0,34.0,138.0,52.0,190.0,195.0,54.0,12.0,218.0,72.0,16.0,98.0,70.0,168.0,56.0,14.0,57.0,27.0,14.0,406.0,12.0,14.0,54.0,49.0,2.0,105.0,26.0,131.0,4.0,24.0,16.0,8.0,16.0,4.0,11.0,16.0,2.0,5.0,6.0,32.0,2.0,7.0,21.0,50.0,,8.0,4.0,52.0,2.0,65.0,5.0,3.0,19.0,2.0,11.0,3.0,1.0,1.0,,2.0,4.0,3.0,134.0,485.0,2.0,9.0,0.21487603305785125,0.22608695652173913,0.7831325301204819,0.3487394957983193,0.5,0.26666666666666666,0.3487394957983193,0.5734597156398105,0.6785714285714286,0.6296296296296297,0.5467706013363028,0.7142857142857143,0.5252525252525253,0.5724789915966386,0.7410714285714286,0.5956521739130435,0.5300668151447662,0.07582938388625593,0.125,0.09009009009009009,,20.879572544184136,0.5,0.0392156862745098,0.0958904109589041,0.031042128603104215,0.10131332082551595,0.0216998191681736,0.09865900383141762,0.025896414342629483,0.02857142857142857,0.03255813953488372,0.030534351145038167,0.023504273504273504,0.011764705882352941,0.10344827586206896,0.08455882352941177,0.11702127659574468,0.09808612440191387,0.11304347826086956,0.018518518518518517,0.75,0.10690423162583519,0.6666666666666666,0.7619047619047619,0.375,0.24721603563474387,0.5945945945945946,0.6534653465346535,0.13636363636363635,0.11581291759465479,0.4423076923076923,0.4423076923076923,0.21739130434782608,0.044543429844097995,0.55,0.55,0.9090909090909091,0.48552338530066813,0.3302752293577982,0.3364485981308411,0.7638888888888888,0.21428571428571427,0.8333333333333334,0.07142857142857142,0.42857142857142855,0.4583333333333333,0.8181818181818182,0.16161616161616163,0.75,0.06060606060606061,0.3939393939393939,0.2564102564102564,0.6369710467706013,0.3302752293577982,0.5038526785714288,0.4902242857142856,0.48820959595959595,0.04516129032258064,0.08444444444444445,0.008333333333333333,0.15145985401459855,0.2518248175182482,9.937440758293842,27.000420168067226,0.233096926713948,3.0,2.0,4.0,1.0,1.0,1.0,0.01680672268907563,0.01834862385321101,0.75,1.0,0.3333333333333333,0.2,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,43118.3,719,118,1445,1443,345.0,403.0,177.0,2888,5.0,6.0,2.0,3.0,,,5.0,11.0,2.0,7.0,15.0,30.0,4.0,7.0,67.0,165.0,6.0,16.0,7.0,29.0,12.0,24.0,82.0,195.0,7.0,277.0,1644,3.0,7.0,8.0,20.0,4.0,34.0,1.0,4.0,9.0,36.0,4.0,33.0,18.0,6.0,237.0,9.0,4.0,165.0,67.0,,18.0,22.0,40.0,17.0,5.0,11.0,4.0,3.0,102.0,12.0,2.0,43.0,38.0,6.0,87.0,14.0,101.0,3.0,19.0,10.0,9.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,21.0,42.0,,4.0,3.0,12.0,,8.0,,,3.0,,1.0,7.0,,2.0,,4.0,7.0,4.0,31.0,338.0,2.0,,0.75,0.9,0.9634146341463414,0.4205128205128205,0.4,0.25,0.4205128205128205,0.5,0.42857142857142855,0.25,0.6164383561643836,0.5555555555555556,0.3625,0.6210762331838565,0.5862068965517241,0.39285714285714285,0.8904109589041096,,,,,14.501510574018127,0.47058823529411764,0.2,0.11585365853658537,0.006578947368421052,0.10831234256926953,0.029850746268656716,0.11172413793103449,0.019830028328611898,,0.006666666666666667,0.011904761904761904,0.030470914127423823,0.024390243902439025,0.13186813186813187,0.12154696132596685,0.07142857142857142,0.10130718954248366,0.13186813186813187,0.02459016393442623,0.5714285714285714,0.0273972602739726,0.8333333333333334,0.8333333333333334,0.6,0.0502283105022831,0.45454545454545453,0.45454545454545453,0.8,0.0319634703196347,0.2857142857142857,0.2857142857142857,1.0,0.136986301369863,0.5,0.5,1.0,0.7534246575342466,0.40606060606060607,0.40853658536585363,0.9552238805970149,0.1111111111111111,0.6666666666666666,0.14814814814814814,0.5925925925925926,0.375,0.6666666666666666,,,0.175,0.725,0.2413793103448276,0.9178082191780822,0.40606060606060607,0.536193607305936,0.49820000000000003,0.5071424999999998,0.013513513513513514,0.1111111111111111,,0.12274368231046931,0.11913357400722022,9.883333333333333,26.34769230769231,0.23875432525951557,2.0,2.0,1.0,1.0,4.0,,0.005128205128205128,0.006060606060606061,0.5,1.0,0.2857142857142857,,,,,,1.0,False,,,,
