EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1167.5,19,,40,42,15.0,23,5.0,82,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,4.0,4.0,,14.0,48.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,12.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.0,15.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4,1.5,1.5,1.4,1.5,1.5,0.8,,,,13.333333333333332,1.0,0.3333333333333333,0.1111111111111111,,0.42857142857142855,,0.25,,,,,,,,0.25,0.42857142857142855,,,0.2,1.0,1.0,,,,,,,,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.50476,0.4218,0.5934,,,0.21428571428571427,0.21428571428571427,2.3,24.25,0.375,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18285.1,305,29.0,605,606,133.0,168,76.0,1211,22.0,32.0,,1.0,5.0,7.0,21.0,42.0,31.0,58.0,1.0,3.0,,18.0,47.0,1.0,1.0,6.0,12.0,74.0,132.0,19.0,50.0,43.0,248.0,696.0,3.0,7.0,2.0,3.0,6.0,18.0,13.0,27.0,6.0,12.0,16.0,60.0,52.0,96.0,27.0,30.0,,47.0,18.0,5.0,22.0,22.0,44.0,18.0,4.0,14.0,110.0,1.0,4.0,21.0,14.0,7.0,42,5.0,47,3.0,4.0,,4.0,16.0,2.0,8.0,18.0,4.0,8.0,3.0,34.0,9.0,17.0,38.0,4.0,5.0,55.0,,53.0,6.0,1.0,26.0,2.0,60.0,132.0,2.0,2.0,0.35135135135135137,0.35135135135135137,0.47368421052631576,0.38,0.6666666666666666,0.5,0.38,0.5606060606060606,0.42857142857142855,0.48148148148148145,0.5631868131868132,0.6,0.5641025641025641,0.6053921568627451,0.6923076923076923,0.625,0.27472527472527475,0.03787878787878788,0.03125,0.09523809523809523,33.903133903133906,0.47058823529411764,0.4666666666666667,0.08917197452229299,0.03076923076923077,0.14383561643835616,0.006211180124223602,0.11551155115511551,0.01718213058419244,0.02631578947368421,0.0196078431372549,0.04878048780487805,,0.11904761904761904,0.0641025641025641,0.10810810810810811,0.17391304347826086,0.03225806451612903,0.03614457831325301,0.17582417582417584,0.6875,0.7096774193548387,0.3181818181818182,0.23076923076923078,0.5,0.5526315789473685,0.2857142857142857,0.31868131868131866,0.5344827586206896,0.5344827586206896,0.41935483870967744,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.25824175824175827,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.1,,0.1,1.0,1.0,0.1794871794871795,0.7142857142857143,,0.3076923076923077,0.5,0.45054945054945056,0.3829787234042553,0.4939247252747253,0.4340333333333333,0.4731910256410258,0.13366336633663367,0.17105263157894737,0.07258064516129033,0.24193548387096775,10.859090909090908,26.318,0.21983471074380165,1.0,2.0,6.0,3.0,1.0,3.0,2.0,3.0,1.0,0.007352941176470588,0.3333333333333333,0.2,0.5,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,False,2.0,1.0,1.0,1.0,0.02,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20632.200000000004,344,57.0,682,681,135.0,184,92.0,1363,10.0,18.0,1.0,4.0,3.0,7.0,10.0,31.0,10.0,18.0,5.0,15.0,2.0,21.0,74.0,1.0,11.0,7.0,15.0,30.0,67.0,26.0,89.0,28.0,166.0,758.0,3.0,8.0,2.0,14.0,5.0,17.0,4.0,16.0,7.0,17.0,8.0,37.0,30.0,30.0,54.0,24.0,2.0,74.0,21.0,11.0,35.0,23.0,58.0,18.0,5.0,24.0,139.0,4.0,4.0,11.0,14.0,3.0,28,9.0,37,,21.0,12.0,9.0,8.0,2.0,6.0,5.0,2.0,2.0,,13.0,2.0,12.0,19.0,2.0,,33.0,2.0,32.0,3.0,1.0,14.0,1.0,37.0,134.0,3.0,1.0,0.5,0.5172413793103449,0.6923076923076923,0.29213483146067415,0.14285714285714285,0.4117647058823529,0.29213483146067415,0.44776119402985076,0.375,0.25,0.4423076923076923,0.2727272727272727,0.4393939393939394,0.4881656804733728,0.3541666666666667,0.4864864864864865,0.5705128205128205,0.16417910447761194,0.2777777777777778,0.16129032258064516,22.75,0.6153846153846154,0.16666666666666666,0.08333333333333333,0.024691358024691357,0.06666666666666667,0.02197802197802198,0.07507507507507508,0.023255813953488372,0.06521739130434782,,0.0196078431372549,0.03571428571428571,0.07142857142857142,0.07692307692307693,0.11428571428571428,0.06060606060606061,0.09090909090909091,,0.11538461538461539,0.5555555555555556,0.7692307692307693,0.4,0.1987179487179487,0.3225806451612903,0.38461538461538464,0.5,0.11538461538461539,0.5555555555555556,0.5882352941176471,0.6,0.09615384615384616,0.3333333333333333,0.35714285714285715,1.0,0.47435897435897434,0.28378378378378377,0.2876712328767123,0.6190476190476191,0.18181818181818182,0.25,0.5,0.09090909090909091,1.0,0.21212121212121213,0.42857142857142855,0.06060606060606061,0.45454545454545453,0.4666666666666667,0.6858974358974359,0.28378378378378377,0.5222548387096773,0.5639346153846153,0.520578125,0.09523809523809523,0.1794871794871795,0.10240963855421686,0.22289156626506024,9.271641791044777,25.87191011235955,0.19794721407624633,1.0,3.0,7.0,,3.0,15.0,5.0,15.0,7.0,0.01948051948051948,0.4666666666666667,0.13636363636363635,0.3333333333333333,1.0,2.0,,4.0,8.0,0.05555555555555555,,,,2.0,,,0.02247191011235955,0.013513513513513514,False,,1.0,2.0,,0.022222222222222223,1.0,2.0,0.06666666666666667,0.05555555555555555,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4090.1,68,5.0,131,137,36.0,39,20.0,268,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,2.0,13.0,144.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,6.0,5.0,2.0,13,2.0,15,,4.0,2.0,2.0,,,,1.0,,,,1.0,,10.0,13.0,,1.0,2.0,,2.0,,,,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.325,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,13.72549019607843,,0.5,0.13157894736842105,,0.1935483870967742,0.04081632653061224,0.15942028985507245,0.02702702702702703,,,,,0.16666666666666666,0.05555555555555555,0.25,0.18181818181818182,0.2222222222222222,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,,,0.15384615384615385,0.5384615384615384,4.4,25.063636363636363,0.2748091603053435,,,,1.0,1.0,2.0,2.0,5.0,,0.05128205128205128,,,,,1.0,,,,,,,,,3.0,1.0,,,False,,,,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12212.8,204,3.0,400,397,110.0,114,53.0,797,5.0,8.0,,,,1.0,11.0,16.0,6.0,16.0,1.0,4.0,,24.0,55.0,2.0,5.0,7.0,15.0,22.0,40.0,25.0,59.0,15.0,134.0,457.0,1.0,1.0,2.0,6.0,,8.0,4.0,6.0,7.0,15.0,3.0,32.0,6.0,38.0,54.0,21.0,2.0,55.0,24.0,5.0,6.0,8.0,14.0,5.0,3.0,3.0,36.0,3.0,1.0,11.0,4.0,,15,4.0,19,,5.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,4.0,,8.0,1.0,11.0,17.0,,,12.0,,17.0,2.0,,8.0,,32.0,110.0,1.0,,0.13636363636363635,0.14285714285714285,0.72,0.423728813559322,0.3333333333333333,0.4666666666666667,0.423728813559322,0.55,1.0,0.6666666666666666,0.601010101010101,0.5714285714285714,0.6904761904761905,0.6320754716981132,0.5714285714285714,0.7272727272727273,0.5959595959595959,0.125,0.375,0.125,24.46351931330472,0.75,,0.04040404040404041,0.011764705882352941,0.10784313725490197,0.022900763358778626,0.07462686567164178,0.018518518518518517,0.038461538461538464,,,0.05263157894736842,0.03125,0.06382978723404255,,0.10666666666666667,0.1111111111111111,,0.08080808080808081,0.625,1.0,,0.16161616161616163,0.6875,0.7857142857142857,0.2727272727272727,0.16161616161616163,0.375,0.375,,0.04040404040404041,0.25,0.25,1.0,0.5555555555555556,0.43636363636363634,0.43636363636363634,0.7083333333333334,,,0.7142857142857143,0.4,1.0,0.047619047619047616,,,0.7142857142857143,0.4666666666666667,0.6767676767676768,0.43636363636363634,0.5016747474747473,0.520875,0.4871357142857142,0.08490566037735849,0.17391304347826086,0.05970149253731343,0.23880597014925373,10.877500000000001,26.15932203389831,0.275,,1.0,2.0,,,2.0,2.0,2.0,1.0,0.017857142857142856,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,False,,,1.0,,0.016666666666666666,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18650.399999999998,311,110.0,616,610,127.0,138,82.0,1226,41.0,53.0,13.0,21.0,7.0,9.0,9.0,17.0,,4.0,,1.0,,,2.0,,,,,50.0,74.0,,3.0,16.0,116.0,627.0,14.0,24.0,,1.0,5.0,33.0,8.0,11.0,,,9.0,25.0,78.0,22.0,,,20.0,2.0,,1.0,11.0,10.0,21.0,7.0,3.0,2.0,52.0,17.0,21.0,31.0,34.0,2.0,67,38.0,105,3.0,10.0,7.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,2.0,28.0,41.0,2.0,6.0,36.0,,26.0,4.0,,11.0,4.0,25.0,127.0,3.0,4.0,0.78,0.975,,,,,,0.6756756756756757,0.5833333333333334,0.7272727272727273,0.6493506493506493,0.56,0.7272727272727273,0.6590909090909091,0.5689655172413793,0.6578947368421053,0.03896103896103896,0.013513513513513514,0.018867924528301886,,14.008321775312067,0.3076923076923077,0.15384615384615385,0.20238095238095238,0.14583333333333334,0.1987179487179487,0.10179640718562874,0.2006172839506173,0.12218649517684887,0.13513513513513514,0.14545454545454545,0.15384615384615385,0.037037037037037035,0.16666666666666666,0.2247191011235955,0.1891891891891892,0.2032520325203252,0.18181818181818182,0.11538461538461539,0.6883116883116883,0.7735849056603774,0.7884615384615384,0.7317073170731707,0.22077922077922077,0.5294117647058824,0.5294117647058824,1.0,0.05194805194805195,,,,0.012987012987012988,,,,0.025974025974025976,,,,0.84,0.6190476190476191,,,,0.8181818181818182,0.7777777777777778,,,,0.7272727272727273,,0.5948935064935065,0.6175941176470588,0.6240909090909091,0.13095238095238096,0.13580246913580246,0.28448275862068967,0.21551724137931033,3.554054054054055,24.866666666666664,0.20616883116883117,,1.0,5.0,1.0,,18.0,11.0,18.0,9.0,0.11428571428571428,0.5,0.04,,,8.0,0.23076923076923078,4.0,7.0,,,,,,,,,,False,1.0,,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18243.1,304,98.0,612,607,152.0,177,85.0,1219,5.0,10.0,2.0,3.0,1.0,3.0,19.0,29.0,9.0,16.0,2.0,3.0,2.0,19.0,65.0,5.0,10.0,3.0,12.0,33.0,55.0,21.0,68.0,23.0,152.0,654.0,5.0,8.0,7.0,12.0,1.0,32.0,10.0,18.0,4.0,14.0,8.0,40.0,10.0,56.0,57.0,6.0,2.0,65.0,19.0,5.0,29.0,18.0,47.0,16.0,2.0,13.0,112.0,6.0,2.0,19.0,10.0,,29,8.0,37,3.0,6.0,5.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,3.0,10.0,23.0,3.0,1.0,21.0,1.0,30.0,2.0,1.0,11.0,3.0,40.0,151.0,,3.0,0.15151515151515152,0.15625,0.9047619047619048,0.3088235294117647,0.5833333333333334,0.2857142857142857,0.3088235294117647,0.6,0.625,0.5555555555555556,0.524390243902439,0.775,0.5,0.5551470588235294,0.8,0.5405405405405406,0.5528455284552846,0.09090909090909091,0.3,0.06896551724137931,20.723226703755213,0.5384615384615384,,0.060240963855421686,0.014925373134328358,0.125,0.037267080745341616,0.09119496855345911,0.02711864406779661,0.024390243902439025,,0.029411764705882353,,0.046511627906976744,0.08139534883720931,0.02702702702702703,0.13114754098360656,0.1,0.05,0.08130081300813008,0.5,0.7142857142857143,0.4,0.23577235772357724,0.6551724137931034,0.7037037037037037,0.10526315789473684,0.13008130081300814,0.5625,0.5625,0.1111111111111111,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.5284552845528455,0.2923076923076923,0.296875,0.8947368421052632,0.15,0.6666666666666666,0.5,0.5,1.0,0.09375,0.3333333333333333,0.0625,0.375,0.25,0.6341463414634146,0.2923076923076923,0.4944386178861788,0.45201923076923084,0.4687046875,0.09022556390977443,0.171875,0.21052631578947367,0.2631578947368421,11.341818181818184,26.66176470588235,0.24836601307189543,2.0,2.0,9.0,2.0,1.0,,,,,0.04411764705882353,,0.1,1.0,1.0,,0.5,7.0,,,,1.0,0.5,1.0,,,0.014705882352941176,0.015384615384615385,False,,,1.0,,0.014492753623188406,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3585.4,60,-17.0,115,119,30.0,43,17.0,234,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20.0,156.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,2.0,,,,,,,2.0,29.0,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,14.074074074074073,1.0,,0.20833333333333334,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.16666666666666666,0.11864406779661017,,0.125,0.25,0.2,0.07142857142857142,0.3333333333333333,0.5,0.12,0.2,0.125,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.2608695652173913,,1.0,,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10001.5,167,33.0,341,330,102.0,136,40.0,671,,,,,,,,2.0,1.0,3.0,1.0,5.0,2.0,15.0,41.0,4.0,5.0,2.0,10.0,1.0,5.0,16.0,46.0,3.0,53.0,379.0,,1.0,4.0,6.0,2.0,14.0,,2.0,2.0,12.0,2.0,8.0,2.0,,42.0,6.0,,41.0,15.0,,5.0,5.0,10.0,5.0,,3.0,25.0,2.0,1.0,5.0,8.0,1.0,14,3.0,17,1.0,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,4.0,7.0,,2.0,3.0,,4.0,,,2.0,,8.0,102.0,,,1.0,1.0,0.875,0.34782608695652173,0.6666666666666666,0.16666666666666666,0.34782608695652173,0.2,,,0.49019607843137253,0.8571428571428571,0.21428571428571427,0.5,0.875,0.26666666666666666,0.9019607843137255,,,,15.089514066496163,0.5,0.09090909090909091,0.11267605633802817,0.014705882352941176,0.056818181818181816,0.020833333333333332,0.08176100628930817,0.018292682926829267,,0.038461538461538464,,,0.1111111111111111,0.13513513513513514,0.0625,0.0273972602739726,0.2,0.030303030303030304,,,,,0.0392156862745098,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.09803921568627451,0.2,0.2,1.0,0.803921568627451,0.36585365853658536,0.36585365853658536,0.8666666666666667,,,0.7142857142857143,0.8,0.5,,,0.14285714285714285,0.7142857142857143,0.2,0.9019607843137255,0.36585365853658536,0.5178549019607842,0.224,0.48510000000000003,0.03773584905660377,0.2857142857142857,0.2641509433962264,0.1509433962264151,14.9,26.410869565217393,0.2991202346041056,,1.0,,,1.0,1.0,,1.0,1.0,0.023255813953488372,1.0,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6234.799999999999,104,71.0,199,201,52.0,56,30.0,400,7.0,10.0,1.0,2.0,2.0,3.0,2.0,4.0,,,2.0,4.0,1.0,4.0,8.0,,1.0,1.0,1.0,9.0,14.0,6.0,12.0,1.0,37.0,205.0,2.0,4.0,,1.0,1.0,5.0,2.0,4.0,2.0,2.0,,10.0,14.0,4.0,18.0,,2.0,8.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,6.0,4.0,9.0,7.0,2.0,18,10.0,28,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,9.0,15.0,,,4.0,,2.0,,,1.0,,10.0,52.0,,,0.7777777777777778,0.875,1.0,0.5,,1.0,0.5,0.6428571428571429,0.5,0.5,0.6923076923076923,0.4,0.8333333333333334,0.6851851851851852,0.4166666666666667,0.8333333333333334,0.46153846153846156,0.21428571428571427,0.2,0.25,12.288135593220339,0.5,0.2,0.12962962962962962,0.10526315789473684,0.2,0.11320754716981132,0.16161616161616163,0.10989010989010989,0.1,0.05263157894736842,0.2222222222222222,0.1,0.17647058823529413,0.08,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.38461538461538464,0.7,0.875,0.7142857142857143,0.15384615384615385,0.5,0.6666666666666666,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.4,0.5,0.2,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.5,0.5779173076923076,0.5485000000000001,0.5757083333333334,0.037037037037037035,0.06666666666666667,0.13513513513513514,0.2702702702702703,2.7214285714285715,25.233333333333334,0.2613065326633166,,,1.0,1.0,2.0,4.0,,5.0,4.0,0.11627906976744186,0.8,,,,1.0,,,4.0,,,1.0,1.0,,1.0,1.0,,,False,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6513.299999999999,109,18.0,207,219,38.0,65,31.0,426,4.0,9.0,1.0,3.0,,1.0,2.0,7.0,1.0,3.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,19.0,4.0,7.0,,26.0,236.0,2.0,4.0,,1.0,,4.0,,2.0,,1.0,,,4.0,10.0,12.0,,2.0,4.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,4.0,1.0,6.0,3.0,,9,5.0,14,,8.0,6.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,8.0,15.0,,1.0,7.0,1.0,,,,,,,38.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.3684210526315789,0.5,,0.5,0.4,,0.5,0.4,,0.2692307692307692,0.15789473684210525,0.2222222222222222,0.14285714285714285,12.345679012345679,0.5,,0.05660377358490566,0.02,0.11538461538461539,0.06153846153846154,0.08571428571428572,0.043478260869565216,,0.037037037037037035,,,0.1,0.043478260869565216,,0.1,0.16666666666666666,,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.25,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6153846153846154,0.5,0.5265153846153846,0.49698333333333333,0.48118333333333335,,,0.15384615384615385,,6.552631578947368,25.17142857142857,0.18357487922705315,,,1.0,,2.0,2.0,,2.0,,0.07272727272727272,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,1.0,,,,
