EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8746.8,146,66,292,294,64.0,83.0,49.0,586,14.0,16.0,5.0,7.0,5.0,5.0,1.0,3.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,,1.0,1.0,15.0,19.0,5.0,12.0,,45.0,297,5.0,7.0,1.0,1.0,,13.0,5.0,6.0,1.0,2.0,,13.0,20.0,10.0,15.0,,6.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,8.0,4.0,18.0,16.0,,34.0,12.0,46.0,,3.0,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,2.0,8.0,,3.0,5.0,17.0,,1.0,,7.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,13.0,64.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.7894736842105263,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.8125,0.8125,0.6818181818181818,0.7222222222222222,0.8125,0.3870967741935484,0.05263157894736842,0.0625,,11.235955056179774,0.625,,0.26229508196721313,0.06666666666666667,0.21686746987951808,0.08791208791208792,0.2361111111111111,0.07947019867549669,0.14285714285714285,0.05555555555555555,,0.08860759493670886,0.08333333333333333,0.35294117647058826,0.1724137931034483,0.3333333333333333,0.2698412698412698,0.05,,1.0,0.5161290322580645,0.875,0.9333333333333333,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.16129032258064516,0.4,0.4,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.875,0.7142857142857143,0.125,,,,0.625,1.0,0.125,0.125,1.0,0.9032258064516129,0.42857142857142855,0.6061838709677418,0.6851,0.60365625,0.03125,0.05,0.28888888888888886,0.28888888888888886,2.2526315789473688,24.96666666666667,0.2191780821917808,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,0.4,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,109.4,2,-4,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,283.0,5,9,10,10,8.0,7.0,2.0,20,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.8,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54436.90000000001,907,73,1820,1822,434.0,410.0,233.0,3642,74.0,107.0,3.0,7.0,17.0,27.0,76.0,160.0,79.0,161.0,6.0,16.0,2.0,2.0,45.0,123.0,3.0,7.0,12.0,32.0,229.0,428.0,51.0,139.0,152.0,763.0,2149,12.0,28.0,4.0,9.0,13.0,49.0,51.0,94.0,13.0,34.0,53.0,194.0,136.0,322.0,66.0,87.0,4.0,123.0,45.0,27.0,66.0,70.0,136.0,56.0,14.0,41.0,20.0,342.0,16.0,17.0,68.0,53.0,16.0,137.0,33.0,170.0,15.0,24.0,9.0,15.0,47.0,10.0,20.0,51.0,9.0,27.0,8.0,98.0,8.0,26.0,33.0,81.0,3.0,9.0,13.0,169.0,,196.0,19.0,3.0,93.0,10.0,10.0,,4.0,,6.0,10.0,5.0,194.0,427.0,5.0,9.0,0.29694323144104806,0.29955947136563876,0.43137254901960786,0.3669064748201439,0.4444444444444444,0.38235294117647056,0.3669064748201439,0.5350467289719626,0.42857142857142855,0.5425531914893617,0.5388007054673721,0.4864864864864865,0.55078125,0.5828220858895705,0.5454545454545454,0.610062893081761,0.24514991181657847,0.0630841121495327,0.06542056074766354,0.125,35.816618911174785,0.47959183673469385,0.38095238095238093,0.1185682326621924,0.043701799485861184,0.15419501133786848,0.034482758620689655,0.13626126126126126,0.038686987104337635,0.058823529411764705,0.04819277108433735,0.024793388429752067,0.03787878787878788,0.014705882352941176,0.11450381679389313,0.11538461538461539,0.13414634146341464,0.1710914454277286,0.09803921568627451,0.05813953488372093,0.5,0.18871252204585537,0.6915887850467289,0.74,0.33783783783783783,0.2821869488536155,0.475,0.5428571428571428,0.2236842105263158,0.2839506172839506,0.4906832298136646,0.4906832298136646,0.3291139240506329,0.02821869488536155,0.375,0.375,1.0,0.21693121693121692,0.36585365853658536,0.36585365853658536,0.35555555555555557,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.6666666666666666,0.2109375,0.6296296296296297,0.015625,0.25,0.375,0.43386243386243384,0.36585365853658536,0.4910393298059967,0.4503934782608696,0.4837968749999998,0.14797507788161993,0.1852589641434263,0.06422018348623854,0.254259501965924,10.075934579439252,26.194964028776976,0.23846153846153847,1.0,1.0,,5.0,1.0,2.0,2.0,,,,0.5,1.0,0.5,0.014285714285714285,0.3333333333333333,2.0,,,,,,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,58605.40000000001,977,183,1936,1951,402.0,452.0,248.0,3887,26.0,43.0,3.0,7.0,7.0,11.0,37.0,83.0,21.0,40.0,13.0,33.0,6.0,5.0,79.0,236.0,3.0,18.0,22.0,46.0,84.0,166.0,92.0,269.0,79.0,523.0,2225,7.0,16.0,6.0,24.0,7.0,39.0,14.0,31.0,24.0,51.0,29.0,129.0,80.0,88.0,174.0,102.0,4.0,236.0,79.0,15.0,87.0,68.0,155.0,46.0,22.0,57.0,21.0,378.0,12.0,6.0,37.0,51.0,7.0,95.0,19.0,114.0,,41.0,24.0,17.0,34.0,8.0,21.0,19.0,3.0,13.0,2.0,53.0,5.0,13.0,25.0,50.0,1.0,2.0,2.0,84.0,5.0,89.0,8.0,2.0,29.0,7.0,41.0,4.0,16.0,,23.0,45.0,23.0,123.0,395.0,7.0,4.0,0.47619047619047616,0.4878048780487805,0.6304347826086957,0.3420074349442379,0.25,0.47058823529411764,0.3420074349442379,0.5060240963855421,0.4375,0.45161290322580644,0.5103448275862069,0.4,0.6097560975609756,0.5553191489361702,0.45348837209302323,0.6736842105263158,0.6183908045977011,0.09036144578313253,0.13953488372093023,0.0963855421686747,23.316986179224255,0.6415094339622641,0.15555555555555556,0.10897435897435898,0.014084507042253521,0.07756813417190776,0.02390438247011952,0.09312169312169312,0.01939655172413793,0.024793388429752067,0.0106951871657754,0.00847457627118644,0.023310023310023312,0.0273972602739726,0.088,0.12075471698113208,0.10256410256410256,0.07526881720430108,0.08571428571428572,,0.5111111111111111,0.09885057471264368,0.6046511627906976,0.7027027027027027,0.46153846153846156,0.19080459770114944,0.4457831325301205,0.49333333333333335,0.4594594594594595,0.09195402298850575,0.525,0.5384615384615384,0.5238095238095238,0.07586206896551724,0.3939393939393939,0.40625,0.9230769230769231,0.542528735632184,0.3347457627118644,0.33905579399141633,0.5822784810126582,0.175,0.42857142857142855,0.15,0.45,0.16666666666666666,0.6666666666666666,0.13414634146341464,0.6363636363636364,0.06097560975609756,0.5609756097560976,0.4782608695652174,0.7172413793103448,0.3347457627118644,0.5186111751152074,0.5259458333333332,0.5148833333333334,0.07991360691144708,0.15508021390374332,0.0745697896749522,0.24665391969407266,9.320481927710839,26.434200743494433,0.20764462809917356,3.0,2.0,4.0,9.0,3.0,8.0,8.0,4.0,0.01486988847583643,0.012711864406779662,0.5,1.0,0.4,0.028985507246376812,0.3333333333333333,1.0,0.025,1.0,,0.025,2.0,False,1.0,,1.0,0.030303030303030304
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34468.3,574,87,1133,1117,307.0,288.0,149.0,2250,15.0,23.0,3.0,3.0,2.0,3.0,30.0,47.0,11.0,33.0,8.0,15.0,3.0,4.0,55.0,133.0,7.0,15.0,15.0,32.0,56.0,103.0,63.0,148.0,37.0,338.0,1306,5.0,7.0,8.0,18.0,2.0,36.0,12.0,21.0,18.0,36.0,14.0,92.0,18.0,94.0,126.0,63.0,4.0,133.0,55.0,9.0,26.0,27.0,53.0,22.0,5.0,14.0,7.0,133.0,7.0,5.0,19.0,21.0,,40.0,12.0,52.0,,12.0,6.0,6.0,16.0,2.0,8.0,8.0,1.0,8.0,1.0,24.0,,4.0,25.0,47.0,,1.0,1.0,32.0,,41.0,6.0,1.0,18.0,2.0,3.0,,2.0,,1.0,3.0,1.0,90.0,303.0,5.0,1.0,0.16071428571428573,0.16666666666666666,0.6666666666666666,0.42567567567567566,0.4444444444444444,0.5,0.42567567567567566,0.5436893203883495,0.7142857142857143,0.5714285714285714,0.599601593625498,0.68,0.6842105263157895,0.6310861423220974,0.6923076923076923,0.7301587301587301,0.5896414342629482,0.08737864077669903,0.21739130434782608,0.06382978723404255,22.29885057471264,0.6666666666666666,,0.07954545454545454,0.02092050209205021,0.07307692307692308,0.022151898734177215,0.07633587786259542,0.021621621621621623,0.03125,0.018691588785046728,0.014705882352941176,0.02197802197802198,0.023255813953488372,0.10256410256410256,0.0851063829787234,0.022222222222222223,0.0663265306122449,0.09375,,0.3333333333333333,0.09163346613545817,0.6521739130434783,0.8333333333333334,0.06666666666666667,0.18725099601593626,0.6382978723404256,0.6818181818181818,0.23333333333333334,0.13147410358565736,0.3333333333333333,0.34375,0.09090909090909091,0.05976095617529881,0.5333333333333333,0.5333333333333333,1.0,0.5298804780876494,0.41353383458646614,0.41353383458646614,0.6181818181818182,0.12,1.0,0.12,0.6,0.4666666666666667,0.7142857142857143,0.05263157894736842,0.6666666666666666,0.07017543859649122,0.5614035087719298,0.46875,0.6812749003984063,0.41353383458646614,0.5068657370517927,0.5985166666666666,0.488509649122807,0.07547169811320754,0.1565217391304348,0.10650887573964497,0.27218934911242604,10.061165048543687,26.261486486486486,0.2709620476610768,1.0,3.0,,5.0,1.0,,2.0,,,,0.3333333333333333,1.0,0.75,0.013333333333333334,,,0.030303030303030304,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51686.399999999994,861,153,1689,1695,289.0,284.0,232.0,3384,120.0,160.0,40.0,64.0,15.0,24.0,33.0,66.0,,5.0,,1.0,1.0,,,3.0,,,,,153.0,231.0,,4.0,45.0,351.0,1905,48.0,78.0,,1.0,17.0,113.0,19.0,34.0,,,21.0,59.0,232.0,74.0,,,68.0,3.0,,12.0,27.0,21.0,48.0,16.0,5.0,5.0,14.0,117.0,41.0,67.0,88.0,81.0,6.0,175.0,109.0,284.0,13.0,28.0,21.0,7.0,4.0,5.0,1.0,24.0,2.0,3.0,1.0,28.0,4.0,6.0,68.0,97.0,1.0,6.0,13.0,83.0,,73.0,9.0,,32.0,9.0,43.0,,21.0,,22.0,43.0,22.0,59.0,289.0,3.0,9.0,0.7581699346405228,0.9747899159663865,,,,,,0.6623376623376623,0.6153846153846154,0.5588235294117647,0.6510638297872341,0.6075949367088608,0.5588235294117647,0.6573033707865169,0.6141304347826086,0.59,0.01702127659574468,0.05194805194805195,0.0375,0.09090909090909091,14.936708860759493,0.14285714285714285,0.16216216216216217,0.19239904988123516,0.1700507614213198,0.21052631578947367,0.09151785714285714,0.20143027413587605,0.12826603325415678,0.17117117117117117,0.19753086419753085,0.1322314049586777,0.09574468085106383,0.06944444444444445,0.1588785046728972,0.1906779661016949,0.24358974358974358,0.22530864197530864,0.1595744680851064,0.18571428571428572,0.5116279069767442,0.6808510638297872,0.75,0.7792207792207793,0.7333333333333333,0.28085106382978725,0.5,0.55,0.8484848484848485,0.02127659574468085,,,,0.00425531914893617,,,,0.01276595744680851,,,,0.810126582278481,0.625,0.012658227848101266,,,,0.7058823529411765,0.625,,,,0.6978723404255319,,0.5792404255319149,0.5776785714285715,0.5620911764705881,0.12403100775193798,0.12598425196850394,0.32193732193732194,0.16809116809116809,3.4437229437229435,25.35,0.17110716400236828,,,,8.0,21.0,,,,,,,,,,0.225,,,1.0,1.0,0.02857142857142857,,False,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54545.3,909,140,1824,1826,450.0,441.0,237.0,3650,28.0,41.0,8.0,10.0,10.0,14.0,56.0,92.0,22.0,45.0,10.0,17.0,4.0,6.0,63.0,196.0,9.0,22.0,9.0,36.0,106.0,178.0,73.0,213.0,53.0,484.0,2125,16.0,24.0,12.0,26.0,3.0,71.0,32.0,50.0,11.0,42.0,34.0,131.0,40.0,172.0,171.0,48.0,12.0,196.0,63.0,14.0,86.0,59.0,145.0,47.0,12.0,49.0,23.0,349.0,12.0,14.0,46.0,43.0,2.0,91.0,26.0,117.0,4.0,20.0,13.0,7.0,14.0,4.0,9.0,14.0,2.0,5.0,4.0,28.0,2.0,7.0,20.0,45.0,,6.0,4.0,47.0,1.0,61.0,4.0,2.0,17.0,11.0,3.0,1.0,1.0,,2.0,4.0,3.0,127.0,443.0,1.0,9.0,0.18867924528301888,0.2,0.7808219178082192,0.3427230046948357,0.46153846153846156,0.2619047619047619,0.3427230046948357,0.5955056179775281,0.6666666666666666,0.64,0.551150895140665,0.68,0.5271739130434783,0.5779376498800959,0.71,0.6018518518518519,0.5447570332480819,0.07865168539325842,0.14634146341463414,0.08695652173913043,21.10004741583689,0.5,0.044444444444444446,0.09534368070953436,0.03598971722365039,0.10337078651685393,0.02536997885835095,0.09933035714285714,0.030162412993039442,0.03125,0.03867403314917127,0.03571428571428571,0.02756892230576441,0.013513513513513514,0.109375,0.07883817427385892,0.12195121951219512,0.10256410256410256,0.10638297872340426,0.0213903743315508,0.75,0.10485933503836317,0.6829268292682927,0.8,0.32142857142857145,0.23529411764705882,0.6086956521739131,0.6666666666666666,0.10714285714285714,0.11508951406649616,0.4888888888888889,0.4888888888888889,0.22727272727272727,0.043478260869565216,0.5882352941176471,0.5882352941176471,0.9,0.5012787723785166,0.32142857142857145,0.32642487046632124,0.7619047619047619,0.2,0.8,0.08,0.44,0.4090909090909091,0.8888888888888888,0.15217391304347827,0.7142857142857143,0.06521739130434782,0.391304347826087,0.25,0.649616368286445,0.32142857142857145,0.5049286445012788,0.48319499999999993,0.4874293478260869,0.046798029556650245,0.08900523560209424,0.14669421487603307,0.2706611570247934,10.052247191011237,27.0413145539906,0.24671052631578946,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,0.014084507042253521,0.015306122448979591,0.75,1.0,0.3333333333333333,0.009302325581395349,0.125,,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5720.099999999999,95,-20,187,190,56.0,59.0,33.0,377,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,248,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,6.0,6.0,,12.0,10.0,22.0,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7.0,7.0,,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.963963963963963,0.6666666666666666,,0.16666666666666666,0.11538461538461539,0.11320754716981132,0.109375,0.1348314606741573,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.10344827586206896,0.16666666666666666,0.047619047619047616,0.3,0.4,0.1,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.2994652406417112,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33571.5,560,98,1126,1122,297.0,359.0,138.0,2248,4.0,5.0,1.0,2.0,,,2.0,8.0,1.0,6.0,9.0,19.0,3.0,5.0,50.0,124.0,6.0,13.0,7.0,28.0,7.0,19.0,59.0,143.0,3.0,194.0,1302,1.0,5.0,7.0,16.0,2.0,25.0,,3.0,7.0,33.0,2.0,23.0,12.0,2.0,171.0,6.0,2.0,124.0,50.0,,13.0,18.0,31.0,14.0,4.0,8.0,2.0,80.0,8.0,2.0,28.0,29.0,6.0,63.0,10.0,73.0,2.0,16.0,10.0,6.0,6.0,2.0,3.0,8.0,1.0,3.0,1.0,14.0,,2.0,13.0,30.0,,3.0,3.0,8.0,,4.0,,,2.0,,6.0,,2.0,,3.0,6.0,3.0,23.0,293.0,2.0,,0.8571428571428571,1.0,0.9661016949152542,0.4125874125874126,0.4375,0.21212121212121213,0.4125874125874126,0.3684210526315789,0.2,,0.5895061728395061,0.5476190476190477,0.2916666666666667,0.5914634146341463,0.5681818181818182,0.3108108108108108,0.8827160493827161,,,,13.7984496124031,0.42857142857142855,0.23076923076923078,0.11507936507936507,0.008695652173913044,0.09333333333333334,0.02622950819672131,0.10326086956521739,0.018691588785046728,,0.00909090909090909,0.015151515151515152,0.02909090909090909,,0.125,0.11678832116788321,0.09302325581395349,0.08658008658008658,0.11594202898550725,0.02127659574468085,0.5,0.030864197530864196,0.8,0.8,0.75,0.04938271604938271,0.25,0.25,1.0,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.11728395061728394,0.47368421052631576,0.47368421052631576,1.0,0.7654320987654321,0.4032258064516129,0.4032258064516129,0.96,0.09523809523809523,0.5,0.14285714285714285,0.6190476190476191,0.46153846153846156,0.6666666666666666,,,0.1388888888888889,0.7777777777777778,0.25,0.9135802469135802,0.4032258064516129,0.5314688271604939,0.49760714285714286,0.5061027777777777,0.012195121951219513,0.09523809523809523,0.12886597938144329,0.11855670103092783,10.2,26.600000000000005,0.26376554174067496,1.0,,,3.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,False,,,,
