EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,,,0.05,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32866.1,548,77.0,1091,1095,279.0,294,146.0,2186,46.0,69.0,,2.0,14.0,21.0,44.0,92.0,51.0,95.0,4.0,8.0,1.0,29.0,84.0,2.0,5.0,10.0,24.0,141.0,256.0,33.0,92.0,85.0,466.0,1279.0,6.0,13.0,3.0,7.0,7.0,28.0,33.0,58.0,10.0,25.0,27.0,123.0,82.0,200.0,48.0,51.0,,84.0,29.0,17.0,42.0,41.0,83.0,34.0,7.0,30.0,9.0,207.0,8.0,9.0,39.0,32.0,10.0,81,17.0,98,8.0,17.0,6.0,11.0,25.0,3.0,12.0,32.0,6.0,13.0,6.0,57.0,15.0,18.0,57.0,2.0,9.0,8.0,102.0,,111.0,13.0,2.0,57.0,3.0,6.0,4.0,6.0,2.0,123.0,272.0,5.0,3.0,0.2907801418439716,0.2907801418439716,0.48484848484848486,0.358695652173913,0.42857142857142855,0.4,0.358695652173913,0.55078125,0.46153846153846156,0.5689655172413793,0.5474137931034483,0.525,0.5783132530120482,0.5873417721518988,0.5625,0.634020618556701,0.26436781609195403,0.06640625,0.07246376811594203,0.13043478260869565,35.646687697160885,0.43859649122807015,0.37037037037037035,0.11228070175438597,0.03862660944206009,0.14942528735632185,0.028070175438596492,0.13003663003663005,0.032818532818532815,0.029850746268656716,0.05,0.030303030303030304,,0.11235955056179775,0.10638297872340426,0.12727272727272726,0.1708542713567839,0.08064516129032258,0.05161290322580645,0.3333333333333333,0.19827586206896552,0.6666666666666666,0.71875,0.2826086956521739,0.26436781609195403,0.4782608695652174,0.55,0.25,0.27298850574712646,0.5368421052631579,0.5368421052631579,0.3333333333333333,0.022988505747126436,0.5,0.5,1.0,0.2413793103448276,0.34523809523809523,0.34523809523809523,0.41379310344827586,0.1,,0.25,0.4,1.0,0.25301204819277107,0.6666666666666666,0.012048192771084338,0.2891566265060241,0.4166666666666667,0.46264367816091956,0.34523809523809523,0.49785244252873545,0.4439136363636363,0.501052409638554,0.14795918367346939,0.19,0.060085836909871244,0.26394849785407726,10.016406250000006,26.178260869565214,0.25572868927589365,1.0,2.0,,3.0,5.0,2.0,,,2.0,0.0321285140562249,0.1,0.5,1.0,,1.0,,1.0,,0.010869565217391304,2.0,,,,,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32982.600000000006,550,101.0,1089,1092,217.0,289,144.0,2181,16.0,28.0,2.0,6.0,5.0,9.0,16.0,49.0,13.0,24.0,9.0,23.0,3.0,36.0,116.0,1.0,12.0,13.0,25.0,45.0,101.0,45.0,139.0,48.0,273.0,1239.0,4.0,11.0,4.0,17.0,5.0,25.0,7.0,21.0,14.0,28.0,19.0,75.0,42.0,48.0,99.0,36.0,4.0,116.0,36.0,13.0,52.0,35.0,87.0,26.0,9.0,33.0,13.0,209.0,6.0,5.0,19.0,24.0,5.0,48,12.0,60,,28.0,15.0,13.0,14.0,5.0,9.0,9.0,2.0,5.0,,23.0,5.0,15.0,30.0,,2.0,1.0,51.0,2.0,55.0,5.0,1.0,19.0,5.0,22.0,9.0,23.0,13.0,69.0,210.0,4.0,2.0,0.4666666666666667,0.4883720930232558,0.7333333333333333,0.3237410071942446,0.23529411764705882,0.5,0.3237410071942446,0.44554455445544555,0.36363636363636365,0.3333333333333333,0.46875,0.35714285714285715,0.5714285714285714,0.5190839694656488,0.4166666666666667,0.6379310344827587,0.5791666666666667,0.12871287128712872,0.21428571428571427,0.12244897959183673,22.458628841607567,0.6086956521739131,0.1724137931034483,0.0898876404494382,0.02,0.07279693486590039,0.02127659574468085,0.08143939393939394,0.020676691729323307,0.0410958904109589,0.009259259259259259,0.014492753623188406,0.02564102564102564,0.0821917808219178,0.0958904109589041,0.08333333333333333,0.06829268292682927,0.08928571428571429,,0.5652173913043478,0.11666666666666667,0.5714285714285714,0.7272727272727273,0.375,0.20416666666666666,0.32653061224489793,0.37209302325581395,0.5,0.1,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.09583333333333334,0.391304347826087,0.4090909090909091,1.0,0.48333333333333334,0.3103448275862069,0.3130434782608696,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.08333333333333333,1.0,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.5102040816326531,0.52,0.6958333333333333,0.3103448275862069,0.5213301255230127,0.5588235294117647,0.5178333333333333,0.08949416342412451,0.16521739130434782,0.09157509157509157,0.27472527472527475,9.003960396039602,25.902158273381296,0.1992653810835629,3.0,5.0,1.0,6.0,2.0,5.0,1.0,1.0,11.0,0.0205761316872428,0.17857142857142858,0.6,1.0,0.3333333333333333,3.0,,4.0,0.041666666666666664,0.028169014084507043,,,2.0,0.014388489208633094,0.008620689655172414,False,1.0,,1.0,2.0,0.043478260869565216,0.037037037037037035,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14.0,159,163,36.0,50,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,7.0,5.0,2.0,14,2.0,16,,5.0,3.0,2.0,,,,1.0,,,,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,,1.0,1.0,3.0,1.0,2.0,0.044444444444444446,,,,,1.0,,,,,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20673.200000000004,345,27.0,677,670,180.0,178,88.0,1347,10.0,13.0,,,1.0,2.0,20.0,28.0,9.0,24.0,3.0,6.0,,34.0,83.0,3.0,7.0,10.0,21.0,39.0,65.0,37.0,89.0,22.0,211.0,788.0,1.0,2.0,3.0,8.0,,11.0,6.0,9.0,10.0,21.0,5.0,47.0,10.0,68.0,81.0,30.0,2.0,83.0,34.0,6.0,15.0,17.0,32.0,14.0,3.0,7.0,5.0,81.0,4.0,2.0,14.0,12.0,,26,6.0,32,,7.0,3.0,4.0,11.0,2.0,5.0,6.0,1.0,6.0,1.0,17.0,3.0,16.0,30.0,,,1.0,20.0,,25.0,6.0,,13.0,1.0,3.0,2.0,3.0,1.0,45.0,176.0,3.0,,0.1282051282051282,0.13157894736842105,0.7297297297297297,0.4157303370786517,0.375,0.47619047619047616,0.4157303370786517,0.6,0.5,0.6666666666666666,0.6136363636363636,0.55,0.7,0.647239263803681,0.55,0.734375,0.577922077922078,0.09230769230769231,0.23076923076923078,0.07142857142857142,23.13624678663239,0.6470588235294118,,0.07792207792207792,0.014388489208633094,0.08433734939759036,0.02030456852791878,0.08125,0.017857142857142856,0.02564102564102564,0.017241379310344827,,0.04,0.10909090909090909,0.07042253521126761,0.03571428571428571,0.08064516129032258,0.09523809523809523,,0.3333333333333333,0.08441558441558442,0.7692307692307693,1.0,,0.18181818181818182,0.7142857142857143,0.7692307692307693,0.2,0.15584415584415584,0.375,0.391304347826087,0.1111111111111111,0.03896103896103896,0.5,0.5,1.0,0.538961038961039,0.40963855421686746,0.40963855421686746,0.7058823529411765,,,0.7,0.42857142857142855,1.0,0.06666666666666667,0.5,,0.7,0.47619047619047616,0.6623376623376623,0.40963855421686746,0.4998181818181818,0.52255,0.4912450000000001,0.08641975308641975,0.18055555555555555,0.052132701421800945,0.22274881516587677,10.755384615384612,26.323595505617984,0.2658788774002954,,1.0,,3.0,,,,,1.0,0.01744186046511628,0.1,,,,,,1.0,0.041666666666666664,0.011111111111111112,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27120.6,452,116.0,888,886,160.0,183,127.0,1774,67.0,87.0,25.0,37.0,10.0,15.0,15.0,31.0,,4.0,,1.0,,,2.0,,,,,82.0,122.0,,3.0,21.0,185.0,950.0,30.0,45.0,,1.0,8.0,68.0,11.0,20.0,,,13.0,35.0,118.0,46.0,,,44.0,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,4.0,8.0,71.0,24.0,38.0,48.0,45.0,4.0,97,62.0,159,6.0,11.0,8.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,15.0,2.0,42.0,59.0,1.0,4.0,6.0,45.0,,35.0,5.0,,14.0,6.0,25.0,16.0,25.0,12.0,35.0,160.0,3.0,6.0,0.7195121951219512,0.9833333333333333,,,,,,0.6721311475409836,0.6666666666666666,0.55,0.656,0.6521739130434783,0.55,0.6607142857142857,0.6538461538461539,0.5833333333333334,0.024,0.040983606557377046,0.034482758620689655,0.06451612903225806,14.804202483285577,0.26666666666666666,0.18181818181818182,0.1956521739130435,0.17511520737327188,0.21818181818181817,0.0995850622406639,0.20666666666666667,0.13537117903930132,0.14516129032258066,0.2222222222222222,0.13846153846153847,0.02857142857142857,0.13333333333333333,0.224,0.2,0.22093023255813954,0.20833333333333334,0.15789473684210525,0.48,0.696,0.7701149425287356,0.7976190476190477,0.7014925373134329,0.248,0.4838709677419355,0.5172413793103449,0.8,0.032,,,,0.008,,,,0.016,,,,0.8043478260869565,0.6756756756756757,,,,0.75,0.6666666666666666,,,,0.72,,0.5908896000000001,0.5836343750000001,0.5784800000000001,0.1044776119402985,0.10687022900763359,0.3675675675675676,0.1891891891891892,3.2081967213114755,24.866666666666664,0.18018018018018017,,1.0,,4.0,2.0,,,,9.0,0.11165048543689321,0.021739130434782608,,,,11.0,0.24,,,,,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30602.600000000002,510,119.0,1026,1020,272.0,293,142.0,2046,14.0,22.0,3.0,4.0,6.0,9.0,35.0,52.0,12.0,25.0,4.0,6.0,4.0,38.0,116.0,7.0,14.0,7.0,23.0,61.0,99.0,42.0,122.0,36.0,284.0,1167.0,8.0,11.0,9.0,16.0,1.0,44.0,22.0,35.0,9.0,27.0,21.0,92.0,22.0,100.0,105.0,21.0,4.0,116.0,38.0,7.0,43.0,32.0,75.0,27.0,5.0,21.0,11.0,182.0,6.0,7.0,30.0,23.0,2.0,55,13.0,68,4.0,10.0,7.0,3.0,9.0,2.0,5.0,9.0,1.0,4.0,3.0,18.0,4.0,14.0,32.0,,4.0,3.0,31.0,1.0,43.0,2.0,2.0,12.0,8.0,2.0,1.0,2.0,2.0,88.0,265.0,1.0,6.0,0.18032786885245902,0.1864406779661017,0.8333333333333334,0.3442622950819672,0.5625,0.3333333333333333,0.3442622950819672,0.6161616161616161,0.7272727272727273,0.6285714285714286,0.5610859728506787,0.7962962962962963,0.5725806451612904,0.5875,0.8148148148148148,0.6232876712328768,0.5520361990950227,0.0707070707070707,0.22727272727272727,0.038461538461538464,21.553884711779446,0.5,0.07142857142857142,0.08550185873605948,0.0319634703196347,0.11952191235059761,0.022388059701492536,0.10192307692307692,0.026694045174537988,0.03333333333333333,0.019417475728155338,0.05357142857142857,,0.1125,0.08571428571428572,0.04081632653061224,0.11940298507462686,0.12,0.03773584905660377,1.0,0.09954751131221719,0.6363636363636364,0.8235294117647058,0.42857142857142855,0.23529411764705882,0.6730769230769231,0.7,0.08571428571428572,0.11312217194570136,0.48,0.48,0.16666666666666666,0.027149321266968326,0.6666666666666666,0.6666666666666666,1.0,0.5248868778280543,0.3275862068965517,0.33043478260869563,0.8157894736842105,0.14814814814814814,0.75,0.5185185185185185,0.5,0.8571428571428571,0.14516129032258066,0.6666666666666666,0.06451612903225806,0.3709677419354839,0.30434782608695654,0.6515837104072398,0.3275862068965517,0.5083140271493212,0.46094117647058824,0.4980637096774192,0.05603448275862069,0.11009174311926606,0.15492957746478872,0.323943661971831,10.48787878787879,26.986885245901647,0.2651072124756335,2.0,2.0,2.0,11.0,2.0,1.0,,,1.0,0.02586206896551724,0.07407407407407407,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,0.008130081300813009,,,1.0,0.00819672131147541,0.008620689655172414,False,,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5662.099999999999,94,-22.0,185,189,56.0,59,32.0,374,6.0,9.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,10.0,14.0,3.0,13.0,,29.0,246.0,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,14.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,6.0,6.0,,12,10.0,22,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,,7.0,7.0,,,,3.0,,,,,,,2.0,1.0,2.0,2.0,4.0,55.0,,,0.7,0.875,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,0.14285714285714285,0.1111111111111111,0.2,13.636363636363635,0.6666666666666666,,0.16666666666666666,0.11538461538461539,0.11538461538461539,0.109375,0.13636363636363635,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.3,0.4,0.10256410256410256,0.15384615384615385,0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.8,1.0,1.0,,,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8148148148148148,0.3,0.5401833333333333,0.5475899999999999,0.4999916666666666,,,0.3103448275862069,0.13793103448275862,4.592857142857143,25.11538461538461,0.3027027027027027,,2.0,,1.0,1.0,1.0,,,,0.10344827586206896,0.2222222222222222,,,,1.0,,,,,,,,,,False,,1.0,,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18282.4,305,84.0,623,607,181.0,221,78.0,1230,4.0,4.0,1.0,1.0,,,1.0,5.0,1.0,4.0,3.0,7.0,2.0,26.0,68.0,5.0,10.0,4.0,19.0,6.0,13.0,29.0,75.0,3.0,102.0,691.0,1.0,2.0,6.0,12.0,2.0,22.0,,3.0,4.0,21.0,2.0,14.0,10.0,2.0,81.0,6.0,2.0,68.0,26.0,,10.0,10.0,20.0,8.0,2.0,7.0,1.0,50.0,5.0,2.0,12.0,18.0,1.0,31,7.0,38,2.0,9.0,5.0,4.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,10.0,18.0,,2.0,2.0,4.0,,4.0,,,2.0,,2.0,,2.0,1.0,14.0,177.0,,,0.8333333333333334,1.0,0.9310344827586207,0.38666666666666666,0.5,0.19047619047619047,0.38666666666666666,0.46153846153846156,0.5,,0.5625,0.7142857142857143,0.25,0.5666666666666667,0.7333333333333333,0.28,0.8522727272727273,,,,13.445378151260504,0.5,0.0625,0.13432835820895522,0.016260162601626018,0.06741573033707865,0.030120481927710843,0.09615384615384616,0.02422145328719723,,0.017543859649122806,0.029411764705882353,,0.13636363636363635,0.1323529411764706,0.13636363636363635,0.051470588235294115,0.11904761904761904,0.0392156862745098,0.5,0.045454545454545456,1.0,1.0,0.75,0.056818181818181816,0.2,0.2,1.0,0.045454545454545456,0.25,0.25,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.7727272727272727,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.07142857142857142,1.0,0.7142857142857143,0.5,0.6,,,0.08333333333333333,0.7916666666666666,0.21052631578947367,0.8977272727272727,0.38235294117647056,0.5220789772727273,0.4939,0.4812541666666667,0.022222222222222223,0.13333333333333333,0.21568627450980393,0.13725490196078433,9.384615384615385,26.477333333333338,0.29052969502407705,1.0,2.0,,2.0,,2.0,,,2.0,0.032679738562091505,0.14285714285714285,0.5,1.0,,,,,,,,,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16445.6,274,74.0,528,539,121.0,128,83.0,1067,22.0,29.0,9.0,11.0,3.0,4.0,3.0,6.0,,,3.0,7.0,1.0,5.0,14.0,,1.0,1.0,3.0,25.0,35.0,8.0,21.0,11.0,85.0,618.0,10.0,13.0,,2.0,4.0,24.0,3.0,5.0,2.0,4.0,5.0,17.0,30.0,20.0,24.0,,14.0,14.0,5.0,5.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,30.0,14.0,12.0,20.0,15.0,3.0,38,26.0,64,1.0,13.0,4.0,9.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,1.0,23.0,39.0,,1.0,1.0,14.0,,14.0,2.0,,6.0,2.0,7.0,2.0,9.0,7.0,17.0,119.0,1.0,2.0,0.6,0.8333333333333334,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.7142857142857143,0.7692307692307693,0.6,0.6607142857142857,0.6666666666666666,0.6666666666666666,0.6854838709677419,0.7058823529411765,0.7083333333333334,0.375,0.14285714285714285,0.13793103448275862,0.16666666666666666,11.538461538461538,0.6,0.17647058823529413,0.10638297872340426,0.10714285714285714,0.15384615384615385,0.1037037037037037,0.12915129151291513,0.10526315789473684,0.1,0.10526315789473684,0.12,0.05263157894736842,0.08,0.10294117647058823,0.17391304347826086,0.14285714285714285,0.1875,0.05555555555555555,0.7777777777777778,0.5178571428571429,0.7586206896551724,0.88,0.5454545454545454,0.10714285714285714,0.5,0.6,1.0,,,,,0.125,0.42857142857142855,0.42857142857142855,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.7333333333333333,0.8181818181818182,0.06666666666666667,,,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.35714285714285715,0.6097750000000001,0.5838428571428572,0.5817111111111112,0.1,0.15384615384615385,0.2823529411764706,0.2,2.0,25.214285714285715,0.22916666666666666,,1.0,1.0,,4.0,2.0,2.0,2.0,5.0,0.11206896551724138,0.06666666666666667,,,1.0,3.0,0.2222222222222222,,,,,,,,,False,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9560.3,159,35.0,301,314,62.0,72,42.0,615,6.0,11.0,2.0,4.0,,1.0,2.0,9.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,,1.0,9.0,23.0,5.0,13.0,2.0,35.0,357.0,3.0,5.0,,2.0,1.0,7.0,,2.0,,2.0,,,6.0,12.0,15.0,,4.0,8.0,3.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,5.0,1.0,9.0,7.0,,16,6.0,22,,12.0,6.0,6.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,11.0,25.0,,,1.0,10.0,1.0,4.0,,,2.0,,2.0,,2.0,,,62.0,1.0,,0.3333333333333333,0.42857142857142855,1.0,0.38461538461538464,,,0.38461538461538464,0.391304347826087,0.6,,0.4583333333333333,0.42857142857142855,,0.4605263157894737,0.4375,,0.3611111111111111,0.17391304347826086,0.18181818181818182,0.2222222222222222,12.068965517241379,0.5,,0.0945945945945946,0.015873015873015872,0.1267605633802817,0.05747126436781609,0.1103448275862069,0.04,,0.027777777777777776,,,0.12,0.08571428571428572,0.07142857142857142,0.11320754716981132,0.16666666666666666,,,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.2857142857142857,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.375,0.375,1.0,0.5714285714285714,0.5,0.2857142857142857,,,0.25,,0.25,0.25,,0.6666666666666666,0.375,0.5246013888888889,0.5207875000000001,0.511,0.05263157894736842,0.08,0.2,,6.5,24.915384615384614,0.2059800664451827,,,,,,2.0,,,1.0,0.06666666666666667,,,,,1.0,,,,,,,,,,False,,,,1.0,,,,
