EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,447.6,7,-7.0,15,17,,14,3.0,32,1.0,1.0,,,1.0,2.0,2.0,,1.0,4.0,21.0,4.0,,1.0,,,2.0,,2,,2,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,,,,0.6666666666666666,,0.25,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5665166666666667,2.95,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5281.1,88,5.0,169,177,26.0,57,27.0,346,4.0,9.0,,1.0,4.0,7.0,17.0,2.0,5.0,20.0,197.0,4.0,6.0,4.0,4.0,1.0,4.0,3.0,7,5.0,12,1.0,,2.0,6.0,12.0,,6.0,1.0,,,26.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4,0.4,0.4117647058823529,0.45454545454545453,0.45454545454545453,0.22727272727272727,12.06030150753769,0.5,0.06666666666666667,0.023255813953488372,0.10256410256410256,0.07142857142857142,0.08333333333333333,0.050505050505050504,0.045454545454545456,,0.05263157894736842,,0.12903225806451613,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.25,0.045454545454545456,,,,0.18181818181818182,0.6363636363636364,0.5349659090909091,6.288235294117647,26.0,0.15384615384615385,5.0,,2.0,,1.0,,1.0,,2.0,2.0,,6.0,2.0,,,,,0.11764705882352941,0.2222222222222222,,,0.11764705882352941,,0.22727272727272727,0.5,0.5,1.0,,0.5,,0.5,0.539575,,1.0,3.0,,1.0,4.0,,1.0,4.0,,1.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,4.0,1.0,1.0,1.0,,1.0,,,,0.4,0.4,0.08333333333333333,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.2,,,0.49698333333333333,0.2,1.0,3.0,,1.0,2.0,,2.0,,,10.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,0.4,0.4,0.5,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3212.6000000000004,54,8.0,106,105,17.0,39,18.0,211,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,7.0,9.0,111.0,,6.0,4.0,3.0,,4.0,4.0,11,3.0,14,,,,1.0,6.0,2.0,3.0,,1.0,,17.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.875,6.25,,0.12903225806451613,,0.16,0.07894736842105263,0.14285714285714285,0.04477611940298507,,,0.11764705882352941,0.5,0.15,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.59233125,,24.74285714285714,0.16037735849056603,,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,0.5,0.08333333333333333,0.2,,0.25,0.25,1.0,,1.0,,0.25,0.57045,,,,,,1.0,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,,,1.0,,1.25,1.25,0.1111111111111111,,,,,,,,,,0.5555555555555556,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14184.7,236,82.0,471,469,107.0,116,63.0,940,30.0,40.0,,1.0,1.0,37.0,55.0,,2.0,87.0,478.0,58.0,,1.0,10.0,18.0,26.0,25.0,53,28.0,81,4.0,3.0,10.0,21.0,31.0,2.0,24.0,6.0,21.0,4.0,107.0,3.0,0.7837837837837838,0.9666666666666667,,,,0.6727272727272727,0.6491228070175439,0.6590909090909091,0.03508771929824561,13.793103448275863,0.4,0.1865671641791045,0.15789473684210525,0.22033898305084745,0.07692307692307693,0.20238095238095238,0.11475409836065574,0.16279069767441862,,0.2054794520547945,0.16129032258064516,0.23157894736842105,0.7017543859649122,0.75,0.7692307692307693,0.7333333333333333,0.017543859649122806,,,,0.017543859649122806,0.7368421052631579,0.5944912280701754,3.576363636363636,24.25,0.22717622080679406,12.0,,,,,,,23.0,,1.0,2.0,9.0,3.0,23.0,,0.875,0.71875,0.01818181818181818,0.025,,0.2,0.16666666666666666,0.17391304347826086,0.21052631578947367,,,,,,,,0.6480125000000001,0.26436781609195403,,3.0,,,18.0,,1.0,26.0,7.0,8.0,,9.0,8.0,17.0,2.0,1.0,4.0,4.0,42.0,6.0,1.0,,14.0,8.0,14.0,7.0,,0.875,0.5789473684210527,0.5909090909090909,0.09009009009009009,0.5,0.05263157894736842,,,,,,,0.6447538461538461,0.2988505747126437,10.0,17.0,6.0,6.0,7.0,13.0,11.0,4.0,9.0,16.0,14.0,6.0,3.0,6.0,,1.0,1.0,4.0,,3.0,8.0,6.0,4.0,0.6111111111111112,0.1724137931034483,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.8947368421052632,0.5882352941176471,0.75,1.0,0.12903225806451613,0.13333333333333333,1.0,,,0.14285714285714285,0.05263157894736842,,,,,1.0,,0.3,False,1.0,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10198.8,170,-4.0,336,335,97.0,103,46.0,671,3.0,5.0,1.0,3.0,44.0,18.0,34.0,20.0,47.0,103.0,393.0,2.0,45.0,44.0,3.0,1.0,8.0,2.0,10,4.0,14,3.0,1.0,5.0,9.0,15.0,,8.0,,9.0,,97.0,1.0,0.05555555555555555,0.058823529411764705,0.75,0.425531914893617,0.425531914893617,0.5294117647058824,0.5925925925925926,0.6058823529411764,0.5802469135802469,23.017902813299234,0.6,0.024390243902439025,0.014285714285714285,0.09302325581395349,0.02727272727272727,0.05952380952380952,0.022222222222222223,,0.06666666666666667,0.02702702702702703,,0.078125,0.06172839506172839,0.6,1.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.5432098765432098,0.6419753086419753,0.49903333333333316,11.64411764705882,26.004255319148935,0.28869047619047616,14.0,,19.0,7.0,14.0,7.0,14.0,27.0,19.0,4.0,,5.0,3.0,27.0,0.5,0.7105263157894737,0.7105263157894737,0.11764705882352941,0.4,0.14285714285714285,,0.037037037037037035,0.13636363636363635,0.1728395061728395,0.4318181818181818,0.4318181818181818,0.7368421052631579,,0.7368421052631579,0.5,0.4318181818181818,0.49408421052631574,0.2621359223300971,6.0,15.0,2.0,5.0,1.0,2.0,6.0,8.0,3.0,5.0,15.0,4.0,7.0,11.0,2.0,2.0,2.0,,29.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.3333333333333333,0.6,0.5714285714285714,0.5714285714285714,0.021052631578947368,0.5,0.18518518518518517,0.4,0.4,,0.7142857142857143,0.4,1.0,0.520875,0.07766990291262135,,,,1.0,9.0,7.0,1.0,,,34.0,2.0,5.0,,2.0,,,1.0,,,1.0,5.0,,,1.0,0.047619047619047616,,0.6428571428571429,0.75,0.1111111111111111,,,0.05263157894736842,,0.058823529411764705,0.13157894736842105,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8915.3,149,22.0,303,296,89.0,120,34.0,599,,,1.0,5.0,39.0,,4.0,16.0,44.0,51.0,342.0,,42.0,39.0,2.0,1.0,5.0,6.0,12,3.0,15,3.0,2.0,6.0,4.0,7.0,,3.0,,4.0,,89.0,,,,0.875,0.36363636363636365,0.36363636363636365,,0.5,0.51,0.9166666666666666,16.184971098265898,0.5,0.09836065573770492,0.017857142857142856,0.060240963855421686,0.022222222222222223,0.0763888888888889,0.02054794520547945,0.045454545454545456,,0.15625,0.06666666666666667,0.028985507246376812,,,,,0.10416666666666667,0.2,0.2,1.0,0.8125,0.9166666666666666,0.5188260416666667,14.75,26.313636363636363,0.29372937293729373,2.0,2.0,15.0,2.0,10.0,2.0,12.0,8.0,15.0,,1.0,4.0,2.0,8.0,0.16666666666666666,0.21428571428571427,0.26666666666666666,,,,0.1,,0.21428571428571427,0.041666666666666664,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.14285714285714285,0.7142857142857143,0.2,0.38461538461538464,0.4851,0.1568627450980392,,2.0,4.0,5.0,1.0,4.0,6.0,14.0,,2.0,6.0,5.0,5.0,10.0,,3.0,,2.0,25.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.8571428571428571,0.875,0.024691358024691357,1.0,0.041666666666666664,,,,0.7142857142857143,0.8,0.5,0.224,0.27450980392156865,,,,,,3.0,,2.0,2.0,,,5.0,1.0,3.0,,,1.0,2.0,,,2.0,1.0,,,,0.03225806451612903,,,,,,,,0.04,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10272.199999999997,171,41.0,335,340,53.0,75,52.0,675,15.0,19.0,5.0,12.0,14.0,18.0,30.0,11.0,26.0,83.0,376.0,26.0,33.0,14.0,9.0,7.0,20.0,14.0,34,18.0,52,4.0,1.0,5.0,8.0,21.0,1.0,11.0,,17.0,1.0,52.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.4230769230769231,0.4230769230769231,0.6,0.6160714285714286,0.6484375,0.4642857142857143,17.07920792079208,0.8,0.15730337078651685,0.08974358974358974,0.24390243902439024,0.08653846153846154,0.19883040935672514,0.08791208791208792,0.058823529411764705,0.1,0.13043478260869565,0.2727272727272727,0.22058823529411764,0.3392857142857143,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.25,0.8035714285714286,0.5726598214285713,4.296666666666667,24.957692307692305,0.1582089552238806,10.0,,6.0,,1.0,,1.0,7.0,6.0,5.0,,11.0,5.0,7.0,,0.6,0.5,0.16666666666666666,0.10526315789473684,0.3,,0.09523809523809523,0.35714285714285715,0.17857142857142858,0.42857142857142855,0.42857142857142855,1.0,,0.2,,0.42857142857142855,0.73962,0.08433734939759036,,1.0,,1.0,9.0,1.0,2.0,19.0,3.0,4.0,,5.0,4.0,9.0,2.0,4.0,1.0,,22.0,6.0,3.0,1.0,3.0,1.0,4.0,3.0,0.5,0.75,0.5,0.6333333333333333,0.08333333333333333,0.75,0.017857142857142856,,,,0.09090909090909091,,,0.52925,0.2289156626506024,4.0,7.0,3.0,4.0,3.0,14.0,4.0,8.0,1.0,10.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,8.0,2.0,,0.4444444444444444,0.16666666666666666,,0.3,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.8,0.75,0.12698412698412698,0.21621621621621623,1.0,,,0.07692307692307693,0.09090909090909091,,1.0,1.0,1.0,,,0.25,False,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3179.3999999999996,53,32.0,102,103,25.0,36,18.0,205,4.0,6.0,,1.0,4.0,5.0,7.0,2.0,5.0,16.0,107.0,6.0,6.0,4.0,4.0,3.0,2.0,3.0,6,7.0,13,1.0,,2.0,5.0,8.0,,1.0,1.0,,,25.0,,0.6,0.75,1.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4166666666666667,11.290322580645162,0.5,0.10344827586206896,0.13043478260869565,0.10526315789473684,0.12903225806451613,0.10416666666666667,0.12962962962962962,,,0.07142857142857142,0.125,0.1111111111111111,0.5,0.6666666666666666,0.8,0.5,0.08333333333333333,,,,0.3333333333333333,0.9166666666666666,0.5789833333333333,1.8857142857142857,25.8,0.24509803921568626,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.5,0.14285714285714285,0.16666666666666666,,0.125,0.14285714285714285,,0.08333333333333333,0.5,0.5,1.0,,,,0.5,0.5911500000000001,0.125,,,,,2.0,,,2.0,1.0,2.0,,,2.0,2.0,1.0,,,,6.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.5,0.15384615384615385,1.0,,,,,,,,0.6397,0.125,1.0,2.0,1.0,2.0,1.0,,1.0,,,4.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.14285714285714285,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14043.099999999999,234,64.0,477,473,136.0,155,65.0,950,4.0,8.0,2.0,3.0,51.0,29.0,48.0,16.0,54.0,126.0,519.0,8.0,42.0,51.0,6.0,2.0,14.0,6.0,20,8.0,28,5.0,1.0,9.0,7.0,18.0,3.0,19.0,,26.0,3.0,135.0,,0.13793103448275862,0.14285714285714285,0.875,0.2962962962962963,0.2962962962962963,0.6041666666666666,0.5196078431372549,0.5530973451327433,0.5294117647058824,21.82468694096601,0.5555555555555556,0.04838709677419355,0.018867924528301886,0.11666666666666667,0.047244094488188976,0.08196721311475409,0.034334763948497854,,,0.0625,0.03333333333333333,0.12121212121212122,0.0784313725490196,0.5,0.6666666666666666,0.25,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6078431372549019,0.489221568627451,11.06875,26.603703703703705,0.2851153039832285,27.0,2.0,14.0,3.0,11.0,4.0,13.0,40.0,14.0,4.0,,5.0,1.0,40.0,0.3076923076923077,0.5161290322580645,0.5555555555555556,0.08333333333333333,0.25,0.07407407407407407,,0.03333333333333333,0.09523809523809523,0.2647058823529412,0.27450980392156865,0.28,0.8571428571428571,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.27450980392156865,0.4665645161290322,0.31746031746031744,8.0,13.0,3.0,7.0,6.0,5.0,9.0,24.0,10.0,18.0,6.0,20.0,13.0,33.0,1.0,8.0,7.0,5.0,79.0,4.0,4.0,1.0,,,,,0.5555555555555556,0.5555555555555556,0.7666666666666667,0.8,0.05504587155963303,,0.12745098039215685,0.6153846153846154,0.6153846153846154,0.125,0.4666666666666667,0.42857142857142855,1.0,0.44765454545454547,0.19047619047619047,1.0,1.0,1.0,3.0,17.0,20.0,4.0,1.0,8.0,50.0,2.0,12.0,3.0,4.0,,2.0,2.0,,1.0,2.0,9.0,,3.0,0.6666666666666666,0.03125,0.061224489795918366,0.6296296296296297,0.68,0.11764705882352941,0.06666666666666667,1.0,0.0967741935483871,0.3333333333333333,0.09090909090909091,0.16363636363636364,2.0,1.0,,0.04,0.13333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,,False,,,,,,1.0,1.0,1.0,0.018518518518518517,0.0196078431372549,0.5,0.01818181818181818,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16791.4,280,51.0,557,555,113.0,156,74.0,1112,9.0,16.0,4.0,10.0,62.0,25.0,56.0,21.0,72.0,133.0,620.0,24.0,45.0,62.0,2.0,3.0,9.0,10.0,22,6.0,28,4.0,2.0,7.0,10.0,17.0,2.0,24.0,,23.0,,112.0,3.0,0.48,0.5,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.44642857142857145,0.44140625,0.48175182481751827,0.5625,22.052067381317,0.5714285714285714,0.07352941176470588,0.022727272727272728,0.06870229007633588,0.013157894736842105,0.07116104868913857,0.017605633802816902,,0.047619047619047616,0.05405405405405406,0.10344827586206896,0.0660377358490566,0.125,0.5625,0.8181818181818182,0.4444444444444444,0.078125,0.4,0.4444444444444444,1.0,0.484375,0.6875,0.52511015625,9.28928571428571,25.818055555555556,0.20287253141831238,24.0,1.0,17.0,5.0,12.0,5.0,13.0,28.0,17.0,11.0,3.0,18.0,8.0,28.0,0.38461538461538464,0.4423076923076923,0.48214285714285715,0.19642857142857142,0.3125,0.20833333333333334,0.17647058823529413,0.09090909090909091,0.08,0.1875,0.27419354838709675,0.2786885245901639,0.6470588235294118,0.038461538461538464,0.46153846153846156,0.4166666666666667,0.27419354838709675,0.5288615384615384,0.21052631578947367,9.0,16.0,1.0,10.0,5.0,1.0,10.0,7.0,4.0,13.0,18.0,30.0,18.0,48.0,3.0,21.0,7.0,2.0,114.0,10.0,2.0,2.0,13.0,5.0,13.0,5.0,0.1,0.3076923076923077,0.16666666666666666,0.21875,0.007633587786259542,0.38461538461538464,0.125,0.5625,0.6,0.5555555555555556,0.6666666666666666,0.1,1.0,0.5640277777777779,0.05263157894736842,1.0,3.0,3.0,6.0,7.0,20.0,1.0,2.0,5.0,26.0,2.0,15.0,,3.0,,,1.0,,1.0,2.0,10.0,7.0,,0.2,0.05263157894736842,,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.2,0.3333333333333333,0.23076923076923078,0.5,0.08759124087591241,0.15625,,1.0,0.0625,0.023809523809523808,,1.0,,,,2.0,,,False,,1.0,,,0.0625,,2.0,2.0,0.027777777777777776,0.016129032258064516,,0.0273972602739726,1.0,1.0,0.1,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14767.099999999999,246,26.0,489,493,111.0,141,58.0,982,19.0,25.0,1.0,3.0,42.0,60.0,103.0,18.0,45.0,206.0,572.0,46.0,24.0,42.0,1.0,2.0,18.0,10.0,35,3.0,38,12.0,6.0,28.0,15.0,32.0,4.0,43.0,1.0,40.0,2.0,110.0,2.0,0.38333333333333336,0.38333333333333336,0.4444444444444444,0.4,0.4,0.5825242718446602,0.5878378378378378,0.625,0.30405405405405406,34.04255319148936,0.42857142857142855,0.08064516129032258,0.020202020202020204,0.15,0.007518796992481203,0.11475409836065574,0.01293103448275862,0.02631578947368421,,0.04838709677419355,0.0967741935483871,0.17708333333333334,0.16891891891891891,0.76,0.76,0.3684210526315789,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.47297297297297297,0.4949226351351352,10.351456310679612,26.30222222222222,0.22699386503067484,36.0,,17.0,6.0,11.0,6.0,11.0,55.0,17.0,4.0,7.0,3.0,3.0,55.0,0.5454545454545454,0.6176470588235294,0.6707317073170732,0.038834951456310676,,0.1111111111111111,0.5,0.12903225806451613,0.041666666666666664,0.24324324324324326,0.40476190476190477,0.40476190476190477,0.4117647058823529,,0.3235294117647059,0.5454545454545454,0.40476190476190477,0.4734735294117648,0.2669902912621359,21.0,42.0,1.0,1.0,5.0,2.0,3.0,14.0,12.0,23.0,30.0,18.0,18.0,36.0,3.0,12.0,4.0,2.0,90.0,,6.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.5217391304347826,0.625,0.7,0.008771929824561403,0.5,0.28378378378378377,0.5,0.5,0.47619047619047616,0.125,1.0,1.0,0.43845999999999996,0.06796116504854369,,1.0,5.0,6.0,20.0,32.0,2.0,4.0,13.0,74.0,,15.0,2.0,16.0,1.0,3.0,8.0,5.0,,5.0,19.0,1.0,2.0,0.4,0.03333333333333333,0.03076923076923077,0.5555555555555556,0.625,0.3,0.125,,0.17647058823529413,0.8333333333333334,0.12345679012345678,0.1623931623931624,2.0,3.0,,,0.25,1.0,1.0,0.5,1.0,2.0,3.0,,False,,,,,,,,1.0,,,,0.022222222222222223,1.0,,,1.0,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3363.1,56,-9.0,109,114,25.0,32,15.0,223,3.0,5.0,,2.0,7.0,3.0,7.0,1.0,9.0,11.0,124.0,4.0,3.0,7.0,1.0,,4.0,2.0,7,1.0,8,,,1.0,7.0,10.0,,2.0,1.0,2.0,1.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.28125,0.3235294117647059,0.5625,14.285714285714286,,0.08333333333333333,,0.16,0.023809523809523808,0.12244897959183673,0.015873015873015872,,,,0.3333333333333333,0.11764705882352941,0.3125,0.6,0.75,0.6666666666666666,0.125,,,,0.4375,0.875,0.556859375,4.857142857142857,25.32222222222222,0.22935779816513763,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,0.5,0.75,0.8333333333333334,0.14285714285714285,0.2,,0.5,,0.25,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,0.14285714285714285,0.578625,0.45454545454545453,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,6.0,2.0,,1.0,2.0,2.0,5.0,,,,,,0.029411764705882353,,0.0625,,,,,,,,,,1.0,,,,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,3.0,1.0,,,,,,,,,,,,,,2.0
