EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13075.900000000001,218,106,428,431,88.0,128.0,69.0,859,17.0,19.0,5.0,7.0,5.0,5.0,2.0,7.0,,,4.0,9.0,2.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,19.0,26.0,8.0,19.0,,62.0,448,5.0,8.0,2.0,3.0,,16.0,6.0,7.0,1.0,2.0,,15.0,24.0,14.0,24.0,,6.0,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,8.0,6.0,23.0,21.0,2.0,46.0,14.0,60.0,,5.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,7.0,23.0,,1.0,,9.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,88.0,2.0,,0.631578947368421,0.75,1.0,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.7307692307692307,0.625,0.8571428571428571,0.6888888888888889,0.7272727272727273,0.8333333333333334,0.6595744680851063,0.6666666666666666,0.8333333333333334,0.4222222222222222,0.07692307692307693,0.05263157894736842,0.14285714285714285,,10.576923076923077,0.5555555555555556,0.2857142857142857,0.20588235294117646,0.06,0.19166666666666668,0.06722689075630252,0.1981981981981982,0.0639269406392694,0.08,0.05454545454545454,0.05,0.06862745098039216,0.058823529411764705,0.25925925925925924,0.16363636363636364,0.25,0.2441860465116279,0.058823529411764705,,0.5,0.4222222222222222,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.5,,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.4,0.4,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,1.0,1.0,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8444444444444444,0.4,0.5859977777777778,0.6189625,0.5860833333333333,0.021739130434782608,0.037037037037037035,,0.25806451612903225,0.24193548387096775,2.823076923076923,25.02105263157895,0.205607476635514,1.0,,,3.0,2.0,1.0,,,0.5,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,540.0,9,11,18,18,14.0,13.0,3.0,36,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,11,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.7777777777777778,,,,,,1.0,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,68706.30000000002,1145,123,2289,2297,531.0,506.0,290.0,4586,101.0,137.0,6.0,11.0,25.0,35.0,99.0,212.0,90.0,193.0,9.0,21.0,2.0,2.0,56.0,163.0,3.0,8.0,13.0,39.0,290.0,542.0,65.0,184.0,187.0,962.0,2660,16.0,39.0,4.0,10.0,19.0,63.0,63.0,114.0,14.0,41.0,61.0,229.0,176.0,404.0,99.0,96.0,6.0,163.0,56.0,35.0,81.0,84.0,165.0,66.0,18.0,50.0,26.0,5.0,414.0,18.0,20.0,98.0,66.0,20.0,184.0,38.0,222.0,17.0,35.0,15.0,20.0,55.0,11.0,24.0,61.0,13.0,31.0,9.0,116.0,11.0,31.0,39.0,92.0,4.0,12.0,14.0,211.0,,241.0,26.0,4.0,115.0,3.0,12.0,12.0,,5.0,,6.0,12.0,5.0,229.0,521.0,6.0,11.0,0.30344827586206896,0.30662020905923343,0.5076923076923077,0.3532608695652174,0.4,0.34146341463414637,0.3532608695652174,0.5350553505535055,0.41025641025641024,0.5526315789473685,0.5337465564738292,0.4489795918367347,0.5419354838709678,0.5778045838359469,0.5169491525423728,0.5968586387434555,0.2534435261707989,0.06457564575645756,0.058394160583941604,0.12735849056603774,,35.83617747440273,0.47413793103448276,0.37037037037037035,0.11870503597122302,0.03968253968253968,0.16610169491525423,0.030874785591766724,0.1431064572425829,0.034958601655933765,0.05,0.048034934497816595,0.01935483870967742,0.03406813627254509,0.011904761904761904,0.13924050632911392,0.0945945945945946,0.1568627450980392,0.17802197802197803,0.1259259259259259,0.05120481927710843,0.4166666666666667,0.1887052341597796,0.7372262773722628,0.7829457364341085,0.33663366336633666,0.29201101928374656,0.4669811320754717,0.5351351351351351,0.26262626262626265,0.26584022038567495,0.46632124352331605,0.46632124352331605,0.3111111111111111,0.028925619834710745,0.42857142857142855,0.42857142857142855,1.0,0.22451790633608815,0.34355828220858897,0.34355828220858897,0.42857142857142855,0.22448979591836735,0.5454545454545454,0.04081632653061224,0.16326530612244897,0.375,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.012903225806451613,0.25161290322580643,0.3333333333333333,0.44214876033057854,0.34355828220858897,0.492239172413793,0.47779687500000007,0.48543838709677395,0.14443084455324356,0.18225039619651348,0.016129032258064516,0.06548856548856549,0.23804573804573806,9.901660516605157,26.26467391304348,0.23197903014416776,1.0,1.0,,1.0,4.0,,,,0.5,1.0,0.5,0.3333333333333333,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,75161.30000000002,1253,279,2480,2497,500.0,542.0,312.0,4977,35.0,54.0,5.0,10.0,8.0,12.0,46.0,113.0,28.0,57.0,14.0,35.0,7.0,5.0,91.0,282.0,3.0,22.0,25.0,56.0,109.0,224.0,105.0,317.0,89.0,622.0,2770,9.0,22.0,7.0,29.0,7.0,46.0,18.0,43.0,27.0,61.0,31.0,148.0,104.0,114.0,207.0,108.0,6.0,282.0,91.0,20.0,123.0,85.0,208.0,55.0,30.0,79.0,31.0,13.0,501.0,23.0,12.0,53.0,67.0,7.0,127.0,36.0,163.0,1.0,49.0,29.0,20.0,51.0,10.0,32.0,22.0,4.0,19.0,2.0,73.0,6.0,19.0,36.0,66.0,1.0,2.0,2.0,98.0,6.0,99.0,8.0,2.0,34.0,8.0,7.0,45.0,4.0,17.0,,26.0,49.0,26.0,142.0,490.0,7.0,4.0,0.47706422018348627,0.49056603773584906,0.6571428571428571,0.3312302839116719,0.2413793103448276,0.4426229508196721,0.3312302839116719,0.48660714285714285,0.4090909090909091,0.4186046511627907,0.4926062846580407,0.38235294117647056,0.5625,0.5344234079173839,0.42592592592592593,0.6228813559322034,0.5859519408502772,0.08928571428571429,0.1111111111111111,0.11504424778761062,0.017543859649122806,22.827225130890053,0.6986301369863014,0.12727272727272726,0.11001642036124795,0.0216998191681736,0.0828125,0.03582554517133956,0.09607686148919135,0.029288702928870293,0.04195804195804196,0.01968503937007874,0.00641025641025641,0.03260869565217391,0.05555555555555555,0.08441558441558442,0.11849710982658959,0.11926605504587157,0.08048289738430583,0.09090909090909091,0.003355704697986577,0.5306122448979592,0.09981515711645102,0.6481481481481481,0.7291666666666666,0.4857142857142857,0.2088724584103512,0.40707964601769914,0.46,0.4782608695652174,0.10536044362292052,0.49122807017543857,0.5,0.4642857142857143,0.06469500924214418,0.4,0.4117647058823529,0.9285714285714286,0.5212569316081331,0.32269503546099293,0.3273381294964029,0.6153846153846154,0.19607843137254902,0.5,0.13725490196078433,0.43137254901960786,0.13636363636363635,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.04807692307692308,0.5384615384615384,0.44642857142857145,0.6857670979667283,0.32269503546099293,0.5143580555555556,0.5211446428571428,0.4975538834951457,0.07317073170731707,0.136,0.024691358024691357,0.07395498392282958,0.2379421221864952,9.429464285714289,26.49400630914826,0.20161290322580644,4.0,2.0,5.0,3.0,9.0,4.0,0.015772870662460567,0.014184397163120567,0.5714285714285714,1.0,0.4,0.4,1.0,1.0,,0.019230769230769232,2.0,False,1.0,,1.0,0.02857142857142857
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5161.4,86,12,166,170,36.0,50.0,24.0,336,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,2.0,11.0,,,1.0,1.0,4.0,8.0,2.0,14.0,3.0,17.0,188,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,,2.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,12.0,15.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.3181818181818182,0.5,0.625,0.3541666666666667,0.5,0.7,0.6363636363636364,0.125,0.16666666666666666,,,13.020833333333334,,0.5,0.10204081632653061,,0.16666666666666666,0.03389830508474576,0.13186813186813187,0.02197802197802198,,,,0.04081632653061224,,0.125,0.041666666666666664,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,0.18181818181818182,0.5518704545454546,,0.6138999999999999,0.043478260869565216,0.1111111111111111,,0.11764705882352941,0.4117647058823529,4.4,25.064285714285713,0.21686746987951808,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44552.5,743,93,1475,1458,380.0,360.0,196.0,2933,23.0,32.0,5.0,5.0,2.0,3.0,39.0,60.0,18.0,44.0,11.0,22.0,5.0,5.0,71.0,181.0,10.0,20.0,18.0,41.0,80.0,136.0,82.0,203.0,45.0,451.0,1673,8.0,10.0,12.0,25.0,4.0,56.0,16.0,27.0,22.0,46.0,18.0,116.0,34.0,126.0,156.0,90.0,6.0,181.0,71.0,11.0,34.0,35.0,69.0,27.0,8.0,17.0,11.0,6.0,173.0,13.0,5.0,25.0,27.0,2.0,54.0,18.0,72.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,30.0,58.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,110.0,374.0,8.0,1.0,0.2125,0.22077922077922077,0.6341463414634146,0.4039408866995074,0.48,0.4782608695652174,0.4039408866995074,0.5882352941176471,0.8,0.5925925925925926,0.5988200589970502,0.7428571428571429,0.6712328767123288,0.6267409470752089,0.7567567567567568,0.7160493827160493,0.5988200589970502,0.08088235294117647,0.15625,0.08333333333333333,0.022727272727272728,23.067915690866514,0.7428571428571429,0.046511627906976744,0.07803468208092486,0.015822784810126583,0.07225433526011561,0.03051643192488263,0.07514450867052024,0.02425876010781671,0.025,0.013605442176870748,0.011235955056179775,0.03260869565217391,0.017241379310344827,0.10476190476190476,0.0718232044198895,0.05,0.05947955390334572,0.11688311688311688,0.006211180124223602,0.5,0.0943952802359882,0.71875,0.8518518518518519,0.21739130434782608,0.17699115044247787,0.65,0.7090909090909091,0.23076923076923078,0.12979351032448377,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.06489675516224189,0.5,0.5238095238095238,1.0,0.5339233038348082,0.39226519337016574,0.39226519337016574,0.5774647887323944,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6,0.0410958904109589,0.6666666666666666,0.0684931506849315,0.5616438356164384,0.43902439024390244,0.6932153392330384,0.39226519337016574,0.508455473372781,0.5746846153846152,0.4874229166666665,0.061971830985915494,0.13333333333333333,0.00975609756097561,0.12416851441241686,0.2572062084257206,9.905147058823527,26.210344827586216,0.2576271186440678,2.0,4.0,1.0,1.0,,,0.0049261083743842365,,0.4,1.0,0.8,0.2,,,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,69029.5,1150,260,2251,2261,379.0,375.0,300.0,4512,150.0,203.0,48.0,78.0,18.0,29.0,47.0,96.0,,6.0,,1.0,1.0,,,4.0,,1.0,,,197.0,305.0,,5.0,71.0,465.0,2466,57.0,94.0,,2.0,22.0,136.0,23.0,40.0,,,28.0,74.0,302.0,92.0,,,82.0,4.0,,20.0,37.0,32.0,69.0,26.0,6.0,7.0,20.0,10.0,170.0,50.0,86.0,117.0,111.0,8.0,236.0,137.0,373.0,15.0,42.0,31.0,11.0,14.0,7.0,8.0,33.0,3.0,6.0,1.0,47.0,5.0,10.0,80.0,128.0,1.0,8.0,18.0,117.0,,108.0,12.0,,47.0,,13.0,58.0,1.0,26.0,,32.0,59.0,34.0,74.0,379.0,3.0,13.0,0.766497461928934,0.967948717948718,,,,,,0.6459016393442623,0.6063829787234043,0.575,0.635483870967742,0.59375,0.575,0.6494413407821229,0.6017699115044248,0.6065573770491803,0.016129032258064516,0.06557377049180328,0.04926108374384237,0.10416666666666667,,15.440335493709492,0.2978723404255319,0.16666666666666666,0.19439579684763572,0.16443594646271512,0.2,0.08319467554076539,0.1972318339100346,0.12099644128113879,0.16541353383458646,0.19658119658119658,0.11538461538461539,0.08627450980392157,0.06593406593406594,0.1724137931034483,0.18808777429467086,0.24299065420560748,0.21806167400881057,0.13740458015267176,0.16129032258064516,0.576271186440678,0.6548387096774193,0.7389162561576355,0.7772020725388601,0.7333333333333333,0.3096774193548387,0.4895833333333333,0.5465116279069767,0.8723404255319149,0.01935483870967742,,,,0.0032258064516129032,,,,0.012903225806451613,,,,0.8125,0.6153846153846154,0.010416666666666666,0.010416666666666666,,,0.725,0.6206896551724138,,,,0.6709677419354839,,0.5759012903225806,0.5799814285714285,0.5748299999999998,0.13623188405797101,0.13823529411764707,,0.2924731182795699,0.15913978494623657,3.508524590163935,25.4,0.16836961350510884,,,,32.0,,1.0,,,,,,0.22916666666666666,,1.0,1.0,0.022222222222222223,,False,,1.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,68616.5,1144,171,2283,2282,538.0,518.0,285.0,4565,32.0,49.0,10.0,12.0,12.0,16.0,71.0,120.0,26.0,58.0,12.0,21.0,4.0,6.0,80.0,238.0,14.0,30.0,13.0,44.0,129.0,227.0,92.0,259.0,59.0,593.0,2612,19.0,29.0,17.0,34.0,3.0,92.0,38.0,59.0,15.0,50.0,36.0,157.0,56.0,202.0,210.0,66.0,12.0,238.0,80.0,17.0,107.0,74.0,181.0,58.0,16.0,63.0,30.0,14.0,436.0,12.0,15.0,57.0,55.0,2.0,114.0,27.0,141.0,4.0,24.0,16.0,8.0,16.0,4.0,11.0,16.0,2.0,5.0,6.0,32.0,2.0,7.0,23.0,53.0,,8.0,4.0,56.0,2.0,69.0,5.0,3.0,19.0,2.0,13.0,3.0,1.0,1.0,,2.0,4.0,3.0,153.0,530.0,2.0,11.0,0.21705426356589147,0.22764227642276422,0.7608695652173914,0.3552123552123552,0.5,0.3,0.3552123552123552,0.5682819383259912,0.6551724137931034,0.6440677966101694,0.5493827160493827,0.7063492063492064,0.555045871559633,0.5728155339805825,0.7301587301587301,0.6141732283464567,0.5329218106995884,0.07488986784140969,0.12244897959183673,0.08333333333333333,0.017241379310344827,20.79847908745247,0.5,0.03773584905660377,0.09786476868327403,0.02976190476190476,0.0981067125645439,0.020168067226890758,0.09798775153105861,0.02456778889899909,0.02631578947368421,0.028925619834710745,0.033783783783783786,0.021696252465483234,0.011363636363636364,0.10457516339869281,0.08666666666666667,0.11926605504587157,0.0947136563876652,0.11023622047244094,0.01702127659574468,0.75,0.10082304526748971,0.6530612244897959,0.7441860465116279,0.375,0.24691358024691357,0.5916666666666667,0.6454545454545455,0.14084507042253522,0.11934156378600823,0.4482758620689655,0.45614035087719296,0.23076923076923078,0.043209876543209874,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4897119341563786,0.33613445378151263,0.3418803418803419,0.7375,0.19047619047619047,0.8333333333333334,0.06349206349206349,0.47619047619047616,0.4666666666666667,0.7857142857142857,0.14678899082568808,0.75,0.05504587155963303,0.4036697247706422,0.29545454545454547,0.6337448559670782,0.33613445378151263,0.5026790721649487,0.49421315789473685,0.4833454128440367,0.04183266932270916,0.07883817427385892,0.007662835249042145,0.1551433389544688,0.26475548060708265,10.111013215859035,26.932818532818533,0.23565484012264565,3.0,2.0,4.0,1.0,1.0,1.0,0.015444015444015444,0.01680672268907563,0.75,1.0,0.3333333333333333,0.2,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,48027.4,800,146,1600,1597,376.0,420.0,194.0,3197,5.0,6.0,2.0,3.0,,,6.0,13.0,2.0,12.0,18.0,33.0,4.0,8.0,70.0,182.0,7.0,19.0,8.0,31.0,13.0,31.0,88.0,215.0,7.0,297.0,1793,3.0,8.0,9.0,23.0,4.0,37.0,1.0,4.0,11.0,39.0,4.0,39.0,20.0,6.0,255.0,9.0,4.0,182.0,70.0,,19.0,26.0,45.0,20.0,6.0,11.0,5.0,3.0,116.0,12.0,2.0,47.0,42.0,7.0,96.0,14.0,110.0,3.0,21.0,12.0,9.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,25.0,48.0,,5.0,3.0,15.0,,8.0,,,3.0,,1.0,8.0,,2.0,,5.0,8.0,4.0,37.0,369.0,2.0,,0.7692307692307693,0.9090909090909091,0.9659090909090909,0.40930232558139534,0.391304347826087,0.28205128205128205,0.40930232558139534,0.41935483870967744,0.375,0.25,0.5894308943089431,0.532258064516129,0.4069767441860465,0.594,0.5606060606060606,0.43333333333333335,0.8739837398373984,,,,,14.566284779050738,0.47058823529411764,0.20588235294117646,0.11320754716981132,0.005780346820809248,0.1070615034168565,0.027522935779816515,0.10987654320987654,0.017902813299232736,,0.005917159763313609,0.01020408163265306,0.027848101265822784,0.024390243902439025,0.12371134020618557,0.12195121951219512,0.07246376811594203,0.10059171597633136,0.12871287128712872,0.02127659574468085,0.5,0.024390243902439025,0.8333333333333334,0.8333333333333334,0.6,0.052845528455284556,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.13414634146341464,0.5454545454545454,0.5454545454545454,1.0,0.7398373983739838,0.38461538461538464,0.3867403314917127,0.9571428571428572,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.6129032258064516,0.3684210526315789,0.7142857142857143,,,0.18604651162790697,0.7209302325581395,0.25806451612903225,0.8983739837398373,0.38461538461538464,0.5331304878048779,0.48838333333333334,0.506706976744186,0.012048192771084338,0.08823529411764706,,0.12457912457912458,0.13131313131313133,11.174193548387096,26.336279069767443,0.235,2.0,3.0,1.0,1.0,5.0,,0.004651162790697674,0.005494505494505495,0.5,1.0,0.375,,,,,,1.0,False,,,,
