EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12294.900000000001,205,92,402,408,88.0,122.0,64.0,810,17.0,19.0,5.0,7.0,5.0,5.0,2.0,5.0,,,4.0,8.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,19.0,24.0,8.0,17.0,,62.0,425,5.0,8.0,2.0,2.0,,16.0,6.0,7.0,1.0,2.0,,15.0,24.0,14.0,24.0,,6.0,9.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,8.0,6.0,22.0,20.0,2.0,44.0,14.0,58.0,,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,6.0,22.0,,1.0,,7.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,88.0,2.0,,0.631578947368421,0.75,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.7916666666666666,0.625,0.8571428571428571,0.7560975609756098,0.8,0.8333333333333334,0.7209302325581395,0.7272727272727273,0.8333333333333334,0.4146341463414634,0.041666666666666664,0.05263157894736842,,,10.429447852760736,0.5555555555555556,0.2857142857142857,0.21739130434782608,0.06521739130434782,0.18803418803418803,0.07079646017699115,0.20095693779904306,0.06829268292682927,0.08333333333333333,0.06,0.05555555555555555,0.07216494845360824,0.0625,0.28,0.16326530612244897,0.2777777777777778,0.24096385542168675,0.058823529411764705,,0.5,0.4634146341463415,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.12195121951219512,0.4,0.4,0.5,,,,,0.1951219512195122,0.5,0.5,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.7,0.7142857142857143,0.1,0.1,1.0,1.0,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8780487804878049,0.4444444444444444,0.5953646341463414,0.6293642857142857,0.5860833333333333,0.023809523809523808,0.04,,0.25806451612903225,0.24193548387096775,2.5458333333333334,25.064705882352943,0.21890547263681592,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,540.0,9,11,18,18,14.0,13.0,3.0,36,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,11,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.7777777777777778,,,,,,1.0,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,67177.30000000002,1120,105,2244,2252,522.0,503.0,284.0,4496,99.0,135.0,5.0,10.0,24.0,34.0,95.0,207.0,88.0,189.0,7.0,19.0,2.0,2.0,54.0,159.0,3.0,8.0,13.0,39.0,282.0,531.0,61.0,178.0,185.0,932.0,2619,15.0,38.0,4.0,10.0,19.0,61.0,62.0,113.0,14.0,41.0,60.0,226.0,166.0,398.0,87.0,96.0,6.0,159.0,54.0,35.0,79.0,84.0,163.0,66.0,18.0,49.0,25.0,5.0,410.0,17.0,20.0,93.0,62.0,19.0,174.0,37.0,211.0,17.0,34.0,15.0,19.0,53.0,11.0,22.0,60.0,13.0,31.0,9.0,113.0,10.0,31.0,39.0,91.0,4.0,12.0,13.0,207.0,,238.0,25.0,4.0,113.0,3.0,12.0,12.0,,5.0,,6.0,12.0,5.0,226.0,512.0,6.0,11.0,0.29432624113475175,0.2974910394265233,0.47540983606557374,0.34269662921348315,0.4,0.34146341463414637,0.34269662921348315,0.5310734463276836,0.39473684210526316,0.5486725663716814,0.5267983074753173,0.4375,0.538961038961039,0.5721331689272503,0.5086206896551724,0.5952380952380952,0.25105782792665726,0.06591337099811675,0.05925925925925926,0.13043478260869565,,35.80007748934522,0.4690265486725664,0.3584905660377358,0.1154562383612663,0.04048582995951417,0.16034482758620688,0.02992957746478873,0.1387645478961504,0.03483992467043315,0.05084745762711865,0.04888888888888889,0.019867549668874173,0.03305785123966942,0.011904761904761904,0.12987012987012986,0.0975609756097561,0.14583333333333334,0.171875,0.12121212121212122,0.05198776758409786,0.4166666666666667,0.19040902679830748,0.7333333333333333,0.7795275590551181,0.3333333333333333,0.2919605077574048,0.45893719806763283,0.5277777777777778,0.24210526315789474,0.26657263751763044,0.4656084656084656,0.4656084656084656,0.3068181818181818,0.02679830747531735,0.3684210526315789,0.3684210526315789,1.0,0.22425952045133993,0.33962264150943394,0.33962264150943394,0.4074074074074074,0.20833333333333334,0.5,0.041666666666666664,0.16666666666666666,0.375,0.6666666666666666,0.22077922077922077,0.7058823529411765,0.012987012987012988,0.2532467532467532,0.3333333333333333,0.4414668547249647,0.33962264150943394,0.49223206214689263,0.4762774193548387,0.48425876623376596,0.14518147684605756,0.1825525040387722,0.016666666666666666,0.06545064377682404,0.24248927038626608,9.898493408662892,26.26741573033708,0.232620320855615,1.0,1.0,,1.0,3.0,,,,0.5,1.0,0.5,0.2,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,72062.70000000001,1201,226,2385,2405,476.0,525.0,300.0,4790,33.0,51.0,5.0,9.0,7.0,11.0,45.0,109.0,26.0,54.0,13.0,34.0,6.0,5.0,88.0,276.0,3.0,21.0,24.0,54.0,104.0,214.0,101.0,310.0,87.0,598.0,2694,9.0,20.0,6.0,27.0,7.0,43.0,15.0,40.0,26.0,59.0,31.0,139.0,102.0,106.0,198.0,105.0,6.0,276.0,88.0,20.0,115.0,80.0,195.0,52.0,28.0,74.0,28.0,13.0,470.0,21.0,11.0,51.0,64.0,7.0,122.0,33.0,155.0,,48.0,28.0,20.0,50.0,10.0,31.0,22.0,4.0,19.0,2.0,72.0,6.0,19.0,35.0,64.0,1.0,2.0,2.0,96.0,6.0,97.0,8.0,2.0,33.0,8.0,7.0,45.0,4.0,17.0,,26.0,49.0,26.0,133.0,466.0,7.0,4.0,0.49038461538461536,0.504950495049505,0.6534653465346535,0.3258064516129032,0.2222222222222222,0.4406779661016949,0.3258064516129032,0.48598130841121495,0.45,0.375,0.48759541984732824,0.3829787234042553,0.5454545454545454,0.5301953818827708,0.43,0.6106194690265486,0.5916030534351145,0.09345794392523364,0.11764705882352941,0.11926605504587157,0.018518518518518517,23.065746458409006,0.6944444444444444,0.12962962962962962,0.1111111111111111,0.020676691729323307,0.08292682926829269,0.033925686591276254,0.09655751469353484,0.02780191138140747,0.03597122302158273,0.0205761316872428,0.006666666666666667,0.030245746691871456,0.05555555555555555,0.08108108108108109,0.12158054711246201,0.12121212121212122,0.08158995815899582,0.08759124087591241,,0.5306122448979592,0.09732824427480916,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.20801526717557253,0.41284403669724773,0.46875,0.4888888888888889,0.10305343511450382,0.48148148148148145,0.49056603773584906,0.5,0.0648854961832061,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5267175572519084,0.3188405797101449,0.3235294117647059,0.6136363636363636,0.19148936170212766,0.5555555555555556,0.1276595744680851,0.44680851063829785,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.050505050505050504,0.5454545454545454,0.4444444444444444,0.6889312977099237,0.3188405797101449,0.5146790630975143,0.5191461538461538,0.4985173469387756,0.0737410071942446,0.13807531380753138,0.025236593059936908,0.07190635451505016,0.23244147157190637,9.434579439252339,26.490967741935485,0.19958071278825995,3.0,2.0,5.0,3.0,9.0,4.0,0.016129032258064516,0.014492753623188406,0.5,1.0,0.4,0.4,1.0,1.0,,0.020833333333333332,2.0,False,1.0,,1.0,0.029411764705882353
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,43193.899999999994,720,94,1436,1418,369.0,353.0,187.0,2854,22.0,31.0,4.0,4.0,2.0,3.0,36.0,57.0,17.0,42.0,11.0,22.0,5.0,5.0,69.0,174.0,9.0,18.0,18.0,40.0,75.0,130.0,80.0,196.0,45.0,435.0,1631,7.0,9.0,11.0,23.0,4.0,51.0,14.0,24.0,22.0,45.0,18.0,112.0,30.0,120.0,156.0,84.0,6.0,174.0,69.0,11.0,34.0,33.0,67.0,27.0,6.0,17.0,11.0,6.0,167.0,11.0,5.0,25.0,26.0,2.0,53.0,16.0,69.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,29.0,57.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,106.0,363.0,8.0,1.0,0.2,0.20833333333333334,0.65,0.40816326530612246,0.4782608695652174,0.4888888888888889,0.40816326530612246,0.5769230769230769,0.7777777777777778,0.5833333333333334,0.598159509202454,0.734375,0.6811594202898551,0.6271676300578035,0.75,0.7272727272727273,0.6012269938650306,0.08461538461538462,0.16129032258064516,0.08771929824561403,0.023809523809523808,23.021148036253777,0.7428571428571429,0.046511627906976744,0.07738095238095238,0.0165016501650165,0.0748502994011976,0.02689486552567237,0.07611940298507462,0.02247191011235955,0.025974025974025976,0.014285714285714285,0.011627906976744186,0.028328611898016998,0.017857142857142856,0.09803921568627451,0.07386363636363637,0.05172413793103448,0.06201550387596899,0.11842105263157894,0.00641025641025641,0.5,0.0950920245398773,0.7096774193548387,0.8461538461538461,0.18181818181818182,0.17484662576687116,0.631578947368421,0.6923076923076923,0.2222222222222222,0.12883435582822086,0.40476190476190477,0.4146341463414634,0.17647058823529413,0.06748466257668712,0.5,0.5238095238095238,1.0,0.5337423312883436,0.39655172413793105,0.39655172413793105,0.5942028985507246,0.125,1.0,0.15625,0.5625,0.5,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.07246376811594203,0.5797101449275363,0.45,0.696319018404908,0.39655172413793105,0.509540923076923,0.5750249999999999,0.4901860294117646,0.06432748538011696,0.1388888888888889,0.010101010101010102,0.11724137931034483,0.2574712643678161,9.967692307692305,26.19336734693878,0.25696378830083566,2.0,4.0,1.0,1.0,,,0.00510204081632653,,0.4,1.0,0.8,,,,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65456.5,1091,218,2145,2155,348.0,355.0,286.0,4300,142.0,191.0,47.0,75.0,18.0,28.0,44.0,87.0,,6.0,,1.0,1.0,,,4.0,,1.0,,,186.0,284.0,,5.0,69.0,441.0,2373,56.0,90.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,282.0,90.0,,,82.0,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,6.0,18.0,9.0,156.0,47.0,82.0,112.0,100.0,8.0,220.0,130.0,350.0,15.0,39.0,28.0,11.0,12.0,6.0,7.0,30.0,2.0,5.0,1.0,42.0,5.0,8.0,77.0,121.0,1.0,6.0,18.0,110.0,,104.0,12.0,,45.0,,13.0,56.0,1.0,24.0,,32.0,57.0,32.0,72.0,348.0,3.0,13.0,0.7580645161290323,0.9724137931034482,,,,,,0.6549295774647887,0.6222222222222222,0.5789473684210527,0.643598615916955,0.6086956521739131,0.5789473684210527,0.6582089552238806,0.6146788990825688,0.6206896551724138,0.01730103806228374,0.06338028169014084,0.04712041884816754,0.10344827586206896,,15.110220440881763,0.2857142857142857,0.1702127659574468,0.18761726078799248,0.16532258064516128,0.20107719928186715,0.08231173380035026,0.1944954128440367,0.12089971883786317,0.171875,0.19090909090909092,0.12162162162162163,0.08523908523908524,0.06666666666666667,0.16666666666666666,0.18666666666666668,0.22105263157894736,0.2175925925925926,0.144,0.17647058823529413,0.5614035087719298,0.6608996539792388,0.743455497382199,0.7802197802197802,0.7253521126760564,0.30103806228373703,0.5057471264367817,0.5641025641025641,0.8636363636363636,0.020761245674740483,,,,0.0034602076124567475,,,,0.01384083044982699,,,,0.8152173913043478,0.6266666666666667,0.010869565217391304,0.010869565217391304,,,0.7368421052631579,0.6428571428571429,,,,0.6782006920415224,,0.577429411764706,0.5810791044776119,0.5788394736842104,0.13975155279503104,0.14195583596214512,,0.30385487528344673,0.16326530612244897,3.496830985915492,25.4,0.16223776223776223,,,,30.0,,1.0,,,,,,0.2127659574468085,,1.0,1.0,0.024390243902439025,,False,,1.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,66012.5,1100,142,2204,2203,518.0,505.0,278.0,4407,32.0,49.0,10.0,12.0,12.0,16.0,69.0,117.0,24.0,54.0,12.0,21.0,4.0,6.0,76.0,230.0,13.0,29.0,11.0,42.0,125.0,220.0,88.0,251.0,59.0,573.0,2541,19.0,28.0,16.0,33.0,3.0,89.0,36.0,56.0,13.0,48.0,36.0,147.0,52.0,198.0,204.0,60.0,12.0,230.0,76.0,16.0,101.0,70.0,171.0,56.0,14.0,59.0,28.0,14.0,412.0,12.0,15.0,57.0,51.0,2.0,110.0,27.0,137.0,4.0,24.0,16.0,8.0,16.0,4.0,11.0,16.0,2.0,5.0,6.0,32.0,2.0,7.0,22.0,52.0,,8.0,4.0,54.0,2.0,69.0,5.0,3.0,19.0,2.0,13.0,3.0,1.0,1.0,,2.0,4.0,3.0,143.0,510.0,2.0,11.0,0.208,0.2184873949579832,0.7727272727272727,0.350597609561753,0.48484848484848486,0.2708333333333333,0.350597609561753,0.5681818181818182,0.6785714285714286,0.6428571428571429,0.5456475583864119,0.7049180327868853,0.5336538461538461,0.57,0.7295081967213115,0.5983606557377049,0.5329087048832272,0.07272727272727272,0.12244897959183673,0.08547008547008547,,20.94488188976378,0.5,0.038461538461538464,0.09586466165413533,0.030927835051546393,0.10142348754448399,0.020869565217391306,0.09872029250457039,0.02547169811320755,0.026785714285714284,0.03017241379310345,0.03546099290780142,0.022540983606557378,0.011494252873563218,0.10135135135135136,0.08450704225352113,0.12,0.09772727272727273,0.11475409836065574,0.017467248908296942,0.75,0.1040339702760085,0.6530612244897959,0.7441860465116279,0.375,0.2484076433121019,0.5897435897435898,0.6448598130841121,0.13043478260869565,0.11464968152866242,0.4444444444444444,0.4444444444444444,0.20833333333333334,0.044585987261146494,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4883227176220807,0.33043478260869563,0.336283185840708,0.75,0.19672131147540983,0.8333333333333334,0.06557377049180328,0.47540983606557374,0.4482758620689655,0.7692307692307693,0.15384615384615385,0.75,0.057692307692307696,0.40384615384615385,0.2619047619047619,0.6369426751592356,0.33043478260869563,0.5032609574468087,0.49421315789473685,0.48446730769230767,0.043121149897330596,0.0811965811965812,0.007905138339920948,0.15532286212914484,0.25654450261780104,10.007727272727278,26.93545816733068,0.23502722323049002,3.0,2.0,4.0,1.0,1.0,1.0,0.01593625498007968,0.017391304347826087,0.75,1.0,0.3333333333333333,0.2,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,45337.8,756,108,1519,1518,360.0,412.0,185.0,3037,5.0,6.0,2.0,3.0,,,6.0,12.0,2.0,11.0,16.0,31.0,4.0,7.0,70.0,173.0,7.0,17.0,8.0,30.0,13.0,29.0,86.0,204.0,7.0,291.0,1726,3.0,8.0,9.0,21.0,4.0,37.0,1.0,4.0,10.0,37.0,4.0,36.0,20.0,6.0,249.0,9.0,4.0,173.0,70.0,,19.0,24.0,43.0,19.0,5.0,11.0,5.0,3.0,110.0,12.0,2.0,47.0,40.0,7.0,94.0,14.0,108.0,3.0,21.0,12.0,9.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,24.0,45.0,,4.0,3.0,15.0,,8.0,,,3.0,,1.0,8.0,,2.0,,5.0,8.0,4.0,34.0,353.0,2.0,,0.7692307692307693,0.9090909090909091,0.9651162790697675,0.4215686274509804,0.42857142857142855,0.2702702702702703,0.4215686274509804,0.4482758620689655,0.375,0.25,0.6094420600858369,0.5689655172413793,0.3902439024390244,0.6139240506329114,0.5967741935483871,0.4186046511627907,0.8755364806866953,,,,,14.606095457159286,0.47058823529411764,0.21212121212121213,0.11764705882352941,0.0061162079510703364,0.11190476190476191,0.028846153846153848,0.11447368421052631,0.018842530282637954,,0.006289308176100629,0.010752688172043012,0.029333333333333333,0.024390243902439025,0.13043478260869565,0.12105263157894737,0.08620689655172414,0.10526315789473684,0.13402061855670103,0.022900763358778626,0.5,0.02575107296137339,0.8333333333333334,0.8333333333333334,0.6,0.05150214592274678,0.5,0.5,0.8333333333333334,0.04721030042918455,0.18181818181818182,0.18181818181818182,1.0,0.13304721030042918,0.5161290322580645,0.5161290322580645,1.0,0.7424892703862661,0.4046242774566474,0.4069767441860465,0.9571428571428572,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.5862068965517241,0.4117647058823529,0.7142857142857143,,,0.17073170731707318,0.7317073170731707,0.26666666666666666,0.9012875536480687,0.4046242774566474,0.5340077253218883,0.48838333333333334,0.5065097560975609,0.012711864406779662,0.09375,,0.12714776632302405,0.12371134020618557,11.003448275862068,26.325,0.2369980250164582,2.0,2.0,1.0,1.0,5.0,,0.004901960784313725,0.005780346820809248,0.5,1.0,0.2857142857142857,,,,,,1.0,False,,,,
