EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2217.0,37,-3.0,77,77,22.0,44,15.0,154,6.0,6.0,8.0,11.0,15.0,8.0,39.0,103.0,8.0,8.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,8.0,,22.0,0.36363636363636365,0.4,0.7333333333333333,0.6739130434782609,0.6964285714285714,0.34782608695652173,32.631578947368425,0.25,0.06666666666666667,0.047619047619047616,0.12121212121212122,0.022727272727272728,,0.2,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.34782608695652173,0.6086956521739131,0.5315391304347826,9.026666666666667,25.875,0.2857142857142857,3.0,3.0,6.0,3.0,3.0,4.0,2.0,11.0,1.0,2.0,1.0,0.6666666666666666,0.375,0.375,0.5,,0.375,0.375,0.6666666666666666,0.375,3.0,6.0,,,2.0,4.0,2.0,2.0,3.0,2.0,4.0,15.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,3.0,,,,,15.0,1.0,0.5,0.6666666666666666,0.7142857142857143,0.6818181818181818,0.6666666666666666,,,0.4,0.3333333333333333,0.2608695652173913,0.5,0.5,0.3333333333333333,,,,,0.5714285714285714,0.5,0.5241714285714286,0.38461538461538464,2.0,2.0,2.0,2.0,2.0,3.0,1.0,8.0,2.0,1.0,2.0,9.0,5.0,14.0,2.0,,,,1.0,,,,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,1.1666666666666667,1.125,,,,0.5,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5899,0.18518518518518517,0.2631578947368421,0.23076923076923078,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,320.4,5,-1.0,12,13,,13,2.0,25,,,1.0,1.0,1.0,1.0,2.0,13.0,2.0,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,,,0.6666666666666666,0.2857142857142857,,,,0.6666666666666666,,,,,0.5,0.5,0.517625,4.2,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3087.4000000000005,51,-3.0,99,102,22.0,35,12.0,201,4.0,7.0,5.0,7.0,10.0,7.0,20.0,133.0,12.0,5.0,2.0,4.0,4.0,8.0,6.0,14.0,7.0,7.0,,1.0,,21.0,0.8571428571428571,1.0,0.7,0.5882352941176471,0.5882352941176471,0.4117647058823529,15.789473684210527,0.19047619047619047,0.15384615384615385,0.14285714285714285,0.16326530612244897,0.13043478260869565,0.25,0.25,0.13043478260869565,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.29411764705882354,0.8235294117647058,0.5409147058823529,4.640000000000001,24.800000000000004,0.2222222222222222,2.0,2.0,6.0,2.0,1.0,3.0,1.0,7.0,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.5,0.4,0.4,1.0,0.4,,,,2.0,,,2.0,1.0,3.0,,,2.0,2.0,,1.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.10714285714285714,0.07692307692307693,0.2,,,,,0.11764705882352941,,,,,,0.5075,0.1,1.0,2.0,,2.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.1,0.14285714285714285,,,0.2,,1.0,0.17647058823529413,1.0,1.0,1.0,0.6666666666666666,0.5,,0.6666666666666666,,0.5507,,,0.1,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8774.699999999999,146,34.0,295,294,87.0,87,41.0,589,2.0,5.0,29.0,18.0,29.0,30.0,63.0,319.0,4.0,29.0,2.0,8.0,5.0,13.0,6.0,19.0,1.0,9.0,3.0,11.0,,86.0,0.1111111111111111,0.11764705882352941,0.6206896551724138,0.4322033898305085,0.4696969696969697,0.5084745762711864,20.23121387283237,0.05952380952380952,0.03125,0.1038961038961039,0.08074534161490683,0.0410958904109589,,0.09302325581395349,0.11475409836065574,0.0847457627118644,0.4,0.5,,0.4915254237288136,0.5932203389830508,0.49165762711864414,11.00344827586207,26.576666666666664,0.29491525423728815,5.0,5.0,15.0,5.0,8.0,21.0,7.0,50.0,,4.0,4.0,1.0,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.1724137931034483,0.17857142857142858,1.0,0.1724137931034483,5.0,8.0,,1.0,1.0,5.0,5.0,7.0,12.0,1.0,6.0,22.0,13.0,1.0,3.0,6.0,4.0,4.0,,2.0,,4.0,,,,,22.0,,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.5238095238095238,0.5,0.04878048780487805,0.057971014492753624,,0.0625,0.13559322033898305,0.625,0.625,0.2,0.01694915254237288,,,,0.2777777777777778,0.2,0.4586333333333332,0.3492063492063492,1.0,1.0,1.0,2.0,11.0,16.0,4.0,12.0,4.0,4.0,1.0,12.0,5.0,32.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,16.0,1.0,6.0,2.0,,,2.0,0.8,0.6111111111111112,0.6666666666666666,0.034482758620689655,0.2,,0.05,,0.0625,,0.2711864406779661,0.6875,0.6875,0.09090909090909091,0.1111111111111111,1.0,0.4444444444444444,0.1111111111111111,0.5,0.4833333333333334,0.09375,0.17647058823529413,0.19047619047619047,1.0,1.0,,1.0,0.25,0.25,1.0,,,,0.06666666666666667,,False,,,1.0,1.0,1.0,1.0,0.03333333333333333,0.034482758620689655,0.05555555555555555,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1617.2,27,10.0,54,54,17.0,19,11.0,108,,,2.0,,,3.0,,44.0,,2.0,,3.0,2.0,7.0,2.0,9.0,,3.0,2.0,1.0,,17.0,,,,,,1.0,4.411764705882352,0.13333333333333333,,0.17647058823529413,0.15625,0.05555555555555555,,0.125,0.15384615384615385,,,,,0.6666666666666666,1.0,0.5680999999999999,,25.100000000000005,0.3148148148148148,,,,,,,,,2.0,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.1,0.13333333333333333,,0.25,,,,,0.3333333333333333,,,,1.0,,0.57045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4936.200000000001,82,29.0,158,165,31.0,34,28.0,323,7.0,9.0,3.0,9.0,13.0,11.0,38.0,169.0,12.0,3.0,2.0,12.0,7.0,19.0,8.0,27.0,5.0,11.0,1.0,8.0,,30.0,0.6666666666666666,0.75,0.6923076923076923,0.625,0.6551724137931034,0.4583333333333333,15.306122448979592,0.15217391304347827,0.06060606060606061,0.2553191489361702,0.20430107526881722,0.07777777777777778,,0.13043478260869565,0.2564102564102564,0.375,0.7777777777777778,0.875,0.7142857142857143,0.125,0.8333333333333334,0.5895104166666667,3.9384615384615387,24.336363636363636,0.1962025316455696,,4.0,12.0,,3.0,4.0,1.0,11.0,,5.0,2.0,1.0,0.36363636363636365,0.36363636363636365,,0.25,,,,,,1.0,4.0,8.0,,,3.0,1.0,1.0,,,3.0,1.0,2.0,,1.0,,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,0.5,1.0,0.08771929824561403,0.08695652173913043,0.13333333333333333,0.25,0.041666666666666664,,,,0.3333333333333333,0.5,0.5,1.0,,,0.929,0.07894736842105263,1.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,4.0,9.0,1.0,6.0,2.0,2.0,,,,,,1.0,,,11.0,1.0,5.0,1.0,1.0,3.0,,0.3333333333333333,0.5,0.6428571428571429,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.125,0.09090909090909091,,1.0,0.125,0.6666666666666666,1.0,0.5,0.4,0.5,0.2,1.0,1.0,0.60405,0.17857142857142858,0.29411764705882354,0.23684210526315788,,1.0,,,0.5,,,1.0,,,0.09090909090909091,0.2,False,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6634.800000000001,111,-6.0,220,216,61.0,58,32.0,436,3.0,4.0,25.0,12.0,23.0,27.0,62.0,251.0,,25.0,1.0,8.0,2.0,10.0,4.0,14.0,4.0,6.0,,4.0,,61.0,,,0.5217391304347826,0.57,0.5849056603773585,0.54,21.923076923076923,0.04081632653061224,0.02127659574468085,0.13333333333333333,0.09174311926605505,0.03278688524590164,,0.05555555555555555,0.11363636363636363,0.08,0.75,1.0,,0.5,0.62,0.506953,10.943478260869567,25.766666666666666,0.2772727272727273,10.0,11.0,21.0,10.0,7.0,8.0,5.0,23.0,,4.0,2.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,,,0.4,0.4,0.6,0.4,2.0,9.0,1.0,2.0,6.0,8.0,1.0,2.0,3.0,6.0,8.0,22.0,1.0,2.0,1.0,,,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,2.0,22.0,,0.75,0.6666666666666666,1.0,1.0,0.75,0.04,0.03125,0.047619047619047616,0.1875,0.18,0.2222222222222222,0.2222222222222222,,0.04,0.5,0.5,1.0,0.7272727272727273,0.75,0.49971363636363636,0.3548387096774194,,,,,7.0,10.0,3.0,5.0,1.0,4.0,,2.0,,24.0,2.0,3.0,,2.0,1.0,,,,,,7.0,1.0,4.0,,,1.0,,1.0,0.2,0.2,0.13043478260869565,0.25,0.2,0.058823529411764705,0.09090909090909091,,0.5,0.2,0.7,0.875,,,,0.6,,,0.520875,0.07547169811320754,0.15384615384615385,0.03225806451612903,,,12.0,,,,,1.0,1.0,,,0.2,False,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2289.1000000000004,38,-10.0,75,78,19.0,19,12.0,153,1.0,1.0,3.0,1.0,3.0,5.0,4.0,78.0,,3.0,,3.0,2.0,6.0,1.0,7.0,3.0,5.0,,2.0,1.0,19.0,,,0.3333333333333333,0.125,0.2222222222222222,0.625,11.494252873563218,0.11764705882352941,,0.15789473684210525,0.1388888888888889,0.023255813953488372,,,0.14285714285714285,0.125,1.0,1.0,,0.375,0.75,0.5384,8.233333333333333,24.839999999999996,0.25333333333333335,,,,,2.0,2.0,2.0,6.0,1.0,2.0,1.0,,,,0.5,0.5,,,,,,1.0,,2.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,0.5,,0.03571428571428571,0.045454545454545456,,0.2,0.125,,,,0.25,,,,,,0.5994,0.5,,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,,,3.0,1.0,,,,2.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10893.400000000001,182,43.0,363,359,87.0,100,50.0,722,5.0,12.0,45.0,17.0,39.0,53.0,92.0,390.0,14.0,45.0,2.0,8.0,5.0,15.0,4.0,19.0,5.0,12.0,2.0,18.0,,86.0,0.4117647058823529,0.4375,0.4358974358974359,0.41304347826086957,0.46,0.5760869565217391,24.53271028037383,0.05319148936170213,0.024390243902439025,0.0851063829787234,0.06914893617021277,0.015789473684210527,,0.02,0.0821917808219178,0.13043478260869565,0.4166666666666667,0.7142857142857143,0.2,0.4891304347826087,0.7065217391304348,0.5264951086956521,9.571794871794872,25.77169811320755,0.2396694214876033,11.0,14.0,27.0,11.0,11.0,24.0,10.0,59.0,2.0,9.0,5.0,0.6428571428571429,0.2641509433962264,0.2641509433962264,0.18181818181818182,0.05555555555555555,0.24444444444444444,0.25,0.5454545454545454,0.24444444444444444,8.0,13.0,3.0,8.0,4.0,10.0,4.0,3.0,11.0,4.0,11.0,22.0,13.0,1.0,9.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,7.0,5.0,7.0,22.0,3.0,0.36363636363636365,0.2727272727272727,0.4090909090909091,0.4583333333333333,0.6,0.009259259259259259,,0.11538461538461539,0.09523809523809523,0.14130434782608695,0.6153846153846154,0.6153846153846154,0.625,0.08695652173913043,0.375,0.42857142857142855,1.0,0.45454545454545453,0.4,0.5290772727272727,0.2391304347826087,1.0,3.0,2.0,5.0,4.0,14.0,8.0,16.0,1.0,8.0,2.0,7.0,4.0,20.0,2.0,7.0,,2.0,2.0,,,1.0,,1.0,18.0,,7.0,,2.0,2.0,,0.25,0.20833333333333334,0.2692307692307692,0.1794871794871795,0.4166666666666667,0.14285714285714285,0.08,0.0625,,0.2857142857142857,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.4,0.58225,0.09,0.15217391304347827,0.07608695652173914,1.0,1.0,15.0,,0.125,0.125,1.0,,1.0,,,,False,,,1.0,2.0,1.0,,0.03773584905660377,0.022222222222222223,0.045454545454545456,,1.0,,,0.09090909090909091,,,,1.0,2.0,0.125,0.037037037037037035,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2971.9,50,10.0,98,104,17.0,33,13.0,202,3.0,6.0,2.0,3.0,8.0,3.0,9.0,103.0,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,4.0,9.0,,3.0,1.0,17.0,,,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,9.734513274336283,0.07407407407407407,0.041666666666666664,0.07692307692307693,0.07547169811320754,0.05555555555555555,0.1,,0.1,0.5454545454545454,0.5,0.6,,0.18181818181818182,0.8181818181818182,0.610140909090909,4.3,25.433333333333337,0.17346938775510204,1.0,1.0,3.0,1.0,3.0,3.0,2.0,9.0,,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.5,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,0.06666666666666667,0.07692307692307693,0.16666666666666666,,0.09090909090909091,,,,0.09090909090909091,,,,0.5,,0.539575,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,6.0,2.0,1.0,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,,,,,,0.09090909090909091,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.533525,,,0.2222222222222222,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8431.2,141,44.0,279,278,68.0,67,41.0,557,15.0,21.0,1.0,20.0,31.0,1.0,49.0,288.0,30.0,1.0,11.0,14.0,15.0,30.0,19.0,49.0,15.0,21.0,2.0,14.0,5.0,68.0,0.75,0.9375,0.6451612903225806,0.625,0.6447368421052632,0.03125,13.897280966767372,0.18292682926829268,0.16417910447761194,0.18666666666666668,0.18471337579617833,0.12837837837837837,0.13043478260869565,0.2127659574468085,0.1896551724137931,0.65625,0.7142857142857143,0.75,0.6666666666666666,0.03125,0.6875,0.5939171875,3.6999999999999997,25.4,0.24372759856630824,,,,,3.0,8.0,2.0,19.0,1.0,5.0,4.0,,,,0.16666666666666666,0.14285714285714285,,,,,,1.0,,,,,10.0,6.0,7.0,,,18.0,5.0,1.0,,3.0,2.0,8.0,1.0,3.0,2.0,8.0,,11.0,6.0,11.0,18.0,2.0,,0.8571428571428571,0.8571428571428571,0.75,0.375,0.09876543209876543,0.11594202898550725,0.14285714285714285,0.17647058823529413,0.03125,,,,,,,,,,0.6421285714285715,0.3673469387755102,5.0,9.0,5.0,5.0,5.0,9.0,,9.0,6.0,,3.0,15.0,6.0,10.0,8.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,13.0,1.0,4.0,3.0,5.0,6.0,3.0,0.6,0.6,0.625,0.03225806451612903,0.047619047619047616,,0.21052631578947367,,0.18181818181818182,0.5454545454545454,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.9,0.5555555555555556,,0.7142857142857143,1.0,0.6424285714285715,0.11428571428571428,0.11764705882352941,0.30612244897959184,,,,,,,,,,,0.16,,False,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5857.3,98,13.0,202,190,52.0,72,22.0,392,,,28.0,,1.0,32.0,44.0,224.0,,28.0,1.0,3.0,5.0,8.0,2.0,10.0,3.0,6.0,,1.0,,52.0,,,,0.6363636363636364,0.6470588235294118,0.9696969696969697,16.810344827586206,0.11627906976744186,0.02631578947368421,0.05084745762711865,0.0784313725490196,0.020618556701030927,0.07142857142857142,0.19047619047619047,,,,,,0.8484848484848485,0.9696969696969697,0.519928787878788,7.1,26.384375,0.25742574257425743,13.0,14.0,39.0,13.0,,3.0,,6.0,,1.0,,0.9285714285714286,0.4375,0.4375,,0.1,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.4642857142857143,,,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,7.0,5.0,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,5.0,,0.14285714285714285,,0.1875,0.2777777777777778,0.4,0.01694915254237288,0.019230769230769232,,0.23076923076923078,,,,,0.12121212121212122,0.25,0.25,1.0,0.625,0.2,0.46551250000000005,0.11363636363636363,,,,,,1.0,4.0,2.0,,5.0,2.0,11.0,2.0,,,,1.0,1.0,3.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,0.75,0.7857142857142857,,,,,,0.05555555555555555,1.0,0.030303030303030304,,,,,,0.6666666666666666,,,0.224,0.029411764705882353,0.5,0.25,3.0,3.0,3.0,,0.6,0.75,0.6666666666666666,1.0,1.0,,,0.16666666666666666,False,,,2.0,,,,,,0.25,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9486.7,158,1.0,308,310,72.0,81,39.0,618,7.0,10.0,29.0,30.0,55.0,31.0,127.0,368.0,26.0,29.0,2.0,10.0,9.0,23.0,2.0,25.0,11.0,23.0,3.0,32.0,1.0,71.0,0.43333333333333335,0.43333333333333335,0.5454545454545454,0.627906976744186,0.6614583333333334,0.36046511627906974,32.49299719887955,0.10843373493975904,0.034482758620689655,0.12345679012345678,0.11585365853658537,0.0136986301369863,0.04,0.07317073170731707,0.14516129032258066,0.11627906976744186,0.7,0.7,0.42857142857142855,0.3372093023255814,0.47674418604651164,0.48246918604651157,10.64909090909091,26.380645161290328,0.23376623376623376,15.0,16.0,21.0,15.0,10.0,21.0,8.0,52.0,4.0,1.0,,0.4375,0.5161290322580645,0.5161290322580645,0.4444444444444444,0.11764705882352941,0.5172413793103449,0.5172413793103449,0.4,0.5172413793103449,10.0,21.0,1.0,2.0,4.0,6.0,4.0,5.0,13.0,4.0,6.0,31.0,11.0,2.0,7.0,2.0,2.0,,1.0,10.0,4.0,20.0,,2.0,1.0,2.0,31.0,2.0,0.6666666666666666,0.38461538461538464,0.5789473684210527,0.6458333333333334,0.5,,,0.16,0.05263157894736842,0.2441860465116279,0.47619047619047616,0.47619047619047616,0.6,0.023255813953488372,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.43762105263157897,0.2440944881889764,,1.0,1.0,2.0,13.0,24.0,1.0,19.0,2.0,3.0,2.0,12.0,9.0,34.0,,2.0,2.0,6.0,10.0,1.0,1.0,6.0,2.0,,25.0,3.0,11.0,2.0,1.0,1.0,2.0,0.5,0.7142857142857143,0.75,0.03636363636363636,,0.08333333333333333,0.058823529411764705,,0.05405405405405406,0.5,0.27906976744186046,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.14285714285714285,,0.14285714285714285,0.10526315789473684,0.5,0.44667500000000004,0.1276595744680851,0.1746031746031746,0.09448818897637795,1.0,2.0,27.0,,0.6666666666666666,1.0,1.0,2.0,2.0,,,0.2857142857142857,False,,,,,2.0,2.0,,,,1.0,,,,,0.5,1.0,,1.0,1.0,,0.03225806451612903,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,230.3,4,-4.0,6,9,1.0,5,3.0,15,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
