EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11671.9,195,94,381,386,82.0,122.0,61.0,767,17.0,19.0,5.0,7.0,5.0,5.0,2.0,5.0,,,3.0,7.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,19.0,24.0,7.0,16.0,,59.0,397,5.0,8.0,2.0,2.0,,16.0,6.0,7.0,1.0,2.0,,15.0,24.0,14.0,21.0,,6.0,9.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,8.0,6.0,22.0,18.0,2.0,42.0,14.0,56.0,,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,3.0,6.0,22.0,,1.0,,7.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,82.0,2.0,,0.631578947368421,0.75,1.0,0.4375,1.0,0.5,0.4375,0.7916666666666666,0.625,0.8571428571428571,0.7375,0.8,0.8333333333333334,0.7023809523809523,0.7272727272727273,0.8333333333333334,0.4,0.041666666666666664,0.05263157894736842,,,10.799136069114471,0.5555555555555556,0.2857142857142857,0.20689655172413793,0.07058823529411765,0.19642857142857142,0.07272727272727272,0.20100502512562815,0.07179487179487179,0.1,0.0625,0.058823529411764705,0.07446808510638298,0.0625,0.28,0.13636363636363635,0.2777777777777778,0.25316455696202533,0.06060606060606061,,0.5,0.475,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.125,0.4,0.4,0.5,,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.7,0.7142857142857143,0.1,0.1,1.0,1.0,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.875,0.4444444444444444,0.59628375,0.6293642857142857,0.5860833333333333,0.024390243902439025,0.04,,0.2711864406779661,0.2542372881355932,2.5458333333333334,25.1125,0.2152230971128609,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.4,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,168.9,3,-8,5,6,,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,540.0,9,11,18,18,14.0,13.0,3.0,36,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,11,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,,5.1,27.8,0.7777777777777778,,,,,,1.0,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66601.30000000002,1110,124,2226,2234,522.0,503.0,282.0,4460,98.0,134.0,5.0,10.0,24.0,34.0,95.0,206.0,87.0,187.0,7.0,19.0,2.0,2.0,54.0,157.0,3.0,8.0,13.0,39.0,280.0,527.0,61.0,176.0,183.0,926.0,2589,15.0,38.0,4.0,10.0,17.0,59.0,62.0,113.0,14.0,41.0,60.0,226.0,164.0,396.0,87.0,96.0,6.0,157.0,54.0,34.0,79.0,83.0,162.0,66.0,17.0,49.0,25.0,5.0,407.0,17.0,20.0,92.0,62.0,19.0,173.0,37.0,210.0,17.0,34.0,15.0,19.0,52.0,11.0,22.0,60.0,13.0,30.0,9.0,112.0,10.0,31.0,38.0,90.0,4.0,12.0,13.0,205.0,,236.0,25.0,4.0,112.0,3.0,12.0,11.0,,4.0,,6.0,11.0,5.0,226.0,512.0,6.0,11.0,0.29285714285714287,0.296028880866426,0.47540983606557374,0.3465909090909091,0.4,0.34146341463414637,0.3465909090909091,0.5313092979127134,0.39473684210526316,0.5486725663716814,0.5284495021337127,0.4375,0.538961038961039,0.5733830845771144,0.5,0.5952380952380952,0.2503556187766714,0.06451612903225806,0.05970149253731343,0.1262135922330097,,35.767278406872315,0.4642857142857143,0.3584905660377358,0.1169811320754717,0.04106776180698152,0.15944540727902945,0.03019538188277087,0.13911472448057813,0.035238095238095235,0.05217391304347826,0.04954954954954955,0.02,0.033402922755741124,0.011904761904761904,0.13071895424836602,0.0989399293286219,0.14893617021276595,0.17040358744394618,0.12213740458015267,0.05246913580246913,0.45454545454545453,0.1906116642958748,0.7313432835820896,0.7777777777777778,0.32653061224489793,0.2930298719772404,0.46116504854368934,0.5277777777777778,0.24210526315789474,0.26600284495021337,0.46524064171123,0.46524064171123,0.3103448275862069,0.02702702702702703,0.3684210526315789,0.3684210526315789,1.0,0.2233285917496444,0.34394904458598724,0.34394904458598724,0.4074074074074074,0.20833333333333334,0.5,0.041666666666666664,0.16666666666666666,0.375,0.6666666666666666,0.22077922077922077,0.7058823529411765,0.012987012987012988,0.2532467532467532,0.3333333333333333,0.44096728307254623,0.34394904458598724,0.49261011396011395,0.4762774193548387,0.48425876623376596,0.1452020202020202,0.18241042345276873,0.016853932584269662,0.06371490280777538,0.24406047516198703,9.88823529411764,26.257386363636364,0.23450134770889489,1.0,1.0,,1.0,3.0,,,,0.5,1.0,0.5,0.2,3.0,,,,1.0,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,71074.70000000001,1185,239,2351,2370,471.0,520.0,298.0,4721,33.0,51.0,5.0,9.0,7.0,11.0,45.0,108.0,25.0,51.0,13.0,34.0,6.0,5.0,88.0,274.0,3.0,21.0,24.0,54.0,103.0,210.0,101.0,308.0,87.0,596.0,2648,9.0,20.0,6.0,27.0,7.0,43.0,15.0,38.0,26.0,59.0,31.0,139.0,102.0,104.0,198.0,105.0,6.0,274.0,88.0,20.0,114.0,80.0,194.0,52.0,28.0,73.0,28.0,13.0,468.0,21.0,11.0,51.0,61.0,7.0,119.0,33.0,152.0,,48.0,28.0,20.0,49.0,10.0,31.0,22.0,4.0,18.0,2.0,71.0,6.0,19.0,35.0,64.0,1.0,2.0,2.0,96.0,6.0,97.0,8.0,2.0,33.0,8.0,7.0,44.0,4.0,17.0,,25.0,48.0,25.0,133.0,461.0,7.0,4.0,0.49514563106796117,0.51,0.6534653465346535,0.32792207792207795,0.2222222222222222,0.4406779661016949,0.32792207792207795,0.49047619047619045,0.45,0.39473684210526316,0.49131274131274133,0.3829787234042553,0.5567010309278351,0.5341113105924596,0.43,0.6216216216216216,0.5945945945945946,0.09523809523809523,0.11764705882352941,0.12037037037037036,0.0196078431372549,23.11372837688627,0.6901408450704225,0.12962962962962962,0.10758377425044091,0.02099236641221374,0.08388157894736842,0.03436988543371522,0.09531914893617022,0.028193832599118944,0.0364963503649635,0.020833333333333332,0.006802721088435374,0.030710172744721688,0.05555555555555555,0.08108108108108109,0.11728395061728394,0.11578947368421053,0.0824524312896406,0.08888888888888889,,0.5208333333333334,0.09845559845559845,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.2084942084942085,0.4166666666666667,0.47368421052631576,0.4888888888888889,0.09845559845559845,0.49019607843137253,0.5,0.52,0.06563706563706563,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.528957528957529,0.32116788321167883,0.32592592592592595,0.6136363636363636,0.19148936170212766,0.5555555555555556,0.1276595744680851,0.44680851063829785,0.14285714285714285,0.6666666666666666,0.1134020618556701,0.6363636363636364,0.05154639175257732,0.5567010309278351,0.4444444444444444,0.693050193050193,0.32116788321167883,0.5152272727272728,0.5191461538461538,0.5002541666666668,0.07454545454545454,0.14042553191489363,0.025396825396825397,0.07214765100671142,0.2332214765100671,9.355714285714287,26.49318181818182,0.20034028073160356,3.0,2.0,5.0,3.0,9.0,4.0,0.016233766233766232,0.014598540145985401,0.5,1.0,0.4,0.4,1.0,1.0,,0.021739130434782608,2.0,False,1.0,,1.0,0.029411764705882353
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4950.4,83,14,159,163,36.0,50.0,23.0,322,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,1.0,4.0,8.0,1.0,11.0,3.0,14.0,177,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2894736842105263,0.5,0.625,0.3333333333333333,0.5,0.7,0.5789473684210527,0.125,0.16666666666666666,,,11.956521739130434,,0.5,0.10416666666666667,,0.17073170731707318,0.03636363636363636,0.1348314606741573,0.022988505747126436,,,,0.044444444444444446,,0.125,0.043478260869565216,0.2222222222222222,0.1724137931034483,0.16666666666666666,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8947368421052632,0.125,0.5656184210526315,,0.6138999999999999,0.05,0.1111111111111111,,0.14285714285714285,0.5,4.4,25.063636363636363,0.22641509433962265,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,42464.899999999994,708,101,1411,1393,364.0,348.0,184.0,2804,22.0,31.0,4.0,4.0,2.0,3.0,34.0,55.0,16.0,41.0,11.0,22.0,5.0,5.0,67.0,171.0,9.0,18.0,18.0,40.0,72.0,127.0,78.0,193.0,45.0,423.0,1598,7.0,9.0,11.0,23.0,4.0,51.0,13.0,23.0,22.0,45.0,18.0,110.0,30.0,114.0,150.0,84.0,6.0,171.0,67.0,11.0,34.0,33.0,67.0,27.0,6.0,17.0,11.0,6.0,167.0,10.0,5.0,25.0,26.0,2.0,53.0,15.0,68.0,,18.0,10.0,8.0,25.0,3.0,12.0,9.0,1.0,13.0,1.0,34.0,1.0,5.0,28.0,56.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,104.0,358.0,8.0,1.0,0.20833333333333334,0.21739130434782608,0.6410256410256411,0.40414507772020725,0.4782608695652174,0.4888888888888889,0.40414507772020725,0.5669291338582677,0.7777777777777778,0.5652173913043478,0.590625,0.734375,0.6764705882352942,0.6205882352941177,0.75,0.7236842105263158,0.603125,0.08661417322834646,0.16129032258064516,0.09090909090909091,0.024390243902439025,22.987092808850647,0.7352941176470589,0.046511627906976744,0.07926829268292683,0.016778523489932886,0.07575757575757576,0.024875621890547265,0.07750759878419453,0.02142857142857143,0.025974025974025976,0.014598540145985401,0.011904761904761904,0.02601156069364162,0.017857142857142856,0.09900990099009901,0.07514450867052024,0.05555555555555555,0.06274509803921569,0.12,,0.5,0.096875,0.7096774193548387,0.8461538461538461,0.18181818181818182,0.171875,0.6181818181818182,0.68,0.23529411764705882,0.128125,0.3902439024390244,0.4,0.1875,0.06875,0.5,0.5238095238095238,1.0,0.534375,0.391812865497076,0.391812865497076,0.582089552238806,0.125,1.0,0.15625,0.5625,0.5,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.07352941176470588,0.5882352941176471,0.45,0.7,0.391812865497076,0.5104330721003134,0.5750249999999999,0.49235298507462677,0.06547619047619048,0.14184397163120568,0.010256410256410256,0.12056737588652482,0.26004728132387706,9.911811023622045,26.194818652849744,0.2579730687455705,2.0,4.0,1.0,1.0,,,0.0051813471502590676,,0.4,1.0,0.8,,,,,,,False,,,,0.045454545454545456
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65456.5,1091,218,2145,2155,348.0,355.0,286.0,4300,142.0,191.0,47.0,75.0,18.0,28.0,44.0,87.0,,6.0,,1.0,1.0,,,4.0,,1.0,,,186.0,284.0,,5.0,69.0,441.0,2373,56.0,90.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,282.0,90.0,,,82.0,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,6.0,18.0,9.0,156.0,47.0,82.0,112.0,100.0,8.0,220.0,130.0,350.0,15.0,39.0,28.0,11.0,12.0,6.0,7.0,30.0,2.0,5.0,1.0,42.0,5.0,8.0,77.0,121.0,1.0,6.0,18.0,110.0,,104.0,12.0,,45.0,,13.0,56.0,1.0,24.0,,32.0,57.0,32.0,72.0,348.0,3.0,13.0,0.7580645161290323,0.9724137931034482,,,,,,0.6549295774647887,0.6222222222222222,0.5789473684210527,0.643598615916955,0.6086956521739131,0.5789473684210527,0.6582089552238806,0.6146788990825688,0.6206896551724138,0.01730103806228374,0.06338028169014084,0.04712041884816754,0.10344827586206896,,15.110220440881763,0.2857142857142857,0.1702127659574468,0.18761726078799248,0.16532258064516128,0.20107719928186715,0.08231173380035026,0.1944954128440367,0.12089971883786317,0.171875,0.19090909090909092,0.12162162162162163,0.08523908523908524,0.06666666666666667,0.16666666666666666,0.18666666666666668,0.22105263157894736,0.2175925925925926,0.144,0.17647058823529413,0.5614035087719298,0.6608996539792388,0.743455497382199,0.7802197802197802,0.7253521126760564,0.30103806228373703,0.5057471264367817,0.5641025641025641,0.8636363636363636,0.020761245674740483,,,,0.0034602076124567475,,,,0.01384083044982699,,,,0.8152173913043478,0.6266666666666667,0.010869565217391304,0.010869565217391304,,,0.7368421052631579,0.6428571428571429,,,,0.6782006920415224,,0.577429411764706,0.5810791044776119,0.5788394736842104,0.13975155279503104,0.14195583596214512,,0.30385487528344673,0.16326530612244897,3.496830985915492,25.4,0.16223776223776223,,,,30.0,,1.0,,,,,,0.2127659574468085,,1.0,1.0,0.024390243902439025,,False,,1.0,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,65357.5,1089,164,2184,2182,518.0,503.0,275.0,4366,32.0,48.0,10.0,12.0,12.0,16.0,68.0,114.0,24.0,54.0,12.0,21.0,4.0,6.0,76.0,228.0,13.0,29.0,11.0,42.0,124.0,216.0,88.0,249.0,59.0,571.0,2508,19.0,28.0,16.0,33.0,3.0,89.0,36.0,56.0,13.0,48.0,36.0,147.0,52.0,196.0,204.0,60.0,12.0,228.0,76.0,16.0,101.0,70.0,171.0,56.0,14.0,59.0,28.0,14.0,412.0,12.0,15.0,56.0,50.0,2.0,108.0,27.0,135.0,4.0,24.0,16.0,8.0,16.0,4.0,11.0,16.0,2.0,5.0,6.0,32.0,2.0,7.0,22.0,51.0,,8.0,4.0,54.0,2.0,69.0,5.0,3.0,19.0,2.0,13.0,3.0,1.0,1.0,,2.0,4.0,3.0,143.0,510.0,2.0,11.0,0.20967741935483872,0.22033898305084745,0.7727272727272727,0.3534136546184739,0.48484848484848486,0.2708333333333333,0.3534136546184739,0.5740740740740741,0.6785714285714286,0.6428571428571429,0.5505376344086022,0.7049180327868853,0.5336538461538461,0.5748987854251012,0.7295081967213115,0.5983606557377049,0.535483870967742,0.07407407407407407,0.125,0.08771929824561403,,20.89789431863329,0.5,0.038461538461538464,0.09560229445506692,0.031512605042016806,0.1003584229390681,0.0210896309314587,0.09805735430157261,0.02583732057416268,0.028037383177570093,0.03056768558951965,0.03571428571428571,0.022821576763485476,0.011494252873563218,0.10204081632653061,0.08633093525179857,0.11224489795918367,0.09817351598173515,0.10833333333333334,0.017857142857142856,0.75,0.1032258064516129,0.6666666666666666,0.7619047619047619,0.375,0.24516129032258063,0.5964912280701754,0.6538461538461539,0.1323529411764706,0.11612903225806452,0.4444444444444444,0.4444444444444444,0.20833333333333334,0.04516129032258064,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.49032258064516127,0.3333333333333333,0.3392857142857143,0.75,0.19672131147540983,0.8333333333333334,0.06557377049180328,0.47540983606557374,0.4482758620689655,0.7692307692307693,0.15384615384615385,0.75,0.057692307692307696,0.40384615384615385,0.2619047619047619,0.6387096774193548,0.3333333333333333,0.5031705818965517,0.49421315789473685,0.48446730769230767,0.04365904365904366,0.08260869565217391,0.00796812749003984,0.15586690017513136,0.2574430823117338,10.038425925925932,26.94578313253012,0.23717948717948717,3.0,2.0,4.0,1.0,1.0,1.0,0.01606425702811245,0.017543859649122806,0.75,1.0,0.3333333333333333,0.2,,,,,,False,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6111.099999999999,102,-34,199,203,56.0,62.0,35.0,402,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,268,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,55.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,,14.345991561181433,0.75,,0.16666666666666666,0.1,0.1206896551724138,0.10606060606060606,0.13829787234042554,0.10416666666666667,,0.06666666666666667,0.2857142857142857,0.1016949152542373,0.14285714285714285,0.047619047619047616,0.3,0.4,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.2814070351758794,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44897.8,748,123,1505,1503,360.0,412.0,184.0,3008,5.0,6.0,2.0,3.0,,,6.0,12.0,2.0,11.0,15.0,30.0,4.0,7.0,70.0,172.0,7.0,17.0,8.0,30.0,13.0,29.0,85.0,202.0,7.0,288.0,1702,3.0,8.0,9.0,21.0,4.0,37.0,1.0,4.0,10.0,37.0,4.0,36.0,20.0,6.0,246.0,9.0,4.0,172.0,70.0,,19.0,24.0,43.0,19.0,5.0,11.0,5.0,3.0,110.0,12.0,2.0,47.0,40.0,7.0,94.0,14.0,108.0,3.0,21.0,12.0,9.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,2.0,24.0,45.0,,4.0,3.0,15.0,,8.0,,,3.0,,1.0,7.0,,2.0,,4.0,7.0,4.0,34.0,353.0,2.0,,0.7692307692307693,0.9090909090909091,0.9647058823529412,0.4207920792079208,0.42857142857142855,0.2702702702702703,0.4207920792079208,0.4482758620689655,0.375,0.25,0.6082251082251082,0.5689655172413793,0.3902439024390244,0.6127659574468085,0.5967741935483871,0.4186046511627907,0.8744588744588745,,,,,14.617169373549885,0.47058823529411764,0.21212121212121213,0.11904761904761904,0.006230529595015576,0.11270983213429256,0.029055690072639227,0.11553784860557768,0.01907356948228883,,0.006369426751592357,0.010869565217391304,0.02956989247311828,0.024390243902439025,0.13043478260869565,0.12299465240641712,0.08771929824561403,0.1059190031152648,0.13541666666666666,0.023076923076923078,0.5714285714285714,0.025974025974025976,0.8333333333333334,0.8333333333333334,0.6,0.05194805194805195,0.5,0.5,0.8333333333333334,0.047619047619047616,0.18181818181818182,0.18181818181818182,1.0,0.12987012987012986,0.5,0.5,1.0,0.7445887445887446,0.4069767441860465,0.4093567251461988,0.9571428571428572,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.5862068965517241,0.4117647058823529,0.7142857142857143,,,0.17073170731707318,0.7317073170731707,0.26666666666666666,0.9004329004329005,0.4069767441860465,0.5336590909090908,0.48838333333333334,0.5065097560975609,0.01282051282051282,0.09375,,0.1284722222222222,0.125,11.003448275862068,26.34059405940594,0.23920265780730898,2.0,2.0,1.0,1.0,5.0,,0.0049504950495049506,0.005813953488372093,0.5,1.0,0.2857142857142857,,,,,,1.0,False,,,,
