EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19868.699999999997,331,-5.0,631,645,158.0,168,101.0,1276,13.0,21.0,3.0,6.0,1.0,2.0,5.0,14.0,,,3.0,8.0,,,1.0,8.0,18.0,2.0,4.0,3.0,5.0,18.0,35.0,11.0,26.0,8.0,77.0,761,3.0,7.0,2.0,4.0,2.0,14.0,3.0,5.0,3.0,6.0,,15.0,26.0,10.0,33.0,,6.0,18.0,8.0,3.0,11.0,10.0,21.0,9.0,1.0,9.0,1.0,1.0,52.0,14.0,8.0,,24.0,25.0,4.0,53.0,22.0,75.0,,11.0,5.0,6.0,4.0,,3.0,5.0,1.0,1.0,1.0,9.0,1.0,,13.0,31.0,,3.0,1.0,11.0,,11.0,3.0,,7.0,,,7.0,1.0,2.0,1.0,5.0,8.0,4.0,15.0,158.0,4.0,,0.7222222222222222,0.8666666666666667,1.0,0.4230769230769231,0.5,0.5,0.4230769230769231,0.5142857142857142,0.42857142857142855,0.6,0.5655737704918032,0.5454545454545454,0.6818181818181818,0.5923076923076923,0.5833333333333334,0.6818181818181818,0.4262295081967213,0.08571428571428572,0.09523809523809523,0.07142857142857142,,9.827357237715804,0.4444444444444444,0.2,,0.17006802721088435,0.05063291139240506,0.1509433962264151,0.0880503144654088,0.16013071895424835,0.0694006309148265,0.045454545454545456,0.05128205128205128,0.05555555555555555,0.08148148148148149,0.125,0.24390243902439024,0.16049382716049382,0.08,0.1271186440677966,0.21951219512195122,,0.5,0.3442622950819672,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,,,,,0.13114754098360656,0.375,0.375,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.5,,0.36363636363636365,0.5,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.6,0.7704918032786885,0.4444444444444444,0.5633868852459017,0.55924,0.5188999999999999,0.1076923076923077,0.1794871794871795,,0.18181818181818182,0.19480519480519481,3.571428571428571,25.13076923076923,0.25039619651347067,3.0,,,1.0,,,,,,,2.0,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21583.6,360,112.0,701,701,161.0,199,110.0,1402,23.0,29.0,7.0,10.0,7.0,7.0,4.0,13.0,,1.0,8.0,18.0,3.0,1.0,2.0,6.0,17.0,2.0,2.0,1.0,3.0,27.0,43.0,14.0,35.0,,96.0,781,8.0,13.0,3.0,5.0,,25.0,8.0,10.0,2.0,5.0,,22.0,34.0,20.0,42.0,,10.0,17.0,6.0,7.0,7.0,6.0,13.0,2.0,4.0,3.0,4.0,,32.0,10.0,11.0,,33.0,31.0,7.0,71.0,21.0,92.0,,7.0,6.0,1.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,,3.0,13.0,36.0,,2.0,,13.0,1.0,4.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,,3.0,2.0,22.0,161.0,3.0,,0.6296296296296297,0.7727272727272727,1.0,0.4,0.6,0.4,0.4,0.627906976744186,0.6153846153846154,0.8,0.6153846153846154,0.6944444444444444,0.7333333333333333,0.6,0.6578947368421053,0.7333333333333333,0.44871794871794873,0.16279069767441862,0.10344827586206896,0.3076923076923077,,10.650887573964498,0.5454545454545454,0.4117647058823529,,0.20666666666666667,0.07142857142857142,0.1793478260869565,0.05154639175257732,0.19161676646706588,0.0603448275862069,0.07142857142857142,0.06097560975609756,0.1,0.04819277108433735,0.07142857142857142,0.225,0.16666666666666666,0.28125,0.2028985507246377,0.10869565217391304,,0.6666666666666666,0.3717948717948718,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.16666666666666666,0.3076923076923077,0.4444444444444444,0.25,0.01282051282051282,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.21794871794871795,0.35294117647058826,0.35294117647058826,1.0,0.5555555555555556,0.7,0.16666666666666666,0.1111111111111111,1.0,1.0,0.4666666666666667,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.8205128205128205,0.35294117647058826,0.5766192307692309,0.6095571428571429,0.5972299999999999,0.02531645569620253,0.045454545454545456,,0.2604166666666667,0.22916666666666666,3.7976744186046507,24.71142857142857,0.2296718972895863,4.0,1.0,,3.0,1.0,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2934.9,49,1.0,91,92,11.0,14,14.0,183,2.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,103,,,,,,,,,,,,,4.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,3.0,,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,3.0,,2.0,7.0,,1.0,1.0,1.0,,,,,,,,5.0,,2.0,,3.0,5.0,4.0,,11.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.2,,,8.333333333333332,0.5,,,0.20833333333333334,0.15789473684210525,0.14814814814814814,0.125,0.17647058823529413,0.13725490196078433,0.3333333333333333,0.16666666666666666,,0.08,0.2857142857142857,,0.25,0.25,0.13636363636363635,0.2,0.5,0.8,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,2.34,,0.12087912087912088,,,,,,,,,,,,,,,True,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,64.0,1,-4.0,3,4,1.0,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,7357.299999999999,123,19.0,229,235,66.0,53,38.0,464,6.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,,,5.0,8.0,,,,6.0,17.0,1.0,3.0,2.0,5.0,7.0,10.0,11.0,25.0,1.0,48.0,279,2.0,3.0,1.0,3.0,,7.0,1.0,2.0,2.0,5.0,,8.0,6.0,8.0,33.0,,2.0,17.0,6.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,2.0,2.0,,6.0,5.0,2.0,13.0,4.0,17.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,5.0,8.0,1.0,,,2.0,,2.0,,,1.0,,,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,66.0,,,0.42857142857142855,0.5,1.0,0.44,0.3333333333333333,0.4,0.44,0.7,0.6666666666666666,0.5,0.6714285714285714,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.7142857142857143,,,,,14.233576642335766,0.3333333333333333,0.2222222222222222,,0.11363636363636363,0.047619047619047616,0.1,0.03076923076923077,0.10576923076923077,0.037383177570093455,,0.045454545454545456,0.09090909090909091,0.03636363636363636,,0.14285714285714285,0.0967741935483871,0.16666666666666666,0.08,0.2,,0.5,0.2,0.8571428571428571,0.8571428571428571,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.22857142857142856,0.625,0.625,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.9142857142857143,0.35294117647058826,0.5357271428571427,0.62365,0.48085714285714287,0.027777777777777776,0.09090909090909091,,0.14583333333333334,0.16666666666666666,3.7600000000000002,25.496000000000002,0.28820960698689957,,,,,1.0,,,,,,,,,1.0,True,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14.0,29,32,13.0,4,5.0,61,,,,,,,1.0,5.0,,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,4.0,13.0,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,True,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7.0,17,18,13.0,3,3.0,35,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,26,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,13.043478260869565,,0.5,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,508.0,8,-6.0,16,19,4.0,3,3.0,35,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.2,0.2857142857142857,,0.2222222222222222,0.125,,0.5,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4101,0.4101,,,,,,,3.2,,0.25,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,473.29999999999995,8,3.0,16,18,9.0,9,2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.16666666666666666,,0.5,,0.25,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,109922.6,1832,256.0,3668,3676,863.0,709,490.0,7344,172.0,247.0,15.0,23.0,39.0,57.0,156.0,335.0,113.0,261.0,15.0,38.0,6.0,2.0,4.0,85.0,249.0,8.0,21.0,22.0,66.0,441.0,843.0,100.0,287.0,315.0,1497.0,4154,30.0,64.0,10.0,27.0,27.0,117.0,98.0,180.0,24.0,70.0,104.0,372.0,284.0,598.0,162.0,138.0,16.0,249.0,85.0,67.0,136.0,141.0,277.0,100.0,41.0,83.0,43.0,10.0,695.0,30.0,28.0,1.0,166.0,116.0,29.0,311.0,59.0,370.0,24.0,55.0,27.0,28.0,95.0,17.0,41.0,91.0,19.0,54.0,11.0,186.0,14.0,48.0,53.0,140.0,6.0,16.0,23.0,325.0,,393.0,43.0,8.0,185.0,5.0,21.0,19.0,2.0,7.0,,11.0,21.0,10.0,372.0,848.0,9.0,20.0,0.3219954648526077,0.3279445727482679,0.54,0.34843205574912894,0.37037037037037035,0.34285714285714286,0.34843205574912894,0.5231316725978647,0.46875,0.5444444444444444,0.5230088495575221,0.4945054945054945,0.536,0.5747879722436392,0.5476190476190477,0.5970873786407767,0.25398230088495577,0.07947805456702253,0.08502024291497975,0.13432835820895522,0.0038314176245210726,34.984666194857276,0.510752688172043,0.32954545454545453,0.013513513513513514,0.12526997840172785,0.03349282296650718,0.1711340206185567,0.031982942430703626,0.14873417721518986,0.03269447576099211,0.037914691943127965,0.04020100502512563,0.01762114537444934,0.032175032175032175,0.031055900621118012,0.1322314049586777,0.09523809523809523,0.2,0.1760104302477184,0.15270935960591134,0.04678362573099415,0.47619047619047616,0.21858407079646017,0.6963562753036437,0.7610619469026548,0.36046511627906974,0.29646017699115046,0.46567164179104475,0.5379310344827586,0.27564102564102566,0.23097345132743363,0.4329501915708812,0.4346153846153846,0.3274336283185841,0.033628318584070796,0.39473684210526316,0.39473684210526316,0.8,0.22035398230088496,0.3413654618473896,0.34552845528455284,0.49411764705882355,0.25274725274725274,0.6521739130434783,0.06593406593406594,0.23076923076923078,0.38095238095238093,0.875,0.228,0.6842105263157895,0.016,0.5,0.264,0.3333333333333333,0.4725663716814159,0.3413654618473896,0.49852178919397666,0.4941379310344828,0.4876972000000001,0.14890282131661442,0.18781725888324874,0.01718213058419244,0.0781563126252505,0.24849699398797595,9.2306049822064,26.158885017421603,0.23527808069792802,4.0,2.0,3.0,4.0,2.0,1.0,0.010452961672473868,0.012048192771084338,0.3333333333333333,1.0,4.0,0.26666666666666666,,1.0,False,1.0,1.0,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,25859.9,431,85.0,860,867,177.0,142,116.0,1727,30.0,49.0,3.0,4.0,5.0,9.0,20.0,42.0,9.0,27.0,6.0,11.0,,2.0,5.0,33.0,111.0,2.0,4.0,2.0,17.0,59.0,118.0,39.0,122.0,51.0,286.0,954,5.0,8.0,2.0,4.0,10.0,26.0,10.0,25.0,4.0,22.0,10.0,42.0,32.0,86.0,63.0,54.0,4.0,111.0,33.0,5.0,46.0,24.0,70.0,16.0,8.0,28.0,15.0,3.0,164.0,3.0,2.0,1.0,57.0,59.0,8.0,124.0,6.0,130.0,1.0,16.0,11.0,5.0,21.0,3.0,11.0,12.0,1.0,10.0,1.0,33.0,2.0,8.0,9.0,23.0,,2.0,6.0,41.0,,62.0,4.0,3.0,21.0,5.0,4.0,2.0,1.0,,1.0,1.0,3.0,3.0,39.0,171.0,1.0,2.0,0.2711864406779661,0.2807017543859649,0.5384615384615384,0.319672131147541,0.5,0.18181818181818182,0.319672131147541,0.5,0.625,0.4,0.4895833333333333,0.6666666666666666,0.3404255319148936,0.5339622641509434,0.7222222222222222,0.3867924528301887,0.5083333333333333,0.0423728813559322,0.02040816326530612,0.09523809523809523,,30.1010101010101,0.6363636363636364,0.5714285714285714,0.0625,0.29064039408866993,0.0111731843575419,0.2336065573770492,0.01293103448275862,0.2595078299776286,0.012165450121654502,,0.01282051282051282,0.018867924528301886,0.011235955056179775,0.018518518518518517,0.2127659574468085,0.27927927927927926,0.4,0.2436548223350254,0.19148936170212766,0.007407407407407408,1.0,0.20416666666666666,0.6122448979591837,0.625,0.36666666666666664,0.175,0.47619047619047616,0.5263157894736842,0.2,0.1125,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.04583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4625,0.2972972972972973,0.2972972972972973,0.48484848484848486,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.5,0.19148936170212766,0.5555555555555556,0.10638297872340426,0.4,0.3617021276595745,0.11764705882352941,0.7125,0.2972972972972973,0.5260166666666667,0.4975833333333333,0.5156148936170213,0.09961685823754789,0.15555555555555556,0.03968253968253968,0.09090909090909091,0.14685314685314685,7.51186440677966,26.196721311475407,0.2058139534883721,1.0,,,,,1.0,,,,,,0.3333333333333333,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,122667.20000000001,2044,493.0,4035,4048,791.0,734,534.0,8083,55.0,79.0,8.0,14.0,11.0,16.0,75.0,179.0,35.0,81.0,26.0,62.0,12.0,5.0,9.0,137.0,416.0,5.0,33.0,33.0,79.0,165.0,339.0,163.0,478.0,139.0,958.0,4434,14.0,34.0,11.0,45.0,8.0,69.0,30.0,68.0,38.0,88.0,42.0,216.0,164.0,166.0,357.0,132.0,10.0,416.0,137.0,24.0,190.0,134.0,324.0,95.0,39.0,123.0,49.0,18.0,782.0,44.0,21.0,2.0,86.0,98.0,10.0,194.0,67.0,261.0,4.0,70.0,43.0,27.0,72.0,13.0,48.0,35.0,8.0,24.0,3.0,107.0,10.0,23.0,57.0,96.0,1.0,2.0,2.0,147.0,6.0,152.0,12.0,2.0,59.0,9.0,9.0,67.0,7.0,21.0,,43.0,74.0,43.0,210.0,776.0,7.0,6.0,0.49696969696969695,0.5125,0.7300613496932515,0.3410041841004184,0.24444444444444444,0.4318181818181818,0.3410041841004184,0.48672566371681414,0.4117647058823529,0.4411764705882353,0.5012239902080783,0.3860759493670886,0.5576923076923077,0.5431328036322361,0.42073170731707316,0.6142857142857143,0.5850673194614443,0.07079646017699115,0.0759493670886076,0.09497206703910614,0.012345679012345678,21.13821138211382,0.6728971962616822,0.11235955056179775,0.024691358024691357,0.09683794466403162,0.02348993288590604,0.08029878618113913,0.04119850187265917,0.08833413346135381,0.033129459734964326,0.038461538461538464,0.02358490566037736,0.00847457627118644,0.04152637485970819,0.03954802259887006,0.08560311284046693,0.10265486725663717,0.09473684210526316,0.07473309608540925,0.10087719298245613,0.008830022075055188,0.581081081081081,0.0966952264381885,0.6962025316455697,0.7534246575342466,0.509090909090909,0.21909424724602203,0.41899441340782123,0.46296296296296297,0.49333333333333335,0.09914320685434516,0.43209876543209874,0.4375,0.4857142857142857,0.07588739290085679,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.5091799265605875,0.3293269230769231,0.3325242718446602,0.6861313868613139,0.17721518987341772,0.5714285714285714,0.1518987341772152,0.4177215189873418,0.15151515151515152,0.8,0.10256410256410256,0.6875,0.057692307692307696,0.5555555555555556,0.5064102564102564,0.4177215189873418,0.6817625458996328,0.3293269230769231,0.5135222085889569,0.51305,0.4908077419354838,0.0779816513761468,0.15284974093264247,0.018518518518518517,0.0720250521920668,0.2254697286012526,9.257227138643067,26.401882845188286,0.1960346964064436,5.0,6.0,5.0,14.0,7.0,3.0,0.010460251046025104,0.009615384615384616,0.5,1.0,4.0,0.375,,1.0,False,1.0,,0.016129032258064516
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,111850.5,1864,466.0,3624,3645,637.0,557,500.0,7269,246.0,325.0,84.0,123.0,35.0,50.0,75.0,150.0,,9.0,,1.0,1.0,,,,6.0,,2.0,,,321.0,484.0,,7.0,123.0,765.0,3960,94.0,150.0,,3.0,42.0,230.0,44.0,71.0,,,50.0,138.0,474.0,168.0,,,140.0,6.0,,35.0,63.0,59.0,122.0,48.0,11.0,16.0,32.0,15.0,303.0,85.0,135.0,1.0,193.0,188.0,8.0,389.0,221.0,610.0,24.0,58.0,44.0,14.0,26.0,9.0,13.0,44.0,6.0,13.0,1.0,70.0,10.0,14.0,128.0,207.0,1.0,20.0,23.0,185.0,,175.0,17.0,,75.0,,21.0,93.0,1.0,41.0,,51.0,94.0,53.0,138.0,634.0,6.0,20.0,0.7383177570093458,0.9442231075697212,,,,,,0.6632231404958677,0.6266666666666667,0.6197183098591549,0.6537678207739308,0.6143790849673203,0.6197183098591549,0.6710526315789473,0.6353591160220995,0.6634615384615384,0.014256619144602852,0.07231404958677685,0.06153846153846154,0.1,,15.144344533838145,0.37142857142857144,0.10526315789473684,0.014925373134328358,0.2,0.16167664670658682,0.19693877551020408,0.08854166666666667,0.1984375,0.12256267409470752,0.18867924528301888,0.18575063613231552,0.09565217391304348,0.0903387703889586,0.07975460122699386,0.1794871794871795,0.2049808429118774,0.21195652173913043,0.21106821106821108,0.14285714285714285,0.17777777777777778,0.5638297872340425,0.6619144602851323,0.7569230769230769,0.8065573770491803,0.6991869918699187,0.3054989816700611,0.5,0.5555555555555556,0.8666666666666667,0.018329938900203666,,,,0.002036659877800407,,,,0.012219959266802444,,,,0.803921568627451,0.6829268292682927,0.006535947712418301,0.013071895424836602,,,0.704225352112676,0.7,,,,,0.6761710794297352,,0.5740483706720979,0.5736353773584906,0.5705112676056339,0.1366120218579235,0.13837638376383765,,0.3006535947712418,0.1803921568627451,3.5258264462809925,25.385714285714283,0.17577262693156734,43.0,,,2.0,1.0,1.0,,,,,,0.19047619047619047,1.0,4.0,False,,4.0,
