EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6520.700000000001,109,44.0,225,229,57,81,40,454,7.0,11,4.0,7.0,2.0,3.0,3.0,11.0,,1.0,1.0,3.0,6.0,17.0,1.0,2.0,1.0,5.0,10,23,7.0,20.0,6.0,47,238,4.0,8.0,1.0,2.0,1.0,12.0,3.0,4.0,1.0,6.0,2.0,11.0,4.0,16.0,15.0,6.0,6.0,17.0,6.0,2.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,5.0,4.0,12.0,8.0,21.0,10.0,31,,9.0,4.0,5.0,7.0,,5.0,2.0,,2.0,9.0,2.0,2.0,2.0,7.0,5.0,,9.0,1.0,3.0,,,,,,,11.0,57,1.0,,0.2,0.2857142857142857,0.7142857142857143,0.35,0.5,0.16666666666666666,0.35,0.43478260869565216,0.5,0.75,0.47674418604651164,0.55,0.45,0.5108695652173914,0.6,0.5,0.46511627906976744,0.08695652173913043,,20.37037037037037,0.7777777777777778,0.18604651162790697,0.08,0.21818181818181817,0.09615384615384616,0.20408163265306123,0.08823529411764706,0.125,0.08333333333333333,0.1282051282051282,,0.3076923076923077,0.12,0.21428571428571427,0.23076923076923078,,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.023255813953488372,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.7,0.5714285714285714,0.2,0.5,1.0,0.3,0.6666666666666666,0.5,0.2,0.7209302325581395,0.35294117647058826,0.5248383720930232,0.5381571428571429,0.54248,0.08695652173913043,0.12,0.2553191489361702,0.23404255319148937,6.095652173913044,26.450000000000006,0.25333333333333335,,1.0,1.0,,,,0.2,0.1,,,,,1.0,0.18181818181818182,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.047619047619047616,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2116.0,35,9.0,70,78,11,15,6,148,2.0,3,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,,,2.0,2.0,3,6,3.0,4.0,,15,75,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,4.0,6.0,,6,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,5.0,1.0,,,,,,,,,,10.0,11,,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.75,0.5,1.0,0.4,0.75,1.0,0.7142857142857143,0.75,1.0,0.7142857142857143,0.4,0.16666666666666666,,15.584415584415584,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,,,0.25,0.07142857142857142,,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,0.5,0.5,,,,,,0.4,0.75,0.75,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.7,0.75,0.54291,,0.5519785714285714,,,0.13333333333333333,0.6666666666666666,7.633333333333333,26.1,0.15714285714285714,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2593.1,43,,88,96,27,54,15,184,1.0,2,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,6.0,,1.0,1.0,3.0,1,4,4.0,14.0,,14,98,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,2.0,,12.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.25,,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.7777777777777778,,,17.92452830188679,,0.05555555555555555,0.11764705882352941,0.08,0.07407407407407407,0.06976744186046512,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,0.14285714285714285,0.047619047619047616,0.25,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5615416666666666,0.543,0.5329333333333334,,,,0.21428571428571427,7.625,24.078571428571426,0.3068181818181818,,2.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1988.3000000000002,33,-13.0,69,75,22,49,9,144,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,74,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,,5.0,2.0,7,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,22,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,16.455696202531644,0.3333333333333333,,0.05263157894736842,0.2222222222222222,0.05263157894736842,0.12121212121212122,0.05263157894736842,,,0.0625,,,,0.25,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.3188405797101449,,,,1.0,,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1608.0,27,-5.0,54,62,15,40,8,116,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,59,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,5,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,15,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,14.516129032258064,0.5,0.18181818181818182,,0.125,0.06666666666666667,0.14814814814814814,0.04,,,0.09090909090909091,,,0.4,0.14285714285714285,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.2777777777777778,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,69369.19999999998,1156,130.0,2405,2395,568,692,314,4800,63.0,87,7.0,10.0,14.0,17.0,102.0,219.0,62.0,129.0,4.0,14.0,50.0,166.0,4.0,14.0,14.0,45.0,227,435,54.0,180.0,234.0,850,2708,16.0,35.0,4.0,17.0,11.0,55.0,48.0,89.0,15.0,47.0,80.0,221.0,148.0,306.0,102.0,60.0,12.0,166.0,50.0,32.0,95.0,126.0,221.0,87.0,39.0,51.0,35.0,568.0,16.0,10.0,59.0,45.0,105.0,26.0,131,7.0,31.0,22.0,9.0,82.0,5.0,42.0,31.0,5.0,40.0,113.0,9.0,26.0,39.0,97.0,219.0,5.0,272.0,11.0,117.0,22.0,10.0,8.0,2.0,10.0,4.0,218.0,564,11.0,20.0,0.32599118942731276,0.334841628959276,0.6296296296296297,0.3,0.23529411764705882,0.3191489361702128,0.3,0.5218390804597701,0.45714285714285713,0.5393258426966292,0.5008130081300813,0.4230769230769231,0.5183823529411765,0.578404401650619,0.47368421052631576,0.625,0.2926829268292683,0.0735632183908046,0.091324200913242,30.22670025188917,0.7256637168141593,0.08302583025830258,0.01855287569573284,0.10479573712255773,0.026845637583892617,0.09411764705882353,0.02290748898678414,0.020689655172413793,0.024734982332155476,0.024070021881838075,0.03597122302158273,0.06417112299465241,0.1,0.10810810810810811,0.09615384615384616,0.02356902356902357,0.4,0.14146341463414633,0.7241379310344828,0.8076923076923077,0.4444444444444444,0.35609756097560974,0.4657534246575342,0.5125628140703518,0.27450980392156865,0.2097560975609756,0.4806201550387597,0.49206349206349204,0.2903225806451613,0.022764227642276424,0.2857142857142857,0.2857142857142857,1.0,0.26991869918699185,0.30120481927710846,0.30120481927710846,0.6,0.19230769230769232,0.7,0.2692307692307692,0.2857142857142857,1.0,0.125,0.8235294117647058,0.33088235294117646,0.3111111111111111,0.43414634146341463,0.30120481927710846,0.4984067810457517,0.4993333333333333,0.47612462686567164,0.1702127659574468,0.22413793103448276,0.06470588235294118,0.26,10.402988505747128,26.70000000000001,0.2361746361746362,1.0,2.0,9.0,10.0,,,0.07368421052631578,0.014705882352941176,0.5,3.0,5.0,10.0,30.0,0.10344827586206896,,0.057692307692307696,,,1.0,,3.0,0.023255813953488372,0.018518518518518517,,,,0.01639344262295082,1.0,1.0,0.14285714285714285,,,,2.0,1.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68941.9,1149,-17.0,2398,2394,419,523,283,4792,18.0,29,4.0,8.0,4.0,7.0,8.0,25.0,2.0,3.0,27.0,47.0,85.0,223.0,5.0,21.0,15.0,35.0,28,57,112.0,270.0,10.0,402,2758,5.0,11.0,5.0,22.0,2.0,27.0,5.0,12.0,19.0,42.0,6.0,73.0,34.0,22.0,315.0,21.0,6.0,223.0,85.0,5.0,63.0,48.0,111.0,37.0,11.0,34.0,20.0,270.0,19.0,6.0,81.0,70.0,170.0,27.0,197,2.0,48.0,25.0,23.0,40.0,6.0,29.0,16.0,1.0,11.0,56.0,6.0,9.0,41.0,83.0,23.0,4.0,17.0,,3.0,5.0,10.0,6.0,4.0,12.0,6.0,73.0,416,7.0,5.0,0.6071428571428571,0.68,0.9375,0.4148148148148148,0.22727272727272727,0.4523809523809524,0.4148148148148148,0.49122807017543857,0.45454545454545453,0.4166666666666667,0.599388379204893,0.3787878787878788,0.6203703703703703,0.6,0.39705882352941174,0.6186440677966102,0.8256880733944955,0.08771929824561403,0.08,14.275282949981746,0.7142857142857143,0.12844036697247707,0.011235955056179775,0.1488970588235294,0.030744336569579287,0.1386593204775023,0.021701388888888888,0.013986013986013986,0.006920415224913495,0.032454361054766734,0.024,0.11764705882352941,0.11469534050179211,0.15422885572139303,0.13380281690140844,0.011363636363636364,0.5,0.08868501529051988,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.0764525993883792,0.32,0.34782608695652173,0.625,0.009174311926605505,0.6666666666666666,0.6666666666666666,1.0,0.1437308868501529,0.574468085106383,0.574468085106383,1.0,0.6819571865443425,0.3811659192825112,0.3811659192825112,0.9176470588235294,0.24242424242424243,0.5,0.6363636363636364,0.23809523809523808,1.0,0.12962962962962962,0.5714285714285714,0.6481481481481481,0.42857142857142855,0.9143730886850153,0.3811659192825112,0.5449691717791412,0.5524115384615385,0.5236669811320753,0.012121212121212121,0.05,0.06716417910447761,0.18159203980099503,5.431578947368421,26.55666666666666,0.17472894078398665,4.0,7.0,9.0,5.0,2.0,,0.1875,0.12962962962962962,0.5714285714285714,1.0,2.0,6.0,,0.10344827586206896,0.0196078431372549,0.030303030303030304,,2.0,19.0,1.0,1.0,,0.31666666666666665,0.05,,,0.003703703703703704,3.0,1.0,0.25,,,,,,1.0,,False,1.0,2.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61250.09999999999,1021,-39.0,2124,2135,394,526,267,4259,48.0,66,10.0,12.0,11.0,11.0,85.0,172.0,35.0,86.0,13.0,42.0,70.0,193.0,8.0,20.0,13.0,35.0,168,324,83.0,235.0,101.0,686,2488,21.0,29.0,8.0,24.0,8.0,74.0,30.0,51.0,14.0,46.0,27.0,129.0,96.0,240.0,207.0,42.0,12.0,193.0,70.0,13.0,35.0,23.0,58.0,14.0,9.0,26.0,9.0,139.0,13.0,9.0,45.0,34.0,85.0,22.0,107,6.0,37.0,26.0,11.0,32.0,7.0,14.0,37.0,5.0,18.0,69.0,9.0,10.0,47.0,118.0,108.0,16.0,120.0,,46.0,13.0,2.0,1.0,,2.0,1.0,127.0,389,9.0,7.0,0.2857142857142857,0.2962962962962963,0.8313253012048193,0.35319148936170214,0.3333333333333333,0.30434782608695654,0.35319148936170214,0.5185185185185185,0.7241379310344828,0.5882352941176471,0.5232558139534884,0.6226415094339622,0.5257731958762887,0.5604575163398693,0.6491228070175439,0.581081081081081,0.4203935599284436,0.040123456790123455,0.040697674418604654,27.978635990139686,0.463768115942029,0.07264957264957266,0.017964071856287425,0.09513742071881606,0.02574257425742574,0.08395324123273114,0.02186878727634195,0.022388059701492536,0.023166023166023165,0.027160493827160494,0.02,0.06493506493506493,0.08403361344537816,0.11661807580174927,0.038461538461538464,0.020761245674740483,0.5,0.11806797853309481,0.7272727272727273,0.7868852459016393,0.3541666666666667,0.3076923076923077,0.4941860465116279,0.5151515151515151,0.2235294117647059,0.15384615384615385,0.4069767441860465,0.4117647058823529,0.34285714285714286,0.07513416815742398,0.30952380952380953,0.3170731707317073,1.0,0.34525939177101966,0.3626943005181347,0.3645833333333333,0.8,0.22641509433962265,0.8333333333333334,0.37735849056603776,0.4,0.875,0.1134020618556701,1.0,0.36082474226804123,0.37142857142857144,0.5384615384615384,0.3626943005181347,0.5104511627906978,0.5257935483870967,0.5103396907216495,0.08180300500834725,0.12742382271468145,0.10787172011661808,0.1880466472303207,10.031790123456792,26.00382978723404,0.1854990583804143,1.0,11.0,,10.0,,,0.05263157894736842,0.1134020618556701,0.09090909090909091,4.0,5.0,9.0,9.0,0.07575757575757576,,0.07547169811320754,,,6.0,5.0,3.0,0.011627906976744186,0.12,,,,0.012605042016806723,4.0,1.0,0.3,2.0,0.00851063829787234,0.0051813471502590676,3.0,1.0,,,False,,,1.0,0.023809523809523808,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8826.5,147,-64.0,287,305,82,148,47,592,,1,,1.0,,,6.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8,22,1.0,12.0,,19,361,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,5.0,5.0,5.0,,,,15.0,4.0,5.0,5.0,8.0,13.0,9.0,22,2.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,82,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.36363636363636365,0.375,0.5,0.27941176470588236,0.375,0.4166666666666667,0.27941176470588236,0.375,0.4166666666666667,0.35294117647058826,,,11.143695014662756,0.5,0.1111111111111111,0.07246376811594203,0.08771929824561403,0.04938271604938271,0.10077519379844961,0.06,0.06666666666666667,0.07692307692307693,0.04918032786885246,0.05,0.16666666666666666,0.0625,0.0425531914893617,0.3,0.08333333333333333,1.0,0.029411764705882353,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.38235294117647056,0.14285714285714285,0.4485573529411765,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,10.954545454545455,24.566666666666663,0.2857142857142857,,,,1.0,,,0.1,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,60094.5,1002,63.0,2072,2062,409,502,274,4134,16.0,30,,3.0,4.0,6.0,31.0,67.0,11.0,23.0,23.0,43.0,73.0,193.0,8.0,15.0,11.0,29.0,58,120,96.0,236.0,37.0,441,2318,3.0,8.0,12.0,20.0,1.0,43.0,13.0,29.0,17.0,41.0,13.0,90.0,44.0,72.0,216.0,72.0,2.0,193.0,73.0,13.0,92.0,73.0,165.0,52.0,21.0,54.0,29.0,403.0,22.0,14.0,59.0,53.0,112.0,36.0,148,4.0,49.0,29.0,20.0,43.0,9.0,24.0,19.0,3.0,19.0,62.0,3.0,9.0,27.0,53.0,60.0,9.0,43.0,4.0,17.0,4.0,10.0,6.0,4.0,10.0,6.0,88.0,405,7.0,3.0,0.3793103448275862,0.38596491228070173,0.75,0.4067796610169492,0.6,0.4146341463414634,0.4067796610169492,0.48333333333333334,0.375,0.4482758620689655,0.5674157303370787,0.75,0.55,0.5887096774193549,0.7413793103448276,0.577922077922078,0.6629213483146067,0.10833333333333334,0.07462686567164178,18.121085594989562,0.6935483870967742,0.11990950226244344,0.029350104821802937,0.1257995735607676,0.040968342644320296,0.12294182217343579,0.03550295857988166,0.05755395683453238,0.023809523809523808,0.03981264637002342,0.045454545454545456,0.10218978102189781,0.1222707423580786,0.10344827586206896,0.19008264462809918,0.02185792349726776,0.6,0.08426966292134831,0.5333333333333333,0.7272727272727273,0.375,0.18820224719101122,0.4626865671641791,0.5,0.3225806451612903,0.06460674157303371,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.12078651685393259,0.5348837209302325,0.5348837209302325,1.0,0.5421348314606742,0.37823834196891193,0.3802083333333333,0.6712328767123288,0.10714285714285714,,0.5357142857142857,0.5333333333333333,0.75,0.08571428571428572,0.6666666666666666,0.4142857142857143,0.3793103448275862,0.7471910112359551,0.37823834196891193,0.5237860563380281,0.5054166666666666,0.491335,0.04891304347826087,0.1297709923664122,0.09750566893424037,0.20408163265306123,9.45416666666667,26.174999999999994,0.1973938223938224,6.0,12.0,9.0,1.0,,,0.14473684210526316,0.17142857142857143,0.5,5.0,2.0,3.0,6.0,0.26666666666666666,,0.17857142857142858,4.0,,,3.0,1.0,,,,0.8,1.0,0.004219409282700422,3.0,,,1.0,0.00423728813559322,0.0051813471502590676,,4.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40594.299999999996,677,-33.0,1392,1399,269,323,181,2791,28.0,41,1.0,2.0,4.0,6.0,16.0,49.0,3.0,5.0,10.0,30.0,62.0,166.0,13.0,22.0,13.0,34.0,47,95,72.0,196.0,43.0,353,1627,2.0,5.0,15.0,25.0,,49.0,10.0,16.0,17.0,47.0,15.0,86.0,46.0,48.0,168.0,48.0,,166.0,62.0,19.0,45.0,33.0,78.0,20.0,13.0,29.0,14.0,189.0,4.0,9.0,30.0,25.0,56.0,14.0,70,2.0,35.0,23.0,12.0,25.0,6.0,17.0,16.0,,8.0,41.0,,5.0,24.0,56.0,62.0,5.0,50.0,3.0,22.0,4.0,8.0,5.0,3.0,9.0,6.0,84.0,266,4.0,3.0,0.48936170212765956,0.48936170212765956,0.7777777777777778,0.3673469387755102,0.6,0.3617021276595745,0.3673469387755102,0.49473684210526314,0.4,0.625,0.5326460481099656,0.8166666666666667,0.5634920634920635,0.5627009646302251,0.8166666666666667,0.6,0.6735395189003437,0.2,0.2653061224489796,21.795665634674926,0.6097560975609756,0.08196721311475409,0.02821316614420063,0.09259259259259259,0.0103359173126615,0.08744038155802862,0.018413597733711047,0.023255813953488372,0.0223463687150838,0.006535947712418301,0.024691358024691357,0.10465116279069768,0.07738095238095238,0.07296137339055794,0.14285714285714285,0.0136986301369863,0.6666666666666666,0.140893470790378,0.6829268292682927,0.7777777777777778,0.5,0.16838487972508592,0.32653061224489793,0.4444444444444444,0.5,0.01718213058419244,0.6,0.75,0.3333333333333333,0.10309278350515463,0.3333333333333333,0.3448275862068966,1.0,0.570446735395189,0.37349397590361444,0.3780487804878049,0.7419354838709677,0.06666666666666667,0.5,0.7333333333333333,0.5909090909090909,0.8461538461538461,0.09523809523809523,0.6666666666666666,0.5396825396825397,0.38235294117647056,0.8144329896907216,0.37349397590361444,0.5282869415807561,0.5198071428571428,0.49095873015873015,0.07166123778501629,0.1981981981981982,0.1388101983002833,0.24362606232294617,5.774736842105262,26.613775510204082,0.1932471264367816,4.0,13.0,2.0,3.0,1.0,,0.058823529411764705,0.20634920634920634,0.3076923076923077,3.0,,5.0,6.0,0.12195121951219512,0.05555555555555555,0.1,2.0,1.0,1.0,2.0,,0.2,0.02857142857142857,0.04,0.6666666666666666,1.0,,5.0,,1.0,3.0,0.015306122448979591,0.012048192771084338,2.0,,,,False,,1.0,,0.03333333333333333,
