EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7189.9,120,37,245,249,66,89,44,494,7.0,11,4.0,7.0,2.0,3.0,3.0,13.0,,1.0,1.0,3.0,7.0,20.0,1.0,2.0,1.0,6.0,10,25,8.0,23.0,6.0,50,262,4.0,8.0,1.0,2.0,1.0,12.0,3.0,5.0,1.0,7.0,2.0,11.0,4.0,16.0,18.0,6.0,6.0,20.0,7.0,2.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,5.0,4.0,12.0,9,22,10.0,32,,9.0,4.0,5.0,8.0,1.0,6.0,4.0,,2.0,12.0,2.0,2.0,3.0,9.0,6.0,,9.0,1.0,3.0,,,,,,,11.0,66,1.0,,0.2,0.2857142857142857,0.75,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.4,0.5,0.6,0.4583333333333333,0.55,0.375,0.49019607843137253,0.6,0.4230769230769231,0.4791666666666667,0.08,0.18181818181818182,,21.42857142857143,0.6666666666666666,0.16981132075471697,0.07142857142857142,0.2,0.08620689655172414,0.18584070796460178,0.07894736842105263,0.10526315789473684,0.07407407407407407,0.1111111111111111,,0.3125,0.09375,0.2,0.2,,,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2708333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.35,0.35,0.7142857142857143,0.7,0.5714285714285714,0.2,0.5,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.7083333333333334,0.35,0.5220114583333333,0.5381571428571429,0.5343125,0.0784313725490196,0.1111111111111111,0.24,0.22,6.468000000000001,26.369565217391308,0.2693877551020408,,,1.0,1.0,,,,0.2,,0.08333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,,0.25,0.14285714285714285,,,,0.041666666666666664,,,,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4291.0,72,-21,145,154,23,44,10,299,2.0,3,1.0,1.0,2.0,3.0,2.0,6.0,2.0,4.0,,,3.0,6.0,,,2.0,2.0,6,13,3.0,6.0,1.0,22,161,1.0,1.0,,,,2.0,3.0,8.0,2.0,2.0,1.0,13.0,4.0,8.0,,9.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,3.0,5,9,,9,,2.0,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,6.0,,,2.0,3.0,7.0,1.0,2.0,,,1.0,,,,,,13.0,23,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.46153846153846156,1.0,0.375,0.5526315789473685,1.0,0.6,0.55,1.0,0.5909090909090909,0.3157894736842105,0.07692307692307693,0.3333333333333333,,16.560509554140125,0.3333333333333333,0.125,,0.07692307692307693,,0.10126582278481013,,,,,,0.07142857142857142,0.15,0.06896551724137931,0.1,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.5,0.5,,,,,,0.3157894736842105,0.5,0.5,,1.0,1.0,,,,0.3,0.6666666666666666,0.2,1.0,0.47368421052631576,0.5,0.4947473684210526,,0.5148949999999999,,,0.09090909090909091,0.5909090909090909,9.807692307692308,26.349999999999998,0.15862068965517243,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3283.1,55,-23,115,125,35,78,17,240,2.0,3,,1.0,,,,3.0,,1.0,4.0,9.0,1.0,7.0,,1.0,1.0,3.0,2,7,5.0,16.0,,19,134,,4.0,,1.0,,,,2.0,1.0,5.0,,3.0,2.0,2.0,15.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,3.0,2,5,6.0,11,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,3.0,35,2.0,,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.2857142857142857,,,0.41304347826086957,,0.21428571428571427,0.41304347826086957,,0.21428571428571427,0.6956521739130435,,,,20.0,0.75,0.08,0.13043478260869565,0.10344827586206896,0.09375,0.09259259259259259,0.10909090909090909,,0.09090909090909091,0.13636363636363635,,,0.2,0.08,0.25,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,,,,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.8260869565217391,0.14285714285714285,0.5529673913043477,0.5209,0.5249,,,,0.15789473684210525,6.571428571428571,24.093749999999996,0.30434782608695654,,,2.0,,,,,,,0.2857142857142857,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2288.3,38,-23,80,88,23,57,9,168,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,87,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2,7,2.0,9,,,,,2.0,1.0,,2.0,,2.0,4.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,23,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,15.555555555555555,0.5,0.10526315789473684,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.15,0.05,,,0.05555555555555555,,,0.1111111111111111,0.21052631578947367,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.2875,,,,,1.0,,,0.3333333333333333,,,,,,,0.25,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2106.0,35,-22,72,83,23,56,9,155,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,81,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,3,5,1.0,6,,,,,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,1.0,3.0,7.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,23,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,12.345679012345679,0.4,0.1875,,0.10526315789473684,0.05555555555555555,0.14285714285714285,0.030303030303030304,,,0.07692307692307693,,0.2,0.25,0.11764705882352941,,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.3194444444444444,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,79004.79999999999,1317,139,2731,2725,634,748,355,5456,72.0,106,7.0,10.0,16.0,20.0,117.0,245.0,70.0,144.0,5.0,17.0,59.0,193.0,7.0,18.0,15.0,50.0,259,495,64.0,210.0,264.0,974,3075,16.0,39.0,7.0,21.0,12.0,65.0,53.0,96.0,16.0,52.0,95.0,249.0,172.0,346.0,129.0,63.0,12.0,193.0,59.0,35.0,102.0,143.0,245.0,99.0,44.0,56.0,37.0,633.0,17.0,11.0,67.0,51,119,28.0,147,7.0,34.0,23.0,11.0,97.0,8.0,47.0,35.0,6.0,50.0,132.0,11.0,29.0,47.0,109.0,250.0,9.0,306.0,11.0,130.0,25.0,10.0,8.0,2.0,10.0,4.0,246.0,630,12.0,23.0,0.33204633204633205,0.33992094861660077,0.671875,0.3047619047619048,0.3333333333333333,0.3076923076923077,0.3047619047619048,0.5232323232323233,0.41025641025641024,0.5520833333333334,0.5035460992907801,0.44166666666666665,0.5202702702702703,0.5806257521058965,0.48484848484848486,0.6326530612244898,0.2978723404255319,0.0707070707070707,0.10377358490566038,0.08571428571428572,30.561726436052044,0.7348484848484849,0.08173076923076923,0.017684887459807074,0.10452418096723869,0.02533532041728763,0.0932806324110672,0.02165506573859242,0.022857142857142857,0.022292993630573247,0.023483365949119372,0.03125,0.058823529411764705,0.10034602076124567,0.11063829787234042,0.08771929824561403,0.02046783625730994,0.4,0.150354609929078,0.6792452830188679,0.7578947368421053,0.4583333333333333,0.3475177304964539,0.4775510204081633,0.5223214285714286,0.27350427350427353,0.20425531914893616,0.4861111111111111,0.49645390070921985,0.3,0.024113475177304965,0.29411764705882354,0.29411764705882354,1.0,0.27375886524822696,0.30569948186528495,0.30569948186528495,0.6440677966101694,0.16666666666666666,0.7,0.3,0.3888888888888889,1.0,0.13513513513513514,0.8,0.33783783783783783,0.3,0.4482269503546099,0.30569948186528495,0.5029718660968662,0.49177878787878776,0.4815551369863015,0.1674937965260546,0.21996615905245348,0.06673511293634497,0.25564681724845995,10.268080808080809,26.562380952380956,0.23214939582570487,3.0,1.0,2.0,9.0,10.0,,,0.07894736842105263,0.05,0.013513513513513514,0.5,5.0,10.0,34.0,,,,1.0,,1.0,5.0,0.020833333333333332,0.01639344262295082,,0.14285714285714285,,,0.023255813953488372,1.0,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,88644.69999999998,1477,-11,3048,3047,514,646,362,6095,24.0,38,4.0,9.0,6.0,9.0,13.0,34.0,2.0,4.0,33.0,58.0,104.0,279.0,6.0,27.0,16.0,41.0,39,76,137.0,337.0,15.0,504,3530,6.0,14.0,8.0,30.0,2.0,38.0,7.0,14.0,20.0,48.0,8.0,82.0,48.0,30.0,390.0,21.0,6.0,279.0,104.0,5.0,83.0,61.0,144.0,46.0,15.0,47.0,27.0,349.0,26.0,7.0,95.0,90,206,35.0,241,3.0,61.0,32.0,29.0,48.0,12.0,36.0,27.0,1.0,12.0,75.0,8.0,12.0,49.0,109.0,32.0,5.0,24.0,1.0,4.0,7.0,12.0,6.0,5.0,14.0,6.0,82.0,509,9.0,6.0,0.6153846153846154,0.6666666666666666,0.948905109489051,0.4065281899109792,0.26666666666666666,0.4166666666666667,0.4065281899109792,0.5131578947368421,0.42857142857142855,0.5,0.5920096852300242,0.4090909090909091,0.5967741935483871,0.5931603773584906,0.4222222222222222,0.5942028985507246,0.8159806295399515,0.06578947368421052,0.07894736842105263,0.058823529411764705,14.334961218040792,0.64,0.13119533527696792,0.010218978102189781,0.13194444444444445,0.03367875647668394,0.13157894736842105,0.022649279341111873,0.011049723756906077,0.00821917808219178,0.03536977491961415,0.02666666666666667,0.1179245283018868,0.11242603550295859,0.13805970149253732,0.11413043478260869,0.01327433628318584,0.42857142857142855,0.09200968523002422,0.631578947368421,0.6857142857142857,0.5833333333333334,0.08232445520581114,0.38235294117647056,0.40625,0.6153846153846154,0.009685230024213076,0.5,0.5,1.0,0.14043583535108958,0.5689655172413793,0.5689655172413793,1.0,0.6755447941888619,0.3727598566308244,0.3727598566308244,0.9326923076923077,0.20454545454545456,0.4444444444444444,0.6136363636363636,0.2222222222222222,1.0,0.14516129032258066,0.6666666666666666,0.6612903225806451,0.3902439024390244,0.9079903147699758,0.3727598566308244,0.5442025485436893,0.5428526315789474,0.5276065573770492,0.011990407673860911,0.05,0.07539682539682539,0.1626984126984127,5.498684210526316,26.575667655786354,0.16863517060367453,3.0,4.0,7.0,9.0,8.0,2.0,,0.19852941176470587,0.06818181818181818,0.11290322580645161,0.5714285714285714,3.0,8.0,,0.014388489208633094,2.0,2.0,21.0,2.0,3.0,1.0,,0.29577464788732394,0.038461538461538464,0.25,0.6666666666666666,1.0,0.002967359050445104,1.0,,,,,,1.0,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,83404.59999999998,1390,-23,2861,2883,528,701,359,5744,58.0,85,11.0,15.0,11.0,14.0,120.0,247.0,46.0,125.0,16.0,52.0,93.0,248.0,12.0,26.0,18.0,45.0,224,457,109.0,300.0,149.0,924,3355,24.0,42.0,12.0,30.0,14.0,98.0,38.0,68.0,19.0,56.0,44.0,177.0,122.0,326.0,258.0,69.0,14.0,248.0,93.0,22.0,47.0,32.0,79.0,20.0,12.0,34.0,13.0,190.0,17.0,15.0,69.0,51,127,32.0,159,7.0,46.0,32.0,14.0,36.0,9.0,17.0,46.0,6.0,19.0,82.0,10.0,12.0,57.0,153.0,158.0,19.0,174.0,,67.0,19.0,6.0,3.0,2.0,6.0,3.0,175.0,521,12.0,12.0,0.27232142857142855,0.28110599078341014,0.7889908256880734,0.36333333333333334,0.4,0.3392857142857143,0.36333333333333334,0.49015317286652077,0.5714285714285714,0.5588235294117647,0.511889035667107,0.5833333333333334,0.5362903225806451,0.5526315789473685,0.6125,0.6020408163265306,0.3963011889035667,0.04814004376367615,0.10588235294117647,0.044534412955465584,28.0,0.43902439024390244,0.0816,0.022058823529411766,0.10237388724035608,0.025036818851251842,0.09237875288683603,0.0235467255334805,0.026737967914438502,0.02932551319648094,0.027522935779816515,0.014925373134328358,0.065,0.08496732026143791,0.12048192771084337,0.05113636363636364,0.017902813299232736,0.5,0.11228533685601057,0.6823529411764706,0.7631578947368421,0.3448275862068966,0.32628797886393657,0.48582995951417,0.5084745762711864,0.23333333333333334,0.16512549537648613,0.368,0.37398373983739835,0.2826086956521739,0.06869220607661823,0.3076923076923077,0.3137254901960784,1.0,0.3276089828269485,0.375,0.3795918367346939,0.7526881720430108,0.20833333333333334,0.7333333333333333,0.3611111111111111,0.46153846153846156,0.8333333333333334,0.11290322580645161,0.7857142857142857,0.3629032258064516,0.4,0.5085865257595773,0.375,0.5039221928665786,0.5095793478260869,0.5012741935483871,0.08690330477356181,0.13060428849902533,0.10606060606060606,0.19155844155844157,10.318599562363238,26.017000000000007,0.1845508563439357,4.0,1.0,11.0,,14.0,,,0.10084033613445378,0.05555555555555555,0.08870967741935484,0.09090909090909091,5.0,11.0,11.0,,,,7.0,5.0,7.0,4.0,0.016,0.10144927536231885,,0.2727272727272727,,,0.013157894736842105,1.0,4.0,0.013333333333333334,0.012096774193548387,3.0,1.0,,,False,,,1.0,0.019230769230769232,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9424.5,157,-49,303,323,86,153,51,626,,2,,2.0,,1.0,6.0,15.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8,24,1.0,13.0,1.0,20,371,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,9,14,10.0,24,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,13.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,10.0,86,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25675675675675674,0.3,0.35714285714285715,0.2631578947368421,0.3,0.35714285714285715,0.35135135135135137,0.041666666666666664,0.5,,11.506849315068493,0.5,0.12162162162162163,0.07894736842105263,0.07936507936507936,0.04819277108433735,0.10218978102189781,0.06289308176100629,0.05555555555555555,0.09302325581395349,0.04838709677419355,0.047619047619047616,0.1935483870967742,0.06060606060606061,0.0392156862745098,0.25,0.07692307692307693,1.0,0.05405405405405406,,,,0.40540540540540543,0.4,0.4,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.40540540540540543,0.14285714285714285,0.4558540540540541,0.48517499999999997,0.44332857142857146,0.02631578947368421,0.04,0.3,0.5,10.341666666666667,24.576923076923073,0.2838283828382838,1.0,,1.0,,1.0,,,0.1,0.1,0.07142857142857142,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,76674.40000000001,1278,72,2622,2610,498,586,333,5232,17.0,33,,3.0,4.0,6.0,41.0,84.0,12.0,30.0,29.0,57.0,103.0,252.0,9.0,17.0,16.0,37.0,70,147,132.0,309.0,45.0,581,2957,4.0,11.0,14.0,24.0,3.0,53.0,17.0,34.0,23.0,52.0,15.0,118.0,54.0,86.0,291.0,105.0,2.0,252.0,103.0,16.0,112.0,94.0,206.0,69.0,25.0,67.0,35.0,506.0,27.0,17.0,74.0,68,142,44.0,186,4.0,59.0,35.0,24.0,52.0,11.0,32.0,22.0,3.0,20.0,74.0,4.0,11.0,31.0,69.0,77.0,14.0,53.0,7.0,20.0,5.0,10.0,6.0,4.0,11.0,7.0,116.0,492,10.0,4.0,0.38571428571428573,0.391304347826087,0.7348484848484849,0.42718446601941745,0.5833333333333334,0.4423076923076923,0.42718446601941745,0.47619047619047616,0.36363636363636365,0.5,0.5877192982456141,0.7142857142857143,0.5988372093023255,0.6052631578947368,0.7162162162162162,0.6223404255319149,0.6776315789473685,0.10884353741496598,0.2727272727272727,0.08333333333333333,18.20291777188329,0.7027027027027027,0.12142857142857143,0.02847571189279732,0.12353923205342238,0.03982300884955752,0.12251941328731665,0.034509803921568626,0.047337278106508875,0.028938906752411574,0.040515653775322284,0.037037037037037035,0.10857142857142857,0.12857142857142856,0.10538116591928251,0.17647058823529413,0.017316017316017316,0.6363636363636364,0.07236842105263158,0.5151515151515151,0.7083333333333334,0.4117647058823529,0.18421052631578946,0.4880952380952381,0.5324675324675324,0.34146341463414637,0.06578947368421052,0.4,0.4,0.5,0.125,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.5526315789473685,0.4087301587301587,0.412,0.6699029126213593,0.08571428571428572,,0.4857142857142857,0.5294117647058824,0.7777777777777778,0.06976744186046512,0.6666666666666666,0.43023255813953487,0.43243243243243246,0.75,0.4087301587301587,0.5235071585903084,0.5016368421052632,0.49488488372093037,0.04468085106382979,0.125,0.09122203098106713,0.20309810671256454,9.701360544217687,26.226213592233012,0.18993135011441648,7.0,7.0,15.0,10.0,1.0,1.0,1.0,0.12380952380952381,0.2,0.1744186046511628,0.4666666666666667,2.0,3.0,7.0,,5.0,,,4.0,4.0,1.0,,,,,0.7142857142857143,1.0,0.0032258064516129032,,2.0,0.006472491909385114,0.007936507936507936,,5.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60639.0,1011,39,2056,2064,423,479,263,4120,42.0,59,4.0,5.0,7.0,11.0,27.0,76.0,3.0,6.0,15.0,42.0,94.0,253.0,18.0,28.0,19.0,52.0,72,141,109.0,295.0,78.0,549,2374,5.0,8.0,22.0,33.0,,76.0,15.0,24.0,24.0,69.0,28.0,130.0,64.0,80.0,258.0,69.0,2.0,253.0,94.0,21.0,73.0,59.0,132.0,43.0,16.0,42.0,27.0,323.0,11.0,12.0,42.0,34,79,24.0,103,4.0,47.0,33.0,14.0,38.0,6.0,28.0,19.0,2.0,10.0,57.0,,8.0,37.0,77.0,93.0,6.0,91.0,9.0,33.0,9.0,9.0,5.0,4.0,10.0,7.0,128.0,418,7.0,7.0,0.4444444444444444,0.4507042253521127,0.7889908256880734,0.3694915254237288,0.6666666666666666,0.34782608695652173,0.3694915254237288,0.5106382978723404,0.625,0.625,0.5401376146788991,0.926829268292683,0.5483870967741935,0.5741525423728814,0.926829268292683,0.5990566037735849,0.676605504587156,0.14893617021276595,0.1016949152542373,0.18421052631578946,22.273684210526316,0.6666666666666666,0.07674943566591422,0.025423728813559324,0.08349900596421471,0.02,0.080338266384778,0.022504892367906065,0.022727272727272728,0.023715415019762844,0.01839080459770115,0.02608695652173913,0.08064516129032258,0.0815450643776824,0.06199460916442048,0.14393939393939395,0.017777777777777778,0.7,0.1353211009174312,0.711864406779661,0.7924528301886793,0.47619047619047616,0.1743119266055046,0.35526315789473684,0.43548387096774194,0.4074074074074074,0.013761467889908258,0.5,0.6,0.3333333333333333,0.0963302752293578,0.35714285714285715,0.36585365853658536,1.0,0.5802752293577982,0.3715415019762846,0.376,0.7553191489361702,0.12195121951219512,0.8,0.6829268292682927,0.6428571428571429,0.8888888888888888,0.11827956989247312,0.6363636363636364,0.5591397849462365,0.36538461538461536,0.8119266055045872,0.3715415019762846,0.5285581609195403,0.5107777777777778,0.4936092391304347,0.0734341252699784,0.19760479041916168,0.1384335154826958,0.23679417122040072,5.7368794326241135,26.707457627118647,0.20573929961089493,5.0,5.0,17.0,4.0,3.0,1.0,,0.05813953488372093,0.12195121951219512,0.1827956989247312,0.29411764705882354,,6.0,7.0,0.034482758620689655,4.0,1.0,3.0,2.0,7.0,1.0,0.16666666666666666,0.05660377358490566,0.029411764705882353,0.75,0.8,1.0,0.0033783783783783786,,4.0,0.013559322033898305,0.011857707509881422,2.0,,,,False,,1.0,,0.023809523809523808,
