EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,BadPassSteals,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,514.9,9,-4.0,17,17,8.0,11,3.0,34,2.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,21,,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,8.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,14.285714285714286,0.1,,0.07142857142857142,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.48445,,,,6.25,23.2,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,3.0,41,41,23.0,22,5.0,82,6.0,,,,,8.0,,,3.0,17.0,43,,,,,,,,,,,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,,,23.0,,,,0.875,0.9444444444444444,,19.148936170212767,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.75,,,,,,,0.25,0.512275,0.4887,0.2222222222222222,0.2222222222222222,4.5,,0.5609756097560976,,,,,,,3.0,9.0,,,,,9.0,,0.75,0.9,,,,,,,,,,0.5294117647058824,2.0,1.0,1.0,1.0,4.0,,,,,,,0.3333333333333333,0.25,1.0,0.25,5.0,,7.0,3.0,14.0,,,,,,,,1.0,1.0,0.875,0.75,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2.0,12,12,4.0,12,3.0,24,,,1.0,,,,,1.0,2.0,2.0,14,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,4.0,,,,,0.5,1.0,20.0,,,,,,,1.0,,,,,,1.0,0.5628,0.5628,0.5,1.0,,23.7,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,2.0,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9714.8,162,-17.0,337,335,58.0,77,39.0,672,9.0,2.0,9.0,31.0,3.0,16.0,16.0,40.0,11.0,77.0,413,5.0,39.0,31.0,13.0,12.0,25.0,7.0,5.0,7.0,6.0,62.0,6.0,6.0,12.0,14.0,4.0,,5.0,14.0,14.0,13.0,7.0,1.0,,1.0,58.0,0.8125,0.4,0.4,0.5892857142857143,0.6333333333333333,0.7142857142857143,18.205128205128204,0.07317073170731707,0.08450704225352113,0.0784313725490196,,0.06666666666666667,0.16071428571428573,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.5535714285714286,0.5,0.8214285714285714,0.5353955357142858,0.5665333333333334,0.11666666666666667,0.35,6.962499999999999,26.1625,0.17210682492581603,2.0,14.0,1.0,2.0,2.0,2.0,,8.0,14.0,4.0,1.0,1.0,8.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45161290322580644,0.485025,0.1038961038961039,6.0,,1.0,1.0,1.0,,2.0,2.0,,0.00641025641025641,,0.0625,0.10714285714285714,,0.16666666666666666,4.0,,9.0,1.0,8.0,1.0,7.0,2.0,11.0,,,1.0,0.4444444444444444,0.4444444444444444,0.5625,1.0,0.6363636363636364,0.010752688172043012,0.013888888888888888,0.4444444444444444,0.5714285714285714,0.75,,2.0,,5.0,,,1.0,4.0,4.0,,1.0,8.0,10.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.8,,0.1038961038961039,1.0,3.0,,1.0,,,0.1875,0.2222222222222222,,0.14285714285714285,,0.017857142857142856,1.0,2.0,3.0,,,,1.0,False,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6643.400000000001,111,6.0,229,226,39.0,84,34.0,455,8.0,3.0,3.0,25.0,2.0,12.0,12.0,28.0,1.0,51.0,263,2.0,27.0,25.0,10.0,11.0,21.0,10.0,1.0,4.0,4.0,53.0,5.0,5.0,10.0,15.0,5.0,3.0,3.0,3.0,6.0,1.0,1.0,3.0,2.0,3.0,39.0,0.75,0.42857142857142855,0.42857142857142855,0.625,0.6375,0.7,17.71217712177122,0.08771929824561403,0.11904761904761904,0.10101010101010101,0.15384615384615385,0.1388888888888889,0.2,0.075,1.0,1.0,1.0,0.625,1.0,0.8,0.51281875,0.404625,0.025,0.08333333333333333,7.400000000000001,26.457142857142856,0.1703056768558952,,9.0,2.0,,3.0,,,,9.0,2.0,1.0,2.0,,,,,0.6666666666666666,0.36,0.36,0.6666666666666666,0.5,,,0.36,0.5042249999999999,,4.0,1.0,,1.0,,2.0,5.0,,0.0392156862745098,0.04310344827586207,,0.09375,0.1,0.25,,6.0,,7.0,,2.0,3.0,6.0,4.0,8.0,,,,0.14285714285714285,0.14285714285714285,0.5833333333333334,,0.75,0.046153846153846156,0.061224489795918366,0.75,0.75,0.16666666666666666,,,0.03125,2.0,,,1.0,2.0,1.0,,,6.0,12.0,,,,0.75,0.75,0.25,0.5,,0.11764705882352941,,2.0,,,,,0.16666666666666666,,0.06666666666666667,,,,,,1.0,,,,,False,,1.0,1.0,1.0,2.0,9.0,,,,0.6666666666666666,0.5,,,,,,0.25,1.0,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9045.7,151,-37.0,321,323,68.0,109,42.0,644,2.0,5.0,9.0,32.0,6.0,8.0,17.0,41.0,2.0,59.0,407,7.0,48.0,32.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,31.0,8.0,7.0,15.0,23.0,7.0,5.0,9.0,14.0,6.0,4.0,1.0,,,1.0,68.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.5816326530612245,0.5784313725490197,0.8367346938775511,15.873015873015873,0.09333333333333334,0.125,0.1079136690647482,0.25,0.12962962962962962,0.04081632653061224,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.6530612244897959,0.75,0.9591836734693877,0.5413581632653062,0.51751875,0.02,0.1111111111111111,3.5625,25.74390243902439,0.2118380062305296,1.0,12.0,2.0,2.0,2.0,2.0,1.0,7.0,12.0,2.0,,1.0,7.0,0.2857142857142857,0.375,0.3888888888888889,1.0,0.375,0.375,0.9166666666666666,0.4,0.125,0.3333333333333333,0.375,0.513375,0.11864406779661017,6.0,3.0,1.0,3.0,1.0,2.0,8.0,,0.028169014084507043,0.0440251572327044,0.14285714285714285,0.07317073170731707,0.12244897959183673,0.6,0.125,,,3.0,,,5.0,8.0,6.0,9.0,2.0,2.0,2.0,,,0.375,,0.8888888888888888,0.056818181818181816,0.04411764705882353,,,,,2.0,,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,,0.3333333333333333,0.2,0.2,0.5,0.6,0.3333333333333333,0.03389830508474576,,1.0,1.0,,1.0,1.0,0.125,,0.05555555555555555,0.045454545454545456,0.03571428571428571,,,1.0,,,,,,False,,,,,,3.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,,1.0,,,1.0,1.0,0.1,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2900.7,48,-11.0,94,95,14.0,33,10.0,189,3.0,,2.0,3.0,1.0,5.0,1.0,5.0,,9.0,120,1.0,3.0,3.0,,3.0,3.0,3.0,,,,9.0,,5.0,5.0,7.0,4.0,3.0,1.0,3.0,,,,,,,14.0,1.0,0.2,0.2,0.45,0.45,0.5,9.345794392523365,0.19230769230769232,,0.125,0.16666666666666666,,0.3,0.2,,,,0.3,0.3333333333333333,0.5,0.46406000000000003,0.42028333333333334,,,11.559999999999999,24.979999999999997,0.14893617021276595,,1.0,,,,,,4.0,1.0,1.0,,,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.4454,0.4444444444444444,,,,3.0,2.0,1.0,2.0,,0.06666666666666667,0.047619047619047616,,0.125,,,,1.0,,3.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,,0.037037037037037035,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,,0.09090909090909091,,,,,,,,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,2.0,,1.0,,,,,,,0.5,0.2,0.2,,,,,,,,False,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6066.1,101,-35.0,208,209,18.0,20,30.0,417,8.0,2.0,9.0,4.0,1.0,19.0,3.0,13.0,,35.0,266,3.0,9.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,7.0,9.0,18.0,28.0,2.0,1.0,7.0,15.0,2.0,2.0,1.0,6.0,3.0,6.0,18.0,1.0,0.23076923076923078,0.23076923076923078,0.546875,0.5303030303030303,0.40625,15.040650406504065,0.19148936170212766,0.1590909090909091,0.17582417582417584,0.45454545454545453,0.1111111111111111,0.25,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.125,0.2,0.75,0.5620015625,0.5518,0.030303030303030304,0.05,3.7684210526315796,24.292307692307695,0.08653846153846154,2.0,1.0,,,1.0,1.0,,5.0,1.0,1.0,3.0,2.0,5.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,0.4,,0.25,0.55175,0.14285714285714285,11.0,5.0,1.0,6.0,2.0,4.0,10.0,2.0,0.08,0.08490566037735849,0.14285714285714285,0.08333333333333333,0.34375,0.7142857142857143,0.2,3.0,1.0,13.0,1.0,14.0,5.0,3.0,3.0,4.0,,,1.0,0.5384615384615384,0.875,0.6842105263157895,0.5,0.75,0.08928571428571429,0.0975609756097561,0.375,0.375,1.0,0.5,,0.08108108108108109,,,,,1.0,10.0,5.0,5.0,10.0,12.0,10.0,1.0,0.8333333333333334,0.7142857142857143,0.625,0.9090909090909091,0.9090909090909091,1.0,0.2857142857142857,,,2.0,,,,,,,0.16666666666666666,0.125,,1.0,,,1.0,0.4,,1.0,False,,,1.0,,,,1.0,,,,,0.25,0.375,,,,0.14285714285714285,,,,,,,,,,0.06666666666666667,2.0,0.5,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2614.0,44,-12.0,90,89,19.0,23,13.0,179,8.0,,,,,13.0,,,4.0,18.0,114,,,,,,,,,,,,5.0,4.0,9.0,17.0,2.0,1.0,3.0,8.0,7.0,4.0,2.0,1.0,1.0,1.0,19.0,,,,0.5384615384615384,0.6,,19.81132075471698,0.23529411764705882,0.22727272727272727,0.23076923076923078,,0.23809523809523808,0.6153846153846154,,,,,,,0.38461538461538464,0.5243538461538462,,0.13333333333333333,0.13333333333333333,4.176923076923077,,0.2111111111111111,,,,,,,2.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,0.58898,0.1111111111111111,5.0,3.0,,5.0,,6.0,8.0,,0.375,0.20512820512820512,,0.2857142857142857,0.38461538461538464,0.6,,4.0,,7.0,,10.0,2.0,2.0,2.0,6.0,2.0,2.0,,0.7142857142857143,1.0,0.5384615384615384,,0.3333333333333333,0.08695652173913043,0.05555555555555555,0.5,0.5714285714285714,0.75,,,0.3333333333333333,,,,1.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,0.4,0.4,0.4,0.6,0.75,0.3333333333333333,0.2222222222222222,,2.0,2.0,,,,0.15384615384615385,0.125,0.6666666666666666,0.2857142857142857,0.5,,,2.0,,1.0,0.6666666666666666,,,False,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,765.0,13,,26,27,13.0,12,4.0,53,,,,,,2.0,,,3.0,5.0,35,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,2.0,4.0,4.0,2.0,1.0,1.0,1.0,13.0,,,,0.5,0.625,,12.5,0.25,,0.16666666666666666,0.5,,,,,,,,,1.0,0.75025,0.69,0.5,0.5,0.95,,0.5,,,,,,,2.0,2.0,,,,,2.0,,,0.5,,,,,,,,,,0.4,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,0.5,,,0.1,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,,False,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4681.1,78,13.0,170,167,35.0,69,20.0,337,11.0,,,,,28.0,,,6.0,36.0,194,,,,1.0,,1.0,,,1.0,,2.0,8.0,11.0,22.0,36.0,5.0,3.0,5.0,11.0,5.0,8.0,4.0,3.0,2.0,3.0,35.0,,,,0.5357142857142857,0.5625,,17.857142857142858,0.25,0.25806451612903225,0.25333333333333335,0.14285714285714285,0.16666666666666666,0.39285714285714285,,,,,,,0.6071428571428571,0.5226214285714285,0.5237666666666666,0.125,0.125,3.367857142857143,,0.20588235294117646,,,,,,,,6.0,,2.0,1.0,2.0,6.0,,1.0,1.0,0.6666666666666666,,,,,,,,0.5344875,0.16666666666666666,17.0,10.0,3.0,12.0,3.0,9.0,14.0,2.0,0.25,0.18181818181818182,,0.3333333333333333,0.6071428571428571,0.8333333333333334,1.0,3.0,,15.0,3.0,18.0,5.0,1.0,1.0,3.0,,1.0,,0.6,1.0,0.5357142857142857,1.0,0.3333333333333333,0.12195121951219512,0.06451612903225806,0.2727272727272727,0.3,0.6666666666666666,,2.0,0.22727272727272727,,,,,2.0,12.0,6.0,7.0,15.0,12.0,12.0,2.0,0.5833333333333334,0.5833333333333334,0.5769230769230769,0.7058823529411765,0.8,0.6,0.4166666666666667,,3.0,3.0,,,,0.10714285714285714,0.09090909090909091,0.4,0.1,0.3,,3.0,,,,0.5833333333333334,0.16666666666666666,1.0,False,,,,,,,,,,,0.11764705882352941,,0.5714285714285714,,,,,,,,,,,,,,0.3,3.0,0.75,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9432.8,157,-35.0,341,341,72.0,111,45.0,682,26.0,2.0,5.0,26.0,9.0,51.0,12.0,31.0,34.0,130.0,413,9.0,27.0,26.0,9.0,17.0,26.0,13.0,4.0,3.0,6.0,69.0,6.0,4.0,10.0,15.0,2.0,1.0,6.0,13.0,32.0,41.0,15.0,1.0,,1.0,72.0,0.75,0.3870967741935484,0.3870967741935484,0.5853658536585366,0.65,0.3780487804878049,30.730478589420652,0.0547945205479452,0.08450704225352113,0.06944444444444445,,0.1016949152542373,0.3170731707317073,0.06097560975609756,0.4,0.4,1.0,0.3170731707317073,0.47368421052631576,0.5365853658536586,0.5041402439024391,0.4388263157894737,0.16129032258064516,0.24193548387096775,9.592156862745098,26.05483870967742,0.21114369501466276,,10.0,2.0,4.0,3.0,4.0,19.0,45.0,10.0,1.0,1.0,1.0,45.0,0.4444444444444444,0.6842105263157895,0.75,1.0,0.38461538461538464,0.38461538461538464,0.7,0.2,,0.4444444444444444,0.38461538461538464,0.4394699999999999,0.34615384615384615,13.0,1.0,1.0,7.0,10.0,2.0,5.0,2.0,0.02702702702702703,0.030120481927710843,,0.05555555555555555,0.15853658536585366,0.1,0.05263157894736842,12.0,,30.0,7.0,22.0,3.0,16.0,10.0,22.0,2.0,6.0,1.0,0.36666666666666664,0.39285714285714285,0.5882352941176471,0.7,0.7272727272727273,0.03260869565217391,0.014705882352941176,0.46153846153846156,0.5714285714285714,0.3333333333333333,,3.0,0.04081632653061224,6.0,,,,6.0,13.0,1.0,4.0,11.0,38.0,4.0,,0.5714285714285714,0.55,0.55,1.0,1.0,1.0,0.08461538461538462,12.0,6.0,,,7.0,7.0,0.11764705882352941,0.19230769230769232,,0.09090909090909091,,0.14634146341463414,1.0,,4.0,,0.46153846153846156,,1.0,False,5.0,,1.0,1.0,1.0,9.0,,,1.0,0.3333333333333333,,,,0.4166666666666667,0.45454545454545453,0.2,0.1,,,0.5,1.0,,2.0,,,,0.08333333333333333,,,,3.0,0.08333333333333333,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5031.2,84,-22.0,172,176,10.0,18,23.0,348,14.0,,,,,23.0,,,2.0,24.0,199,,,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,4.0,9.0,13.0,15.0,,,6.0,12.0,8.0,6.0,3.0,2.0,1.0,2.0,10.0,,,,0.4782608695652174,0.48,,14.705882352941176,0.2,0.1,0.15294117647058825,0.08333333333333333,0.09090909090909091,0.6086956521739131,,,,,,,0.391304347826087,0.48656521739130437,,0.125,0.125,5.569565217391304,,0.05813953488372093,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,0.5602750000000001,,9.0,4.0,,4.0,,2.0,2.0,1.0,0.046511627906976744,0.021052631578947368,,0.3181818181818182,0.391304347826087,1.0,,4.0,,11.0,,18.0,,2.0,2.0,5.0,,,1.0,0.8181818181818182,0.8181818181818182,0.4782608695652174,,0.4,,,0.2857142857142857,0.3076923076923077,0.75,,2.0,0.06451612903225806,,,,,3.0,7.0,2.0,2.0,4.0,4.0,,1.0,0.5,0.5,0.5,0.7777777777777778,0.875,0.5,0.16666666666666666,,2.0,2.0,,1.0,,0.08695652173913043,0.07142857142857142,,0.09090909090909091,0.2,,,,2.0,,0.8571428571428571,0.5,,False,,,,,,,,,2.0,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,513.0,9,,16,17,1.0,1,2.0,33,1.0,,,1.0,,1.0,,1.0,,,17,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,0.5,11.11111111111111,,,,,,0.5,,,,,0.5,,0.5,0.44672500000000004,,,,11.9,26.1,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37.0,57,32.0,392,15.0,1.0,6.0,25.0,6.0,28.0,9.0,31.0,5.0,58.0,239,7.0,27.0,25.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,2.0,3.0,6.0,10.0,8.0,,5.0,14.0,6.0,5.0,1.0,2.0,,2.0,37.0,1.0,0.2903225806451613,0.2903225806451613,0.4491525423728814,0.47540983606557374,0.5254237288135594,29.184549356223176,0.06818181818181818,0.05714285714285714,0.06329113924050633,0.1111111111111111,0.06666666666666667,0.2542372881355932,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.423728813559322,0.6,0.6271186440677966,0.5303974576271187,0.5505199999999999,0.03278688524590164,0.034482758620689655,9.37857142857143,25.309677419354838,0.18974358974358974,1.0,8.0,3.0,4.0,4.0,4.0,,16.0,8.0,8.0,1.0,1.0,16.0,0.5714285714285714,0.8,0.8,0.5,0.32,0.3333333333333333,1.0,0.3,0.1,0.6666666666666666,0.32,0.5992166666666667,0.27586206896551724,6.0,2.0,1.0,6.0,3.0,2.0,4.0,,0.0425531914893617,0.0392156862745098,,0.09523809523809523,0.1016949152542373,0.2,0.1,4.0,,13.0,2.0,8.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.6666666666666666,0.5714285714285714,0.03636363636363636,0.046511627906976744,0.26666666666666666,0.2857142857142857,0.25,,,0.06060606060606061,3.0,1.0,0.03125,,3.0,5.0,2.0,2.0,9.0,18.0,2.0,2.0,0.3333333333333333,0.35,0.4090909090909091,0.8333333333333334,0.8333333333333334,1.0,0.15517241379310345,7.0,1.0,1.0,,,,0.03571428571428571,0.06666666666666667,,,0.02857142857142857,0.11864406779661017,1.0,1.0,,,0.6,0.5,1.0,False,4.0,,1.0,1.0,1.0,,,,,0.25,,,,0.5714285714285714,0.5714285714285714,,0.1,,,0.3333333333333333,1.0,,,,,,,1.0,0.14285714285714285,2.0,1.0,,1.0,1.0,0.03225806451612903,0.04
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,365.0,6,-1.0,11,13,1.0,1,1.0,24,,,,2.0,,,,2.0,,,10,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,41.66666666666667,0.3333333333333333,,0.2,1.0,,,,,,,1.0,,1.0,0.46785,,,,,26.45,0.09090909090909091,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.44295,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
