EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimAssists,LongMidRangeAssists,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,on,Charge Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1036.6999999999998,17,-12.0,37,38,15,21,5,75,1.0,,,4.0,,3.0,5.0,1.0,5.0,9,52,,1.0,4.0,5.0,3.0,4.0,,1.0,,1.0,1.0,5.0,15,1.0,0.2,0.25,0.2,0.35,0.4166666666666667,0.4090909090909091,0.4166666666666667,0.5,28.571428571428573,,0.1,0.0625,,0.1,0.1,0.4,,,,,0.5,,0.6,,0.487585,,0.49790833333333334,0.5555555555555556,26.619999999999997,0.40540540540540543,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,0.4,0.5,1.0,,,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.09090909090909091,0.16666666666666666,4.819999999999999,1.0,4.0,,2.0,1.0,,1.0,,,0.4,0.25,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,837.7,14,3.0,27,29,7,7,3,56,1.0,,,,,,3.0,,,4,29,,,,,,,,,,,3.0,,7,,,,,0.6666666666666666,,0.6666666666666666,,,13.333333333333334,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5217666666666667,,,,,0.25925925925925924,1.0,,,,,,,2.0,,,,,,4.0,,,,,2.0,3.0,,,,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.4,0.23076923076923078,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,6.433333333333334,1.0,2.0,,,,1.0,,0.125,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3.0,13,14,4,11,2,27,1.0,1.0,,,,,1.0,,,2,19,1.0,,,,,,,,1.0,1.0,3.0,,4,,,,,,,0.5,,,13.333333333333334,0.25,,0.14285714285714285,,,1.0,,,,,1.0,,,1.0,,0.488,0.488,0.488,,,0.3076923076923077,,,1.0,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,0.5,0.5,2.5,,,,,,2.0,,0.2222222222222222,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8625.400000000001,144,-47.0,291,298,40,50,35,589,12.0,4.0,,,,,34.0,,,34,351,5.0,,,2.0,,,,,3.0,3.0,27.0,2.0,40,,,,,0.4411764705882353,1.0,0.4594594594594595,1.0,,14.497041420118343,0.04285714285714286,,0.020134228187919462,0.04081632653061224,,0.35294117647058826,,,,,0.8,,,0.35294117647058826,,0.5049794117647058,0.5602750000000001,0.7099,0.058823529411764705,,0.13745704467353953,10.0,1.0,1.0,,,,,15.0,4.0,,1.0,1.0,,24.0,4.0,13.0,4.0,30.0,11.0,24.0,2.0,1.0,3.0,3.0,12.0,,15.0,27.0,10.0,8.0,4.0,4.0,3.0,4.0,2.0,0.8,0.8,0.4411764705882353,1.0,0.25,0.15942028985507245,0.17142857142857143,0.1836734693877551,0.5,0.8333333333333334,0.9090909090909091,0.8,,,,,,1.0,1.0,,0.1111111111111111,0.1111111111111111,5.788235294117648,5.0,22.0,6.0,9.0,3.0,13.0,1.0,0.18309859154929578,0.06666666666666667,0.6470588235294118,0.22727272727272727,0.25,2.0,3.0,6.0,,2.0,,0.6,0.6,0.6,0.2777777777777778,0.8,0.5,0.5,0.17647058823529413,,,,,,3.0,,2.0,3.0,9.0,,1.0,,1.0,1.0,2.0,,,0.08823529411764706,0.09090909090909091,0.08333333333333333,,0.1,0.125,,,,,,,,,,4.0,2.0,4.0,,,2.0,,False,2.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11,13,8,123,5.0,3.0,4.0,12.0,2.0,5.0,9.0,6.0,14.0,31,58,3.0,3.0,6.0,9.0,18.0,12.0,4.0,1.0,1.0,2.0,4.0,9.0,11,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,0.07692307692307693,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.2903225806451613,25.900000000000002,0.1774193548387097,2.0,,1.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,,1.0,,,3.0,4.0,2.0,11.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,5.0,3.0,,,,,,,0.5555555555555556,,1.0,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.4,0.4,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.12,0.2727272727272727,7.199999999999999,,1.0,10.0,1.0,1.0,1.0,,0.07692307692307693,,0.043478260869565216,,,,,6.0,,1.0,,,0.5,0.5,,,,,0.1935483870967742,3.0,3.0,1.0,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,0.13043478260869565,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,,,False,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13390.800000000001,223,-7.0,448,448,98,152,64,896,5.0,1.0,15.0,47.0,,5.0,22.0,23.0,56.0,94,527,1.0,1.0,7.0,5.0,54.0,47.0,15.0,7.0,3.0,10.0,34.0,5.0,98,0.782608695652174,0.4107142857142857,0.14285714285714285,0.4107142857142857,0.5705128205128205,0.21428571428571427,0.5802469135802469,0.2777777777777778,0.717948717948718,17.735849056603776,0.02912621359223301,0.05737704918032787,0.044444444444444446,0.03125,0.061855670103092786,0.0641025641025641,0.6025641025641025,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.14285714285714285,0.7142857142857143,,0.782051282051282,0.3191489361702128,0.5169185897435897,0.503625,0.5000357142857144,0.05319148936170213,26.207142857142856,0.21875,1.0,,,8.0,9.0,2.0,4.0,10.0,5.0,6.0,,,2.0,8.0,22.0,42.0,18.0,106.0,11.0,24.0,9.0,4.0,8.0,4.0,13.0,,7.0,10.0,17.0,7.0,3.0,5.0,3.0,5.0,3.0,0.4,0.4,0.45454545454545453,,0.6153846153846154,0.11827956989247312,0.12244897959183673,0.11594202898550725,0.6,0.2,0.5,,0.11538461538461539,0.8888888888888888,0.8888888888888888,1.0,0.5714285714285714,,,0.2857142857142857,0.0375,0.125,9.61818181818182,7.0,12.0,12.0,20.0,8.0,13.0,5.0,0.1262135922330097,0.2857142857142857,0.15384615384615385,0.5833333333333334,0.5833333333333334,,,13.0,2.0,1.0,,,0.8571428571428571,0.8125,0.10909090909090909,0.2857142857142857,,,0.13829787234042554,2.0,5.0,2.0,4.0,,3.0,4.0,,3.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,0.6666666666666666,0.13636363636363635,,0.04,0.04,0.037037037037037035,,0.0641025641025641,0.4,0.4,1.0,0.5,1.0,4.0,,,9.0,3.0,,1.0,0.5,,,False,,0.6,0.125,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19637.3,327,31.0,675,672,101,135,78,1347,16.0,1.0,30.0,67.0,4.0,8.0,40.0,35.0,83.0,154,768,3.0,5.0,13.0,21.0,87.0,67.0,30.0,1.0,1.0,3.0,31.0,21.0,101,0.8285714285714286,0.42168674698795183,0.38461538461538464,0.42168674698795183,0.573170731707317,0.6176470588235294,0.59765625,0.6176470588235294,0.6747967479674797,18.894601542416453,0.006802721088435374,0.005813953488372093,0.006269592476489028,,0.007352941176470588,0.13008130081300814,0.5447154471544715,0.44776119402985076,0.44776119402985076,0.8,0.125,0.47058823529411764,0.5,0.8048780487804879,0.44776119402985076,0.5373512195121951,0.5328875,0.54415,0.13636363636363635,26.577108433734942,0.14962962962962964,10.0,2.0,3.0,5.0,16.0,5.0,3.0,18.0,13.0,5.0,3.0,4.0,,18.0,19.0,44.0,12.0,107.0,16.0,28.0,13.0,11.0,12.0,6.0,19.0,,13.0,28.0,25.0,16.0,9.0,3.0,3.0,3.0,2.0,0.5,0.5,0.45,0.75,0.631578947368421,0.10191082802547771,0.08709677419354839,0.07317073170731707,0.6666666666666666,0.625,0.7692307692307693,0.4,0.13008130081300814,0.3125,0.3125,1.0,0.375,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.0703125,0.2,5.7299999999999995,7.0,23.0,18.0,25.0,9.0,11.0,2.0,0.0718954248366013,0.04,0.18699186991869918,0.30434782608695654,0.4117647058823529,1.0,2.0,19.0,3.0,4.0,,0.6666666666666666,1.1875,1.1875,0.04819277108433735,0.5714285714285714,1.0,1.0,0.12337662337662338,1.0,1.0,3.0,5.0,,9.0,7.0,,2.0,7.0,,2.0,1.0,,,2.0,,1.0,0.225,0.2608695652173913,,,0.13333333333333333,,0.008130081300813009,1.0,1.0,1.0,1.0,1.0,6.0,,,14.0,2.0,2.0,1.0,0.2,2.0,0.045454545454545456,False,2.0,0.1875,0.20588235294117646,2.0,2.0,0.25,1.0,1.0,,18.0,,,,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5478.3,91,-23.0,185,188,30,26,27,373,11.0,6.0,,,,,28.0,,,41,226,8.0,,,7.0,,,,4.0,7.0,11.0,28.0,7.0,30,,,,,0.5714285714285714,1.0,0.6212121212121212,0.875,,19.634703196347033,0.1590909090909091,0.0851063829787234,0.12087912087912088,0.17857142857142858,0.075,0.39285714285714285,,,,,0.75,,,0.39285714285714285,,0.5253285714285715,0.5747428571428571,0.72585,0.17073170731707318,,0.16216216216216217,7.0,2.0,2.0,,,,,16.0,9.0,,2.0,2.0,3.0,24.0,2.0,3.0,2.0,8.0,9.0,17.0,2.0,1.0,4.0,4.0,10.0,3.0,6.0,13.0,10.0,10.0,5.0,3.0,1.0,3.0,2.0,0.75,0.9230769230769231,0.5714285714285714,1.0,0.4,0.1956521739130435,0.20987654320987653,0.18421052631578946,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7142857142857143,,,,,,1.0,1.0,,0.15151515151515152,0.15151515151515152,6.071428571428571,8.0,15.0,8.0,1.0,,8.0,1.0,0.22857142857142856,,0.5357142857142857,0.5333333333333333,0.6153846153846154,3.0,4.0,11.0,2.0,,1.0,0.5,0.5,0.55,0.1875,0.75,0.5,0.3333333333333333,0.2682926829268293,1.0,2.0,,,6.0,4.0,,2.0,1.0,6.0,2.0,,,,2.0,,,,0.14285714285714285,0.13333333333333333,0.2,0.14285714285714285,0.35714285714285715,0.25,0.07142857142857142,0.5,0.5,1.0,,,,,,1.0,,2.0,,,2.0,,False,,0.18181818181818182,0.25,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,,,1.0,,1.0,1.0,,1.0,4,21,,,1.0,4.0,,1.0,,,,,,4.0,10,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,,0.5,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,1.0,26.8,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,1.3,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3942.9000000000005,66,-40.0,131,137,33,61,14,268,,,1.0,3.0,,1.0,7.0,1.0,5.0,11,184,4.0,,1.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,9.0,6.0,33,1.0,0.2,,0.2,0.4583333333333333,0.6,0.4583333333333333,0.6,0.4166666666666667,9.45945945945946,0.045454545454545456,0.08823529411764706,0.07142857142857142,0.06666666666666667,0.07692307692307693,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.2,,0.4166666666666667,0.3333333333333333,0.4557333333333333,0.4454,0.41781000000000007,0.5454545454545454,24.979999999999997,0.25190839694656486,,,,,2.0,,,4.0,,,3.0,4.0,,4.0,3.0,3.0,3.0,9.0,,5.0,4.0,1.0,2.0,2.0,2.0,,4.0,6.0,,,,,,,,0.5,0.6666666666666666,0.5714285714285714,0.75,1.0,,0.0847457627118644,,,,,,0.16666666666666666,,,,,,,,,,11.2,2.0,4.0,4.0,,,5.0,3.0,0.14285714285714285,0.125,0.3333333333333333,0.5,0.5,,2.0,4.0,,,,0.5,0.5,0.5,0.10526315789473684,0.5,,,0.36363636363636365,2.0,3.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,0.125,0.25,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14144.400000000001,236,23.0,476,480,86,103,68,956,28.0,9.0,4.0,11.0,,2.0,41.0,10.0,35.0,91,544,10.0,2.0,8.0,20.0,30.0,11.0,4.0,13.0,6.0,21.0,54.0,20.0,86,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5526315789473685,0.5294117647058824,0.56875,0.5555555555555556,0.4605263157894737,16.007194244604317,0.05714285714285714,0.1,0.08085106382978724,0.06060606060606061,0.10204081632653061,0.3684210526315789,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.6,0.11764705882352941,,0.8289473684210527,0.36363636363636365,0.5867888157894737,0.5739937500000001,0.6074117647058824,0.21978021978021978,24.345714285714287,0.18067226890756302,23.0,6.0,8.0,6.0,24.0,6.0,3.0,27.0,7.0,5.0,6.0,9.0,2.0,34.0,7.0,16.0,4.0,39.0,14.0,33.0,10.0,6.0,5.0,5.0,9.0,1.0,10.0,23.0,8.0,9.0,5.0,9.0,6.0,9.0,3.0,0.6296296296296297,0.8947368421052632,0.6585365853658537,0.6666666666666666,0.5555555555555556,0.1206896551724138,0.13574660633484162,0.0898876404494382,0.3333333333333333,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.3157894736842105,0.25,0.25,1.0,0.2,0.47058823529411764,0.75,0.35294117647058826,0.0625,0.1111111111111111,3.3317073170731706,4.0,13.0,20.0,9.0,1.0,16.0,4.0,0.1523809523809524,0.2608695652173913,0.17105263157894737,0.3076923076923077,0.3076923076923077,8.0,8.0,19.0,,1.0,1.0,0.8,0.6333333333333333,0.59375,0.12,1.0,0.8888888888888888,,0.2087912087912088,,,1.0,1.0,16.0,2.0,3.0,3.0,1.0,4.0,,3.0,,,3.0,1.0,,0.2,0.04878048780487805,,,0.09375,0.125,0.08108108108108109,,,,,0.3333333333333333,1.0,,,,7.0,1.0,1.0,2.0,0.3333333333333333,2.0,0.10526315789473684,False,,0.07142857142857142,0.2222222222222222,,2.0,0.13333333333333333,,,,,1.0,,,2.0,3.0,,0.3,0.2222222222222222,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5052.299999999999,84,-28.0,165,170,52,70,31,335,1.0,1.0,2.0,10.0,1.0,3.0,7.0,6.0,20.0,27,217,2.0,3.0,8.0,14.0,18.0,10.0,2.0,3.0,2.0,5.0,12.0,14.0,52,1.0,0.3,0.375,0.3,0.4444444444444444,0.6111111111111112,0.46551724137931033,0.6363636363636364,0.7407407407407407,18.53658536585366,0.047619047619047616,0.06382978723404255,0.056179775280898875,0.045454545454545456,0.058823529411764705,0.037037037037037035,0.37037037037037035,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2,0.5220148148148149,0.52857,0.5343388888888888,0.5185185185185185,24.980000000000004,0.3151515151515151,1.0,,,4.0,10.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,6.0,7.0,4.0,20.0,5.0,7.0,4.0,2.0,6.0,3.0,9.0,,4.0,9.0,2.0,4.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.6666666666666666,0.1282051282051282,0.10294117647058823,0.14814814814814814,1.0,1.0,1.0,1.0,0.37037037037037035,0.4,0.4,1.0,0.42857142857142855,,,0.5555555555555556,0.03571428571428571,0.125,11.114285714285714,1.0,4.0,2.0,1.0,,2.0,2.0,0.06896551724137931,0.2,0.14814814814814814,0.25,0.25,1.0,2.0,7.0,,,,1.0,0.5,0.5,,,1.0,1.0,0.25925925925925924,1.0,2.0,,1.0,2.0,,2.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,0.2,,,0.09090909090909091,0.07692307692307693,0.1111111111111111,,0.07407407407407407,0.5,0.5,1.0,,,3.0,,,1.0,,1.0,2.0,0.4,2.0,,False,1.0,,0.08333333333333333,1.0,2.0,0.2857142857142857,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20306.8,338,18.0,706,706,164,215,94,1412,26.0,3.0,21.0,50.0,7.0,14.0,124.0,23.0,56.0,264,804,16.0,7.0,14.0,74.0,48.0,50.0,21.0,5.0,5.0,10.0,40.0,74.0,164,0.6956521739130435,0.4107142857142857,0.5,0.4107142857142857,0.5694444444444444,0.6071428571428571,0.6328502415458938,0.6851851851851852,0.3111111111111111,29.939393939393938,0.032467532467532464,0.02702702702702703,0.029498525073746312,0.04395604395604396,0.014492753623188406,0.14444444444444443,0.2777777777777778,0.42,0.42,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,0.45555555555555555,0.42,0.4983022222222223,0.4701636363636364,0.4599595238095238,0.2803030303030303,26.499999999999996,0.23229461756373937,22.0,3.0,5.0,2.0,6.0,,4.0,68.0,59.0,5.0,15.0,28.0,23.0,46.0,41.0,67.0,28.0,175.0,17.0,30.0,7.0,4.0,29.0,18.0,40.0,3.0,11.0,29.0,56.0,67.0,28.0,2.0,1.0,2.0,1.0,0.3382352941176471,0.35384615384615387,0.5483870967741935,0.5357142857142857,0.725,0.10625,0.0932475884244373,0.11570247933884298,0.5,0.8461538461538461,0.88,0.45454545454545453,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.11904761904761904,0.6,,0.145,0.1958041958041958,10.721774193548386,29.0,59.0,90.0,26.0,11.0,12.0,3.0,0.07947019867549669,0.03125,0.3277777777777778,0.4915254237288136,0.5576923076923077,2.0,6.0,16.0,,9.0,,0.375,0.35714285714285715,0.38095238095238093,0.09722222222222222,0.3103448275862069,0.6666666666666666,,0.06060606060606061,17.0,39.0,1.0,1.0,6.0,10.0,13.0,3.0,,11.0,11.0,3.0,2.0,7.0,1.0,6.0,7.0,0.2,0.08064516129032258,0.11864406779661017,0.027777777777777776,0.06382978723404255,0.0851063829787234,0.038461538461538464,0.21666666666666667,0.4358974358974359,0.4594594594594595,0.23529411764705882,0.25,1.0,11.0,1.0,0.017543859649122806,12.0,3.0,3.0,,,4.0,,False,1.0,0.038461538461538464,0.07692307692307693,,1.0,0.047619047619047616,,,1.0,21.0,4.0,3.0,,,1.0,,0.06666666666666667,,,0.05128205128205128,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119,-27.0,249,253,44,64,36,502,8.0,2.0,10.0,28.0,4.0,6.0,31.0,11.0,34.0,74,305,6.0,4.0,7.0,16.0,30.0,28.0,10.0,2.0,2.0,4.0,12.0,16.0,44,0.9090909090909091,0.3235294117647059,0.5714285714285714,0.3235294117647059,0.4846153846153846,0.8,0.5285714285714286,0.8,0.5230769230769231,26.71232876712329,0.03508771929824561,0.03278688524590164,0.03389830508474576,0.05405405405405406,0.04081632653061224,0.12307692307692308,0.4307692307692308,0.35714285714285715,0.37037037037037035,0.9,0.18181818181818182,0.6,0.6666666666666666,0.6461538461538462,0.35714285714285715,0.5279146153846154,0.5895142857142857,0.5505199999999999,0.21621621621621623,25.344117647058823,0.17670682730923695,6.0,1.0,1.0,1.0,6.0,1.0,4.0,15.0,11.0,5.0,2.0,3.0,,8.0,2.0,10.0,,22.0,4.0,8.0,10.0,10.0,4.0,1.0,8.0,,5.0,16.0,11.0,12.0,3.0,2.0,1.0,2.0,1.0,0.26666666666666666,0.2857142857142857,0.4838709677419355,0.6666666666666666,0.5,0.08,0.07,0.0975609756097561,0.5,0.75,0.8571428571428571,0.5,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.1,1.0,0.1,0.07142857142857142,0.08823529411764706,9.038709677419355,5.0,16.0,22.0,8.0,1.0,3.0,,0.06,0.1,0.24615384615384617,0.3125,0.3333333333333333,2.0,2.0,9.0,1.0,,1.0,0.3333333333333333,0.3181818181818182,0.375,0.08,0.2,1.0,0.5,0.12162162162162163,4.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,,,,0.2,0.06451612903225806,0.0625,,,,0.027777777777777776,0.1076923076923077,0.5714285714285714,0.5714285714285714,,0.25,1.0,3.0,2.0,0.05555555555555555,7.0,,3.0,,,,,False,,0.125,,,1.0,0.09090909090909091,,,2.0,3.0,1.0,,,,1.0,,0.125,,,,1.0,1.0,0.029411764705882353,0.03571428571428571,,,
