EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7189.9,120,37,245,249,66.0,89,44,494,7.0,11.0,4.0,7.0,2.0,3.0,3.0,13.0,,1.0,1.0,3.0,7.0,20.0,1.0,2.0,1.0,6.0,10,25,8.0,23.0,6.0,50,262,4.0,8.0,1.0,2.0,1.0,12.0,3.0,5.0,1.0,7.0,2.0,11.0,4.0,16.0,18.0,6.0,6.0,20.0,7.0,2.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,5.0,4.0,12.0,9,22,10.0,32,,9.0,4.0,5.0,8.0,1.0,6.0,4.0,,2.0,12.0,2.0,2.0,3.0,9.0,6.0,,9.0,1.0,3.0,,,,,,,11.0,66.0,1.0,,0.2,0.2857142857142857,0.75,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.4,0.5,0.6,0.4583333333333333,0.55,0.375,0.49019607843137253,0.6,0.4230769230769231,0.4791666666666667,0.08,0.18181818181818182,,21.42857142857143,0.6666666666666666,0.16981132075471697,0.07142857142857142,0.2,0.08620689655172414,0.18584070796460178,0.07894736842105263,0.10526315789473684,0.07407407407407407,0.1111111111111111,,0.3125,0.09375,0.2,0.2,,,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2708333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.35,0.35,0.7142857142857143,0.7,0.5714285714285714,0.2,0.5,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.7083333333333334,0.35,0.5220114583333333,0.5381571428571429,0.5343125,0.0784313725490196,0.1111111111111111,0.24,0.22,6.468000000000001,26.369565217391308,0.2693877551020408,,,1.0,1.0,,,,0.2,,0.08333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,,0.25,0.14285714285714285,,,,0.041666666666666664,,,,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4291.0,72,-21,145,154,23.0,44,10,299,2.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,4.0,,,3.0,6.0,,,2.0,2.0,6,13,3.0,6.0,1.0,22,161,1.0,1.0,,,,2.0,3.0,8.0,2.0,2.0,1.0,13.0,4.0,8.0,,9.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,3.0,5,9,,9,,2.0,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,6.0,,,2.0,3.0,7.0,1.0,2.0,,,1.0,,,,,,13.0,23.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.46153846153846156,1.0,0.375,0.5526315789473685,1.0,0.6,0.55,1.0,0.5909090909090909,0.3157894736842105,0.07692307692307693,0.3333333333333333,,16.560509554140125,0.3333333333333333,0.125,,0.07692307692307693,,0.10126582278481013,,,,,,0.07142857142857142,0.15,0.06896551724137931,0.1,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.5,0.5,,,,,,0.3157894736842105,0.5,0.5,,1.0,1.0,,,,0.3,0.6666666666666666,0.2,1.0,0.47368421052631576,0.5,0.4947473684210526,,0.5148949999999999,,,0.09090909090909091,0.5909090909090909,9.807692307692308,26.349999999999998,0.15862068965517243,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3283.1,55,-23,115,125,35.0,78,17,240,2.0,3.0,,1.0,,,,3.0,,1.0,4.0,9.0,1.0,7.0,,1.0,1.0,3.0,2,7,5.0,16.0,,19,134,,4.0,,1.0,,,,2.0,1.0,5.0,,3.0,2.0,2.0,15.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,3.0,2,5,6.0,11,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,3.0,35.0,2.0,,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.2857142857142857,,,0.41304347826086957,,0.21428571428571427,0.41304347826086957,,0.21428571428571427,0.6956521739130435,,,,20.0,0.75,0.08,0.13043478260869565,0.10344827586206896,0.09375,0.09259259259259259,0.10909090909090909,,0.09090909090909091,0.13636363636363635,,,0.2,0.08,0.25,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,,,,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.8260869565217391,0.14285714285714285,0.5529673913043477,0.5209,0.5249,,,,0.15789473684210525,6.571428571428571,24.093749999999996,0.30434782608695654,,,2.0,,,,,,,0.2857142857142857,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2288.3,38,-23,80,88,23.0,57,9,168,2.0,2.0,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,87,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2,7,2.0,9,,,,,2.0,1.0,,2.0,,2.0,4.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,23.0,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,15.555555555555555,0.5,0.10526315789473684,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.15,0.05,,,0.05555555555555555,,,0.1111111111111111,0.21052631578947367,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.2875,,,,,1.0,,,0.3333333333333333,,,,,,,0.25,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2106.0,35,-22,72,83,23.0,56,9,155,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,81,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,3,5,1.0,6,,,,,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,1.0,3.0,7.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,23.0,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,12.345679012345679,0.4,0.1875,,0.10526315789473684,0.05555555555555555,0.14285714285714285,0.030303030303030304,,,0.07692307692307693,,0.2,0.25,0.11764705882352941,,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.3194444444444444,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80952.79999999999,1349,137,2799,2795,636.0,775,367,5594,74.0,108.0,8.0,11.0,16.0,20.0,119.0,251.0,70.0,145.0,5.0,17.0,62.0,200.0,7.0,18.0,15.0,51.0,263,504,67.0,217.0,266.0,993,3151,17.0,40.0,7.0,21.0,13.0,68.0,53.0,96.0,16.0,53.0,95.0,249.0,172.0,354.0,135.0,66.0,14.0,200.0,62.0,37.0,106.0,145.0,251.0,100.0,45.0,58.0,39.0,647.0,17.0,12.0,68.0,53,122,29.0,151,8.0,36.0,24.0,12.0,99.0,9.0,49.0,36.0,6.0,50.0,135.0,11.0,29.0,50.0,113.0,252.0,9.0,309.0,11.0,132.0,25.0,10.0,8.0,2.0,10.0,4.0,246.0,632.0,12.0,23.0,0.3269961977186312,0.3359375,0.6716417910447762,0.3087557603686636,0.3333333333333333,0.3018867924528302,0.3087557603686636,0.5218253968253969,0.425,0.5520833333333334,0.5041608876560333,0.45081967213114754,0.5167785234899329,0.5801886792452831,0.5,0.6294416243654822,0.30097087378640774,0.07341269841269842,0.10185185185185185,0.09163346613545817,30.40519641200124,0.7333333333333333,0.08294209702660407,0.018808777429467086,0.10429447852760736,0.024495677233429394,0.09372579395817196,0.02177177177177177,0.02247191011235955,0.024691358024691357,0.02247191011235955,0.03125,0.05829596412556054,0.10033444816053512,0.1090146750524109,0.09142857142857143,0.022922636103151862,0.4,0.14979195561719832,0.6851851851851852,0.7628865979381443,0.44594594594594594,0.34812760055478503,0.47410358565737054,0.5219298245614035,0.2689075630252101,0.20110957004160887,0.4827586206896552,0.49295774647887325,0.3,0.023578363384188627,0.29411764705882354,0.29411764705882354,1.0,0.27739251040221913,0.31,0.31,0.6451612903225806,0.18032786885245902,0.7272727272727273,0.29508196721311475,0.3888888888888889,1.0,0.1342281879194631,0.8,0.3422818791946309,0.29411764705882354,0.4507628294036061,0.31,0.502974442896936,0.4958235294117646,0.4808619047619049,0.16646415552855406,0.21963394342762063,0.06847935548841894,0.25075528700906347,10.240674603174606,26.580645161290327,0.22722400857449088,3.0,1.0,2.0,9.0,10.0,,,0.08547008547008547,0.04918032786885246,0.013422818791946308,0.5,5.0,10.0,35.0,,,,1.0,,1.0,5.0,0.020689655172413793,0.015384615384615385,,0.125,,,0.02252252252252252,1.0,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,90012.69999999998,1500,-13,3097,3096,514.0,656,370,6193,24.0,38.0,4.0,9.0,6.0,9.0,13.0,35.0,2.0,4.0,36.0,61.0,105.0,283.0,7.0,28.0,16.0,41.0,39,77,141.0,344.0,15.0,516,3583,6.0,14.0,10.0,32.0,2.0,44.0,7.0,14.0,20.0,48.0,8.0,82.0,48.0,30.0,402.0,21.0,6.0,283.0,105.0,6.0,84.0,62.0,146.0,47.0,15.0,48.0,27.0,354.0,27.0,7.0,96.0,91,209,36.0,245,3.0,63.0,34.0,29.0,49.0,12.0,36.0,27.0,1.0,13.0,76.0,8.0,12.0,52.0,113.0,33.0,6.0,24.0,1.0,4.0,7.0,12.0,6.0,5.0,14.0,6.0,82.0,509.0,10.0,6.0,0.6153846153846154,0.6666666666666666,0.950354609929078,0.40988372093023256,0.3125,0.4166666666666667,0.40988372093023256,0.5064935064935064,0.42857142857142855,0.5,0.5950118764845606,0.45652173913043476,0.5967741935483871,0.5960648148148148,0.46808510638297873,0.5942028985507246,0.8171021377672208,0.07792207792207792,0.07894736842105263,0.08571428571428572,14.3583945732052,0.6447368421052632,0.13055954088952654,0.010057471264367816,0.13186813186813187,0.034220532319391636,0.1312280701754386,0.022895622895622896,0.01092896174863388,0.008064516129032258,0.03599374021909233,0.02666666666666667,0.11737089201877934,0.10982658959537572,0.13863216266173753,0.11229946524064172,0.013100436681222707,0.42857142857142855,0.09026128266033254,0.631578947368421,0.6857142857142857,0.5833333333333334,0.0831353919239905,0.37142857142857144,0.40625,0.6153846153846154,0.009501187648456057,0.5,0.5,1.0,0.14489311163895488,0.5901639344262295,0.5901639344262295,1.0,0.672209026128266,0.3710247349823322,0.3710247349823322,0.9333333333333333,0.1956521739130435,0.4444444444444444,0.6086956521739131,0.25,1.0,0.14516129032258066,0.6666666666666666,0.6612903225806451,0.3902439024390244,0.9073634204275535,0.3710247349823322,0.5439046428571429,0.5428526315789474,0.5276065573770492,0.011764705882352941,0.04938271604938271,0.08527131782945736,0.15891472868217055,5.484415584415585,26.576744186046515,0.1659670649015176,4.0,4.0,7.0,9.0,8.0,2.0,,0.2028985507246377,0.08695652173913043,0.11290322580645161,0.5714285714285714,3.0,9.0,,0.014184397163120567,3.0,2.0,22.0,2.0,3.0,1.0,,0.2972972972972973,0.03773584905660377,0.25,0.75,1.0,0.0029069767441860465,1.0,,,,,,1.0,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,85289.59999999998,1421,-23,2927,2951,530.0,726,371,5878,58.0,86.0,11.0,16.0,11.0,14.0,126.0,256.0,50.0,131.0,16.0,52.0,94.0,258.0,12.0,27.0,18.0,45.0,234,473,110.0,310.0,149.0,947,3427,27.0,46.0,12.0,31.0,14.0,104.0,39.0,69.0,19.0,56.0,44.0,179.0,130.0,338.0,261.0,69.0,14.0,258.0,94.0,22.0,48.0,32.0,80.0,20.0,12.0,34.0,14.0,192.0,18.0,16.0,70.0,51,129,34.0,163,7.0,46.0,32.0,14.0,37.0,10.0,17.0,47.0,6.0,20.0,84.0,10.0,12.0,58.0,156.0,158.0,19.0,174.0,,67.0,19.0,6.0,3.0,2.0,6.0,3.0,177.0,523.0,13.0,12.0,0.2777777777777778,0.28634361233480177,0.7909090909090909,0.3548387096774194,0.3870967741935484,0.3392857142857143,0.3548387096774194,0.49471458773784355,0.5869565217391305,0.5652173913043478,0.5095785440613027,0.5844155844155844,0.54,0.5493039443155452,0.611764705882353,0.6047297297297297,0.3959131545338442,0.046511627906976744,0.10465116279069768,0.04296875,28.166915052160956,0.44047619047619047,0.0796875,0.022988505747126436,0.1023391812865497,0.02564102564102564,0.09138972809667674,0.024320457796852647,0.02631578947368421,0.03133903133903134,0.028169014084507043,0.014925373134328358,0.06435643564356436,0.08227848101265822,0.11904761904761904,0.05555555555555555,0.017241379310344827,0.5,0.10983397190293742,0.6744186046511628,0.7532467532467533,0.3448275862068966,0.3269476372924649,0.4921875,0.5142857142857142,0.23809523809523808,0.1673052362707535,0.3816793893129771,0.3875968992248062,0.3,0.06641123882503193,0.3076923076923077,0.3137254901960784,1.0,0.32950191570881227,0.3643410852713178,0.3686274509803922,0.7553191489361702,0.2077922077922078,0.6875,0.35064935064935066,0.4444444444444444,0.8333333333333334,0.112,0.7857142857142857,0.36,0.4,0.5057471264367817,0.3643410852713178,0.5033270753512132,0.5070606382978724,0.5004624,0.08422301304863583,0.1266540642722117,0.10982048574445617,0.1890179514255544,10.358139534883719,26.015483870967746,0.1810727707550393,4.0,1.0,11.0,,14.0,,,0.09836065573770492,0.05194805194805195,0.088,0.09090909090909091,5.0,11.0,11.0,,,,8.0,5.0,7.0,4.0,0.015267175572519083,0.1095890410958904,,0.2727272727272727,,,0.012738853503184714,1.0,4.0,0.012903225806451613,0.011627906976744186,3.0,1.0,,,False,,,1.0,0.019230769230769232,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9424.5,157,-49,303,323,86.0,153,51,626,,2.0,,2.0,,1.0,6.0,15.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8,24,1.0,13.0,1.0,20,371,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,9,14,10.0,24,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,13.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,10.0,86.0,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25675675675675674,0.3,0.35714285714285715,0.2631578947368421,0.3,0.35714285714285715,0.35135135135135137,0.041666666666666664,0.5,,11.506849315068493,0.5,0.12162162162162163,0.07894736842105263,0.07936507936507936,0.04819277108433735,0.10218978102189781,0.06289308176100629,0.05555555555555555,0.09302325581395349,0.04838709677419355,0.047619047619047616,0.1935483870967742,0.06060606060606061,0.0392156862745098,0.25,0.07692307692307693,1.0,0.05405405405405406,,,,0.40540540540540543,0.4,0.4,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.40540540540540543,0.14285714285714285,0.4558540540540541,0.48517499999999997,0.44332857142857146,0.02631578947368421,0.04,0.3,0.5,10.341666666666667,24.576923076923073,0.2838283828382838,1.0,,1.0,,1.0,,,0.1,0.1,0.07142857142857142,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,78506.40000000001,1308,97,2686,2677,500.0,611,342,5363,17.0,33.0,,3.0,4.0,6.0,42.0,86.0,12.0,30.0,29.0,57.0,104.0,257.0,9.0,17.0,16.0,37.0,71,149,133.0,314.0,45.0,586,3012,4.0,11.0,14.0,24.0,3.0,53.0,17.0,34.0,23.0,52.0,15.0,118.0,56.0,86.0,294.0,105.0,2.0,257.0,104.0,16.0,117.0,97.0,214.0,71.0,26.0,69.0,36.0,525.0,28.0,17.0,77.0,71,149,45.0,194,4.0,60.0,35.0,25.0,54.0,11.0,33.0,23.0,3.0,21.0,77.0,4.0,11.0,34.0,72.0,80.0,16.0,53.0,7.0,20.0,5.0,10.0,6.0,4.0,11.0,7.0,116.0,494.0,10.0,4.0,0.39436619718309857,0.4,0.7368421052631579,0.42356687898089174,0.5833333333333334,0.4423076923076923,0.42356687898089174,0.47651006711409394,0.36363636363636365,0.5,0.5842332613390929,0.7142857142857143,0.5988372093023255,0.6016597510373444,0.7162162162162162,0.6223404255319149,0.6781857451403888,0.10738255033557047,0.2727272727272727,0.08139534883720931,18.084762212876093,0.7012987012987013,0.12283737024221453,0.02800658978583196,0.12643678160919541,0.04011461318051576,0.12468407750631845,0.034482758620689655,0.047058823529411764,0.02821316614420063,0.04114490161001789,0.03597122302158273,0.10795454545454546,0.1292517006802721,0.10619469026548672,0.18471337579617833,0.01694915254237288,0.6363636363636364,0.07127429805615551,0.5151515151515151,0.7083333333333334,0.4117647058823529,0.1857451403887689,0.4883720930232558,0.5316455696202531,0.35714285714285715,0.06479481641468683,0.4,0.4,0.5,0.12311015118790497,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.5550755939524838,0.4046692607003891,0.40784313725490196,0.6730769230769231,0.08571428571428572,,0.4857142857142857,0.5294117647058824,0.7777777777777778,0.06976744186046512,0.6666666666666666,0.43023255813953487,0.43243243243243246,0.7494600431965442,0.4046692607003891,0.5235465292841649,0.5016368421052632,0.49488488372093037,0.0440251572327044,0.12345679012345678,0.09044368600682594,0.20136518771331058,9.72953020134228,26.261783439490447,0.18615040953090098,7.0,7.0,15.0,12.0,1.0,1.0,1.0,0.12962962962962962,0.2,0.1744186046511628,0.4666666666666667,2.0,3.0,7.0,,5.0,,1.0,5.0,4.0,1.0,,0.015625,,,0.7142857142857143,1.0,0.0031746031746031746,,2.0,0.006369426751592357,0.007782101167315175,,6.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60639.0,1011,39,2056,2064,423.0,479,263,4120,42.0,59.0,4.0,5.0,7.0,11.0,27.0,76.0,3.0,6.0,15.0,42.0,94.0,253.0,18.0,28.0,19.0,52.0,72,141,109.0,295.0,78.0,549,2374,5.0,8.0,22.0,33.0,,76.0,15.0,24.0,24.0,69.0,28.0,130.0,64.0,80.0,258.0,69.0,2.0,253.0,94.0,21.0,73.0,59.0,132.0,43.0,16.0,42.0,27.0,323.0,11.0,12.0,42.0,34,79,24.0,103,4.0,47.0,33.0,14.0,38.0,6.0,28.0,19.0,2.0,10.0,57.0,,8.0,37.0,77.0,93.0,6.0,91.0,9.0,33.0,9.0,9.0,5.0,4.0,10.0,7.0,128.0,418.0,7.0,7.0,0.4444444444444444,0.4507042253521127,0.7889908256880734,0.3694915254237288,0.6666666666666666,0.34782608695652173,0.3694915254237288,0.5106382978723404,0.625,0.625,0.5401376146788991,0.926829268292683,0.5483870967741935,0.5741525423728814,0.926829268292683,0.5990566037735849,0.676605504587156,0.14893617021276595,0.1016949152542373,0.18421052631578946,22.273684210526316,0.6666666666666666,0.07674943566591422,0.025423728813559324,0.08349900596421471,0.02,0.080338266384778,0.022504892367906065,0.022727272727272728,0.023715415019762844,0.01839080459770115,0.02608695652173913,0.08064516129032258,0.0815450643776824,0.06199460916442048,0.14393939393939395,0.017777777777777778,0.7,0.1353211009174312,0.711864406779661,0.7924528301886793,0.47619047619047616,0.1743119266055046,0.35526315789473684,0.43548387096774194,0.4074074074074074,0.013761467889908258,0.5,0.6,0.3333333333333333,0.0963302752293578,0.35714285714285715,0.36585365853658536,1.0,0.5802752293577982,0.3715415019762846,0.376,0.7553191489361702,0.12195121951219512,0.8,0.6829268292682927,0.6428571428571429,0.8888888888888888,0.11827956989247312,0.6363636363636364,0.5591397849462365,0.36538461538461536,0.8119266055045872,0.3715415019762846,0.5285581609195403,0.5107777777777778,0.4936092391304347,0.0734341252699784,0.19760479041916168,0.1384335154826958,0.23679417122040072,5.7368794326241135,26.707457627118647,0.20573929961089493,5.0,5.0,17.0,4.0,3.0,1.0,,0.05813953488372093,0.12195121951219512,0.1827956989247312,0.29411764705882354,,6.0,7.0,0.034482758620689655,4.0,1.0,3.0,2.0,7.0,1.0,0.16666666666666666,0.05660377358490566,0.029411764705882353,0.75,0.8,1.0,0.0033783783783783786,,4.0,0.013559322033898305,0.011857707509881422,2.0,,,,False,,1.0,,0.023809523809523808,
