EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2259.7,38,45,72,75,16,18,10,147,6.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,9.0,12,,,2.0,20,66,2.0,2.0,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,7.0,9.0,3.0,12.0,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,,4.0,,3.0,,4.0,2.0,4.0,4.0,16,1.0,,0.8888888888888888,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7692307692307693,1.0,1.0,,0.16666666666666666,0.3333333333333333,19.27710843373494,0.3333333333333333,0.25,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.23076923076923078,0.12,0.5,,0.15384615384615385,,0.375,0.26666666666666666,0.2,,0.5,1.0,1.0,0.8333333333333334,0.5,0.5,0.75,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,1.0,,,0.5,,0.5181749999999999,0.5469,0.48035,0.23076923076923078,0.23076923076923078,0.2,0.2,5.316666666666666,,0.2222222222222222,,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,2.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2575.0,43,43,91,95,28,35,15,186,2.0,2.0,2.0,2.0,,,1.0,5.0,,,,1.0,3.0,5.0,,,1.0,1.0,3.0,7,3.0,6.0,3.0,18,81,2.0,2.0,,,5.0,,,1.0,2.0,,3.0,,6.0,3.0,6.0,4.0,5.0,3.0,,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,2.0,1.0,6.0,3.0,9.0,4.0,13.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,4.0,,1.0,,,,,3.0,28,,,,,0.3333333333333333,0.5,,0.5,0.5,0.42857142857142855,1.0,,0.5769230769230769,1.0,0.75,0.6428571428571429,1.25,0.75,0.46153846153846156,,,15.094339622641508,1.0,0.13636363636363635,0.08333333333333333,0.2608695652173913,0.09090909090909091,0.2,0.08823529411764706,0.5,,0.1111111111111111,,0.2857142857142857,,0.25,,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.2,0.2,,,,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.6153846153846154,0.6,0.5053115384615385,0.4096,0.5534250000000001,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.16666666666666666,6.928571428571429,26.766666666666666,0.3076923076923077,,6.0,2.0,4.0,,0.25,,1.0,,1.0,,0.5,,,,,,,,,1.0,,,0.25,0.3333333333333333,1.0,,,1.0,0.14285714285714285,1.0,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,749.0,12,-8,28,31,4,15,4,59,1.0,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,2,1.0,4.0,,5,32,,1.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,3.0,4,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.5,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.6666666666666666,,,21.875,,,0.25,,0.16666666666666666,,0.1875,,0.3333333333333333,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5927416666666666,0.6754,0.46725,,,,0.6,0.75,24.85,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,664.0,11,-6,26,28,4,15,4,54,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,28,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,4.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,20.0,0.5,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.15384615384615385,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27344.799999999996,456,19,951,950,220,308,123,1901,29.0,36.0,3.0,4.0,4.0,6.0,42.0,84.0,25.0,53.0,2.0,7.0,23.0,65.0,1.0,5.0,9.0,18.0,96.0,173,25.0,72.0,85.0,352,1092,7.0,18.0,1.0,7.0,18.0,20.0,37.0,9.0,19.0,31.0,98.0,60.0,132.0,48.0,27.0,6.0,65.0,23.0,14.0,36.0,52.0,88.0,37.0,15.0,18.0,15.0,228.0,6.0,5.0,22.0,14.0,37.0,11.0,48.0,3.0,38.0,1.0,22.0,14.0,16.0,52.0,15.0,38.0,81.0,4.0,94.0,2.0,39.0,11.0,3.0,1.0,3.0,96.0,219,7.0,10.0,0.3125,0.3225806451612903,0.64,0.3472222222222222,0.14285714285714285,0.47368421052631576,0.3472222222222222,0.5549132947976878,0.3888888888888889,0.5405405405405406,0.5448979591836735,0.34,0.5982142857142857,0.6161971830985915,0.36,0.6805555555555556,0.2938775510204082,0.08092485549132948,0.13095238095238096,30.434782608695656,0.7307692307692307,0.07035175879396985,0.023923444976076555,0.09734513274336283,0.024896265560165973,0.08470588235294117,0.024444444444444446,0.02040816326530612,0.032520325203252036,0.01675977653631285,0.04838709677419355,0.057971014492753624,0.08791208791208792,0.10119047619047619,0.027522935779816515,0.1469387755102041,0.8055555555555556,0.8285714285714286,0.41379310344827586,0.34285714285714286,0.5,0.5753424657534246,0.2857142857142857,0.2163265306122449,0.4716981132075472,0.49019607843137253,0.24,0.02857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2653061224489796,0.35384615384615387,0.35384615384615387,0.6086956521739131,0.16,0.75,0.2,0.2,1.0,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.5,0.44081632653061226,0.35384615384615387,0.49730938775510203,0.48753214285714286,0.46507321428571424,0.14652014652014653,0.195,0.05113636363636364,0.2784090909090909,10.398265895953758,26.58194444444444,0.231335436382755,3.0,11.0,8.0,3.0,16.0,0.05128205128205128,,1.0,,4.0,,0.017857142857142856,,4.0,,2.0,1.0,,,0.3333333333333333,,1.0,0.05,,0.08620689655172414,12.0,1.0,,1.0,0.0136986301369863,1.0,3.0,4.0,False,2.0,3.0,1.0,0.027777777777777776,0.03773584905660377,0.08,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23104.1,385,-34,803,804,160,207,94,1607,4.0,9.0,1.0,4.0,1.0,2.0,5.0,11.0,2.0,2.0,10.0,17.0,30.0,77.0,2.0,6.0,8.0,15.0,11.0,22,40.0,94.0,4.0,146,965,2.0,6.0,2.0,6.0,10.0,1.0,3.0,8.0,17.0,1.0,27.0,12.0,10.0,114.0,6.0,2.0,77.0,30.0,2.0,20.0,16.0,36.0,14.0,2.0,9.0,7.0,88.0,10.0,3.0,27.0,23.0,55.0,14.0,69.0,1.0,13.0,3.0,10.0,7.0,3.0,20.0,5.0,31.0,10.0,3.0,6.0,,2.0,1.0,1.0,,2.0,27.0,160,5.0,1.0,0.5454545454545454,0.6,0.95,0.425531914893617,0.3333333333333333,0.47058823529411764,0.425531914893617,0.5,0.3333333333333333,0.3333333333333333,0.6120689655172413,0.4166666666666667,0.65,0.6134453781512605,0.4166666666666667,0.6428571428571429,0.8103448275862069,0.09090909090909091,0.09090909090909091,15.059588299024918,0.65,0.1270718232044199,0.016574585635359115,0.15168539325842698,0.04926108374384237,0.1392757660167131,0.033854166666666664,0.021739130434782608,0.009615384615384616,0.04487179487179487,0.06382978723404255,0.08196721311475409,0.11363636363636363,0.1678832116788321,0.016129032258064516,0.07758620689655173,0.4444444444444444,0.5,0.25,0.09482758620689655,0.45454545454545453,0.5,0.6,0.017241379310344827,1.0,1.0,1.0,0.14655172413793102,0.5882352941176471,0.5882352941176471,1.0,0.6637931034482759,0.38961038961038963,0.38961038961038963,0.9333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.1,0.5,0.75,0.5333333333333333,0.8879310344827587,0.38961038961038963,0.542473043478261,0.5346399999999999,0.5292105263157895,0.01694915254237288,0.08333333333333333,0.0684931506849315,0.18493150684931506,6.777272727272727,26.51170212765958,0.199252801992528,4.0,15.0,7.0,8.0,12.0,0.25,,2.0,,3.0,,0.1,,3.0,1.0,1.0,2.0,,0.03225806451612903,1.0,1.0,5.0,0.3125,0.08333333333333333,0.0975609756097561,,,,,,,2.0,1.0,False,,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13494.599999999999,225,-50,467,475,80,143,57,942,11.0,16.0,4.0,4.0,2.0,2.0,15.0,33.0,7.0,13.0,3.0,12.0,18.0,47.0,2.0,5.0,4.0,8.0,33.0,62,21.0,59.0,28.0,157,580,4.0,9.0,2.0,6.0,16.0,6.0,9.0,4.0,10.0,12.0,36.0,22.0,44.0,54.0,9.0,4.0,47.0,18.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,30.0,2.0,3.0,8.0,6.0,16.0,5.0,21.0,1.0,5.0,1.0,2.0,11.0,3.0,16.0,1.0,27.0,24.0,3.0,30.0,,7.0,6.0,2.0,,2.0,36.0,79,,3.0,0.3333333333333333,0.3548387096774194,0.8571428571428571,0.3559322033898305,0.3333333333333333,0.4,0.3559322033898305,0.532258064516129,0.4444444444444444,0.6666666666666666,0.5330578512396694,0.4666666666666667,0.631578947368421,0.585820895522388,0.5,0.72,0.48760330578512395,0.04838709677419355,0.030303030303030304,27.98507462686567,0.3125,0.06382978723404255,0.02912621359223301,0.07692307692307693,0.017857142857142856,0.0707070707070707,0.023255813953488372,0.041666666666666664,0.03333333333333333,0.02247191011235955,,0.05714285714285714,0.06818181818181818,0.08433734939759036,0.015873015873015872,0.1322314049586777,0.6875,0.7857142857142857,0.6363636363636364,0.2727272727272727,0.45454545454545453,0.46875,0.13333333333333333,0.10743801652892562,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.09917355371900827,0.25,0.25,1.0,0.3884297520661157,0.3829787234042553,0.391304347826087,0.8333333333333334,0.26666666666666666,1.0,0.3333333333333333,0.4,1.0,0.10526315789473684,1.0,0.42105263157894735,0.5,0.6198347107438017,0.3829787234042553,0.5254512396694215,0.5831500000000001,0.5230184210526316,0.0703125,0.1044776119402985,0.10191082802547771,0.22929936305732485,8.712903225806452,25.608474576271185,0.17130620985010706,,14.0,13.0,1.0,9.0,0.06666666666666667,,2.0,2.0,,0.5,0.10526315789473684,,2.0,1.0,1.0,1.0,1.0,,0.5,,2.0,0.14285714285714285,,0.047619047619047616,2.0,,,2.0,0.03278688524590164,2.0,5.0,2.0,False,1.0,,,0.125,,0.06666666666666667,,,1.0,1.0,0.01694915254237288,0.02127659574468085,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23128.1,385,40,800,801,125,171,92,1601,14.0,21.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,39.0,83.0,5.0,6.0,5.0,10.0,24.0,50,44.0,100.0,23.0,203,903,2.0,4.0,7.0,8.0,25.0,4.0,5.0,6.0,16.0,5.0,31.0,24.0,24.0,102.0,30.0,,83.0,39.0,11.0,26.0,23.0,49.0,14.0,9.0,14.0,10.0,121.0,1.0,3.0,20.0,13.0,34.0,5.0,39.0,,13.0,2.0,6.0,8.0,7.0,21.0,,29.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,1.0,4.0,31.0,124,2.0,2.0,0.5,0.5,0.7727272727272727,0.44,0.875,0.375,0.44,0.48,0.5,0.8,0.6,1.0416666666666667,0.6190476190476191,0.6273291925465838,1.0416666666666667,0.6458333333333334,0.6666666666666666,0.22,0.2857142857142857,19.782608695652176,0.6190476190476191,0.0718232044198895,0.017142857142857144,0.10416666666666667,0.0049261083743842365,0.08847184986595175,0.010582010582010581,,0.009523809523809525,0.006172839506172839,,0.1320754716981132,0.04,0.07534246575342465,,0.14,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.18666666666666668,0.32142857142857145,0.45,0.5555555555555556,0.006666666666666667,1.0,1.0,1.0,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5533333333333333,0.46987951807228917,0.46987951807228917,0.7435897435897436,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8066666666666666,0.46987951807228917,0.5362253333333333,0.5313100000000001,0.5334309523809524,0.08176100628930817,0.22033898305084745,0.12315270935960591,0.15270935960591134,5.478000000000001,26.561000000000003,0.15625,2.0,18.0,15.0,3.0,14.0,0.07142857142857142,1.0,6.0,1.0,,1.0,0.2857142857142857,0.16666666666666666,2.0,4.0,3.0,2.0,,0.07407407407407407,0.5,1.0,1.0,0.05263157894736842,0.07692307692307693,0.1956521739130435,4.0,,,,,,2.0,,False,2.0,,2.0,0.14285714285714285,,0.16666666666666666,,,,,,,2.0,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7423.3,124,-22,253,251,46,43,36,504,10.0,15.0,4.0,8.0,3.0,4.0,8.0,16.0,1.0,2.0,,,,,,,,,19.0,33,,,15.0,53,305,5.0,10.0,,,13.0,3.0,4.0,,,5.0,11.0,28.0,10.0,,,8.0,,,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,11.0,14.0,10.0,26.0,15.0,41.0,3.0,5.0,1.0,4.0,6.0,1.0,11.0,3.0,17.0,16.0,,21.0,1.0,9.0,1.0,4.0,2.0,4.0,11.0,46,,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.5757575757575758,0.5,0.75,0.5757575757575758,0.5,0.75,0.6046511627906976,0.5,0.625,,0.12121212121212122,0.125,18.18181818181818,0.45454545454545453,0.20833333333333334,0.1896551724137931,0.23728813559322035,0.06451612903225806,0.22429906542056074,0.125,0.25,0.20512820512820512,0.058823529411764705,0.09090909090909091,0.29411764705882354,0.20833333333333334,0.17777777777777778,0.3,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.7,0.48484848484848486,0.5,0.5714285714285714,0.75,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,1.0,0.75,,,0.45454545454545453,,0.5398060606060606,0.5613333333333332,0.660425,0.21428571428571427,0.21428571428571427,0.24528301886792453,0.20754716981132076,5.609090909090909,,0.18181818181818182,,2.0,1.0,1.0,8.0,,,,,4.0,0.25,,,3.0,2.0,2.0,2.0,1.0,,0.5,,2.0,0.5,,0.42857142857142855,,,,,,3.0,2.0,,False,,,,0.13333333333333333,,,,,,,,,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17006.599999999995,283,61,588,586,103,192,71,1174,33.0,47.0,12.0,19.0,8.0,10.0,11.0,29.0,1.0,2.0,,,,,,,,,45.0,78,,,26.0,116,645,14.0,24.0,,,34.0,10.0,15.0,,,4.0,24.0,68.0,22.0,,,22.0,,,8.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,13.0,21.0,28.0,27.0,62.0,34.0,96.0,6.0,4.0,,2.0,6.0,2.0,10.0,2.0,32.0,29.0,2.0,34.0,,18.0,,9.0,3.0,11.0,24.0,103,6.0,,0.7555555555555555,1.0,,,,,,0.5769230769230769,0.5833333333333334,0.6666666666666666,0.5769230769230769,0.5833333333333334,0.6666666666666666,0.6170212765957447,0.6071428571428571,0.7058823529411765,,0.10256410256410256,0.1724137931034483,15.384615384615385,0.4,0.21951219512195122,0.15671641791044777,0.1917808219178082,0.09219858156028368,0.20446096654275092,0.12363636363636364,0.21052631578947367,0.18571428571428572,0.05660377358490566,0.2,0.15,0.26229508196721313,0.1891891891891892,0.24,0.6025641025641025,0.7021276595744681,0.75,0.696969696969697,0.3717948717948718,0.3793103448275862,0.4583333333333333,0.9090909090909091,0.02564102564102564,0.5,0.5,1.0,,,,,,,,,0.7916666666666666,0.631578947368421,,,,0.6666666666666666,0.8,,,0.6025641025641025,,0.556575641025641,0.5610388888888889,0.5526333333333333,0.19148936170212766,0.19148936170212766,0.29310344827586204,0.20689655172413793,3.9948717948717953,,0.17517006802721088,,14.0,7.0,7.0,18.0,0.22727272727272727,,,,,0.16666666666666666,,,5.0,3.0,6.0,8.0,2.0,,0.7272727272727273,,7.0,0.5384615384615384,,0.2,2.0,,,,,6.0,4.0,1.0,False,,1.0,,0.06382978723404255,,,2.0,2.0,,,,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16846.2,281,4,574,572,136,186,79,1146,1.0,6.0,,1.0,,,8.0,17.0,3.0,7.0,9.0,12.0,17.0,55.0,2.0,4.0,2.0,9.0,12.0,30,26.0,67.0,9.0,111,662,1.0,3.0,4.0,6.0,15.0,1.0,4.0,4.0,13.0,4.0,18.0,12.0,12.0,60.0,18.0,,55.0,17.0,4.0,27.0,26.0,53.0,20.0,6.0,13.0,9.0,132.0,9.0,3.0,19.0,16.0,35.0,12.0,47.0,,12.0,3.0,6.0,5.0,6.0,17.0,2.0,15.0,20.0,4.0,12.0,,6.0,1.0,5.0,2.0,5.0,18.0,135,2.0,1.0,0.5,0.5,0.7692307692307693,0.3880597014925373,0.6666666666666666,0.3076923076923077,0.3880597014925373,0.4,0.3333333333333333,0.25,0.5257731958762887,0.7777777777777778,0.4117647058823529,0.5441176470588235,0.75,0.45,0.6907216494845361,0.13333333333333333,,17.62962962962963,0.7058823529411765,0.128,0.02142857142857143,0.14960629921259844,0.06040268456375839,0.1388888888888889,0.04152249134948097,0.02702702702702703,0.024096385542168676,0.059322033898305086,0.06451612903225806,0.08333333333333333,0.10606060606060606,0.13978494623655913,,0.061855670103092786,0.16666666666666666,0.5,,0.17525773195876287,0.47058823529411764,0.47058823529411764,0.375,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.12371134020618557,0.75,0.75,1.0,0.5670103092783505,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.1111111111111111,,0.4444444444444444,0.5,1.0,,,0.5294117647058824,0.2222222222222222,0.7525773195876289,0.3090909090909091,0.5142067010309277,0.4755,0.49372058823529413,0.0594059405940594,0.17647058823529413,0.13513513513513514,0.16216216216216217,10.0,26.22238805970149,0.23693379790940766,5.0,11.0,4.0,7.0,10.0,0.2608695652173913,2.0,4.0,,,,0.23529411764705882,0.5,,2.0,3.0,3.0,,,0.6,,,,,0.17647058823529413,2.0,1.0,,,,1.0,,1.0,False,2.0,1.0,,0.6666666666666666,,0.2222222222222222,,,,,,,2.0,1.0,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10953.400000000001,183,-26,373,385,82,89,44,758,12.0,15.0,2.0,4.0,2.0,2.0,5.0,23.0,,,,,,,,,,,17.0,38,,,5.0,39,436,3.0,5.0,,,6.0,2.0,3.0,,,1.0,5.0,28.0,6.0,,,,,,5.0,11.0,5.0,16.0,4.0,1.0,5.0,3.0,37.0,,3.0,15.0,15.0,30.0,3.0,33.0,2.0,6.0,3.0,4.0,9.0,2.0,15.0,,31.0,15.0,1.0,10.0,,4.0,2.0,4.0,1.0,6.0,5.0,82,3.0,1.0,0.8235294117647058,0.8235294117647058,,,,,,0.4473684210526316,0.6,0.6666666666666666,0.4473684210526316,0.6,0.6666666666666666,0.4642857142857143,0.6,0.625,,0.13157894736842105,0.13043478260869565,13.255813953488373,0.4,0.15789473684210525,0.03333333333333333,0.16853932584269662,,0.16304347826086957,0.016216216216216217,0.05263157894736842,0.03389830508474576,,,0.06666666666666667,0.23404255319148937,0.1875,0.125,0.39473684210526316,0.8,0.9230769230769231,0.8333333333333334,0.6052631578947368,0.21739130434782608,0.25,0.8,,,,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,0.39473684210526316,,0.525578947368421,0.5602750000000001,0.6741666666666667,0.1,0.1,0.15384615384615385,0.1282051282051282,5.560526315789473,,0.21983914209115282,3.0,5.0,2.0,3.0,15.0,0.1111111111111111,,,,1.0,0.5,,,2.0,,3.0,3.0,,,0.5,,,,,0.12,2.0,,,,,,4.0,,False,,,2.0,0.13333333333333333,,,2.0,2.0,,,,,,,,,1.0
