EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,Offensive Fouls,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1033.0,17,15,37,39,14,19,7,76,,,,,,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,5,36,,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,,,,,,3.0,14,,,,,1.0,0.5,,1.0,0.5,,,,0.375,,1.5,0.5,,1.5,0.5,,,13.636363636363637,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.47614999999999996,,0.5376,0.2,,,0.6,8.6,28.05,0.3783783783783784,,,4.0,2.0,2.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,319.0,5,-6,13,14,4,12,3,27,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3,18,,1.0,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,18.75,,0.5,,0.16666666666666666,,0.25,,1.0,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5509333333333334,0.6754,0.46725,,,,1.0,,26.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2,12,12,4,12,3,24,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2,14,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,1.0,,,,,2.0,4,1.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,0.5628,0.5,1.0,,1.0,,23.7,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24206.899999999994,403,30,842,844,193,276,110,1686,25.0,30.0,2.0,3.0,3.0,5.0,36.0,74.0,22.0,47.0,2.0,6.0,21.0,55.0,1.0,4.0,7.0,14.0,83.0,151.0,23.0,61.0,74.0,309,949,6.0,17.0,1.0,5.0,16.0,16.0,31.0,7.0,14.0,27.0,80.0,56.0,110.0,48.0,6.0,55.0,21.0,14.0,33.0,46.0,79.0,33.0,13.0,14.0,204.0,5.0,5.0,20.0,12.0,33.0,10.0,43.0,3.0,,13.0,48.0,14.0,32.0,70.0,4.0,83.0,2.0,35.0,9.0,2.0,1.0,2.0,78.0,192,6.0,8.0,0.3373493975903614,0.35,0.6956521739130435,0.3770491803278688,0.2,0.5,0.3770491803278688,0.5496688741721855,0.35294117647058826,0.5161290322580645,0.5542452830188679,0.3409090909090909,0.5888888888888889,0.6239837398373984,0.36363636363636365,0.6779661016949152,0.28773584905660377,0.09271523178807947,0.14864864864864866,29.999999999999996,0.06857142857142857,0.02702702702702703,0.09803921568627451,0.023255813953488372,0.08443271767810026,0.025,0.023809523809523808,0.036036036036036036,0.012578616352201259,0.05357142857142857,0.06779661016949153,0.10135135135135136,0.03296703296703297,0.14150943396226415,0.8333333333333334,0.8620689655172413,0.48,0.3490566037735849,0.4864864864864865,0.5714285714285714,0.3055555555555556,0.22169811320754718,0.46808510638297873,0.4888888888888889,0.22727272727272727,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.25943396226415094,0.38181818181818183,0.38181818181818183,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,1.0,0.1111111111111111,0.6,0.3111111111111111,0.5,0.42924528301886794,0.38181818181818183,0.4942021226415095,0.4583000000000001,0.4568444444444444,0.1518987341772152,0.2,0.05177993527508091,0.2588996763754045,10.612582781456954,26.467213114754095,0.22921615201900236,16.0,3.0,10.0,7.0,3.0,35.0,22.0,12.0,0.7291666666666666,0.08641975308641975,0.02857142857142857,,,,4.0,,,,4.0,1.0,,1.0,0.5,,11.0,,3.0,13.0,1.0,0.016129032258064516,False,1.0,1.0,21.0,1.0,4.0,3.0,1.0,0.03333333333333333,0.0425531914893617,0.058823529411764705,0.08928571428571429,0.045454545454545456,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20482.799999999996,341,-20,712,715,142,193,83,1427,4.0,7.0,1.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,9.0,15.0,29.0,71.0,2.0,6.0,8.0,15.0,10.0,18.0,38.0,86.0,4.0,138,847,2.0,5.0,2.0,6.0,10.0,1.0,3.0,8.0,17.0,1.0,27.0,12.0,8.0,108.0,2.0,71.0,29.0,2.0,19.0,14.0,33.0,13.0,1.0,7.0,80.0,8.0,2.0,24.0,21.0,49.0,11.0,60.0,1.0,3.0,6.0,19.0,5.0,28.0,9.0,3.0,6.0,,2.0,1.0,1.0,,2.0,27.0,142,4.0,1.0,0.6,0.6666666666666666,0.9473684210526315,0.4418604651162791,0.3333333333333333,0.47058823529411764,0.4418604651162791,0.5555555555555556,0.4,0.3333333333333333,0.6442307692307693,0.45454545454545453,0.65,0.6448598130841121,0.45454545454545453,0.6428571428571429,0.8269230769230769,0.1111111111111111,0.1111111111111111,15.384615384615385,0.13043478260869565,0.012658227848101266,0.1518987341772152,0.04419889502762431,0.14106583072100312,0.029498525073746312,0.02631578947368421,,0.04285714285714286,0.04878048780487805,0.057692307692307696,0.175,0.018867924528301886,0.0673076923076923,0.5714285714285714,0.6666666666666666,0.25,0.08653846153846154,0.4444444444444444,0.5,0.75,0.019230769230769232,1.0,1.0,1.0,0.14423076923076922,0.6,0.6,1.0,0.6826923076923077,0.4084507042253521,0.4084507042253521,0.9310344827586207,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.1,0.5,0.75,0.5333333333333333,0.8942307692307693,0.4084507042253521,0.5394626213592234,0.5346399999999999,0.5292105263157895,0.018867924528301886,0.1,0.07246376811594203,0.1956521739130435,7.2444444444444445,26.45,0.199438202247191,9.0,3.0,15.0,7.0,8.0,13.0,10.0,12.0,0.6842105263157895,0.12345679012345678,0.2857142857142857,,2.0,,3.0,,0.1,,2.0,1.0,0.038461538461538464,2.0,1.0,1.0,,,1.0,3.0,,,False,,,6.0,4.0,1.0,,,0.14285714285714285,,0.3076923076923077,0.07894736842105263,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10546.7,176,-26,366,374,62,116,47,740,8.0,11.0,4.0,4.0,1.0,1.0,8.0,23.0,5.0,10.0,2.0,10.0,13.0,38.0,2.0,5.0,4.0,6.0,21.0,44.0,15.0,48.0,23.0,110,441,4.0,8.0,2.0,6.0,16.0,3.0,5.0,4.0,8.0,7.0,25.0,14.0,28.0,42.0,4.0,38.0,13.0,3.0,12.0,2.0,14.0,,2.0,3.0,30.0,2.0,3.0,6.0,6.0,14.0,5.0,19.0,1.0,1.0,6.0,11.0,1.0,20.0,19.0,2.0,25.0,,6.0,4.0,2.0,,2.0,25.0,61,,3.0,0.3333333333333333,0.3684210526315789,0.9333333333333333,0.3125,0.3333333333333333,0.5,0.3125,0.4772727272727273,0.5,0.6,0.47282608695652173,0.5,0.6923076923076923,0.5339805825242718,0.5333333333333333,0.7352941176470589,0.5217391304347826,0.06818181818181818,0.043478260869565216,26.950354609929075,0.08108108108108109,0.037037037037037035,0.07317073170731707,0.022727272727272728,0.07692307692307693,0.029585798816568046,0.0625,0.0392156862745098,0.028985507246376812,,0.07407407407407407,0.07936507936507936,0.019230769230769232,0.11956521739130435,0.7272727272727273,0.8888888888888888,0.5,0.25,0.34782608695652173,0.36363636363636365,0.25,0.10869565217391304,0.5,0.5,0.2,0.10869565217391304,0.2,0.2,1.0,0.41304347826086957,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2857142857142857,1.0,0.35714285714285715,0.4,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.6413043478260869,0.34210526315789475,0.525696195652174,0.5831500000000001,0.5321846153846154,0.08080808080808081,0.12244897959183673,0.14545454545454545,0.22727272727272727,8.965909090909092,25.500000000000004,0.16939890710382513,9.0,,12.0,12.0,,5.0,2.0,6.0,0.45454545454545453,0.08571428571428572,0.08333333333333333,,2.0,1.0,,0.5,0.15384615384615385,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,3.0,3.0,2.0,0.04,False,1.0,2.0,3.0,2.0,1.0,,,0.18181818181818182,,0.18181818181818182,0.05263157894736842,0.07142857142857142,,,,,1.0,1.0,0.020833333333333332,0.02631578947368421,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22623.1,377,37,784,783,120,171,92,1567,12.0,19.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,38.0,81.0,5.0,6.0,4.0,9.0,22.0,48.0,43.0,98.0,22.0,195,884,2.0,4.0,7.0,8.0,25.0,4.0,5.0,5.0,15.0,4.0,27.0,22.0,22.0,102.0,,81.0,38.0,11.0,26.0,23.0,49.0,14.0,9.0,10.0,121.0,1.0,3.0,20.0,12.0,33.0,5.0,38.0,,2.0,8.0,21.0,,29.0,31.0,2.0,26.0,1.0,12.0,2.0,4.0,1.0,4.0,27.0,119,2.0,2.0,0.5,0.5,0.7906976744186046,0.4387755102040816,0.875,0.3333333333333333,0.4387755102040816,0.4583333333333333,0.5,0.8,0.5924657534246576,1.0416666666666667,0.575,0.6217948717948718,1.0416666666666667,0.6136363636363636,0.6712328767123288,0.22916666666666666,0.2857142857142857,19.579646017699115,0.06936416184971098,0.017241379310344827,0.10638297872340426,0.005025125628140704,0.0886426592797784,0.010723860589812333,,0.009615384615384616,0.006289308176100629,,0.1346153846153846,0.07746478873239436,,0.13013698630136986,0.631578947368421,0.75,0.4166666666666667,0.1917808219178082,0.32142857142857145,0.45,0.5555555555555556,0.00684931506849315,1.0,1.0,1.0,0.11643835616438356,0.29411764705882354,0.29411764705882354,1.0,0.5547945205479452,0.4691358024691358,0.4691358024691358,0.7631578947368421,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.15,0.6666666666666666,0.45,0.4444444444444444,0.8013698630136986,0.4691358024691358,0.5345705479452055,0.5313100000000001,0.532975,0.07792207792207792,0.21428571428571427,0.1282051282051282,0.13846153846153847,5.6000000000000005,26.582653061224498,0.15306122448979592,14.0,2.0,17.0,15.0,2.0,13.0,6.0,14.0,0.6190476190476191,0.0425531914893617,0.037037037037037035,1.0,6.0,1.0,,1.0,0.3,0.16666666666666666,2.0,3.0,0.07407407407407407,2.0,0.5,4.0,4.0,,2.0,7.0,,,False,2.0,,27.0,1.0,,,2.0,0.15789473684210525,,0.05263157894736842,0.1956521739130435,0.16666666666666666,1.0,,,0.08333333333333333,,,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6551.3,109,-11,224,223,46,40,36,447,10.0,15.0,4.0,8.0,3.0,4.0,8.0,16.0,1.0,2.0,,,,,,,,,19.0,33.0,,,11.0,49,260,5.0,10.0,,,13.0,3.0,4.0,,,5.0,11.0,28.0,10.0,,8.0,,,4.0,3.0,2.0,5.0,2.0,,1.0,12.0,4.0,11.0,14.0,10.0,25.0,15.0,40.0,3.0,1.0,6.0,11.0,3.0,15.0,13.0,,15.0,1.0,6.0,1.0,3.0,2.0,3.0,11.0,46,,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.5757575757575758,0.5,0.75,0.5757575757575758,0.5,0.75,0.6,0.5,0.625,,0.12121212121212122,0.125,19.029850746268657,0.24390243902439024,0.2,0.24561403508771928,0.07142857142857142,0.24489795918367346,0.13513513513513514,0.25,0.21621621621621623,0.06382978723404255,0.1111111111111111,0.3333333333333333,0.18604651162790697,0.3,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.7,0.48484848484848486,0.5,0.5714285714285714,0.75,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,1.0,0.75,,,0.45454545454545453,,0.5398060606060606,0.5613333333333332,0.660425,0.15384615384615385,0.15384615384615385,0.2653061224489796,0.22448979591836735,5.609090909090909,,0.20535714285714285,2.0,,2.0,1.0,1.0,5.0,4.0,7.0,0.45454545454545453,0.25,,,,,4.0,0.25,,,2.0,1.0,,2.0,0.6666666666666666,2.0,,1.0,2.0,1.0,,,False,,3.0,,1.0,,,,0.13333333333333333,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15516.8,259,80,537,537,99,184,63,1074,32.0,45.0,11.0,18.0,8.0,10.0,10.0,28.0,1.0,2.0,,,,,,,,,43.0,75.0,,,26.0,112,574,12.0,22.0,,,30.0,10.0,15.0,,,4.0,24.0,66.0,20.0,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,1.0,25.0,12.0,21.0,26.0,26.0,59.0,33.0,92.0,6.0,,5.0,8.0,2.0,28.0,29.0,2.0,34.0,,18.0,,9.0,3.0,11.0,24.0,99,6.0,,0.7674418604651163,1.0,,,,,,0.5733333333333334,0.5454545454545454,0.6666666666666666,0.5733333333333334,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.5769230769230769,0.7058823529411765,,0.10666666666666667,0.17857142857142858,16.07142857142857,0.2222222222222222,0.17796610169491525,0.19548872180451127,0.09302325581395349,0.208,0.13360323886639677,0.25806451612903225,0.2,0.052083333333333336,0.21212121212121213,0.16666666666666666,0.1919191919191919,0.25,0.6,0.7111111111111111,0.7619047619047619,0.71875,0.37333333333333335,0.35714285714285715,0.43478260869565216,0.9,0.02666666666666667,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6111111111111112,,,,0.6666666666666666,0.8,,,0.6,,0.5526053333333333,0.5682999999999999,0.5526333333333333,0.1978021978021978,0.1978021978021978,0.26785714285714285,0.21428571428571427,3.9826666666666672,,0.18435754189944134,4.0,,14.0,7.0,7.0,3.0,2.0,16.0,0.375,0.2542372881355932,0.22727272727272727,,,,,0.18181818181818182,,,4.0,6.0,,8.0,0.7272727272727273,3.0,2.0,2.0,3.0,1.0,,,False,,6.0,,7.0,1.0,1.0,,0.06666666666666667,,0.5384615384615384,0.20588235294117646,,,2.0,2.0,,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14984.5,250,13,507,508,121,171,74,1015,1.0,5.0,,1.0,,,7.0,14.0,2.0,5.0,9.0,11.0,17.0,53.0,2.0,4.0,2.0,9.0,10.0,24.0,26.0,64.0,6.0,104,578,,1.0,4.0,6.0,13.0,,2.0,4.0,12.0,2.0,14.0,8.0,12.0,60.0,,53.0,17.0,3.0,23.0,25.0,48.0,20.0,5.0,8.0,121.0,8.0,3.0,16.0,14.0,30.0,11.0,41.0,,3.0,5.0,15.0,2.0,12.0,18.0,4.0,9.0,,4.0,1.0,5.0,2.0,5.0,14.0,120,1.0,1.0,0.4,0.4,0.7692307692307693,0.40625,0.6666666666666666,0.3333333333333333,0.40625,0.4166666666666667,,,0.5568181818181818,0.8571428571428571,0.42857142857142855,0.5652173913043478,0.8125,0.4375,0.7272727272727273,0.125,,17.774086378737543,0.12612612612612611,0.024390243902439025,0.14285714285714285,0.05925925925925926,0.13452914798206278,0.04263565891472868,0.03125,0.02666666666666667,0.056074766355140186,0.07142857142857142,0.06896551724137931,0.12658227848101267,,0.056818181818181816,0.2,0.5,,0.1590909090909091,0.5,0.5,0.2857142857142857,0.056818181818181816,0.4,0.4,1.0,0.125,0.8181818181818182,0.8181818181818182,1.0,0.6022727272727273,0.32075471698113206,0.32075471698113206,0.6470588235294118,0.14285714285714285,,0.5714285714285714,0.5,1.0,,,0.6428571428571429,0.2222222222222222,0.7840909090909091,0.32075471698113206,0.5173346590909089,0.503625,0.5003607142857143,0.04395604395604396,0.14814814814814814,0.125,0.1346153846153846,9.645833333333334,26.287499999999994,0.23865877712031558,11.0,4.0,10.0,4.0,6.0,10.0,6.0,8.0,0.6666666666666666,0.1,0.2727272727272727,2.0,3.0,,,,0.21428571428571427,0.6666666666666666,,3.0,,3.0,0.6,2.0,1.0,,,4.0,,,False,2.0,1.0,18.0,,1.0,1.0,,0.6,,,0.18181818181818182,0.2857142857142857,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9802.399999999998,163,-48,333,344,59,71,38,677,11.0,14.0,2.0,4.0,1.0,1.0,5.0,23.0,,,,,,,,,,,16.0,37.0,,,4.0,36,398,3.0,5.0,,,6.0,1.0,2.0,,,,2.0,26.0,6.0,,,,,5.0,11.0,5.0,16.0,4.0,1.0,3.0,37.0,,3.0,14.0,14.0,28.0,3.0,31.0,2.0,3.0,9.0,14.0,,29.0,12.0,1.0,8.0,,4.0,1.0,4.0,1.0,4.0,2.0,59,2.0,,0.8125,0.8125,,,,,,0.43243243243243246,0.6,0.5,0.43243243243243246,0.6,0.5,0.45,0.6,0.5,,0.13513513513513514,0.13043478260869565,14.0625,0.1728395061728395,0.036585365853658534,0.18181818181818182,,0.17721518987341772,0.01775147928994083,0.058823529411764705,0.037037037037037035,,,0.08,0.2037037037037037,0.125,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.6216216216216216,0.21739130434782608,0.25,0.8,,,,,,,,,,,,,0.8,0.5,,,,0.5,1.0,,,0.3783783783783784,,0.5168648648648649,0.5602750000000001,0.58725,0.10256410256410256,0.10256410256410256,0.16666666666666666,0.05555555555555555,5.697297297297297,,0.17717717717717718,5.0,3.0,3.0,2.0,1.0,5.0,4.0,15.0,0.35714285714285715,0.2682926829268293,0.06666666666666667,,,,,0.5,,,2.0,3.0,,2.0,0.5,,2.0,,4.0,1.0,,,False,,,,,,,2.0,0.14285714285714285,,,0.13043478260869565,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16657.6,278,40,564,569,118,139,80,1133,26.0,33.0,9.0,12.0,6.0,8.0,6.0,16.0,,,6.0,26.0,4.0,12.0,1.0,3.0,,2.0,32.0,49.0,10.0,38.0,7.0,101,629,10.0,14.0,1.0,5.0,23.0,6.0,10.0,2.0,9.0,2.0,20.0,44.0,20.0,30.0,16.0,12.0,4.0,2.0,10.0,9.0,19.0,5.0,4.0,1.0,47.0,14.0,7.0,16.0,19.0,38.0,23.0,61.0,3.0,1.0,5.0,12.0,1.0,27.0,8.0,3.0,9.0,,5.0,,10.0,4.0,10.0,20.0,117,1.0,,0.6875,0.9166666666666666,1.0,0.2631578947368421,0.2,0.2222222222222222,0.2631578947368421,0.6530612244897959,0.7142857142857143,0.6,0.5402298850574713,0.6052631578947368,0.47368421052631576,0.554945054945055,0.575,0.5,0.4367816091954023,0.04081632653061224,,15.629742033383915,0.16101694915254236,0.05343511450381679,0.1103448275862069,0.09523809523809523,0.13307984790874525,0.07553956834532374,,0.06172839506172839,0.10091743119266056,0.07894736842105263,0.1111111111111111,0.08411214953271028,0.06976744186046512,0.3793103448275862,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.1839080459770115,0.375,0.375,1.0,,,,,0.2988505747126437,0.23076923076923078,0.23076923076923078,1.0,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.75,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.8160919540229885,0.3333333333333333,0.5890643678160921,0.565485,0.5966631578947369,0.054945054945054944,0.09433962264150944,0.22772277227722773,0.19801980198019803,3.381632653061225,24.363157894736844,0.20921985815602837,8.0,1.0,12.0,7.0,5.0,7.0,7.0,12.0,0.5833333333333334,0.13793103448275862,0.2916666666666667,2.0,7.0,,1.0,0.1111111111111111,0.3684210526315789,0.2857142857142857,2.0,6.0,0.09090909090909091,4.0,0.4,,1.0,1.0,1.0,,,,False,2.0,,,3.0,2.0,,,0.06060606060606061,,0.2727272727272727,0.18421052631578946,0.10526315789473684,2.0,,,0.16666666666666666,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7323.400000000001,122,-6,246,250,83,112,42,496,4.0,7.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,6.0,13.0,3.0,13.0,,4.0,1.0,4.0,7.0,17.0,9.0,26.0,3.0,44,290,3.0,5.0,1.0,6.0,9.0,3.0,5.0,4.0,10.0,3.0,21.0,8.0,6.0,27.0,4.0,13.0,3.0,2.0,4.0,7.0,11.0,5.0,2.0,1.0,29.0,7.0,4.0,7.0,5.0,12.0,11.0,23.0,,,3.0,10.0,5.0,14.0,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,21.0,83,2.0,1.0,0.5714285714285714,0.8,1.0,0.34615384615384615,0.16666666666666666,0.4,0.34615384615384615,0.4117647058823529,0.6,0.6,0.47674418604651164,0.4090909090909091,0.6,0.4888888888888889,0.4090909090909091,0.6176470588235294,0.6046511627906976,0.11764705882352941,0.2,18.51851851851852,0.10869565217391304,0.06349206349206349,0.11666666666666667,0.109375,0.11320754716981132,0.08661417322834646,0.058823529411764705,0.08823529411764706,0.12244897959183673,0.06666666666666667,0.11764705882352941,0.15384615384615385,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.11627906976744186,0.2,0.25,,0.11627906976744186,0.4,0.4,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,,,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7674418604651163,0.23076923076923078,0.529129069767442,0.5221875,0.5434433333333334,0.022727272727272728,0.05555555555555555,0.20454545454545456,0.4772727272727273,8.923529411764706,24.919230769230772,0.33739837398373984,3.0,,7.0,3.0,4.0,7.0,4.0,5.0,0.7,0.08695652173913043,0.16666666666666666,3.0,6.0,,,0.5,0.4,0.5,2.0,,,1.0,1.0,,,,1.0,3.0,,,False,2.0,,,,,1.0,1.0,0.14285714285714285,,,0.047619047619047616,0.18181818181818182,,,,,,,,,1.0,0.5,1.0,,,
