EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3916.2999999999997,65,43.0,136,141,34,51,22,277,4.0,6.0,2.0,4.0,1.0,1.0,2.0,9.0,,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,6.0,15,5.0,9.0,3.0,30,138,2.0,5.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,,5.0,4.0,8.0,9.0,6.0,4.0,7.0,4.0,,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,3.0,3.0,7.0,5.0,13.0,7.0,20.0,,7.0,4.0,3.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,,,,,,5.0,34,,,0.3333333333333333,0.5,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.4,0.4,1.0,0.5625,0.5833333333333334,0.625,0.6,0.6666666666666666,0.625,0.375,,,18.867924528301884,0.6,0.15625,0.11538461538461539,0.20588235294117646,0.1,0.18181818181818182,0.10714285714285714,0.14285714285714285,0.13333333333333333,0.125,,0.3333333333333333,,0.20689655172413793,0.2,,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.375,0.2222222222222222,0.2222222222222222,0.5,,,,,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.25,1.0,0.5,0.5,0.625,0.5714285714285714,0.5179666666666667,0.5381625,0.5789875,0.08,0.06666666666666667,0.26666666666666666,0.16666666666666666,6.813333333333333,26.711111111111112,0.25,,3.0,,0.25,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.16666666666666666,,,0.25,0.1,,,,,,,,2.0,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1010.0,17,-11.0,35,40,7,24,6,75,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,43,,1.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,19.51219512195122,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.14285714285714285,,0.25,0.16666666666666666,,,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1499.3000000000002,25,-13.0,54,58,14,32,6,112,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7,58,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,14,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,0.25,0.3333333333333333,,,16.39344262295082,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,0.08,0.03225806451612903,,,0.07142857142857142,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,7.800000000000001,25.5,0.25925925925925924,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,815.0,14,-6.0,29,33,7,20,5,62,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,32,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,7,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,17.64705882352941,0.5,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.2413793103448276,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,151.0,3,,3,5,3,5,1,8,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3,4,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.43885,,0.43885,,,,1.0,6.9,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32965.399999999994,549,27.0,1144,1142,243,369,153,2286,32.0,42.0,3.0,5.0,4.0,7.0,48.0,101.0,29.0,63.0,2.0,8.0,25.0,75.0,1.0,6.0,9.0,19.0,109.0,206,27.0,83.0,101.0,400,1306,7.0,19.0,1.0,8.0,18.0,21.0,41.0,9.0,20.0,33.0,102.0,68.0,150.0,51.0,30.0,6.0,75.0,25.0,16.0,46.0,63.0,109.0,47.0,16.0,23.0,20.0,281.0,6.0,6.0,30.0,15.0,46.0,12.0,58.0,3.0,15.0,5.0,47.0,2.0,26.0,18.0,5.0,21.0,65.0,6.0,17.0,20.0,50.0,94.0,4.0,115.0,3.0,48.0,12.0,5.0,4.0,1.0,5.0,1.0,99.0,241,8.0,10.0,0.3119266055045872,0.32075471698113206,0.6296296296296297,0.3253012048192771,0.125,0.45,0.3253012048192771,0.529126213592233,0.3684210526315789,0.5121951219512195,0.5173010380622838,0.3148148148148148,0.5655737704918032,0.5890207715133531,0.3333333333333333,0.6538461538461539,0.28719723183391005,0.07766990291262135,0.1188118811881188,30.248306997742667,0.7230769230769231,0.060240963855421686,0.023076923076923078,0.10948905109489052,0.021505376344086023,0.08604206500956023,0.022263450834879406,0.01639344262295082,0.03333333333333333,0.014423076923076924,0.04225352112676056,0.04395604395604396,0.08108108108108109,0.11764705882352941,0.08571428571428572,0.022058823529411766,0.2,0.1453287197231834,0.7619047619047619,0.8,0.40625,0.3494809688581315,0.4752475247524752,0.5393258426966292,0.2916666666666667,0.2179930795847751,0.4603174603174603,0.47540983606557374,0.2413793103448276,0.02768166089965398,0.25,0.25,1.0,0.25951557093425603,0.3333333333333333,0.3333333333333333,0.6,0.18518518518518517,0.6,0.2222222222222222,0.16666666666666666,1.0,0.11475409836065574,0.5714285714285714,0.3114754098360656,0.47368421052631576,0.43252595155709345,0.3333333333333333,0.49793373702422156,0.51255,0.46644016393442606,0.15076923076923077,0.1991701244813278,0.045,0.255,10.318446601941748,26.64457831325301,0.21241258741258742,3.0,10.0,5.0,0.0425531914893617,2.0,1.0,3.0,5.0,13.0,,0.07407407407407407,,1.0,,1.0,1.0,0.047619047619047616,0.04,,,,0.01639344262295082,0.011904761904761904,,,,,,,,,,1.0,,False,1.0,0.031746031746031744,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29888.699999999997,498,-20.0,1035,1036,186,264,124,2071,5.0,10.0,2.0,5.0,2.0,3.0,6.0,16.0,2.0,2.0,11.0,20.0,41.0,100.0,3.0,9.0,8.0,15.0,13.0,28,52.0,120.0,7.0,189,1220,3.0,7.0,3.0,9.0,17.0,2.0,5.0,8.0,18.0,4.0,32.0,12.0,14.0,144.0,12.0,4.0,100.0,41.0,2.0,21.0,19.0,40.0,15.0,4.0,9.0,8.0,99.0,11.0,3.0,33.0,31.0,70.0,15.0,85.0,1.0,18.0,9.0,15.0,3.0,11.0,7.0,1.0,4.0,22.0,3.0,5.0,17.0,40.0,13.0,4.0,10.0,,2.0,3.0,2.0,2.0,,3.0,2.0,32.0,185,6.0,3.0,0.46153846153846156,0.5454545454545454,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.43333333333333335,0.4642857142857143,0.42857142857142855,0.4,0.6148648648648649,0.46875,0.6086956521739131,0.6176470588235294,0.5,0.6153846153846154,0.8108108108108109,0.07142857142857142,0.0625,14.743049705139008,0.6818181818181818,0.1308016877637131,0.012875536480686695,0.14042553191489363,0.044,0.13559322033898305,0.028985507246376812,0.01639344262295082,0.007518796992481203,0.041666666666666664,0.05172413793103448,0.0975609756097561,0.11304347826086956,0.14835164835164835,0.11320754716981132,0.01282051282051282,0.6666666666666666,0.06756756756756757,0.5,0.5555555555555556,0.2,0.10810810810810811,0.375,0.4,0.5,0.013513513513513514,1.0,1.0,1.0,0.13513513513513514,0.55,0.55,1.0,0.6756756756756757,0.41,0.41,0.9024390243902439,0.3125,0.4,0.5625,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6521739130434783,0.5333333333333333,0.8783783783783784,0.41,0.537091836734694,0.5341357142857143,0.5258386363636365,0.013333333333333334,0.06666666666666667,0.08994708994708994,0.1693121693121693,7.089285714285714,26.592499999999998,0.17971014492753623,4.0,9.0,2.0,0.25,,2.0,,6.0,,0.02564102564102564,,,3.0,1.0,6.0,,0.1,0.2727272727272727,0.06666666666666667,,,0.13043478260869565,,1.0,,,,,,,,,,,False,,,1.0,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19560.6,326,-44.0,675,683,110,208,89,1358,15.0,22.0,5.0,5.0,2.0,2.0,24.0,49.0,11.0,22.0,4.0,16.0,24.0,64.0,3.0,7.0,4.0,12.0,50.0,93,28.0,80.0,34.0,218,816,6.0,11.0,3.0,8.0,23.0,6.0,12.0,4.0,16.0,14.0,38.0,28.0,72.0,72.0,12.0,6.0,64.0,24.0,4.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,3.0,4.0,12.0,10.0,25.0,7.0,32.0,1.0,20.0,5.0,11.0,2.0,6.0,13.0,2.0,5.0,24.0,2.0,3.0,16.0,40.0,34.0,6.0,40.0,,11.0,7.0,2.0,1.0,,2.0,1.0,38.0,108,1.0,3.0,0.28,0.2978723404255319,0.8571428571428571,0.35,0.375,0.25,0.35,0.5376344086021505,0.5454545454545454,0.5,0.5317919075144508,0.5526315789473685,0.42857142857142855,0.5706806282722513,0.575,0.5428571428571428,0.4624277456647399,0.043010752688172046,0.02040816326530612,27.599486521181,0.4583333333333333,0.06944444444444445,0.025157232704402517,0.07792207792207792,0.02,0.0738255033557047,0.022653721682847898,0.02702702702702703,0.03333333333333333,0.01694915254237288,0.03125,0.03571428571428571,0.09230769230769231,0.08403361344537816,0.05714285714285714,0.011363636363636364,0.5,0.12716763005780346,0.6818181818181818,0.75,0.5333333333333333,0.2832369942196532,0.4897959183673469,0.5,0.16666666666666666,0.12716763005780346,0.5,0.5238095238095238,0.18181818181818182,0.09248554913294797,0.25,0.26666666666666666,1.0,0.3699421965317919,0.375,0.38095238095238093,0.8333333333333334,0.2631578947368421,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.5895953757225434,0.375,0.5168653179190751,0.5540884615384617,0.5116928571428572,0.07065217391304347,0.10784313725490197,0.10550458715596331,0.1743119266055046,9.223655913978497,25.973749999999995,0.16296296296296298,,15.0,6.0,0.08695652173913043,1.0,2.0,,3.0,2.0,,0.05263157894736842,,4.0,,3.0,2.0,0.09090909090909091,0.15789473684210525,,,,0.14285714285714285,0.024390243902439025,2.0,1.0,0.4,2.0,0.025,0.015625,,2.0,,,,False,,0.045454545454545456,,,1.0,0.0625,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23128.1,385,40.0,800,801,125,171,92,1601,14.0,21.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,39.0,83.0,5.0,6.0,5.0,10.0,24.0,50,44.0,100.0,23.0,203,903,2.0,4.0,7.0,8.0,25.0,4.0,5.0,6.0,16.0,5.0,31.0,24.0,24.0,102.0,30.0,,83.0,39.0,11.0,26.0,23.0,49.0,14.0,9.0,14.0,10.0,121.0,1.0,3.0,20.0,13.0,34.0,5.0,39.0,,18.0,3.0,13.0,2.0,6.0,8.0,,7.0,21.0,,,14.0,29.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,2.0,31.0,124,2.0,2.0,0.5,0.5,0.7727272727272727,0.44,0.875,0.375,0.44,0.48,0.5,0.8,0.6,1.0416666666666667,0.6190476190476191,0.6273291925465838,1.0416666666666667,0.6458333333333334,0.6666666666666666,0.22,0.2857142857142857,19.782608695652176,0.6190476190476191,0.0718232044198895,0.017142857142857144,0.10416666666666667,0.0049261083743842365,0.08847184986595175,0.010582010582010581,,0.009523809523809525,0.006172839506172839,,0.1320754716981132,0.04,0.07534246575342465,0.1956521739130435,,0.5,0.14,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.18666666666666668,0.32142857142857145,0.45,0.5555555555555556,0.006666666666666667,1.0,1.0,1.0,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5533333333333333,0.46987951807228917,0.46987951807228917,0.7435897435897436,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8066666666666666,0.46987951807228917,0.5362253333333333,0.5313100000000001,0.5334309523809524,0.08176100628930817,0.22033898305084745,0.12315270935960591,0.15270935960591134,5.478000000000001,26.561000000000003,0.15625,2.0,15.0,2.0,0.07142857142857142,2.0,,,2.0,4.0,0.07407407407407407,0.16666666666666666,2.0,6.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,0.07692307692307693,1.0,1.0,0.2857142857142857,,4.0,,1.0,,,,1.0,1.0,0.16666666666666666,,,False,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9477.8,158,-42.0,323,323,48,60,50,646,15.0,25.0,6.0,12.0,3.0,4.0,9.0,20.0,1.0,3.0,,,,,,,,,25.0,48,,,15.0,65,389,7.0,14.0,,,17.0,3.0,4.0,,,5.0,11.0,36.0,14.0,,,12.0,,,9.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,7.0,14.0,18.0,14.0,35.0,21.0,56.0,3.0,2.0,1.0,6.0,2.0,5.0,11.0,1.0,1.0,17.0,5.0,3.0,9.0,22.0,17.0,,23.0,1.0,10.0,1.0,6.0,3.0,3.0,6.0,2.0,11.0,48,,1.0,0.72,0.9473684210526315,,,,,,0.5208333333333334,0.5,0.75,0.5208333333333334,0.5,0.75,0.5423728813559322,0.5,0.625,,0.1875,0.2,19.74025974025974,0.35294117647058826,0.21875,0.1728395061728395,0.24,0.09210526315789473,0.2302158273381295,0.1337579617834395,0.15,0.21568627450980393,0.1,0.0625,0.24,0.25806451612903225,0.2,0.4,0.21428571428571427,0.3333333333333333,0.5208333333333334,0.6,0.75,0.6666666666666666,0.4166666666666667,0.45,0.5625,0.7777777777777778,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.5,,,,1.0,0.75,,,0.5208333333333334,,0.5425000000000001,0.579775,0.660425,0.1724137931034483,0.1724137931034483,0.26153846153846155,0.16923076923076924,5.183333333333334,,0.14860681114551083,,1.0,4.0,,,3.0,,4.0,,,,,,,3.0,,0.2,0.6,,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,False,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20735.299999999996,346,65.0,715,713,116,226,90,1428,42.0,57.0,15.0,23.0,8.0,10.0,17.0,39.0,1.0,2.0,,,,,,,,,60.0,98,,,36.0,156,795,19.0,30.0,,,49.0,10.0,15.0,,,6.0,26.0,88.0,32.0,,,30.0,,,9.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,15.0,28.0,34.0,33.0,74.0,43.0,117.0,7.0,16.0,7.0,5.0,,3.0,8.0,1.0,2.0,13.0,,2.0,20.0,40.0,38.0,2.0,46.0,,24.0,1.0,12.0,8.0,4.0,14.0,9.0,26.0,116,6.0,1.0,0.7333333333333333,0.9777777777777777,,,,,,0.6122448979591837,0.6333333333333333,0.6666666666666666,0.6122448979591837,0.6333333333333333,0.6666666666666666,0.6554621848739496,0.6805555555555556,0.7222222222222222,,0.09183673469387756,0.1282051282051282,16.038882138517618,0.38461538461538464,0.20754716981132076,0.16374269005847952,0.1878453038674033,0.09316770186335403,0.19705882352941176,0.12951807228915663,0.21739130434782608,0.15384615384615385,0.06722689075630252,0.16666666666666666,0.12727272727272726,0.2631578947368421,0.1925925925925926,0.17391304347826086,0.2413793103448276,0.6428571428571429,0.5816326530612245,0.7368421052631579,0.7924528301886793,0.6904761904761905,0.3979591836734694,0.4358974358974359,0.5,0.8235294117647058,0.02040816326530612,0.5,0.5,1.0,,,,,,,,,0.7666666666666667,0.6521739130434783,,,,0.6666666666666666,0.8,,,0.5816326530612245,,0.5521673469387756,0.5401333333333334,0.5526333333333333,0.2033898305084746,0.2033898305084746,0.3141025641025641,0.16666666666666666,4.029591836734694,,0.16223776223776223,1.0,9.0,6.0,0.21428571428571427,,11.0,1.0,7.0,4.0,0.11764705882352941,,,,,7.0,,0.07017543859649122,0.3684210526315789,,,,,,6.0,3.0,0.2,,,,,,,,,False,,,2.0,2.0,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21538.299999999996,359,3.0,735,732,159,236,102,1467,3.0,9.0,,1.0,1.0,1.0,11.0,22.0,5.0,10.0,10.0,13.0,24.0,70.0,3.0,5.0,3.0,11.0,19.0,41,34.0,83.0,15.0,155,833,1.0,3.0,5.0,7.0,18.0,3.0,7.0,5.0,15.0,7.0,28.0,14.0,24.0,78.0,24.0,,70.0,24.0,5.0,35.0,27.0,62.0,21.0,6.0,17.0,13.0,151.0,10.0,4.0,26.0,19.0,45.0,14.0,59.0,,14.0,7.0,16.0,3.0,9.0,7.0,1.0,7.0,23.0,1.0,3.0,13.0,21.0,27.0,5.0,18.0,,9.0,2.0,5.0,3.0,2.0,5.0,3.0,28.0,157,2.0,2.0,0.3684210526315789,0.3684210526315789,0.7647058823529411,0.40963855421686746,0.7142857142857143,0.3333333333333333,0.40963855421686746,0.4634146341463415,0.3333333333333333,0.42857142857142855,0.5645161290322581,0.85,0.4772727272727273,0.5916030534351145,0.8181818181818182,0.5384615384615384,0.6693548387096774,0.12195121951219512,,17.88617886178862,0.6956521739130435,0.12101910828025478,0.022988505747126436,0.15204678362573099,0.05405405405405406,0.13719512195121952,0.03899721448467967,0.0425531914893617,0.02040816326530612,0.05333333333333334,0.05714285714285714,0.08163265306122448,0.10975609756097561,0.14285714285714285,0.17777777777777778,,0.6,0.07258064516129033,0.3333333333333333,0.75,,0.1774193548387097,0.5,0.5,0.36363636363636365,0.08064516129032258,0.5,0.5,0.6,0.10483870967741936,0.7692307692307693,0.7692307692307693,1.0,0.5645161290322581,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.1,,0.5,0.6,1.0,0.045454545454545456,1.0,0.5,0.2727272727272727,0.7419354838709677,0.34285714285714286,0.514116129032258,0.4755,0.48104090909090913,0.06976744186046512,0.1956521739130435,0.11612903225806452,0.18064516129032257,10.009756097560976,26.219277108433733,0.2163265306122449,5.0,7.0,1.0,0.23076923076923078,2.0,1.0,2.0,,4.0,,0.2,2.0,4.0,,,,0.5555555555555556,,,1.0,1.0,0.18181818181818182,,2.0,,,,,,2.0,,0.5,1.0,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13222.699999999999,220,-8.0,451,463,90,113,53,914,14.0,17.0,2.0,4.0,2.0,2.0,7.0,27.0,,,,,,,,,,,21.0,44,,,5.0,47,506,3.0,5.0,,,6.0,2.0,3.0,,,1.0,5.0,34.0,8.0,,,,,,6.0,14.0,8.0,22.0,7.0,1.0,7.0,4.0,52.0,1.0,4.0,15.0,18.0,33.0,5.0,38.0,2.0,8.0,4.0,7.0,4.0,4.0,11.0,,3.0,18.0,1.0,,16.0,35.0,17.0,1.0,10.0,,4.0,2.0,5.0,4.0,1.0,7.0,4.0,5.0,90,4.0,1.0,0.8095238095238095,0.8095238095238095,,,,,,0.4772727272727273,0.6,0.6666666666666666,0.4772727272727273,0.6,0.6666666666666666,0.4895833333333333,0.6,0.625,,0.13636363636363635,0.14814814814814814,12.692307692307692,0.3888888888888889,0.16363636363636364,0.037037037037037035,0.14285714285714285,0.008620689655172414,0.15348837209302327,0.022321428571428572,0.041666666666666664,0.029411764705882353,0.010526315789473684,,0.05714285714285714,0.2545454545454545,0.15584415584415584,0.10714285714285714,0.11764705882352941,0.5714285714285714,0.38636363636363635,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.6136363636363636,0.25925925925925924,0.30434782608695654,0.8571428571428571,,,,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,0.38636363636363635,,0.5253681818181819,0.5602750000000001,0.6741666666666667,0.08695652173913043,0.08695652173913043,0.1276595744680851,0.10638297872340426,5.697727272727272,,0.19955654101995565,3.0,4.0,5.0,0.1,,,,2.0,2.0,0.0625,,,,,,,0.11764705882352941,,,,,,,,,0.5,,,,,,,,,False,2.0,,2.0,2.0,,,,1.0
