EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4393.8,73,54,152,156,42,54,28,308,4.0,7.0,2.0,4.0,1.0,1.0,2.0,9.0,,,1.0,2.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,16,5.0,11.0,3.0,30,147,2.0,5.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,9.0,6.0,4.0,9.0,4.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,4.0,3.0,8.0,7.0,16.0,8.0,24.0,,7.0,3.0,4.0,3.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,3.0,,4.0,,1.0,,,,,,,5.0,42,,,0.3333333333333333,0.5,0.6,0.45454545454545453,0.5,0.25,0.45454545454545453,0.375,0.4,1.0,0.5,0.5,0.5,0.5357142857142857,0.5714285714285714,0.5,0.4074074074074074,0.0625,,18.13186813186813,0.6,0.2,0.0967741935483871,0.21052631578947367,0.1111111111111111,0.2054794520547945,0.1044776119402985,0.125,0.11764705882352941,0.13793103448275862,,0.3333333333333333,0.10526315789473684,0.21875,0.16666666666666666,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5148055555555556,0.4930800000000001,0.52574,0.07142857142857142,0.0625,0.26666666666666666,0.16666666666666666,6.5625,26.672727272727276,0.27631578947368424,,1.0,,,0.25,0.2,,,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,0.08333333333333333,,,,,,,2.0,,,True,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,224.0,4,-5,5,8,3,5,2,13,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3,9,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.43885,,0.43885,,,,1.0,6.9,25.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,43,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,19.51219512195122,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.14285714285714285,,0.25,0.16666666666666666,,,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7,58,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,14,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,0.25,0.3333333333333333,,,16.39344262295082,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,0.08,0.03225806451612903,,,0.07142857142857142,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,7.800000000000001,25.5,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,815.0,14,-6,29,33,7,20,5,62,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,32,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,7,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,17.64705882352941,0.5,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.2413793103448276,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39781.5,663,13,1384,1377,305,435,183,2761,37.0,50.0,6.0,8.0,6.0,9.0,55.0,113.0,30.0,68.0,3.0,9.0,29.0,94.0,2.0,9.0,9.0,23.0,122.0,231,32.0,103.0,127.0,467,1591,10.0,23.0,2.0,11.0,3.0,29.0,23.0,45.0,10.0,25.0,36.0,112.0,74.0,170.0,66.0,30.0,10.0,94.0,29.0,20.0,54.0,75.0,129.0,54.0,21.0,26.0,24.0,333.0,10.0,6.0,39.0,20.0,60.0,16.0,76.0,3.0,17.0,12.0,5.0,51.0,2.0,28.0,22.0,5.0,23.0,73.0,6.0,20.0,24.0,61.0,117.0,4.0,145.0,3.0,62.0,13.0,6.0,5.0,1.0,6.0,2.0,109.0,303,8.0,11.0,0.30327868852459017,0.3162393162393162,0.6875,0.3106796116504854,0.18181818181818182,0.4,0.3106796116504854,0.5281385281385281,0.43478260869565216,0.5111111111111111,0.5089820359281437,0.38235294117647056,0.5428571428571428,0.5873417721518988,0.4142857142857143,0.6363636363636364,0.3083832335329341,0.08658008658008658,0.11504424778761062,29.231730168644596,0.6986301369863014,0.06622516556291391,0.019736842105263157,0.12225705329153605,0.028985507246376812,0.09500805152979067,0.02465331278890601,0.013888888888888888,0.02976190476190476,0.023076923076923078,0.047058823529411764,0.046296296296296294,0.08888888888888889,0.13025210084033614,0.09876543209876543,0.0189873417721519,0.3333333333333333,0.1497005988023952,0.74,0.8222222222222222,0.40540540540540543,0.3383233532934132,0.48672566371681414,0.55,0.2727272727272727,0.20359281437125748,0.4411764705882353,0.45454545454545453,0.23333333333333334,0.02694610778443114,0.3333333333333333,0.3333333333333333,1.0,0.281437125748503,0.30851063829787234,0.30851063829787234,0.6551724137931034,0.23529411764705882,0.75,0.2647058823529412,0.2222222222222222,1.0,0.12857142857142856,0.6666666666666666,0.32857142857142857,0.391304347826087,0.45808383233532934,0.30851063829787234,0.5015366366366367,0.5247647058823529,0.473362857142857,0.16753926701570682,0.22382671480144403,0.06209850107066381,0.2398286937901499,10.15887445887446,26.900000000000002,0.2203757225433526,1.0,2.0,4.0,8.0,0.05084745762711865,0.02857142857142857,0.5,2.0,3.0,7.0,16.0,,0.058823529411764705,,,1.0,2.0,0.1,0.029411764705882353,0.037037037037037035,,,,0.01904761904761905,,,0.16666666666666666,,,,,1.0,,False,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41836.6,697,-70,1456,1454,254,333,173,2910,12.0,20.0,3.0,7.0,4.0,5.0,6.0,17.0,2.0,2.0,15.0,32.0,50.0,132.0,4.0,14.0,12.0,22.0,20.0,39,65.0,164.0,7.0,242,1720,4.0,10.0,4.0,15.0,2.0,22.0,4.0,7.0,15.0,28.0,4.0,57.0,18.0,22.0,183.0,12.0,6.0,132.0,50.0,3.0,39.0,26.0,65.0,19.0,7.0,20.0,14.0,156.0,14.0,5.0,50.0,45.0,103.0,20.0,123.0,1.0,30.0,15.0,15.0,25.0,5.0,18.0,9.0,1.0,7.0,34.0,6.0,6.0,25.0,52.0,17.0,4.0,10.0,,2.0,3.0,5.0,4.0,1.0,6.0,5.0,57.0,252,6.0,3.0,0.45,0.5294117647058824,0.9384615384615385,0.39634146341463417,0.26666666666666666,0.5357142857142857,0.39634146341463417,0.5128205128205128,0.4,0.5714285714285714,0.5788177339901478,0.4,0.7571428571428571,0.5817307692307693,0.4230769230769231,0.75,0.8078817733990148,0.07692307692307693,0.11764705882352941,14.55201443174985,0.7352941176470589,0.14150943396226415,0.015337423312883436,0.15822784810126583,0.03814713896457766,0.1498422712933754,0.027417027417027416,0.023809523809523808,0.0055248618784530384,0.03832752613240418,0.0375,0.13,0.11538461538461539,0.1638655462184874,0.14102564102564102,0.009009009009009009,0.8333333333333334,0.09852216748768473,0.6,0.631578947368421,0.3333333333333333,0.08374384236453201,0.35294117647058826,0.4,0.5,0.009852216748768473,1.0,1.0,1.0,0.15763546798029557,0.46875,0.46875,1.0,0.6502463054187192,0.3787878787878788,0.3787878787878788,0.92,0.28,0.42857142857142855,0.56,0.2857142857142857,1.0,0.14285714285714285,0.8,0.6285714285714286,0.5454545454545454,0.9064039408866995,0.3787878787878788,0.5437948019801981,0.554575,0.538775,0.00975609756097561,0.04878048780487805,0.09090909090909091,0.23553719008264462,5.630769230769231,26.45487804878049,0.17445054945054944,3.0,6.0,5.0,2.0,0.22580645161290322,0.17142857142857143,0.5,1.0,,6.0,,0.03278688524590164,0.04,,1.0,8.0,,0.05,,0.27586206896551724,0.043478260869565216,,,,2.0,,,,,,,,,False,,1.0,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32647.199999999997,544,-113,1133,1145,192,287,150,2278,24.0,34.0,6.0,7.0,2.0,2.0,48.0,98.0,22.0,51.0,6.0,24.0,33.0,99.0,3.0,8.0,6.0,18.0,94.0,183,39.0,123.0,60.0,365,1375,12.0,18.0,3.0,11.0,3.0,36.0,12.0,23.0,7.0,26.0,20.0,65.0,54.0,134.0,96.0,21.0,10.0,99.0,33.0,8.0,22.0,11.0,33.0,5.0,6.0,16.0,6.0,77.0,5.0,8.0,17.0,17.0,38.0,13.0,51.0,4.0,24.0,18.0,6.0,18.0,6.0,10.0,23.0,2.0,8.0,41.0,4.0,4.0,26.0,63.0,58.0,8.0,73.0,,25.0,9.0,2.0,1.0,,2.0,1.0,65.0,189,3.0,5.0,0.2872340425531915,0.30337078651685395,0.8205128205128205,0.3170731707317073,0.2727272727272727,0.2692307692307692,0.3170731707317073,0.5136612021857924,0.6666666666666666,0.5217391304347826,0.49836601307189543,0.5689655172413793,0.45918367346938777,0.5399408284023669,0.5806451612903226,0.5416666666666666,0.4019607843137255,0.04371584699453552,0.030612244897959183,29.13143735588009,0.43902439024390244,0.07024793388429752,0.03007518796992481,0.07142857142857142,0.018518518518518517,0.07083333333333333,0.024253731343283583,0.04477611940298507,0.03546099290780142,0.018604651162790697,0.01818181818181818,0.03896103896103896,0.1016949152542373,0.08379888268156424,0.03389830508474576,0.024844720496894408,0.5,0.1111111111111111,0.7058823529411765,0.8,0.4583333333333333,0.3202614379084967,0.4897959183673469,0.5052631578947369,0.20833333333333334,0.16666666666666666,0.43137254901960786,0.44,0.2727272727272727,0.0784313725490196,0.25,0.2608695652173913,1.0,0.3235294117647059,0.3333333333333333,0.336734693877551,0.7878787878787878,0.2413793103448276,0.8571428571428571,0.27586206896551724,0.375,0.6666666666666666,0.04081632653061224,1.0,0.3673469387755102,0.3333333333333333,0.5130718954248366,0.3333333333333333,0.5030995098039215,0.552865,0.49553367346938776,0.0851063829787234,0.12315270935960591,0.09863013698630137,0.1780821917808219,10.368306010928963,25.931707317073176,0.16946160635481025,1.0,8.0,,7.0,0.0425531914893617,0.16326530612244897,0.125,3.0,3.0,5.0,5.0,,0.10344827586206896,,,4.0,3.0,0.11764705882352941,0.0196078431372549,0.15384615384615385,,,,0.023809523809523808,3.0,1.0,0.3333333333333333,2.0,0.016260162601626018,0.010101010101010102,4.0,1.0,,False,,,,1.0,0.041666666666666664,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8349.5,139,-62,272,288,77,132,43,560,,1.0,,1.0,,,6.0,12.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8.0,20,1.0,12.0,,19,348,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,4.0,4.0,4.0,,,,12.0,4.0,4.0,4.0,8.0,12.0,8.0,20.0,2.0,7.0,3.0,4.0,2.0,,2.0,1.0,,,3.0,,1.0,6.0,11.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,77,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.4,0.375,0.5,0.296875,0.375,0.4166666666666667,0.296875,0.375,0.4166666666666667,0.375,,,10.869565217391303,0.6666666666666666,0.11940298507462686,0.06153846153846154,0.0784313725490196,0.05128205128205128,0.1016949152542373,0.055944055944055944,0.07142857142857142,0.05555555555555555,0.05084745762711865,0.05263157894736842,0.19230769230769232,0.06451612903225806,0.047619047619047616,0.2222222222222222,0.09090909090909091,1.0,0.03125,,,,0.375,0.5,0.5,0.5,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.15625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.40625,0.14285714285714285,0.4523046875,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,11.280000000000001,24.566666666666663,0.28308823529411764,,,,,0.1,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34381.8,573,-33,1184,1178,239,332,162,2362,9.0,18.0,,2.0,3.0,3.0,20.0,43.0,7.0,16.0,14.0,20.0,46.0,119.0,6.0,9.0,5.0,16.0,36.0,77,60.0,139.0,22.0,274,1372,2.0,6.0,8.0,11.0,1.0,29.0,9.0,18.0,8.0,22.0,9.0,51.0,26.0,46.0,129.0,51.0,2.0,119.0,46.0,9.0,55.0,36.0,91.0,26.0,10.0,29.0,20.0,218.0,14.0,7.0,32.0,28.0,60.0,21.0,81.0,2.0,23.0,15.0,8.0,29.0,5.0,15.0,11.0,2.0,14.0,40.0,3.0,6.0,16.0,28.0,40.0,6.0,25.0,,12.0,3.0,7.0,3.0,4.0,7.0,5.0,49.0,236,2.0,2.0,0.3611111111111111,0.37142857142857144,0.7166666666666667,0.4316546762589928,0.7272727272727273,0.36363636363636365,0.4316546762589928,0.4675324675324675,0.3333333333333333,0.5,0.5833333333333334,0.8235294117647058,0.525,0.6061946902654868,0.8055555555555556,0.5666666666666667,0.6435185185185185,0.11688311688311688,0.046511627906976744,19.387755102040817,0.725,0.11570247933884298,0.025,0.128,0.0472972972972973,0.12195121951219512,0.036458333333333336,0.02631578947368421,0.032679738562091505,0.04184100418410042,0.07017543859649122,0.10606060606060606,0.1076923076923077,0.11170212765957446,0.1774193548387097,0.018518518518518517,0.7142857142857143,0.08333333333333333,0.5,0.8181818181818182,0.2222222222222222,0.19907407407407407,0.46511627906976744,0.4878048780487805,0.35,0.07407407407407407,0.4375,0.4375,0.5714285714285714,0.09259259259259259,0.7,0.7,1.0,0.5509259259259259,0.3865546218487395,0.3865546218487395,0.6304347826086957,0.11764705882352941,,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.075,1.0,0.4,0.3125,0.7268518518518519,0.3865546218487395,0.5162231481481482,0.4838125,0.4868525,0.053811659192825115,0.14285714285714285,0.10583941605839416,0.18613138686131386,9.875324675324679,26.19424460431655,0.20185810810810811,3.0,6.0,6.0,1.0,0.15217391304347827,0.15,0.5,2.0,2.0,1.0,5.0,,0.11764705882352941,2.0,,,,0.3888888888888889,,,,1.0,1.0,,3.0,,,,,,1.0,2.0,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29520.899999999994,492,-41,1014,1019,151,217,126,2033,20.0,29.0,1.0,1.0,3.0,5.0,11.0,37.0,2.0,3.0,7.0,21.0,43.0,108.0,6.0,9.0,6.0,15.0,33.0,69,50.0,129.0,28.0,244,1197,2.0,4.0,8.0,12.0,,28.0,6.0,9.0,7.0,21.0,5.0,38.0,34.0,32.0,111.0,39.0,,108.0,43.0,13.0,33.0,27.0,60.0,17.0,10.0,20.0,11.0,147.0,2.0,5.0,22.0,15.0,38.0,8.0,46.0,2.0,24.0,17.0,7.0,17.0,2.0,10.0,10.0,,7.0,27.0,,,20.0,42.0,42.0,3.0,35.0,1.0,17.0,2.0,4.0,3.0,1.0,4.0,2.0,38.0,149,2.0,2.0,0.5151515151515151,0.5151515151515151,0.74,0.3875968992248062,0.6666666666666666,0.3333333333333333,0.3875968992248062,0.4782608695652174,0.5,0.6666666666666666,0.5454545454545454,0.875,0.55,0.5731132075471698,0.875,0.5757575757575758,0.6515151515151515,0.18840579710144928,0.2702702702702703,20.375106564364877,0.6296296296296297,0.06912442396313365,0.02145922746781116,0.0944206008583691,0.007434944237918215,0.08222222222222222,0.013944223107569721,0.01694915254237288,0.014598540145985401,0.004629629629629629,0.018867924528301886,0.109375,0.05217391304347826,0.07602339181286549,0.14516129032258066,0.019801980198019802,0.5,0.14646464646464646,0.6896551724137931,0.7692307692307693,0.45,0.18686868686868688,0.2972972972972973,0.4074074074074074,0.6363636363636364,0.015151515151515152,0.6666666666666666,0.6666666666666666,0.5,0.10606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.39814814814814814,0.40186915887850466,0.6976744186046512,0.0625,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6,0.5,0.4,0.797979797979798,0.39814814814814814,0.5359416666666666,0.5358071428571429,0.5197483333333334,0.08095238095238096,0.20987654320987653,0.11475409836065574,0.1557377049180328,5.775362318840579,26.57596899224807,0.14891518737672585,1.0,6.0,2.0,2.0,0.05263157894736842,0.2,0.16666666666666666,3.0,,5.0,5.0,0.05405405405405406,0.1875,2.0,1.0,1.0,,0.10344827586206896,,0.045454545454545456,0.05555555555555555,0.6666666666666666,1.0,,5.0,,1.0,1.0,0.007751937984496124,0.009259259259259259,1.0,,,False,2.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11402.8,190,-54,387,387,65,86,58,774,16.0,27.0,6.0,13.0,3.0,4.0,11.0,23.0,1.0,4.0,,,,,,,,,28.0,54,,,16.0,72,469,8.0,16.0,,,3.0,19.0,3.0,4.0,,,5.0,11.0,42.0,14.0,,,12.0,,,9.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,15.0,21.0,18.0,42.0,23.0,65.0,3.0,2.0,1.0,1.0,7.0,2.0,6.0,13.0,1.0,1.0,20.0,5.0,4.0,12.0,28.0,19.0,,24.0,1.0,11.0,1.0,8.0,3.0,5.0,8.0,3.0,11.0,65,,1.0,0.75,0.9545454545454546,,,,,,0.5185185185185185,0.5,0.75,0.5185185185185185,0.5,0.75,0.5461538461538461,0.5,0.625,,0.16666666666666666,0.17391304347826086,18.558951965065503,0.35,0.23076923076923078,0.15463917525773196,0.25,0.08791208791208792,0.24074074074074073,0.12234042553191489,0.14285714285714285,0.1935483870967742,0.09859154929577464,0.05,0.25,0.25,0.22388059701492538,0.35294117647058826,0.17647058823529413,0.375,0.5,0.5925925925925926,0.7272727272727273,0.6875,0.42592592592592593,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.07407407407407407,0.25,0.25,1.0,,,,,,,,,0.8125,0.46153846153846156,,,,1.0,0.75,,,0.5,,0.5381092592592593,0.5830461538461539,0.660425,0.171875,0.171875,0.2638888888888889,0.1527777777777778,5.605555555555556,,0.16795865633074936,,,,6.0,0.1,,,,,4.0,1.0,,,,,3.0,,0.18518518518518517,,0.5,,,,,3.0,2.0,0.16666666666666666,,,,,,,False,,,,,,2.0,
