EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3114.6000000000004,52,54,104,105,21.0,40,14,209,10.0,11.0,2.0,3.0,1.0,1.0,3.0,6.0,,,,,,,,,,,13.0,17,,,4.0,30,102,3.0,4.0,,,6.0,2.0,2.0,,,,4.0,22.0,4.0,,,4.0,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,5.0,2.0,4.0,7.0,12.0,7.0,19.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,7.0,4.0,,6.0,,4.0,,5.0,3.0,2.0,5.0,3.0,4.0,21.0,2.0,,0.8461538461538461,1.0,,,,,,0.7647058823529411,0.75,1.0,0.7647058823529411,0.75,1.0,0.7894736842105263,0.75,1.0,,0.11764705882352941,0.3333333333333333,19.00826446280992,0.5,0.2,0.10526315789473684,0.23529411764705882,0.23809523809523808,0.21153846153846154,0.175,0.2857142857142857,,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.23529411764705882,0.25,,0.6,0.6470588235294118,0.9090909090909091,0.9090909090909091,0.8,0.35294117647058826,0.5,0.75,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,0.5,1.0,,,0.6470588235294118,,0.5819882352941176,0.5895333333333334,0.48035,0.21052631578947367,0.21052631578947367,0.2,0.13333333333333333,4.041176470588235,,0.20192307692307693,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,859.0,14,-11,32,35,4.0,19,5,67,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,39,,1.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,21.62162162162162,,,0.2,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.15789473684210525,,0.3333333333333333,0.16666666666666666,,,,0.125,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1348.3000000000002,22,-13,51,53,11.0,27,5,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,,6,54,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,11.0,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,15.789473684210527,0.3333333333333333,,,0.16666666666666666,0.0625,0.08695652173913043,0.034482758620689655,,,0.07142857142857142,,,,0.2,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,,,0.3333333333333333,,7.800000000000001,25.5,0.21568627450980393,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,664.0,11,-6,26,28,4.0,15,4,54,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,28,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,20.0,0.5,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,0.5,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31785.6,530,36,1106,1106,237.0,362,147,2212,32.0,42.0,3.0,5.0,4.0,7.0,46.0,98.0,29.0,62.0,2.0,8.0,24.0,72.0,1.0,6.0,9.0,19.0,107.0,202,26.0,80.0,100.0,392,1255,7.0,19.0,1.0,8.0,18.0,21.0,41.0,9.0,20.0,33.0,102.0,68.0,146.0,51.0,27.0,6.0,72.0,24.0,16.0,45.0,60.0,105.0,44.0,16.0,23.0,19.0,270.0,6.0,6.0,30.0,14.0,45.0,12.0,57.0,3.0,14.0,4.0,45.0,2.0,25.0,17.0,5.0,20.0,62.0,17.0,19.0,47.0,91.0,4.0,113.0,3.0,47.0,12.0,4.0,3.0,1.0,4.0,1.0,99.0,235.0,8.0,10.0,0.3177570093457944,0.3269230769230769,0.6538461538461539,0.325,0.125,0.45,0.325,0.5297029702970297,0.3684210526315789,0.5121951219512195,0.5177304964539007,0.3148148148148148,0.5655737704918032,0.5911854103343465,0.3333333333333333,0.6538461538461539,0.28368794326241137,0.07920792079207921,0.12244897959183673,30.428015564202337,0.7258064516129032,0.05907172995780591,0.023809523809523808,0.11029411764705882,0.02214022140221402,0.08644400785854617,0.022944550669216062,0.01694915254237288,0.034013605442176874,0.014925373134328358,0.04285714285714286,0.047058823529411764,0.07476635514018691,0.1188118811881188,0.022727272727272728,0.25,0.14893617021276595,0.7619047619047619,0.8,0.40625,0.3475177304964539,0.46938775510204084,0.5348837209302325,0.30434782608695654,0.2198581560283688,0.46774193548387094,0.48333333333333334,0.2413793103448276,0.028368794326241134,0.25,0.25,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.625,0.18518518518518517,0.6,0.2222222222222222,0.16666666666666666,1.0,0.11475409836065574,0.5714285714285714,0.3114754098360656,0.47368421052631576,0.4326241134751773,0.3333333333333333,0.49788191489361705,0.51255,0.46644016393442606,0.15141955835962145,0.19915254237288135,0.04591836734693878,0.2602040816326531,10.272277227722773,26.608749999999997,0.21428571428571427,3.0,10.0,4.0,0.044444444444444446,2.0,1.0,3.0,13.0,,0.08571428571428572,0.07407407407407407,,1.0,,1.0,5.0,5.0,1.0,0.047619047619047616,0.041666666666666664,,,,0.01639344262295082,0.012345679012345678,,,,,,,1.0,,False,1.0,0.03225806451612903,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28505.899999999998,475,-8,991,993,180.0,257,120,1984,5.0,10.0,2.0,5.0,2.0,3.0,6.0,15.0,2.0,2.0,11.0,20.0,38.0,95.0,3.0,9.0,8.0,15.0,13.0,27,49.0,115.0,7.0,180,1159,3.0,7.0,3.0,9.0,17.0,2.0,5.0,8.0,18.0,4.0,32.0,12.0,14.0,138.0,9.0,4.0,95.0,38.0,2.0,21.0,19.0,40.0,15.0,4.0,9.0,8.0,99.0,11.0,3.0,33.0,28.0,67.0,15.0,82.0,1.0,18.0,9.0,15.0,3.0,11.0,7.0,1.0,4.0,22.0,5.0,17.0,40.0,13.0,4.0,10.0,,2.0,3.0,1.0,1.0,,2.0,2.0,32.0,179.0,6.0,3.0,0.46153846153846156,0.5454545454545454,0.9387755102040817,0.4260869565217391,0.3333333333333333,0.4444444444444444,0.4260869565217391,0.48148148148148145,0.42857142857142855,0.4,0.6091549295774648,0.46875,0.6086956521739131,0.6122448979591837,0.5,0.6153846153846154,0.8098591549295775,0.07407407407407407,0.06666666666666667,14.837576821773485,0.6818181818181818,0.125,0.013333333333333334,0.14347826086956522,0.045454545454545456,0.1343612334801762,0.029978586723768737,0.01694915254237288,0.007751937984496124,0.043010752688172046,0.05357142857142857,0.08974358974358974,0.1111111111111111,0.15254237288135594,0.013333333333333334,1.0,0.07042253521126761,0.5,0.5555555555555556,0.2,0.1056338028169014,0.4,0.42857142857142855,0.5,0.014084507042253521,1.0,1.0,1.0,0.14084507042253522,0.55,0.55,1.0,0.6690140845070423,0.4,0.4,0.9210526315789473,0.3125,0.4,0.5625,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6521739130434783,0.5333333333333333,0.8802816901408451,0.4,0.5378900709219859,0.5341357142857143,0.5258386363636365,0.013888888888888888,0.06896551724137931,0.09444444444444444,0.17777777777777778,7.02962962962963,26.56695652173913,0.18163471241170534,4.0,9.0,2.0,0.23684210526315788,,2.0,,,0.02702702702702703,0.11320754716981132,,,3.0,1.0,6.0,3.0,6.0,,0.1,0.2857142857142857,0.07142857142857142,,,0.13043478260869565,,1.0,,,,,,,,False,,,1.0,1.0,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18318.600000000002,305,-29,634,644,104.0,202,83,1278,14.0,20.0,5.0,5.0,2.0,2.0,21.0,45.0,10.0,19.0,4.0,16.0,24.0,62.0,3.0,7.0,4.0,12.0,45.0,84,28.0,78.0,31.0,205,759,6.0,11.0,3.0,8.0,23.0,6.0,10.0,4.0,16.0,12.0,36.0,26.0,64.0,72.0,12.0,6.0,62.0,24.0,4.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,3.0,4.0,11.0,9.0,23.0,7.0,30.0,1.0,19.0,4.0,10.0,2.0,5.0,13.0,2.0,5.0,23.0,3.0,14.0,37.0,29.0,5.0,36.0,,9.0,7.0,2.0,1.0,,2.0,1.0,36.0,102.0,1.0,3.0,0.28888888888888886,0.30952380952380953,0.8571428571428571,0.358974358974359,0.375,0.25,0.358974358974359,0.5357142857142857,0.5454545454545454,0.6,0.5370370370370371,0.5526315789473685,0.46153846153846156,0.5758426966292135,0.575,0.5625,0.48148148148148145,0.047619047619047616,0.022222222222222223,27.45901639344262,0.43478260869565216,0.06818181818181818,0.02666666666666667,0.0728476821192053,0.02112676056338028,0.0706713780918728,0.023972602739726026,0.02857142857142857,0.03488372093023256,0.018018018018018018,0.03225806451612903,0.04,0.09836065573770492,0.07758620689655173,0.012195121951219513,0.5,0.12345679012345678,0.7,0.7777777777777778,0.5714285714285714,0.2777777777777778,0.4666666666666667,0.4772727272727273,0.14285714285714285,0.11728395061728394,0.5263157894736842,0.5555555555555556,0.2,0.09876543209876543,0.25,0.26666666666666666,1.0,0.38271604938271603,0.3870967741935484,0.39344262295081966,0.8333333333333334,0.2631578947368421,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.6049382716049383,0.3870967741935484,0.5201762345679012,0.5540884615384617,0.518026923076923,0.06432748538011696,0.0989010989010989,0.11219512195121951,0.17560975609756097,9.175,25.91794871794872,0.1640378548895899,,15.0,6.0,0.047619047619047616,1.0,2.0,,2.0,,0.05714285714285714,0.05263157894736842,,4.0,,3.0,1.0,3.0,2.0,0.1,0.16666666666666666,,,,0.15384615384615385,0.025,1.0,1.0,0.4,,2.0,,,,False,,0.05263157894736842,,,2.0,1.0,0.02564102564102564,0.0625,0.016129032258064516,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23128.1,385,40,800,801,125.0,171,92,1601,14.0,21.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,39.0,83.0,5.0,6.0,5.0,10.0,24.0,50,44.0,100.0,23.0,203,903,2.0,4.0,7.0,8.0,25.0,4.0,5.0,6.0,16.0,5.0,31.0,24.0,24.0,102.0,30.0,,83.0,39.0,11.0,26.0,23.0,49.0,14.0,9.0,14.0,10.0,121.0,1.0,3.0,20.0,13.0,34.0,5.0,39.0,,18.0,3.0,13.0,2.0,6.0,8.0,,7.0,21.0,,14.0,29.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,2.0,31.0,124.0,2.0,2.0,0.5,0.5,0.7727272727272727,0.44,0.875,0.375,0.44,0.48,0.5,0.8,0.6,1.0416666666666667,0.6190476190476191,0.6273291925465838,1.0416666666666667,0.6458333333333334,0.6666666666666666,0.22,0.2857142857142857,19.782608695652176,0.6190476190476191,0.0718232044198895,0.017142857142857144,0.10416666666666667,0.0049261083743842365,0.08847184986595175,0.010582010582010581,,0.009523809523809525,0.006172839506172839,,0.1320754716981132,0.04,0.07534246575342465,,0.5,0.14,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.18666666666666668,0.32142857142857145,0.45,0.5555555555555556,0.006666666666666667,1.0,1.0,1.0,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5533333333333333,0.46987951807228917,0.46987951807228917,0.7435897435897436,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8066666666666666,0.46987951807228917,0.5362253333333333,0.5313100000000001,0.5334309523809524,0.08176100628930817,0.22033898305084745,0.12315270935960591,0.15270935960591134,5.478000000000001,26.561000000000003,0.15625,2.0,15.0,2.0,0.07142857142857142,2.0,,,4.0,0.07407407407407407,0.1956521739130435,0.16666666666666666,2.0,6.0,1.0,1.0,,2.0,,0.14285714285714285,0.05263157894736842,0.07692307692307693,1.0,1.0,0.2857142857142857,,4.0,,1.0,1.0,1.0,0.16666666666666666,,,False,2.0,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8489.8,141,-28,292,291,48.0,60,46,583,13.0,21.0,4.0,10.0,3.0,4.0,9.0,20.0,1.0,3.0,,,,,,,,,23.0,44,,,15.0,61,345,5.0,12.0,,,13.0,3.0,4.0,,,5.0,11.0,36.0,10.0,,,8.0,,,7.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,13.0,17.0,10.0,29.0,19.0,48.0,3.0,2.0,1.0,6.0,1.0,5.0,8.0,,1.0,14.0,3.0,9.0,21.0,16.0,,21.0,1.0,9.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,48.0,,1.0,0.782608695652174,0.9473684210526315,,,,,,0.5227272727272727,0.4166666666666667,0.75,0.5227272727272727,0.4166666666666667,0.75,0.5555555555555556,0.43333333333333335,0.625,,0.1590909090909091,0.2,19.428571428571427,0.42857142857142855,0.18867924528301888,0.17333333333333334,0.23943661971830985,0.08450704225352113,0.21774193548387097,0.13013698630136986,0.16666666666666666,0.20833333333333334,0.08771929824561403,0.07142857142857142,0.25,0.19230769230769232,0.19642857142857142,0.21428571428571427,0.4,0.4772727272727273,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.45454545454545453,0.45,0.5625,0.7777777777777778,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.4,,,,1.0,0.75,,,0.4772727272727273,,0.5410954545454545,0.5791454545454545,0.660425,0.16981132075471697,0.16981132075471697,0.21311475409836064,0.18032786885245902,5.431818181818182,,0.1643835616438356,,1.0,3.0,,,3.0,,,,0.4,,,,,2.0,5.0,4.0,,0.14285714285714285,0.5,,,,,,2.0,1.0,0.25,,,,,,False,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20735.299999999996,346,65,715,713,116.0,226,90,1428,42.0,57.0,15.0,23.0,8.0,10.0,17.0,39.0,1.0,2.0,,,,,,,,,60.0,98,,,36.0,156,795,19.0,30.0,,,49.0,10.0,15.0,,,6.0,26.0,88.0,32.0,,,30.0,,,9.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,15.0,28.0,34.0,33.0,74.0,43.0,117.0,7.0,16.0,7.0,5.0,,3.0,8.0,1.0,2.0,13.0,2.0,20.0,40.0,38.0,2.0,46.0,,24.0,1.0,12.0,8.0,4.0,14.0,9.0,26.0,116.0,6.0,1.0,0.7333333333333333,0.9777777777777777,,,,,,0.6122448979591837,0.6333333333333333,0.6666666666666666,0.6122448979591837,0.6333333333333333,0.6666666666666666,0.6554621848739496,0.6805555555555556,0.7222222222222222,,0.09183673469387756,0.1282051282051282,16.038882138517618,0.38461538461538464,0.20754716981132076,0.16374269005847952,0.1878453038674033,0.09316770186335403,0.19705882352941176,0.12951807228915663,0.21739130434782608,0.15384615384615385,0.06722689075630252,0.16666666666666666,0.12727272727272726,0.2631578947368421,0.1925925925925926,0.2413793103448276,0.6428571428571429,0.5816326530612245,0.7368421052631579,0.7924528301886793,0.6904761904761905,0.3979591836734694,0.4358974358974359,0.5,0.8235294117647058,0.02040816326530612,0.5,0.5,1.0,,,,,,,,,0.7666666666666667,0.6521739130434783,,,,0.6666666666666666,0.8,,,0.5816326530612245,,0.5521673469387756,0.5401333333333334,0.5526333333333333,0.2033898305084746,0.2033898305084746,0.3141025641025641,0.16666666666666666,4.029591836734694,,0.16223776223776223,1.0,9.0,6.0,0.21428571428571427,,11.0,1.0,4.0,0.11764705882352941,0.17391304347826086,,,,,7.0,,7.0,,0.07017543859649122,0.3684210526315789,,,,,,6.0,3.0,0.2,,,,,,False,,,2.0,2.0,,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20732.5,346,14,708,705,153.0,229,100,1413,2.0,8.0,,1.0,,,11.0,22.0,4.0,8.0,10.0,13.0,23.0,69.0,3.0,5.0,2.0,10.0,17.0,38,33.0,82.0,14.0,147,800,1.0,3.0,5.0,7.0,18.0,2.0,5.0,4.0,14.0,6.0,22.0,14.0,20.0,78.0,21.0,,69.0,23.0,5.0,34.0,27.0,61.0,21.0,6.0,16.0,13.0,149.0,9.0,4.0,26.0,19.0,45.0,13.0,58.0,,14.0,7.0,15.0,3.0,9.0,7.0,1.0,6.0,22.0,3.0,13.0,21.0,24.0,4.0,17.0,,8.0,2.0,5.0,3.0,2.0,5.0,3.0,22.0,151.0,2.0,2.0,0.4117647058823529,0.4117647058823529,0.7878787878787878,0.4024390243902439,0.7142857142857143,0.2857142857142857,0.4024390243902439,0.4473684210526316,0.3333333333333333,0.4,0.5541666666666667,0.85,0.42105263157894735,0.5787401574803149,0.8181818181818182,0.4782608695652174,0.6833333333333333,0.13157894736842105,,17.908653846153847,0.6818181818181818,0.12751677852348994,0.023952095808383235,0.15568862275449102,0.049723756906077346,0.14240506329113925,0.03735632183908046,0.045454545454545456,0.020618556701030927,0.047619047619047616,0.058823529411764705,0.08695652173913043,0.11538461538461539,0.14754098360655737,,0.6,0.06666666666666667,0.25,0.6666666666666666,,0.18333333333333332,0.5,0.5,0.36363636363636365,0.06666666666666667,0.5,0.5,0.75,0.10833333333333334,0.7692307692307693,0.7692307692307693,1.0,0.575,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.1,,0.5,0.6,1.0,,,0.5263157894736842,0.2,0.75,0.3333333333333333,0.5165341666666666,0.4755,0.4882210526315789,0.064,0.18604651162790697,0.12244897959183673,0.14965986394557823,9.905263157894737,26.228048780487804,0.21610169491525424,5.0,7.0,1.0,0.24,2.0,1.0,2.0,3.0,,0.17777777777777778,0.2,2.0,4.0,,,,,,0.625,,,1.0,1.0,0.21052631578947367,,2.0,,,2.0,,0.5,1.0,,False,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12892.9,215,-13,439,453,84.0,106,51,892,14.0,17.0,2.0,4.0,2.0,2.0,7.0,27.0,,,,,,,,,,,21.0,44,,,5.0,47,496,3.0,5.0,,,6.0,2.0,3.0,,,1.0,5.0,34.0,8.0,,,,,,6.0,14.0,8.0,22.0,7.0,1.0,7.0,4.0,52.0,1.0,4.0,15.0,18.0,33.0,5.0,38.0,2.0,8.0,4.0,7.0,4.0,4.0,11.0,,3.0,18.0,,16.0,35.0,17.0,1.0,10.0,,4.0,2.0,5.0,4.0,1.0,7.0,4.0,5.0,84.0,4.0,1.0,0.8095238095238095,0.8095238095238095,,,,,,0.4772727272727273,0.6,0.6666666666666666,0.4772727272727273,0.6,0.6666666666666666,0.4895833333333333,0.6,0.625,,0.13636363636363635,0.14814814814814814,13.043478260869566,0.3888888888888889,0.16981132075471697,0.038461538461538464,0.14285714285714285,0.008771929824561403,0.15639810426540285,0.022935779816513763,0.043478260869565216,0.029850746268656716,0.010752688172043012,,0.058823529411764705,0.2641509433962264,0.15584415584415584,0.11764705882352941,0.5714285714285714,0.38636363636363635,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.6136363636363636,0.25925925925925924,0.30434782608695654,0.8571428571428571,,,,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,0.38636363636363635,,0.5253681818181819,0.5602750000000001,0.6741666666666667,0.08695652173913043,0.08695652173913043,0.1276595744680851,0.10638297872340426,5.697727272727272,,0.19134396355353075,3.0,4.0,5.0,0.10526315789473684,,,,2.0,0.07142857142857142,0.10714285714285714,,,,,,1.0,2.0,,0.11764705882352941,,,,,,,,,0.5,,,,,,False,2.0,,2.0,2.0,,,,,,,1.0
