EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Charge Fouls,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5219.9,87,40,182,184,55,67,35,366,5.0,9,3.0,6.0,2.0,3.0,2.0,10.0,,,1.0,2.0,6.0,15.0,1.0,2.0,1.0,5.0,7,19,7.0,17.0,5.0,40,195,3.0,7.0,1.0,2.0,1.0,10.0,2.0,3.0,1.0,6.0,2.0,9.0,4.0,10.0,15.0,6.0,4.0,15.0,6.0,2.0,8.0,5.0,13.0,5.0,,4.0,4.0,31.0,4.0,4.0,8.0,7.0,16.0,9.0,25,,7.0,3.0,4.0,4.0,,3.0,2.0,,1.0,6.0,1.0,2.0,1.0,5.0,4.0,,6.0,,2.0,,,,,,,9.0,55,,,0.2857142857142857,0.4,0.7142857142857143,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.4861111111111111,0.5,0.3888888888888889,0.5263157894736842,0.5555555555555556,0.45,0.4722222222222222,0.10526315789473684,,19.819819819819816,0.6666666666666666,0.18421052631578946,0.09090909090909091,0.19047619047619047,0.09090909090909091,0.1875,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.11428571428571428,,0.3076923076923077,0.09523809523809523,0.20588235294117646,0.125,,,0.25,0.5555555555555556,0.7142857142857143,0.2,0.2777777777777778,0.2,0.2,0.5,,,,,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,0.7222222222222222,0.4,0.5268819444444444,0.5381571428571429,0.5637777777777777,0.07894736842105263,0.1,0.25,0.225,5.9105263157894745,26.194117647058828,0.3021978021978022,,1.0,,,,,0.25,0.1111111111111111,,,,,1.0,0.2222222222222222,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.05555555555555555,,,,,,,,,,True,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2116.0,35,9,70,78,11,15,6,148,2.0,3,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,,,2.0,2.0,3,6,3.0,4.0,,15,75,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,4.0,6.0,,6,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,5.0,1.0,,,,,,,,,,10.0,11,,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.75,0.5,1.0,0.4,0.75,1.0,0.7142857142857143,0.75,1.0,0.7142857142857143,0.4,0.16666666666666666,,15.584415584415584,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,,,0.25,0.07142857142857142,,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,0.5,0.5,,,,,,0.4,0.75,0.75,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.7,0.75,0.54291,,0.5519785714285714,,,0.13333333333333333,0.6666666666666666,7.633333333333333,26.1,0.15714285714285714,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2006.1,33,1,68,74,27,44,13,142,1.0,2,,1.0,,,,1.0,,,1.0,5.0,1.0,6.0,,1.0,1.0,3.0,1,3,2.0,11.0,,8,76,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,2.0,,6.0,,,6.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,,1.0,4.0,5,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.3333333333333333,,,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.7857142857142857,,,17.857142857142858,,,0.13333333333333333,0.05,0.08333333333333333,0.030303030303030304,0.10256410256410256,,0.16666666666666666,0.1111111111111111,,,,0.05555555555555555,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.9285714285714286,0.16666666666666666,0.5681999999999999,0.543,0.5329333333333334,,,,0.375,4.266666666666667,24.327272727272728,0.39705882352941174,,2.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1784.3000000000002,30,-8,62,68,22,42,8,130,1.0,1,1.0,1.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,4,5,1.0,3.0,1.0,12,65,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,4.0,,5.0,1.0,6,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,22,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,1.0,1.0,0.6875,1.0,0.8333333333333334,0.6666666666666666,1.0,0.75,0.375,,,16.901408450704228,0.3333333333333333,,,0.23529411764705882,0.05555555555555555,0.12903225806451613,0.02857142857142857,,,0.06666666666666667,,,,0.26666666666666666,,,,0.125,1.0,1.0,,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.49210624999999997,,0.5026833333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5,7.760000000000001,25.433333333333334,0.3548387096774194,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1100.0,18,-1,37,43,15,30,7,80,1.0,1,,,,,,,,,,1.0,,1.0,,,,,1,1,,2.0,2.0,4,39,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,2.0,4.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,15,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,15.909090909090908,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.07692307692307693,0.10526315789473684,0.047619047619047616,,,0.1,,,0.3333333333333333,0.09090909090909091,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.40540540540540543,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59318.69999999998,989,90,2057,2049,479,599,273,4106,55.0,72,7.0,9.0,11.0,14.0,88.0,187.0,57.0,110.0,4.0,13.0,41.0,142.0,3.0,13.0,12.0,38.0,200,369,45.0,155.0,203.0,738,2335,15.0,31.0,3.0,15.0,9.0,48.0,42.0,75.0,13.0,40.0,68.0,191.0,136.0,264.0,87.0,48.0,12.0,142.0,41.0,27.0,81.0,104.0,185.0,70.0,34.0,43.0,29.0,474.0,14.0,8.0,53.0,39.0,93.0,22.0,115,6.0,27.0,18.0,9.0,71.0,4.0,38.0,29.0,5.0,33.0,100.0,7.0,24.0,37.0,88.0,186.0,4.0,238.0,9.0,102.0,20.0,10.0,8.0,2.0,10.0,4.0,188.0,477,11.0,18.0,0.34,0.35051546391752575,0.6444444444444445,0.2903225806451613,0.2,0.325,0.2903225806451613,0.5420054200542005,0.4838709677419355,0.56,0.5104961832061069,0.42391304347826086,0.5347826086956522,0.5877616747181964,0.47,0.6366666666666667,0.2958015267175573,0.07317073170731707,0.0962566844919786,30.255979857322703,0.71,0.08405172413793104,0.017391304347826087,0.11157894736842106,0.027833001988071572,0.0979765708200213,0.02284527518172378,0.008264462809917356,0.028112449799196786,0.023622047244094488,0.040983606557377046,0.0650887573964497,0.10047846889952153,0.11815561959654179,0.09375,0.024096385542168676,0.4,0.13740458015267176,0.7638888888888888,0.8461538461538461,0.45454545454545453,0.3568702290076336,0.47058823529411764,0.5207100591715976,0.2840909090909091,0.2099236641221374,0.5181818181818182,0.5277777777777778,0.3157894736842105,0.02480916030534351,0.3076923076923077,0.3076923076923077,1.0,0.27099236641221375,0.2887323943661972,0.2887323943661972,0.6097560975609756,0.1956521739130435,0.7777777777777778,0.2826086956521739,0.23076923076923078,1.0,0.12173913043478261,0.7857142857142857,0.33043478260869563,0.3157894736842105,0.43320610687022904,0.2887323943661972,0.49881074856046065,0.4994403846153847,0.47744867256637175,0.17470881863560733,0.23024830699774265,0.06504065040650407,0.2588075880758808,10.4550135501355,26.78129032258065,0.2328633932912008,1.0,2.0,9.0,10.0,,,0.08139534883720931,0.017391304347826087,0.5,2.0,4.0,9.0,28.0,0.09722222222222222,,0.043478260869565216,,,1.0,,3.0,0.01818181818181818,0.020833333333333332,,,,0.0189873417721519,1.0,1.0,0.14285714285714285,,,,1.0,,,False,2.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58349.59999999999,972,-42,2033,2025,350,425,246,4058,17.0,26,3.0,7.0,4.0,5.0,7.0,23.0,2.0,3.0,23.0,42.0,66.0,177.0,5.0,19.0,14.0,28.0,26,52,89.0,219.0,8.0,327,2364,4.0,10.0,5.0,20.0,2.0,25.0,5.0,10.0,18.0,35.0,4.0,68.0,30.0,22.0,252.0,15.0,6.0,177.0,66.0,4.0,52.0,36.0,88.0,28.0,8.0,28.0,15.0,212.0,16.0,6.0,66.0,58.0,138.0,24.0,162,2.0,41.0,21.0,20.0,35.0,5.0,25.0,14.0,1.0,10.0,49.0,6.0,9.0,40.0,76.0,20.0,4.0,13.0,,3.0,3.0,9.0,5.0,4.0,10.0,6.0,68.0,348,6.0,3.0,0.5769230769230769,0.6521739130434783,0.9438202247191011,0.4063926940639269,0.25,0.5142857142857142,0.4063926940639269,0.5,0.4,0.5,0.5885608856088561,0.38333333333333336,0.7111111111111111,0.5902527075812274,0.4032258064516129,0.7083333333333334,0.8081180811808119,0.07692307692307693,0.08695652173913043,14.00945423291792,0.7142857142857143,0.12663755458515283,0.01312910284463895,0.14666666666666667,0.03155818540433925,0.13656387665198239,0.022821576763485476,0.016260162601626018,0.007936507936507936,0.03258145363408521,0.027777777777777776,0.11409395973154363,0.10810810810810811,0.1543026706231454,0.12389380530973451,0.013513513513513514,0.6,0.0959409594095941,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.08487084870848709,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.01107011070110701,0.6666666666666666,0.6666666666666666,1.0,0.15498154981549817,0.5476190476190477,0.5476190476190477,1.0,0.6531365313653137,0.3728813559322034,0.3728813559322034,0.9242424242424242,0.23333333333333334,0.42857142857142855,0.6333333333333333,0.2631578947368421,1.0,0.1111111111111111,0.8,0.6222222222222222,0.5,0.9040590405904059,0.3728813559322034,0.5474475925925927,0.5524115384615385,0.5325386363636363,0.014598540145985401,0.05454545454545454,0.0764525993883792,0.20795107033639143,5.438461538461539,26.505479452054793,0.1721593703885883,4.0,7.0,9.0,5.0,1.0,,0.19540229885057472,0.15555555555555556,0.5714285714285714,1.0,1.0,6.0,,0.07692307692307693,0.024390243902439025,0.03333333333333333,,2.0,14.0,1.0,1.0,,0.3111111111111111,0.058823529411764705,,,0.0045662100456621,3.0,1.0,,,,,,1.0,,False,,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,50505.3,842,-54,1750,1761,318,427,229,3511,43.0,58,10.0,12.0,9.0,9.0,68.0,141.0,32.0,71.0,10.0,33.0,55.0,151.0,5.0,15.0,10.0,27.0,143,270,65.0,184.0,85.0,566,2080,18.0,26.0,5.0,18.0,6.0,57.0,25.0,40.0,11.0,37.0,23.0,106.0,82.0,204.0,162.0,33.0,12.0,151.0,55.0,11.0,29.0,17.0,46.0,9.0,8.0,22.0,7.0,109.0,9.0,9.0,33.0,28.0,65.0,18.0,83,5.0,34.0,23.0,11.0,26.0,7.0,12.0,32.0,4.0,14.0,58.0,7.0,6.0,38.0,96.0,94.0,16.0,102.0,,39.0,11.0,2.0,1.0,,2.0,1.0,106.0,315,8.0,6.0,0.2867132867132867,0.29927007299270075,0.8307692307692308,0.3532608695652174,0.2777777777777778,0.2972972972972973,0.3532608695652174,0.5296296296296297,0.6923076923076923,0.625,0.5297356828193832,0.5795454545454546,0.538961038961039,0.5671342685370742,0.6063829787234043,0.5955056179775281,0.4052863436123348,0.040740740740740744,0.0425531914893617,27.64267990074442,0.4482758620689655,0.07407407407407407,0.021634615384615384,0.0873015873015873,0.022277227722772276,0.08068783068783068,0.02195121951219512,0.02631578947368421,0.027522935779816515,0.025078369905956112,0.011764705882352941,0.06153846153846154,0.09444444444444444,0.10469314079422383,0.039603960396039604,0.021739130434782608,0.5,0.1277533039647577,0.7413793103448276,0.7962962962962963,0.37209302325581395,0.31057268722466963,0.48226950354609927,0.5037037037037037,0.19117647058823528,0.15638766519823788,0.4507042253521127,0.45714285714285713,0.375,0.07268722466960352,0.30303030303030304,0.3125,1.0,0.33259911894273125,0.36423841059602646,0.36666666666666664,0.8,0.2727272727272727,0.8333333333333334,0.3409090909090909,0.3333333333333333,0.8,0.11688311688311688,1.0,0.35064935064935066,0.37037037037037035,0.5330396475770925,0.36423841059602646,0.51076640969163,0.5309589285714286,0.5114019480519482,0.0860655737704918,0.12956810631229235,0.10070671378091872,0.1872791519434629,9.987777777777781,25.98967391304347,0.18171428571428572,1.0,10.0,,9.0,,,0.04411764705882353,0.12987012987012986,0.1,3.0,4.0,8.0,8.0,0.06896551724137931,,0.06818181818181818,,,4.0,5.0,3.0,0.014084507042253521,0.1,,,,0.016042780748663103,3.0,1.0,0.3,2.0,0.010869565217391304,0.006622516556291391,1.0,,,False,2.0,,,1.0,0.030303030303030304,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8826.5,147,-64,287,305,82,148,47,592,,1,,1.0,,,6.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8,22,1.0,12.0,,19,361,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,5.0,5.0,5.0,,,,15.0,4.0,5.0,5.0,8.0,13.0,9.0,22,2.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,82,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.36363636363636365,0.375,0.5,0.27941176470588236,0.375,0.4166666666666667,0.27941176470588236,0.375,0.4166666666666667,0.35294117647058826,,,11.143695014662756,0.5,0.1111111111111111,0.07246376811594203,0.08771929824561403,0.04938271604938271,0.10077519379844961,0.06,0.06666666666666667,0.07692307692307693,0.04918032786885246,0.05,0.16666666666666666,0.0625,0.0425531914893617,0.3,0.08333333333333333,1.0,0.029411764705882353,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.38235294117647056,0.14285714285714285,0.4485573529411765,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,10.954545454545455,24.566666666666663,0.2857142857142857,,,,1.0,,,0.1,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50794.40000000001,847,47,1758,1747,365,445,235,3505,14.0,28,,3.0,4.0,6.0,28.0,61.0,11.0,22.0,21.0,35.0,64.0,167.0,8.0,15.0,10.0,27.0,53,111,85.0,202.0,31.0,392,1994,3.0,8.0,12.0,19.0,1.0,43.0,12.0,27.0,16.0,38.0,11.0,83.0,36.0,70.0,189.0,66.0,2.0,167.0,64.0,12.0,88.0,59.0,147.0,41.0,18.0,51.0,28.0,353.0,17.0,13.0,48.0,41.0,89.0,30.0,119,4.0,40.0,23.0,17.0,40.0,9.0,22.0,18.0,3.0,18.0,58.0,3.0,9.0,25.0,47.0,56.0,9.0,35.0,3.0,15.0,4.0,10.0,6.0,4.0,10.0,6.0,81.0,362,7.0,3.0,0.33962264150943394,0.34615384615384615,0.7411764705882353,0.4207920792079208,0.631578947368421,0.42105263157894735,0.4207920792079208,0.4774774774774775,0.375,0.4444444444444444,0.5766773162939297,0.7777777777777778,0.5538461538461539,0.598159509202454,0.7678571428571429,0.5845070422535211,0.645367412140575,0.10810810810810811,0.06557377049180328,18.87905604719764,0.6896551724137931,0.1111111111111111,0.03201970443349754,0.12307692307692308,0.03944315545243619,0.11725955204216074,0.035842293906810034,0.06837606837606838,0.023148148148148147,0.0377906976744186,0.04597701149425287,0.10655737704918032,0.10555555555555556,0.10416666666666667,0.17647058823529413,0.025477707006369428,0.6,0.08945686900958466,0.5,0.7,0.2857142857142857,0.19488817891373802,0.45901639344262296,0.49122807017543857,0.2857142857142857,0.07028753993610223,0.5,0.5,0.5454545454545454,0.11182108626198083,0.6,0.6,1.0,0.5335463258785943,0.38323353293413176,0.3855421686746988,0.65625,0.1111111111111111,,0.5555555555555556,0.5333333333333333,0.75,0.09230769230769231,0.6666666666666666,0.4153846153846154,0.37037037037037035,0.7348242811501597,0.38323353293413176,0.5199020833333334,0.5054166666666666,0.4892846153846154,0.046583850931677016,0.125,0.1096938775510204,0.21173469387755103,9.495495495495497,26.238613861386128,0.20762229806598406,6.0,11.0,9.0,1.0,,,0.13432835820895522,0.16923076923076924,0.5454545454545454,4.0,2.0,2.0,6.0,0.2857142857142857,,0.14814814814814814,4.0,,,3.0,,,,,1.0,1.0,,3.0,,,1.0,0.0049504950495049506,0.005988023952095809,4.0,,,False,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31623.899999999994,527,-45,1086,1094,166,224,135,2180,23.0,33,1.0,1.0,3.0,5.0,11.0,38.0,2.0,4.0,7.0,22.0,44.0,112.0,7.0,10.0,6.0,16.0,36,75,51.0,134.0,32.0,257,1285,2.0,4.0,9.0,13.0,,31.0,6.0,10.0,7.0,22.0,7.0,40.0,36.0,36.0,114.0,39.0,,112.0,44.0,15.0,39.0,28.0,67.0,17.0,11.0,25.0,12.0,162.0,2.0,5.0,23.0,16.0,40.0,8.0,48,2.0,27.0,19.0,8.0,18.0,3.0,11.0,11.0,,7.0,29.0,,1.0,20.0,43.0,48.0,4.0,39.0,1.0,19.0,2.0,4.0,3.0,1.0,4.0,2.0,40.0,164,2.0,2.0,0.5,0.5,0.7450980392156863,0.3805970149253731,0.6923076923076923,0.3181818181818182,0.3805970149253731,0.48,0.5,0.6,0.5382775119617225,0.9117647058823529,0.515625,0.5688888888888889,0.9117647058823529,0.5555555555555556,0.6411483253588517,0.2,0.2631578947368421,20.25518341307815,0.6206896551724138,0.06956521739130435,0.020491803278688523,0.09019607843137255,0.006944444444444444,0.08041237113402062,0.013157894736842105,0.015873015873015872,0.014084507042253521,0.004347826086956522,0.017241379310344827,0.10294117647058823,0.05737704918032787,0.07567567567567568,0.12857142857142856,0.018867924528301886,0.5,0.15789473684210525,0.696969696969697,0.7931034482758621,0.43478260869565216,0.18181818181818182,0.2894736842105263,0.39285714285714285,0.6363636363636364,0.019138755980861243,0.5,0.6666666666666666,0.5,0.10526315789473684,0.3181818181818182,0.3181818181818182,1.0,0.5358851674641149,0.39285714285714285,0.3963963963963964,0.7045454545454546,0.058823529411764705,1.0,0.5882352941176471,0.7,0.7142857142857143,0.15625,0.6,0.5,0.375,0.7990430622009569,0.39285714285714285,0.5361782296650719,0.5323,0.5088374999999999,0.08520179372197309,0.21348314606741572,0.12062256809338522,0.1556420233463035,5.826666666666666,26.588805970149263,0.15285451197053407,1.0,6.0,2.0,2.0,,,0.05,0.1875,0.16666666666666666,3.0,,5.0,5.0,0.12121212121212122,0.05128205128205128,0.17647058823529413,2.0,1.0,1.0,1.0,,0.25,0.038461538461538464,0.047619047619047616,0.6666666666666666,1.0,,5.0,,1.0,1.0,0.007462686567164179,0.008928571428571428,,,,False,2.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12511.8,209,-67,424,423,79,94,68,847,16.0,32,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,20.0,46.0,28.0,74,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.16666666666666666,18.199608610567513,0.3181818181818182,0.21978021978021978,0.16101694915254236,0.25,0.08823529411764706,0.23497267759562843,0.12727272727272726,0.17857142857142858,0.1891891891891892,0.1,0.045454545454545456,0.23529411764705882,0.2222222222222222,0.2191780821917808,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18632075471698112,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,0.21875,,,,,3.0,,,,0.42857142857142855,,,,,4.0,2.0,0.16666666666666666,,,,,,,False,,,,,,2.0
