EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LostBallSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,AtRimAssists,LongMidRangeAssists,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2.0,12,12,4,12,3,24,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3,14,,1.0,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,20.0,,0.5,,0.2,,0.2857142857142857,,1.0,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5509333333333334,0.6754,0.46725,,,,1.0,,26.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,837.7,14,3.0,27,29,7,7,3,56,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,4,29,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,7,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,13.333333333333334,0.125,,0.4,,0.23076923076923078,,,,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5217666666666667,,,,,,,6.433333333333334,,0.25925925925925924,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3.0,13,14,4,11,2,27,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,19,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,4,,,,,,,,,,,,,,,,0.5,,,,,,13.333333333333334,0.2222222222222222,0.25,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.488,0.488,0.488,0.5,0.5,,,2.5,,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12961.400000000001,216,13.0,442,445,73,93,59,887,20.0,25.0,7.0,8.0,3.0,5.0,4.0,12.0,,,6.0,23.0,4.0,11.0,1.0,3.0,,2.0,24.0,37.0,10.0,34.0,7.0,85,507,7.0,9.0,1.0,5.0,17.0,3.0,6.0,2.0,7.0,2.0,14.0,30.0,18.0,30.0,14.0,11.0,4.0,2.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,11.0,6.0,13.0,16.0,32.0,18.0,50.0,3.0,1.0,4.0,9.0,,21.0,8.0,3.0,9.0,,5.0,,9.0,3.0,9.0,14.0,73,1.0,,0.625,0.8823529411764706,1.0,0.29411764705882354,0.2,0.2857142857142857,0.29411764705882354,0.6486486486486487,0.7777777777777778,0.5,0.5492957746478874,0.6071428571428571,0.46153846153846156,0.5666666666666667,0.5666666666666667,0.5,0.4788732394366197,0.05405405405405406,,16.374269005847953,0.15841584158415842,0.061855670103092786,0.12037037037037036,0.09482758620689655,0.13875598086124402,0.07981220657276995,,0.06557377049180328,0.10465116279069768,0.06666666666666667,0.12903225806451613,0.08333333333333333,0.08571428571428572,0.352112676056338,0.8,0.8695652173913043,0.55,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,,,,,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.875,0.21428571428571427,0.3333333333333333,1.0,0.38461538461538464,0.6,0.15384615384615385,,0.8309859154929577,0.36363636363636365,0.5867380281690141,0.5739937500000001,0.5992192307692308,0.06666666666666667,0.12195121951219512,0.2,0.16470588235294117,3.254054054054054,24.355882352941176,0.16515837104072398,5.0,9.0,6.0,5.0,5.0,1.0,10.0,6.0,3.0,0.5555555555555556,0.3333333333333333,0.38461538461538464,3.0,,,0.2727272727272727,,6.0,1.0,0.125,,1.0,1.0,,1.0,2.0,0.4,2.0,0.1111111111111111,False,2.0,1.0,3.0,1.0,0.08,0.3,0.125,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8376.4,140,-48.0,284,291,33,49,34,575,10.0,12.0,2.0,4.0,1.0,1.0,5.0,22.0,,,,,,,,,,,15.0,34.0,,,4.0,34,339,3.0,5.0,,,6.0,1.0,1.0,,,,2.0,24.0,6.0,,,,,3.0,7.0,4.0,11.0,4.0,,3.0,26.0,,3.0,11.0,13.0,24.0,3.0,27.0,2.0,3.0,9.0,12.0,,26.0,10.0,1.0,8.0,,4.0,1.0,4.0,1.0,4.0,2.0,33,2.0,,0.8,0.8,,,,,,0.4411764705882353,0.6,1.0,0.4411764705882353,0.6,1.0,0.4594594594594595,0.6,1.0,,0.08823529411764706,0.09090909090909091,14.84848484848485,0.18571428571428572,0.04285714285714286,0.15942028985507245,,0.17266187050359713,0.02054794520547945,0.08333333333333333,0.04081632653061224,,,0.1,0.1836734693877551,0.125,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.8,0.6470588235294118,0.22727272727272727,0.25,0.8,,,,,,,,,,,,,0.8,0.5,,,,1.0,1.0,,,0.35294117647058826,,0.5049794117647058,0.5602750000000001,0.7099,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.058823529411764705,5.788235294117648,,0.11619718309859155,,2.0,1.0,3.0,3.0,,15.0,3.0,2.0,0.25,0.5,,1.0,,,0.06666666666666667,,2.0,2.0,0.2857142857142857,,2.0,,0.5,4.0,,,1.0,,False,,,,,0.08333333333333333,,,0.1,,2.0,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11800.5,197,-8.0,402,401,81,141,55,803,1.0,5.0,,1.0,,,7.0,11.0,2.0,3.0,7.0,7.0,12.0,39.0,1.0,2.0,,4.0,10.0,19.0,19.0,46.0,4.0,81,473,,1.0,3.0,4.0,10.0,,,1.0,5.0,1.0,4.0,8.0,12.0,45.0,,39.0,12.0,3.0,16.0,22.0,38.0,18.0,4.0,6.0,98.0,6.0,2.0,9.0,11.0,20.0,8.0,28.0,,3.0,5.0,13.0,1.0,8.0,16.0,4.0,5.0,,2.0,1.0,5.0,2.0,5.0,4.0,81,,1.0,0.4,0.4,0.7894736842105263,0.41304347826086957,0.75,0.2,0.41304347826086957,0.5263157894736842,,,0.5923076923076923,0.9,0.3,0.6044776119402985,0.8333333333333334,0.3333333333333333,0.7076923076923077,0.15789473684210525,,16.949152542372882,0.11458333333333333,0.022222222222222223,0.10975609756097561,0.056074766355140186,0.11235955056179775,0.04060913705583756,0.045454545454545456,0.017543859649122806,0.060240963855421686,0.041666666666666664,0.038461538461538464,0.11475409836065574,,0.07692307692307693,0.2,0.5,,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.1076923076923077,1.0,1.0,1.0,0.6,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.2,,0.4,0.5,1.0,,,0.8,,0.7846153846153846,0.3076923076923077,0.5166738461538462,0.52605,0.49203,0.030303030303030304,0.1,0.12345679012345678,0.04938271604938271,9.031578947368422,26.27173913043478,0.20149253731343283,1.0,9.0,4.0,8.0,4.0,,6.0,3.0,3.0,0.6153846153846154,0.6,0.2,5.0,4.0,,0.25,,7.0,3.0,0.1,2.0,1.0,,,,1.0,1.0,,,False,2.0,,,1.0,0.6,,,0.09523809523809523,0.4,,2.0,1.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4231.299999999999,71,-35.0,139,146,45,68,24,285,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,3.0,8.0,1.0,7.0,,2.0,1.0,1.0,3.0,7.0,4.0,15.0,2.0,20,193,2.0,2.0,1.0,4.0,7.0,1.0,1.0,3.0,5.0,2.0,13.0,4.0,2.0,12.0,2.0,7.0,1.0,,1.0,4.0,5.0,2.0,2.0,,14.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,,,3.0,9.0,4.0,9.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,13.0,45,1.0,1.0,0.6666666666666666,1.0,1.0,0.26666666666666666,0.25,0.6,0.26666666666666666,0.42857142857142855,1.0,1.0,0.4090909090909091,0.5833333333333334,0.9166666666666666,0.43478260869565216,0.5833333333333334,0.9285714285714286,0.6818181818181818,,,18.93491124260355,0.08333333333333333,0.0625,0.15625,0.05405405405405406,0.125,0.057971014492753624,0.125,0.05555555555555555,0.04,0.08333333333333333,0.125,0.18181818181818182,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,0.7272727272727273,0.14285714285714285,0.5152272727272728,0.5215875,0.5359583333333334,,,0.35,0.65,11.114285714285714,24.986666666666668,0.3237410071942446,4.0,3.0,1.0,6.0,3.0,,4.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,,0.25,,1.0,,,,,,1.0,1.0,2.0,0.5,2.0,,False,2.0,,,,,,,0.1,0.3333333333333333,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23,30.0,48,48,10,13,6,96,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,2.0,2.0,5.0,4.0,7.0,6.0,13.0,3.0,29,44,,2.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,8.0,18.0,,11.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,2.0,,1.0,4.0,,5.0,,3.0,,,,,9.0,10,,,,,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5714285714285714,,,0.65,0.6,0.6428571428571429,0.6590909090909091,0.6,0.6428571428571429,0.65,,,42.857142857142854,0.09090909090909091,0.1,0.09090909090909091,,0.09090909090909091,0.047619047619047616,,0.25,,,0.5,0.09090909090909091,,0.2,0.5,0.5,,0.05,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.85,0.36363636363636365,0.54264,0.5174666666666667,0.5341214285714286,0.13636363636363635,0.3333333333333333,0.20689655172413793,0.3103448275862069,6.942857142857143,25.96153846153846,0.20833333333333334,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,0.14285714285714285,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,False,1.0,,,,,,,,0.2,,1.0,,,,,1.0,1.0,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17765.300000000003,296,18.0,615,613,95,134,71,1228,10.0,14.0,1.0,1.0,2.0,2.0,6.0,20.0,1.0,1.0,5.0,16.0,26.0,60.0,2.0,2.0,4.0,8.0,17.0,35.0,31.0,76.0,13.0,140,704,2.0,3.0,4.0,4.0,16.0,3.0,3.0,5.0,13.0,,21.0,16.0,18.0,78.0,,60.0,26.0,7.0,24.0,17.0,41.0,10.0,7.0,8.0,99.0,1.0,1.0,16.0,11.0,28.0,3.0,31.0,,2.0,7.0,17.0,,28.0,24.0,2.0,16.0,1.0,9.0,,3.0,,3.0,21.0,95,2.0,,0.47058823529411764,0.47058823529411764,0.8387096774193549,0.40789473684210525,1.0,0.38461538461538464,0.40789473684210525,0.4857142857142857,0.6666666666666666,1.0,0.5720720720720721,1.1428571428571428,0.65625,0.5991379310344828,1.1428571428571428,0.65625,0.6846846846846847,0.2,0.25,18.785310734463277,0.0763888888888889,0.007633587786259542,0.11347517730496454,0.00625,0.09473684210526316,0.006872852233676976,,,0.008064516129032258,,0.13636363636363635,0.08035714285714286,,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.4,0.18018018018018017,0.3,0.4,0.5,0.009009009009009009,1.0,1.0,1.0,0.14414414414414414,0.3125,0.3125,1.0,0.5405405405405406,0.43333333333333335,0.43333333333333335,0.8076923076923077,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.125,1.0,0.5,0.5,0.8108108108108109,0.43333333333333335,0.5401085585585587,0.5328875,0.542459375,0.07758620689655173,0.225,0.11428571428571428,0.15,5.8,26.561842105263157,0.15447154471544716,5.0,12.0,10.0,10.0,5.0,,13.0,3.0,2.0,0.5882352941176471,0.6666666666666666,0.3125,2.0,5.0,,0.043478260869565216,,14.0,2.0,0.05194805194805195,3.0,4.0,,1.0,2.0,1.0,0.2,2.0,0.05263157894736842,False,2.0,1.0,1.0,,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.2413793103448276,0.2857142857142857,2.0,2.0,,15.0,,,1.0,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4562.3,76,-15.0,158,160,22,26,21,318,6.0,9.0,2.0,4.0,1.0,1.0,7.0,14.0,1.0,2.0,,,,,,,,,14.0,25.0,,,9.0,37,193,3.0,6.0,,,9.0,1.0,1.0,,,3.0,5.0,20.0,8.0,,6.0,,,3.0,1.0,2.0,3.0,2.0,,,8.0,3.0,6.0,7.0,7.0,14.0,9.0,23.0,2.0,1.0,6.0,9.0,2.0,11.0,10.0,,10.0,,5.0,,1.0,1.0,1.0,5.0,22,,,0.7142857142857143,0.9090909090909091,,,,,,0.56,0.5,1.0,0.56,0.5,1.0,0.6166666666666667,0.5625,0.8333333333333334,,0.12,0.14285714285714285,21.195652173913043,0.23333333333333334,0.17647058823529413,0.175,0.08108108108108109,0.2,0.1267605633802817,0.2857142857142857,0.17391304347826086,0.06451612903225806,0.16666666666666666,0.3076923076923077,0.17647058823529413,0.25,0.36,0.6666666666666666,0.75,0.6666666666666666,0.56,0.5,0.5833333333333334,0.7142857142857143,0.08,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,0.36,,0.527436,0.58898,0.7462,0.16666666666666666,0.16666666666666666,0.24324324324324326,0.13513513513513514,6.148,,0.13924050632911392,,2.0,1.0,3.0,3.0,2.0,5.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,,0.23076923076923078,2.0,,1.0,,2.0,,,1.0,,False,,,,,0.1111111111111111,,,0.16666666666666666,,,,3.0,,,,,,,1.0,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3942.9,66,-40.0,131,137,33,61,14,268,,,,,,,2.0,4.0,2.0,3.0,,2.0,1.0,3.0,,,,1.0,4.0,7.0,1.0,5.0,,11,184,2.0,4.0,,,4.0,3.0,4.0,,1.0,,6.0,4.0,4.0,3.0,2.0,3.0,1.0,,,3.0,3.0,3.0,,,9.0,3.0,1.0,,5.0,5.0,4.0,9.0,1.0,,,2.0,1.0,6.0,,,,,,,,,,6.0,33,,,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5714285714285714,0.5,0.75,0.4583333333333333,0.5,0.6,0.4583333333333333,0.5,0.6,0.4166666666666667,,,9.45945945945946,0.14285714285714285,0.045454545454545456,,0.08823529411764706,0.0847457627118644,0.07142857142857142,,0.06666666666666667,0.07692307692307693,0.125,0.25,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,,0.4166666666666667,0.3333333333333333,0.4557333333333333,0.4454,0.41781000000000007,,,0.36363636363636365,0.5454545454545454,11.2,24.979999999999997,0.25190839694656486,,4.0,1.0,2.0,2.0,,4.0,,,1.0,,,3.0,,,0.125,,,,0.10526315789473684,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,909.0,15,-9.0,32,35,15,19,5,67,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,1.0,3.0,,3.0,,2,43,1.0,1.0,,,2.0,1.0,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,,2.0,1.0,3.0,,,,,,4.0,,,,,,,,,,2.0,15,,,,,,,,,,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.0,0.25,0.5,,,16.216216216216218,,0.2,,,,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,0.5,0.5,,,0.8333333333333334,,0.5508166666666666,0.6397,0.6028625,,,1.0,1.0,4.8999999999999995,24.8,0.46875,2.0,1.0,,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,False,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18052.8,301,11.0,634,633,145,203,82,1267,18.0,20.0,1.0,1.0,1.0,1.0,25.0,51.0,17.0,37.0,2.0,6.0,21.0,47.0,1.0,4.0,7.0,13.0,60.0,108.0,23.0,53.0,54.0,243,718,4.0,12.0,1.0,5.0,11.0,12.0,22.0,7.0,13.0,22.0,67.0,36.0,84.0,48.0,4.0,47.0,21.0,9.0,22.0,36.0,58.0,25.0,11.0,9.0,152.0,4.0,3.0,12.0,11.0,23.0,7.0,30.0,1.0,,8.0,35.0,9.0,25.0,52.0,3.0,62.0,2.0,26.0,7.0,2.0,1.0,2.0,67.0,145,6.0,7.0,0.3,0.3103448275862069,0.6956521739130435,0.4339622641509434,0.2,0.5384615384615384,0.4339622641509434,0.5555555555555556,0.3333333333333333,0.5454545454545454,0.5869565217391305,0.3235294117647059,0.6428571428571429,0.6443850267379679,0.3235294117647059,0.7127659574468085,0.32919254658385094,0.08333333333333333,0.13725490196078433,30.08130081300813,0.07746478873239436,0.02142857142857143,0.08391608391608392,0.023809523809523808,0.08070175438596491,0.022727272727272728,,0.03529411764705882,0.016260162601626018,0.044444444444444446,0.08888888888888889,0.1,0.014705882352941176,0.12422360248447205,0.9,0.9,0.4444444444444444,0.3167701863354037,0.49019607843137253,0.5681818181818182,0.24,0.22981366459627328,0.4594594594594595,0.4857142857142857,0.23529411764705882,0.037267080745341616,0.3333333333333333,0.3333333333333333,1.0,0.2919254658385093,0.44680851063829785,0.44680851063829785,0.6666666666666666,0.058823529411764705,1.0,0.23529411764705882,0.25,1.0,0.02857142857142857,1.0,0.37142857142857144,0.5384615384615384,0.453416149068323,0.44680851063829785,0.4964677018633541,0.4516875,0.4424242857142857,0.14444444444444443,0.2047244094488189,0.04526748971193416,0.2757201646090535,11.06296296296296,26.55283018867924,0.22870662460567823,,7.0,4.0,27.0,16.0,3.0,10.0,1.0,1.0,0.7714285714285715,0.5,,3.0,11.0,,0.03225806451612903,,10.0,3.0,0.09090909090909091,,7.0,,,1.0,,,4.0,,False,1.0,,,4.0,,,,0.030303030303030304,0.058823529411764705,1.0,,,21.0,2.0,,,,,,0.05405405405405406,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11011.500000000004,184,59.0,386,385,82,134,46,771,24.0,36.0,10.0,17.0,6.0,8.0,6.0,21.0,1.0,2.0,,,,,,,,,31.0,59.0,,,19.0,81,411,11.0,21.0,,,26.0,7.0,11.0,,,4.0,18.0,44.0,18.0,,18.0,,,7.0,4.0,3.0,7.0,1.0,2.0,,17.0,8.0,20.0,20.0,21.0,48.0,28.0,76.0,6.0,,3.0,5.0,2.0,21.0,22.0,1.0,27.0,,14.0,,7.0,3.0,7.0,18.0,82,4.0,,0.7096774193548387,1.0,,,,,,0.5254237288135594,0.5238095238095238,0.6363636363636364,0.5254237288135594,0.5238095238095238,0.6363636363636364,0.5625,0.5416666666666666,0.6923076923076923,,0.11864406779661017,0.19047619047619047,17.34234234234234,0.22826086956521738,0.22988505747126436,0.22988505747126436,0.08333333333333333,0.22905027932960895,0.15300546448087432,0.30434782608695654,0.2653061224489796,0.04285714285714286,0.19230769230769232,0.19230769230769232,0.22058823529411764,0.2857142857142857,0.6101694915254238,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.3559322033898305,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.03389830508474576,0.5,0.5,1.0,,,,,,,,,0.8095238095238095,0.5882352941176471,,,,0.7272727272727273,0.75,,,0.6101694915254238,,0.5476271186440679,0.5682999999999999,0.5641818181818181,0.19444444444444445,0.19444444444444445,0.32098765432098764,0.2222222222222222,3.8644067796610173,,0.21243523316062177,,9.0,2.0,2.0,2.0,,11.0,4.0,4.0,0.4,0.5714285714285714,,7.0,,,0.15789473684210525,,4.0,,0.2765957446808511,1.0,1.0,2.0,0.2,3.0,,,3.0,,False,,,7.0,,0.08333333333333333,0.7,,0.2631578947368421,,,,4.0,,,,,,,,,2.0,,,,,,
