EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LostBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,on,SecondChanceCorner3FGA,FTDefRebounds,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1934.0,32,30,68,73,20.0,29.0,11,141,,,,,,,1.0,4.0,,,,,2.0,4.0,,,1.0,1.0,1.0,4,2.0,4.0,2.0,10,61,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,3.0,,4.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,3.0,20.0,,,,,0.5,0.5,,1.0,0.5,0.25,,,0.5,,1.5,0.5555555555555556,,1.5,0.5,,,12.658227848101266,0.15789473684210525,,0.2,0.05263157894736842,0.17647058823529413,0.037037037037037035,,,0.0625,,0.3333333333333333,,0.21428571428571427,,,,,,0.5,0.25,0.25,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,1.0,1.0,0.5,0.5,0.48131250000000003,,0.5376,0.1111111111111111,,,0.3,9.2,27.55,0.29411764705882354,,5.0,2.0,3.0,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,296.0,5,11,8,10,,,2,18,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,4,,,2.0,8,4,,1.0,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.75,,,0.75,,,0.8,0.5,,,,,50.0,0.2,,,,0.125,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.44489999999999996,,,0.2,0.2,0.25,,14.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,749.0,12,-8,28,31,4.0,15.0,4,59,1.0,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,2,1.0,4.0,,5,32,,1.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.5,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.6666666666666666,,,21.875,,0.25,,0.16666666666666666,,0.1875,,0.3333333333333333,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5927416666666666,0.6754,0.46725,,,,0.6,0.75,24.85,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,664.0,11,-6,26,28,4.0,15.0,4,54,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,28,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,,4.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,20.0,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.15384615384615385,,,,,1.0,1.0,2.0,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25808.799999999996,430,39,897,897,213.0,297.0,115,1794,26.0,31.0,2.0,3.0,3.0,5.0,39.0,80.0,25.0,50.0,2.0,7.0,23.0,62.0,1.0,5.0,9.0,18.0,90.0,161,25.0,69.0,80.0,335,1016,6.0,17.0,1.0,7.0,16.0,19.0,36.0,9.0,19.0,29.0,94.0,58.0,122.0,48.0,27.0,6.0,62.0,23.0,14.0,34.0,50.0,84.0,36.0,14.0,17.0,14.0,218.0,5.0,5.0,21.0,14.0,36.0,10.0,46.0,3.0,,13.0,49.0,15.0,35.0,76.0,4.0,89.0,2.0,37.0,10.0,2.0,1.0,2.0,92.0,212.0,6.0,9.0,0.32222222222222224,0.3333333333333333,0.64,0.36231884057971014,0.14285714285714285,0.47368421052631576,0.36231884057971014,0.5590062111801242,0.35294117647058826,0.5277777777777778,0.5543478260869565,0.3125,0.5909090909090909,0.6235955056179775,0.3333333333333333,0.6714285714285714,0.3,0.08695652173913043,0.1375,30.384615384615383,0.07253886010362694,0.026041666666666668,0.09905660377358491,0.021929824561403508,0.08641975308641975,0.023809523809523808,0.023809523809523808,0.03418803418803419,0.011904761904761904,0.05,0.06153846153846154,0.0898876404494382,0.1032258064516129,0.03,0.13478260869565217,0.8387096774193549,0.8666666666666667,0.46153846153846156,0.34782608695652173,0.4875,0.5652173913043478,0.28205128205128205,0.21739130434782608,0.5,0.5208333333333334,0.24,0.030434782608695653,0.2857142857142857,0.2857142857142857,1.0,0.26956521739130435,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.125,0.6666666666666666,0.20833333333333334,0.2,1.0,0.09090909090909091,0.6,0.32727272727272727,0.5,0.43478260869565216,0.3709677419354839,0.4928415217391304,0.4681730769230769,0.45792181818181815,0.14785992217898833,0.19786096256684493,0.04776119402985075,0.28059701492537314,10.591304347826085,26.555072463768116,0.23745819397993312,3.0,10.0,7.0,3.0,36.0,22.0,14.0,0.7346938775510204,0.05128205128205128,,1.0,,4.0,,0.01818181818181818,,4.0,1.0,,,,1.0,,0.08771929824561403,0.5,,11.0,14.0,3.0,4.0,1.0,0.014285714285714285,1.0,False,2.0,1.0,3.0,1.0,0.03225806451612903,0.04,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21607.699999999997,360,-16,750,753,156.0,205.0,85,1503,4.0,7.0,1.0,3.0,1.0,2.0,5.0,10.0,2.0,2.0,9.0,16.0,30.0,72.0,2.0,6.0,8.0,15.0,11.0,19,39.0,88.0,4.0,143,894,2.0,5.0,2.0,6.0,10.0,1.0,3.0,8.0,17.0,1.0,27.0,12.0,10.0,111.0,6.0,2.0,72.0,30.0,2.0,20.0,15.0,35.0,14.0,1.0,9.0,7.0,85.0,8.0,3.0,25.0,22.0,51.0,12.0,63.0,1.0,3.0,7.0,20.0,5.0,30.0,9.0,3.0,6.0,,2.0,1.0,1.0,,2.0,27.0,156.0,5.0,1.0,0.5454545454545454,0.6,0.9487179487179487,0.4431818181818182,0.3333333333333333,0.47058823529411764,0.4431818181818182,0.5789473684210527,0.4,0.3333333333333333,0.6495327102803738,0.45454545454545453,0.65,0.65,0.45454545454545453,0.6428571428571429,0.822429906542056,0.10526315789473684,0.1,15.133876600698487,0.12643678160919541,0.018633540372670808,0.15337423312883436,0.041884816753926704,0.1394658753709199,0.03125,0.02631578947368421,0.010309278350515464,0.0410958904109589,0.044444444444444446,0.07142857142857142,0.11627906976744186,0.1774193548387097,0.018518518518518517,0.06542056074766354,0.5714285714285714,0.6666666666666666,0.25,0.09345794392523364,0.5,0.5555555555555556,0.6,0.018691588785046728,1.0,1.0,1.0,0.14953271028037382,0.5625,0.5625,1.0,0.6728971962616822,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.1,0.5,0.75,0.5333333333333333,0.8878504672897196,0.4166666666666667,0.5389216981132077,0.5346399999999999,0.5292105263157895,0.01834862385321101,0.09523809523809523,0.06993006993006994,0.1888111888111888,7.163157894736842,26.4625,0.208,4.0,15.0,7.0,8.0,13.0,10.0,12.0,0.65,0.25,,2.0,,3.0,,0.1,,2.0,1.0,,0.038461538461538464,1.0,2.0,0.08333333333333333,0.07692307692307693,1.0,1.0,,3.0,2.0,1.0,,,,False,,4.0,,,0.14285714285714285,,0.26666666666666666,,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11932.699999999999,199,-28,412,420,73.0,132.0,49,832,8.0,11.0,4.0,4.0,1.0,1.0,12.0,28.0,7.0,12.0,2.0,11.0,16.0,44.0,2.0,5.0,4.0,7.0,27.0,51,18.0,55.0,26.0,134,502,4.0,8.0,2.0,6.0,16.0,4.0,7.0,4.0,9.0,10.0,30.0,16.0,38.0,48.0,6.0,4.0,44.0,16.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,30.0,2.0,3.0,6.0,6.0,14.0,5.0,19.0,1.0,1.0,8.0,13.0,1.0,22.0,23.0,3.0,28.0,,7.0,5.0,2.0,,2.0,30.0,72.0,,3.0,0.2962962962962963,0.32,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.4444444444444444,0.32727272727272727,0.5294117647058824,0.5,0.5714285714285714,0.5094339622641509,0.5,0.625,0.5677966101694916,0.5333333333333333,0.7142857142857143,0.5188679245283019,0.058823529411764705,0.03571428571428571,27.813163481953293,0.06818181818181818,0.03529411764705882,0.06741573033707865,0.020202020202020204,0.06779661016949153,0.02717391304347826,0.0625,0.037037037037037035,0.02564102564102564,,0.06451612903225806,0.07142857142857142,0.07246376811594203,0.017543859649122806,0.10377358490566038,0.7272727272727273,0.8888888888888888,0.5,0.2641509433962264,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.10377358490566038,0.18181818181818182,0.18181818181818182,1.0,0.41509433962264153,0.36363636363636365,0.37209302325581395,0.875,0.2857142857142857,1.0,0.35714285714285715,0.4,1.0,0.0625,1.0,0.4375,0.5714285714285714,0.6226415094339622,0.36363636363636365,0.5219018867924529,0.5831500000000001,0.523978125,0.07964601769911504,0.125,0.11940298507462686,0.22388059701492538,9.156862745098039,25.523636363636363,0.17718446601941748,,13.0,13.0,,5.0,2.0,8.0,0.38461538461538464,0.06666666666666667,,2.0,1.0,,0.5,0.125,,1.0,1.0,1.0,,,1.0,,0.05,0.5,1.0,2.0,3.0,3.0,2.0,2.0,0.03508771929824561,2.0,False,1.0,2.0,,,0.18181818181818182,,0.15384615384615385,0.07142857142857142,,,1.0,1.0,0.01818181818181818,0.022727272727272728,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23128.1,385,40,800,801,125.0,171.0,92,1601,14.0,21.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,39.0,83.0,5.0,6.0,5.0,10.0,24.0,50,44.0,100.0,23.0,203,903,2.0,4.0,7.0,8.0,25.0,4.0,5.0,6.0,16.0,5.0,31.0,24.0,24.0,102.0,30.0,,83.0,39.0,11.0,26.0,23.0,49.0,14.0,9.0,14.0,10.0,121.0,1.0,3.0,20.0,13.0,34.0,5.0,39.0,,2.0,8.0,21.0,,29.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,1.0,4.0,31.0,124.0,2.0,2.0,0.5,0.5,0.7727272727272727,0.44,0.875,0.375,0.44,0.48,0.5,0.8,0.6,1.0416666666666667,0.6190476190476191,0.6273291925465838,1.0416666666666667,0.6458333333333334,0.6666666666666666,0.22,0.2857142857142857,19.782608695652176,0.0718232044198895,0.017142857142857144,0.10416666666666667,0.0049261083743842365,0.08847184986595175,0.010582010582010581,,0.009523809523809525,0.006172839506172839,,0.1320754716981132,0.04,0.07534246575342465,,0.14,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.18666666666666668,0.32142857142857145,0.45,0.5555555555555556,0.006666666666666667,1.0,1.0,1.0,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5533333333333333,0.46987951807228917,0.46987951807228917,0.7435897435897436,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8066666666666666,0.46987951807228917,0.5362253333333333,0.5313100000000001,0.5334309523809524,0.08176100628930817,0.22033898305084745,0.12315270935960591,0.15270935960591134,5.478000000000001,26.561000000000003,0.15625,2.0,18.0,15.0,3.0,13.0,6.0,14.0,0.6190476190476191,0.07142857142857142,1.0,6.0,1.0,,1.0,0.2857142857142857,0.16666666666666666,2.0,3.0,,0.07407407407407407,1.0,2.0,0.07692307692307693,0.1956521739130435,0.5,4.0,4.0,7.0,2.0,,,,,False,2.0,1.0,,2.0,0.14285714285714285,,0.05263157894736842,0.16666666666666666,,,,,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7423.3,124,-22,253,251,46.0,43.0,36,504,10.0,15.0,4.0,8.0,3.0,4.0,8.0,16.0,1.0,2.0,,,,,,,,,19.0,33,,,15.0,53,305,5.0,10.0,,,13.0,3.0,4.0,,,5.0,11.0,28.0,10.0,,,8.0,,,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,11.0,14.0,10.0,26.0,15.0,41.0,3.0,1.0,6.0,11.0,3.0,17.0,16.0,,21.0,1.0,9.0,1.0,4.0,2.0,4.0,11.0,46.0,,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.5757575757575758,0.5,0.75,0.5757575757575758,0.5,0.75,0.6046511627906976,0.5,0.625,,0.12121212121212122,0.125,18.18181818181818,0.20833333333333334,0.1896551724137931,0.23728813559322035,0.06451612903225806,0.22429906542056074,0.125,0.25,0.20512820512820512,0.058823529411764705,0.09090909090909091,0.29411764705882354,0.20833333333333334,0.17777777777777778,0.3,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.7,0.48484848484848486,0.5,0.5714285714285714,0.75,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,1.0,0.75,,,0.45454545454545453,,0.5398060606060606,0.5613333333333332,0.660425,0.21428571428571427,0.21428571428571427,0.24528301886792453,0.20754716981132076,5.609090909090909,,0.18181818181818182,,2.0,1.0,1.0,5.0,4.0,8.0,0.45454545454545453,,,,,4.0,0.25,,,3.0,2.0,1.0,,,2.0,,0.42857142857142855,0.5,2.0,,1.0,2.0,,,,3.0,False,,2.0,,,0.13333333333333333,,0.5,,,,,,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15516.8,259,80,537,537,99.0,184.0,63,1074,32.0,45.0,11.0,18.0,8.0,10.0,10.0,28.0,1.0,2.0,,,,,,,,,43.0,75,,,26.0,112,574,12.0,22.0,,,30.0,10.0,15.0,,,4.0,24.0,66.0,20.0,,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,12.0,21.0,26.0,26.0,59.0,33.0,92.0,6.0,,5.0,8.0,2.0,28.0,29.0,2.0,34.0,,18.0,,9.0,3.0,11.0,24.0,99.0,6.0,,0.7674418604651163,1.0,,,,,,0.5733333333333334,0.5454545454545454,0.6666666666666666,0.5733333333333334,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.5769230769230769,0.7058823529411765,,0.10666666666666667,0.17857142857142858,16.07142857142857,0.2222222222222222,0.17796610169491525,0.19548872180451127,0.09302325581395349,0.208,0.13360323886639677,0.25806451612903225,0.2,0.052083333333333336,0.21212121212121213,0.16666666666666666,0.2542372881355932,0.1919191919191919,0.25,0.6,0.7111111111111111,0.7619047619047619,0.71875,0.37333333333333335,0.35714285714285715,0.43478260869565216,0.9,0.02666666666666667,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6111111111111112,,,,0.6666666666666666,0.8,,,0.6,,0.5526053333333333,0.5682999999999999,0.5526333333333333,0.1978021978021978,0.1978021978021978,0.26785714285714285,0.21428571428571427,3.9826666666666672,,0.18435754189944134,,14.0,7.0,7.0,3.0,2.0,16.0,0.375,0.22727272727272727,,,,,0.18181818181818182,,,4.0,6.0,2.0,,,8.0,,0.20588235294117646,0.7272727272727273,3.0,2.0,1.0,3.0,1.0,,,6.0,False,,7.0,1.0,,0.06666666666666667,,0.5384615384615384,,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15763.2,263,18,534,532,129.0,175.0,76,1066,1.0,5.0,,1.0,,,7.0,14.0,3.0,7.0,9.0,12.0,17.0,53.0,2.0,4.0,2.0,9.0,11.0,26,26.0,65.0,6.0,106,607,1.0,2.0,4.0,6.0,15.0,1.0,3.0,4.0,13.0,2.0,16.0,10.0,12.0,60.0,18.0,,53.0,17.0,3.0,24.0,25.0,49.0,20.0,5.0,11.0,8.0,123.0,9.0,3.0,16.0,16.0,32.0,12.0,44.0,,3.0,5.0,16.0,2.0,14.0,18.0,4.0,9.0,,4.0,1.0,5.0,2.0,5.0,16.0,128.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.7692307692307693,0.4,0.6666666666666666,0.3076923076923077,0.4,0.4230769230769231,0.5,0.3333333333333333,0.5494505494505495,0.875,0.4375,0.5578947368421052,0.8333333333333334,0.4444444444444444,0.7142857142857143,0.11538461538461539,,17.591125198098258,0.13333333333333333,0.023809523809523808,0.13675213675213677,0.06338028169014084,0.1350210970464135,0.04477611940298507,0.03125,0.025974025974025976,0.06306306306306306,0.06451612903225806,0.09375,0.1076923076923077,0.11904761904761904,,0.054945054945054944,0.2,0.5,,0.15384615384615385,0.5,0.5,0.2857142857142857,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.13186813186813187,0.75,0.75,1.0,0.5824175824175825,0.32075471698113206,0.32075471698113206,0.6470588235294118,0.125,,0.5,0.5,1.0,,,0.5625,0.2222222222222222,0.7692307692307693,0.32075471698113206,0.5165489010989011,0.48949999999999994,0.501778125,0.0425531914893617,0.13793103448275862,0.14150943396226415,0.1509433962264151,10.334615384615384,26.236923076923073,0.24157303370786518,5.0,10.0,4.0,6.0,11.0,6.0,9.0,0.6875,0.2608695652173913,2.0,4.0,,,,0.25,0.5,,3.0,,,,3.0,,0.18181818181818182,0.6,2.0,1.0,5.0,,1.0,,,1.0,False,2.0,,1.0,,0.6,,,0.25,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10638.400000000001,177,-24,362,373,82.0,89.0,43,735,12.0,15.0,2.0,4.0,2.0,2.0,5.0,23.0,,,,,,,,,,,17.0,38,,,5.0,39,420,3.0,5.0,,,6.0,2.0,3.0,,,1.0,5.0,28.0,6.0,,,,,,5.0,11.0,5.0,16.0,4.0,1.0,5.0,3.0,37.0,,3.0,15.0,15.0,30.0,3.0,33.0,2.0,3.0,9.0,14.0,,30.0,14.0,1.0,10.0,,4.0,2.0,4.0,1.0,5.0,5.0,82.0,3.0,1.0,0.8235294117647058,0.8235294117647058,,,,,,0.4473684210526316,0.6,0.6666666666666666,0.4473684210526316,0.6,0.6666666666666666,0.4642857142857143,0.6,0.625,,0.13157894736842105,0.13043478260869565,13.397129186602871,0.1595744680851064,0.03488372093023256,0.17647058823529413,,0.16759776536312848,0.016666666666666666,0.058823529411764705,0.034482758620689655,,,0.06896551724137931,0.23404255319148937,0.19672131147540983,0.125,0.39473684210526316,0.8,0.9230769230769231,0.8333333333333334,0.6052631578947368,0.21739130434782608,0.25,0.8,,,,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,0.39473684210526316,,0.525578947368421,0.5602750000000001,0.6741666666666667,0.1,0.1,0.15384615384615385,0.1282051282051282,5.560526315789473,,0.2265193370165746,3.0,5.0,2.0,3.0,5.0,4.0,15.0,0.35714285714285715,0.1111111111111111,,,,,0.5,,,2.0,3.0,,,,2.0,,0.125,0.4,,2.0,1.0,4.0,,,,,False,,,,2.0,0.13333333333333333,,,,1.0,1.0,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17638.0,294,56,597,602,137.0,159.0,85,1199,26.0,33.0,9.0,12.0,6.0,8.0,6.0,17.0,,,7.0,27.0,4.0,12.0,1.0,3.0,,2.0,32.0,50,11.0,39.0,7.0,104,661,10.0,14.0,1.0,5.0,23.0,6.0,10.0,3.0,10.0,2.0,23.0,44.0,20.0,33.0,,16.0,12.0,4.0,3.0,10.0,9.0,19.0,5.0,4.0,8.0,1.0,47.0,14.0,8.0,16.0,19.0,39.0,24.0,63.0,3.0,1.0,6.0,13.0,2.0,29.0,9.0,3.0,9.0,,5.0,,10.0,4.0,10.0,23.0,136.0,2.0,,0.6875,0.9166666666666666,1.0,0.28205128205128205,0.2,0.3,0.28205128205128205,0.64,0.7142857142857143,0.6,0.5449438202247191,0.6052631578947368,0.525,0.5591397849462365,0.575,0.5476190476190477,0.43820224719101125,0.06,0.058823529411764705,15.20803443328551,0.14615384615384616,0.058394160583941604,0.10526315789473684,0.09210526315789473,0.12411347517730496,0.07612456747404844,,0.06976744186046512,0.09734513274336283,0.07692307692307693,0.1,0.125,0.07964601769911504,0.06976744186046512,0.3707865168539326,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.19101123595505617,0.35294117647058826,0.375,1.0,,,,,0.30337078651685395,0.25925925925925924,0.25925925925925924,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.75,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.1,,0.8089887640449438,0.3333333333333333,0.5866865168539327,0.565485,0.5953,0.053763440860215055,0.09259259259259259,0.22115384615384615,0.22115384615384615,3.4220000000000006,24.351282051282052,0.22948073701842547,1.0,12.0,7.0,5.0,7.0,7.0,13.0,0.5384615384615384,0.2692307692307692,3.0,8.0,,2.0,0.1111111111111111,0.4,0.375,2.0,6.0,1.0,0.08695652173913043,2.0,4.0,0.14285714285714285,0.1794871794871795,0.4,1.0,1.0,,1.0,2.0,,,,False,2.0,4.0,1.0,,0.06060606060606061,,0.3076923076923077,0.10526315789473684,,,,,,,,,,,,
