EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6948.700000000001,116,45.0,238,241,66,84,44,479,7.0,11,4.0,7.0,2.0,3.0,3.0,12.0,,1.0,1.0,3.0,6.0,18.0,1.0,2.0,1.0,6.0,10,24,7.0,21.0,6.0,47,251,4.0,8.0,1.0,2.0,1.0,12.0,3.0,5.0,1.0,7.0,2.0,11.0,4.0,16.0,15.0,6.0,6.0,18.0,6.0,2.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,5.0,4.0,12.0,9.0,22,10.0,32,,9.0,4.0,5.0,7.0,,5.0,3.0,,2.0,10.0,2.0,2.0,2.0,8.0,5.0,,9.0,1.0,3.0,,,,,,,11.0,66,1.0,,0.2,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.5,0.6,0.45555555555555555,0.55,0.375,0.4895833333333333,0.6,0.4230769230769231,0.4666666666666667,0.08333333333333333,0.18181818181818182,,20.209059233449477,0.7,0.1875,0.07272727272727272,0.20689655172413793,0.08928571428571429,0.19811320754716982,0.08108108108108109,0.10526315789473684,0.07692307692307693,0.11627906976744186,,0.3125,0.1111111111111111,0.20930232558139536,0.2,,,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.26666666666666666,0.25,0.25,0.3333333333333333,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.2,0.5,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.7111111111111111,0.3333333333333333,0.5234444444444445,0.5381571428571429,0.5343125,0.08333333333333333,0.11538461538461539,0.2553191489361702,0.23404255319148937,6.270833333333333,26.390476190476193,0.2773109243697479,,1.0,1.0,,,,0.2,0.08333333333333333,,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,,0.045454545454545456,,,,,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2339.0,39,4.0,77,85,15,18,6,162,2.0,3,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,,,2.0,2.0,3,6,3.0,4.0,1.0,16,84,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,1.0,11.0,2.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,2.0,4.0,7,,7,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,6.0,1.0,2.0,,,1.0,,,,,,11.0,15,,1.0,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.75,0.5,1.0,0.4,0.75,1.0,0.7142857142857143,0.7272727272727273,1.0,0.6875,0.4,0.16666666666666666,0.3333333333333333,,16.666666666666668,0.3333333333333333,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,,0.25,0.07142857142857142,0.16666666666666666,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,0.5,0.5,,,,,,0.4,0.75,0.75,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.7,0.75,0.54291,,0.5519785714285714,,,0.125,0.6875,7.633333333333333,26.1,0.19480519480519481,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2593.1,43,,88,96,27,54,15,184,1.0,2,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,6.0,,1.0,1.0,3.0,1,4,4.0,14.0,,14,98,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,2.0,,12.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,3,4.0,7,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.25,,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.7777777777777778,,,,17.92452830188679,,0.05555555555555555,0.11764705882352941,0.08,0.07407407407407407,0.06976744186046512,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,0.14285714285714285,0.047619047619047616,0.25,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5615416666666666,0.543,0.5329333333333334,,,,0.21428571428571427,7.625,24.078571428571426,0.3068181818181818,,2.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1988.3000000000002,33,-13.0,69,75,22,49,9,144,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,74,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,,5,2.0,7,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,22,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,16.455696202531644,0.3333333333333333,,0.05263157894736842,0.2222222222222222,0.05263157894736842,0.12121212121212122,0.05263157894736842,,,0.0625,,,,0.25,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.3188405797101449,,,,1.0,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1608.0,27,-5.0,54,62,15,40,8,116,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,59,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4,1.0,5,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,15,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,14.516129032258064,0.5,0.18181818181818182,,0.125,0.06666666666666667,0.14814814814814814,0.04,,,0.09090909090909091,,,0.4,0.14285714285714285,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.2777777777777778,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77077.79999999999,1285,129.0,2666,2659,630,727,350,5325,72.0,106,7.0,10.0,16.0,20.0,115.0,242.0,68.0,142.0,4.0,15.0,59.0,188.0,7.0,18.0,15.0,50.0,255,490,63.0,203.0,254.0,953,3001,16.0,39.0,7.0,21.0,11.0,64.0,53.0,96.0,16.0,52.0,87.0,241.0,170.0,340.0,126.0,63.0,12.0,188.0,59.0,35.0,100.0,136.0,236.0,93.0,43.0,56.0,35.0,608.0,17.0,11.0,67.0,49.0,117,28.0,145,7.0,34.0,23.0,11.0,95.0,6.0,46.0,33.0,6.0,49.0,128.0,11.0,29.0,44.0,104.0,242.0,8.0,295.0,11.0,128.0,24.0,10.0,8.0,2.0,10.0,4.0,238.0,626,11.0,22.0,0.3333333333333333,0.3413654618473896,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3076923076923077,0.3103448275862069,0.5204081632653061,0.41025641025641024,0.5520833333333334,0.5043290043290043,0.44166666666666665,0.5202702702702703,0.5791411042944785,0.4846153846153846,0.6217616580310881,0.29292929292929293,0.07142857142857142,0.10377358490566038,0.08677685950413223,30.616883116883116,0.7421875,0.0805921052631579,0.017915309446254073,0.10668789808917198,0.02607361963190184,0.09385113268608414,0.022116903633491312,0.023121387283236993,0.022508038585209004,0.024193548387096774,0.03205128205128205,0.056074766355140186,0.10175438596491228,0.11328976034858387,0.08875739644970414,0.020895522388059702,0.4,0.15295815295815296,0.6792452830188679,0.7578947368421053,0.4583333333333333,0.3492063492063492,0.47520661157024796,0.5203619909502263,0.2782608695652174,0.2049062049062049,0.4788732394366197,0.4892086330935252,0.29411764705882354,0.021645021645021644,0.26666666666666666,0.26666666666666666,1.0,0.2712842712842713,0.31382978723404253,0.31382978723404253,0.6440677966101694,0.16666666666666666,0.7,0.3,0.3888888888888889,1.0,0.13513513513513514,0.8,0.33783783783783783,0.3,0.4458874458874459,0.31382978723404253,0.5027247101449276,0.49177878787878776,0.4815551369863015,0.16561314791403287,0.2188034188034188,0.06715634837355719,0.2528856243441763,10.236530612244898,26.582266009852226,0.23630907726931732,1.0,2.0,9.0,10.0,,,0.07339449541284404,0.013513513513513514,0.5,3.0,5.0,10.0,33.0,,0.05,,,1.0,,3.0,0.02112676056338028,0.017241379310344827,,0.14285714285714285,,,0.014563106796116505,1.0,1.0,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76468.49999999999,1274,-46.0,2647,2651,453,557,317,5298,20.0,32,4.0,9.0,4.0,7.0,10.0,27.0,2.0,3.0,28.0,50.0,92.0,242.0,6.0,24.0,16.0,38.0,32,62,120.0,292.0,12.0,436,3063,5.0,12.0,6.0,25.0,2.0,30.0,5.0,12.0,20.0,45.0,8.0,78.0,38.0,26.0,339.0,21.0,6.0,242.0,92.0,5.0,71.0,54.0,125.0,42.0,12.0,38.0,24.0,304.0,21.0,6.0,85.0,80.0,184,29.0,213,2.0,53.0,28.0,25.0,43.0,10.0,32.0,23.0,1.0,11.0,66.0,7.0,10.0,45.0,92.0,25.0,4.0,19.0,,3.0,6.0,11.0,6.0,4.0,13.0,6.0,78.0,450,7.0,6.0,0.59375,0.6551724137931034,0.9416666666666667,0.410958904109589,0.24,0.4444444444444444,0.410958904109589,0.5161290322580645,0.4166666666666667,0.4166666666666667,0.5988700564971752,0.3783783783783784,0.6140350877192983,0.6005509641873278,0.39473684210526316,0.6190476190476191,0.8248587570621468,0.08064516129032258,0.09375,0.07407407407407407,14.17244796828543,0.6515151515151515,0.13179571663920922,0.009983361064891847,0.13866231647634583,0.03106508875739645,0.13524590163934427,0.021143304620203602,0.012195121951219513,0.006289308176100629,0.03333333333333333,0.022058823529411766,0.11979166666666667,0.11589403973509933,0.14505494505494507,0.12025316455696203,0.010471204188481676,0.46153846153846156,0.0903954802259887,0.625,0.6896551724137931,0.55,0.07627118644067797,0.37037037037037035,0.4,0.6,0.00847457627118644,0.6666666666666666,0.6666666666666666,1.0,0.14124293785310735,0.56,0.56,1.0,0.6836158192090396,0.38016528925619836,0.38016528925619836,0.9239130434782609,0.24324324324324326,0.4444444444444444,0.6486486486486487,0.25,1.0,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.42105263157894735,0.9152542372881356,0.38016528925619836,0.546824220963173,0.554675,0.5232401785714286,0.011204481792717087,0.046153846153846156,0.06880733944954129,0.17889908256880735,5.2854838709677425,26.533219178082188,0.17113713638080846,4.0,7.0,9.0,6.0,2.0,,0.19469026548672566,0.12280701754385964,0.5714285714285714,1.0,3.0,6.0,,0.01680672268907563,0.02702702702702703,,2.0,19.0,2.0,1.0,,0.296875,0.046511627906976744,0.25,,,0.003424657534246575,3.0,1.0,,,,,,1.0,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,70034.4,1167,-71.0,2422,2443,457,575,306,4865,51.0,75,10.0,13.0,11.0,14.0,91.0,192.0,39.0,101.0,14.0,46.0,78.0,213.0,10.0,22.0,15.0,38.0,181,368,92.0,259.0,112.0,750,2837,22.0,34.0,10.0,26.0,8.0,82.0,34.0,62.0,16.0,49.0,29.0,145.0,102.0,260.0,228.0,48.0,12.0,213.0,78.0,17.0,39.0,25.0,64.0,15.0,10.0,29.0,10.0,153.0,14.0,11.0,53.0,46.0,106,25.0,131,6.0,39.0,27.0,12.0,32.0,7.0,14.0,40.0,5.0,18.0,72.0,9.0,10.0,51.0,128.0,119.0,17.0,131.0,,49.0,14.0,4.0,3.0,,4.0,2.0,143.0,452,10.0,8.0,0.281767955801105,0.2914285714285714,0.8260869565217391,0.3552123552123552,0.38461538461538464,0.32653061224489793,0.3552123552123552,0.49184782608695654,0.6470588235294118,0.5483870967741935,0.5087719298245614,0.6166666666666667,0.5225225225225225,0.5474452554744526,0.640625,0.5753968253968254,0.4130781499202552,0.04619565217391304,0.10666666666666667,0.041666666666666664,27.27927927927928,0.4444444444444444,0.0847145488029466,0.018739352640545145,0.09566787003610108,0.024475524475524476,0.0902461257976299,0.021570319240724764,0.024096385542168676,0.024054982817869417,0.02631578947368421,0.017241379310344827,0.07262569832402235,0.08955223880597014,0.11491442542787286,0.041379310344827586,0.0182370820668693,0.5,0.11961722488038277,0.68,0.7611940298507462,0.35294117647058826,0.3062200956937799,0.4739583333333333,0.4945652173913043,0.23076923076923078,0.16108452950558214,0.38613861386138615,0.39,0.3076923076923077,0.0733652312599681,0.30434782608695654,0.3111111111111111,1.0,0.3397129186602871,0.36619718309859156,0.3696682464454976,0.7948717948717948,0.21666666666666667,0.7692307692307693,0.36666666666666664,0.45454545454545453,0.9,0.12612612612612611,0.7857142857142857,0.34234234234234234,0.39473684210526316,0.532695374800638,0.36619718309859156,0.5087125199362043,0.5159837837837838,0.5056405405405405,0.07898658718330849,0.12009803921568628,0.10933333333333334,0.19333333333333333,10.25869565217391,25.982625482625483,0.18868703550784477,1.0,11.0,,12.0,,,0.09375,0.0990990990990991,0.09090909090909091,4.0,5.0,10.0,9.0,,0.06666666666666667,,,7.0,5.0,4.0,0.009900990099009901,0.125,,0.3,,,0.015209125475285171,5.0,1.0,3.0,0.011583011583011582,0.009389671361502348,3.0,1.0,,,False,,,1.0,0.021739130434782608,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8988.5,150,-58.0,291,310,86,153,51,601,,2,,2.0,,1.0,6.0,14.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8,23,1.0,13.0,,19,363,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,8.0,13,10.0,23,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,86,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.34782608695652173,0.3333333333333333,0.45454545454545453,0.2638888888888889,0.3,0.35714285714285715,0.2638888888888889,0.3,0.35714285714285715,0.3611111111111111,0.043478260869565216,0.5,,11.3314447592068,0.5,0.1111111111111111,0.08,0.0847457627118644,0.04819277108433735,0.09923664122137404,0.06329113924050633,0.05555555555555555,0.09523809523809523,0.04838709677419355,0.047619047619047616,0.16666666666666666,0.0625,0.041666666666666664,0.2727272727272727,0.08,1.0,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.5,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.4166666666666667,0.14285714285714285,0.4562055555555556,0.48517499999999997,0.44332857142857146,,,0.3157894736842105,0.5263157894736842,10.478260869565219,24.576923076923073,0.29553264604810997,,1.0,,1.0,,,0.1,0.07142857142857142,,1.0,1.0,,,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,68185.5,1136,91.0,2343,2329,460,548,307,4672,17.0,32,,3.0,4.0,6.0,38.0,78.0,11.0,28.0,28.0,53.0,84.0,213.0,9.0,16.0,13.0,31.0,66,138,112.0,266.0,43.0,511,2622,4.0,10.0,14.0,23.0,3.0,53.0,15.0,32.0,20.0,45.0,15.0,105.0,52.0,80.0,243.0,93.0,2.0,213.0,84.0,14.0,102.0,81.0,183.0,59.0,22.0,62.0,31.0,447.0,24.0,17.0,67.0,61.0,128,41.0,169,4.0,52.0,30.0,22.0,48.0,11.0,29.0,22.0,3.0,19.0,70.0,4.0,10.0,30.0,62.0,67.0,11.0,50.0,6.0,19.0,5.0,10.0,6.0,4.0,11.0,7.0,103.0,456,8.0,4.0,0.3939393939393939,0.4,0.7232142857142857,0.42105263157894735,0.6086956521739131,0.4444444444444444,0.42105263157894735,0.4782608695652174,0.4,0.46875,0.5792079207920792,0.7575757575757576,0.5844155844155844,0.5995260663507109,0.7571428571428571,0.611764705882353,0.6584158415841584,0.10144927536231885,0.25,0.07692307692307693,18.201997780244174,0.6857142857142857,0.119140625,0.03153988868274583,0.1266540642722117,0.04013377926421405,0.12295869356388088,0.03605980650835532,0.050955414012738856,0.03260869565217391,0.039832285115303984,0.04132231404958678,0.10303030303030303,0.125,0.10941475826972011,0.17647058823529413,0.019417475728155338,0.6363636363636364,0.07920792079207921,0.53125,0.7083333333333334,0.4117647058823529,0.19306930693069307,0.48717948717948717,0.5277777777777778,0.34210526315789475,0.06930693069306931,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.1311881188118812,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.5272277227722773,0.39436619718309857,0.39622641509433965,0.6428571428571429,0.09090909090909091,,0.48484848484848486,0.5625,0.7777777777777778,0.07792207792207792,0.6666666666666666,0.4025974025974026,0.41935483870967744,0.7376237623762376,0.39436619718309857,0.5230648883374689,0.4975805555555556,0.49249350649350654,0.047961630695443645,0.12666666666666668,0.10371819960861056,0.2054794520547945,9.672463768115943,26.119924812030074,0.19632949210414,7.0,14.0,9.0,1.0,1.0,1.0,0.13186813186813187,0.18181818181818182,0.5,7.0,2.0,3.0,7.0,,0.21212121212121213,5.0,,,4.0,1.0,,,,,0.7142857142857143,1.0,0.003745318352059925,3.0,,1.0,0.0037593984962406013,0.004694835680751174,,4.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,49106.29999999999,818,-13.0,1678,1688,360,383,214,3366,34.0,50,2.0,3.0,5.0,9.0,20.0,57.0,3.0,6.0,13.0,37.0,73.0,203.0,14.0,23.0,16.0,46.0,57,113,86.0,240.0,58.0,430,1933,3.0,6.0,17.0,27.0,,57.0,11.0,19.0,20.0,62.0,23.0,105.0,54.0,60.0,204.0,54.0,2.0,203.0,73.0,20.0,57.0,43.0,100.0,30.0,13.0,33.0,20.0,243.0,9.0,10.0,32.0,31.0,65,20.0,85,4.0,41.0,28.0,13.0,28.0,6.0,20.0,17.0,1.0,8.0,45.0,,6.0,32.0,68.0,79.0,5.0,67.0,3.0,26.0,7.0,8.0,5.0,3.0,9.0,6.0,103.0,357,6.0,6.0,0.47368421052631576,0.48214285714285715,0.7906976744186046,0.35833333333333334,0.6296296296296297,0.3225806451612903,0.35833333333333334,0.504424778761062,0.5,0.5789473684210527,0.5269121813031161,0.8636363636363636,0.5061728395061729,0.5618421052631579,0.8636363636363636,0.5597826086956522,0.6798866855524079,0.17699115044247787,0.12,0.22807017543859648,21.90721649484536,0.6222222222222222,0.08266666666666667,0.025974025974025976,0.08205128205128205,0.01948051948051948,0.08235294117647059,0.02243211334120425,0.017857142857142856,0.024509803921568627,0.016666666666666666,0.029411764705882353,0.09090909090909091,0.08585858585858586,0.0657439446366782,0.12871287128712872,0.02185792349726776,0.6666666666666666,0.141643059490085,0.68,0.7727272727272727,0.47058823529411764,0.16147308781869688,0.3508771929824561,0.45454545454545453,0.5,0.0169971671388102,0.5,0.6,0.3333333333333333,0.1048158640226629,0.35135135135135137,0.3611111111111111,1.0,0.5750708215297451,0.35960591133004927,0.36318407960199006,0.7534246575342466,0.09090909090909091,0.6666666666666666,0.696969696969697,0.6086956521739131,0.8571428571428571,0.1111111111111111,0.5555555555555556,0.5679012345679012,0.34782608695652173,0.8215297450424929,0.35960591133004927,0.5295431818181818,0.5234733333333333,0.49196062499999993,0.07238605898123325,0.19696969696969696,0.1325581395348837,0.2441860465116279,5.683185840707965,26.632499999999997,0.21454112038140644,4.0,16.0,4.0,3.0,1.0,,0.05970149253731343,0.19753086419753085,0.25,4.0,,5.0,7.0,0.043478260869565216,0.12121212121212122,3.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.045454545454545456,0.03571428571428571,0.5,0.75,1.0,0.004149377593360996,7.0,,3.0,0.0125,0.009852216748768473,2.0,,,,False,,1.0,,0.02702702702702703,
