EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGA,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2570.7,43,49,83,86,16.0,28,12,169,9.0,10.0,2.0,3.0,1.0,1.0,3.0,6.0,,,,,,,,,,,12.0,16,,,4.0,28,81,3.0,4.0,,,6.0,2.0,2.0,,,,4.0,20.0,4.0,,,4.0,,,2.0,,1.0,1.0,1.0,,,,3.0,4.0,2.0,3.0,7.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,5.0,4.0,,6.0,,4.0,,4.0,2.0,4.0,4.0,16.0,1.0,,0.8333333333333334,1.0,,,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.7777777777777778,0.75,1.0,,0.125,0.3333333333333333,21.42857142857143,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.23255813953488372,0.1935483870967742,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.625,0.9,0.9,0.7777777777777778,0.375,0.5,0.75,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,0.5,1.0,,,0.625,,0.573825,0.5895333333333334,0.48035,0.2222222222222222,0.2222222222222222,0.21428571428571427,0.14285714285714285,4.20625,,0.1927710843373494,,,,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1348.3000000000002,22,-13,51,53,11.0,27,5,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,,6,54,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,15.789473684210527,0.3333333333333333,,,0.16666666666666666,0.0625,0.08695652173913043,0.034482758620689655,,,0.07142857142857142,,,,0.2,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,,,0.3333333333333333,,7.800000000000001,25.5,0.21568627450980393,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3026.3,50,46,105,111,28.0,41,17,216,2.0,3.0,2.0,3.0,,,2.0,7.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,4.0,10,4.0,7.0,3.0,23,102,2.0,3.0,,,5.0,,,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,4.0,5.0,3.0,,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,2.0,2.0,6.0,4.0,10.0,5.0,15.0,,6.0,4.0,3.0,,2.0,,1.0,3.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,,,,3.0,28.0,,,0.25,0.5,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.4,0.6666666666666666,,0.5882352941176471,0.6666666666666666,0.75,0.6388888888888888,0.8333333333333334,0.75,0.4117647058823529,,,17.073170731707318,1.0,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.08695652173913043,0.19607843137254902,0.1,0.2,0.08333333333333333,0.1111111111111111,,0.375,,0.21739130434782608,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.5,1.0,0.5882352941176471,0.6,0.5000441176470588,0.5101,0.5534250000000001,0.1111111111111111,0.1,0.21739130434782608,0.13043478260869565,7.65,26.2,0.26666666666666666,,2.0,,0.25,,1.0,,1.0,,0.5,,,,,,,,,1.0,,1.0,,0.25,0.25,0.125,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,664.0,11,-6,26,28,4.0,15,4,54,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,28,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,2.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,20.0,0.5,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.15384615384615385,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28633.299999999996,477,35,1001,1000,227.0,322,129,2001,30.0,38.0,3.0,4.0,4.0,6.0,44.0,89.0,26.0,54.0,2.0,7.0,23.0,66.0,1.0,6.0,9.0,18.0,100.0,181,25.0,73.0,88.0,363,1136,7.0,18.0,1.0,8.0,18.0,21.0,39.0,9.0,19.0,32.0,101.0,62.0,138.0,48.0,27.0,6.0,66.0,23.0,14.0,40.0,53.0,93.0,38.0,15.0,21.0,16.0,239.0,6.0,5.0,26.0,14.0,41.0,11.0,52.0,3.0,13.0,4.0,39.0,1.0,22.0,14.0,17.0,53.0,16.0,17.0,39.0,83.0,4.0,97.0,2.0,41.0,11.0,3.0,1.0,3.0,99.0,226.0,7.0,10.0,0.31,0.31958762886597936,0.64,0.3424657534246575,0.125,0.47368421052631576,0.3424657534246575,0.5524861878453039,0.3888888888888889,0.5384615384615384,0.5413385826771654,0.3269230769230769,0.5948275862068966,0.6139455782312925,0.34615384615384615,0.6824324324324325,0.2874015748031496,0.07734806629834254,0.12359550561797752,29.913793103448278,0.7358490566037735,0.06572769953051644,0.0228310502283105,0.10699588477366255,0.024,0.08771929824561403,0.023454157782515993,0.017857142857142856,0.031746031746031744,0.016216216216216217,0.046153846153846156,0.05194805194805195,0.08602150537634409,0.11666666666666667,0.02631578947368421,0.14960629921259844,0.7894736842105263,0.8108108108108109,0.4,0.35039370078740156,0.4943820224719101,0.5641025641025641,0.29545454545454547,0.2125984251968504,0.48148148148148145,0.5,0.23076923076923078,0.027559055118110236,0.2857142857142857,0.2857142857142857,1.0,0.25984251968503935,0.3484848484848485,0.3484848484848485,0.6086956521739131,0.15384615384615385,0.75,0.23076923076923078,0.16666666666666666,1.0,0.10344827586206896,0.6666666666666666,0.3103448275862069,0.5,0.43700787401574803,0.3484848484848485,0.4971444881889764,0.48753214285714286,0.4608879310344827,0.14840989399293286,0.19617224880382775,0.049586776859504134,0.27823691460055094,10.258011049723757,26.57534246575342,0.22677322677322678,3.0,9.0,3.0,0.046511627906976744,,1.0,,4.0,,0.017241379310344827,,4.0,,2.0,1.0,,,0.3333333333333333,,1.0,1.0,0.05,,0.07936507936507936,0.013513513513513514,13.0,4.0,1.0,,1.0,False,2.0,3.0,1.0,0.02631578947368421,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24963.6,416,-15,871,871,167.0,221,102,1742,4.0,9.0,1.0,4.0,1.0,2.0,5.0,11.0,2.0,2.0,11.0,20.0,32.0,84.0,2.0,7.0,8.0,15.0,11.0,22,43.0,104.0,4.0,155,1024,2.0,6.0,2.0,7.0,10.0,1.0,3.0,8.0,18.0,1.0,27.0,12.0,10.0,120.0,9.0,2.0,84.0,32.0,2.0,20.0,17.0,37.0,14.0,3.0,9.0,7.0,91.0,10.0,3.0,30.0,25.0,60.0,14.0,74.0,1.0,17.0,9.0,13.0,3.0,10.0,7.0,3.0,20.0,5.0,13.0,32.0,10.0,3.0,6.0,,2.0,1.0,1.0,,2.0,27.0,167.0,5.0,1.0,0.5454545454545454,0.6,0.9302325581395349,0.41346153846153844,0.2857142857142857,0.4444444444444444,0.41346153846153844,0.5,0.3333333333333333,0.3333333333333333,0.5992063492063492,0.38461538461538464,0.6190476190476191,0.6007751937984496,0.38461538461538464,0.6136363636363636,0.8253968253968254,0.09090909090909091,0.09090909090909091,14.914914914914915,0.65,0.12562814070351758,0.015625,0.1485148514851485,0.045454545454545456,0.1371571072319202,0.03155339805825243,0.018867924528301886,0.009259259259259259,0.04142011834319527,0.058823529411764705,0.07042253521126761,0.12087912087912088,0.16025641025641027,0.014705882352941176,0.07142857142857142,0.4444444444444444,0.5,0.25,0.0873015873015873,0.45454545454545453,0.5,0.6,0.015873015873015872,1.0,1.0,1.0,0.15873015873015872,0.55,0.55,1.0,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.90625,0.3076923076923077,0.25,0.5384615384615384,0.2857142857142857,1.0,0.09523809523809523,0.5,0.7142857142857143,0.5333333333333333,0.8968253968253969,0.38095238095238093,0.5416620000000001,0.5346399999999999,0.5323375,0.015625,0.08333333333333333,0.06451612903225806,0.17419354838709677,6.777272727272727,26.49903846153846,0.19173363949483352,4.0,8.0,2.0,0.24324324324324326,,3.0,,3.0,,0.14285714285714285,,3.0,1.0,1.0,2.0,,0.03225806451612903,1.0,1.0,5.0,,0.3125,0.08333333333333333,0.10869565217391304,,,1.0,,,,False,,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14736.6,246,-34,515,523,87.0,156,63,1038,13.0,19.0,4.0,4.0,2.0,2.0,15.0,33.0,9.0,15.0,3.0,14.0,19.0,49.0,2.0,5.0,4.0,8.0,37.0,67,22.0,63.0,29.0,169,624,4.0,9.0,2.0,6.0,16.0,6.0,9.0,4.0,12.0,12.0,36.0,24.0,50.0,57.0,9.0,4.0,49.0,19.0,3.0,14.0,3.0,17.0,,3.0,10.0,4.0,37.0,3.0,3.0,9.0,6.0,17.0,6.0,23.0,1.0,17.0,2.0,8.0,1.0,4.0,11.0,4.0,19.0,2.0,9.0,30.0,25.0,3.0,32.0,,8.0,6.0,2.0,,2.0,36.0,86.0,1.0,3.0,0.32432432432432434,0.34285714285714286,0.8636363636363636,0.3492063492063492,0.3333333333333333,0.3333333333333333,0.3492063492063492,0.5522388059701493,0.4444444444444444,0.6666666666666666,0.5384615384615384,0.4666666666666667,0.5714285714285714,0.5868055555555556,0.5,0.6666666666666666,0.4846153846153846,0.04477611940298507,0.030303030303030304,27.627118644067796,0.42105263157894735,0.056074766355140186,0.02654867256637168,0.07563025210084033,0.024793388429752067,0.06637168141592921,0.02564102564102564,0.03225806451612903,0.031746031746031744,0.021052631578947368,0.038461538461538464,0.047619047619047616,0.06521739130434782,0.07526881720430108,0.015151515151515152,0.14615384615384616,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.25384615384615383,0.45454545454545453,0.46875,0.13333333333333333,0.11538461538461539,0.6,0.6,0.2222222222222222,0.1076923076923077,0.21428571428571427,0.23076923076923078,1.0,0.3769230769230769,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.26666666666666666,1.0,0.3333333333333333,0.4,1.0,0.09523809523809523,1.0,0.38095238095238093,0.5,0.6307692307692307,0.3877551020408163,0.5302638461538463,0.5831500000000001,0.5291785714285714,0.07246376811594203,0.1095890410958904,0.09467455621301775,0.21301775147928995,8.647761194029853,25.59206349206349,0.16893203883495145,,15.0,5.0,0.05263157894736842,,4.0,2.0,1.0,0.5,0.19047619047619047,,3.0,1.0,1.0,1.0,1.0,,0.5,,2.0,2.0,0.14285714285714285,,0.07692307692307693,0.03076923076923077,2.0,2.0,,,2.0,False,1.0,,,0.10526315789473684,,0.06666666666666667,,,2.0,1.0,0.031746031746031744,0.07142857142857142,0.02040816326530612,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23128.1,385,40,800,801,125.0,171,92,1601,14.0,21.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,39.0,83.0,5.0,6.0,5.0,10.0,24.0,50,44.0,100.0,23.0,203,903,2.0,4.0,7.0,8.0,25.0,4.0,5.0,6.0,16.0,5.0,31.0,24.0,24.0,102.0,30.0,,83.0,39.0,11.0,26.0,23.0,49.0,14.0,9.0,14.0,10.0,121.0,1.0,3.0,20.0,13.0,34.0,5.0,39.0,,18.0,3.0,13.0,2.0,6.0,8.0,7.0,21.0,,14.0,29.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,1.0,4.0,31.0,124.0,2.0,2.0,0.5,0.5,0.7727272727272727,0.44,0.875,0.375,0.44,0.48,0.5,0.8,0.6,1.0416666666666667,0.6190476190476191,0.6273291925465838,1.0416666666666667,0.6458333333333334,0.6666666666666666,0.22,0.2857142857142857,19.782608695652176,0.6190476190476191,0.0718232044198895,0.017142857142857144,0.10416666666666667,0.0049261083743842365,0.08847184986595175,0.010582010582010581,,0.009523809523809525,0.006172839506172839,,0.1320754716981132,0.04,0.07534246575342465,,0.14,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.18666666666666668,0.32142857142857145,0.45,0.5555555555555556,0.006666666666666667,1.0,1.0,1.0,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5533333333333333,0.46987951807228917,0.46987951807228917,0.7435897435897436,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8066666666666666,0.46987951807228917,0.5362253333333333,0.5313100000000001,0.5334309523809524,0.08176100628930817,0.22033898305084745,0.12315270935960591,0.15270935960591134,5.478000000000001,26.561000000000003,0.15625,2.0,15.0,2.0,0.07142857142857142,1.0,6.0,1.0,,1.0,0.2857142857142857,0.16666666666666666,2.0,4.0,3.0,2.0,,0.07407407407407407,0.5,1.0,1.0,,0.05263157894736842,0.07692307692307693,0.1956521739130435,,4.0,,,,,False,2.0,,2.0,0.14285714285714285,,0.16666666666666666,,,,,,,,2.0,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7789.800000000001,130,-28,267,265,46.0,52,41,532,11.0,16.0,4.0,8.0,3.0,4.0,9.0,18.0,1.0,3.0,,,,,,,,,21.0,37,,,15.0,57,321,5.0,10.0,,,13.0,3.0,4.0,,,5.0,11.0,32.0,10.0,,,8.0,,,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,5.0,11.0,14.0,10.0,26.0,16.0,42.0,3.0,2.0,1.0,5.0,1.0,4.0,6.0,1.0,11.0,3.0,9.0,19.0,16.0,,21.0,1.0,9.0,1.0,5.0,2.0,5.0,11.0,46.0,,1.0,0.7619047619047619,0.9411764705882353,,,,,,0.5675675675675675,0.5,0.75,0.5675675675675675,0.5,0.75,0.5957446808510638,0.5,0.625,,0.13513513513513514,0.16666666666666666,18.29652996845426,0.45454545454545453,0.2,0.16923076923076924,0.22580645161290322,0.07692307692307693,0.21428571428571427,0.12307692307692308,0.21428571428571427,0.19047619047619047,0.07692307692307693,0.07692307692307693,0.2631578947368421,0.20833333333333334,0.16666666666666666,0.2727272727272727,0.43243243243243246,0.6875,0.7857142857142857,0.7272727272727273,0.4864864864864865,0.5,0.6,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.5,,,,1.0,0.75,,,0.43243243243243246,,0.5330702702702703,0.5613333333333332,0.660425,0.1956521739130435,0.1956521739130435,0.22807017543859648,0.19298245614035087,5.821621621621622,,0.17228464419475656,,1.0,2.0,,,,,4.0,0.25,,,3.0,2.0,3.0,2.0,1.0,,0.4,,2.0,,0.5,,0.42857142857142855,,,,,,3.0,False,,,,0.125,,,,,,,,,,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18108.6,302,78,630,628,110.0,205,77,1258,37.0,52.0,13.0,21.0,8.0,10.0,13.0,31.0,1.0,2.0,,,,,,,,,51.0,85,,,27.0,129,680,15.0,26.0,,,36.0,10.0,15.0,,,4.0,24.0,76.0,26.0,,,24.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,15.0,23.0,29.0,28.0,64.0,38.0,102.0,6.0,15.0,7.0,4.0,,2.0,8.0,2.0,12.0,2.0,18.0,34.0,30.0,2.0,36.0,,19.0,,10.0,3.0,12.0,24.0,110.0,6.0,,0.7450980392156863,0.9743589743589743,,,,,,0.6,0.5769230769230769,0.6666666666666666,0.6,0.5769230769230769,0.6666666666666666,0.6323529411764706,0.6,0.7058823529411765,,0.10588235294117647,0.16129032258064516,15.74585635359116,0.3333333333333333,0.20588235294117646,0.1597222222222222,0.18125,0.10067114093959731,0.19256756756756757,0.1296928327645051,0.2222222222222222,0.1780821917808219,0.07207207207207207,0.18421052631578946,0.1276595744680851,0.25396825396825395,0.175,0.24,0.611764705882353,0.7115384615384616,0.7708333333333334,0.6756756756756757,0.36470588235294116,0.41935483870967744,0.5,0.9230769230769231,0.023529411764705882,0.5,0.5,1.0,,,,,,,,,0.8076923076923077,0.6190476190476191,,,,0.6666666666666666,0.8,,,0.611764705882353,,0.5545223529411766,0.54309,0.5526333333333333,0.18627450980392157,0.18627450980392157,0.27906976744186046,0.18604651162790697,3.9235294117647057,,0.1746031746031746,,8.0,6.0,0.23076923076923078,,,,,0.15384615384615385,,,5.0,3.0,7.0,8.0,3.0,,0.6666666666666666,,7.0,,0.5384615384615384,,0.2,,2.0,1.0,,,6.0,False,,1.0,,0.07692307692307693,,,2.0,2.0,,,,,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17889.2,298,-1,610,607,136.0,189,83,1217,1.0,6.0,,1.0,,,8.0,17.0,4.0,8.0,9.0,12.0,19.0,61.0,2.0,4.0,2.0,9.0,13.0,31,28.0,73.0,12.0,122,703,1.0,3.0,4.0,6.0,15.0,1.0,4.0,4.0,13.0,4.0,18.0,12.0,14.0,63.0,21.0,,61.0,19.0,4.0,30.0,26.0,56.0,20.0,6.0,15.0,10.0,138.0,9.0,3.0,21.0,17.0,38.0,12.0,50.0,,11.0,7.0,12.0,3.0,6.0,7.0,6.0,19.0,2.0,11.0,18.0,22.0,4.0,15.0,,8.0,1.0,5.0,2.0,5.0,18.0,135.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.75,0.3835616438356164,0.6666666666666666,0.3076923076923077,0.3835616438356164,0.41935483870967744,0.3333333333333333,0.25,0.5288461538461539,0.7777777777777778,0.4117647058823529,0.5545454545454546,0.75,0.45,0.7019230769230769,0.12903225806451613,,18.04195804195804,0.631578947368421,0.12878787878787878,0.02112676056338028,0.15,0.05555555555555555,0.13970588235294118,0.039473684210526314,0.02631578947368421,0.023809523809523808,0.05384615384615385,0.0625,0.0975609756097561,0.1044776119402985,0.14423076923076922,,0.057692307692307696,0.16666666666666666,0.5,,0.16346153846153846,0.47058823529411764,0.47058823529411764,0.375,0.07692307692307693,0.5,0.5,0.75,0.11538461538461539,0.75,0.75,1.0,0.5865384615384616,0.3114754098360656,0.3114754098360656,0.631578947368421,0.1111111111111111,,0.4444444444444444,0.5,1.0,,,0.5294117647058824,0.2222222222222222,0.7596153846153846,0.3114754098360656,0.5155610576923076,0.4755,0.49372058823529413,0.07339449541284404,0.2222222222222222,0.12295081967213115,0.14754098360655737,10.293548387096775,26.271232876712325,0.22295081967213115,5.0,4.0,1.0,0.25,2.0,4.0,,,,0.23529411764705882,0.5,,2.0,3.0,3.0,,,0.6,,,,,,0.16666666666666666,,3.0,1.0,1.0,,1.0,False,2.0,2.0,,0.6666666666666666,,0.2222222222222222,,,,,,,,2.0,1.0,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11607.400000000001,193,-23,395,407,82.0,89,45,802,14.0,17.0,2.0,4.0,2.0,2.0,6.0,24.0,,,,,,,,,,,20.0,41,,,5.0,45,458,3.0,5.0,,,6.0,2.0,3.0,,,1.0,5.0,32.0,8.0,,,,,,5.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,40.0,,3.0,15.0,15.0,30.0,3.0,33.0,2.0,5.0,3.0,6.0,4.0,4.0,10.0,2.0,16.0,,16.0,32.0,15.0,1.0,10.0,,4.0,2.0,4.0,1.0,6.0,5.0,82.0,3.0,1.0,0.8,0.8,,,,,,0.4878048780487805,0.6,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5,0.6,0.625,,0.12195121951219512,0.125,13.46578366445916,0.375,0.15,0.03333333333333333,0.15463917525773196,,0.15228426395939088,0.015544041450777202,0.05263157894736842,0.03389830508474576,,,0.06060606060606061,0.22916666666666666,0.16666666666666666,0.125,0.4146341463414634,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.5853658536585366,0.25,0.2857142857142857,0.8333333333333334,,,,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,0.4146341463414634,,0.5314463414634146,0.5602750000000001,0.6741666666666667,0.09302325581395349,0.09302325581395349,0.13333333333333333,0.1111111111111111,5.468292682926829,,0.20759493670886076,3.0,2.0,4.0,0.10526315789473684,,,,1.0,0.5,,,2.0,,3.0,3.0,,,0.5,,,,,,0.12,,2.0,,,,,False,,,2.0,0.11764705882352941,,,2.0,2.0,,,,,,,,,,1.0
