EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,FtPoints,BadPassSteals,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,Corner3Assists,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,on,Charge Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1434.6,24,17,50,50,14,20,6,100,,,5.0,9.0,,1.0,,5.0,9.0,15,54,,,1.0,,15.0,9.0,5.0,1.0,,1.0,8.0,,14,1.0,0.5555555555555556,,0.5555555555555556,0.8333333333333334,,0.8333333333333334,,1.0,17.857142857142854,,0.0625,0.045454545454545456,,0.06666666666666667,,1.0,0.5555555555555556,0.5555555555555556,1.0,,1.0,,1.0,0.5555555555555556,0.5401333333333334,,0.5523,,26.466666666666665,0.28,,,,,,,3.0,6.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,3.0,4.0,,,,,0.21428571428571427,0.2916666666666667,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,0.4,,0.2222222222222222,0.4,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.5,1.5,,,1.0,1.0,,0.2,2.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13,34,35,11,24,4,69,1.0,1.0,,1.0,,1.0,3.0,,1.0,6,40,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,11,,,,,0.75,,0.75,,0.25,15.384615384615383,,0.1,0.05,,0.1111111111111111,0.25,0.25,,,,1.0,1.0,,0.5,,0.51465,,0.5511,,25.0,0.3235294117647059,2.0,2.0,,,3.0,6.0,,1.0,,,3.0,,1.0,,,,1.0,2.0,,,,1.0,,0.08333333333333333,,,0.5,1.0,1.0,,,,,,,7.233333333333334,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3,13,14,4,11,2,27,1.0,1.0,,,,,1.0,,,2,19,1.0,,,,,,,,1.0,1.0,3.0,,4,,,,,,,0.5,,,13.333333333333334,0.25,,0.14285714285714285,,,1.0,,,,,1.0,,,1.0,,0.488,0.488,0.488,,,0.3076923076923077,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,0.2222222222222222,0.14285714285714285,,,,,,,,,,0.5,0.5,2.5,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,0.2857142857142857,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9100.4,152,-53,308,317,56,68,36,625,12.0,4.0,,,,,35.0,,,34,371,5.0,,,2.0,,,,,3.0,3.0,28.0,2.0,56,,,,,0.42857142857142855,0.5,0.4473684210526316,0.5,,14.325842696629213,0.0410958904109589,,0.01935483870967742,0.0392156862745098,,0.34285714285714286,,,,,0.8,,,0.34285714285714286,,0.5038257142857143,0.5602750000000001,0.58725,0.058823529411764705,,0.18181818181818182,5.0,23.0,,,15.0,6.0,11.0,16.0,5.0,3.0,37.0,13.0,25.0,2.0,2.0,1.0,15.0,27.0,11.0,8.0,4.0,0.42857142857142855,0.17105263157894737,0.17123287671232876,0.06666666666666667,0.125,0.6571428571428571,0.21739130434782608,0.25,,,,,0.10810810810810811,0.10810810810810811,5.925714285714285,10.0,24.0,5.0,4.0,12.0,4.0,3.0,9.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.8,0.8,0.3076923076923077,0.17142857142857143,0.08333333333333333,0.2702702702702703,0.2,0.5,0.8333333333333334,0.9090909090909091,0.8,0.8,4.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,3.0,,0.5,,0.5,1.0,,2.0,,,3.0,,6.0,,1.0,,0.6,0.6,0.6,0.5,0.5,,,,0.17647058823529413,1.0,,,,,,4.0,,1.0,,0.11428571428571428,0.13043478260869565,0.07692307692307693,,,,,,3.0,4.0,2.0,,False,2.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,5.0,3.0,4.0,12.0,2.0,5.0,9.0,6.0,14.0,31,58,3.0,3.0,6.0,9.0,18.0,12.0,4.0,1.0,1.0,2.0,4.0,9.0,11,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,0.07692307692307693,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666666,0.5341214285714285,0.2903225806451613,25.9,0.1774193548387097,,1.0,2.0,2.0,5.0,10.0,1.0,4.0,,1.0,11.0,1.0,2.0,,2.0,,2.0,2.0,4.0,5.0,3.0,0.5555555555555556,0.07692307692307693,0.07407407407407407,,,0.043478260869565216,,,0.08695652173913043,1.0,1.0,1.0,0.12,0.2727272727272727,7.199999999999999,2.0,,3.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.07142857142857142,0.3333333333333333,,0.07692307692307693,,0.4,0.4,,,3.0,2.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,1.0,1.0,,2.0,6.0,,,0.6666666666666666,,0.5,0.5,,,0.5,1.0,1.0,0.1935483870967742,1.0,,,3.0,3.0,,,,,,,,,,0.13043478260869565,1.0,1.0,,,,,,False,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13836.800000000003,231,-4,465,464,109,157,66,929,5.0,1.0,16.0,50.0,1.0,8.0,23.0,25.0,60.0,100,543,1.0,3.0,11.0,11.0,60.0,50.0,16.0,7.0,3.0,10.0,35.0,11.0,109,0.8,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.572289156626506,0.375,0.5813953488372093,0.39285714285714285,0.7228915662650602,18.397085610200364,0.027777777777777776,0.056451612903225805,0.04310344827586207,0.029850746268656716,0.06060606060606061,0.060240963855421686,0.6024096385542169,0.32,0.32,0.6875,0.14285714285714285,0.6666666666666666,0.125,0.7831325301204819,0.32,0.5172433734939759,0.503625,0.5093166666666668,0.11,26.27833333333333,0.23440860215053763,7.0,13.0,9.0,10.0,10.0,12.0,21.0,43.0,9.0,8.0,108.0,14.0,25.0,,10.0,6.0,8.0,11.0,17.0,7.0,3.0,0.43478260869565216,0.13333333333333333,0.12376237623762376,0.2857142857142857,,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.12048192771084337,0.9,0.9,1.0,0.03529411764705882,0.12,9.469565217391306,1.0,8.0,22.0,18.0,11.0,10.0,3.0,5.0,4.0,15.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,0.4,0.4,0.6666666666666666,0.1134020618556701,0.07142857142857142,0.10714285714285714,0.1111111111111111,0.6,0.2,0.5,,0.2857142857142857,5.0,4.0,2.0,,,,,3.0,4.0,6.0,,1.0,2.0,6.0,,,0.5714285714285714,,,0.25,,2.0,2.0,,4.0,13.0,,4.0,0.6666666666666666,,0.8571428571428571,0.8125,,,0.5,1.0,0.6666666666666666,0.13,4.0,2.0,,2.0,5.0,,3.0,,1.0,1.0,0.13043478260869565,,0.037037037037037035,0.04,0.060240963855421686,0.4,0.4,1.0,4.0,,,,False,,0.6,0.12,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5981.299999999999,100,-16,203,204,40,31,30,407,11.0,6.0,,,,,28.0,,,43,242,8.0,,,9.0,,,,4.0,8.0,12.0,33.0,9.0,40,,,,,0.5714285714285714,1.0,0.6176470588235294,0.8,,18.333333333333336,0.16666666666666666,0.08,0.12244897959183673,0.1935483870967742,0.06976744186046512,0.39285714285714285,,,,,0.75,,,0.39285714285714285,,0.5253285714285715,0.5747428571428571,0.72585,0.20930232558139536,,0.19704433497536947,8.0,15.0,,,16.0,8.0,2.0,4.0,2.0,,10.0,9.0,21.0,2.0,2.0,1.0,6.0,14.0,11.0,13.0,5.0,0.5714285714285714,0.23684210526315788,0.22727272727272727,,0.25,0.5357142857142857,0.5333333333333333,0.6153846153846154,,,,,0.15151515151515152,0.15151515151515152,6.071428571428571,7.0,24.0,2.0,2.0,11.0,4.0,1.0,6.0,,10.0,,3.0,1.0,2.0,3.0,2.0,,0.75,0.9230769230769231,0.4,0.22,0.35714285714285715,0.21052631578947367,0.1951219512195122,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.75,11.0,1.0,2.0,,,2.0,2.0,,,,2.0,2.0,5.0,4.0,3.0,1.0,,1.0,1.0,,3.0,,,4.0,,11.0,,,,0.5,0.5,0.55,0.5,0.3333333333333333,,,,0.2558139534883721,,2.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,,2.0,2.0,,False,,0.18181818181818182,0.3333333333333333,,,,,,3.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20651.9,344,35,711,710,107,140,84,1421,16.0,1.0,34.0,73.0,4.0,8.0,40.0,39.0,89.0,172,804,3.0,5.0,13.0,23.0,96.0,73.0,34.0,1.0,2.0,4.0,33.0,23.0,107,0.8205128205128205,0.43820224719101125,0.38461538461538464,0.43820224719101125,0.5930232558139535,0.6176470588235294,0.6240875912408759,0.6388888888888888,0.689922480620155,19.02439024390244,0.013071895424836602,0.005434782608695652,0.008902077151335312,,0.006802721088435374,0.12403100775193798,0.5658914728682171,0.4657534246575342,0.4657534246575342,0.7941176470588235,0.1,0.47058823529411764,0.5,0.813953488372093,0.4657534246575342,0.5383093023255813,0.53131,0.54415,0.13372093023255813,26.607865168539323,0.15049226441631505,7.0,23.0,5.0,16.0,18.0,18.0,25.0,46.0,14.0,9.0,113.0,11.0,29.0,,14.0,2.0,13.0,28.0,28.0,22.0,11.0,0.45,0.06666666666666667,0.08408408408408409,0.037037037037037035,,0.17829457364341086,0.30434782608695654,0.4117647058823529,0.12403100775193798,0.3125,0.3125,1.0,0.08088235294117647,0.23404255319148937,5.7299999999999995,10.0,18.0,21.0,12.0,17.0,12.0,2.0,7.0,6.0,19.0,4.0,3.0,3.0,,3.0,2.0,2.0,0.5,0.5,0.631578947368421,0.10119047619047619,0.12,0.045454545454545456,0.06870229007633588,0.6666666666666666,0.625,0.7692307692307693,0.4,0.5714285714285714,19.0,12.0,,,,2.0,3.0,5.0,5.0,7.0,3.0,4.0,2.0,6.0,,0.75,0.5,0.17647058823529413,0.6666666666666666,0.29411764705882354,1.0,1.0,5.0,2.0,7.0,25.0,1.0,2.0,1.0,0.6666666666666666,1.25,1.25,1.0,1.0,1.0,0.8,0.2,0.14534883720930233,9.0,4.0,,1.0,1.0,,9.0,1.0,1.0,1.0,0.225,0.2608695652173913,,,0.007751937984496124,1.0,1.0,1.0,2.0,2.0,2.0,0.08333333333333333,False,2.0,0.1875,0.21621621621621623,2.0,2.0,0.2,1.0,1.0,,21.0,,,,1.0,,0.058823529411764705,1.0,0.1111111111111111,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,,,1.0,,1.0,1.0,,1.0,4,21,,,1.0,4.0,,1.0,,,,,,4.0,10,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,,0.5,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,1.0,26.8,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1429.0,24,-8,52,57,37,42,8,109,3.0,1.0,,1.0,,1.0,3.0,,1.0,9,69,1.0,,1.0,6.0,,1.0,,1.0,,1.0,4.0,6.0,37,,,,,0.5,0.3333333333333333,0.6428571428571429,0.6,0.25,16.129032258064516,,0.0625,0.045454545454545456,,,0.75,0.25,,,,1.0,0.3333333333333333,,1.0,,0.6707000000000001,,0.6241,0.6666666666666666,27.0,0.7115384615384616,,,,,2.0,,,1.0,,,3.0,3.0,3.0,,,,1.0,4.0,5.0,6.0,3.0,0.6666666666666666,0.2727272727272727,0.17647058823529413,0.5,,,,,,,,,0.42857142857142855,0.5,1.2666666666666666,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,,0.25,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,,5.0,,3.0,,,1.0,2.0,,,,1.0,2.0,4.0,,1.0,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,0.25,,,,,,1.0,,,False,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1390.0,23,-7,49,53,30,36,7,102,3.0,1.0,,2.0,,1.0,4.0,1.0,5.0,7,59,1.0,1.0,4.0,7.0,3.0,2.0,,,1.0,1.0,3.0,7.0,30,1.0,0.2,0.25,0.2,0.3888888888888889,0.5,0.3888888888888889,0.5,0.5555555555555556,16.07142857142857,0.14285714285714285,,0.05555555555555555,,,0.3333333333333333,0.2222222222222222,,,,1.0,0.14285714285714285,,0.8888888888888888,,0.5808777777777778,0.6397,0.6192071428571427,1.0,25.18,0.6122448979591837,,1.0,1.0,3.0,2.0,2.0,,2.0,,,6.0,,2.0,,1.0,1.0,3.0,5.0,,,,0.5,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,4.075,2.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,2.0,3.0,3.0,,,2.0,3.0,,,,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.2857142857142857,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6122.4,102,-22,204,207,77,99,36,411,4.0,2.0,2.0,11.0,1.0,3.0,11.0,6.0,21.0,31,250,3.0,3.0,8.0,16.0,18.0,11.0,2.0,5.0,3.0,8.0,17.0,16.0,77,1.0,0.2857142857142857,0.375,0.2857142857142857,0.4375,0.5416666666666666,0.45588235294117646,0.5714285714285714,0.65625,17.741935483870968,0.06,0.09259259259259259,0.07692307692307693,0.07407407407407407,0.0975609756097561,0.125,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,0.25,0.3333333333333333,0.78125,0.18181818181818182,0.5218609375000001,0.5278,0.5296624999999999,0.5161290322580645,25.004761904761907,0.37745098039215685,1.0,4.0,4.0,10.0,5.0,2.0,2.0,9.0,1.0,1.0,25.0,2.0,9.0,,6.0,3.0,4.0,11.0,2.0,4.0,1.0,0.45454545454545453,0.05128205128205128,0.10344827586206896,0.2,,0.125,0.25,0.25,0.3125,0.4,0.4,1.0,0.030303030303030304,0.08333333333333333,9.118181818181817,2.0,8.0,7.0,5.0,7.0,7.0,,3.0,3.0,10.0,,1.0,,1.0,1.0,1.0,2.0,0.8,1.0,0.7,0.14583333333333334,0.07142857142857142,,0.17647058823529413,1.0,0.5,0.5,1.0,,3.0,3.0,5.0,,,,2.0,5.0,4.0,6.0,2.0,4.0,3.0,4.0,,0.5,0.4444444444444444,0.16666666666666666,,0.4166666666666667,1.0,2.0,,2.0,1.0,7.0,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.5,1.0,,,0.4,0.22580645161290322,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,,0.07692307692307693,0.07692307692307693,0.09375,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,,False,1.0,,0.07142857142857142,1.0,2.0,0.2222222222222222,0.5,1.0,,,,1.0,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4238.9,71,-40,142,150,44,74,15,292,,,1.0,4.0,,2.0,9.0,1.0,6.0,13,193,4.0,,2.0,8.0,3.0,4.0,1.0,3.0,1.0,4.0,10.0,8.0,44,1.0,0.16666666666666666,,0.16666666666666666,0.43333333333333335,0.5,0.43333333333333335,0.5,0.4,10.625,0.043478260869565216,0.08108108108108109,0.06666666666666667,0.0625,0.06896551724137931,,0.26666666666666666,0.25,0.25,1.0,,0.25,,0.4,0.25,0.45099999999999996,0.4454,0.42315625,0.6153846153846154,25.083333333333332,0.30985915492957744,3.0,6.0,,2.0,5.0,4.0,,3.0,,,9.0,6.0,6.0,1.0,5.0,4.0,4.0,7.0,1.0,,,0.5555555555555556,0.15384615384615385,0.09523809523809523,0.125,0.125,0.4,0.5,0.5,0.13333333333333333,,,,,,10.533333333333333,,6.0,3.0,3.0,,2.0,,,,2.0,,,,,,,,0.6,0.75,1.0,,0.3,0.09523809523809523,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,4.0,6.0,,2.0,,0.6666666666666666,,,,,,,,2.0,,4.0,,1.0,,0.5,0.5,0.5,,,,,,0.3076923076923077,,,,2.0,3.0,2.0,,,,,,,,0.125,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15240.8,254,28,513,515,106,121,72,1028,29.0,9.0,4.0,11.0,,2.0,42.0,10.0,36.0,93,580,10.0,2.0,9.0,20.0,30.0,11.0,4.0,13.0,6.0,21.0,57.0,20.0,106,1.0,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.5512820512820513,0.5,0.5670731707317073,0.5263157894736842,0.46153846153846156,15.745393634840871,0.05309734513274336,0.0962962962962963,0.07661290322580645,0.056338028169014086,0.09803921568627451,0.3717948717948718,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.6,0.1111111111111111,,0.8333333333333334,0.36363636363636365,0.5876301282051283,0.5739937500000001,0.6051,0.21505376344086022,24.330555555555552,0.20662768031189083,4.0,13.0,6.0,25.0,28.0,20.0,10.0,18.0,8.0,1.0,44.0,17.0,36.0,3.0,10.0,4.0,11.0,24.0,8.0,9.0,5.0,0.6666666666666666,0.15178571428571427,0.13807531380753138,0.2608695652173913,0.07894736842105263,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.32051282051282054,0.24,0.24,1.0,0.06097560975609756,0.10869565217391304,3.2904761904761908,24.0,36.0,8.0,5.0,16.0,7.0,1.0,5.0,,12.0,1.0,10.0,6.0,4.0,10.0,4.0,1.0,0.6428571428571429,0.9,0.5833333333333334,0.12598425196850394,0.11428571428571428,0.12962962962962962,0.09183673469387756,0.4,0.8275862068965517,0.8888888888888888,0.5833333333333334,1.0,7.0,6.0,1.0,,,6.0,8.0,7.0,3.0,5.0,6.0,9.0,2.0,7.0,1.0,0.6666666666666666,0.2,0.4444444444444444,0.75,0.3888888888888889,8.0,2.0,1.0,8.0,1.0,19.0,,3.0,0.2,0.8,0.6333333333333333,0.59375,0.8888888888888888,,0.3333333333333333,1.0,0.2857142857142857,0.20430107526881722,3.0,,1.0,,,16.0,2.0,,,,0.047619047619047616,,,0.09090909090909091,,,,,1.0,1.0,2.0,0.1,False,,0.06896551724137931,0.2413793103448276,,2.0,0.13333333333333333,,,,,2.0,,,3.0,,0.2727272727272727,2.0,0.2222222222222222,,,,,,,,
