EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6948.700000000001,116,45.0,238,241,66,84,44,479,7.0,11,4.0,7.0,2.0,3.0,3.0,12.0,,1.0,1.0,3.0,6.0,18.0,1.0,2.0,1.0,6.0,10,24,7.0,21.0,6.0,47,251,4.0,8.0,1.0,2.0,1.0,12.0,3.0,5.0,1.0,7.0,2.0,11.0,4.0,16.0,15.0,6.0,6.0,18.0,6.0,2.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,5.0,4.0,12.0,9.0,22,10.0,32,,9.0,4.0,5.0,7.0,,5.0,3.0,,2.0,10.0,2.0,2.0,2.0,8.0,5.0,,9.0,1.0,3.0,,,,,,,11.0,66,1.0,,0.2,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.5,0.6,0.45555555555555555,0.55,0.375,0.4895833333333333,0.6,0.4230769230769231,0.4666666666666667,0.08333333333333333,0.18181818181818182,,20.209059233449477,0.7,0.1875,0.07272727272727272,0.20689655172413793,0.08928571428571429,0.19811320754716982,0.08108108108108109,0.10526315789473684,0.07692307692307693,0.11627906976744186,,0.3125,0.1111111111111111,0.20930232558139536,0.2,,,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.26666666666666666,0.25,0.25,0.3333333333333333,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.2,0.5,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.7111111111111111,0.3333333333333333,0.5234444444444445,0.5381571428571429,0.5343125,0.08333333333333333,0.11538461538461539,0.2553191489361702,0.23404255319148937,6.270833333333333,26.390476190476193,0.2773109243697479,,1.0,1.0,,,,0.2,0.08333333333333333,,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,,0.045454545454545456,,,,,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2339.0,39,4.0,77,85,15,18,6,162,2.0,3,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,,,2.0,2.0,3,6,3.0,4.0,1.0,16,84,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,1.0,11.0,2.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,2.0,4.0,7,,7,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,6.0,1.0,2.0,,,1.0,,,,,,11.0,15,,1.0,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.75,0.5,1.0,0.4,0.75,1.0,0.7142857142857143,0.7272727272727273,1.0,0.6875,0.4,0.16666666666666666,0.3333333333333333,,16.666666666666668,0.3333333333333333,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,,0.25,0.07142857142857142,0.16666666666666666,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,0.5,0.5,,,,,,0.4,0.75,0.75,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.7,0.75,0.54291,,0.5519785714285714,,,0.125,0.6875,7.633333333333333,26.1,0.19480519480519481,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2593.1,43,,88,96,27,54,15,184,1.0,2,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,6.0,,1.0,1.0,3.0,1,4,4.0,14.0,,14,98,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,2.0,,12.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,3,4.0,7,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.25,,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.7777777777777778,,,,17.92452830188679,,0.05555555555555555,0.11764705882352941,0.08,0.07407407407407407,0.06976744186046512,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,0.14285714285714285,0.047619047619047616,0.25,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5615416666666666,0.543,0.5329333333333334,,,,0.21428571428571427,7.625,24.078571428571426,0.3068181818181818,,2.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1988.3000000000002,33,-13.0,69,75,22,49,9,144,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,74,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,,5,2.0,7,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,22,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,16.455696202531644,0.3333333333333333,,0.05263157894736842,0.2222222222222222,0.05263157894736842,0.12121212121212122,0.05263157894736842,,,0.0625,,,,0.25,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.3188405797101449,,,,1.0,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1608.0,27,-5.0,54,62,15,40,8,116,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,59,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4,1.0,5,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,15,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,14.516129032258064,0.5,0.18181818181818182,,0.125,0.06666666666666667,0.14814814814814814,0.04,,,0.09090909090909091,,,0.4,0.14285714285714285,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.2777777777777778,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77077.79999999999,1285,129.0,2666,2659,630,727,350,5325,72.0,106,7.0,10.0,16.0,20.0,115.0,242.0,68.0,142.0,4.0,15.0,59.0,188.0,7.0,18.0,15.0,50.0,255,490,63.0,203.0,254.0,953,3001,16.0,39.0,7.0,21.0,11.0,64.0,53.0,96.0,16.0,52.0,87.0,241.0,170.0,340.0,126.0,63.0,12.0,188.0,59.0,35.0,100.0,136.0,236.0,93.0,43.0,56.0,35.0,608.0,17.0,11.0,67.0,49.0,117,28.0,145,7.0,34.0,23.0,11.0,95.0,6.0,46.0,33.0,6.0,49.0,128.0,11.0,29.0,44.0,104.0,242.0,8.0,295.0,11.0,128.0,24.0,10.0,8.0,2.0,10.0,4.0,238.0,626,11.0,22.0,0.3333333333333333,0.3413654618473896,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3076923076923077,0.3103448275862069,0.5204081632653061,0.41025641025641024,0.5520833333333334,0.5043290043290043,0.44166666666666665,0.5202702702702703,0.5791411042944785,0.4846153846153846,0.6217616580310881,0.29292929292929293,0.07142857142857142,0.10377358490566038,0.08677685950413223,30.616883116883116,0.7421875,0.0805921052631579,0.017915309446254073,0.10668789808917198,0.02607361963190184,0.09385113268608414,0.022116903633491312,0.023121387283236993,0.022508038585209004,0.024193548387096774,0.03205128205128205,0.056074766355140186,0.10175438596491228,0.11328976034858387,0.08875739644970414,0.020895522388059702,0.4,0.15295815295815296,0.6792452830188679,0.7578947368421053,0.4583333333333333,0.3492063492063492,0.47520661157024796,0.5203619909502263,0.2782608695652174,0.2049062049062049,0.4788732394366197,0.4892086330935252,0.29411764705882354,0.021645021645021644,0.26666666666666666,0.26666666666666666,1.0,0.2712842712842713,0.31382978723404253,0.31382978723404253,0.6440677966101694,0.16666666666666666,0.7,0.3,0.3888888888888889,1.0,0.13513513513513514,0.8,0.33783783783783783,0.3,0.4458874458874459,0.31382978723404253,0.5027247101449276,0.49177878787878776,0.4815551369863015,0.16561314791403287,0.2188034188034188,0.06715634837355719,0.2528856243441763,10.236530612244898,26.582266009852226,0.23630907726931732,1.0,2.0,9.0,10.0,,,0.07339449541284404,0.013513513513513514,0.5,3.0,5.0,10.0,33.0,,0.05,,,1.0,,3.0,0.02112676056338028,0.017241379310344827,,0.14285714285714285,,,0.014563106796116505,1.0,1.0,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78533.5,1309,-45.0,2712,2715,467,571,324,5427,20.0,33,4.0,9.0,4.0,7.0,12.0,30.0,2.0,3.0,28.0,50.0,92.0,247.0,6.0,25.0,16.0,40.0,34,66,120.0,297.0,15.0,443,3136,5.0,13.0,6.0,26.0,2.0,30.0,5.0,12.0,20.0,47.0,8.0,78.0,40.0,28.0,339.0,21.0,6.0,247.0,92.0,5.0,74.0,55.0,129.0,42.0,13.0,39.0,26.0,313.0,21.0,7.0,85.0,81.0,185,30.0,215,2.0,55.0,29.0,26.0,44.0,10.0,33.0,23.0,1.0,11.0,67.0,7.0,10.0,45.0,96.0,26.0,4.0,22.0,1.0,4.0,6.0,12.0,6.0,5.0,14.0,6.0,78.0,464,8.0,6.0,0.5882352941176471,0.6451612903225806,0.9416666666666667,0.40404040404040403,0.23076923076923078,0.425531914893617,0.40404040404040403,0.5151515151515151,0.38461538461538464,0.4166666666666667,0.5895316804407713,0.358974358974359,0.5932203389830508,0.5924932975871313,0.375,0.6,0.8181818181818182,0.07575757575757576,0.09090909090909091,0.06666666666666667,14.18897129958078,0.6567164179104478,0.1308562197092084,0.011363636363636364,0.13578274760383385,0.030612244897959183,0.13333333333333333,0.021505376344086023,0.011976047904191617,0.00911854103343465,0.032846715328467155,0.021739130434782608,0.11794871794871795,0.11326860841423948,0.14193548387096774,0.11801242236024845,0.010101010101010102,0.42857142857142855,0.09090909090909091,0.6060606060606061,0.6666666666666666,0.55,0.08264462809917356,0.4,0.42857142857142855,0.5833333333333334,0.008264462809917356,0.6666666666666666,0.6666666666666666,1.0,0.13774104683195593,0.56,0.56,1.0,0.6804407713498623,0.3724696356275304,0.3724696356275304,0.9239130434782609,0.23076923076923078,0.4444444444444444,0.6410256410256411,0.24,1.0,0.11864406779661017,0.5714285714285714,0.6779661016949152,0.4,0.9090909090909091,0.3724696356275304,0.5456395027624309,0.5486966666666667,0.5220077586206897,0.013623978201634877,0.05714285714285714,0.06772009029345373,0.17607223476297967,5.366666666666667,26.534680134680134,0.1721976401179941,4.0,7.0,9.0,6.0,2.0,,0.2,0.11864406779661017,0.5714285714285714,1.0,3.0,8.0,,0.016666666666666666,0.02564102564102564,,2.0,19.0,2.0,1.0,,0.2923076923076923,0.044444444444444446,0.25,,,0.003367003367003367,3.0,1.0,,,,,,1.0,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,72082.7,1201,-67.0,2484,2507,472,594,315,4991,52.0,76,10.0,13.0,11.0,14.0,97.0,200.0,39.0,102.0,14.0,46.0,80.0,218.0,11.0,23.0,16.0,39.0,188,378,94.0,264.0,118.0,776,2913,23.0,35.0,11.0,27.0,10.0,89.0,35.0,63.0,17.0,50.0,35.0,156.0,104.0,272.0,228.0,54.0,12.0,218.0,80.0,17.0,42.0,25.0,67.0,15.0,10.0,31.0,11.0,159.0,14.0,11.0,55.0,47.0,109,25.0,134,6.0,40.0,27.0,13.0,33.0,7.0,15.0,42.0,6.0,18.0,75.0,9.0,11.0,51.0,130.0,129.0,18.0,137.0,,50.0,16.0,5.0,3.0,1.0,5.0,2.0,154.0,467,10.0,10.0,0.2765957446808511,0.2857142857142857,0.8085106382978723,0.3560606060606061,0.4074074074074074,0.34,0.3560606060606061,0.4973544973544973,0.6571428571428571,0.5555555555555556,0.5124610591900312,0.6370967741935484,0.5353982300884956,0.5519203413940256,0.664179104477612,0.5954198473282443,0.411214953271028,0.04497354497354497,0.10526315789473684,0.04,27.31741573033708,0.44,0.08468468468468468,0.018302828618968387,0.09717314487632508,0.024013722126929673,0.09099018733273863,0.021114864864864864,0.023391812865497075,0.023411371237458192,0.025806451612903226,0.01694915254237288,0.0718232044198895,0.08727272727272728,0.11666666666666667,0.0410958904109589,0.01791044776119403,0.4,0.11838006230529595,0.6842105263157895,0.7647058823529411,0.34615384615384615,0.3115264797507788,0.485,0.5052083333333334,0.2268041237113402,0.1588785046728972,0.38235294117647056,0.38613861386138615,0.3076923076923077,0.07165109034267912,0.30434782608695654,0.3111111111111111,1.0,0.3395638629283489,0.3669724770642202,0.37037037037037035,0.775,0.20967741935483872,0.7692307692307693,0.3709677419354839,0.4782608695652174,0.8181818181818182,0.12389380530973451,0.7857142857142857,0.34513274336283184,0.41025641025641024,0.5295950155763239,0.3669724770642202,0.5080431464174455,0.5121987179487181,0.5045172566371682,0.07860262008733625,0.11933174224343675,0.11469072164948453,0.20103092783505155,10.208730158730157,25.99545454545455,0.19001610305958133,1.0,11.0,,12.0,,,0.10101010101010101,0.09734513274336283,0.09090909090909091,4.0,5.0,10.0,9.0,,0.06451612903225806,,,7.0,5.0,4.0,0.00980392156862745,0.12280701754385964,,0.3,,,0.014925373134328358,6.0,1.0,3.0,0.011363636363636364,0.009174311926605505,3.0,1.0,,,False,,,1.0,0.021739130434782608,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9424.5,157,-49.0,303,323,86,153,51,626,,2,,2.0,,1.0,6.0,15.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8,24,1.0,13.0,1.0,20,371,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,9.0,14,10.0,24,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,13.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,10.0,86,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25675675675675674,0.3,0.35714285714285715,0.2631578947368421,0.3,0.35714285714285715,0.35135135135135137,0.041666666666666664,0.5,,11.506849315068493,0.5,0.12162162162162163,0.07894736842105263,0.07936507936507936,0.04819277108433735,0.10218978102189781,0.06289308176100629,0.05555555555555555,0.09302325581395349,0.04838709677419355,0.047619047619047616,0.1935483870967742,0.06060606060606061,0.0392156862745098,0.25,0.07692307692307693,1.0,0.05405405405405406,,,,0.40540540540540543,0.4,0.4,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.40540540540540543,0.14285714285714285,0.4558540540540541,0.48517499999999997,0.44332857142857146,0.02631578947368421,0.04,0.3,0.5,10.341666666666667,24.576923076923073,0.2838283828382838,,1.0,,1.0,,,0.1,0.07142857142857142,,1.0,1.0,,,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,68185.5,1136,91.0,2343,2329,460,548,307,4672,17.0,32,,3.0,4.0,6.0,38.0,78.0,11.0,28.0,28.0,53.0,84.0,213.0,9.0,16.0,13.0,31.0,66,138,112.0,266.0,43.0,511,2622,4.0,10.0,14.0,23.0,3.0,53.0,15.0,32.0,20.0,45.0,15.0,105.0,52.0,80.0,243.0,93.0,2.0,213.0,84.0,14.0,102.0,81.0,183.0,59.0,22.0,62.0,31.0,447.0,24.0,17.0,67.0,61.0,128,41.0,169,4.0,52.0,30.0,22.0,48.0,11.0,29.0,22.0,3.0,19.0,70.0,4.0,10.0,30.0,62.0,67.0,11.0,50.0,6.0,19.0,5.0,10.0,6.0,4.0,11.0,7.0,103.0,456,8.0,4.0,0.3939393939393939,0.4,0.7232142857142857,0.42105263157894735,0.6086956521739131,0.4444444444444444,0.42105263157894735,0.4782608695652174,0.4,0.46875,0.5792079207920792,0.7575757575757576,0.5844155844155844,0.5995260663507109,0.7571428571428571,0.611764705882353,0.6584158415841584,0.10144927536231885,0.25,0.07692307692307693,18.201997780244174,0.6857142857142857,0.119140625,0.03153988868274583,0.1266540642722117,0.04013377926421405,0.12295869356388088,0.03605980650835532,0.050955414012738856,0.03260869565217391,0.039832285115303984,0.04132231404958678,0.10303030303030303,0.125,0.10941475826972011,0.17647058823529413,0.019417475728155338,0.6363636363636364,0.07920792079207921,0.53125,0.7083333333333334,0.4117647058823529,0.19306930693069307,0.48717948717948717,0.5277777777777778,0.34210526315789475,0.06930693069306931,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.1311881188118812,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.5272277227722773,0.39436619718309857,0.39622641509433965,0.6428571428571429,0.09090909090909091,,0.48484848484848486,0.5625,0.7777777777777778,0.07792207792207792,0.6666666666666666,0.4025974025974026,0.41935483870967744,0.7376237623762376,0.39436619718309857,0.5230648883374689,0.4975805555555556,0.49249350649350654,0.047961630695443645,0.12666666666666668,0.10371819960861056,0.2054794520547945,9.672463768115943,26.119924812030074,0.19632949210414,7.0,14.0,9.0,1.0,1.0,1.0,0.13186813186813187,0.18181818181818182,0.5,7.0,2.0,3.0,7.0,,0.21212121212121213,5.0,,,4.0,1.0,,,,,0.7142857142857143,1.0,0.003745318352059925,3.0,,1.0,0.0037593984962406013,0.004694835680751174,,4.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,51154.59999999999,853,-9.0,1740,1752,375,402,223,3492,36.0,53,3.0,4.0,5.0,9.0,23.0,61.0,3.0,6.0,14.0,38.0,74.0,206.0,14.0,23.0,16.0,47.0,62,120,88.0,244.0,60.0,448,2009,4.0,7.0,17.0,27.0,,59.0,13.0,21.0,21.0,64.0,25.0,114.0,56.0,68.0,210.0,54.0,2.0,206.0,74.0,20.0,63.0,43.0,106.0,30.0,13.0,36.0,23.0,255.0,10.0,10.0,33.0,32.0,67,21.0,88,4.0,42.0,29.0,13.0,30.0,6.0,22.0,17.0,1.0,8.0,47.0,,7.0,32.0,69.0,81.0,6.0,70.0,4.0,27.0,7.0,8.0,5.0,3.0,9.0,6.0,112.0,372,6.0,6.0,0.45161290322580644,0.45901639344262296,0.7954545454545454,0.36065573770491804,0.6296296296296297,0.328125,0.36065573770491804,0.5166666666666667,0.5714285714285714,0.6190476190476191,0.532967032967033,0.8676470588235294,0.5235294117647059,0.5676020408163265,0.8676470588235294,0.5773195876288659,0.6703296703296703,0.16666666666666666,0.11320754716981132,0.21311475409836064,21.808246398410333,0.6382978723404256,0.082687338501292,0.02506265664160401,0.08208955223880597,0.021141649048625793,0.08238276299112801,0.022935779816513763,0.017094017094017096,0.02358490566037736,0.018970189701897018,0.028846153846153848,0.08928571428571429,0.08292682926829269,0.06666666666666667,0.12745098039215685,0.021505376344086023,0.6666666666666666,0.14560439560439561,0.6792452830188679,0.7659574468085106,0.4722222222222222,0.16758241758241757,0.3770491803278688,0.4791666666666667,0.43478260869565216,0.016483516483516484,0.5,0.6,0.3333333333333333,0.1043956043956044,0.3684210526315789,0.3783783783783784,1.0,0.5659340659340659,0.3592233009708738,0.3627450980392157,0.7567567567567568,0.11764705882352941,0.75,0.6764705882352942,0.6086956521739131,0.8571428571428571,0.10588235294117647,0.5555555555555556,0.5529411764705883,0.3404255319148936,0.8159340659340659,0.3592233009708738,0.5272681818181818,0.5165375,0.4861898809523809,0.07272727272727272,0.19285714285714287,0.13169642857142858,0.2544642857142857,5.616666666666668,26.648770491803276,0.21551724137931033,5.0,17.0,4.0,3.0,1.0,,0.07142857142857142,0.2,0.29411764705882354,4.0,,5.0,7.0,0.04285714285714286,0.11764705882352941,3.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.044444444444444446,0.03571428571428571,0.6666666666666666,0.75,1.0,0.004081632653061225,7.0,,3.0,0.012295081967213115,0.009708737864077669,2.0,,,,False,,1.0,,0.02631578947368421,
