EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,LongMidRangeAssists,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,on,Charge Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13.0,34,35,11,24,4,69,2.0,2.0,,,3.0,3.0,,1.0,6,40,6.0,,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,11,,,,1.0,0.75,0.75,0.25,15.384615384615383,,0.1,0.08333333333333333,0.05,0.1111111111111111,,0.5,1.0,1.0,,,,,0.5,0.51465,7.233333333333334,25.0,0.3235294117647059,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,0.14285714285714285,0.16666666666666666,0.25,,,,1.0,,0.5511,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,3.0,41,41,23,22,5,82,5.0,6.0,,,7.0,8.0,,,17,43,,,,,,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,23,,,,0.875,0.875,0.9444444444444444,,19.148936170212767,0.2222222222222222,,0.2222222222222222,,,0.25,0.75,0.8333333333333334,0.8333333333333334,,,,,0.25,0.5122749999999999,4.5,,0.5609756097560976,,,,3.0,,,,,,,,2.0,,,,,3.0,3.0,2.0,,,,0.2222222222222222,0.2222222222222222,,,,,,,0.4887,0.2222222222222222,0.2222222222222222,2.0,2.0,1.0,1.0,,,,,3.0,4.0,,3.0,9.0,14.0,,,,,,,9.0,1.0,1.0,,0.75,0.75,0.9,,,0.25,1.0,1.0,1.0,,0.25,1.0,,,,0.5294117647058824,,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.11764705882352941,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3.0,13,14,4,11,2,27,,,,,,1.0,,,2,19,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,4,,,,,,0.5,,13.333333333333334,0.2222222222222222,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,0.488,2.5,,0.3076923076923077,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,0.488,0.5,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,0.488,,,,,,,1.0,1.0,1.0,0.25,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7682.4,128,-36.0,263,267,27,37,31,530,5.0,21.0,,,15.0,33.0,,,34,309,6.0,,6.0,10.0,3.0,24.0,,12.0,22.0,2.0,24.0,1.0,1.0,12.0,22.0,27,,,,0.45454545454545453,0.45454545454545453,0.4722222222222222,,15.789473684210526,0.18181818181818182,,0.16923076923076924,0.014814814814814815,,0.06666666666666667,0.6363636363636364,0.23809523809523808,0.2631578947368421,,,,,0.36363636363636365,0.5070272727272728,5.715151515151515,,0.10266159695817491,,,,4.0,,,,4.0,4.0,,1.0,10.0,3.0,9.0,12.0,,10.0,8.0,4.0,4.0,1.0,4.0,0.15625,0.17777777777777778,,,,,,,0.7099,0.11428571428571428,0.11428571428571428,10.0,12.0,1.0,1.0,,,,,1.0,1.0,,,2.0,24.0,,3.0,3.0,,3.0,2.0,2.0,0.8,0.8,,1.0,1.0,1.0,0.25,0.5,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.8,,1.0,1.0,,,0.5602750000000001,0.058823529411764705,,1.0,0.8,,2.0,4.0,5.0,2.0,0.030303030303030304,0.041666666666666664,0.8,,,,0.10526315789473684,2.0,0.28125,2.0,,,,3.0,,6.0,,3.0,2.0,,1.0,,,0.6,0.6,0.6,0.09090909090909091,0.09523809523809523,,,0.13333333333333333,,,,,0.5,,,0.17647058823529413,4.0,,2.0,,0.5,1.0,,False,2.0,0.08333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10282.400000000001,171,-7.0,354,351,69,117,48,705,7.0,11.0,7.0,7.0,10.0,19.0,19.0,41.0,80,418,12.0,45.0,13.0,31.0,6.0,80.0,4.0,9.0,17.0,6.0,23.0,8.0,4.0,6.0,8.0,69,0.7894736842105263,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.6416666666666667,0.6557377049180327,0.6833333333333333,17.475728155339805,0.10344827586206896,0.0449438202247191,0.10759493670886076,0.03571428571428571,0.05970149253731343,0.21052631578947367,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.11666666666666667,1.0,1.0,1.0,0.7666666666666667,0.514855,9.031578947368422,26.18048780487805,0.19491525423728814,12.0,34.0,2.0,3.0,3.0,34.0,12.0,18.0,15.0,3.0,4.0,8.0,1.0,3.0,11.0,,14.0,3.0,2.0,5.0,2.0,5.0,0.11267605633802817,0.11764705882352941,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.46340000000000003,0.03278688524590164,0.1,1.0,5.0,,,1.0,2.0,,4.0,,,1.0,,3.0,8.0,4.0,8.0,4.0,,3.0,3.0,3.0,0.4,0.4,0.3333333333333333,,0.5,0.5,0.7272727272727273,0.6,0.08333333333333333,0.2,0.5,,0.4,,,0.3333333333333333,,0.52605,0.0375,1.0,3.0,0.2857142857142857,1.0,,1.0,1.0,2.0,0.02531645569620253,0.019230769230769232,0.2,4.0,,,0.041666666666666664,3.0,0.09090909090909091,,2.0,3.0,1.0,,3.0,9.0,,3.0,,,,,0.75,,0.9,0.9,0.15789473684210525,,0.05263157894736842,,,0.05,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.1125,,1.0,1.0,,,,,False,,0.6,0.1,2.0,2.0,12.0,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3594.7,60,-15.0,121,127,40,55,19,248,1.0,3.0,3.0,6.0,3.0,5.0,4.0,13.0,20,161,2.0,12.0,1.0,5.0,,14.0,2.0,2.0,7.0,3.0,10.0,3.0,2.0,3.0,7.0,40,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5,0.5263157894736842,0.7222222222222222,18.75,0.09090909090909091,0.06896551724137931,0.13725490196078433,0.05454545454545454,0.047619047619047616,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.7777777777777778,0.5320972222222222,9.5,25.215384615384615,0.3305785123966942,1.0,7.0,1.0,2.0,4.0,7.0,1.0,4.0,2.0,2.0,1.0,5.0,,2.0,8.0,4.0,1.0,2.0,,1.0,1.0,1.0,0.1724137931034483,0.2,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2,0.14285714285714285,0.53599,,,1.0,1.0,,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,13.0,4.0,1.0,6.0,3.0,,,1.0,13.0,0.6666666666666666,1.0,0.75,1.0,1.1,1.0833333333333333,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,0.4,,,0.6,1.0,0.5196999999999999,0.65,2.0,,,0.6666666666666666,,1.0,2.0,1.0,0.038461538461538464,0.0625,0.2,3.0,,,0.14285714285714285,,,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,,,,1.0,1.0,0.3333333333333333,1.0,0.7,0.7,,,,0.125,,0.05555555555555555,1.0,1.0,1.0,1.0,,,0.35,1.0,,,,1.0,1.0,,False,1.0,,0.1111111111111111,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3880.3,65,-18.0,134,136,20,24,17,270,7.0,14.0,,,13.0,24.0,,,34,172,6.0,,1.0,3.0,,8.0,2.0,6.0,12.0,8.0,20.0,2.0,1.0,5.0,11.0,20,,,,0.5416666666666666,0.5416666666666666,0.6071428571428571,,22.727272727272727,0.25,0.07142857142857142,0.20689655172413793,0.14035087719298245,0.043478260869565216,,0.5833333333333334,0.5,0.5833333333333334,,,,,0.3333333333333333,0.520325,6.404166666666666,,0.14925373134328357,,,,8.0,,,,2.0,2.0,,1.0,6.0,1.0,4.0,7.0,2.0,9.0,8.0,4.0,1.0,1.0,1.0,0.17647058823529413,0.17857142857142858,,,,,,,0.7462,0.14285714285714285,0.14285714285714285,5.0,8.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,20.0,1.0,3.0,3.0,2.0,,1.0,4.0,0.7692307692307693,0.9090909090909091,,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.625,0.7142857142857143,0.8,,1.0,1.0,,,0.58898,0.11764705882352941,,,0.7142857142857143,,,3.0,5.0,6.0,0.20689655172413793,0.2,0.6,,,,0.3333333333333333,,0.2222222222222222,1.0,1.0,2.0,,2.0,,6.0,4.0,3.0,2.0,,,,,0.4,0.4,0.5,0.125,0.14285714285714285,0.3333333333333333,0.2,0.25,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.17647058823529413,2.0,2.0,,1.0,,1.0,,False,,0.125,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15576.900000000001,260,-4.0,541,539,82,129,59,1080,5.0,19.0,4.0,15.0,14.0,31.0,27.0,67.0,122,631,16.0,69.0,21.0,37.0,6.0,90.0,1.0,10.0,25.0,3.0,28.0,9.0,,10.0,24.0,82,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.45161290322580644,0.5561224489795918,0.587378640776699,0.6836734693877551,19.063004846526656,0.08,0.007246376811594203,0.09523809523809523,0.007874015748031496,0.009523809523809525,,0.19387755102040816,0.2631578947368421,0.35714285714285715,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.7959183673469388,0.5404076530612245,6.096774193548387,26.55223880597015,0.15157116451016636,23.0,52.0,6.0,13.0,10.0,52.0,23.0,16.0,9.0,7.0,13.0,14.0,2.0,7.0,15.0,,23.0,16.0,9.0,2.0,,2.0,0.11023622047244094,0.0707070707070707,0.5306122448979592,0.4423076923076923,0.4423076923076923,0.8260869565217391,0.5454545454545454,0.4423076923076923,0.5510227272727274,0.08737864077669903,0.25,8.0,11.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,,14.0,12.0,9.0,8.0,3.0,,2.0,2.0,14.0,0.42857142857142855,0.42857142857142855,0.4,1.0,0.6363636363636364,0.6363636363636364,0.5333333333333333,1.0,0.11224489795918367,0.7272727272727273,0.8888888888888888,0.25,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.6666666666666666,0.5051166666666667,0.11475409836065574,,2.0,0.6,,2.0,,2.0,1.0,0.008620689655172414,,,5.0,,,0.14634146341463414,2.0,0.06153846153846154,,1.0,1.0,2.0,1.0,4.0,14.0,,7.0,,1.0,,,1.0,0.5,1.1666666666666667,1.1666666666666667,0.22580645161290322,0.2631578947368421,,,,0.01020408163265306,1.0,1.0,1.0,,1.0,1.0,0.11475409836065574,2.0,3.0,4.0,,,2.0,0.06666666666666667,False,2.0,0.18181818181818182,0.25,2.0,2.0,12.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,1.0,1.0,,1.0,4,21,2.0,,1.0,1.0,,2.0,,,,,,,,,,10,,,,1.0,0.5,0.6666666666666666,0.5,25.0,,,,,,,,,,,,,,1.0,0.6307,1.3,26.8,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,0.5,,,,0.5,,0.6307,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,,,,4.0,,,,1.0,0.5,0.6666666666666666,,,0.5,1.0,1.0,,1.0,0.5,1.0,,,0.5085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1092.0,18,-7.0,40,43,27,28,7,83,,,,,2.0,3.0,,,9,59,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,27,,,,0.6666666666666666,0.6666666666666666,0.75,,14.285714285714286,0.125,0.07692307692307693,0.07142857142857142,0.058823529411764705,,0.5,,,,,,,,1.0,0.7299666666666665,1.2666666666666666,,0.675,,,,5.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,,,,,,,,,0.6897,0.5,0.5,2.0,3.0,1.0,2.0,,,,,1.0,2.0,,4.0,6.0,4.0,,,,,1.0,1.0,6.0,1.0,1.0,,0.5,0.5,0.75,,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,0.5,,,,0.6666666666666666,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,False,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,840.0,14,-7.0,30,33,15,17,5,63,,1.0,,2.0,1.0,3.0,,3.0,2,41,2.0,,,2.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,15,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,17.142857142857142,,,,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,,,,0.8333333333333334,0.5508166666666666,4.8999999999999995,24.8,0.5,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.6028625,,,1.0,2.0,1.0,2.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,0.5,0.25,0.25,,,0.3333333333333333,0.5,0.5,,,0.5,0.5,0.5,,0.6397,1.0,,,,,,1.0,1.0,1.0,0.25,,1.0,,,,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,False,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3873.9,65,-38.0,129,135,33,59,14,264,2.0,4.0,,2.0,4.0,7.0,1.0,5.0,11,182,4.0,3.0,,3.0,,9.0,3.0,5.0,5.0,4.0,9.0,4.0,3.0,4.0,6.0,33,1.0,0.2,0.2,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.4166666666666667,9.589041095890412,0.14285714285714285,0.08823529411764706,0.0847457627118644,0.07272727272727272,0.07692307692307693,0.125,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.4166666666666667,0.4557333333333333,11.2,24.979999999999997,0.2558139534883721,1.0,3.0,1.0,,1.0,3.0,1.0,3.0,3.0,,,,,,2.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.41781000000000007,,,,,,,,,,,3.0,4.0,,,6.0,4.0,1.0,2.0,2.0,,,,6.0,0.5,0.6666666666666666,,0.75,0.6,0.6,1.0,,,,,,,,,,,0.4454,0.5454545454545454,,,0.5,,,,4.0,1.0,0.047619047619047616,0.07142857142857142,,,,,0.25,,0.10526315789473684,,2.0,3.0,,2.0,,4.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,0.125,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.36363636363636365,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11465.9,191,1.0,392,394,57,74,48,786,4.0,12.0,5.0,21.0,22.0,33.0,9.0,31.0,75,457,18.0,27.0,8.0,12.0,1.0,28.0,7.0,16.0,32.0,13.0,45.0,8.0,3.0,10.0,20.0,57,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5546875,0.5597014925373134,0.484375,16.371681415929206,0.18823529411764706,0.0707070707070707,0.16022099447513813,0.06417112299465241,0.07142857142857142,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.328125,0.23809523809523808,0.23809523809523808,1.0,0.8125,0.5871664062499999,3.3484848484848486,24.3,0.14540816326530612,4.0,10.0,2.0,4.0,6.0,10.0,4.0,4.0,2.0,2.0,6.0,13.0,,3.0,7.0,,6.0,6.0,3.0,8.0,3.0,8.0,0.13541666666666666,0.0958904109589041,0.15625,0.4,0.4,1.0,0.18181818181818182,0.4,0.6115045454545455,0.04477611940298507,0.08333333333333333,18.0,21.0,3.0,4.0,4.0,2.0,,4.0,3.0,5.0,2.0,2.0,14.0,26.0,5.0,4.0,4.0,1.0,5.0,3.0,14.0,0.5909090909090909,0.8666666666666667,0.3333333333333333,0.6,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.375,0.328125,0.8571428571428571,0.9,0.5,0.16666666666666666,0.36363636363636365,0.75,0.36363636363636365,,0.56865,0.18666666666666668,2.0,3.0,1.0,0.5,1.0,7.0,8.0,5.0,0.056818181818181816,0.06779661016949153,0.5833333333333334,,,,0.14285714285714285,1.0,0.15384615384615385,7.0,,,1.0,7.0,1.0,17.0,14.0,1.0,3.0,,,,0.25,0.875,0.7083333333333334,0.6538461538461539,0.030303030303030304,,,0.06896551724137931,0.09375,,,,,1.0,0.5,1.0,0.22666666666666666,1.0,,,1.0,,2.0,0.07142857142857142,False,,0.047619047619047616,0.2608695652173913,,2.0,,1.0,,,0.16666666666666666,,,,1.0,3.0,,0.3333333333333333,0.14285714285714285,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9354.5,156,41.0,330,330,67,123,37,660,4.0,17.0,,,27.0,51.0,,,68,354,16.0,,4.0,7.0,,17.0,6.0,18.0,41.0,25.0,66.0,7.0,5.0,9.0,17.0,67,,,,0.5294117647058824,0.5294117647058824,0.5573770491803278,,17.460317460317462,0.23376623376623376,0.075,0.22727272727272727,0.16129032258064516,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.23529411764705882,0.3076923076923077,,,,,0.6274509803921569,0.5499725490196079,3.5588235294117654,,0.20303030303030303,,,,14.0,,,,3.0,1.0,2.0,4.0,17.0,,3.0,5.0,2.0,17.0,21.0,11.0,7.0,3.0,7.0,0.22077922077922077,0.2033898305084746,,,,,,,0.560075,0.18032786885245902,0.18032786885245902,22.0,32.0,5.0,6.0,,,,,5.0,8.0,,2.0,12.0,38.0,2.0,2.0,2.0,,4.0,4.0,12.0,0.7037037037037037,1.0,,0.625,0.625,0.6666666666666666,0.4,0.5714285714285714,0.6274509803921569,0.6875,0.7333333333333333,0.6818181818181818,,0.75,0.8333333333333334,,,0.56724375,0.17647058823529413,,1.0,0.75,,3.0,16.0,20.0,19.0,0.25333333333333335,0.28888888888888886,0.8,,,,0.20833333333333334,,0.2894736842105263,9.0,1.0,2.0,,10.0,,21.0,16.0,6.0,6.0,,,,,0.5,0.5,0.5,0.11764705882352941,0.23529411764705882,0.3157894736842105,0.13043478260869565,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.5625,,,0.3088235294117647,3.0,,1.0,1.0,0.2222222222222222,2.0,,False,,0.0625,0.2777777777777778,,,,,,,,,,1.0,,6.0,,0.6666666666666666,,2.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14366.0,239,-20.0,510,511,103,148,58,1021,2.0,5.0,7.0,11.0,7.0,13.0,25.0,59.0,91,603,8.0,69.0,12.0,21.0,3.0,51.0,7.0,14.0,30.0,10.0,40.0,11.0,7.0,10.0,20.0,103,0.92,0.423728813559322,0.423728813559322,0.5384615384615384,0.6180555555555556,0.6148648648648649,0.8194444444444444,15.017064846416382,0.11864406779661017,0.05384615384615385,0.12554112554112554,0.036734693877551024,0.05,0.3333333333333333,0.06944444444444445,0.4,0.4,0.1527777777777778,0.6363636363636364,0.6363636363636364,1.0,0.9166666666666666,0.5403381944444445,6.207692307692307,26.0864406779661,0.2019607843137255,18.0,48.0,8.0,2.0,9.0,48.0,18.0,9.0,8.0,1.0,7.0,15.0,3.0,4.0,14.0,5.0,7.0,4.0,1.0,,,1.0,0.13274336283185842,0.14606741573033707,0.6666666666666666,0.375,0.375,0.8888888888888888,0.7272727272727273,0.375,0.53005,0.0136986301369863,0.07142857142857142,4.0,7.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,15.0,6.0,4.0,10.0,8.0,2.0,,1.0,15.0,0.42857142857142855,0.5,0.4444444444444444,0.5,0.6363636363636364,0.625,0.7142857142857143,1.0,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.25,0.5,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5171250000000001,0.16483516483516483,,3.0,0.5,,3.0,3.0,4.0,2.0,0.017391304347826087,,0.375,2.0,,,0.04878048780487805,2.0,0.08928571428571429,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.25,0.3125,0.3125,0.07692307692307693,,0.038461538461538464,0.06666666666666667,0.02631578947368421,0.013888888888888888,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.054945054945054944,,1.0,,,,1.0,0.0625,False,,0.14285714285714285,0.08333333333333333,,,6.0,1.0,,,,,,,1.0,1.0,,0.125,0.1111111111111111,,1.0,1.0,,,,,
