EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGA,Loose Ball Fouls,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,Offensive Fouls,PenaltyAtRimFGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,932.1,16,34,35,19,4,69,,,,,,6.0,39,,4.0,5.0,6.0,,,1.0,1.0,2.0,,,,0.6,0.6,15.789473684210526,0.4444444444444444,0.2631578947368421,0.4444444444444444,,,,,,1.0,0.55911,,3.0,12.0,,,2.0,5.0,1.0,2.0,5.0,,1.0,6.0,5.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,1.0,,,,,,,12.0,1.0,0.4,0.4,1.0,0.1,,,,,,1.0,0.4,0.4,1.0,1.0,0.4,0.5523,,,26.380000000000003,0.35294117647058826,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.08333333333333333,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,514.9,9,17,17,11,3,34,,,2.0,1.0,2.0,5.0,21,,,1.0,2.0,,,,1.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,14.285714285714286,,0.07142857142857142,,,,,,0.6666666666666666,0.3333333333333333,0.48445,6.25,-4.0,8.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.1,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,23.2,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,0.1,0.5,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,12,12,12,3,24,,,,,,2.0,14,,,,,,,1.0,1.0,2.0,,,,,0.5,20.0,,,,,,,,,1.0,0.5628,,-2.0,4.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,4.0,,,,1.0,,,1.0,,,,,,,,,,0.5628,0.5,1.0,23.7,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,2.0,,,0.5,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,844.0,14,29,31,16,5,60,1.0,2.0,,1.0,2.0,5.0,38,2.0,,1.0,2.0,,,,,2.0,1.0,1.0,0.5,0.5,0.625,11.11111111111111,,0.125,,1.0,0.5,1.0,1.0,,1.0,0.75025,0.95,2.0,16.0,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,4.0,4.0,2.0,2.0,1.0,2.0,16.0,,,,,0.2,0.5,,,,,,,,,,,0.69,0.5,0.5,,0.5517241379310345,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,,,0.5,0.5,,,,,0.4,,,,1.0,1.0,1.0,,,,,0.08333333333333333,0.07142857142857142,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,,,,0.5,,,0.25,,,,,,1.0,,,,1.0,,,1.0,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1183.7,20,39,41,14,7,80,,,2.0,2.0,3.0,7.0,45,2.0,1.0,3.0,4.0,,1.0,5.0,,2.0,0.5,1.0,0.6666666666666666,0.35,0.35,32.608695652173914,0.14285714285714285,0.2,0.25,,,,,0.2,0.7,0.4889799999999999,14.466666666666667,-2.0,14.0,1.0,3.0,,4.0,,1.0,7.0,,2.0,3.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,,,,,,,,14.0,1.0,0.14285714285714285,0.14285714285714285,0.7,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.5067166666666667,,,25.52857142857143,0.358974358974359,1.0,4.0,3.0,2.0,,0.8,,2.0,1.0,,1.0,1.0,,5.0,,,5.0,0.5,0.8333333333333334,0.8333333333333334,,0.5,0.6666666666666666,,0.44295,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.5,0.5,,0.5,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,0.5,0.5,,,,,0.25,,0.1,,0.2857142857142857,,1.0,,,,1.0,,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3129.8999999999996,52,102,105,38,11,207,,,4.0,4.0,6.0,11.0,129,4.0,,5.0,8.0,,,,1.0,3.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,9.482758620689657,,0.11363636363636363,,,,,,0.36363636363636365,0.45454545454545453,0.45898181818181816,10.666666666666666,-13.0,22.0,,2.0,1.0,3.0,1.0,1.0,5.0,,1.0,3.0,3.0,1.0,,3.0,3.0,3.0,,,,9.0,5.0,4.0,3.0,,,,,,,22.0,1.0,0.2,0.2,0.45454545454545453,0.17857142857142858,0.16666666666666666,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4172625,,,24.979999999999997,0.21568627450980393,1.0,,,,,,,,,,,,,6.0,,,6.0,,0.75,0.75,,,,,0.4454,0.5454545454545454,2.0,,3.0,3.0,2.0,3.0,,,,1.0,0.06666666666666667,0.06521739130434782,0.043478260869565216,0.5,0.5,0.5,,,4.0,1.0,0.0625,0.09090909090909091,,,2.0,2.0,4.0,4.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,0.14285714285714285,0.3333333333333333,0.2,0.18181818181818182,,0.36363636363636365,,,,0.125,,,,,,,,,False,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5982.4,100,204,208,26,26,412,9.0,11.0,14.0,13.0,25.0,30.0,232,20.0,4.0,14.0,16.0,1.0,5.0,8.0,10.0,18.0,0.7692307692307693,0.7692307692307693,0.52,0.52,0.5357142857142857,15.06276150627615,0.0851063829787234,0.14,0.08108108108108109,0.44,0.8181818181818182,0.9,0.7777777777777778,0.56,0.44,0.514312,5.2,-16.0,21.0,,,,,,,,4.0,,,,,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,10.0,1.0,1.0,9.0,8.0,4.0,2.0,1.0,2.0,21.0,,,,,0.18867924528301888,0.07692307692307693,,,,,,,,,,,0.7099,0.14814814814814814,0.14814814814814814,,0.10294117647058823,,3.0,,,,0.375,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,,0.5602750000000001,0.06666666666666667,4.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,,0.018691588785046728,,0.2857142857142857,0.3076923076923077,0.75,,4.0,4.0,2.0,0.041666666666666664,0.06060606060606061,1.0,2.0,,2.0,4.0,6.0,,2.0,2.0,,1.0,2.0,,0.5,0.5,0.5,0.08,0.07142857142857142,,,0.13333333333333333,0.2,,0.5,0.13333333333333333,1.0,1.0,,0.28,1.0,2.0,1.0,,2.0,,0.5,1.0,False,0.09090909090909091,,,,,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8094.900000000001,135,278,274,102,42,552,1.0,5.0,8.0,7.0,13.0,57.0,318,2.0,6.0,13.0,18.0,1.0,2.0,8.0,6.0,7.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.6222222222222222,0.6333333333333333,16.158536585365855,0.12,0.11016949152542373,0.14634146341463414,0.1111111111111111,0.2,0.5,,0.17777777777777778,0.8222222222222222,0.5173888888888888,7.0307692307692315,10.0,59.0,4.0,4.0,10.0,28.0,2.0,14.0,32.0,1.0,3.0,33.0,28.0,10.0,10.0,16.0,26.0,14.0,2.0,4.0,4.0,68.0,7.0,6.0,4.0,12.0,1.0,1.0,4.0,2.0,4.0,59.0,0.7857142857142857,0.4375,0.4375,0.7111111111111111,0.10294117647058823,0.1875,0.08888888888888889,1.0,1.0,1.0,0.6222222222222222,0.35714285714285715,0.35714285714285715,0.7,0.6666666666666666,0.35714285714285715,0.46340000000000003,0.022222222222222223,0.07692307692307693,26.328125,0.21223021582733814,2.0,6.0,2.0,,,0.75,,1.0,2.0,,3.0,1.0,,3.0,2.0,3.0,3.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.3333333333333333,,0.5042249999999999,0.05263157894736842,6.0,1.0,,,3.0,5.0,4.0,,2.0,,0.0379746835443038,0.03597122302158273,0.05172413793103448,0.75,0.75,0.16666666666666666,1.0,1.0,1.0,2.0,0.03333333333333333,0.027777777777777776,0.25,,,,6.0,12.0,,3.0,,,,,,,0.75,0.75,0.23076923076923078,,0.058823529411764705,,0.058823529411764705,,,,0.10526315789473684,,,,0.08571428571428572,,,,1.0,1.0,,,,False,0.6,,,,,,,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11564.5,193,402,401,100,44,803,6.0,8.0,12.0,11.0,21.0,89.0,472,8.0,9.0,18.0,21.0,1.0,4.0,12.0,6.0,17.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.5428571428571428,0.5866666666666667,18.954248366013072,0.1,0.08900523560209424,0.08,0.11428571428571428,0.75,0.8571428571428571,,0.17142857142857143,0.8142857142857143,0.5402121428571428,6.5857142857142845,-4.0,68.0,3.0,11.0,15.0,38.0,5.0,18.0,49.0,13.0,7.0,45.0,38.0,15.0,16.0,14.0,30.0,9.0,5.0,9.0,6.0,74.0,8.0,6.0,,16.0,16.0,9.0,2.0,,2.0,68.0,0.8333333333333334,0.3673469387755102,0.3673469387755102,0.7,0.07920792079207921,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.5428571428571428,0.39473684210526316,0.39473684210526316,0.8,0.625,0.39473684210526316,0.55358125,0.12,0.34615384615384615,26.444897959183674,0.1691542288557214,6.0,8.0,5.0,,,0.6666666666666666,,2.0,1.0,3.0,3.0,3.0,,11.0,2.0,2.0,11.0,0.42857142857142855,0.6875,0.6875,1.0,0.25,0.25,0.6,0.485025,0.12359550561797752,4.0,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,0.008928571428571428,0.010638297872340425,0.011627906976744186,0.3333333333333333,0.4,0.75,,,1.0,1.0,0.013157894736842105,,,,1.0,1.0,11.0,14.0,,3.0,,1.0,,2.0,,1.0,1.375,1.375,0.14285714285714285,0.16666666666666666,,,0.17857142857142858,,0.014285714285714285,,0.12359550561797752,1.0,2.0,0.1111111111111111,0.05357142857142857,0.125,1.0,1.0,2.0,4.0,,,1.0,False,0.125,1.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,3.0,9.0,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7941.900000000001,132,272,273,42,36,545,14.0,16.0,8.0,17.0,24.0,48.0,333,20.0,10.0,26.0,38.0,,2.0,5.0,8.0,17.0,0.5882352941176471,0.9090909090909091,0.7083333333333334,0.5227272727272727,0.5217391304347826,16.139240506329113,0.15873015873015872,0.192,0.12,0.36363636363636365,0.875,0.875,0.5,0.18181818181818182,0.8181818181818182,0.5962011363636364,3.179166666666667,-33.0,31.0,2.0,13.0,2.0,7.0,2.0,4.0,20.0,2.0,5.0,12.0,7.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,14.0,4.0,2.0,5.0,4.0,2.0,6.0,3.0,6.0,31.0,1.0,0.2,0.2,0.45454545454545453,0.22580645161290322,0.42857142857142855,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,0.5922562499999999,0.043478260869565216,0.07692307692307693,24.229999999999997,0.11397058823529412,2.0,3.0,,,,0.6,,3.0,1.0,,2.0,1.0,,5.0,3.0,2.0,5.0,0.2,0.3125,0.3125,0.3333333333333333,0.1111111111111111,0.375,,0.55063,0.10416666666666667,3.0,1.0,1.0,3.0,7.0,12.0,3.0,1.0,3.0,0.3333333333333333,0.09090909090909091,0.08029197080291971,0.08928571428571429,0.375,0.375,1.0,0.3333333333333333,6.0,7.0,4.0,0.06666666666666667,0.07317073170731707,0.6666666666666666,6.0,,6.0,15.0,14.0,12.0,,2.0,,,1.0,,0.8571428571428571,0.8333333333333334,0.75,,,,0.09523809523809523,0.23529411764705882,0.08695652173913043,,1.0,0.3125,2.0,2.0,0.1111111111111111,0.12903225806451613,0.25,1.0,1.0,,,1.0,,0.5,False,,,,,,,0.3076923076923077,,1.0,1.0,1.0,,1.0,,,0.5,0.1111111111111111,,,1.0,1.0,1.0,2.0,,0.2857142857142857,0.16666666666666666,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11628.1,194,417,416,139,52,833,14.0,15.0,30.0,35.0,63.0,162.0,485,26.0,7.0,13.0,19.0,,6.0,23.0,8.0,17.0,0.37142857142857144,0.3939393939393939,0.5555555555555556,0.6019417475728155,0.6585365853658537,30.416666666666668,0.07608695652173914,0.07027027027027027,0.08108108108108109,0.14563106796116504,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.2912621359223301,0.5339805825242718,0.5033800970873786,10.3031746031746,-24.0,96.0,2.0,5.0,16.0,35.0,12.0,18.0,40.0,38.0,12.0,39.0,35.0,16.0,14.0,20.0,34.0,15.0,5.0,5.0,7.0,88.0,6.0,2.0,1.0,36.0,46.0,18.0,2.0,1.0,2.0,96.0,0.7222222222222222,0.45,0.45,0.3883495145631068,0.06451612903225806,0.05,0.04854368932038835,0.4,0.4,1.0,0.33980582524271846,0.45714285714285713,0.45714285714285713,0.6875,0.4444444444444444,0.45714285714285713,0.4405574074074074,0.15517241379310345,0.23684210526315788,26.615000000000002,0.2302158273381295,1.0,17.0,6.0,7.0,,0.7391304347826086,,,2.0,7.0,3.0,7.0,20.0,59.0,1.0,1.0,59.0,0.5833333333333334,0.7222222222222222,0.7763157894736842,0.5,0.2,,0.5833333333333334,0.4394699999999999,0.36419753086419754,14.0,,9.0,15.0,4.0,6.0,11.0,2.0,2.0,0.6,0.034782608695652174,0.029556650246305417,0.023809523809523808,0.4666666666666667,0.56,0.2857142857142857,,1.0,7.0,2.0,0.022727272727272728,0.03636363636363636,0.1,1.0,18.0,4.0,11.0,44.0,4.0,7.0,,,7.0,4.0,7.0,0.5714285714285714,0.55,0.55,0.1111111111111111,0.16666666666666666,,0.06451612903225806,0.10344827586206896,,0.17475728155339806,1.0,0.06790123456790123,1.0,2.0,,0.045454545454545456,0.037037037037037035,,1.0,,5.0,,,1.0,False,,7.0,0.3888888888888889,0.4375,0.42857142857142855,1.0,0.05555555555555555,,1.0,1.0,1.0,15.0,2.0,2.0,,0.3333333333333333,0.1,,,0.5,1.0,,,,,,3.0,0.1111111111111111,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6203.1,103,223,222,90,24,445,14.0,21.0,12.0,18.0,34.0,45.0,243,24.0,9.0,28.0,43.0,,2.0,3.0,6.0,13.0,0.6666666666666666,1.0,0.5294117647058824,0.5294117647058824,0.5625,16.99604743083004,0.19148936170212766,0.21904761904761905,0.13513513513513514,0.6176470588235294,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.35294117647058826,0.6176470588235294,0.5325558823529412,3.5794117647058825,16.0,47.0,,,,,,,,9.0,,,,,1.0,,1.0,,,1.0,,2.0,14.0,5.0,3.0,9.0,12.0,6.0,5.0,3.0,5.0,47.0,,,,,0.2413793103448276,0.18181818181818182,,,,,,,,,,,0.52306,0.15,0.15,,0.21076233183856502,2.0,1.0,,1.0,,0.3333333333333333,,,,,,,2.0,8.0,2.0,3.0,8.0,,0.6,0.6666666666666666,0.6,,,,0.5437222222222222,0.17777777777777778,3.0,,3.0,5.0,5.0,15.0,1.0,,,0.6,0.0847457627118644,0.14150943396226415,0.045454545454545456,0.25,0.3,0.6666666666666666,,11.0,13.0,10.0,0.2127659574468085,0.2222222222222222,0.8461538461538461,7.0,1.0,8.0,17.0,12.0,12.0,4.0,3.0,,,3.0,,0.6153846153846154,0.6153846153846154,0.6071428571428571,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.2,0.13333333333333333,0.25,0.029411764705882353,0.6363636363636364,0.37777777777777777,4.0,2.0,,0.3125,0.8,2.0,3.0,,,,0.2857142857142857,0.75,False,0.09523809523809523,1.0,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,,,,5.0,,0.7142857142857143,,,,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,195,197,57,32,392,5.0,6.0,15.0,13.0,28.0,58.0,239,8.0,2.0,6.0,10.0,,3.0,7.0,5.0,14.0,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.4491525423728814,0.47540983606557374,29.184549356223176,0.05714285714285714,0.06329113924050633,0.06666666666666667,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.2542372881355932,0.6271186440677966,0.5303974576271187,9.37857142857143,-29.0,37.0,1.0,6.0,8.0,25.0,6.0,9.0,31.0,5.0,7.0,27.0,25.0,8.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,3.0,8.0,,6.0,5.0,1.0,2.0,,2.0,37.0,1.0,0.2903225806451613,0.2903225806451613,0.5254237288135594,0.06818181818181818,0.1111111111111111,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.423728813559322,0.32,0.3333333333333333,1.0,0.6,0.32,0.5505199999999999,0.03278688524590164,0.034482758620689655,25.309677419354838,0.18974358974358974,8.0,4.0,3.0,1.0,1.0,0.5714285714285714,0.03125,1.0,3.0,4.0,4.0,4.0,,16.0,1.0,1.0,16.0,0.5714285714285714,0.8,0.8,0.5,0.3,0.1,0.6666666666666666,0.5992166666666667,0.27586206896551724,4.0,,2.0,3.0,2.0,4.0,1.0,,1.0,0.6666666666666666,0.03636363636363636,0.0392156862745098,0.046511627906976744,0.26666666666666666,0.2857142857142857,0.25,,2.0,6.0,2.0,0.0425531914893617,0.06060606060606061,0.2,2.0,7.0,2.0,9.0,18.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.35,0.4090909090909091,0.03571428571428571,0.06666666666666667,,,,0.02857142857142857,0.11864406779661017,1.0,0.15517241379310345,1.0,,,0.09523809523809523,0.1,2.0,1.0,1.0,,,0.5,1.0,False,,4.0,0.5714285714285714,0.5714285714285714,,,,,1.0,1.0,1.0,,,,,0.25,0.1,,,0.3333333333333333,1.0,,1.0,,0.14285714285714285,,1.0,,2.0,,1.0,1.0,0.03225806451612903,0.04,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11042.800000000003,184,391,393,128,48,784,3.0,6.0,4.0,5.0,10.0,72.0,473,2.0,11.0,20.0,28.0,2.0,2.0,10.0,9.0,15.0,0.2,0.25,0.5,0.5932203389830508,0.5901639344262295,15.604395604395606,0.13253012048192772,0.10857142857142857,0.14285714285714285,0.1016949152542373,0.5,0.6,,0.06779661016949153,0.9322033898305084,0.5384194915254238,5.3,-24.0,86.0,5.0,9.0,15.0,40.0,7.0,20.0,49.0,2.0,8.0,57.0,40.0,15.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,36.0,8.0,9.0,6.0,6.0,4.0,1.0,,,1.0,86.0,0.95,0.40816326530612246,0.40816326530612246,0.8305084745762712,0.08695652173913043,0.23529411764705882,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.6779661016949152,0.375,0.375,0.9333333333333333,0.7777777777777778,0.375,0.5244333333333333,0.016666666666666666,0.09090909090909091,26.17755102040816,0.21994884910485935,3.0,8.0,2.0,2.0,,0.8,,1.0,3.0,3.0,3.0,3.0,1.0,10.0,,1.0,10.0,0.375,0.5,0.5,1.0,0.5,0.1111111111111111,0.42857142857142855,0.5036,0.1388888888888889,2.0,,,1.0,5.0,8.0,6.0,2.0,2.0,,0.04672897196261682,0.036458333333333336,0.03614457831325301,0.5,0.5,0.5,,3.0,3.0,2.0,0.023529411764705882,,0.5,1.0,,1.0,2.0,8.0,2.0,1.0,1.0,,1.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1,,0.045454545454545456,0.08333333333333333,0.034482758620689655,0.03125,,0.3333333333333333,0.027777777777777776,1.0,1.0,0.09090909090909091,0.06521739130434782,0.1111111111111111,,,1.0,,,,,False,0.16666666666666666,,,,,,0.07692307692307693,,,,,3.0,1.0,,,,,,,,,1.0,1.0,,0.14285714285714285,0.125,,,,,,,,,1.0,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3013.0,50,104,103,23,15,207,3.0,5.0,9.0,8.0,15.0,22.0,133,12.0,5.0,9.0,17.0,1.0,4.0,6.0,4.0,9.0,0.75,1.0,0.5333333333333333,0.5333333333333333,0.6111111111111112,19.672131147540984,0.20833333333333334,0.20930232558139536,0.21739130434782608,0.3333333333333333,0.6,0.75,0.6666666666666666,0.6,0.3333333333333333,0.51528,5.526666666666666,-15.0,19.0,,,,,,,,6.0,,,,,,,,,,,,,4.0,2.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,19.0,,,,,0.21052631578947367,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.18269230769230768,1.0,2.0,,2.0,,0.3333333333333333,,,,,,,2.0,2.0,,1.0,2.0,,,1.0,1.0,,,,0.58898,0.09090909090909091,5.0,,,,2.0,8.0,2.0,2.0,,,0.07692307692307693,0.17777777777777778,0.047619047619047616,0.5555555555555556,0.625,0.8,,3.0,5.0,6.0,0.3157894736842105,0.3076923076923077,0.6,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,,,,,0.4,0.4,0.4,0.13333333333333333,0.1111111111111111,0.5,0.2,0.2222222222222222,0.4,0.06666666666666667,0.3333333333333333,0.18181818181818182,,,,0.2857142857142857,,2.0,,2.0,,1.0,,,False,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
