EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7941.1,132,43,271,274,75.0,100,47.0,545,7.0,11.0,4.0,7.0,2.0,3.0,4.0,16.0,,1.0,3.0,5.0,9.0,22.0,1.0,2.0,1.0,6.0,11.0,28.0,12.0,27.0,9.0,67.0,295,4.0,8.0,1.0,2.0,4.0,15.0,3.0,5.0,3.0,9.0,5.0,20.0,6.0,16.0,27.0,9.0,6.0,22.0,9.0,4.0,12.0,7.0,19.0,6.0,1.0,6.0,5.0,45.0,6.0,6.0,12.0,9.0,22.0,13.0,35.0,,10.0,4.0,6.0,8.0,1.0,6.0,4.0,,2.0,12.0,2.0,2.0,3.0,9.0,8.0,,13.0,1.0,5.0,,,,,,,20.0,75.0,1.0,,0.2727272727272727,0.375,0.75,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.5,0.6,0.5272727272727272,0.55,0.5357142857142857,0.5583333333333333,0.625,0.5882352941176471,0.4909090909090909,0.14285714285714285,0.18181818181818182,0.125,22.153846153846153,0.6666666666666666,0.15789473684210525,0.09230769230769231,0.18181818181818182,0.09375,0.17073170731707318,0.09302325581395349,0.14285714285714285,0.08823529411764706,0.11764705882352941,,0.3125,0.08571428571428572,0.1836734693877551,0.17647058823529413,,,0.2,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2909090909090909,0.25,0.2857142857142857,0.5,0.01818181818181818,,,,0.09090909090909091,0.6,0.6,0.6666666666666666,0.4,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.7,0.5714285714285714,0.2,0.5,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.6909090909090909,0.4090909090909091,0.518350909090909,0.5381571428571429,0.5312785714285715,0.1,0.15625,0.22388059701492538,0.29850746268656714,6.800000000000002,26.211111111111112,0.2767527675276753,,2.0,3.0,1.0,,,,0.16666666666666666,,0.21428571428571427,0.6666666666666666,,,1.0,,,,1.0,1.0,2.0,,1.0,,,,0.25,0.125,,,,0.03571428571428571,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5456.0,91,-31,183,194,32.0,67,17.0,377,3.0,5.0,1.0,1.0,2.0,3.0,3.0,10.0,2.0,5.0,,,3.0,7.0,,1.0,2.0,3.0,8.0,20.0,3.0,7.0,3.0,28.0,197,1.0,1.0,,1.0,,2.0,3.0,10.0,2.0,3.0,1.0,13.0,6.0,10.0,,9.0,,7.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,,5.0,6.0,12.0,1.0,13.0,,4.0,4.0,,4.0,1.0,3.0,4.0,3.0,1.0,8.0,1.0,1.0,5.0,7.0,8.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,32.0,,1.0,0.375,0.375,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.4,1.0,0.3,0.46296296296296297,0.5,0.46153846153846156,0.4827586206896552,0.5,0.4642857142857143,0.25925925925925924,0.15,0.2,0.2,18.137254901960784,0.5,0.12244897959183673,,0.1,0.021739130434782608,0.1111111111111111,0.011363636363636364,,,0.027777777777777776,,0.058823529411764705,0.12,0.08108108108108109,0.15384615384615385,,0.5,0.18518518518518517,0.6,0.75,0.6666666666666666,0.37037037037037035,0.3,0.375,0.3333333333333333,0.18518518518518517,0.4,0.4,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.5,1.0,0.5,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.5010962962962963,,0.4931653846153846,0.03571428571428571,0.047619047619047616,0.07142857142857142,0.4642857142857143,8.72,26.342857142857138,0.17486338797814208,,,,,,,,0.2857142857142857,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4585.5,76,-24,159,169,39.0,103,21.0,328,4.0,5.0,1.0,2.0,1.0,1.0,,3.0,,1.0,5.0,11.0,1.0,9.0,,1.0,1.0,3.0,4.0,9.0,6.0,20.0,,26.0,175,1.0,5.0,,1.0,,2.0,1.0,3.0,1.0,5.0,,5.0,4.0,4.0,18.0,,2.0,9.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,5.0,3.0,2.0,5.0,9.0,14.0,,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,3.0,7.0,,1.0,3.0,6.0,,,,,,,1.0,1.0,,1.0,,5.0,39.0,2.0,,0.5,0.6666666666666666,1.0,0.3,,0.2,0.3,0.4444444444444444,0.2,0.3333333333333333,0.4482758620689655,0.16666666666666666,0.3125,0.4482758620689655,0.16666666666666666,0.3125,0.6896551724137931,,,,19.565217391304348,0.7142857142857143,0.0625,0.14705882352941177,0.07317073170731707,0.1,0.0684931506849315,0.12162162162162163,0.09090909090909091,0.125,0.13793103448275862,,,0.125,0.0625,0.1111111111111111,,,0.1724137931034483,0.8,0.8,0.5,0.10344827586206896,,,,0.034482758620689655,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.125,1.0,0.375,0.3333333333333333,0.8620689655172413,0.1111111111111111,0.5582999999999999,0.54415,0.5442250000000001,,,0.07692307692307693,0.19230769230769232,5.4222222222222225,24.335,0.24528301886792453,,,2.0,,1.0,,,,,0.25,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2288.3,38,-23,80,88,23.0,57,9.0,168,2.0,2.0,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,87,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,,,,,2.0,1.0,,2.0,,2.0,4.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,23.0,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,15.555555555555555,0.5,0.10526315789473684,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.15,0.05,,,0.05555555555555555,,,0.1111111111111111,0.21052631578947367,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.2875,,,,,1.0,,,0.3333333333333333,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1161.6,19,-14,35,36,2.0,16,6.0,71,,1.0,,,,,,2.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,,,1.0,7.0,4.0,8.0,2.0,16.0,50,,,1.0,1.0,,3.0,,,,,,,,2.0,6.0,6.0,,7.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,,2.0,,,,,,,,2.0,,,,,0.5,0.5,1.0,,0.5,0.14285714285714285,,,0.4666666666666667,1.5,,0.47058823529411764,0.75,,0.5333333333333333,0.2857142857142857,,1.0,43.18181818181818,1.0,,,0.07692307692307693,,0.058823529411764705,,,,,,,,0.1,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.06666666666666667,1.0,1.0,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,1.0,1.0,,,,,0.6,0.42857142857142855,0.5032866666666667,,,0.11764705882352941,0.2222222222222222,0.1875,,11.914285714285715,25.85,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,715.0,12,-7,24,25,2.0,5,4.0,49,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,29,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,7.142857142857142,,,,0.125,,0.09090909090909091,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.528025,,,,,,,3.8,23.9,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2621.4,44,-19,89,100,28.0,64,11.0,189,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,94,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,4.0,8.0,1.0,9.0,,,,,2.0,1.0,1.0,4.0,,1.0,6.0,1.0,1.0,3.0,8.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,28.0,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,11.0,0.3333333333333333,0.2222222222222222,,0.17391304347826086,0.045454545454545456,0.1951219512195122,0.02564102564102564,,,0.058823529411764705,,0.2,0.3,0.15789473684210525,0.25,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.3146067415730337,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,284.0,5,-4,11,11,,10,3.0,22,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,21.428571428571427,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6613833333333333,,,,,,,0.7,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643047,1610612756,CJ Huntley,CJ Huntley,1643047,PHX,284.0,5,-4,11,11,,10,3.0,22,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.81745,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,122142.7,2036,184,4215,4215,1062.0,1171,552.0,8430,123.0,185.0,10.0,18.0,30.0,44.0,166.0,357.0,116.0,246.0,10.0,31.0,104.0,316.0,11.0,27.0,27.0,84.0,405.0,788.0,114.0,347.0,423.0,1575.0,4776,23.0,62.0,11.0,33.0,24.0,103.0,92.0,182.0,30.0,88.0,165.0,439.0,272.0,538.0,213.0,129.0,16.0,316.0,104.0,59.0,160.0,207.0,367.0,140.0,67.0,97.0,51.0,941.0,26.0,16.0,100.0,83.0,186.0,42.0,228.0,10.0,48.0,33.0,15.0,142.0,16.0,76.0,50.0,8.0,66.0,192.0,15.0,49.0,75.0,164.0,407.0,21.0,485.0,17.0,199.0,45.0,16.0,13.0,3.0,16.0,7.0,434.0,1055.0,18.0,40.0,0.3358024691358025,0.3425692695214106,0.6228070175438597,0.3285302593659942,0.3333333333333333,0.3409090909090909,0.3285302593659942,0.5139593908629442,0.3709677419354839,0.5054945054945055,0.507488986784141,0.41578947368421054,0.5074074074074074,0.5847076461769115,0.4766355140186916,0.6242857142857143,0.30572687224669604,0.07487309644670051,0.11351351351351352,0.09243697478991597,31.327033689400164,0.7395833333333334,0.08727655099894847,0.01641025641025641,0.1019367991845056,0.0248565965583174,0.09472049689440994,0.02078179119247897,0.016556291390728478,0.02242152466367713,0.021303258145363407,0.036290322580645164,0.08123249299719888,0.0963302752293578,0.09915014164305949,0.10909090909090909,0.01824817518248175,0.4375,0.16299559471365638,0.6648648648648648,0.75,0.4634146341463415,0.3145374449339207,0.4649859943977591,0.5123456790123457,0.24096385542168675,0.21674008810572687,0.4715447154471545,0.48132780082987553,0.33620689655172414,0.027312775330396475,0.3225806451612903,0.3225806451612903,1.0,0.27841409691629954,0.3291139240506329,0.33015873015873015,0.5865384615384616,0.18947368421052632,0.5555555555555556,0.28421052631578947,0.4074074074074074,0.8181818181818182,0.16296296296296298,0.6818181818181818,0.3111111111111111,0.32142857142857145,0.4687224669603524,0.3291139240506329,0.505253003533569,0.5077796296296295,0.48315597014925377,0.16291698991466252,0.2132904608788853,0.0653968253968254,0.2787301587301587,10.255583756345176,26.456195965417876,0.25195729537366546,6.0,3.0,4.0,12.0,14.0,,,0.0759493670886076,0.06315789473684211,0.014814814814814815,0.75,6.0,13.0,54.0,0.004405286343612335,,1.0,,3.0,,8.0,11.0,0.002881844380403458,0.02032520325203252,0.0031645569620253164,0.031914893617021274,,0.2,,,0.03089887640449438,1.0,2.0,2.0,2.0,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,124798.40000000002,2080,-109,4277,4278,733.0,882,513.0,8555,28.0,46.0,6.0,11.0,7.0,10.0,14.0,42.0,2.0,4.0,50.0,92.0,149.0,392.0,10.0,36.0,26.0,61.0,44.0,92.0,199.0,484.0,22.0,707.0,4998,8.0,16.0,14.0,42.0,4.0,62.0,8.0,16.0,30.0,72.0,14.0,120.0,54.0,34.0,558.0,39.0,8.0,392.0,149.0,7.0,108.0,84.0,192.0,62.0,22.0,61.0,32.0,468.0,45.0,7.0,139.0,122.0,286.0,54.0,340.0,3.0,79.0,47.0,32.0,57.0,14.0,42.0,37.0,1.0,15.0,94.0,10.0,13.0,81.0,161.0,48.0,7.0,32.0,1.0,5.0,10.0,28.0,11.0,13.0,30.0,14.0,120.0,726.0,11.0,9.0,0.6136363636363636,0.675,0.9346733668341709,0.41115702479338845,0.3333333333333333,0.4166666666666667,0.41115702479338845,0.4782608695652174,0.5,0.5,0.5946180555555556,0.5,0.6022727272727273,0.5972927241962775,0.5166666666666667,0.6122448979591837,0.8402777777777778,0.07608695652173914,0.06521739130434782,0.09523809523809523,14.016779210149377,0.6063829787234043,0.12487205731832139,0.007209062821833162,0.14026236125126135,0.04025044722719141,0.1326219512195122,0.02489229296314026,0.007194244604316547,0.006072874493927126,0.041019955654102,0.037037037037037035,0.11006289308176101,0.10429447852760736,0.1440443213296399,0.13011152416356878,0.009433962264150943,0.4666666666666667,0.0798611111111111,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.07291666666666667,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.006944444444444444,0.5,0.5,1.0,0.1597222222222222,0.5434782608695652,0.5434782608695652,0.96,0.6805555555555556,0.38010204081632654,0.38010204081632654,0.9261744966442953,0.1896551724137931,0.5454545454545454,0.6206896551724138,0.2777777777777778,1.0,0.11363636363636363,0.7,0.6931818181818182,0.4262295081967213,0.9201388888888888,0.38010204081632654,0.5471887434554973,0.5427086956521738,0.5296425287356321,0.010327022375215147,0.05154639175257732,0.0876944837340877,0.16973125884016974,5.23695652173913,26.559504132231393,0.17138180967968203,6.0,4.0,11.0,15.0,12.0,2.0,,0.21176470588235294,0.10344827586206896,0.125,0.36363636363636365,4.0,9.0,,0.010050251256281407,4.0,,2.0,25.0,3.0,5.0,1.0,,,,0.25252525252525254,0.028169014084507043,0.16666666666666666,0.6666666666666666,1.0,0.002066115702479339,1.0,,,1.0,1.0,False,1.0,2.0,4.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,96197.49999999999,1603,-57,3301,3331,579.0,809,419.0,6632,64.0,99.0,11.0,18.0,12.0,15.0,143.0,294.0,55.0,148.0,19.0,56.0,103.0,286.0,12.0,28.0,20.0,50.0,262.0,541.0,122.0,342.0,160.0,1050.0,3877,30.0,53.0,13.0,33.0,16.0,115.0,41.0,72.0,22.0,63.0,46.0,194.0,142.0,382.0,288.0,78.0,16.0,286.0,103.0,24.0,53.0,41.0,94.0,27.0,14.0,38.0,14.0,229.0,21.0,18.0,83.0,59.0,150.0,39.0,189.0,9.0,52.0,34.0,18.0,44.0,10.0,22.0,49.0,6.0,22.0,93.0,10.0,12.0,65.0,173.0,171.0,20.0,189.0,,74.0,20.0,7.0,4.0,2.0,7.0,4.0,192.0,572.0,14.0,12.0,0.27099236641221375,0.2795275590551181,0.7868852459016393,0.3567251461988304,0.3939393939393939,0.3492063492063492,0.3567251461988304,0.48428835489833644,0.5660377358490566,0.5694444444444444,0.5039637599093998,0.5755813953488372,0.5481481481481482,0.541795665634675,0.6052631578947368,0.610062893081761,0.3873159682899207,0.04436229205175601,0.10101010101010101,0.04081632653061224,28.053939714436805,0.4731182795698925,0.08217270194986072,0.0225,0.10654685494223363,0.026854219948849106,0.09485637942551771,0.02465233881163085,0.02727272727272727,0.029925187032418952,0.02843601895734597,0.020134228187919462,0.07234042553191489,0.08405797101449275,0.12126537785588752,0.06666666666666667,0.019438444924406047,0.5714285714285714,0.11211778029445074,0.6464646464646465,0.7191011235955056,0.328125,0.332955832389581,0.48639455782312924,0.5070921985815603,0.23076923076923078,0.16761041902604756,0.3716216216216216,0.3767123287671233,0.3090909090909091,0.06342015855039637,0.3392857142857143,0.34545454545454546,1.0,0.32389580973952437,0.36013986013986016,0.36395759717314485,0.7475728155339806,0.20930232558139536,0.6111111111111112,0.32558139534883723,0.42857142857142855,0.8333333333333334,0.1111111111111111,0.8,0.37037037037037035,0.4,0.49943374858437145,0.36013986013986016,0.503481200453001,0.5074307692307694,0.504167037037037,0.0821917808219178,0.12271973466003316,0.10952380952380952,0.18476190476190477,10.318484288354892,26.049415204678372,0.17540139351711603,5.0,2.0,13.0,1.0,15.0,,,0.09420289855072464,0.05813953488372093,0.0962962962962963,0.15384615384615385,5.0,12.0,12.0,,1.0,4.0,,8.0,5.0,7.0,4.0,0.011695906432748537,0.013513513513513514,0.01048951048951049,0.1038961038961039,,0.2727272727272727,0.2,1.0,0.011560693641618497,1.0,3.0,1.0,,,False,,,1.0,0.017857142857142856,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9424.5,157,-49,303,323,86.0,153,51.0,626,,2.0,,2.0,,1.0,6.0,15.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8.0,24.0,1.0,13.0,1.0,20.0,371,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,9.0,14.0,10.0,24.0,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,13.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,10.0,86.0,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25675675675675674,0.3,0.35714285714285715,0.2631578947368421,0.3,0.35714285714285715,0.35135135135135137,0.041666666666666664,0.5,,11.506849315068493,0.5,0.12162162162162163,0.07894736842105263,0.07936507936507936,0.04819277108433735,0.10218978102189781,0.06289308176100629,0.05555555555555555,0.09302325581395349,0.04838709677419355,0.047619047619047616,0.1935483870967742,0.06060606060606061,0.0392156862745098,0.25,0.07692307692307693,1.0,0.05405405405405406,,,,0.40540540540540543,0.4,0.4,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.40540540540540543,0.14285714285714285,0.4558540540540541,0.48517499999999997,0.44332857142857146,0.02631578947368421,0.04,0.3,0.5,10.341666666666667,24.576923076923073,0.2838283828382838,1.0,,1.0,,1.0,,,0.1,0.1,0.07142857142857142,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,
