EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4393.8,73,54,152,156,42,54,28,308,4.0,7.0,2.0,4.0,1.0,1.0,2.0,9.0,,,1.0,2.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,16,5.0,11.0,3.0,30,147,2.0,5.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,9.0,6.0,4.0,9.0,4.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,4.0,3.0,8.0,7.0,16.0,8.0,24.0,,7.0,3.0,4.0,3.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,3.0,,4.0,,1.0,,,,,,,5.0,42,,,0.3333333333333333,0.5,0.6,0.45454545454545453,0.5,0.25,0.45454545454545453,0.375,0.4,1.0,0.5,0.5,0.5,0.5357142857142857,0.5714285714285714,0.5,0.4074074074074074,0.0625,,18.13186813186813,0.6,0.2,0.0967741935483871,0.21052631578947367,0.1111111111111111,0.2054794520547945,0.1044776119402985,0.125,0.11764705882352941,0.13793103448275862,,0.3333333333333333,0.10526315789473684,0.21875,0.16666666666666666,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5148055555555556,0.4930800000000001,0.52574,0.07142857142857142,0.0625,0.26666666666666666,0.16666666666666666,6.5625,26.672727272727276,0.27631578947368424,,1.0,,,0.25,0.2,,,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,0.08333333333333333,,,,,,,2.0,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,224.0,4,-5,5,8,3,5,2,13,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3,9,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.43885,,0.43885,,,,1.0,6.9,25.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,43,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,19.51219512195122,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.14285714285714285,,0.25,0.16666666666666666,,,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7,58,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,14,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,0.25,0.3333333333333333,,,16.39344262295082,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,0.08,0.03225806451612903,,,0.07142857142857142,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,7.800000000000001,25.5,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,815.0,14,-6,29,33,7,20,5,62,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,32,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,7,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,17.64705882352941,0.5,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.2413793103448276,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45670.99999999999,761,3,1591,1585,354,485,208,3176,41.0,54.0,6.0,8.0,7.0,10.0,69.0,142.0,37.0,80.0,3.0,11.0,33.0,110.0,2.0,10.0,10.0,28.0,147.0,276,36.0,121.0,155.0,557,1833,10.0,24.0,2.0,12.0,9.0,35.0,31.0,55.0,11.0,30.0,52.0,147.0,94.0,200.0,75.0,33.0,10.0,110.0,33.0,24.0,61.0,82.0,143.0,59.0,23.0,30.0,26.0,368.0,11.0,6.0,42.0,25.0,68.0,17.0,85.0,4.0,22.0,15.0,7.0,57.0,2.0,31.0,22.0,5.0,26.0,79.0,6.0,20.0,27.0,67.0,140.0,4.0,179.0,4.0,78.0,16.0,9.0,7.0,2.0,9.0,3.0,144.0,352,9.0,14.0,0.3197278911564626,0.33098591549295775,0.6944444444444444,0.2975206611570248,0.16666666666666666,0.36666666666666664,0.2975206611570248,0.532608695652174,0.4166666666666667,0.5636363636363636,0.5062972292191436,0.3611111111111111,0.5588235294117647,0.5858050847457628,0.425,0.6621621621621622,0.3047858942065491,0.08695652173913043,0.11971830985915492,30.02724795640327,0.7215189873417721,0.07331378299120235,0.01729106628242075,0.1111111111111111,0.027777777777777776,0.09318497913769123,0.02288021534320323,0.012195121951219513,0.025906735751295335,0.02348993288590604,0.04081632653061224,0.04878048780487805,0.09740259740259741,0.11913357400722022,0.0891089108910891,0.02127659574468085,0.3333333333333333,0.13602015113350127,0.7592592592592593,0.8367346938775511,0.4146341463414634,0.35768261964735515,0.4859154929577465,0.552,0.2898550724637681,0.20151133501259447,0.4625,0.47435897435897434,0.2702702702702703,0.027707808564231738,0.2727272727272727,0.2727272727272727,1.0,0.2770780856423174,0.3,0.3,0.6666666666666666,0.2222222222222222,0.75,0.2777777777777778,0.2,1.0,0.11764705882352941,0.7,0.32941176470588235,0.35714285714285715,0.44080604534005036,0.3,0.4980968354430382,0.51685,0.471957738095238,0.17543859649122806,0.23423423423423423,0.06283662477558348,0.2639138240574506,10.33949275362319,26.873553719008267,0.22250157133878065,1.0,2.0,5.0,8.0,0.0625,0.023529411764705882,0.5,2.0,3.0,7.0,21.0,,0.05555555555555555,,,1.0,2.0,0.09259259259259259,0.025,0.029411764705882353,,,,0.016260162601626018,,,0.16666666666666666,,,,,1.0,,False,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46937.4,782,-96,1639,1635,283,374,192,3274,13.0,21.0,3.0,7.0,4.0,5.0,7.0,20.0,2.0,3.0,18.0,36.0,54.0,146.0,4.0,15.0,12.0,23.0,22.0,44,72.0,182.0,8.0,268,1927,4.0,10.0,4.0,16.0,2.0,22.0,5.0,8.0,15.0,29.0,4.0,59.0,22.0,22.0,204.0,12.0,6.0,146.0,54.0,3.0,42.0,29.0,71.0,22.0,7.0,22.0,14.0,171.0,14.0,6.0,56.0,49.0,115.0,21.0,136.0,2.0,35.0,18.0,17.0,29.0,5.0,21.0,11.0,1.0,8.0,40.0,6.0,8.0,27.0,58.0,19.0,4.0,12.0,,3.0,3.0,5.0,4.0,1.0,6.0,5.0,59.0,281,6.0,3.0,0.5,0.5789473684210527,0.9444444444444444,0.3956043956043956,0.25,0.5172413793103449,0.3956043956043956,0.5,0.4,0.625,0.5752212389380531,0.38461538461538464,0.7432432432432432,0.5775862068965517,0.4074074074074074,0.7375,0.8053097345132744,0.06818181818181818,0.1,14.5610278372591,0.725,0.13687150837988826,0.016260162601626018,0.1497326203208556,0.03389830508474576,0.14344262295081966,0.02557544757033248,0.021052631578947368,0.00966183574879227,0.033846153846153845,0.03409090909090909,0.1206896551724138,0.11494252873563218,0.15602836879432624,0.13043478260869565,0.016,0.8333333333333334,0.09292035398230089,0.6190476190476191,0.65,0.38461538461538464,0.08849557522123894,0.35,0.3888888888888889,0.5714285714285714,0.01327433628318584,0.6666666666666666,0.6666666666666666,1.0,0.1592920353982301,0.5,0.5,1.0,0.6460176991150443,0.3698630136986301,0.3698630136986301,0.9259259259259259,0.2692307692307692,0.42857142857142855,0.5769230769230769,0.26666666666666666,1.0,0.13513513513513514,0.8,0.6216216216216216,0.5217391304347826,0.8982300884955752,0.3698630136986301,0.5424755555555556,0.554575,0.5333666666666665,0.013100436681222707,0.06382978723404255,0.08208955223880597,0.22014925373134328,5.8136363636363635,26.517032967032968,0.17266625991458207,3.0,6.0,6.0,4.0,0.22058823529411764,0.16216216216216217,0.5,1.0,,6.0,,0.029850746268656716,0.038461538461538464,,1.0,10.0,,0.047619047619047616,,0.2857142857142857,0.037037037037037035,,,,3.0,,,,,,,,,False,,1.0,1.0,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38014.7,634,-113,1321,1332,234,332,173,2653,28.0,39.0,7.0,8.0,2.0,2.0,55.0,112.0,24.0,54.0,6.0,24.0,44.0,120.0,4.0,10.0,8.0,22.0,107.0,205,50.0,144.0,65.0,429,1595,14.0,20.0,4.0,13.0,5.0,45.0,14.0,26.0,9.0,30.0,20.0,75.0,60.0,154.0,129.0,21.0,12.0,120.0,44.0,9.0,24.0,14.0,38.0,7.0,7.0,18.0,6.0,90.0,8.0,8.0,24.0,20.0,48.0,16.0,64.0,4.0,26.0,19.0,7.0,22.0,7.0,10.0,27.0,3.0,12.0,49.0,6.0,4.0,31.0,77.0,68.0,11.0,80.0,,28.0,10.0,2.0,1.0,,2.0,1.0,75.0,231,6.0,5.0,0.2803738317757009,0.297029702970297,0.86,0.3472222222222222,0.3076923076923077,0.3,0.3472222222222222,0.5219512195121951,0.7,0.5384615384615384,0.5214899713467048,0.6060606060606061,0.49107142857142855,0.55859375,0.625,0.5597014925373134,0.41260744985673353,0.04390243902439024,0.03571428571428571,28.599735799207398,0.4489795918367347,0.07352941176470588,0.026058631921824105,0.08247422680412371,0.025396825396825397,0.07815275310834814,0.02572347266881029,0.039473684210526314,0.030120481927710843,0.028225806451612902,0.014925373134328358,0.056179775280898875,0.09090909090909091,0.09813084112149532,0.03896103896103896,0.0223463687150838,0.5,0.11174785100286533,0.717948717948718,0.8,0.42857142857142855,0.3209169054441261,0.49107142857142855,0.5092592592592593,0.2,0.15472779369627507,0.4444444444444444,0.4528301886792453,0.2916666666666667,0.06876790830945559,0.25,0.2608695652173913,1.0,0.3438395415472779,0.36666666666666664,0.3697478991596639,0.8409090909090909,0.24242424242424243,0.875,0.30303030303030304,0.4,0.75,0.03571428571428571,1.0,0.39285714285714285,0.36363636363636365,0.5243553008595988,0.36666666666666664,0.5057230659025787,0.5463904761904763,0.48474910714285707,0.08288770053475936,0.12334801762114538,0.1048951048951049,0.17482517482517482,10.227317073170733,25.97916666666667,0.17713853141559424,1.0,8.0,,8.0,0.058823529411764705,0.14285714285714285,0.125,3.0,3.0,6.0,6.0,,0.09090909090909091,,,4.0,3.0,0.10256410256410256,0.018518518518518517,0.13333333333333333,,,,0.02040816326530612,3.0,1.0,0.2857142857142857,2.0,0.013888888888888888,0.008333333333333333,4.0,1.0,,False,1.0,,,,1.0,0.041666666666666664,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8349.5,139,-62,272,288,77,132,43,560,,1.0,,1.0,,,6.0,12.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8.0,20,1.0,12.0,,19,348,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,4.0,4.0,4.0,,,,12.0,4.0,4.0,4.0,8.0,12.0,8.0,20.0,2.0,7.0,3.0,4.0,2.0,,2.0,1.0,,,3.0,,1.0,6.0,11.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,77,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.4,0.375,0.5,0.296875,0.375,0.4166666666666667,0.296875,0.375,0.4166666666666667,0.375,,,10.869565217391303,0.6666666666666666,0.11940298507462686,0.06153846153846154,0.0784313725490196,0.05128205128205128,0.1016949152542373,0.055944055944055944,0.07142857142857142,0.05555555555555555,0.05084745762711865,0.05263157894736842,0.19230769230769232,0.06451612903225806,0.047619047619047616,0.2222222222222222,0.09090909090909091,1.0,0.03125,,,,0.375,0.5,0.5,0.5,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.15625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.40625,0.14285714285714285,0.4523046875,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,11.280000000000001,24.566666666666663,0.28308823529411764,,,,,0.1,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40692.6,678,-7,1407,1397,297,373,187,2804,12.0,23.0,,2.0,3.0,4.0,23.0,52.0,10.0,19.0,16.0,25.0,49.0,132.0,6.0,10.0,7.0,21.0,45.0,94,65.0,157.0,31.0,316,1607,2.0,6.0,8.0,12.0,1.0,29.0,9.0,22.0,12.0,31.0,11.0,65.0,32.0,58.0,141.0,54.0,2.0,132.0,49.0,11.0,60.0,46.0,106.0,35.0,11.0,32.0,22.0,258.0,16.0,8.0,40.0,31.0,71.0,24.0,95.0,4.0,29.0,18.0,11.0,33.0,5.0,18.0,12.0,2.0,15.0,45.0,3.0,6.0,21.0,38.0,50.0,8.0,35.0,3.0,15.0,4.0,8.0,4.0,4.0,8.0,5.0,63.0,294,4.0,3.0,0.35555555555555557,0.36363636363636365,0.7230769230769231,0.4140127388535032,0.6666666666666666,0.3870967741935484,0.4140127388535032,0.4787234042553192,0.3333333333333333,0.4090909090909091,0.5677290836653387,0.7777777777777778,0.5094339622641509,0.5946969696969697,0.7631578947368421,0.5508474576271186,0.6254980079681275,0.11702127659574468,0.07692307692307693,19.003690036900366,0.7333333333333333,0.10954063604240283,0.02416918429003021,0.12461059190031153,0.045714285714285714,0.11754966887417219,0.03524229074889868,0.03409090909090909,0.02702702702702703,0.04240282685512368,0.05970149253731343,0.08333333333333333,0.1095890410958904,0.10548523206751055,0.17857142857142858,0.032,0.625,0.09163346613545817,0.5217391304347826,0.75,0.25,0.20717131474103587,0.4423076923076923,0.4791666666666667,0.30434782608695654,0.07569721115537849,0.5263157894736842,0.5263157894736842,0.6,0.099601593625498,0.64,0.64,1.0,0.5258964143426295,0.3712121212121212,0.37404580152671757,0.6326530612244898,0.1111111111111111,,0.5555555555555556,0.6,0.8333333333333334,0.07547169811320754,0.75,0.39622641509433965,0.3333333333333333,0.7171314741035857,0.3712121212121212,0.5167312749003983,0.49395555555555554,0.4888688679245284,0.057692307692307696,0.14563106796116504,0.09177215189873418,0.20569620253164558,9.590425531914898,26.214649681528666,0.21108742004264391,5.0,10.0,6.0,1.0,0.1509433962264151,0.18867924528301888,0.5,2.0,2.0,1.0,6.0,,0.1111111111111111,2.0,,,,0.30434782608695654,,,,1.0,1.0,,3.0,,,1.0,0.006369426751592357,0.007575757575757576,2.0,2.0,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31623.899999999994,527,-45,1086,1094,166,224,135,2180,23.0,33.0,1.0,1.0,3.0,5.0,11.0,38.0,2.0,4.0,7.0,22.0,44.0,112.0,7.0,10.0,6.0,16.0,36.0,75,51.0,134.0,32.0,257,1285,2.0,4.0,9.0,13.0,,31.0,6.0,10.0,7.0,22.0,7.0,40.0,36.0,36.0,114.0,39.0,,112.0,44.0,15.0,39.0,28.0,67.0,17.0,11.0,25.0,12.0,162.0,2.0,5.0,23.0,16.0,40.0,8.0,48.0,2.0,27.0,19.0,8.0,18.0,3.0,11.0,11.0,,7.0,29.0,,1.0,20.0,43.0,48.0,4.0,39.0,1.0,19.0,2.0,4.0,3.0,1.0,4.0,2.0,40.0,164,2.0,2.0,0.5,0.5,0.7450980392156863,0.3805970149253731,0.6923076923076923,0.3181818181818182,0.3805970149253731,0.48,0.5,0.6,0.5382775119617225,0.9117647058823529,0.515625,0.5688888888888889,0.9117647058823529,0.5555555555555556,0.6411483253588517,0.2,0.2631578947368421,20.25518341307815,0.6206896551724138,0.06956521739130435,0.020491803278688523,0.09019607843137255,0.006944444444444444,0.08041237113402062,0.013157894736842105,0.015873015873015872,0.014084507042253521,0.004347826086956522,0.017241379310344827,0.10294117647058823,0.05737704918032787,0.07567567567567568,0.12857142857142856,0.018867924528301886,0.5,0.15789473684210525,0.696969696969697,0.7931034482758621,0.43478260869565216,0.18181818181818182,0.2894736842105263,0.39285714285714285,0.6363636363636364,0.019138755980861243,0.5,0.6666666666666666,0.5,0.10526315789473684,0.3181818181818182,0.3181818181818182,1.0,0.5358851674641149,0.39285714285714285,0.3963963963963964,0.7045454545454546,0.058823529411764705,1.0,0.5882352941176471,0.7,0.7142857142857143,0.15625,0.6,0.5,0.375,0.7990430622009569,0.39285714285714285,0.5361782296650719,0.5323,0.5088374999999999,0.08520179372197309,0.21348314606741572,0.12062256809338522,0.1556420233463035,5.826666666666666,26.588805970149263,0.15285451197053407,1.0,6.0,2.0,2.0,0.05,0.1875,0.16666666666666666,3.0,,5.0,5.0,0.05128205128205128,0.17647058823529413,2.0,1.0,1.0,,0.12121212121212122,0.25,0.038461538461538464,0.047619047619047616,0.6666666666666666,1.0,,5.0,,1.0,1.0,0.007462686567164179,0.008928571428571428,1.0,,,False,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11554.8,193,-63,392,392,65,86,58,784,16.0,27.0,6.0,13.0,3.0,4.0,11.0,23.0,1.0,4.0,,,,,,,,,28.0,54,,,16.0,72,478,8.0,16.0,,,3.0,19.0,3.0,4.0,,,5.0,11.0,42.0,14.0,,,12.0,,,9.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,15.0,22.0,18.0,43.0,23.0,66.0,3.0,2.0,1.0,1.0,7.0,2.0,6.0,14.0,1.0,1.0,21.0,5.0,4.0,13.0,30.0,19.0,,24.0,1.0,11.0,1.0,8.0,3.0,5.0,8.0,3.0,11.0,65,,1.0,0.75,0.9545454545454546,,,,,,0.5185185185185185,0.5,0.75,0.5185185185185185,0.5,0.75,0.5461538461538461,0.5,0.625,,0.16666666666666666,0.17391304347826086,18.57451403887689,0.3333333333333333,0.23076923076923078,0.15151515151515152,0.25287356321839083,0.08695652173913043,0.24242424242424243,0.12041884816753927,0.13636363636363635,0.19047619047619047,0.09722222222222222,0.05,0.25,0.25,0.22857142857142856,0.35294117647058826,0.17647058823529413,0.375,0.5,0.5925925925925926,0.7272727272727273,0.6875,0.42592592592592593,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.07407407407407407,0.25,0.25,1.0,,,,,,,,,0.8125,0.46153846153846156,,,,1.0,0.75,,,0.5,,0.5381092592592593,0.5830461538461539,0.660425,0.171875,0.171875,0.2638888888888889,0.1527777777777778,5.605555555555556,,0.16581632653061223,,,,7.0,0.1,,,,,4.0,1.0,,,,,3.0,,0.18518518518518517,,0.5,,,,,3.0,2.0,0.16666666666666666,,,,,,,False,,,,,,,2.0,
