EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6619.700000000001,110,42.0,228,232,57,81,41,460,7.0,11,4.0,7.0,2.0,3.0,3.0,11.0,,1.0,1.0,3.0,6.0,17.0,1.0,2.0,1.0,5.0,10,23,7.0,20.0,6.0,47,242,4.0,8.0,1.0,2.0,1.0,12.0,3.0,4.0,1.0,6.0,2.0,11.0,4.0,16.0,15.0,6.0,6.0,17.0,6.0,2.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,5.0,4.0,12.0,8.0,21.0,10.0,31,,9.0,4.0,5.0,7.0,,5.0,2.0,,2.0,9.0,2.0,2.0,2.0,7.0,5.0,,9.0,1.0,3.0,,,,,,,11.0,57,1.0,,0.2,0.2857142857142857,0.7142857142857143,0.35,0.5,0.16666666666666666,0.35,0.43478260869565216,0.5,0.75,0.47674418604651164,0.55,0.45,0.5108695652173914,0.6,0.5,0.46511627906976744,0.08695652173913043,0.18181818181818182,,20.072992700729927,0.7777777777777778,0.18181818181818182,0.0784313725490196,0.21428571428571427,0.09259259259259259,0.2,0.08571428571428572,0.11764705882352941,0.08333333333333333,0.12195121951219512,,0.3076923076923077,0.11538461538461539,0.21428571428571427,0.21428571428571427,,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.023255813953488372,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.7,0.5714285714285714,0.2,0.5,1.0,0.3,0.6666666666666666,0.5,0.2,0.7209302325581395,0.35294117647058826,0.5248383720930232,0.5381571428571429,0.54248,0.08695652173913043,0.12,0.2553191489361702,0.23404255319148937,6.095652173913044,26.450000000000006,0.25,,1.0,1.0,,,,0.2,0.1,,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.047619047619047616,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2116.0,35,9.0,70,78,11,15,6,148,2.0,3,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,,,2.0,2.0,3,6,3.0,4.0,,15,75,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,4.0,6.0,,6,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,5.0,1.0,,,,,,,,,,10.0,11,,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.75,0.5,1.0,0.4,0.75,1.0,0.7142857142857143,0.75,1.0,0.7142857142857143,0.4,0.16666666666666666,0.3333333333333333,,15.584415584415584,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,,,0.25,0.07142857142857142,,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,0.5,0.5,,,,,,0.4,0.75,0.75,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.7,0.75,0.54291,,0.5519785714285714,,,0.13333333333333333,0.6666666666666666,7.633333333333333,26.1,0.15714285714285714,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2593.1,43,,88,96,27,54,15,184,1.0,2,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,6.0,,1.0,1.0,3.0,1,4,4.0,14.0,,14,98,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,2.0,,12.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.25,,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.7777777777777778,,,,17.92452830188679,,0.05555555555555555,0.11764705882352941,0.08,0.07407407407407407,0.06976744186046512,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,0.14285714285714285,0.047619047619047616,0.25,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5615416666666666,0.543,0.5329333333333334,,,,0.21428571428571427,7.625,24.078571428571426,0.3068181818181818,,2.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1988.3000000000002,33,-13.0,69,75,22,49,9,144,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,74,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,,5.0,2.0,7,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,22,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,16.455696202531644,0.3333333333333333,,0.05263157894736842,0.2222222222222222,0.05263157894736842,0.12121212121212122,0.05263157894736842,,,0.0625,,,,0.25,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.3188405797101449,,,,1.0,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1608.0,27,-5.0,54,62,15,40,8,116,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,59,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,5,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,15,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,14.516129032258064,0.5,0.18181818181818182,,0.125,0.06666666666666667,0.14814814814814814,0.04,,,0.09090909090909091,,,0.4,0.14285714285714285,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.2777777777777778,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77077.79999999999,1285,129.0,2666,2659,630,727,350,5325,72.0,106,7.0,10.0,16.0,20.0,115.0,242.0,68.0,142.0,4.0,15.0,59.0,188.0,7.0,18.0,15.0,50.0,255,490,63.0,203.0,254.0,953,3001,16.0,39.0,7.0,21.0,11.0,64.0,53.0,96.0,16.0,52.0,87.0,241.0,170.0,340.0,126.0,63.0,12.0,188.0,59.0,35.0,100.0,136.0,236.0,93.0,43.0,56.0,35.0,608.0,17.0,11.0,67.0,49.0,117.0,28.0,145,7.0,34.0,23.0,11.0,95.0,6.0,46.0,33.0,6.0,49.0,128.0,11.0,29.0,44.0,104.0,242.0,8.0,295.0,11.0,128.0,24.0,10.0,8.0,2.0,10.0,4.0,238.0,626,11.0,22.0,0.3333333333333333,0.3413654618473896,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3076923076923077,0.3103448275862069,0.5204081632653061,0.41025641025641024,0.5520833333333334,0.5043290043290043,0.44166666666666665,0.5202702702702703,0.5791411042944785,0.4846153846153846,0.6217616580310881,0.29292929292929293,0.07142857142857142,0.10377358490566038,0.08677685950413223,30.616883116883116,0.7421875,0.0805921052631579,0.017915309446254073,0.10668789808917198,0.02607361963190184,0.09385113268608414,0.022116903633491312,0.023121387283236993,0.022508038585209004,0.024193548387096774,0.03205128205128205,0.056074766355140186,0.10175438596491228,0.11328976034858387,0.08875739644970414,0.020895522388059702,0.4,0.15295815295815296,0.6792452830188679,0.7578947368421053,0.4583333333333333,0.3492063492063492,0.47520661157024796,0.5203619909502263,0.2782608695652174,0.2049062049062049,0.4788732394366197,0.4892086330935252,0.29411764705882354,0.021645021645021644,0.26666666666666666,0.26666666666666666,1.0,0.2712842712842713,0.31382978723404253,0.31382978723404253,0.6440677966101694,0.16666666666666666,0.7,0.3,0.3888888888888889,1.0,0.13513513513513514,0.8,0.33783783783783783,0.3,0.4458874458874459,0.31382978723404253,0.5027247101449276,0.49177878787878776,0.4815551369863015,0.16561314791403287,0.2188034188034188,0.06715634837355719,0.2528856243441763,10.236530612244898,26.582266009852226,0.23630907726931732,1.0,2.0,9.0,10.0,,,0.07339449541284404,0.013513513513513514,0.5,3.0,5.0,10.0,33.0,,0.05,,,1.0,,3.0,0.02112676056338028,0.017241379310344827,,,,0.014563106796116505,1.0,1.0,0.14285714285714285,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,75007.4,1250,-42.0,2597,2600,444,548,311,5197,20.0,32,4.0,9.0,4.0,7.0,8.0,25.0,2.0,3.0,28.0,49.0,92.0,239.0,6.0,24.0,16.0,37.0,30,60,120.0,288.0,10.0,430,3001,5.0,12.0,6.0,25.0,2.0,30.0,5.0,12.0,20.0,44.0,6.0,76.0,36.0,24.0,339.0,21.0,6.0,239.0,92.0,5.0,70.0,52.0,122.0,40.0,12.0,37.0,24.0,296.0,21.0,6.0,84.0,78.0,181.0,29.0,210,2.0,51.0,27.0,24.0,42.0,9.0,31.0,22.0,1.0,11.0,64.0,7.0,10.0,44.0,89.0,24.0,4.0,17.0,,3.0,5.0,11.0,6.0,4.0,13.0,6.0,76.0,441,7.0,5.0,0.6,0.6666666666666666,0.9416666666666667,0.4166666666666667,0.24,0.45454545454545453,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.603448275862069,0.3783783783783784,0.625,0.6039325842696629,0.39473684210526316,0.6229508196721312,0.8275862068965517,0.08333333333333333,0.09375,0.08,14.146177164028291,0.65625,0.13131313131313133,0.010186757215619695,0.1407035175879397,0.03167420814479638,0.13602015113350127,0.02156549520766773,0.012578616352201259,0.00641025641025641,0.034026465028355386,0.022388059701492536,0.12041884816753927,0.1152542372881356,0.1473922902494331,0.12179487179487179,0.0106951871657754,0.46153846153846156,0.09195402298850575,0.625,0.6896551724137931,0.55,0.07183908045977011,0.32,0.34782608695652173,0.625,0.008620689655172414,0.6666666666666666,0.6666666666666666,1.0,0.14080459770114942,0.5714285714285714,0.5714285714285714,1.0,0.6867816091954023,0.38493723849372385,0.38493723849372385,0.9239130434782609,0.24324324324324326,0.4444444444444444,0.6486486486486487,0.25,1.0,0.125,0.5714285714285714,0.6607142857142857,0.43243243243243246,0.9195402298850575,0.38493723849372385,0.5478533141210375,0.554675,0.5236527272727273,0.011396011396011397,0.047619047619047616,0.06976744186046512,0.17674418604651163,5.231666666666667,26.513194444444437,0.17096649980747017,4.0,7.0,9.0,6.0,2.0,,0.19444444444444445,0.125,0.5714285714285714,1.0,3.0,6.0,,0.01694915254237288,0.02702702702702703,,2.0,19.0,2.0,1.0,,0.30158730158730157,0.047619047619047616,,,0.003472222222222222,3.0,1.0,0.25,,,,,,1.0,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,68527.29999999999,1142,-64.0,2370,2389,448,563,300,4759,50.0,73,10.0,13.0,11.0,13.0,89.0,188.0,37.0,98.0,14.0,46.0,76.0,209.0,10.0,22.0,15.0,38.0,176,359,90.0,255.0,110.0,732,2772,22.0,33.0,10.0,26.0,8.0,82.0,32.0,59.0,16.0,49.0,29.0,141.0,102.0,250.0,225.0,45.0,12.0,209.0,76.0,17.0,38.0,25.0,63.0,15.0,10.0,28.0,10.0,151.0,14.0,11.0,50.0,45.0,102.0,25.0,127,6.0,39.0,27.0,12.0,32.0,7.0,14.0,40.0,5.0,18.0,72.0,9.0,10.0,50.0,126.0,116.0,17.0,129.0,,48.0,14.0,4.0,3.0,,4.0,2.0,139.0,443,10.0,8.0,0.2897727272727273,0.3,0.8333333333333334,0.35294117647058826,0.38461538461538464,0.32653061224489793,0.35294117647058826,0.49025069637883006,0.6666666666666666,0.5423728813559322,0.506514657980456,0.6271186440677966,0.5185185185185185,0.5454545454545454,0.6507936507936508,0.573170731707317,0.4153094462540717,0.04735376044568245,0.1095890410958904,0.0425531914893617,27.366482504604054,0.4444444444444444,0.08506616257088846,0.01916376306620209,0.09293680297397769,0.025044722719141325,0.08903467666354264,0.02206531332744925,0.025,0.02456140350877193,0.02696629213483146,0.017543859649122806,0.07303370786516854,0.09230769230769231,0.11139240506329114,0.04195804195804196,0.018575851393188854,0.5,0.11889250814332247,0.684931506849315,0.7692307692307693,0.36,0.30618892508143325,0.4734042553191489,0.49444444444444446,0.23595505617977527,0.15960912052117263,0.37755102040816324,0.38144329896907214,0.32432432432432434,0.0749185667752443,0.30434782608695654,0.3111111111111111,1.0,0.34039087947882735,0.36363636363636365,0.3671497584541063,0.8026315789473685,0.22033898305084745,0.7692307692307693,0.3728813559322034,0.45454545454545453,0.9,0.12037037037037036,0.8461538461538461,0.35185185185185186,0.39473684210526316,0.5342019543973942,0.36363636363636365,0.5091046416938112,0.5178805555555557,0.5069305555555556,0.0791476407914764,0.12060301507537688,0.11202185792349727,0.19262295081967212,10.211977715877437,25.96549019607843,0.1890295358649789,1.0,11.0,,12.0,,,0.08791208791208792,0.10185185185185185,0.09090909090909091,4.0,5.0,10.0,9.0,,0.06779661016949153,,,7.0,5.0,4.0,0.01020408163265306,0.12727272727272726,,,,0.015444015444015444,5.0,1.0,0.3,3.0,0.011764705882352941,0.009569377990430622,3.0,1.0,,,False,,,1.0,0.021739130434782608,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8826.5,147,-64.0,287,305,82,148,47,592,,1,,1.0,,,6.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8,22,1.0,12.0,,19,361,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,5.0,5.0,5.0,,,,15.0,4.0,5.0,5.0,8.0,13.0,9.0,22,2.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,82,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.36363636363636365,0.375,0.5,0.27941176470588236,0.375,0.4166666666666667,0.27941176470588236,0.375,0.4166666666666667,0.35294117647058826,,,,11.143695014662756,0.5,0.1111111111111111,0.07246376811594203,0.08771929824561403,0.04938271604938271,0.10077519379844961,0.06,0.06666666666666667,0.07692307692307693,0.04918032786885246,0.05,0.16666666666666666,0.0625,0.0425531914893617,0.3,0.08333333333333333,1.0,0.029411764705882353,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.38235294117647056,0.14285714285714285,0.4485573529411765,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,10.954545454545455,24.566666666666663,0.2857142857142857,,,,1.0,,,0.1,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,66864.5,1114,92.0,2296,2282,446,533,304,4578,17.0,31,,3.0,4.0,6.0,37.0,76.0,11.0,27.0,28.0,52.0,81.0,208.0,9.0,16.0,12.0,30.0,65,134,109.0,260.0,43.0,500,2572,4.0,10.0,14.0,23.0,3.0,53.0,15.0,32.0,19.0,43.0,15.0,102.0,52.0,78.0,240.0,87.0,2.0,208.0,81.0,13.0,102.0,81.0,183.0,59.0,22.0,62.0,31.0,447.0,24.0,15.0,67.0,59.0,126.0,39.0,165,4.0,52.0,30.0,22.0,47.0,10.0,28.0,21.0,3.0,19.0,68.0,3.0,10.0,30.0,59.0,67.0,11.0,50.0,6.0,19.0,5.0,10.0,6.0,4.0,11.0,7.0,100.0,442,7.0,4.0,0.4,0.40625,0.7339449541284404,0.41923076923076924,0.6086956521739131,0.4418604651162791,0.41923076923076924,0.48507462686567165,0.4,0.46875,0.5799492385786802,0.7575757575757576,0.58,0.6007281553398058,0.7571428571428571,0.608433734939759,0.6598984771573604,0.09701492537313433,0.25806451612903225,0.06578947368421052,18.09272521673577,0.6911764705882353,0.11823647294589178,0.02835538752362949,0.12934362934362933,0.04088586030664395,0.12389380530973451,0.03494623655913978,0.05228758169934641,0.025735294117647058,0.0405982905982906,0.04201680672268908,0.10303030303030303,0.125,0.1122715404699739,0.17777777777777778,0.01990049751243781,0.6363636363636364,0.07868020304568528,0.5483870967741935,0.7391304347826086,0.4117647058823529,0.19289340101522842,0.4868421052631579,0.5211267605633803,0.35135135135135137,0.06852791878172589,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.1319796954314721,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.5279187817258884,0.3894230769230769,0.391304347826087,0.654320987654321,0.09090909090909091,,0.48484848484848486,0.5625,0.7777777777777778,0.08,0.6666666666666666,0.4,0.4,0.7385786802030457,0.3894230769230769,0.5230491094147582,0.4975805555555556,0.4909826666666667,0.04914004914004914,0.13013698630136986,0.106,0.204,9.703731343283584,26.117692307692305,0.19425087108013936,7.0,13.0,9.0,1.0,1.0,1.0,0.12790697674418605,0.17333333333333334,0.5384615384615384,7.0,2.0,3.0,7.0,,0.21212121212121213,5.0,,,4.0,1.0,,,,0.7142857142857143,1.0,0.0038314176245210726,3.0,,,1.0,0.0038461538461538464,0.004807692307692308,,4.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,47557.29999999999,793,-8.0,1626,1635,346,375,207,3261,34.0,49,2.0,3.0,5.0,8.0,18.0,53.0,3.0,6.0,13.0,37.0,72.0,196.0,14.0,23.0,16.0,43.0,55,108,85.0,233.0,50.0,415,1870,3.0,6.0,17.0,27.0,,57.0,11.0,18.0,20.0,59.0,21.0,103.0,52.0,58.0,204.0,51.0,2.0,196.0,72.0,20.0,55.0,43.0,98.0,30.0,13.0,32.0,19.0,239.0,7.0,9.0,32.0,31.0,64.0,17.0,81,2.0,41.0,28.0,13.0,27.0,6.0,19.0,17.0,1.0,8.0,44.0,,6.0,29.0,65.0,74.0,5.0,59.0,3.0,25.0,6.0,8.0,5.0,3.0,9.0,6.0,101.0,343,6.0,5.0,0.4727272727272727,0.48148148148148145,0.8,0.3648068669527897,0.6296296296296297,0.3389830508474576,0.3648068669527897,0.5092592592592593,0.5,0.6111111111111112,0.5351906158357771,0.8636363636363636,0.5324675324675324,0.5643835616438356,0.8636363636363636,0.5804597701149425,0.6832844574780058,0.18518518518518517,0.12244897959183673,0.24528301886792453,21.766897285790314,0.6136363636363636,0.08635097493036212,0.024193548387096774,0.08579088471849866,0.01569506726457399,0.0860655737704918,0.019559902200488997,0.018691588785046728,0.020202020202020204,0.011494252873563218,0.030612244897959183,0.09174311926605505,0.08994708994708994,0.06934306569343066,0.13131313131313133,0.011494252873563218,0.6666666666666666,0.1436950146627566,0.6938775510204082,0.7906976744186046,0.47058823529411764,0.15542521994134897,0.33962264150943394,0.45,0.5,0.017595307917888565,0.5,0.6,0.3333333333333333,0.10850439882697947,0.35135135135135137,0.3611111111111111,1.0,0.5747800586510264,0.3673469387755102,0.3711340206185567,0.7638888888888888,0.09090909090909091,0.6666666666666666,0.696969696969697,0.6086956521739131,0.8571428571428571,0.1038961038961039,0.625,0.5584415584415584,0.37209302325581395,0.8269794721407625,0.3673469387755102,0.5314023460410557,0.5234733333333333,0.49397597402597404,0.06963788300835655,0.1984126984126984,0.13734939759036144,0.24819277108433735,5.654629629629629,26.539055793991412,0.21279212792127922,4.0,16.0,4.0,3.0,1.0,,0.06557377049180328,0.2077922077922078,0.25,4.0,,5.0,7.0,0.04477611940298507,0.12121212121212122,3.0,1.0,1.0,2.0,,0.16666666666666666,0.023809523809523808,0.037037037037037035,0.75,1.0,,6.0,,0.5,3.0,0.012875536480686695,0.01020408163265306,2.0,,,,False,,1.0,,0.02702702702702703,
