EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4393.8,73,54,152,156,42,54,28,308,4.0,7.0,2.0,4.0,1.0,1.0,2.0,9.0,,,1.0,2.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,16,5.0,11.0,3.0,30,147,2.0,5.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,9.0,6.0,4.0,9.0,4.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,4.0,3.0,8.0,7.0,16.0,8.0,24.0,,7.0,3.0,4.0,3.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,3.0,,4.0,,1.0,,,,,,,5.0,42,,,0.3333333333333333,0.5,0.6,0.45454545454545453,0.5,0.25,0.45454545454545453,0.375,0.4,1.0,0.5,0.5,0.5,0.5357142857142857,0.5714285714285714,0.5,0.4074074074074074,0.0625,,18.13186813186813,0.6,0.2,0.0967741935483871,0.21052631578947367,0.1111111111111111,0.2054794520547945,0.1044776119402985,0.125,0.11764705882352941,0.13793103448275862,,0.3333333333333333,0.10526315789473684,0.21875,0.16666666666666666,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5148055555555556,0.4930800000000001,0.52574,0.07142857142857142,0.0625,0.26666666666666666,0.16666666666666666,6.5625,26.672727272727276,0.27631578947368424,,1.0,,,0.25,0.2,,,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,0.08333333333333333,,,,,,,2.0,,,True,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,224.0,4,-5,5,8,3,5,2,13,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3,9,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.43885,,0.43885,,,,1.0,6.9,25.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,43,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,19.51219512195122,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.14285714285714285,,0.25,0.16666666666666666,,,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7,58,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,14,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,0.25,0.3333333333333333,,,16.39344262295082,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,0.08,0.03225806451612903,,,0.07142857142857142,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,7.800000000000001,25.5,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,815.0,14,-6,29,33,7,20,5,62,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,32,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,7,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,17.64705882352941,0.5,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.2413793103448276,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39186.5,653,14,1361,1355,305,435,180,2716,37.0,50.0,6.0,8.0,6.0,9.0,53.0,110.0,29.0,66.0,3.0,9.0,28.0,92.0,2.0,9.0,9.0,23.0,119.0,226,31.0,101.0,125.0,456,1564,10.0,22.0,2.0,11.0,3.0,29.0,23.0,45.0,10.0,25.0,36.0,112.0,74.0,164.0,63.0,30.0,10.0,92.0,28.0,20.0,52.0,74.0,126.0,53.0,21.0,25.0,24.0,326.0,10.0,6.0,37.0,20.0,58.0,16.0,74.0,3.0,17.0,12.0,5.0,51.0,2.0,28.0,21.0,5.0,23.0,72.0,6.0,20.0,24.0,60.0,115.0,4.0,143.0,3.0,61.0,13.0,6.0,5.0,1.0,6.0,2.0,109.0,303,8.0,11.0,0.31092436974789917,0.32456140350877194,0.6774193548387096,0.3069306930693069,0.18181818181818182,0.4,0.3069306930693069,0.5265486725663717,0.45454545454545453,0.5111111111111111,0.5061162079510704,0.3939393939393939,0.5428571428571428,0.5852713178294574,0.4264705882352941,0.6363636363636364,0.308868501529052,0.08849557522123894,0.11818181818181818,29.142857142857142,0.7083333333333334,0.06734006734006734,0.020066889632107024,0.1178343949044586,0.029498525073746312,0.09328968903436989,0.025078369905956112,0.013888888888888888,0.030120481927710843,0.023529411764705882,0.047619047619047616,0.046296296296296294,0.09230769230769231,0.12446351931330472,0.09876543209876543,0.01935483870967742,0.3333333333333333,0.1529051987767584,0.74,0.8222222222222222,0.40540540540540543,0.3363914373088685,0.4818181818181818,0.5463917525773195,0.2830188679245283,0.2018348623853211,0.4393939393939394,0.453125,0.2413793103448276,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.28134556574923547,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.24242424242424243,0.75,0.2727272727272727,0.2222222222222222,1.0,0.12857142857142856,0.6666666666666666,0.32857142857142857,0.391304347826087,0.4617737003058104,0.30434782608695654,0.5019266871165645,0.5247647058823529,0.473362857142857,0.16844919786096257,0.22509225092250923,0.06359649122807018,0.24561403508771928,10.103097345132744,26.915841584158414,0.22409992652461425,1.0,2.0,3.0,7.0,0.05084745762711865,0.02857142857142857,0.5,2.0,3.0,7.0,16.0,,0.06060606060606061,,,1.0,2.0,0.1,0.030303030303030304,0.037037037037037035,,,,0.019417475728155338,,,0.16666666666666666,,,,,1.0,,False,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35135.2,586,-36,1217,1218,226,303,144,2435,9.0,15.0,3.0,7.0,4.0,5.0,6.0,16.0,2.0,2.0,14.0,28.0,46.0,118.0,4.0,11.0,11.0,21.0,17.0,33,60.0,146.0,7.0,221,1439,4.0,9.0,4.0,12.0,2.0,22.0,4.0,7.0,13.0,26.0,4.0,51.0,16.0,18.0,168.0,12.0,6.0,118.0,46.0,2.0,25.0,21.0,46.0,16.0,5.0,10.0,11.0,113.0,12.0,5.0,43.0,35.0,84.0,18.0,102.0,1.0,24.0,12.0,12.0,17.0,4.0,13.0,8.0,1.0,4.0,25.0,4.0,5.0,22.0,47.0,15.0,4.0,10.0,,2.0,3.0,4.0,3.0,1.0,5.0,4.0,51.0,225,6.0,3.0,0.47058823529411764,0.5714285714285714,0.9333333333333333,0.410958904109589,0.3333333333333333,0.5,0.410958904109589,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5977653631284916,0.47619047619047616,0.7121212121212122,0.6005434782608695,0.5,0.7083333333333334,0.8156424581005587,0.06060606060606061,0.0625,15.025161754133716,0.68,0.12727272727272726,0.018796992481203006,0.15925925925925927,0.039603960396039604,0.14311926605504588,0.029876977152899824,0.029411764705882353,0.006711409395973154,0.03862660944206009,0.04285714285714286,0.09782608695652174,0.11278195488721804,0.16346153846153846,0.14516129032258066,0.010416666666666666,0.8,0.08379888268156424,0.6,0.6428571428571429,0.3333333333333333,0.0893854748603352,0.375,0.4,0.5,0.0111731843575419,1.0,1.0,1.0,0.1564245810055866,0.5,0.5,1.0,0.659217877094972,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.36363636363636365,1.0,0.15151515151515152,0.8,0.6363636363636364,0.5238095238095238,0.8994413407821229,0.3898305084745763,0.5411873595505619,0.5551944444444444,0.538140625,0.011049723756906077,0.05714285714285714,0.09954751131221719,0.23076923076923078,6.151515151515151,26.50205479452055,0.18570254724732949,2.0,5.0,4.0,2.0,0.22,0.15151515151515152,0.4,1.0,,6.0,,0.04081632653061224,0.047619047619047616,,1.0,6.0,,0.06666666666666667,,0.2608695652173913,0.05555555555555555,,,,1.0,,,,,,,,,False,,1.0,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25383.7,423,-55,875,884,152,246,116,1759,18.0,25.0,6.0,6.0,2.0,2.0,32.0,64.0,14.0,32.0,5.0,20.0,28.0,79.0,3.0,7.0,5.0,16.0,64.0,121,33.0,99.0,48.0,275,1066,9.0,14.0,3.0,8.0,2.0,29.0,8.0,16.0,5.0,22.0,20.0,51.0,36.0,92.0,81.0,18.0,8.0,79.0,28.0,5.0,18.0,6.0,24.0,2.0,4.0,14.0,4.0,54.0,5.0,5.0,14.0,13.0,31.0,10.0,41.0,1.0,23.0,17.0,6.0,14.0,4.0,7.0,18.0,2.0,7.0,32.0,3.0,3.0,20.0,51.0,43.0,7.0,55.0,,15.0,9.0,2.0,1.0,,2.0,1.0,51.0,150,3.0,5.0,0.28125,0.3,0.8181818181818182,0.3333333333333333,0.375,0.22727272727272727,0.3333333333333333,0.5289256198347108,0.6428571428571429,0.5,0.5159090909090909,0.6136363636363636,0.40789473684210525,0.5612244897959183,0.6304347826086957,0.53125,0.45,0.04132231404958678,0.03125,27.48015873015873,0.4375,0.06770833333333333,0.025252525252525252,0.07329842931937172,0.024630541871921183,0.07049608355091384,0.02493765586034913,0.0392156862745098,0.02857142857142857,0.025,0.023255813953488372,0.04411764705882353,0.0898876404494382,0.08333333333333333,0.0425531914893617,0.008771929824561403,0.5,0.11363636363636363,0.72,0.782608695652174,0.4444444444444444,0.2909090909090909,0.5,0.5161290322580645,0.1875,0.14545454545454545,0.4375,0.45161290322580644,0.2857142857142857,0.09090909090909091,0.25,0.2631578947368421,1.0,0.35909090909090907,0.35443037974683544,0.358974358974359,0.7857142857142857,0.2727272727272727,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.05263157894736842,1.0,0.42105263157894735,0.3125,0.5636363636363636,0.35443037974683544,0.5102847727272728,0.5585821428571429,0.5011828947368422,0.07627118644067797,0.11194029850746269,0.10545454545454545,0.18545454545454546,9.952892561983475,25.910101010101013,0.1737142857142857,,6.0,,7.0,0.05714285714285714,0.15789473684210525,,1.0,1.0,4.0,2.0,,0.045454545454545456,,,4.0,3.0,0.08,0.03125,0.19047619047619047,,,,0.029411764705882353,2.0,1.0,0.3333333333333333,2.0,0.020202020202020204,0.012658227848101266,3.0,1.0,,False,,,,1.0,0.05,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6014.800000000001,100,-49,203,212,62,110,30,415,,1.0,,1.0,,,3.0,8.0,2.0,5.0,,5.0,1.0,4.0,,,,2.0,5.0,14,1.0,9.0,,13,257,2.0,6.0,,,,4.0,4.0,8.0,,2.0,,8.0,6.0,4.0,3.0,,2.0,4.0,1.0,,,3.0,3.0,3.0,,,,9.0,3.0,4.0,2.0,8.0,10.0,7.0,17.0,2.0,5.0,1.0,4.0,2.0,,2.0,1.0,,,3.0,,1.0,5.0,10.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,8.0,62,2.0,,0.6,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.35714285714285715,0.3333333333333333,0.5,0.2826086956521739,0.3333333333333333,0.4,0.2826086956521739,0.3333333333333333,0.4,0.391304347826087,,,10.92436974789916,0.6666666666666666,0.14545454545454545,0.08888888888888889,0.05714285714285714,0.05263157894736842,0.1111111111111111,0.06862745098039216,0.09090909090909091,0.08,0.047619047619047616,0.06666666666666667,0.22727272727272727,0.08333333333333333,,0.2222222222222222,0.125,1.0,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,0.21739130434782608,0.4,0.4,0.5,0.21739130434782608,,,,0.17391304347826086,0.25,0.25,1.0,0.16666666666666666,,,,,,,0.2,,0.43478260869565216,0.25,0.46142173913043477,0.45203333333333334,0.423665,,,0.3076923076923077,0.6153846153846154,10.75,24.42222222222222,0.3054187192118227,,,,,0.1111111111111111,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27090.799999999996,452,-22,930,925,201,291,128,1855,5.0,12.0,,1.0,2.0,2.0,16.0,31.0,5.0,11.0,13.0,18.0,35.0,92.0,5.0,8.0,4.0,14.0,26.0,54,48.0,110.0,16.0,212,1084,1.0,3.0,7.0,10.0,1.0,24.0,5.0,10.0,7.0,20.0,7.0,38.0,18.0,34.0,102.0,42.0,,92.0,35.0,8.0,41.0,35.0,76.0,26.0,9.0,20.0,16.0,187.0,12.0,4.0,26.0,23.0,49.0,16.0,65.0,,18.0,11.0,7.0,23.0,4.0,13.0,9.0,1.0,10.0,32.0,2.0,3.0,15.0,24.0,32.0,6.0,19.0,,10.0,2.0,6.0,3.0,3.0,6.0,4.0,38.0,199,2.0,2.0,0.34615384615384615,0.34615384615384615,0.7083333333333334,0.43636363636363634,0.7,0.35,0.43636363636363634,0.48148148148148145,0.3333333333333333,0.5,0.5975609756097561,0.8846153846153846,0.5166666666666667,0.6198830409356725,0.8571428571428571,0.5588235294117647,0.6707317073170732,0.14814814814814814,0.06451612903225806,18.744228993536474,0.71875,0.11734693877551021,0.018867924528301886,0.12807881773399016,0.05106382978723404,0.12280701754385964,0.035794183445190156,0.034482758620689655,0.017391304347826087,0.053475935828877004,0.041666666666666664,0.1016949152542373,0.10679611650485436,0.11764705882352941,0.16,,0.6666666666666666,0.07317073170731707,0.4166666666666667,0.8333333333333334,,0.18902439024390244,0.5161290322580645,0.5517241379310345,0.375,0.06707317073170732,0.45454545454545453,0.45454545454545453,0.6,0.10975609756097561,0.7222222222222222,0.7222222222222222,1.0,0.5609756097560976,0.3804347826086957,0.3804347826086957,0.6,0.07692307692307693,,0.6153846153846154,0.625,0.8,0.06666666666666667,1.0,0.4666666666666667,0.2857142857142857,0.7439024390243902,0.3804347826086957,0.515530487804878,0.4755,0.49448,0.05917159763313609,0.1694915254237288,0.11320754716981132,0.1792452830188679,9.603703703703705,26.230000000000008,0.2161290322580645,3.0,6.0,5.0,1.0,0.17647058823529413,0.2,0.5,2.0,2.0,,5.0,,0.15384615384615385,2.0,,,,0.5,,,,1.0,1.0,,3.0,,,,,,1.0,2.0,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24676.1,411,35,849,849,129,178,101,1698,16.0,23.0,1.0,1.0,2.0,3.0,9.0,30.0,1.0,1.0,6.0,18.0,40.0,89.0,6.0,8.0,5.0,11.0,26.0,54,46.0,107.0,23.0,213,968,2.0,4.0,8.0,10.0,,28.0,4.0,5.0,6.0,17.0,5.0,31.0,26.0,26.0,105.0,33.0,,89.0,40.0,12.0,29.0,23.0,52.0,14.0,9.0,17.0,10.0,127.0,2.0,3.0,20.0,13.0,34.0,6.0,40.0,,20.0,16.0,4.0,13.0,2.0,6.0,8.0,,7.0,21.0,,,15.0,32.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,2.0,31.0,128,2.0,2.0,0.5,0.5,0.7608695652173914,0.42990654205607476,0.8,0.35294117647058826,0.42990654205607476,0.48148148148148145,0.5,0.8,0.5900621118012422,1.0,0.5909090909090909,0.6162790697674418,1.0,0.62,0.6645962732919255,0.2222222222222222,0.3,19.713993871297244,0.6190476190476191,0.06806282722513089,0.016129032258064516,0.09950248756218906,0.00909090909090909,0.08418367346938775,0.012315270935960592,,0.008849557522123894,0.005681818181818182,0.022727272727272728,0.12280701754385964,0.038461538461538464,0.07236842105263158,0.1836734693877551,,0.5,0.14285714285714285,0.6956521739130435,0.8,0.4375,0.18633540372670807,0.3,0.42857142857142855,0.5555555555555556,0.006211180124223602,1.0,1.0,1.0,0.11180124223602485,0.3333333333333333,0.3333333333333333,1.0,0.5527950310559007,0.449438202247191,0.449438202247191,0.725,0.07142857142857142,1.0,0.5714285714285714,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5,0.45454545454545453,0.8074534161490683,0.449438202247191,0.5389804347826086,0.5313100000000001,0.5326113636363636,0.07647058823529412,0.20634920634920634,0.13145539906103287,0.14553990610328638,5.3537037037037045,26.614018691588786,0.1519434628975265,1.0,6.0,2.0,2.0,0.06666666666666667,0.2727272727272727,0.16666666666666666,2.0,,2.0,4.0,0.07142857142857142,0.14285714285714285,2.0,1.0,1.0,,0.13043478260869565,,0.05263157894736842,0.06666666666666667,1.0,1.0,,4.0,,1.0,,,,1.0,,,False,2.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10477.8,175,-54,356,357,48,67,52,713,16.0,27.0,6.0,13.0,3.0,4.0,10.0,22.0,1.0,3.0,,,,,,,,,27.0,52,,,16.0,70,439,7.0,15.0,,,3.0,17.0,3.0,4.0,,,5.0,11.0,40.0,14.0,,,12.0,,,9.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,8.0,15.0,19.0,15.0,37.0,23.0,60.0,3.0,2.0,1.0,1.0,6.0,2.0,5.0,12.0,1.0,1.0,18.0,5.0,3.0,12.0,26.0,18.0,,24.0,1.0,11.0,1.0,8.0,3.0,5.0,8.0,3.0,11.0,48,,1.0,0.7407407407407407,0.9523809523809523,,,,,,0.5192307692307693,0.4666666666666667,0.75,0.5192307692307693,0.4666666666666667,0.75,0.5476190476190477,0.4722222222222222,0.625,,0.17307692307692307,0.18181818181818182,19.285714285714285,0.3333333333333333,0.20833333333333334,0.17045454545454544,0.2375,0.0963855421686747,0.2236842105263158,0.13450292397660818,0.14285714285714285,0.21818181818181817,0.10606060606060606,0.058823529411764705,0.23076923076923078,0.2222222222222222,0.203125,0.375,0.1875,0.375,0.5192307692307693,0.5925925925925926,0.7272727272727273,0.6875,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8666666666666667,0.46153846153846156,,,,1.0,0.75,,,0.5192307692307693,,0.5423557692307692,0.5830461538461539,0.660425,0.1774193548387097,0.1774193548387097,0.24285714285714285,0.15714285714285714,5.196153846153847,,0.1348314606741573,,,,5.0,0.1,,,,,4.0,1.0,,,,,3.0,,0.18518518518518517,,0.6,,,,,2.0,2.0,0.16666666666666666,,,,,,,False,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23572.399999999998,393,64,816,814,121,242,108,1630,48.0,67.0,18.0,28.0,8.0,12.0,23.0,48.0,1.0,2.0,,,,,,,,,72.0,117,,,41.0,185,901,22.0,35.0,,,12.0,56.0,10.0,17.0,,,6.0,26.0,100.0,44.0,,,36.0,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,44.0,21.0,32.0,40.0,44.0,91.0,53.0,144.0,8.0,19.0,10.0,9.0,6.0,2.0,4.0,13.0,1.0,2.0,19.0,,2.0,22.0,46.0,43.0,2.0,52.0,,28.0,1.0,12.0,8.0,4.0,14.0,9.0,26.0,121,6.0,1.0,0.6944444444444444,0.9259259259259259,,,,,,0.6153846153846154,0.6285714285714286,0.5882352941176471,0.6153846153846154,0.6285714285714286,0.5882352941176471,0.6607142857142857,0.6829268292682927,0.65,,0.07692307692307693,0.10416666666666667,16.861081654294804,0.3157894736842105,0.23655913978494625,0.16494845360824742,0.19900497512437812,0.11229946524064172,0.21705426356589147,0.13910761154855644,0.23214285714285715,0.15,0.09420289855072464,0.16326530612244897,0.16129032258064516,0.2840909090909091,0.19607843137254902,0.20833333333333334,0.2222222222222222,0.6428571428571429,0.5726495726495726,0.7164179104477612,0.7619047619047619,0.6666666666666666,0.41025641025641024,0.4791666666666667,0.5348837209302325,0.7391304347826086,0.017094017094017096,0.5,0.5,1.0,,,,,,,,,0.8,0.6428571428571429,,,,0.7058823529411765,0.6666666666666666,,,0.5726495726495726,,0.5536632478632479,0.5580071428571428,0.5575294117647058,0.2014388489208633,0.2014388489208633,0.3027027027027027,0.14054054054054055,3.9333333333333327,,0.1482843137254902,,,1.0,9.0,0.25,,,,1.0,7.0,6.0,0.10526315789473684,,,,7.0,,0.05970149253731343,,0.35,,,,,7.0,3.0,0.16666666666666666,,,,,,,False,,2.0,2.0,,,,2.0
