EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7189.9,120,37,245,249,66,89,44,494,7.0,11,4.0,7.0,2.0,3.0,3.0,13.0,,1.0,1.0,3.0,7.0,20.0,1.0,2.0,1.0,6.0,10,25,8.0,23.0,6.0,50,262,4.0,8.0,1.0,2.0,1.0,12.0,3.0,5.0,1.0,7.0,2.0,11.0,4.0,16.0,18.0,6.0,6.0,20.0,7.0,2.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,5.0,4.0,12.0,9,22,10.0,32,,9.0,4.0,5.0,8.0,1.0,6.0,4.0,,2.0,12.0,2.0,2.0,3.0,9.0,6.0,,9.0,1.0,3.0,,,,,,,11.0,66,1.0,,0.2,0.2857142857142857,0.75,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.4,0.5,0.6,0.4583333333333333,0.55,0.375,0.49019607843137253,0.6,0.4230769230769231,0.4791666666666667,0.08,0.18181818181818182,,21.42857142857143,0.6666666666666666,0.16981132075471697,0.07142857142857142,0.2,0.08620689655172414,0.18584070796460178,0.07894736842105263,0.10526315789473684,0.07407407407407407,0.1111111111111111,,0.3125,0.09375,0.2,0.2,,,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2708333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.35,0.35,0.7142857142857143,0.7,0.5714285714285714,0.2,0.5,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.7083333333333334,0.35,0.5220114583333333,0.5381571428571429,0.5343125,0.0784313725490196,0.1111111111111111,0.24,0.22,6.468000000000001,26.369565217391308,0.2693877551020408,,,1.0,1.0,,,,0.2,,0.08333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,,0.25,0.14285714285714285,,,,0.041666666666666664,,,,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4291.0,72,-21,145,154,23,44,10,299,2.0,3,1.0,1.0,2.0,3.0,2.0,6.0,2.0,4.0,,,3.0,6.0,,,2.0,2.0,6,13,3.0,6.0,1.0,22,161,1.0,1.0,,,,2.0,3.0,8.0,2.0,2.0,1.0,13.0,4.0,8.0,,9.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,3.0,5,9,,9,,2.0,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,6.0,,,2.0,3.0,7.0,1.0,2.0,,,1.0,,,,,,13.0,23,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.46153846153846156,1.0,0.375,0.5526315789473685,1.0,0.6,0.55,1.0,0.5909090909090909,0.3157894736842105,0.07692307692307693,0.3333333333333333,,16.560509554140125,0.3333333333333333,0.125,,0.07692307692307693,,0.10126582278481013,,,,,,0.07142857142857142,0.15,0.06896551724137931,0.1,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.5,0.5,,,,,,0.3157894736842105,0.5,0.5,,1.0,1.0,,,,0.3,0.6666666666666666,0.2,1.0,0.47368421052631576,0.5,0.4947473684210526,,0.5148949999999999,,,0.09090909090909091,0.5909090909090909,9.807692307692308,26.349999999999998,0.15862068965517243,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3283.1,55,-23,115,125,35,78,17,240,2.0,3,,1.0,,,,3.0,,1.0,4.0,9.0,1.0,7.0,,1.0,1.0,3.0,2,7,5.0,16.0,,19,134,,4.0,,1.0,,,,2.0,1.0,5.0,,3.0,2.0,2.0,15.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,3.0,2,5,6.0,11,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,3.0,35,2.0,,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.2857142857142857,,,0.41304347826086957,,0.21428571428571427,0.41304347826086957,,0.21428571428571427,0.6956521739130435,,,,20.0,0.75,0.08,0.13043478260869565,0.10344827586206896,0.09375,0.09259259259259259,0.10909090909090909,,0.09090909090909091,0.13636363636363635,,,0.2,0.08,0.25,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,,,,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.8260869565217391,0.14285714285714285,0.5529673913043477,0.5209,0.5249,,,,0.15789473684210525,6.571428571428571,24.093749999999996,0.30434782608695654,,,2.0,,,,,,,0.2857142857142857,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2288.3,38,-23,80,88,23,57,9,168,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,87,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2,7,2.0,9,,,,,2.0,1.0,,2.0,,2.0,4.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,23,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,15.555555555555555,0.5,0.10526315789473684,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.15,0.05,,,0.05555555555555555,,,0.1111111111111111,0.21052631578947367,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.2875,,,,,1.0,,,0.3333333333333333,,,,,,,0.25,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2106.0,35,-22,72,83,23,56,9,155,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,81,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,3,5,1.0,6,,,,,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,1.0,3.0,7.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,23,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,12.345679012345679,0.4,0.1875,,0.10526315789473684,0.05555555555555555,0.14285714285714285,0.030303030303030304,,,0.07692307692307693,,0.2,0.25,0.11764705882352941,,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.3194444444444444,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80952.79999999999,1349,137,2799,2795,636,775,367,5594,74.0,108,8.0,11.0,16.0,20.0,119.0,251.0,70.0,145.0,5.0,17.0,62.0,200.0,7.0,18.0,15.0,51.0,263,504,67.0,217.0,266.0,993,3151,17.0,40.0,7.0,21.0,13.0,68.0,53.0,96.0,16.0,53.0,95.0,249.0,172.0,354.0,135.0,66.0,14.0,200.0,62.0,37.0,106.0,145.0,251.0,100.0,45.0,58.0,39.0,647.0,17.0,12.0,68.0,53,122,29.0,151,8.0,36.0,24.0,12.0,99.0,9.0,49.0,36.0,6.0,50.0,135.0,11.0,29.0,50.0,113.0,252.0,9.0,309.0,11.0,132.0,25.0,10.0,8.0,2.0,10.0,4.0,246.0,632,12.0,23.0,0.3269961977186312,0.3359375,0.6716417910447762,0.3087557603686636,0.3333333333333333,0.3018867924528302,0.3087557603686636,0.5218253968253969,0.425,0.5520833333333334,0.5041608876560333,0.45081967213114754,0.5167785234899329,0.5801886792452831,0.5,0.6294416243654822,0.30097087378640774,0.07341269841269842,0.10185185185185185,0.09163346613545817,30.40519641200124,0.7333333333333333,0.08294209702660407,0.018808777429467086,0.10429447852760736,0.024495677233429394,0.09372579395817196,0.02177177177177177,0.02247191011235955,0.024691358024691357,0.02247191011235955,0.03125,0.05829596412556054,0.10033444816053512,0.1090146750524109,0.09142857142857143,0.022922636103151862,0.4,0.14979195561719832,0.6851851851851852,0.7628865979381443,0.44594594594594594,0.34812760055478503,0.47410358565737054,0.5219298245614035,0.2689075630252101,0.20110957004160887,0.4827586206896552,0.49295774647887325,0.3,0.023578363384188627,0.29411764705882354,0.29411764705882354,1.0,0.27739251040221913,0.31,0.31,0.6451612903225806,0.18032786885245902,0.7272727272727273,0.29508196721311475,0.3888888888888889,1.0,0.1342281879194631,0.8,0.3422818791946309,0.29411764705882354,0.4507628294036061,0.31,0.502974442896936,0.4958235294117646,0.4808619047619049,0.16646415552855406,0.21963394342762063,0.06847935548841894,0.25075528700906347,10.240674603174606,26.580645161290327,0.22722400857449088,3.0,1.0,2.0,9.0,10.0,,,0.08547008547008547,0.04918032786885246,0.013422818791946308,0.5,5.0,10.0,35.0,,,,1.0,,1.0,5.0,0.020689655172413793,0.015384615384615385,,0.125,,,0.02252252252252252,1.0,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,91426.29999999999,1524,-37,3143,3141,514,668,378,6284,24.0,38,4.0,9.0,6.0,9.0,13.0,35.0,2.0,4.0,37.0,62.0,108.0,293.0,7.0,30.0,16.0,41.0,39,77,145.0,355.0,15.0,528,3657,6.0,14.0,10.0,34.0,2.0,44.0,7.0,14.0,20.0,48.0,8.0,82.0,48.0,30.0,414.0,21.0,6.0,293.0,108.0,6.0,85.0,63.0,148.0,48.0,15.0,49.0,27.0,359.0,27.0,7.0,97.0,91,211,36.0,247,3.0,63.0,34.0,29.0,49.0,12.0,36.0,28.0,1.0,13.0,77.0,8.0,12.0,54.0,115.0,34.0,6.0,24.0,1.0,4.0,7.0,12.0,6.0,5.0,14.0,6.0,82.0,509,10.0,6.0,0.6153846153846154,0.6666666666666666,0.9517241379310345,0.4084507042253521,0.29411764705882354,0.4166666666666667,0.4084507042253521,0.5064935064935064,0.42857142857142855,0.5,0.59375,0.4375,0.5967741935483871,0.5948081264108352,0.4489795918367347,0.5942028985507246,0.8217592592592593,0.07792207792207792,0.07894736842105263,0.08571428571428572,14.476614699331847,0.6363636363636364,0.12981455064194009,0.009900990099009901,0.13179347826086957,0.033623910336239106,0.13082811412665274,0.022516556291390728,0.010869565217391304,0.0079155672823219,0.0352760736196319,0.026490066225165563,0.11737089201877934,0.10888252148997135,0.1384335154826958,0.11229946524064172,0.012711864406779662,0.42857142857142855,0.08796296296296297,0.631578947368421,0.6857142857142857,0.5833333333333334,0.08101851851851852,0.37142857142857144,0.40625,0.6153846153846154,0.009259259259259259,0.5,0.5,1.0,0.14351851851851852,0.5967741935483871,0.5967741935483871,1.0,0.6782407407407407,0.36860068259385664,0.36860068259385664,0.9351851851851852,0.1875,0.4444444444444444,0.625,0.23333333333333334,1.0,0.14516129032258066,0.6666666666666666,0.6612903225806451,0.3902439024390244,0.9097222222222222,0.36860068259385664,0.5436275581395349,0.541195,0.5276065573770492,0.011467889908256881,0.04938271604938271,0.08333333333333333,0.1553030303030303,5.484415584415585,26.657464788732398,0.1635380209990455,4.0,4.0,7.0,9.0,8.0,2.0,,0.2014388489208633,0.08333333333333333,0.11290322580645161,0.5714285714285714,3.0,9.0,,0.013888888888888888,3.0,2.0,23.0,2.0,3.0,1.0,,0.30666666666666664,0.037037037037037035,0.25,0.75,1.0,0.0028169014084507044,1.0,,,,,,1.0,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,86752.59999999998,1446,-50,2976,3000,530,738,379,5976,60.0,88,11.0,16.0,11.0,14.0,131.0,264.0,51.0,135.0,16.0,52.0,95.0,263.0,12.0,27.0,18.0,45.0,242,487,111.0,315.0,153.0,970,3506,28.0,47.0,12.0,31.0,15.0,107.0,39.0,69.0,19.0,56.0,44.0,179.0,134.0,350.0,264.0,69.0,16.0,263.0,95.0,22.0,48.0,36.0,84.0,23.0,13.0,34.0,14.0,204.0,19.0,17.0,71.0,53,132,36.0,168,8.0,48.0,33.0,15.0,39.0,10.0,19.0,48.0,6.0,20.0,87.0,10.0,12.0,60.0,159.0,161.0,19.0,179.0,,70.0,19.0,6.0,3.0,2.0,6.0,3.0,177.0,523,13.0,12.0,0.2768595041322314,0.2863247863247863,0.7927927927927928,0.3523809523809524,0.3870967741935484,0.3392857142857143,0.3523809523809524,0.49691991786447637,0.5957446808510638,0.5652173913043478,0.5093516209476309,0.5897435897435898,0.54,0.549263873159683,0.622093023255814,0.6047297297297297,0.39276807980049877,0.045174537987679675,0.10227272727272728,0.041666666666666664,28.39976553341149,0.4482758620689655,0.08217054263565891,0.02401129943502825,0.10260115606936417,0.02653631284916201,0.09274495138369485,0.025280898876404494,0.02617801047120419,0.033426183844011144,0.029259896729776247,0.014814814814814815,0.06435643564356436,0.0875,0.119140625,0.05555555555555555,0.019230769230769232,0.5,0.10972568578553615,0.6818181818181818,0.759493670886076,0.35,0.32917705735660846,0.4962121212121212,0.5177865612648221,0.2366412213740458,0.16832917705735662,0.37777777777777777,0.38345864661654133,0.29411764705882354,0.06483790523690773,0.3076923076923077,0.3137254901960784,1.0,0.327930174563591,0.3612167300380228,0.36538461538461536,0.7578947368421053,0.20512820512820512,0.6875,0.34615384615384615,0.4444444444444444,0.8333333333333334,0.112,0.7857142857142857,0.36,0.4,0.5024937655860349,0.3612167300380228,0.5030993765586035,0.505890625,0.5004624,0.08564814814814815,0.12844036697247707,0.11030927835051546,0.18453608247422681,10.365092402464064,26.033015873015874,0.17809139784946237,4.0,1.0,11.0,,14.0,,,0.0975609756097561,0.05128205128205128,0.088,0.09090909090909091,5.0,11.0,12.0,,,,8.0,5.0,7.0,4.0,0.014814814814814815,0.10810810810810811,,0.2727272727272727,,,0.012539184952978056,1.0,4.0,0.012698412698412698,0.011406844106463879,3.0,1.0,,,False,,,1.0,0.019230769230769232,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9424.5,157,-49,303,323,86,153,51,626,,2,,2.0,,1.0,6.0,15.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8,24,1.0,13.0,1.0,20,371,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,9,14,10.0,24,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,13.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,10.0,86,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25675675675675674,0.3,0.35714285714285715,0.2631578947368421,0.3,0.35714285714285715,0.35135135135135137,0.041666666666666664,0.5,,11.506849315068493,0.5,0.12162162162162163,0.07894736842105263,0.07936507936507936,0.04819277108433735,0.10218978102189781,0.06289308176100629,0.05555555555555555,0.09302325581395349,0.04838709677419355,0.047619047619047616,0.1935483870967742,0.06060606060606061,0.0392156862745098,0.25,0.07692307692307693,1.0,0.05405405405405406,,,,0.40540540540540543,0.4,0.4,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.40540540540540543,0.14285714285714285,0.4558540540540541,0.48517499999999997,0.44332857142857146,0.02631578947368421,0.04,0.3,0.5,10.341666666666667,24.576923076923073,0.2838283828382838,1.0,,1.0,,1.0,,,0.1,0.1,0.07142857142857142,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,79858.4,1331,79,2730,2720,501,618,350,5450,17.0,33,,3.0,4.0,6.0,42.0,89.0,12.0,30.0,29.0,57.0,106.0,261.0,9.0,17.0,16.0,37.0,71,152,135.0,318.0,45.0,592,3081,4.0,12.0,14.0,24.0,3.0,53.0,17.0,34.0,23.0,52.0,15.0,118.0,56.0,86.0,300.0,105.0,2.0,261.0,106.0,16.0,120.0,97.0,217.0,71.0,26.0,70.0,38.0,531.0,29.0,18.0,79.0,72,152,47.0,199,4.0,60.0,35.0,25.0,54.0,11.0,33.0,23.0,3.0,21.0,77.0,4.0,11.0,35.0,73.0,80.0,16.0,53.0,7.0,20.0,5.0,10.0,6.0,4.0,11.0,7.0,116.0,495,10.0,4.0,0.39436619718309857,0.4,0.7407407407407407,0.42452830188679247,0.5833333333333334,0.4423076923076923,0.42452830188679247,0.46710526315789475,0.3333333333333333,0.5,0.5819148936170213,0.6944444444444444,0.5988372093023255,0.5991820040899796,0.6973684210526315,0.6223404255319149,0.676595744680851,0.10526315789473684,0.2727272727272727,0.07865168539325842,18.00827235125676,0.7012987012987013,0.12307692307692308,0.02922077922077922,0.1280388978930308,0.04061624649859944,0.12562396006655574,0.035338345864661655,0.047058823529411764,0.027777777777777776,0.04203152364273205,0.03496503496503497,0.10734463276836158,0.13043478260869565,0.10893246187363835,0.18354430379746836,0.016597510373443983,0.6363636363636364,0.07021276595744681,0.5151515151515151,0.7083333333333334,0.4117647058823529,0.18936170212765957,0.47191011235955055,0.5121951219512195,0.35714285714285715,0.06382978723404255,0.4,0.4,0.5,0.12127659574468085,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.5553191489361702,0.4061302681992337,0.4092664092664093,0.6792452830188679,0.08333333333333333,,0.4722222222222222,0.5294117647058824,0.7777777777777778,0.06976744186046512,0.6666666666666666,0.43023255813953487,0.43243243243243246,0.7468085106382979,0.4061302681992337,0.5232440170940171,0.5016368421052632,0.49488488372093037,0.04338842975206612,0.12121212121212122,0.08952702702702703,0.19932432432432431,9.767105263157891,26.266981132075475,0.1835164835164835,7.0,7.0,15.0,12.0,1.0,1.0,1.0,0.12844036697247707,0.19444444444444445,0.1744186046511628,0.4666666666666667,2.0,3.0,7.0,0.00819672131147541,5.0,,1.0,5.0,4.0,1.0,,0.015384615384615385,,,0.7142857142857143,1.0,0.003134796238244514,,2.0,0.006289308176100629,0.007662835249042145,,6.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60639.0,1011,39,2056,2064,423,479,263,4120,42.0,59,4.0,5.0,7.0,11.0,27.0,76.0,3.0,6.0,15.0,42.0,94.0,253.0,18.0,28.0,19.0,52.0,72,141,109.0,295.0,78.0,549,2374,5.0,8.0,22.0,33.0,,76.0,15.0,24.0,24.0,69.0,28.0,130.0,64.0,80.0,258.0,69.0,2.0,253.0,94.0,21.0,73.0,59.0,132.0,43.0,16.0,42.0,27.0,323.0,11.0,12.0,42.0,34,79,24.0,103,4.0,47.0,33.0,14.0,38.0,6.0,28.0,19.0,2.0,10.0,57.0,,8.0,37.0,77.0,93.0,6.0,91.0,9.0,33.0,9.0,9.0,5.0,4.0,10.0,7.0,128.0,418,7.0,7.0,0.4444444444444444,0.4507042253521127,0.7889908256880734,0.3694915254237288,0.6666666666666666,0.34782608695652173,0.3694915254237288,0.5106382978723404,0.625,0.625,0.5401376146788991,0.926829268292683,0.5483870967741935,0.5741525423728814,0.926829268292683,0.5990566037735849,0.676605504587156,0.14893617021276595,0.1016949152542373,0.18421052631578946,22.273684210526316,0.6666666666666666,0.07674943566591422,0.025423728813559324,0.08349900596421471,0.02,0.080338266384778,0.022504892367906065,0.022727272727272728,0.023715415019762844,0.01839080459770115,0.02608695652173913,0.08064516129032258,0.0815450643776824,0.06199460916442048,0.14393939393939395,0.017777777777777778,0.7,0.1353211009174312,0.711864406779661,0.7924528301886793,0.47619047619047616,0.1743119266055046,0.35526315789473684,0.43548387096774194,0.4074074074074074,0.013761467889908258,0.5,0.6,0.3333333333333333,0.0963302752293578,0.35714285714285715,0.36585365853658536,1.0,0.5802752293577982,0.3715415019762846,0.376,0.7553191489361702,0.12195121951219512,0.8,0.6829268292682927,0.6428571428571429,0.8888888888888888,0.11827956989247312,0.6363636363636364,0.5591397849462365,0.36538461538461536,0.8119266055045872,0.3715415019762846,0.5285581609195403,0.5107777777777778,0.4936092391304347,0.0734341252699784,0.19760479041916168,0.1384335154826958,0.23679417122040072,5.7368794326241135,26.707457627118647,0.20573929961089493,5.0,5.0,17.0,4.0,3.0,1.0,,0.05813953488372093,0.12195121951219512,0.1827956989247312,0.29411764705882354,,6.0,7.0,0.034482758620689655,4.0,1.0,3.0,2.0,7.0,1.0,0.16666666666666666,0.05660377358490566,0.029411764705882353,0.75,0.8,1.0,0.0033783783783783786,,4.0,0.013559322033898305,0.011857707509881422,2.0,,,,False,,1.0,,0.023809523809523808,
