EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGA,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2570.7,43,49,83,86,16.0,28,12,169,9.0,10.0,2.0,3.0,1.0,1.0,3.0,6.0,,,,,,,,,,,12.0,16,,,4.0,28,81,3.0,4.0,,,6.0,2.0,2.0,,,,4.0,20.0,4.0,,,4.0,,,2.0,,1.0,1.0,1.0,,,,3.0,4.0,2.0,3.0,7.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,,6.0,,4.0,,4.0,2.0,4.0,4.0,16.0,1.0,,0.8333333333333334,1.0,,,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.7777777777777778,0.75,1.0,,0.125,0.3333333333333333,21.42857142857143,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.23255813953488372,0.1935483870967742,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.625,0.9,0.9,0.7777777777777778,0.375,0.5,0.75,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,0.5,1.0,,,0.625,,0.573825,0.5895333333333334,0.48035,0.2222222222222222,0.2222222222222222,0.21428571428571427,0.14285714285714285,4.20625,,0.1927710843373494,,,,,,2.0,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1348.3000000000002,22,-13,51,53,11.0,27,5,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,,6,54,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,15.789473684210527,0.3333333333333333,,,0.16666666666666666,0.0625,0.08695652173913043,0.034482758620689655,,,0.07142857142857142,,,,0.2,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,,,0.3333333333333333,,7.800000000000001,25.5,0.21568627450980393,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3119.3,52,45,109,114,28.0,44,17,223,2.0,3.0,2.0,3.0,,,2.0,7.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,4.0,10,4.0,7.0,3.0,23,106,2.0,3.0,,,5.0,,,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,4.0,5.0,3.0,,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,2.0,2.0,6.0,4.0,10.0,5.0,15.0,,6.0,4.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,,,,3.0,28.0,,,0.25,0.5,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.4,0.6666666666666666,,0.5882352941176471,0.6666666666666666,0.75,0.6388888888888888,0.8333333333333334,0.75,0.4117647058823529,,,17.322834645669293,0.75,0.16,0.11764705882352941,0.2222222222222222,0.08695652173913043,0.19230769230769232,0.1,0.2,0.08333333333333333,0.1111111111111111,,0.375,,0.21739130434782608,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.5,1.0,0.5882352941176471,0.6,0.5000441176470588,0.5101,0.5534250000000001,0.1111111111111111,0.1,0.21739130434782608,0.13043478260869565,7.65,26.2,0.25688073394495414,,2.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,1.0,,1.0,,,,0.2,,0.5,0.125,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,664.0,11,-6,26,28,4.0,15,4,54,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,28,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,20.0,0.5,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.15384615384615385,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30543.6,509,32,1067,1065,232.0,345,141,2132,31.0,39.0,3.0,4.0,4.0,6.0,45.0,95.0,27.0,59.0,2.0,8.0,24.0,71.0,1.0,6.0,9.0,19.0,103.0,193,26.0,79.0,95.0,379,1210,7.0,18.0,1.0,8.0,18.0,21.0,40.0,9.0,20.0,32.0,101.0,66.0,140.0,51.0,27.0,6.0,71.0,24.0,15.0,43.0,57.0,100.0,41.0,16.0,21.0,19.0,257.0,6.0,6.0,28.0,14.0,43.0,12.0,55.0,3.0,14.0,4.0,44.0,2.0,25.0,16.0,4.0,19.0,60.0,16.0,18.0,45.0,87.0,4.0,106.0,2.0,45.0,11.0,3.0,1.0,3.0,99.0,231.0,8.0,10.0,0.32038834951456313,0.33,0.6538461538461539,0.3291139240506329,0.125,0.45,0.3291139240506329,0.533678756476684,0.3888888888888889,0.525,0.5220588235294118,0.3269230769230769,0.575,0.5965189873417721,0.34615384615384615,0.6644736842105263,0.29044117647058826,0.07772020725388601,0.12631578947368421,30.32258064516129,0.7333333333333333,0.06167400881057269,0.024896265560165973,0.10687022900763359,0.022900763358778626,0.08588957055214724,0.02385685884691849,0.017543859649122806,0.03571428571428571,0.015463917525773196,0.04411764705882353,0.05,0.07766990291262135,0.11458333333333333,0.023622047244094488,0.14338235294117646,0.7948717948717948,0.8157894736842105,0.41935483870967744,0.3492647058823529,0.47368421052631576,0.5421686746987951,0.3111111111111111,0.21691176470588236,0.4576271186440678,0.47368421052631576,0.2222222222222222,0.029411764705882353,0.25,0.25,1.0,0.2610294117647059,0.3380281690140845,0.3380281690140845,0.625,0.15384615384615385,0.75,0.23076923076923078,0.16666666666666666,1.0,0.1,0.6666666666666666,0.31666666666666665,0.47368421052631576,0.4338235294117647,0.3380281690140845,0.4966720588235294,0.48753214285714286,0.4598341666666666,0.15081967213114755,0.2,0.047493403693931395,0.26649076517150394,10.266321243523315,26.618987341772154,0.21743205248359887,3.0,10.0,4.0,0.045454545454545456,1.0,13.0,,0.08571428571428572,1.0,,1.0,5.0,5.0,1.0,2.0,1.0,0.041666666666666664,,0.3333333333333333,0.016666666666666666,0.0125,,,,,,,1.0,,False,2.0,3.0,1.0,0.02564102564102564,0.03389830508474576,0.07692307692307693,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26811.899999999998,447,-16,936,937,175.0,241,112,1873,5.0,10.0,2.0,5.0,2.0,3.0,6.0,12.0,2.0,2.0,11.0,20.0,35.0,90.0,2.0,8.0,8.0,15.0,13.0,24,46.0,110.0,7.0,171,1100,3.0,7.0,2.0,8.0,14.0,2.0,4.0,8.0,18.0,4.0,32.0,12.0,14.0,129.0,9.0,4.0,90.0,35.0,2.0,21.0,18.0,39.0,14.0,4.0,9.0,8.0,96.0,11.0,3.0,31.0,25.0,62.0,15.0,77.0,1.0,17.0,9.0,15.0,3.0,11.0,7.0,1.0,4.0,22.0,5.0,14.0,35.0,13.0,4.0,10.0,,2.0,3.0,1.0,,2.0,32.0,175.0,6.0,3.0,0.46153846153846156,0.5454545454545454,0.9347826086956522,0.41818181818181815,0.25,0.4444444444444444,0.41818181818181815,0.5416666666666666,0.42857142857142855,0.5,0.6119402985074627,0.4,0.6363636363636364,0.6151079136690647,0.4375,0.64,0.8208955223880597,0.08333333333333333,0.08333333333333333,14.976744186046512,0.6818181818181818,0.1179245283018868,0.014563106796116505,0.14351851851851852,0.047619047619047616,0.1308411214953271,0.032036613272311214,0.018867924528301886,0.008547008547008548,0.0449438202247191,0.05660377358490566,0.06944444444444445,0.10679611650485436,0.15337423312883436,0.014084507042253521,0.07462686567164178,0.5,0.5555555555555556,0.2,0.08955223880597014,0.5,0.5454545454545454,0.5,0.014925373134328358,1.0,1.0,1.0,0.14925373134328357,0.55,0.55,1.0,0.6716417910447762,0.3888888888888889,0.3888888888888889,0.9142857142857143,0.3333333333333333,0.4,0.5333333333333333,0.25,1.0,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.5333333333333333,0.8955223880597015,0.3888888888888889,0.5419041353383459,0.5343333333333332,0.5349404761904762,0.014705882352941176,0.07692307692307693,0.08187134502923976,0.1871345029239766,6.550000000000001,26.509090909090908,0.18696581196581197,4.0,8.0,2.0,0.24324324324324326,2.0,,0.027777777777777776,0.11320754716981132,3.0,1.0,6.0,3.0,5.0,,1.0,2.0,0.2857142857142857,0.07142857142857142,1.0,0.13636363636363635,,1.0,,,,,,,,False,,,,0.1,,,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16867.6,281,-39,589,598,99.0,185,76,1187,13.0,19.0,4.0,4.0,2.0,2.0,19.0,39.0,9.0,18.0,4.0,16.0,21.0,54.0,3.0,7.0,4.0,11.0,41.0,76,25.0,70.0,31.0,188,711,4.0,9.0,3.0,8.0,19.0,6.0,10.0,4.0,15.0,12.0,36.0,26.0,56.0,63.0,12.0,4.0,54.0,21.0,4.0,14.0,4.0,18.0,1.0,3.0,10.0,4.0,40.0,3.0,3.0,11.0,8.0,22.0,6.0,28.0,1.0,19.0,4.0,9.0,2.0,5.0,13.0,2.0,4.0,22.0,3.0,13.0,36.0,28.0,4.0,36.0,,9.0,7.0,2.0,,2.0,36.0,98.0,1.0,3.0,0.3170731707317073,0.3333333333333333,0.84,0.35714285714285715,0.375,0.26666666666666666,0.35714285714285715,0.5394736842105263,0.4444444444444444,0.6,0.5376712328767124,0.5,0.48,0.5802469135802469,0.5277777777777778,0.5806451612903226,0.4794520547945205,0.05263157894736842,0.02564102564102564,27.058823529411764,0.4090909090909091,0.06611570247933884,0.021897810218978103,0.07857142857142857,0.022556390977443608,0.07279693486590039,0.022222222222222223,0.03125,0.02564102564102564,0.019230769230769232,0.034482758620689655,0.044444444444444446,0.08928571428571429,0.08571428571428572,0.0136986301369863,0.13013698630136986,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2671232876712329,0.48717948717948717,0.5,0.15789473684210525,0.1232876712328767,0.5,0.5294117647058824,0.2222222222222222,0.1095890410958904,0.25,0.26666666666666666,1.0,0.3698630136986301,0.3888888888888889,0.39622641509433965,0.8095238095238095,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.08,1.0,0.44,0.36363636363636365,0.6095890410958904,0.3888888888888889,0.524306506849315,0.574459090909091,0.51788,0.07096774193548387,0.10843373493975904,0.10106382978723404,0.19148936170212766,8.997368421052633,25.645714285714288,0.16808149405772496,,15.0,6.0,0.05,2.0,2.0,,0.05714285714285714,4.0,,3.0,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,,0.5,0.16,0.027777777777777776,1.0,1.0,0.5,,2.0,,,,False,1.0,,,0.10526315789473684,0.05555555555555555,0.058823529411764705,,,2.0,1.0,0.02857142857142857,0.0625,0.018518518518518517,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23128.1,385,40,800,801,125.0,171,92,1601,14.0,21.0,1.0,1.0,2.0,3.0,9.0,28.0,1.0,1.0,5.0,17.0,39.0,83.0,5.0,6.0,5.0,10.0,24.0,50,44.0,100.0,23.0,203,903,2.0,4.0,7.0,8.0,25.0,4.0,5.0,6.0,16.0,5.0,31.0,24.0,24.0,102.0,30.0,,83.0,39.0,11.0,26.0,23.0,49.0,14.0,9.0,14.0,10.0,121.0,1.0,3.0,20.0,13.0,34.0,5.0,39.0,,18.0,3.0,13.0,2.0,6.0,8.0,,7.0,21.0,,14.0,29.0,32.0,2.0,28.0,1.0,13.0,2.0,4.0,1.0,4.0,31.0,124.0,2.0,2.0,0.5,0.5,0.7727272727272727,0.44,0.875,0.375,0.44,0.48,0.5,0.8,0.6,1.0416666666666667,0.6190476190476191,0.6273291925465838,1.0416666666666667,0.6458333333333334,0.6666666666666666,0.22,0.2857142857142857,19.782608695652176,0.6190476190476191,0.0718232044198895,0.017142857142857144,0.10416666666666667,0.0049261083743842365,0.08847184986595175,0.010582010582010581,,0.009523809523809525,0.006172839506172839,,0.1320754716981132,0.04,0.07534246575342465,,0.14,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.18666666666666668,0.32142857142857145,0.45,0.5555555555555556,0.006666666666666667,1.0,1.0,1.0,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5533333333333333,0.46987951807228917,0.46987951807228917,0.7435897435897436,0.08333333333333333,1.0,0.5,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8066666666666666,0.46987951807228917,0.5362253333333333,0.5313100000000001,0.5334309523809524,0.08176100628930817,0.22033898305084745,0.12315270935960591,0.15270935960591134,5.478000000000001,26.561000000000003,0.15625,2.0,15.0,2.0,0.07142857142857142,,4.0,0.07407407407407407,0.1956521739130435,6.0,1.0,1.0,,2.0,,3.0,2.0,0.05263157894736842,0.07692307692307693,0.5,0.2857142857142857,,4.0,,1.0,1.0,1.0,0.16666666666666666,,,False,2.0,,2.0,0.14285714285714285,,0.16666666666666666,,,,,,,,2.0,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8185.800000000001,136,-24,281,280,48.0,60,45,561,12.0,18.0,4.0,9.0,3.0,4.0,9.0,19.0,1.0,3.0,,,,,,,,,22.0,40,,,15.0,59,332,5.0,11.0,,,13.0,3.0,4.0,,,5.0,11.0,34.0,10.0,,,8.0,,,6.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,13.0,15.0,10.0,27.0,19.0,46.0,3.0,2.0,1.0,6.0,1.0,5.0,8.0,,1.0,14.0,3.0,9.0,20.0,16.0,,21.0,1.0,9.0,1.0,5.0,2.0,5.0,11.0,48.0,,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.55,0.45454545454545453,0.75,0.55,0.45454545454545453,0.75,0.58,0.4642857142857143,0.625,,0.15,0.21052631578947367,19.047619047619047,0.42857142857142855,0.19230769230769232,0.19117647058823528,0.22058823529411764,0.08823529411764706,0.20833333333333334,0.13970588235294118,0.2,0.22727272727272727,0.09090909090909091,0.07692307692307693,0.2631578947368421,0.19230769230769232,0.16981132075471697,0.25,0.45,0.6666666666666666,0.75,0.75,0.475,0.47368421052631576,0.6,0.7777777777777778,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.75,,,0.45,,0.52913,0.55685,0.660425,0.1836734693877551,0.1836734693877551,0.22033898305084745,0.1864406779661017,5.74,,0.1708185053380783,,1.0,3.0,,3.0,,,0.4,,,2.0,5.0,3.0,,3.0,2.0,0.5,,0.4,,,2.0,1.0,0.25,,,,,,False,,,,0.1111111111111111,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19589.299999999996,326,61,680,677,115.0,214,85,1357,38.0,53.0,14.0,22.0,8.0,10.0,17.0,38.0,1.0,2.0,,,,,,,,,56.0,93,,,34.0,146,751,18.0,29.0,,,47.0,10.0,15.0,,,6.0,26.0,82.0,30.0,,,28.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,15.0,26.0,31.0,30.0,68.0,41.0,109.0,6.0,15.0,7.0,5.0,,3.0,8.0,1.0,2.0,13.0,2.0,19.0,38.0,35.0,2.0,44.0,,23.0,1.0,11.0,4.0,13.0,26.0,115.0,6.0,1.0,0.7321428571428571,0.9761904761904762,,,,,,0.6021505376344086,0.6206896551724138,0.6666666666666666,0.6021505376344086,0.6206896551724138,0.6666666666666666,0.6460176991150443,0.6714285714285714,0.7222222222222222,,0.0967741935483871,0.13157894736842105,16.11253196930946,0.38461538461538464,0.20134228187919462,0.16149068322981366,0.1791907514450867,0.09803921568627451,0.18944099378881987,0.1305732484076433,0.2222222222222222,0.15476190476190477,0.07079646017699115,0.175,0.12,0.25,0.18110236220472442,0.21428571428571427,0.5698924731182796,0.7169811320754716,0.7755102040816326,0.6842105263157895,0.40860215053763443,0.4473684210526316,0.5151515151515151,0.8235294117647058,0.021505376344086023,0.5,0.5,1.0,,,,,,,,,0.7586206896551724,0.6363636363636364,,,,0.6666666666666666,0.8,,,0.5698924731182796,,0.5458139784946238,0.5367782608695653,0.5526333333333333,0.20535714285714285,0.20535714285714285,0.3219178082191781,0.1780821917808219,4.151612903225806,,0.16911764705882354,,8.0,6.0,0.2222222222222222,11.0,4.0,0.09375,0.17391304347826086,,,7.0,,7.0,,7.0,9.0,0.3684210526315789,,0.6923076923076923,,,4.0,3.0,0.21428571428571427,,,,,,False,,1.0,,0.07547169811320754,,,2.0,2.0,,,,,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19847.5,331,14,680,676,149.0,222,97,1356,1.0,6.0,,1.0,,,11.0,22.0,4.0,8.0,10.0,13.0,21.0,66.0,3.0,5.0,2.0,10.0,16.0,36,31.0,79.0,14.0,139,772,1.0,3.0,5.0,7.0,18.0,2.0,5.0,4.0,14.0,6.0,22.0,14.0,18.0,72.0,21.0,,66.0,21.0,4.0,33.0,27.0,60.0,21.0,6.0,16.0,12.0,147.0,9.0,3.0,26.0,19.0,45.0,12.0,57.0,,13.0,7.0,15.0,3.0,9.0,7.0,1.0,6.0,22.0,3.0,13.0,20.0,23.0,4.0,17.0,,8.0,2.0,5.0,2.0,5.0,22.0,148.0,2.0,2.0,0.4375,0.4375,0.7741935483870968,0.3924050632911392,0.7142857142857143,0.2857142857142857,0.3924050632911392,0.4444444444444444,0.3333333333333333,0.4,0.5434782608695652,0.85,0.42105263157894735,0.569672131147541,0.8181818181818182,0.4782608695652174,0.6869565217391305,0.1111111111111111,,18.02252816020025,0.6818181818181818,0.13013698630136986,0.019230769230769232,0.16352201257861634,0.05172413793103448,0.14754098360655737,0.03636363636363636,0.02564102564102564,0.021739130434782608,0.04964539007092199,0.06060606060606061,0.09090909090909091,0.11688311688311688,0.15789473684210525,,0.05217391304347826,0.16666666666666666,0.5,,0.19130434782608696,0.5,0.5,0.36363636363636365,0.06956521739130435,0.5,0.5,0.75,0.11304347826086956,0.7692307692307693,0.7692307692307693,1.0,0.5739130434782609,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.1,,0.5,0.6,1.0,,,0.5263157894736842,0.2,0.7391304347826086,0.3181818181818182,0.5131569565217391,0.4755,0.4882210526315789,0.06666666666666667,0.1951219512195122,0.12949640287769784,0.15827338129496402,10.322222222222223,26.2126582278481,0.21911764705882353,5.0,6.0,1.0,0.24,1.0,3.0,,0.17777777777777778,4.0,,,,,,3.0,3.0,,,0.6,0.21052631578947367,,2.0,,,2.0,,0.5,1.0,,False,2.0,2.0,,0.6666666666666666,,0.2,,,,,,,,2.0,1.0,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12379.900000000001,206,-15,422,437,84.0,106,49,859,14.0,17.0,2.0,4.0,2.0,2.0,7.0,26.0,,,,,,,,,,,21.0,43,,,5.0,47,480,3.0,5.0,,,6.0,2.0,3.0,,,1.0,5.0,34.0,8.0,,,,,,6.0,12.0,8.0,20.0,7.0,1.0,5.0,4.0,48.0,1.0,4.0,15.0,18.0,33.0,5.0,38.0,2.0,8.0,4.0,7.0,4.0,4.0,11.0,,3.0,18.0,,16.0,35.0,17.0,1.0,10.0,,4.0,2.0,4.0,1.0,6.0,5.0,84.0,4.0,1.0,0.8095238095238095,0.8095238095238095,,,,,,0.4883720930232558,0.6,0.6666666666666666,0.4883720930232558,0.6,0.6666666666666666,0.5,0.6,0.625,,0.13953488372093023,0.15384615384615385,13.402061855670103,0.3888888888888889,0.17307692307692307,0.042105263157894736,0.1485148514851485,0.009009009009009009,0.16097560975609757,0.024271844660194174,0.05263157894736842,0.03225806451612903,0.01098901098901099,,0.06060606060606061,0.2692307692307692,0.1643835616438356,0.125,0.3953488372093023,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.6046511627906976,0.2692307692307692,0.3181818181818182,0.8571428571428571,,,,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,0.3953488372093023,,0.5273232558139536,0.5602750000000001,0.6741666666666667,0.08888888888888889,0.08888888888888889,0.1276595744680851,0.10638297872340426,5.655813953488372,,0.1990521327014218,3.0,4.0,5.0,0.10526315789473684,,2.0,0.07142857142857142,0.10714285714285714,,,,1.0,2.0,,3.0,3.0,,,0.5,,,,,0.5,,,,,,False,,,2.0,0.11764705882352941,,,2.0,2.0,,,,,,,,,,1.0
