EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4393.8,73,54,152,156,42,54,28,308,4.0,7.0,2.0,4.0,1.0,1.0,2.0,9.0,,,1.0,2.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,16,5.0,11.0,3.0,30,147,2.0,5.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,9.0,6.0,4.0,9.0,4.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,4.0,3.0,8.0,7.0,16.0,8.0,24.0,,7.0,3.0,4.0,3.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,3.0,,4.0,,1.0,,,,,,,5.0,42,,,0.3333333333333333,0.5,0.6,0.45454545454545453,0.5,0.25,0.45454545454545453,0.375,0.4,1.0,0.5,0.5,0.5,0.5357142857142857,0.5714285714285714,0.5,0.4074074074074074,0.0625,,18.13186813186813,0.6,0.2,0.0967741935483871,0.21052631578947367,0.1111111111111111,0.2054794520547945,0.1044776119402985,0.125,0.11764705882352941,0.13793103448275862,,0.3333333333333333,0.10526315789473684,0.21875,0.16666666666666666,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5148055555555556,0.4930800000000001,0.52574,0.07142857142857142,0.0625,0.26666666666666666,0.16666666666666666,6.5625,26.672727272727276,0.27631578947368424,,1.0,,,0.25,0.2,,,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,0.08333333333333333,,,,,,,2.0,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,224.0,4,-5,5,8,3,5,2,13,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3,9,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.43885,,0.43885,,,,1.0,6.9,25.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,43,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,19.51219512195122,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.14285714285714285,,0.25,0.16666666666666666,,,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7,58,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,14,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,0.25,0.3333333333333333,,,16.39344262295082,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,0.08,0.03225806451612903,,,0.07142857142857142,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,7.800000000000001,25.5,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,815.0,14,-6,29,33,7,20,5,62,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,32,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,7,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,17.64705882352941,0.5,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.2413793103448276,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47309.2,788,24,1645,1639,376,499,214,3284,44.0,57.0,6.0,8.0,9.0,12.0,72.0,149.0,38.0,82.0,3.0,11.0,33.0,112.0,2.0,10.0,10.0,30.0,154.0,288,36.0,123.0,162.0,578,1903,10.0,24.0,2.0,12.0,9.0,35.0,34.0,60.0,11.0,32.0,55.0,156.0,104.0,204.0,75.0,33.0,10.0,112.0,33.0,24.0,66.0,88.0,154.0,63.0,25.0,35.0,26.0,396.0,11.0,6.0,42.0,27.0,70.0,17.0,87.0,4.0,24.0,16.0,8.0,59.0,2.0,33.0,24.0,5.0,26.0,83.0,6.0,21.0,28.0,70.0,146.0,4.0,187.0,5.0,82.0,17.0,9.0,7.0,2.0,9.0,3.0,153.0,374,9.0,15.0,0.33766233766233766,0.348993288590604,0.6944444444444444,0.2926829268292683,0.16666666666666666,0.34375,0.2926829268292683,0.5347222222222222,0.4166666666666667,0.5666666666666667,0.5060827250608273,0.3611111111111111,0.5489130434782609,0.5870901639344263,0.425,0.6554621848739496,0.29927007299270075,0.08333333333333333,0.11409395973154363,30.11603375527426,0.7108433734939759,0.07605633802816901,0.01675977653631285,0.10796915167095116,0.02729528535980149,0.09274193548387097,0.022339027595269383,0.011627906976744186,0.025252525252525252,0.023026315789473683,0.04040404040404041,0.047244094488188976,0.10559006211180125,0.11578947368421053,0.08653846153846154,0.020512820512820513,0.3333333333333333,0.1386861313868613,0.7719298245614035,0.8461538461538461,0.45454545454545453,0.36253041362530414,0.48322147651006714,0.5454545454545454,0.2916666666666667,0.19951338199513383,0.4634146341463415,0.475,0.2894736842105263,0.0267639902676399,0.2727272727272727,0.2727272727272727,1.0,0.2725060827250608,0.29464285714285715,0.29464285714285715,0.6666666666666666,0.2222222222222222,0.75,0.2777777777777778,0.2,1.0,0.13043478260869565,0.75,0.32608695652173914,0.3333333333333333,0.43795620437956206,0.29464285714285715,0.49949718826405887,0.51685,0.4800291208791208,0.17834394904458598,0.23699421965317918,0.06055363321799308,0.2698961937716263,10.26979166666667,26.870731707317077,0.22857142857142856,1.0,2.0,5.0,9.0,0.05970149253731343,0.021739130434782608,0.5,2.0,3.0,7.0,24.0,,0.05555555555555555,,,1.0,2.0,0.08771929824561403,0.024390243902439025,0.027777777777777776,,,,0.016,,,0.16666666666666666,,,,,1.0,,False,2.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48311.4,805,-77,1684,1680,296,391,197,3364,13.0,21.0,3.0,7.0,4.0,5.0,7.0,20.0,2.0,3.0,18.0,36.0,58.0,151.0,4.0,15.0,12.0,23.0,22.0,44,76.0,187.0,8.0,280,1987,4.0,10.0,4.0,16.0,2.0,22.0,5.0,8.0,15.0,29.0,4.0,59.0,22.0,22.0,216.0,12.0,6.0,151.0,58.0,3.0,44.0,30.0,74.0,23.0,7.0,24.0,14.0,178.0,15.0,6.0,57.0,49.0,117.0,22.0,139.0,2.0,36.0,18.0,18.0,30.0,5.0,22.0,11.0,1.0,8.0,41.0,6.0,8.0,28.0,60.0,19.0,4.0,12.0,,3.0,3.0,5.0,4.0,1.0,6.0,5.0,59.0,294,6.0,3.0,0.5,0.5789473684210527,0.9473684210526315,0.40641711229946526,0.25,0.5172413793103449,0.40641711229946526,0.5,0.4,0.625,0.5887445887445888,0.38461538461538464,0.7432432432432432,0.5907172995780591,0.4074074074074074,0.7375,0.8095238095238095,0.06818181818181818,0.1,14.486711829077644,0.7317073170731707,0.13243243243243244,0.016,0.15,0.035545023696682464,0.14133333333333334,0.026348808030112924,0.020833333333333332,0.009433962264150943,0.036036036036036036,0.033707865168539325,0.11764705882352941,0.1111111111111111,0.15734265734265734,0.1276595744680851,0.015873015873015872,0.8333333333333334,0.09090909090909091,0.6190476190476191,0.65,0.38461538461538464,0.08658008658008658,0.35,0.3888888888888889,0.5714285714285714,0.012987012987012988,0.6666666666666666,0.6666666666666666,1.0,0.15584415584415584,0.5,0.5,1.0,0.6536796536796536,0.3841059602649007,0.3841059602649007,0.9310344827586207,0.2692307692307692,0.42857142857142855,0.5769230769230769,0.26666666666666666,1.0,0.13513513513513514,0.8,0.6216216216216216,0.5217391304347826,0.9004329004329005,0.3841059602649007,0.5423271739130435,0.554575,0.5333666666666665,0.01282051282051282,0.06382978723404255,0.07857142857142857,0.21071428571428572,5.8136363636363635,26.546524064171123,0.17577197149643706,3.0,6.0,6.0,4.0,0.2112676056338028,0.16216216216216217,0.5,1.0,,6.0,,0.029850746268656716,0.038461538461538464,,1.0,11.0,,0.047619047619047616,,0.28205128205128205,0.03571428571428571,,,,3.0,,,,,,,,,False,,1.0,1.0,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,39442.700000000004,657,-93,1369,1380,250,347,177,2749,33.0,44.0,8.0,9.0,5.0,5.0,56.0,114.0,25.0,56.0,7.0,26.0,46.0,124.0,4.0,10.0,9.0,23.0,114.0,214,53.0,150.0,67.0,454,1657,15.0,21.0,4.0,13.0,5.0,47.0,18.0,32.0,10.0,32.0,20.0,86.0,64.0,164.0,138.0,21.0,12.0,124.0,46.0,10.0,24.0,14.0,38.0,7.0,7.0,18.0,6.0,90.0,8.0,8.0,24.0,20.0,48.0,16.0,64.0,4.0,26.0,19.0,7.0,22.0,7.0,10.0,27.0,3.0,12.0,49.0,6.0,4.0,32.0,79.0,71.0,12.0,82.0,,29.0,10.0,2.0,1.0,,2.0,1.0,86.0,247,7.0,5.0,0.2807017543859649,0.2962962962962963,0.8679245283018868,0.35333333333333333,0.3076923076923077,0.3125,0.35333333333333333,0.5327102803738317,0.7142857142857143,0.5625,0.5315934065934066,0.6176470588235294,0.515625,0.5675,0.6351351351351351,0.5733333333333334,0.41208791208791207,0.04672897196261682,0.043859649122807015,28.653477983407786,0.4489795918367347,0.07017543859649122,0.02531645569620253,0.08,0.024922118380062305,0.07521367521367521,0.02511773940345369,0.0379746835443038,0.029239766081871343,0.02766798418972332,0.014705882352941176,0.053763440860215055,0.08695652173913043,0.09545454545454546,0.0375,0.02185792349726776,0.5,0.12087912087912088,0.75,0.825,0.42424242424242425,0.3131868131868132,0.49122807017543857,0.5137614678899083,0.19642857142857142,0.15384615384615385,0.44642857142857145,0.45454545454545453,0.28,0.07142857142857142,0.2692307692307692,0.28,1.0,0.34065934065934067,0.3709677419354839,0.37398373983739835,0.8478260869565217,0.2647058823529412,0.8888888888888888,0.29411764705882354,0.4,0.75,0.078125,1.0,0.359375,0.391304347826087,0.532967032967033,0.3709677419354839,0.5096945054945053,0.5463904761904763,0.4972765625,0.08205128205128205,0.12236286919831224,0.10352422907488987,0.1894273127753304,10.066355140186914,25.97133333333334,0.18261504747991233,1.0,9.0,,8.0,0.05555555555555555,0.140625,0.1111111111111111,3.0,3.0,6.0,6.0,,0.08823529411764706,,,4.0,3.0,0.09090909090909091,0.017857142857142856,0.125,,,,0.0196078431372549,3.0,1.0,0.25,2.0,0.013333333333333334,0.008064516129032258,4.0,1.0,,False,1.0,,,,1.0,0.038461538461538464,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8699.5,145,-67,283,299,78,142,46,582,,1.0,,1.0,,,6.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8.0,22,1.0,12.0,,19,360,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,5.0,5.0,5.0,,,,15.0,4.0,5.0,5.0,8.0,13.0,9.0,22.0,2.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,78,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.36363636363636365,0.375,0.5,0.27941176470588236,0.375,0.4166666666666667,0.27941176470588236,0.375,0.4166666666666667,0.35294117647058826,,,11.30952380952381,0.5,0.11764705882352941,0.07246376811594203,0.08928571428571429,0.05,0.10483870967741936,0.06040268456375839,0.06666666666666667,0.07692307692307693,0.05,0.05,0.19230769230769232,0.0625,0.043478260869565216,0.3,0.08333333333333333,1.0,0.029411764705882353,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.38235294117647056,0.14285714285714285,0.4485573529411765,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,10.954545454545455,24.566666666666663,0.2756183745583039,,,,1.0,0.1,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42379.4,706,16,1462,1452,310,379,192,2914,13.0,24.0,,2.0,4.0,5.0,23.0,52.0,11.0,20.0,17.0,26.0,52.0,139.0,6.0,10.0,7.0,21.0,47.0,96,69.0,165.0,31.0,332,1666,3.0,7.0,8.0,12.0,1.0,31.0,10.0,23.0,12.0,31.0,11.0,67.0,34.0,60.0,150.0,57.0,2.0,139.0,52.0,11.0,67.0,47.0,114.0,36.0,11.0,39.0,22.0,275.0,16.0,9.0,41.0,33.0,74.0,25.0,99.0,4.0,32.0,19.0,13.0,34.0,6.0,19.0,13.0,2.0,15.0,47.0,3.0,7.0,22.0,39.0,51.0,8.0,35.0,3.0,15.0,4.0,8.0,4.0,4.0,8.0,5.0,65.0,307,4.0,3.0,0.3617021276595745,0.3695652173913043,0.7246376811594203,0.41818181818181815,0.6666666666666666,0.3870967741935484,0.41818181818181815,0.4895833333333333,0.42857142857142855,0.43478260869565216,0.5766283524904214,0.7894736842105263,0.5185185185185185,0.6021897810218978,0.775,0.5583333333333333,0.632183908045977,0.11458333333333333,0.07692307692307693,19.02786010669828,0.723404255319149,0.11148648648648649,0.02694610778443114,0.12424242424242424,0.043835616438356165,0.1182108626198083,0.0357653791130186,0.0449438202247191,0.026737967914438502,0.04067796610169491,0.05714285714285714,0.09090909090909091,0.1111111111111111,0.10699588477366255,0.1724137931034483,0.031007751937984496,0.625,0.09195402298850575,0.5416666666666666,0.7647058823529411,0.3076923076923077,0.19923371647509577,0.4423076923076923,0.4791666666666667,0.30434782608695654,0.07662835249042145,0.55,0.55,0.5454545454545454,0.09961685823754789,0.6538461538461539,0.6538461538461539,1.0,0.5325670498084292,0.37410071942446044,0.37681159420289856,0.6346153846153846,0.10526315789473684,,0.5263157894736842,0.6,0.8333333333333334,0.09259259259259259,0.8,0.3888888888888889,0.3333333333333333,0.7241379310344828,0.37410071942446044,0.5185741379310344,0.49096,0.4933990740740742,0.05555555555555555,0.14285714285714285,0.09337349397590361,0.20180722891566266,9.60416666666667,26.212121212121218,0.21203830369357046,5.0,10.0,6.0,1.0,0.14545454545454545,0.18518518518518517,0.5,2.0,2.0,1.0,6.0,,0.10526315789473684,2.0,,,,0.2916666666666667,,,,1.0,1.0,,3.0,,,1.0,0.006060606060606061,0.007194244604316547,2.0,2.0,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31623.899999999994,527,-45,1086,1094,166,224,135,2180,23.0,33.0,1.0,1.0,3.0,5.0,11.0,38.0,2.0,4.0,7.0,22.0,44.0,112.0,7.0,10.0,6.0,16.0,36.0,75,51.0,134.0,32.0,257,1285,2.0,4.0,9.0,13.0,,31.0,6.0,10.0,7.0,22.0,7.0,40.0,36.0,36.0,114.0,39.0,,112.0,44.0,15.0,39.0,28.0,67.0,17.0,11.0,25.0,12.0,162.0,2.0,5.0,23.0,16.0,40.0,8.0,48.0,2.0,27.0,19.0,8.0,18.0,3.0,11.0,11.0,,7.0,29.0,,1.0,20.0,43.0,48.0,4.0,39.0,1.0,19.0,2.0,4.0,3.0,1.0,4.0,2.0,40.0,164,2.0,2.0,0.5,0.5,0.7450980392156863,0.3805970149253731,0.6923076923076923,0.3181818181818182,0.3805970149253731,0.48,0.5,0.6,0.5382775119617225,0.9117647058823529,0.515625,0.5688888888888889,0.9117647058823529,0.5555555555555556,0.6411483253588517,0.2,0.2631578947368421,20.25518341307815,0.6206896551724138,0.06956521739130435,0.020491803278688523,0.09019607843137255,0.006944444444444444,0.08041237113402062,0.013157894736842105,0.015873015873015872,0.014084507042253521,0.004347826086956522,0.017241379310344827,0.10294117647058823,0.05737704918032787,0.07567567567567568,0.12857142857142856,0.018867924528301886,0.5,0.15789473684210525,0.696969696969697,0.7931034482758621,0.43478260869565216,0.18181818181818182,0.2894736842105263,0.39285714285714285,0.6363636363636364,0.019138755980861243,0.5,0.6666666666666666,0.5,0.10526315789473684,0.3181818181818182,0.3181818181818182,1.0,0.5358851674641149,0.39285714285714285,0.3963963963963964,0.7045454545454546,0.058823529411764705,1.0,0.5882352941176471,0.7,0.7142857142857143,0.15625,0.6,0.5,0.375,0.7990430622009569,0.39285714285714285,0.5361782296650719,0.5323,0.5088374999999999,0.08520179372197309,0.21348314606741572,0.12062256809338522,0.1556420233463035,5.826666666666666,26.588805970149263,0.15285451197053407,1.0,6.0,2.0,2.0,0.05,0.1875,0.16666666666666666,3.0,,5.0,5.0,0.05128205128205128,0.17647058823529413,2.0,1.0,1.0,,0.12121212121212122,0.25,0.038461538461538464,0.047619047619047616,0.6666666666666666,1.0,,5.0,,1.0,1.0,0.007462686567164179,0.008928571428571428,1.0,,,False,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11554.8,193,-63,392,392,65,86,58,784,16.0,27.0,6.0,13.0,3.0,4.0,11.0,23.0,1.0,4.0,,,,,,,,,28.0,54,,,16.0,72,478,8.0,16.0,,,3.0,19.0,3.0,4.0,,,5.0,11.0,42.0,14.0,,,12.0,,,9.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,15.0,22.0,18.0,43.0,23.0,66.0,3.0,2.0,1.0,1.0,7.0,2.0,6.0,14.0,1.0,1.0,21.0,5.0,4.0,13.0,30.0,19.0,,24.0,1.0,11.0,1.0,8.0,3.0,5.0,8.0,3.0,11.0,65,,1.0,0.75,0.9545454545454546,,,,,,0.5185185185185185,0.5,0.75,0.5185185185185185,0.5,0.75,0.5461538461538461,0.5,0.625,,0.16666666666666666,0.17391304347826086,18.57451403887689,0.3333333333333333,0.23076923076923078,0.15151515151515152,0.25287356321839083,0.08695652173913043,0.24242424242424243,0.12041884816753927,0.13636363636363635,0.19047619047619047,0.09722222222222222,0.05,0.25,0.25,0.22857142857142856,0.35294117647058826,0.17647058823529413,0.375,0.5,0.5925925925925926,0.7272727272727273,0.6875,0.42592592592592593,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.07407407407407407,0.25,0.25,1.0,,,,,,,,,0.8125,0.46153846153846156,,,,1.0,0.75,,,0.5,,0.5381092592592593,0.5830461538461539,0.660425,0.171875,0.171875,0.2638888888888889,0.1527777777777778,5.605555555555556,,0.16581632653061223,,,,7.0,0.1,,,,,4.0,1.0,,,,,3.0,,0.18518518518518517,,0.5,,,,,3.0,2.0,0.16666666666666666,,,,,,,False,,,,,,,2.0,
