EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7935.9,132,42,271,274,75.0,100,47,545,7.0,11.0,4.0,7.0,2.0,3.0,4.0,16.0,,1.0,3.0,5.0,9.0,22.0,1.0,2.0,1.0,6.0,11.0,28,12.0,27.0,8.0,66.0,295,4.0,8.0,1.0,2.0,3.0,14.0,3.0,5.0,3.0,9.0,4.0,19.0,6.0,16.0,27.0,9.0,6.0,22.0,9.0,4.0,12.0,7.0,19.0,6.0,1.0,6.0,5.0,45.0,5.0,6.0,12.0,9.0,22,12.0,34,,10.0,4.0,6.0,8.0,1.0,6.0,4.0,,2.0,12.0,2.0,2.0,3.0,9.0,7.0,,11.0,1.0,4.0,,,,,,,19.0,75.0,1.0,,0.2727272727272727,0.375,0.75,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.5,0.6,0.5272727272727272,0.55,0.5357142857142857,0.559322033898305,0.6363636363636364,0.59375,0.4909090909090909,0.14285714285714285,0.18181818181818182,0.125,21.91358024691358,0.6666666666666666,0.15789473684210525,0.09230769230769231,0.18181818181818182,0.07936507936507936,0.17073170731707318,0.0859375,0.14285714285714285,0.08823529411764706,0.1,,0.3125,0.08571428571428572,0.1836734693877551,0.17647058823529413,,,0.2,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2909090909090909,0.25,0.2857142857142857,0.5,0.01818181818181818,,,,0.09090909090909091,0.6,0.6,0.6666666666666666,0.4,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.7,0.5714285714285714,0.2,0.5,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.6909090909090909,0.4090909090909091,0.518350909090909,0.5381571428571429,0.5312785714285715,0.0847457627118644,0.12903225806451613,0.21212121212121213,0.2878787878787879,6.800000000000002,26.211111111111112,0.2767527675276753,,2.0,3.0,1.0,,,,0.16666666666666666,,0.21428571428571427,0.6666666666666666,,,1.0,,,,1.0,1.0,2.0,,1.0,,,,0.25,0.125,,,,0.03571428571428571,,1.0,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5039.0,84,-29,169,179,29.0,53,13,348,2.0,3.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,4.0,,,3.0,6.0,,,2.0,2.0,7.0,16,3.0,6.0,3.0,26.0,187,1.0,1.0,,,,2.0,3.0,9.0,2.0,2.0,1.0,13.0,4.0,10.0,,9.0,,6.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,,5.0,5.0,11,1.0,12,,2.0,2.0,,3.0,1.0,2.0,4.0,3.0,1.0,7.0,,1.0,4.0,6.0,8.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,29.0,,1.0,0.2857142857142857,0.2857142857142857,,0.5,,1.0,0.5,0.4375,1.0,0.3333333333333333,0.5227272727272727,1.0,0.5454545454545454,0.5416666666666666,1.0,0.5416666666666666,0.2727272727272727,0.125,0.3333333333333333,0.1111111111111111,16.666666666666664,0.42857142857142855,0.10416666666666667,,0.1,0.023809523809523808,0.10204081632653061,0.012658227848101266,,,0.030303030303030304,,0.058823529411764705,0.12,0.08108108108108109,0.15384615384615385,,0.5,0.13636363636363635,0.6666666666666666,1.0,0.5,0.4090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,,,0.2727272727272727,0.5,0.5,,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.4090909090909091,0.5,0.4860909090909091,,0.5030681818181818,0.043478260869565216,0.058823529411764705,0.07692307692307693,0.5,9.0125,26.349999999999998,0.17159763313609466,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3899.1000000000004,65,-19,137,146,36.0,84,18,283,2.0,3.0,,1.0,,,,3.0,,1.0,5.0,10.0,1.0,8.0,,1.0,1.0,3.0,2.0,7,6.0,18.0,,22.0,152,,4.0,,1.0,,,,2.0,1.0,5.0,,3.0,2.0,2.0,18.0,,,8.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,3.0,2.0,5,6.0,11,,1.0,,1.0,5.0,,2.0,1.0,1.0,3.0,6.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,3.0,36.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.2857142857142857,,,0.44,,0.21428571428571427,0.44,,0.21428571428571427,0.72,,,,19.62025316455696,0.8333333333333334,0.06451612903225806,0.1111111111111111,0.07894736842105263,0.08571428571428572,0.07246376811594203,0.0967741935483871,,0.06666666666666667,0.12,,,0.125,0.06451612903225806,0.14285714285714285,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.12,,,,0.04,,,,0.4,0.5,0.5,1.0,0.32,0.125,0.125,1.0,0.2,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.84,0.125,0.5510539999999999,0.5209,0.5249,,,,0.13636363636363635,6.571428571428571,24.16111111111111,0.26277372262773724,,,2.0,,,,,,,0.2857142857142857,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2288.3,38,-23,80,88,23.0,57,9,168,2.0,2.0,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5.0,6,1.0,3.0,1.0,14.0,87,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2.0,7,2.0,9,,,,,2.0,1.0,,2.0,,2.0,4.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,23.0,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,15.555555555555555,0.5,0.10526315789473684,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.15,0.05,,,0.05555555555555555,,,0.1111111111111111,0.21052631578947367,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.2875,,,,,1.0,,,0.3333333333333333,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,646.0,11,-9,22,23,,3,3,45,,1.0,,,,,,,,,,1.0,,,,,,,,1,,1.0,,,29,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,8.0,,,,0.125,,0.09090909090909091,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.528025,,,,,,,3.8,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,572.0,10,-5,17,18,,9,3,35,,,,,,,,2.0,,2.0,,,1.0,3.0,,,,,,4,1.0,3.0,,3.0,20,,,,,,,,,,,,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1,,1,,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,0.5,,1.0,40.90909090909091,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,0.125,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.46964285714285714,,,,,,,12.075,25.066666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2449.0,41,-21,84,95,23.0,59,10,179,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,2,,2.0,2.0,4.0,92,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,4.0,8,1.0,9,,,,,2.0,1.0,1.0,4.0,,1.0,6.0,1.0,1.0,3.0,8.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,23.0,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,11.702127659574469,0.3333333333333333,0.2222222222222222,,0.17391304347826086,0.047619047619047616,0.1951219512195122,0.02702702702702703,,,0.0625,,0.2,0.3,0.15789473684210525,0.25,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.27380952380952384,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81479.79999999999,1358,130,2818,2815,636.0,775,371,5633,74.0,108.0,8.0,11.0,16.0,20.0,119.0,252.0,72.0,148.0,5.0,17.0,62.0,202.0,7.0,18.0,15.0,51.0,265.0,508,67.0,219.0,267.0,998.0,3178,17.0,40.0,7.0,21.0,13.0,68.0,53.0,96.0,16.0,53.0,95.0,249.0,174.0,356.0,135.0,66.0,14.0,202.0,62.0,37.0,106.0,145.0,251.0,100.0,45.0,58.0,39.0,647.0,17.0,12.0,68.0,54.0,123,29.0,152,8.0,36.0,24.0,12.0,100.0,9.0,50.0,36.0,6.0,50.0,136.0,12.0,29.0,51.0,114.0,254.0,9.0,311.0,11.0,133.0,25.0,10.0,8.0,2.0,10.0,4.0,246.0,632.0,12.0,23.0,0.3283018867924528,0.3372093023255814,0.6716417910447762,0.3059360730593607,0.3333333333333333,0.3018867924528302,0.3059360730593607,0.5216535433070866,0.425,0.5520833333333334,0.5027510316368639,0.45081967213114754,0.5167785234899329,0.5783625730994152,0.5,0.6294416243654822,0.3012379642365887,0.07283464566929133,0.10185185185185185,0.09126984126984126,30.436117936117935,0.7352941176470589,0.08398133748055987,0.018604651162790697,0.10381679389312977,0.024390243902439025,0.09399075500770417,0.021609538002980627,0.02197802197802198,0.024539877300613498,0.022388059701492536,0.031055900621118012,0.061946902654867256,0.1,0.10855949895615867,0.09090909090909091,0.0226628895184136,0.4,0.1485557083906465,0.6851851851851852,0.7628865979381443,0.44594594594594594,0.3466299862448418,0.4722222222222222,0.519650655021834,0.2689075630252101,0.20357634112792297,0.4864864864864865,0.496551724137931,0.3055555555555556,0.023383768913342505,0.29411764705882354,0.29411764705882354,1.0,0.27785419532324623,0.3069306930693069,0.3069306930693069,0.6451612903225806,0.18032786885245902,0.7272727272727273,0.29508196721311475,0.3888888888888889,1.0,0.1342281879194631,0.8,0.3422818791946309,0.29411764705882354,0.4497936726272352,0.3069306930693069,0.5027348066298343,0.4958235294117646,0.4808619047619049,0.16626506024096385,0.21947194719471946,0.06813627254509018,0.24949899799599198,10.284645669291342,26.573059360730596,0.22569198012775019,3.0,1.0,2.0,9.0,10.0,,,0.08547008547008547,0.04918032786885246,0.013422818791946308,0.5,5.0,10.0,35.0,,,,,1.0,,1.0,5.0,,0.02027027027027027,,0.015384615384615385,,0.125,,,0.022321428571428572,1.0,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,98984.09999999999,1650,-88,3380,3373,534.0,698,421,6753,25.0,41.0,5.0,10.0,7.0,10.0,14.0,40.0,2.0,4.0,39.0,66.0,114.0,313.0,7.0,31.0,17.0,43.0,41.0,85,153.0,379.0,17.0,558.0,3929,7.0,15.0,10.0,35.0,2.0,46.0,8.0,15.0,21.0,50.0,10.0,89.0,50.0,32.0,435.0,24.0,8.0,313.0,114.0,7.0,91.0,65.0,156.0,49.0,16.0,52.0,29.0,377.0,36.0,7.0,107.0,95.0,225,45.0,270,3.0,66.0,36.0,30.0,50.0,12.0,37.0,32.0,1.0,13.0,82.0,9.0,12.0,56.0,123.0,40.0,7.0,26.0,1.0,4.0,8.0,16.0,7.0,6.0,18.0,9.0,89.0,529.0,10.0,7.0,0.6097560975609756,0.6756756756756757,0.9477124183006536,0.40369393139841686,0.2857142857142857,0.42,0.40369393139841686,0.4823529411764706,0.4666666666666667,0.5333333333333333,0.5829741379310345,0.44,0.6076923076923076,0.5850840336134454,0.45098039215686275,0.6095890410958904,0.8168103448275862,0.08235294117647059,0.07317073170731707,0.1,14.37403400309119,0.6097560975609756,0.12566137566137567,0.008883248730964468,0.13408521303258145,0.040955631399317405,0.12998712998713,0.02579484103179364,0.009569377990430622,0.0071090047393364926,0.04341736694677871,0.030303030303030304,0.1145374449339207,0.10416666666666667,0.13651877133105803,0.12735849056603774,0.011673151750972763,0.5,0.08836206896551724,0.6097560975609756,0.6578947368421053,0.56,0.08620689655172414,0.35,0.3888888888888889,0.6428571428571429,0.008620689655172414,0.5,0.5,1.0,0.14224137931034483,0.5909090909090909,0.5909090909090909,1.0,0.6745689655172413,0.36421725239616615,0.36421725239616615,0.9298245614035088,0.2,0.5,0.62,0.22580645161290322,1.0,0.15384615384615385,0.7,0.6615384615384615,0.3953488372093023,0.9051724137931034,0.36421725239616615,0.5433238095238094,0.541195,0.5278195312500001,0.010683760683760684,0.0449438202247191,0.08243727598566308,0.15949820788530467,5.41764705882353,26.66833773087072,0.15798816568047339,4.0,4.0,7.0,10.0,10.0,2.0,,0.2,0.08,0.1076923076923077,0.5714285714285714,3.0,9.0,,0.012738853503184714,3.0,,2.0,23.0,3.0,3.0,1.0,,,,0.2875,0.03571428571428571,0.2,0.75,1.0,0.002638522427440633,1.0,,,1.0,,False,1.0,2.0,3.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,87186.59999999998,1453,-58,2992,3016,530.0,738,381,6008,60.0,88.0,11.0,16.0,11.0,14.0,132.0,266.0,51.0,137.0,16.0,52.0,96.0,266.0,12.0,27.0,18.0,45.0,243.0,491,112.0,318.0,153.0,975.0,3523,29.0,48.0,12.0,31.0,15.0,109.0,39.0,69.0,19.0,56.0,44.0,179.0,134.0,352.0,264.0,72.0,16.0,266.0,96.0,23.0,48.0,36.0,84.0,23.0,13.0,34.0,14.0,204.0,20.0,17.0,73.0,53.0,134,37.0,171,8.0,48.0,33.0,15.0,39.0,10.0,19.0,48.0,6.0,20.0,87.0,10.0,12.0,61.0,160.0,162.0,19.0,179.0,,70.0,19.0,6.0,3.0,2.0,6.0,3.0,177.0,523.0,13.0,12.0,0.2757201646090535,0.2851063829787234,0.7857142857142857,0.3522012578616352,0.3870967741935484,0.3392857142857143,0.3522012578616352,0.49490835030549896,0.6041666666666666,0.5652173913043478,0.5080346106304079,0.5949367088607594,0.54,0.547752808988764,0.6264367816091954,0.6047297297297297,0.3930778739184178,0.04684317718940937,0.10227272727272728,0.045112781954887216,28.454810495626823,0.4482758620689655,0.08191653786707882,0.023776223776223775,0.10473457675753228,0.027700831024930747,0.09375,0.025748086290883786,0.02617801047120419,0.03305785123966942,0.02901023890784983,0.022058823529411766,0.06435643564356436,0.08722741433021806,0.1203883495145631,0.06043956043956044,0.01904761904761905,0.5,0.10877626699629171,0.6818181818181818,0.759493670886076,0.35,0.3288009888751545,0.49624060150375937,0.5196850393700787,0.23484848484848486,0.16934487021013597,0.3722627737226277,0.37777777777777777,0.29411764705882354,0.06427688504326329,0.3076923076923077,0.3137254901960784,1.0,0.3288009888751545,0.3609022556390977,0.3650190114068441,0.75,0.20253164556962025,0.6875,0.34177215189873417,0.4444444444444444,0.8333333333333334,0.112,0.7857142857142857,0.36,0.4,0.5018541409147095,0.3609022556390977,0.5029592707045735,0.505890625,0.5004624,0.08495981630309989,0.12750455373406194,0.1117948717948718,0.1835897435897436,10.403054989816699,26.050314465408807,0.17713903743315507,4.0,1.0,11.0,,14.0,,,0.0967741935483871,0.05063291139240506,0.088,0.09090909090909091,5.0,11.0,12.0,,,4.0,,8.0,5.0,7.0,4.0,0.012578616352201259,0.014598540145985401,0.011278195488721804,0.10810810810810811,,0.2727272727272727,,,0.012422360248447204,1.0,3.0,1.0,,,False,,,1.0,0.019230769230769232,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9424.5,157,-49,303,323,86.0,153,51,626,,2.0,,2.0,,1.0,6.0,15.0,2.0,7.0,,6.0,1.0,7.0,,,,2.0,8.0,24,1.0,13.0,1.0,20.0,371,3.0,9.0,,1.0,,6.0,5.0,11.0,,3.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,6.0,5.0,9.0,14,10.0,24,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,13.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,10.0,86.0,2.0,,0.5,0.5714285714285714,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25675675675675674,0.3,0.35714285714285715,0.2631578947368421,0.3,0.35714285714285715,0.35135135135135137,0.041666666666666664,0.5,,11.506849315068493,0.5,0.12162162162162163,0.07894736842105263,0.07936507936507936,0.04819277108433735,0.10218978102189781,0.06289308176100629,0.05555555555555555,0.09302325581395349,0.04838709677419355,0.047619047619047616,0.1935483870967742,0.06060606060606061,0.0392156862745098,0.25,0.07692307692307693,1.0,0.05405405405405406,,,,0.40540540540540543,0.4,0.4,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.07142857142857142,,0.14285714285714285,,0.40540540540540543,0.14285714285714285,0.4558540540540541,0.48517499999999997,0.44332857142857146,0.02631578947368421,0.04,0.3,0.5,10.341666666666667,24.576923076923073,0.2838283828382838,1.0,,1.0,,1.0,,,0.1,0.1,0.07142857142857142,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,88733.5,1479,53,3010,2995,532.0,661,396,6005,18.0,34.0,1.0,4.0,4.0,6.0,46.0,100.0,16.0,38.0,29.0,61.0,119.0,292.0,10.0,21.0,19.0,43.0,80.0,172,148.0,353.0,47.0,651.0,3394,6.0,16.0,15.0,29.0,3.0,60.0,18.0,39.0,26.0,58.0,15.0,129.0,62.0,98.0,327.0,117.0,2.0,292.0,119.0,17.0,132.0,104.0,236.0,76.0,28.0,73.0,45.0,576.0,33.0,20.0,83.0,77.0,162,53.0,215,4.0,64.0,38.0,26.0,60.0,12.0,37.0,27.0,3.0,23.0,87.0,5.0,12.0,42.0,84.0,89.0,17.0,56.0,7.0,21.0,5.0,10.0,6.0,4.0,12.0,7.0,127.0,526.0,11.0,4.0,0.3875,0.3924050632911392,0.7364864864864865,0.4192634560906516,0.5172413793103449,0.4482758620689655,0.4192634560906516,0.46511627906976744,0.375,0.46153846153846156,0.5752380952380952,0.6333333333333333,0.5876288659793815,0.591743119266055,0.6382978723404256,0.6095238095238096,0.6723809523809524,0.09883720930232558,0.2647058823529412,0.08,18.176589013517397,0.6896551724137931,0.11919504643962849,0.028694404591104734,0.12152269399707175,0.04125,0.12039127163280662,0.035404141616566465,0.04639175257731959,0.02702702702702703,0.04225352112676056,0.037267080745341616,0.09844559585492228,0.12759643916913946,0.10441767068273092,0.16756756756756758,0.014760147601476014,0.5833333333333334,0.06476190476190476,0.5294117647058824,0.72,0.3888888888888889,0.19047619047619047,0.46,0.5,0.34782608695652173,0.07238095238095238,0.42105263157894735,0.42105263157894735,0.5,0.11619047619047619,0.47540983606557374,0.47540983606557374,0.9655172413793104,0.5561904761904762,0.4075342465753425,0.4117647058823529,0.680672268907563,0.08888888888888889,0.25,0.4666666666666667,0.47619047619047616,0.7,0.061855670103092786,0.6666666666666666,0.44329896907216493,0.4418604651162791,0.7371428571428571,0.4075342465753425,0.5204735181644361,0.501354347826087,0.49040206185567015,0.040740740740740744,0.11290322580645161,0.09216589861751152,0.19815668202764977,10.079651162790695,26.293201133144493,0.17674418604651163,8.0,7.0,15.0,14.0,2.0,2.0,2.0,0.12931034482758622,0.17777777777777778,0.15463917525773196,0.4666666666666667,2.0,3.0,7.0,0.007518796992481203,5.0,3.0,,2.0,6.0,5.0,1.0,0.0084985835694051,,0.010273972602739725,0.02857142857142857,,,0.625,1.0,0.002824858757062147,,1.0,6.0,,,False,,,,,
