EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6619.700000000001,110,42.0,228,232,57,81,41,460,7.0,11,4.0,7.0,2.0,3.0,3.0,11.0,,1.0,1.0,3.0,6.0,17.0,1.0,2.0,1.0,5.0,10,23,7.0,20.0,6.0,47,242,4.0,8.0,1.0,2.0,1.0,12.0,3.0,4.0,1.0,6.0,2.0,11.0,4.0,16.0,15.0,6.0,6.0,17.0,6.0,2.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,5.0,4.0,12.0,8.0,21.0,10.0,31,,9.0,4.0,5.0,7.0,,5.0,2.0,,2.0,9.0,2.0,2.0,2.0,7.0,5.0,,9.0,1.0,3.0,,,,,,,11.0,57,1.0,,0.2,0.2857142857142857,0.7142857142857143,0.35,0.5,0.16666666666666666,0.35,0.43478260869565216,0.5,0.75,0.47674418604651164,0.55,0.45,0.5108695652173914,0.6,0.5,0.46511627906976744,0.08695652173913043,0.18181818181818182,,20.072992700729927,0.7777777777777778,0.18181818181818182,0.0784313725490196,0.21428571428571427,0.09259259259259259,0.2,0.08571428571428572,0.11764705882352941,0.08333333333333333,0.12195121951219512,,0.3076923076923077,0.11538461538461539,0.21428571428571427,0.21428571428571427,,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.023255813953488372,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.7,0.5714285714285714,0.2,0.5,1.0,0.3,0.6666666666666666,0.5,0.2,0.7209302325581395,0.35294117647058826,0.5248383720930232,0.5381571428571429,0.54248,0.08695652173913043,0.12,0.2553191489361702,0.23404255319148937,6.095652173913044,26.450000000000006,0.25,,1.0,1.0,,,,0.2,0.1,,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.047619047619047616,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2116.0,35,9.0,70,78,11,15,6,148,2.0,3,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,,,2.0,2.0,3,6,3.0,4.0,,15,75,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,4.0,6.0,,6,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,5.0,1.0,,,,,,,,,,10.0,11,,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.75,0.5,1.0,0.4,0.75,1.0,0.7142857142857143,0.75,1.0,0.7142857142857143,0.4,0.16666666666666666,0.3333333333333333,,15.584415584415584,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,,,0.25,0.07142857142857142,,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,0.5,0.5,,,,,,0.4,0.75,0.75,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.7,0.75,0.54291,,0.5519785714285714,,,0.13333333333333333,0.6666666666666666,7.633333333333333,26.1,0.15714285714285714,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2593.1,43,,88,96,27,54,15,184,1.0,2,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,6.0,,1.0,1.0,3.0,1,4,4.0,14.0,,14,98,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,2.0,,12.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.25,,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.7777777777777778,,,,17.92452830188679,,0.05555555555555555,0.11764705882352941,0.08,0.07407407407407407,0.06976744186046512,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,0.14285714285714285,0.047619047619047616,0.25,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5615416666666666,0.543,0.5329333333333334,,,,0.21428571428571427,7.625,24.078571428571426,0.3068181818181818,,2.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1988.3000000000002,33,-13.0,69,75,22,49,9,144,2.0,2,2.0,2.0,,,3.0,4.0,,,,,1.0,3.0,,,1.0,2.0,5,6,1.0,3.0,1.0,14,74,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,,5.0,2.0,7,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,6.0,22,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.7,1.0,0.75,0.3333333333333333,,,,16.455696202531644,0.3333333333333333,,0.05263157894736842,0.2222222222222222,0.05263157894736842,0.12121212121212122,0.05263157894736842,,,0.0625,,,,0.25,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.50775,0.6329,0.5026833333333333,0.1,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.783333333333334,25.433333333333334,0.3188405797101449,,,,1.0,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1608.0,27,-5.0,54,62,15,40,8,116,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1,2,,2.0,2.0,4,59,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,5,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,15,2.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,14.516129032258064,0.5,0.18181818181818182,,0.125,0.06666666666666667,0.14814814814814814,0.04,,,0.09090909090909091,,,0.4,0.14285714285714285,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,0.56365,,0.5628,0.2,0.3333333333333333,,0.5,2.8,24.65,0.2777777777777778,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,73359.19999999995,1223,134.0,2530,2523,613,715,330,5053,69.0,98,7.0,10.0,14.0,18.0,108.0,228.0,64.0,134.0,4.0,15.0,52.0,174.0,6.0,17.0,15.0,48.0,241,460,56.0,189.0,245.0,895,2851,16.0,35.0,6.0,20.0,11.0,61.0,51.0,94.0,16.0,50.0,85.0,235.0,160.0,322.0,108.0,60.0,12.0,174.0,52.0,32.0,98.0,131.0,229.0,89.0,42.0,54.0,35.0,589.0,16.0,10.0,65.0,46.0,112.0,26.0,138,7.0,32.0,22.0,10.0,88.0,6.0,44.0,32.0,5.0,44.0,120.0,10.0,28.0,40.0,99.0,231.0,6.0,286.0,11.0,124.0,23.0,10.0,8.0,2.0,10.0,4.0,232.0,609,11.0,21.0,0.33195020746887965,0.3404255319148936,0.6428571428571429,0.2962962962962963,0.3,0.32,0.2962962962962963,0.5239130434782608,0.45714285714285713,0.5425531914893617,0.5007704160246533,0.45454545454545453,0.5208333333333334,0.5775749674054759,0.5,0.6223404255319149,0.29121725731895226,0.06956521739130435,0.09183673469387756,0.08771929824561403,30.366312906538855,0.7333333333333333,0.08098591549295775,0.01763668430335097,0.1077943615257048,0.025518341307814992,0.09479077711357814,0.021775544388609715,0.01935483870967742,0.023809523809523808,0.02301255230125523,0.03355704697986577,0.061224489795918366,0.0989010989010989,0.11389521640091116,0.09146341463414634,0.022222222222222223,0.4,0.1510015408320493,0.7040816326530612,0.7752808988764045,0.4492753623188406,0.35130970724191063,0.47368421052631576,0.5192307692307693,0.2777777777777778,0.20647149460708783,0.47761194029850745,0.48854961832061067,0.296875,0.023112480739599383,0.26666666666666666,0.26666666666666666,1.0,0.26810477657935283,0.2988505747126437,0.2988505747126437,0.6153846153846154,0.18181818181818182,0.7,0.3090909090909091,0.35294117647058826,1.0,0.125,0.7777777777777778,0.3333333333333333,0.3125,0.4422187981510015,0.2988505747126437,0.5010260061919505,0.4993333333333333,0.4771823943661973,0.17069892473118278,0.2246376811594203,0.06815642458100558,0.26256983240223464,10.250434782608698,26.652910052910066,0.24229249011857706,1.0,2.0,9.0,10.0,,,0.0707070707070707,0.013888888888888888,0.5,3.0,5.0,10.0,32.0,,0.05454545454545454,,,1.0,,3.0,0.022388059701492536,0.01818181818181818,,,,0.015625,1.0,1.0,0.14285714285714285,,,,2.0,2.0,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,71932.09999999998,1199,-16.0,2493,2490,444,541,296,4983,19.0,30,4.0,8.0,4.0,7.0,8.0,25.0,2.0,3.0,28.0,49.0,88.0,229.0,6.0,22.0,16.0,37.0,29,58,116.0,278.0,10.0,416,2874,5.0,11.0,6.0,23.0,2.0,30.0,5.0,12.0,20.0,44.0,6.0,76.0,34.0,24.0,327.0,21.0,6.0,229.0,88.0,5.0,67.0,50.0,117.0,38.0,12.0,36.0,22.0,284.0,21.0,6.0,83.0,74.0,176.0,29.0,205,2.0,49.0,26.0,23.0,40.0,7.0,29.0,19.0,1.0,11.0,59.0,6.0,10.0,43.0,87.0,23.0,4.0,17.0,,3.0,5.0,10.0,6.0,4.0,12.0,6.0,76.0,441,7.0,5.0,0.5862068965517241,0.6538461538461539,0.9396551724137931,0.4172661870503597,0.2608695652173913,0.45454545454545453,0.4172661870503597,0.5,0.45454545454545453,0.4166666666666667,0.6041666666666666,0.4117647058823529,0.625,0.6046511627906976,0.42857142857142855,0.6229508196721312,0.8273809523809523,0.08620689655172414,0.1,0.08,14.150280898876405,0.6779661016949152,0.13167259786476868,0.01079136690647482,0.1445993031358885,0.0328125,0.1382042253521127,0.0225752508361204,0.013422818791946308,0.006688963210702341,0.03529411764705882,0.023076923076923078,0.12359550561797752,0.11538461538461539,0.15058823529411763,0.12751677852348994,0.011111111111111112,0.5,0.08928571428571429,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.0744047619047619,0.32,0.34782608695652173,0.625,0.008928571428571428,0.6666666666666666,0.6666666666666666,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6815476190476191,0.38427947598253276,0.38427947598253276,0.9204545454545454,0.23529411764705882,0.5,0.6470588235294118,0.2727272727272727,1.0,0.125,0.5714285714285714,0.6607142857142857,0.43243243243243246,0.9166666666666666,0.38427947598253276,0.5464308955223881,0.5524115384615385,0.5236527272727273,0.011799410029498525,0.04918032786885246,0.07211538461538461,0.18269230769230768,5.3482758620689665,26.52338129496402,0.17809867629362214,4.0,7.0,9.0,6.0,2.0,,0.19387755102040816,0.125,0.5714285714285714,1.0,2.0,6.0,,0.018518518518518517,0.029411764705882353,,2.0,19.0,2.0,1.0,,0.3114754098360656,0.047619047619047616,,,0.0035971223021582736,3.0,1.0,0.25,,,,,,1.0,,False,1.0,2.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64679.899999999994,1078,-46.0,2233,2248,437,549,282,4481,48.0,68,10.0,12.0,11.0,12.0,87.0,178.0,36.0,90.0,14.0,44.0,75.0,203.0,10.0,22.0,15.0,38.0,171,336,89.0,247.0,106.0,715,2622,21.0,31.0,10.0,26.0,8.0,80.0,31.0,56.0,16.0,49.0,27.0,137.0,98.0,244.0,222.0,45.0,12.0,203.0,75.0,15.0,36.0,24.0,60.0,14.0,10.0,26.0,10.0,144.0,13.0,11.0,48.0,38.0,92.0,24.0,116,6.0,37.0,26.0,11.0,32.0,7.0,14.0,37.0,5.0,18.0,69.0,9.0,10.0,50.0,124.0,111.0,16.0,125.0,,47.0,13.0,3.0,2.0,,3.0,1.0,135.0,432,10.0,7.0,0.28654970760233917,0.296969696969697,0.8314606741573034,0.3603238866396761,0.38461538461538464,0.32653061224489793,0.3603238866396761,0.5089285714285714,0.6774193548387096,0.5535714285714286,0.5222984562607204,0.631578947368421,0.5238095238095238,0.5603448275862069,0.6557377049180327,0.5756302521008403,0.4236706689536878,0.044642857142857144,0.08823529411764706,0.0449438202247191,27.62797967956233,0.463768115942029,0.07770961145194274,0.020872865275142316,0.09411764705882353,0.02443609022556391,0.08608608608608609,0.0226628895184136,0.028169014084507043,0.025925925925925925,0.025943396226415096,0.018518518518518517,0.062111801242236024,0.08835341365461848,0.11290322580645161,0.043478260869565216,0.02,0.3333333333333333,0.11663807890222985,0.7058823529411765,0.7741935483870968,0.3541666666666667,0.3053173241852487,0.4887640449438202,0.5117647058823529,0.22988505747126436,0.15437392795883362,0.4,0.4044943820224719,0.3333333333333333,0.07547169811320754,0.3181818181818182,0.32558139534883723,1.0,0.3481989708404803,0.3694581280788177,0.373134328358209,0.8,0.21052631578947367,0.8333333333333334,0.38596491228070173,0.45454545454545453,0.9,0.11428571428571428,0.9166666666666666,0.3619047619047619,0.39473684210526316,0.5403087478559176,0.3694581280788177,0.5106186963979418,0.5207911764705883,0.5087390476190476,0.0816,0.12566844919786097,0.11188811188811189,0.1916083916083916,10.102083333333335,25.9834008097166,0.19570085087326466,1.0,11.0,,10.0,,,0.0759493670886076,0.10476190476190476,0.09090909090909091,4.0,5.0,10.0,9.0,,0.07017543859649122,,,6.0,5.0,4.0,0.011111111111111112,0.12,,,,0.01593625498007968,5.0,1.0,0.3,3.0,0.012145748987854251,0.009852216748768473,3.0,1.0,,,False,,,1.0,0.022727272727272728,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8826.5,147,-64.0,287,305,82,148,47,592,,1,,1.0,,,6.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8,22,1.0,12.0,,19,361,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,5.0,5.0,5.0,,,,15.0,4.0,5.0,5.0,8.0,13.0,9.0,22,2.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,82,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.36363636363636365,0.375,0.5,0.27941176470588236,0.375,0.4166666666666667,0.27941176470588236,0.375,0.4166666666666667,0.35294117647058826,,,,11.143695014662756,0.5,0.1111111111111111,0.07246376811594203,0.08771929824561403,0.04938271604938271,0.10077519379844961,0.06,0.06666666666666667,0.07692307692307693,0.04918032786885246,0.05,0.16666666666666666,0.0625,0.0425531914893617,0.3,0.08333333333333333,1.0,0.029411764705882353,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.38235294117647056,0.14285714285714285,0.4485573529411765,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,10.954545454545455,24.566666666666663,0.2857142857142857,,,,1.0,,,0.1,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,63075.7,1051,87.0,2164,2153,429,517,284,4317,16.0,30,,3.0,4.0,6.0,35.0,72.0,11.0,26.0,26.0,50.0,77.0,198.0,8.0,15.0,12.0,30.0,62,128,103.0,248.0,39.0,472,2427,3.0,9.0,13.0,22.0,2.0,47.0,15.0,32.0,19.0,43.0,13.0,100.0,48.0,76.0,228.0,81.0,2.0,198.0,77.0,13.0,97.0,78.0,175.0,56.0,22.0,58.0,30.0,428.0,23.0,15.0,62.0,55.0,117.0,38.0,155,4.0,50.0,29.0,21.0,45.0,10.0,26.0,20.0,3.0,19.0,65.0,3.0,10.0,27.0,53.0,61.0,9.0,46.0,5.0,18.0,4.0,10.0,6.0,4.0,11.0,7.0,98.0,425,7.0,3.0,0.3870967741935484,0.39344262295081966,0.7378640776699029,0.4153225806451613,0.5909090909090909,0.4418604651162791,0.4153225806451613,0.484375,0.3333333333333333,0.46875,0.5757978723404256,0.7258064516129032,0.58,0.5954198473282443,0.7121212121212122,0.6036585365853658,0.6595744680851063,0.1015625,0.26666666666666666,0.06944444444444445,18.327330932372952,0.6923076923076923,0.11904761904761904,0.03024193548387097,0.12474849094567404,0.04151624548736462,0.12200208550573514,0.03619047619047619,0.05517241379310345,0.02702702702702703,0.04100227790432802,0.043478260869565216,0.10067114093959731,0.12340425531914893,0.10569105691056911,0.1796875,0.020833333333333332,0.6363636363636364,0.0797872340425532,0.5333333333333333,0.7272727272727273,0.375,0.19148936170212766,0.4861111111111111,0.5223880597014925,0.34285714285714286,0.06914893617021277,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.13297872340425532,0.52,0.52,0.9615384615384616,0.526595744680851,0.3888888888888889,0.39086294416243655,0.6623376623376623,0.0967741935483871,,0.4838709677419355,0.5333333333333333,0.75,0.08,0.6666666666666666,0.4,0.4,0.7393617021276596,0.3888888888888889,0.5228272,0.4975805555555556,0.4909826666666667,0.04884318766066838,0.12857142857142856,0.09957627118644068,0.211864406779661,9.68515625,26.129032258064512,0.19824399260628467,7.0,13.0,9.0,1.0,1.0,1.0,0.14102564102564102,0.17333333333333334,0.5384615384615384,7.0,2.0,3.0,6.0,,0.22580645161290322,5.0,,,3.0,1.0,,,,0.7142857142857143,1.0,0.004016064257028112,3.0,,,1.0,0.004032258064516129,0.005050505050505051,,4.0,,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,44006.299999999996,733,-27.0,1498,1507,321,348,192,3005,29.0,44,1.0,2.0,5.0,8.0,16.0,50.0,3.0,5.0,12.0,36.0,68.0,183.0,13.0,22.0,16.0,42.0,48,99,80.0,219.0,47.0,383,1749,2.0,5.0,16.0,26.0,,52.0,11.0,18.0,20.0,58.0,19.0,101.0,46.0,50.0,189.0,51.0,,183.0,68.0,20.0,49.0,40.0,89.0,27.0,13.0,31.0,15.0,218.0,5.0,9.0,31.0,26.0,58.0,15.0,73,2.0,36.0,24.0,12.0,26.0,6.0,18.0,16.0,,8.0,42.0,,5.0,27.0,62.0,68.0,5.0,55.0,3.0,23.0,6.0,8.0,5.0,3.0,9.0,6.0,99.0,318,5.0,5.0,0.4791666666666667,0.4791666666666667,0.7875,0.365296803652968,0.6153846153846154,0.3448275862068966,0.365296803652968,0.48484848484848486,0.4,0.6111111111111112,0.5283018867924528,0.8387096774193549,0.5394736842105263,0.5588235294117647,0.8387096774193549,0.5823529411764706,0.6886792452830188,0.20202020202020202,0.13636363636363635,0.26,22.017291066282418,0.6190476190476191,0.07951070336391437,0.026785714285714284,0.08806818181818182,0.011961722488038277,0.08394698085419734,0.01856763925729443,0.02127659574468085,0.02185792349726776,0.009202453987730062,0.021739130434782608,0.09473684210526316,0.07909604519774012,0.0703125,0.13541666666666666,0.012269938650306749,0.6666666666666666,0.13836477987421383,0.6590909090909091,0.7631578947368421,0.4827586206896552,0.15723270440251572,0.32,0.43243243243243246,0.5,0.015723270440251572,0.6,0.75,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.34285714285714286,1.0,0.5754716981132075,0.37158469945355194,0.3756906077348066,0.75,0.06451612903225806,0.5,0.7096774193548387,0.5909090909090909,0.8461538461538461,0.10526315789473684,0.625,0.5526315789473685,0.38095238095238093,0.8270440251572327,0.37158469945355194,0.5280360062893082,0.5198071428571428,0.4933585526315789,0.0688622754491018,0.2,0.13577023498694518,0.26370757180156656,5.734343434343434,26.551598173515977,0.21428571428571427,4.0,16.0,3.0,3.0,1.0,,0.05454545454545454,0.21052631578947367,0.25,4.0,,5.0,7.0,0.05084745762711865,0.12903225806451613,3.0,1.0,1.0,2.0,,0.2,0.02702702702702703,0.037037037037037035,0.75,1.0,,6.0,,1.0,3.0,0.0136986301369863,0.01092896174863388,2.0,,,,False,,1.0,,0.027777777777777776,
