EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4837.9,81,46,168,172,55,67,33,340,5.0,9.0,3.0,6.0,2.0,3.0,2.0,9.0,,,1.0,2.0,5.0,13.0,1.0,2.0,1.0,5.0,7.0,18,6.0,15.0,5.0,37,174,3.0,7.0,1.0,2.0,1.0,10.0,2.0,3.0,1.0,6.0,2.0,9.0,4.0,10.0,12.0,6.0,4.0,13.0,5.0,2.0,7.0,4.0,11.0,4.0,,4.0,3.0,26.0,4.0,4.0,8.0,7.0,16.0,9.0,25,,7.0,3.0,4.0,4.0,,3.0,2.0,,1.0,6.0,1.0,2.0,1.0,4.0,4.0,,6.0,,2.0,,,,,,,9.0,55,,,0.2857142857142857,0.4,0.6666666666666666,0.4,0.5,0.16666666666666666,0.4,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.48484848484848486,0.5,0.3888888888888889,0.5285714285714286,0.5555555555555556,0.45,0.45454545454545453,0.1111111111111111,,19.902912621359224,0.6666666666666666,0.19444444444444445,0.10526315789473684,0.1951219512195122,0.09523809523809523,0.19480519480519481,0.1,0.15384615384615385,0.10526315789473684,0.12121212121212122,,0.3076923076923077,0.10526315789473684,0.20588235294117646,0.14285714285714285,,,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.2,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,,,,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,0.7272727272727273,0.38461538461538464,0.5289272727272727,0.5381571428571429,0.5637777777777777,0.08571428571428572,0.10526315789473684,0.2702702702702703,0.24324324324324326,6.01111111111111,26.24666666666667,0.3273809523809524,,1.0,,,0.25,0.1111111111111111,,,,,1.0,,,,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.14285714285714285,,,0.0625,,,,,,,2.0,,,,True,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,436.0,7,4,12,15,3,5,2,27,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3,14,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3,,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,13.333333333333334,,0.25,,,,0.1111111111111111,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.43885,,0.43885,,,,1.0,6.9,25.9,0.25,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1565.1,26,-4,55,58,19,34,11,113,1.0,2.0,,1.0,,,,,,,1.0,5.0,1.0,5.0,,1.0,1.0,2.0,1.0,2,2.0,10.0,,8,63,,1.0,,1.0,,,,,1.0,4.0,,3.0,2.0,,6.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,,1.0,3.0,4,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.2,,0.25,0.2,0.5,,,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.8333333333333334,,,18.84057971014493,,,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.04,0.08823529411764706,,0.2,0.125,,,,0.07692307692307693,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,0.2,0.5858708333333332,0.6754,0.5683125,,,,0.375,0.75,24.21,0.34545454545454546,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7,58,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3,,,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,14,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,0.25,0.3333333333333333,,,16.39344262295082,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,0.08,0.03225806451612903,,,0.07142857142857142,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,7.800000000000001,25.5,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,815.0,14,-6,29,33,7,20,5,62,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1,,2.0,2.0,4,32,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,7,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,17.64705882352941,0.5,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6189,,0.5628,0.25,0.5,,0.5,1.7,24.65,0.2413793103448276,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,51365.39999999999,856,55,1786,1780,417,552,240,3566,49.0,63.0,7.0,9.0,10.0,13.0,74.0,156.0,43.0,90.0,3.0,12.0,37.0,123.0,2.0,10.0,10.0,32.0,166.0,309,40.0,135.0,175.0,627,2043,12.0,26.0,2.0,12.0,9.0,39.0,37.0,65.0,11.0,34.0,60.0,167.0,110.0,222.0,81.0,39.0,12.0,123.0,37.0,25.0,73.0,90.0,163.0,64.0,26.0,40.0,27.0,416.0,12.0,7.0,49.0,30.0,80.0,19.0,99,5.0,25.0,16.0,9.0,65.0,3.0,35.0,26.0,5.0,30.0,91.0,7.0,22.0,32.0,77.0,162.0,4.0,205.0,7.0,89.0,19.0,9.0,7.0,2.0,9.0,3.0,164.0,415,10.0,17.0,0.3313253012048193,0.34375,0.675,0.2962962962962963,0.16666666666666666,0.3235294117647059,0.2962962962962963,0.5372168284789643,0.46153846153846156,0.5692307692307692,0.509009009009009,0.39473684210526316,0.5404040404040404,0.5880681818181818,0.4523809523809524,0.6423076923076924,0.30405405405405406,0.08090614886731391,0.10897435897435898,29.903381642512077,0.7142857142857143,0.07481296758104738,0.017948717948717947,0.1180722891566265,0.027210884353741496,0.09681372549019608,0.02286401925391095,0.00980392156862745,0.028985507246376812,0.024096385542168676,0.03669724770642202,0.05228758169934641,0.096045197740113,0.12418300653594772,0.10091743119266056,0.023696682464454975,0.3333333333333333,0.14189189189189189,0.7777777777777778,0.8596491228070176,0.42857142857142855,0.35135135135135137,0.47435897435897434,0.5323741007194245,0.28378378378378377,0.20270270270270271,0.4777777777777778,0.48863636363636365,0.3023255813953488,0.02702702702702703,0.25,0.25,1.0,0.27702702702702703,0.3008130081300813,0.3008130081300813,0.6486486486486487,0.23684210526315788,0.7777777777777778,0.2631578947368421,0.2,1.0,0.13131313131313133,0.7692307692307693,0.32323232323232326,0.3125,0.44594594594594594,0.3008130081300813,0.500731561085973,0.515025,0.4801693877551021,0.1787819253438114,0.239247311827957,0.06220095693779904,0.266347687400319,10.245631067961165,26.737037037037044,0.23348264277715566,1.0,2.0,6.0,9.0,0.07042253521126761,0.020202020202020204,0.5,2.0,3.0,9.0,26.0,,0.05263157894736842,,,1.0,2.0,0.09523809523809523,0.022222222222222223,0.022727272727272728,,,,0.014598540145985401,,,0.14285714285714285,,,,,1.0,,,False,2.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51805.7,863,-65,1804,1800,313,412,218,3604,13.0,21.0,3.0,7.0,4.0,5.0,7.0,21.0,2.0,3.0,20.0,38.0,62.0,161.0,5.0,17.0,13.0,25.0,22.0,45,82.0,199.0,8.0,298,2115,4.0,10.0,5.0,18.0,2.0,25.0,5.0,9.0,16.0,31.0,4.0,62.0,22.0,22.0,231.0,15.0,6.0,161.0,62.0,3.0,47.0,32.0,79.0,25.0,7.0,27.0,14.0,190.0,15.0,6.0,59.0,52.0,124.0,22.0,146,2.0,37.0,19.0,18.0,32.0,5.0,23.0,11.0,1.0,9.0,43.0,6.0,8.0,33.0,67.0,19.0,4.0,12.0,,3.0,3.0,6.0,5.0,1.0,7.0,6.0,62.0,311,6.0,3.0,0.5,0.5789473684210527,0.9390243902439024,0.4120603015075377,0.2777777777777778,0.5161290322580645,0.4120603015075377,0.4888888888888889,0.4,0.5555555555555556,0.5942622950819673,0.4107142857142857,0.725,0.596,0.43103448275862066,0.7209302325581395,0.8155737704918032,0.06666666666666667,0.09523809523809523,14.188861985472156,0.7441860465116279,0.1271393643031785,0.014962593516209476,0.14603960396039603,0.03289473684210526,0.13653136531365315,0.024504084014002333,0.01834862385321101,0.00909090909090909,0.0335195530726257,0.030612244897959183,0.11428571428571428,0.10824742268041238,0.1513157894736842,0.13,0.015037593984962405,0.8571428571428571,0.0860655737704918,0.6190476190476191,0.65,0.38461538461538464,0.0860655737704918,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.012295081967213115,0.6666666666666666,0.6666666666666666,1.0,0.1557377049180328,0.5263157894736842,0.5263157894736842,1.0,0.6598360655737705,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.25,0.42857142857142855,0.6071428571428571,0.29411764705882354,1.0,0.125,0.8,0.625,0.52,0.9016393442622951,0.38509316770186336,0.5425312757201647,0.5530727272727273,0.5327628205128203,0.012145748987854251,0.0625,0.08389261744966443,0.2080536912751678,5.8244444444444445,26.538190954773867,0.17350332594235032,3.0,6.0,6.0,4.0,0.2,0.15,0.5,1.0,,6.0,,0.027777777777777776,0.03571428571428571,,1.0,13.0,,0.047619047619047616,,0.30952380952380953,0.034482758620689655,,,,3.0,1.0,,,,,,,,,False,,1.0,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,43296.5,722,-68,1502,1514,286,396,201,3016,36.0,49.0,9.0,10.0,6.0,6.0,58.0,117.0,28.0,63.0,8.0,29.0,48.0,135.0,4.0,10.0,9.0,26.0,122.0,229,56.0,164.0,72.0,484,1794,17.0,23.0,4.0,13.0,5.0,51.0,20.0,34.0,10.0,36.0,21.0,91.0,74.0,170.0,147.0,21.0,12.0,135.0,48.0,10.0,25.0,15.0,40.0,8.0,7.0,19.0,6.0,95.0,8.0,9.0,25.0,25.0,54.0,17.0,71,5.0,30.0,21.0,9.0,25.0,7.0,11.0,27.0,3.0,14.0,52.0,7.0,5.0,35.0,84.0,80.0,12.0,89.0,,33.0,10.0,2.0,1.0,,2.0,1.0,91.0,283,8.0,5.0,0.30327868852459017,0.31896551724137934,0.875,0.34146341463414637,0.3076923076923077,0.2777777777777778,0.34146341463414637,0.5327510917030568,0.7391304347826086,0.5882352941176471,0.5241730279898219,0.6388888888888888,0.5,0.5601851851851852,0.6538461538461539,0.5617283950617284,0.4173027989821883,0.043668122270742356,0.042735042735042736,27.97687861271676,0.4807692307692308,0.0764525993883792,0.02586206896551724,0.07692307692307693,0.0226628895184136,0.07668711656441718,0.024251069900142655,0.031578947368421054,0.03333333333333333,0.025179856115107913,0.013333333333333334,0.06956521739130435,0.09090909090909091,0.09166666666666666,0.03529411764705882,0.024875621890547265,0.5,0.12468193384223919,0.7346938775510204,0.8,0.4166666666666667,0.29770992366412213,0.49572649572649574,0.5178571428571429,0.20689655172413793,0.16030534351145037,0.4444444444444444,0.45161290322580644,0.35714285714285715,0.0737913486005089,0.27586206896551724,0.2857142857142857,1.0,0.3435114503816794,0.35555555555555557,0.3582089552238806,0.8541666666666666,0.2777777777777778,0.9,0.2777777777777778,0.4,0.75,0.08571428571428572,1.0,0.37142857142857144,0.34615384615384615,0.5419847328244275,0.35555555555555557,0.5111520356234095,0.5427772727272727,0.5013299999999999,0.08530805687203792,0.12941176470588237,0.10537190082644628,0.18801652892561985,10.11834061135371,25.950609756097563,0.1904127829560586,1.0,10.0,,8.0,0.05172413793103448,0.14285714285714285,0.1,3.0,3.0,6.0,7.0,,0.08333333333333333,,,4.0,3.0,0.08163265306122448,0.015873015873015872,0.10810810810810811,,,,0.017964071856287425,3.0,1.0,0.3333333333333333,2.0,0.012195121951219513,0.007407407407407408,4.0,1.0,,,False,1.0,,,,1.0,0.034482758620689655,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8699.5,145,-67,283,299,78,142,46,582,,1.0,,1.0,,,6.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,2.0,8.0,22,1.0,12.0,,19,360,3.0,8.0,,,,6.0,5.0,10.0,,2.0,,10.0,8.0,8.0,3.0,,2.0,7.0,1.0,,,5.0,5.0,5.0,,,,15.0,4.0,5.0,5.0,8.0,13.0,9.0,22,2.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,1.0,6.0,12.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,78,2.0,,0.5,0.5714285714285714,1.0,0.08333333333333333,,,0.08333333333333333,0.36363636363636365,0.375,0.5,0.27941176470588236,0.375,0.4166666666666667,0.27941176470588236,0.375,0.4166666666666667,0.35294117647058826,,,11.30952380952381,0.5,0.11764705882352941,0.07246376811594203,0.08928571428571429,0.05,0.10483870967741936,0.06040268456375839,0.06666666666666667,0.07692307692307693,0.05,0.05,0.19230769230769232,0.0625,0.043478260869565216,0.3,0.08333333333333333,1.0,0.029411764705882353,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,0.16666666666666666,,0.38235294117647056,0.14285714285714285,0.4485573529411765,0.43465,0.4195125,,,0.3157894736842105,0.5263157894736842,10.954545454545455,24.566666666666663,0.2756183745583039,,,,1.0,0.1,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,45883.40000000001,765,21,1587,1577,336,424,207,3164,14.0,28.0,,3.0,4.0,6.0,25.0,55.0,11.0,20.0,18.0,30.0,56.0,148.0,7.0,12.0,7.0,23.0,50.0,103,74.0,178.0,31.0,353,1809,3.0,8.0,9.0,14.0,1.0,34.0,11.0,25.0,12.0,33.0,11.0,69.0,34.0,66.0,162.0,60.0,2.0,148.0,56.0,12.0,77.0,53.0,130.0,40.0,13.0,45.0,24.0,313.0,17.0,10.0,43.0,36.0,79.0,27.0,106,4.0,34.0,20.0,14.0,37.0,7.0,21.0,16.0,3.0,16.0,53.0,3.0,8.0,23.0,42.0,54.0,8.0,35.0,3.0,15.0,4.0,9.0,5.0,4.0,9.0,6.0,67.0,333,6.0,3.0,0.34,0.3469387755102041,0.7297297297297297,0.4157303370786517,0.6428571428571429,0.36363636363636365,0.4157303370786517,0.4854368932038835,0.375,0.44,0.5729537366548043,0.75,0.5,0.5969387755102041,0.7391304347826086,0.5390625,0.6334519572953736,0.11650485436893204,0.07272727272727272,18.98249452954048,0.6981132075471698,0.10682492581602374,0.028089887640449437,0.12285714285714286,0.043256997455470736,0.11499272197962154,0.036048064085447265,0.05102040816326531,0.02564102564102564,0.04126984126984127,0.05128205128205128,0.08035714285714286,0.10778443113772455,0.1076923076923077,0.16666666666666666,0.02857142857142857,0.6666666666666666,0.099644128113879,0.5,0.7,0.2857142857142857,0.19572953736654805,0.45454545454545453,0.49019607843137253,0.28,0.0711743772241993,0.55,0.55,0.5454545454545454,0.10676156583629894,0.6,0.6,1.0,0.5266903914590747,0.3783783783783784,0.38095238095238093,0.6428571428571429,0.13636363636363635,,0.5454545454545454,0.5833333333333334,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.39655172413793105,0.30434782608695654,0.7330960854092526,0.3783783783783784,0.5205569395017794,0.5028636363636364,0.4920379310344828,0.05172413793103448,0.13392857142857142,0.09631728045325778,0.1954674220963173,9.37087378640777,26.21685393258427,0.21172022684310018,5.0,10.0,8.0,1.0,0.15517241379310345,0.1724137931034483,0.5,2.0,2.0,1.0,6.0,,0.09090909090909091,2.0,,,,0.2857142857142857,,,,1.0,1.0,,3.0,,,1.0,0.0056179775280898875,0.006756756756756757,3.0,4.0,,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31623.899999999994,527,-45,1086,1094,166,224,135,2180,23.0,33.0,1.0,1.0,3.0,5.0,11.0,38.0,2.0,4.0,7.0,22.0,44.0,112.0,7.0,10.0,6.0,16.0,36.0,75,51.0,134.0,32.0,257,1285,2.0,4.0,9.0,13.0,,31.0,6.0,10.0,7.0,22.0,7.0,40.0,36.0,36.0,114.0,39.0,,112.0,44.0,15.0,39.0,28.0,67.0,17.0,11.0,25.0,12.0,162.0,2.0,5.0,23.0,16.0,40.0,8.0,48,2.0,27.0,19.0,8.0,18.0,3.0,11.0,11.0,,7.0,29.0,,1.0,20.0,43.0,48.0,4.0,39.0,1.0,19.0,2.0,4.0,3.0,1.0,4.0,2.0,40.0,164,2.0,2.0,0.5,0.5,0.7450980392156863,0.3805970149253731,0.6923076923076923,0.3181818181818182,0.3805970149253731,0.48,0.5,0.6,0.5382775119617225,0.9117647058823529,0.515625,0.5688888888888889,0.9117647058823529,0.5555555555555556,0.6411483253588517,0.2,0.2631578947368421,20.25518341307815,0.6206896551724138,0.06956521739130435,0.020491803278688523,0.09019607843137255,0.006944444444444444,0.08041237113402062,0.013157894736842105,0.015873015873015872,0.014084507042253521,0.004347826086956522,0.017241379310344827,0.10294117647058823,0.05737704918032787,0.07567567567567568,0.12857142857142856,0.018867924528301886,0.5,0.15789473684210525,0.696969696969697,0.7931034482758621,0.43478260869565216,0.18181818181818182,0.2894736842105263,0.39285714285714285,0.6363636363636364,0.019138755980861243,0.5,0.6666666666666666,0.5,0.10526315789473684,0.3181818181818182,0.3181818181818182,1.0,0.5358851674641149,0.39285714285714285,0.3963963963963964,0.7045454545454546,0.058823529411764705,1.0,0.5882352941176471,0.7,0.7142857142857143,0.15625,0.6,0.5,0.375,0.7990430622009569,0.39285714285714285,0.5361782296650719,0.5323,0.5088374999999999,0.08520179372197309,0.21348314606741572,0.12062256809338522,0.1556420233463035,5.826666666666666,26.588805970149263,0.15285451197053407,1.0,6.0,2.0,2.0,0.05,0.1875,0.16666666666666666,3.0,,5.0,5.0,0.05128205128205128,0.17647058823529413,2.0,1.0,1.0,,0.12121212121212122,0.25,0.038461538461538464,0.047619047619047616,0.6666666666666666,1.0,,5.0,,1.0,1.0,0.007462686567164179,0.008928571428571428,1.0,,,,False,2.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11913.8,199,-63,404,404,65,86,60,808,16.0,27.0,6.0,13.0,3.0,4.0,11.0,23.0,1.0,4.0,,,,,,,,,28.0,54,,,16.0,72,492,8.0,16.0,,,3.0,19.0,3.0,4.0,,,5.0,11.0,42.0,14.0,,,12.0,,,9.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,15.0,22.0,19.0,44.0,23.0,67,3.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,19.0,,24.0,1.0,11.0,1.0,8.0,3.0,5.0,8.0,3.0,11.0,65,,1.0,0.75,0.9545454545454546,,,,,,0.5185185185185185,0.5,0.75,0.5185185185185185,0.5,0.75,0.5461538461538461,0.5,0.625,,0.16666666666666666,0.17391304347826086,18.238993710691826,0.3181818181818182,0.23170731707317074,0.14563106796116504,0.25,0.08602150537634409,0.2411764705882353,0.11734693877551021,0.13043478260869565,0.18461538461538463,0.09722222222222222,0.047619047619047616,0.25806451612903225,0.24390243902439024,0.22857142857142856,0.3333333333333333,0.17647058823529413,0.375,0.5,0.5925925925925926,0.7272727272727273,0.6875,0.42592592592592593,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.07407407407407407,0.25,0.25,1.0,,,,,,,,,0.8125,0.46153846153846156,,,,1.0,0.75,,,0.5,,0.5381092592592593,0.5830461538461539,0.660425,0.171875,0.171875,0.2638888888888889,0.1527777777777778,5.605555555555556,,0.1608910891089109,,,,8.0,0.1,,,,,4.0,1.0,,,,,3.0,,0.18518518518518517,,0.5,,,,,3.0,2.0,0.16666666666666666,,,,,,,,False,,,,,,,2.0
