EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,OffTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,on,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PtsUnassisted3s,Travels,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,891.2,15,-9.0,31,33,13.0,20,4,64,1.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,9,45,,3.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.2,0.2,0.4,0.35,0.4090909090909091,0.5,34.285714285714285,,0.125,,0.07692307692307693,0.125,,0.4,0.25,0.25,0.1,1.0,1.0,1.0,0.6,0.487585,4.819999999999999,26.619999999999997,0.41935483870967744,,4.0,3.0,2.0,4.0,4.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,,0.4,,,,0.5,,0.49790833333333334,0.09090909090909091,0.16666666666666666,1.0,,,,1.0,5.0,,5.0,0.25,0.4166666666666667,0.4166666666666667,,,0.1,,,,0.5555555555555556,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,4.0,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,467.2,8,,16,18,,4,1,34,,1.0,,,1.0,2.0,,,2,18,,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,0.5,0.5,0.5,,17.64705882352941,,,0.125,,,,0.5,,,,,,,0.5,0.57125,5.5,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2.0,12,12,4.0,12,3,24,,,,1.0,,,,1.0,2,14,,,,,,,,,,,,,,1.0,2.0,4.0,,,,,,0.5,1.0,20.0,,,,,,,,,,1.0,,,,1.0,0.5628,,23.7,0.3333333333333333,,,,2.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.5628,0.5,1.0,,,,,,2.0,,2.0,,,0.5,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,,,,,1.0,1.0,,1.0,4,21,2.0,,1.0,1.0,,2.0,,,,,,,,,,10.0,,,,1.0,0.5,0.6666666666666666,0.5,25.0,,,,,,,,,,,,,,1.0,0.6307,1.3,26.8,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,0.5,,0.6307,,,1.0,,,,,4.0,,4.0,,0.5,0.6666666666666666,,,0.5,,,0.5085,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1092.0,18,-7.0,40,43,27.0,28,7,83,,,,,2.0,3.0,,,9,59,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,27.0,,,,0.6666666666666666,0.6666666666666666,0.75,,14.285714285714286,0.125,0.07692307692307693,0.07142857142857142,0.058823529411764705,,0.5,,,,,,,,1.0,0.7299666666666665,1.2666666666666666,,0.675,,,,5.0,,,,1.0,1.0,,,,5.0,6.0,3.0,2.0,1.0,2.0,,,,,,,,,0.6897,0.5,0.5,3.0,1.0,,1.0,,6.0,,6.0,,0.5,0.75,,,1.0,1.0,,,0.6666666666666666,,,,1.0,1.0,,,,,2.0,,2.0,,1.0,2.0,,,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,,0.5,,,0.6666666666666666,1.0,1.0,,,,1.0,0.5,,,,1.0,,,1.0,,,,,0.3333333333333333,,,0.25,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,840.0,14,-7.0,30,33,15.0,17,5,63,,1.0,,2.0,1.0,3.0,,3.0,2,41,2.0,,,2.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,15.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,17.142857142857142,,,,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,,,,0.8333333333333334,0.5508166666666666,4.8999999999999995,24.8,0.5,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.6028625,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,0.25,0.25,0.25,,0.3333333333333333,1.0,,0.6397,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,0.5,1.0,1.0,0.5,0.5,,,1.0,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,1.0,,,,False,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2399.3999999999996,40,-13.0,84,88,35.0,38,13,172,1.0,2.0,3.0,6.0,2.0,3.0,4.0,12.0,18,115,2.0,12.0,1.0,4.0,,11.0,1.0,2.0,5.0,2.0,7.0,3.0,2.0,2.0,4.0,35.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.5625,0.8,23.46938775510204,0.13333333333333333,0.047619047619047616,0.14705882352941177,0.05714285714285714,0.0625,1.0,0.13333333333333333,0.5,0.5,0.4,0.5,0.5,1.0,0.8,0.5154866666666666,14.466666666666667,25.224999999999998,0.4166666666666667,1.0,6.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,,,0.15789473684210525,0.18181818181818182,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,0.53599,,,,,1.0,1.0,3.0,13.0,1.0,13.0,0.75,1.1,1.0833333333333333,0.07142857142857142,0.125,,,1.0,0.5196999999999999,0.7222222222222222,1.0,6.0,3.0,7.0,4.0,,0.8571428571428571,,3.0,,,,,,,1.0,5.0,1.0,1.0,2.0,2.0,,,,0.5,1.0,1.0,1.0,0.625,0.625,,,,,,,,,0.2777777777777778,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,0.06666666666666667,3.0,2.0,3.0,,,,0.5,0.6,1.0,1.0,,2.0,,0.6666666666666666,False,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3698.1000000000004,62,-30.0,124,129,33.0,59,14,253,2.0,4.0,,2.0,4.0,7.0,1.0,5.0,11,172,4.0,3.0,,3.0,,9.0,3.0,5.0,5.0,4.0,9.0,4.0,3.0,4.0,6.0,33.0,1.0,0.2,0.2,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.4166666666666667,9.929078014184398,0.15151515151515152,0.08823529411764706,0.08928571428571429,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.4166666666666667,0.4557333333333333,11.2,24.979999999999997,0.2661290322580645,1.0,3.0,1.0,,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.41781000000000007,,,,,,4.0,,6.0,1.0,6.0,,0.6,0.6,0.05555555555555555,0.09090909090909091,,,,0.4454,0.5454545454545454,1.0,2.0,,2.0,1.0,,1.0,,2.0,,0.10526315789473684,,,,,2.0,4.0,3.0,4.0,,4.0,,,,0.5,0.6666666666666666,0.5,0.75,0.5,0.5,,,,0.5,,,,,0.36363636363636365,3.0,2.0,,1.0,,,,,,,,,,0.125,0.25,0.16666666666666666,0.25,,,,,,,,,,,,,,,False,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9582.9,160,-1.0,327,328,47.0,54,37,655,4.0,9.0,3.0,15.0,20.0,28.0,7.0,24.0,65,385,16.0,21.0,7.0,11.0,1.0,26.0,7.0,16.0,31.0,12.0,43.0,5.0,2.0,9.0,18.0,47.0,1.0,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5865384615384616,0.5909090909090909,0.46153846153846156,16.397849462365592,0.21621621621621623,0.08333333333333333,0.18421052631578946,0.0718954248366013,0.08333333333333333,0.35294117647058826,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.28846153846153844,0.2,0.2,1.0,0.8269230769230769,0.5957605769230769,3.1642857142857146,24.462500000000002,0.1437308868501529,4.0,9.0,2.0,4.0,6.0,9.0,4.0,4.0,2.0,2.0,5.0,12.0,6.0,6.0,3.0,6.0,3.0,6.0,0.15384615384615385,0.11666666666666667,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.2,0.4444444444444444,0.603745,0.05454545454545454,0.0967741935483871,19.0,6.0,,7.0,2.0,12.0,4.0,12.0,0.3333333333333333,0.5,0.5454545454545454,0.057971014492753624,0.06521739130434782,0.36538461538461536,0.6666666666666666,,0.55063,0.18461538461538463,3.0,3.0,,6.0,,,0.5,,3.0,1.0,0.17647058823529413,16.0,6.0,2.0,3.0,6.0,15.0,2.0,4.0,2.0,24.0,,,1.0,0.6,0.8571428571428571,0.8571428571428571,0.5,0.8333333333333334,0.75,0.8421052631578947,0.8888888888888888,0.5,1.0,1.0,,0.3,0.6666666666666666,0.23076923076923078,,12.0,1.0,2.0,,3.0,3.0,,,,0.03571428571428571,,,0.08333333333333333,0.17391304347826086,0.08333333333333333,,4.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.1111111111111111,0.4,1.0,2.0,0.08333333333333333,2.0,1.0,0.5,False,0.05263157894736842,3.0,0.375,,,1.0,1.0,0.5,0.2777777777777778,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6833.4,114,-19.0,234,237,21.0,37,30,471,5.0,18.0,,,15.0,30.0,,,34,267,6.0,,5.0,9.0,2.0,22.0,,11.0,19.0,2.0,21.0,1.0,1.0,10.0,20.0,21.0,,,,0.5,0.5,0.5151515151515151,,16.05839416058394,0.1896551724137931,,0.16379310344827586,0.01652892561983471,,0.07692307692307693,0.6,0.2777777777777778,0.3125,,,,,0.4,0.5109333333333335,5.583333333333333,,0.08974358974358974,,,,4.0,,,,4.0,4.0,,1.0,8.0,9.0,8.0,4.0,3.0,1.0,3.0,0.13793103448275862,0.14634146341463414,,,,,,,0.7099,0.125,0.125,12.0,4.0,,5.0,,2.0,2.0,2.0,,1.0,1.0,0.03571428571428571,0.05128205128205128,0.4,0.8,,0.5602750000000001,0.058823529411764705,,3.0,,11.0,,,0.2727272727272727,,3.0,2.0,0.2857142857142857,10.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,,24.0,,2.0,,0.8,0.8,0.6,1.0,0.6,0.6,0.8333333333333334,0.9090909090909091,0.8,0.8,0.5,0.5,1.0,1.0,0.17647058823529413,,,3.0,2.0,2.0,8.0,1.0,,1.0,,0.1,0.1111111111111111,,,0.11764705882352941,0.16666666666666666,,,,,2.0,2.0,0.6666666666666666,,,4.0,1.0,,,,,False,0.08333333333333333,,,,,,,,0.11764705882352941,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9392.9,157,9.0,323,319,60.0,114,46,642,6.0,8.0,7.0,7.0,9.0,16.0,17.0,39.0,72,373,12.0,42.0,12.0,30.0,5.0,78.0,4.0,7.0,14.0,6.0,20.0,7.0,4.0,6.0,8.0,60.0,0.8235294117647058,0.4358974358974359,0.4358974358974359,0.5625,0.6272727272727273,0.6428571428571429,0.7090909090909091,17.460317460317462,0.08860759493670886,0.046511627906976744,0.0979020979020979,0.03896103896103896,0.0625,0.17647058823529413,0.14545454545454545,0.75,0.75,0.12727272727272726,1.0,1.0,1.0,0.8,0.5168490909090908,9.012500000000001,26.166666666666668,0.18575851393188855,10.0,32.0,2.0,3.0,3.0,32.0,10.0,18.0,15.0,3.0,4.0,7.0,13.0,3.0,2.0,5.0,2.0,5.0,0.109375,0.1276595744680851,0.5818181818181818,0.3125,0.3125,0.7,0.6666666666666666,0.3125,0.46340000000000003,0.03571428571428571,0.11764705882352941,5.0,1.0,,1.0,1.0,3.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.029411764705882353,0.023809523809523808,0.09090909090909091,0.2,,0.52605,0.041666666666666664,3.0,7.0,3.0,10.0,,,0.7,,4.0,,0.075,1.0,,,,,9.0,,,,6.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.9,0.9,0.2,0.5,,0.16666666666666666,,,,,0.125,3.0,,3.0,,1.0,3.0,2.0,,,,0.1875,,0.05555555555555555,,0.045454545454545456,,0.05454545454545454,1.0,2.0,4.0,3.0,3.0,0.6,0.4,0.3333333333333333,,,,1.0,,1.0,False,0.6,,,2.0,2.0,2.0,3.0,0.75,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,1.0,3.0,,1.0,,0.5,1.0,,9.0,1.0,1.0,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7713.5,129,40.0,273,273,61.0,103,25,546,4.0,14.0,,,21.0,39.0,,,52,289,12.0,,2.0,3.0,,7.0,5.0,15.0,34.0,16.0,50.0,6.0,4.0,9.0,16.0,61.0,,,,0.5384615384615384,0.5384615384615384,0.5531914893617021,,16.44736842105263,0.21739130434782608,0.07692307692307693,0.22137404580152673,0.1322314049586777,0.0425531914893617,0.14285714285714285,0.358974358974359,0.2857142857142857,0.36363636363636365,,,,,0.5897435897435898,0.5362538461538462,3.9666666666666672,,0.22344322344322345,,,,10.0,,,,1.0,,1.0,2.0,14.0,13.0,16.0,8.0,7.0,3.0,7.0,0.22580645161290322,0.1875,,,,,,,0.5537571428571428,0.1702127659574468,0.1702127659574468,23.0,11.0,,13.0,,10.0,11.0,10.0,,0.5714285714285714,0.625,0.19642857142857142,0.21875,0.5897435897435898,0.8461538461538461,,0.5437222222222222,0.19230769230769232,2.0,1.0,,3.0,1.0,,0.3333333333333333,,1.0,3.0,0.29411764705882354,16.0,7.0,4.0,5.0,8.0,17.0,4.0,7.0,2.0,30.0,,,,0.7142857142857143,1.0,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6071428571428571,0.6956521739130435,0.7619047619047619,0.6875,0.75,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.8,0.3269230769230769,2.0,12.0,5.0,3.0,,2.0,1.0,,,,0.1282051282051282,0.21428571428571427,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.23076923076923078,0.05128205128205128,,,,4.0,4.0,0.5714285714285714,,,2.0,2.0,,,,,False,0.08695652173913043,5.0,0.625,1.0,,,,,0.35714285714285715,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3655.3,61,-14.0,127,128,20.0,24,17,255,6.0,12.0,,,12.0,21.0,,,32,160,6.0,,1.0,2.0,,5.0,2.0,6.0,12.0,8.0,20.0,2.0,1.0,5.0,11.0,20.0,,,,0.5714285714285714,0.5714285714285714,0.64,,21.768707482993197,0.25,0.07407407407407407,0.21428571428571427,0.1509433962264151,0.045454545454545456,,0.5714285714285714,0.5,0.5454545454545454,,,,,0.3333333333333333,0.5279,6.742857142857143,,0.15748031496062992,,,,8.0,,,,1.0,1.0,,1.0,6.0,9.0,8.0,4.0,1.0,1.0,1.0,0.1875,0.18518518518518517,,,,,,,0.7462,0.16,0.16,7.0,3.0,,5.0,,4.0,6.0,4.0,,1.0,1.0,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.6,,0.58898,0.125,1.0,3.0,,7.0,2.0,,0.42857142857142855,,3.0,,0.2222222222222222,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,18.0,2.0,,1.0,0.75,0.9,0.4,1.0,0.4,0.5,0.7142857142857143,0.8333333333333334,0.8,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.1875,2.0,4.0,2.0,2.0,1.0,4.0,,,,,0.09523809523809523,0.08333333333333333,0.4,0.2,0.3333333333333333,0.2857142857142857,0.09523809523809523,,,,,1.0,1.0,,,2.0,1.0,,,2.0,,False,0.14285714285714285,,,1.0,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13615.900000000001,227,13.0,473,471,77.0,116,48,944,4.0,14.0,3.0,13.0,12.0,25.0,23.0,58.0,106,542,14.0,60.0,18.0,33.0,6.0,81.0,1.0,8.0,21.0,3.0,24.0,6.0,,7.0,20.0,77.0,0.8695652173913043,0.39655172413793105,0.39655172413793105,0.48,0.5602409638554217,0.5965909090909091,0.6987951807228916,19.065420560747665,0.06896551724137931,0.00819672131147541,0.08771929824561403,0.009389671361502348,0.010752688172043012,,0.1686746987951807,0.2857142857142857,0.36363636363636365,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.8192771084337349,0.5438915662650603,6.112,26.551724137931032,0.16279069767441862,20.0,45.0,6.0,13.0,9.0,45.0,20.0,15.0,9.0,6.0,10.0,12.0,19.0,16.0,9.0,2.0,,2.0,0.10714285714285714,0.07954545454545454,0.5421686746987951,0.4444444444444444,0.4444444444444444,0.85,0.6,0.4444444444444444,0.5492450000000001,0.10227272727272728,0.3,10.0,,4.0,1.0,4.0,14.0,1.0,14.0,0.4444444444444444,0.7,0.7,0.01098901098901099,,0.12048192771084337,,0.6666666666666666,0.485025,0.1320754716981132,6.0,8.0,5.0,14.0,,,0.5714285714285714,,3.0,2.0,0.05084745762711865,7.0,,1.0,1.0,1.0,11.0,1.0,1.0,,10.0,2.0,4.0,,0.4166666666666667,0.4166666666666667,1.0,1.0,1.375,1.375,0.7,0.875,0.14285714285714285,0.75,,,0.1,1.0,0.10377358490566038,1.0,,5.0,,2.0,6.0,1.0,1.0,,,0.2,0.21428571428571427,,,0.13157894736842105,,0.012048192771084338,3.0,1.0,3.0,2.0,2.0,1.0,0.25,0.3,2.0,2.0,0.07692307692307693,,,,False,0.2,1.0,0.1,1.0,2.0,2.0,3.0,1.0,0.20833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,,0.14285714285714285,1.0,1.0,1.0,9.0,,,,,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12835.800000000001,214,-3.0,453,455,96.0,141,49,908,2.0,4.0,7.0,11.0,6.0,11.0,23.0,54.0,83,529,8.0,63.0,11.0,19.0,2.0,46.0,5.0,12.0,26.0,8.0,34.0,11.0,7.0,10.0,19.0,96.0,0.9130434782608695,0.42592592592592593,0.42592592592592593,0.5454545454545454,0.6230769230769231,0.6194029850746269,0.8307692307692308,15.057915057915059,0.11214953271028037,0.043859649122807015,0.1201923076923077,0.03317535545023697,0.034482758620689655,0.3,0.06153846153846154,0.5,0.5,0.16923076923076924,0.6363636363636364,0.6363636363636364,1.0,0.9230769230769231,0.5395461538461539,6.409090909090909,26.085185185185182,0.2119205298013245,16.0,43.0,8.0,2.0,9.0,43.0,16.0,8.0,7.0,1.0,7.0,13.0,7.0,4.0,1.0,,,1.0,0.12871287128712872,0.13414634146341464,0.6615384615384615,0.37209302325581395,0.37209302325581395,0.875,0.8,0.37209302325581395,0.527775,0.015151515151515152,0.08333333333333333,6.0,3.0,4.0,3.0,4.0,13.0,2.0,13.0,0.4444444444444444,0.6,0.5909090909090909,0.020618556701030927,,0.09230769230769231,0.5,0.5,0.5036,0.1566265060240964,4.0,9.0,2.0,11.0,3.0,,0.8181818181818182,,7.0,3.0,0.08,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,,,0.3333333333333333,0.4,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5,0.6,,0.5,0.3333333333333333,,0.1,,0.024096385542168676,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,0.09090909090909091,,0.041666666666666664,0.07407407407407407,0.05405405405405406,0.029411764705882353,0.015384615384615385,1.0,3.0,3.0,,1.0,1.0,0.5,0.1,,1.0,0.06666666666666667,,2.0,,False,0.16666666666666666,1.0,0.125,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,,,,,2.0,1.0,,0.1111111111111111,,,,6.0,,,,,,1.0,1.0,,,,,
