EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15550.599999999999,259,-85,529,554,129,170.0,67.0,1083,16.0,29.0,6.0,9.0,3.0,4.0,1.0,7.0,,1.0,6.0,23.0,2.0,1.0,7.0,,3.0,,,,1.0,17.0,37.0,6.0,26.0,4.0,56.0,666,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,8.0,1.0,10.0,16.0,18.0,18.0,,12.0,3.0,,5.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,11.0,9.0,17.0,13.0,8.0,38.0,21.0,59.0,4.0,15.0,9.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,22.0,35.0,,2.0,,6.0,,1.0,1.0,7.0,1.0,,4.0,,,8.0,3.0,5.0,8.0,3.0,1.0,10.0,127,4.0,,0.47058823529411764,0.7272727272727273,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.4594594594594595,0.6,0.6,0.4126984126984127,0.5,0.34615384615384615,0.42424242424242425,0.46153846153846156,0.35714285714285715,0.4126984126984127,0.13513513513513514,0.13793103448275862,0.14285714285714285,,12.376237623762377,0.5555555555555556,0.47058823529411764,0.10569105691056911,0.06818181818181818,0.13934426229508196,0.10576923076923077,0.12244897959183673,0.0847457627118644,0.027777777777777776,0.10144927536231885,0.10810810810810811,0.1,0.05263157894736842,0.09230769230769231,0.25,0.10309278350515463,0.28,0.11764705882352941,0.375,0.4603174603174603,0.5517241379310345,0.64,0.4375,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.015873015873015872,,,,0.36507936507936506,0.2608695652173913,0.2727272727272727,1.0,0.047619047619047616,,,,0.75,0.6666666666666666,,0.16666666666666666,,,,0.3076923076923077,0.75,0.5384615384615384,0.14285714285714285,0.07692307692307693,,0.873015873015873,,0.6072920634920634,0.5837,0.6170923076923077,0.06060606060606061,0.1,,0.21428571428571427,0.17857142857142858,2.8999999999999995,23.657692307692308,0.2438563327032136,,1.0,,,,,,0.09090909090909091,0.037037037037037035,,,1.0,0.038461538461538464,0.043478260869565216,,,,1.0,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5834.3,97,9,198,195,27,45.0,22.0,393,8.0,9.0,1.0,2.0,2.0,2.0,1.0,3.0,,,4.0,5.0,1.0,,,4.0,7.0,,,,2.0,9.0,12.0,8.0,12.0,1.0,43.0,228,2.0,3.0,,1.0,,4.0,2.0,3.0,,2.0,,4.0,6.0,12.0,18.0,6.0,4.0,7.0,4.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,4.0,3.0,5.0,,8.0,6.0,14.0,,5.0,1.0,4.0,1.0,,,,,1.0,,1.0,,,5.0,13.0,,,,4.0,,,1.0,3.0,1.0,,2.0,,,2.0,,2.0,2.0,1.0,,4.0,27,1.0,,0.3333333333333333,0.42857142857142855,0.75,0.6666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.875,0.5,0.4,0.86,0.4,0.4,0.5,0.16666666666666666,0.1111111111111111,0.3333333333333333,,11.659192825112108,1.0,,0.10638297872340426,0.08333333333333333,0.07894736842105263,0.04878048780487805,0.09411764705882353,0.06741573033707865,,0.05555555555555555,0.058823529411764705,,0.1,0.08695652173913043,0.14285714285714285,0.12,,,0.5,0.375,0.8888888888888888,1.0,0.375,0.125,0.3333333333333333,0.5,,,,,,0.20833333333333334,0.8,0.8,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,,0.25,,,,0.4,1.0,,,0.4,,0.875,0.5714285714285714,0.5843166666666667,0.487,0.5573400000000002,0.08,0.15384615384615385,,0.09302325581395349,0.09302325581395349,3.9416666666666664,24.650000000000002,0.13636363636363635,,,,,,,,,0.23076923076923078,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4408.0,73,32,152,156,36,31.0,25.0,308,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,4.0,,,,2.0,3.0,,,,1.0,4.0,4.0,4.0,7.0,,20.0,155,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,4.0,4.0,12.0,,2.0,3.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,,5.0,4.0,1.0,2.0,,1.0,,,1.0,,2.0,,,3.0,7.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,36,2.0,,0.5,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,1.0,1.0,1.0,0.9090909090909091,1.0,0.6666666666666666,0.9090909090909091,1.0,0.6666666666666666,0.6363636363636364,,,,,7.103825136612022,1.0,0.5,0.2727272727272727,0.02702702702702703,0.1951219512195122,0.044444444444444446,0.22972972972972974,0.036585365853658534,,,0.02702702702702703,0.125,0.1,0.4444444444444444,,0.2,0.18181818181818182,,1.0,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.6666666666666666,0.6079363636363635,0.7622,0.6236,,,,0.2,0.2,1.125,24.61428571428571,0.23684210526315788,,,,,,,,,0.08333333333333333,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1598.7,27,2,53,52,20,27.0,12.0,105,1.0,3.0,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,,,,,1.0,3.0,,3.0,5.0,7.0,62,1.0,1.0,,,2.0,4.0,,2.0,,,2.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,2.0,5.0,,1.0,,5.0,,2.0,,6.0,,,3.0,,,,,,,,,2.0,20,,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.3888888888888889,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,13.636363636363635,,,,0.2,0.3333333333333333,,0.19047619047619047,0.07407407407407407,0.25,,,,,,,0.2,1.0,0.25,,0.5,0.3333333333333333,0.5,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.5868166666666667,0.6139,0.5488500000000001,0.3333333333333333,0.5,,0.5714285714285714,0.2857142857142857,1.9333333333333333,23.666666666666668,0.37735849056603776,,,,,,,,,0.25,,,,,,,,1.0,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1850.7,31,25,70,65,13,20.0,7.0,135,,5.0,,1.0,,1.0,,,2.0,3.0,,2.0,,,,3.0,4.0,,,,,2.0,8.0,3.0,6.0,4.0,17.0,70,,2.0,,,,,,1.0,,,2.0,2.0,,4.0,,9.0,,4.0,3.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,,,4.0,,,1.0,,1.0,,,,,,,2.0,13,,1.0,,,,0.5,,,0.5,0.25,,,0.4642857142857143,,,0.53125,,0.5,0.42857142857142855,0.25,0.4,,,22.78481012658228,,,0.07692307692307693,,0.15789473684210525,0.1111111111111111,0.125,0.038461538461538464,,,0.16666666666666666,,,,0.3333333333333333,0.23076923076923078,,,,0.35714285714285715,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,0.75,0.75,,0.5,,,,,,,1.0,,,,,,0.7857142857142857,0.75,0.5784750000000001,0.4407,0.7899,0.06666666666666667,0.1111111111111111,,,0.11764705882352941,7.4875,25.71666666666667,0.18571428571428572,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24565.6,409,107,854,837,304,315.0,133.0,1691,20.0,27.0,2.0,4.0,7.0,9.0,31.0,71.0,26.0,50.0,2.0,6.0,2.0,,1.0,29.0,74.0,1.0,4.0,13.0,30.0,77.0,148.0,31.0,80.0,83.0,330.0,886,4.0,17.0,1.0,6.0,2.0,13.0,28.0,51.0,13.0,31.0,38.0,133.0,54.0,100.0,66.0,27.0,4.0,74.0,29.0,12.0,32.0,47.0,79.0,32.0,15.0,13.0,14.0,5.0,205.0,8.0,5.0,22.0,21.0,,43.0,13.0,56.0,3.0,10.0,7.0,3.0,25.0,2.0,15.0,10.0,3.0,10.0,,35.0,1.0,10.0,9.0,28.0,,3.0,3.0,70.0,,,3.0,93.0,6.0,4.0,35.0,,12.0,4.0,2.0,2.0,4.0,2.0,,133.0,304,8.0,12.0,0.35064935064935066,0.36,0.7096774193548387,0.3875,0.16666666666666666,0.41935483870967744,0.3875,0.5202702702702703,0.23529411764705882,0.5490196078431373,0.5416666666666666,0.2391304347826087,0.5792682926829268,0.6059479553903345,0.2708333333333333,0.6456310679611651,0.3508771929824561,0.08108108108108109,0.07407407407407407,0.1267605633802817,0.02,29.980276134122285,0.7142857142857143,,0.1,0.026881720430107527,0.10784313725490197,0.03418803418803419,0.10386473429951691,0.030952380952380953,0.058823529411764705,0.019230769230769232,0.01764705882352941,0.078125,0.07042253521126761,0.14736842105263157,0.045454545454545456,0.1111111111111111,0.09803921568627451,0.02857142857142857,0.5,0.11842105263157894,0.7407407407407407,0.8,0.45,0.31140350877192985,0.43661971830985913,0.5,0.3225806451612903,0.21929824561403508,0.52,0.5306122448979592,0.3076923076923077,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.32456140350877194,0.3918918918918919,0.3918918918918919,0.6896551724137931,0.17391304347826086,0.5,,0.08695652173913043,0.17391304347826086,0.25,1.0,0.10975609756097561,0.7777777777777778,0.012195121951219513,,0.36585365853658536,0.43333333333333335,0.4692982456140351,0.3918918918918919,0.49306101321585905,0.4844000000000001,0.47972560975609757,0.13618677042801555,0.1977401129943503,,0.03939393939393939,0.403030303030303,11.027027027027026,26.84124999999999,0.3559718969555035,,,,,,,,,,,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29203.7,487,50,1013,1002,196,222.0,115.0,2015,9.0,16.0,3.0,6.0,3.0,5.0,4.0,12.0,2.0,3.0,10.0,16.0,,3.0,5.0,42.0,108.0,3.0,8.0,8.0,21.0,15.0,31.0,52.0,124.0,6.0,192.0,1115,3.0,8.0,3.0,8.0,2.0,17.0,3.0,5.0,11.0,26.0,,39.0,12.0,18.0,147.0,9.0,4.0,108.0,42.0,3.0,34.0,23.0,57.0,17.0,6.0,20.0,11.0,3.0,137.0,9.0,4.0,33.0,32.0,6.0,71.0,14.0,85.0,2.0,20.0,7.0,13.0,18.0,3.0,15.0,8.0,1.0,3.0,1.0,26.0,2.0,7.0,17.0,39.0,,2.0,3.0,12.0,,1.0,3.0,9.0,,1.0,3.0,,1.0,2.0,1.0,1.0,4.0,3.0,,39.0,196,5.0,1.0,0.4,0.46153846153846156,0.9423076923076923,0.41935483870967744,0.375,0.4230769230769231,0.41935483870967744,0.4838709677419355,0.375,0.6,0.6,0.46875,0.6290322580645161,0.60062893081761,0.5,0.609375,0.8,0.0967741935483871,0.125,0.08333333333333333,,15.948275862068966,0.6923076923076923,0.23076923076923078,0.12903225806451613,0.018779342723004695,0.14224137931034483,0.03345724907063197,0.13541666666666666,0.026970954356846474,0.034482758620689655,0.015748031496062992,0.03317535545023697,0.034482758620689655,0.08333333333333333,0.11278195488721804,0.2558139534883721,0.13636363636363635,0.16071428571428573,0.024390243902439025,0.75,0.1032258064516129,0.5625,0.6428571428571429,0.3333333333333333,0.07741935483870968,0.3333333333333333,0.36363636363636365,0.25,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.1032258064516129,0.625,0.625,1.0,0.6967741935483871,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.375,0.5,0.3333333333333333,,0.5,0.375,1.0,0.16129032258064516,0.6,0.16129032258064516,0.6,0.6774193548387096,0.38095238095238093,0.9032258064516129,0.3888888888888889,0.534231168831169,0.526975,0.5311083333333333,0.0189873417721519,0.08823529411764706,,0.08854166666666667,0.203125,5.5129032258064505,26.76854838709678,0.1934846989141165,,1.0,,,2.0,1.0,,0.0625,,,,,,,,1.0,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10928.400000000001,182,-79,358,384,98,207.0,53.0,742,2.0,4.0,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,,6.0,1.0,,1.0,2.0,10.0,,,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34.0,434,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,5.0,1.0,16.0,10.0,16.0,6.0,,6.0,10.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,9.0,11.0,1.0,21.0,11.0,32.0,2.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,7.0,16.0,,,2.0,4.0,,,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,,16.0,98,3.0,,0.38461538461538464,0.5,1.0,0.125,,0.2,0.125,0.43333333333333335,0.45454545454545453,0.5,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,0.25,,,13.270142180094787,0.5,0.16666666666666666,0.12643678160919541,0.06896551724137931,0.12,0.05102040816326531,0.12345679012345678,0.05945945945945946,,0.0784313725490196,0.05263157894736842,0.045454545454545456,0.17142857142857143,0.07692307692307693,0.15384615384615385,0.09836065573770492,0.21428571428571427,0.06896551724137931,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,,,,0.058823529411764705,,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2737430167597765,,,,,,,,,0.1111111111111111,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26487.399999999998,441,88,901,894,207,212.0,117.0,1795,22.0,31.0,3.0,4.0,3.0,4.0,15.0,42.0,3.0,5.0,7.0,19.0,2.0,3.0,8.0,56.0,131.0,11.0,16.0,17.0,39.0,40.0,78.0,63.0,150.0,28.0,297.0,979,4.0,6.0,13.0,18.0,,47.0,9.0,13.0,20.0,47.0,7.0,85.0,36.0,44.0,156.0,33.0,2.0,131.0,56.0,11.0,36.0,25.0,61.0,14.0,11.0,21.0,12.0,3.0,147.0,5.0,4.0,16.0,14.0,1.0,31.0,10.0,41.0,1.0,19.0,13.0,6.0,16.0,4.0,10.0,13.0,1.0,6.0,,29.0,1.0,5.0,15.0,32.0,2.0,1.0,3.0,48.0,,4.0,4.0,37.0,5.0,1.0,18.0,,2.0,3.0,2.0,1.0,3.0,1.0,,85.0,207,1.0,2.0,0.45,0.46153846153846156,0.8253968253968254,0.42,0.7222222222222222,0.425531914893617,0.42,0.5128205128205128,0.6666666666666666,0.6923076923076923,0.5899122807017544,0.9791666666666666,0.65,0.6090534979423868,0.9791666666666666,0.6538461538461539,0.6578947368421053,0.14102564102564102,0.06451612903225806,0.19047619047619047,0.2,25.904761904761905,0.5517241379310345,0.045454545454545456,0.06796116504854369,0.019801980198019802,0.0761904761904762,0.0199203187250996,0.07211538461538461,0.019867549668874173,0.015625,0.00909090909090909,0.020618556701030927,0.017543859649122806,0.0847457627118644,0.05982905982905983,0.06666666666666667,0.05063291139240506,0.15384615384615385,0.009174311926605505,0.3333333333333333,0.13596491228070176,0.7096774193548387,0.7586206896551724,0.45454545454545453,0.18421052631578946,0.35714285714285715,0.4411764705882353,0.4666666666666667,0.021929824561403508,0.6,0.75,0.3333333333333333,0.08333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.5745614035087719,0.42748091603053434,0.4307692307692308,0.8035714285714286,0.16666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6875,0.9090909090909091,0.06666666666666667,0.75,0.13333333333333333,0.375,0.65,0.4358974358974359,0.793859649122807,0.42748091603053434,0.5227971365638766,0.5107166666666667,0.49279237288135597,0.07468879668049792,0.1978021978021978,,0.15824915824915825,0.28619528619528617,5.997435897435897,26.87933333333333,0.2297447280799112,2.0,1.0,2.0,,,,,0.05555555555555555,0.07142857142857142,1.0,1.0,1.0,0.006666666666666667,,0.007633587786259542,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5477.0,91,-19,181,201,75,138.0,32.0,382,7.0,11.0,2.0,4.0,4.0,5.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,15.0,,5.0,9.0,25.0,203,2.0,5.0,,,2.0,6.0,4.0,6.0,,2.0,8.0,16.0,12.0,4.0,,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,17.0,,2.0,3.0,7.0,,1.0,,10.0,,,4.0,,1.0,7.0,4.0,3.0,7.0,3.0,1.0,16.0,75,6.0,1.0,0.75,0.8571428571428571,,,,,,0.5333333333333333,0.4,0.6666666666666666,0.4,0.4,0.5,0.5,0.5,0.6666666666666666,0.25,0.26666666666666666,0.2727272727272727,0.25,,15.909090909090908,0.5,0.16666666666666666,0.18421052631578946,0.045454545454545456,0.11904761904761904,0.08,0.15,0.06382978723404255,0.09090909090909091,0.041666666666666664,0.07894736842105263,0.08333333333333333,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.11428571428571428,0.14285714285714285,,0.42857142857142855,0.55,0.6363636363636364,0.875,0.7142857142857143,0.2,0.25,0.3333333333333333,1.0,,,,,0.1,,,,0.15,,,,0.8,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8,,0.6002924999999999,0.7273499999999999,0.6273749999999999,0.16666666666666666,0.21052631578947367,,0.24,0.64,3.313333333333333,25.2,0.4143646408839779,,,,,,,,,,,,,,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14729.099999999999,245,53,505,510,110,171.0,63.0,1015,38.0,54.0,14.0,24.0,9.0,13.0,14.0,31.0,1.0,2.0,,,,,,,,,,,,53.0,87.0,,,36.0,142.0,537,15.0,28.0,,,9.0,39.0,12.0,20.0,,,12.0,36.0,78.0,28.0,,,26.0,,,5.0,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,13.0,28.0,24.0,29.0,5.0,58.0,41.0,99.0,7.0,13.0,4.0,9.0,3.0,,2.0,8.0,,1.0,,11.0,2.0,4.0,13.0,24.0,,3.0,6.0,37.0,,3.0,1.0,49.0,5.0,,25.0,,2.0,10.0,3.0,7.0,10.0,7.0,3.0,36.0,110,3.0,2.0,0.7358490566037735,0.975,,,,,,0.6091954022988506,0.5357142857142857,0.6,0.6091954022988506,0.5357142857142857,0.6,0.6513761467889908,0.5909090909090909,0.6923076923076923,,0.05747126436781609,0.037037037037037035,0.0967741935483871,,20.408163265306122,0.2727272727272727,0.5,0.2265625,0.25225225225225223,0.1791044776119403,0.0962962962962963,0.20229007633587787,0.16666666666666666,0.2727272727272727,0.3114754098360656,0.08571428571428572,0.13333333333333333,0.23529411764705882,0.2537313432835821,0.14814814814814814,0.1958762886597938,0.13513513513513514,0.2413793103448276,0.7,0.6206896551724138,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.3563218390804598,0.45161290322580644,0.5,0.8571428571428571,0.022988505747126436,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,,0.65,0.6923076923076923,,,,,0.6206896551724138,,0.5721264367816091,0.5931608695652174,0.575855,0.2336448598130841,0.2336448598130841,,0.2746478873239437,0.2535211267605634,3.5160919540229885,,0.21782178217821782,,,,,,,,,,,,,,,,,2.0,1.0,False,
